,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Dayton Flyers vs. Duquesne Dukes,Duquesne Dukes,6,0.4741581359723123,5.5,-0.09105925533203546,1.06,7.9,10.0,8.7,0.27793859649122804,185.0,-0.07293859649122808,0.01,0.21,0.18999999999999995,0.205,62,,1.1,136.0,138.0,137.6,,,,
11,Dayton Flyers vs. Duquesne Dukes,Dayton Flyers,-6,0.5258418640276876,-5.5,0.025841864027687622,1.06,-7.9,-10.0,-8.7,0.7525724637681159,-245.0,0.042427536231884,0.01,0.79,0.81,0.795,62,,1.1,136.0,138.0,137.6,,,,
12,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Oklahoma St Cowboys,27,0.698139176594473,34.5,0.1632554556642405,0.23,9.6,10.0,10.0,0.10620588235294118,3300.0,0.07679411764705882,0.005,0.18,0.18999999999999995,0.183,148,147.5,0.6,149.0,150.0,149.0,0.497901736,0.4956627106,-0.02477129502625297,-0.048756423796355364
13,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Texas Tech Red Raiders,-27,0.301860823405527,-34.5,-0.2330228975247055,0.23,-9.6,-10.0,-10.0,0.9035495049504951,-10000.0,-0.08654950495049496,0.005,0.82,0.81,0.8170000000000001,148,147.5,0.6,149.0,150.0,149.0,0.497901736,0.4956627106,-0.02477129502625297,-0.048756423796355364
14,South Carolina Upstate Spartans vs. Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,-11,0.3653684511162809,-13.0,-0.1727377844495389,1.96,-2.6,-6.0,-6.0,0.8033333333333332,-1100.0,-0.1133333333333334,0.06,0.59,0.69,0.698,168,175.0,2.1,162.0,160.0,157.8,0.3782231526,0.6157519532,-0.15988308296581982,0.07871491616296289
15,South Carolina Upstate Spartans vs. Gardner-Webb Bulldogs,South Carolina Upstate Spartans,11,0.5879647646887123,13.0,0.05200188765854985,1.96,2.6,6.0,6.0,0.2225675675675676,640.0,0.08743243243243246,0.06,0.41,0.31000000000000005,0.302,168,175.0,2.1,162.0,160.0,157.8,0.3782231526,0.6157519532,-0.15988308296581982,0.07871491616296289
16,UT-Arlington Mavericks vs. Grand Canyon Antelopes,UT-Arlington Mavericks,0,,-2.5,,0.75,6.3,5.0,6.3,0.2878571428571428,-40.0,0.002142857142857113,0.032,0.28,0.33999999999999997,0.29,153,153.5,0.9,153.0,153.0,151.5,0.4750561782999999,0.518541985,-0.055460253624882716,-0.026912560454545376
17,UT-Arlington Mavericks vs. Grand Canyon Antelopes,Grand Canyon Antelopes,0,,2.5,,0.75,-6.3,-5.0,-6.3,0.8428048780487805,2.5,-0.1328048780487805,0.032,0.72,0.66,0.71,153,153.5,0.9,153.0,153.0,151.5,0.4750561782999999,0.518541985,-0.055460253624882716,-0.026912560454545376
18,UL Monroe Warhawks vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,1,0.5539160523213018,2.5,0.004366502771752212,2.5,-1.7,-4.0,-6.7,0.5218503937007875,154.0,0.12814960629921263,0.078,0.57,0.65,0.725,152,159.5,0.0,142.0,142.0,142.0,0.3747763255,0.6191522043,-0.1706782199545454,0.09534268049047612
19,UL Monroe Warhawks vs. Southern Miss Golden Eagles,UL Monroe Warhawks,-1,0.4460839476786983,-2.5,-0.0684791591174182,2.5,1.7,4.0,6.7,0.5083333333333333,-200.0,-0.15833333333333333,0.078,0.43,0.35,0.275,152,159.5,0.0,142.0,142.0,142.0,0.3747763255,0.6191522043,-0.1706782199545454,0.09534268049047612
20,Colorado Buffaloes vs. UCF Knights,Colorado Buffaloes,-7,0.3327610028110425,-10.0,-0.19104852099848135,0.29,1.0,1.0,0.5,0.736049504950495,-10000.0,-0.25404950495049505,0.016,0.46,0.49,0.48200000000000004,145,138.5,2.2,155.0,153.0,150.6,0.594552484,0.3991999786,0.08235736204878052,-0.15635557695555558
21,Colorado Buffaloes vs. UCF Knights,UCF Knights,7,0.6205961594349723,10.0,0.06504060387941668,0.29,-1.0,-1.0,-0.5,0.2867777777777778,1700.0,0.23122222222222225,0.016,0.54,0.51,0.518,145,138.5,2.2,155.0,153.0,150.6,0.594552484,0.3991999786,0.08235736204878052,-0.15635557695555558
22,Lindenwood Lions vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,0,,-1.5,,1.5,5.5,3.0,2.8,0.4963207547169811,-165.0,-0.12632075471698112,0.056,0.29,0.37,0.39899999999999997,145,147.5,0.8,140.0,141.0,141.5,0.4546807097,0.5389201525,-0.057514412251219504,-0.016635403055555553
23,Lindenwood Lions vs. Southern Indiana Screaming Eagles,Lindenwood Lions,0,,1.5,,1.5,-5.5,-3.0,-2.8,0.5372222222222223,125.0,0.09277777777777785,0.056,0.71,0.63,0.601,145,147.5,0.8,140.0,141.0,141.5,0.4546807097,0.5389201525,-0.057514412251219504,-0.016635403055555553
24,Texas A&M-Commerce Lions vs. Lamar Cardinals,Texas A&M-Commerce Lions,10,0.5343232628242447,11.0,-0.026116297615315753,0.74,4.9,6.0,6.3,0.17725806451612905,1450.0,0.11274193548387099,0.009,0.3,0.29000000000000004,0.282,130,126.0,1.2,133.0,134.0,135.4,0.5687305583,0.4249828389,0.019181008750450368,-0.12047170655454542
25,Texas A&M-Commerce Lions vs. Lamar Cardinals,Lamar Cardinals,-10,0.4159215786137624,-11.0,-0.10675145241249057,0.74,-4.9,-6.0,-6.3,0.8477007299270073,-6750.0,-0.13770072992700733,0.009,0.7,0.71,0.718,130,126.0,1.2,133.0,134.0,135.4,0.5687305583,0.4249828389,0.019181008750450368,-0.12047170655454542
26,Georgia Bulldogs vs. Missouri Tigers,Missouri Tigers,-4,0.4832164909801298,-4.5,-0.05701339407734146,0.42,-1.8,-1.0,-1.6,0.649467741935484,-287.5,-0.0924677419354838,0.02,0.57,0.53,0.557,154,162.5,1.5,143.0,143.0,145.6,0.3553040474,0.6387470782,-0.17521238452488264,0.09536808276621
27,Georgia Bulldogs vs. Missouri Tigers,Georgia Bulldogs,4,0.5167835090198702,4.5,-0.018100211910362263,0.42,1.8,1.0,1.6,0.38149999999999995,212.5,0.061499999999999944,0.02,0.43,0.47,0.44299999999999995,154,162.5,1.5,143.0,143.0,145.6,0.3553040474,0.6387470782,-0.17521238452488264,0.09536808276621
28,Sam Houston St Bearkats vs. Kennesaw St Owls,Sam Houston St Bearkats,-9,0.324647829056893,-12.5,-0.21023589187333952,0.45,-1.4,-1.0,-1.9,0.7557692307692307,-2500.0,-0.20576923076923082,0.019,0.55,0.53,0.5670000000000001,154,156.5,1.0,151.0,151.0,149.2,0.4457647282,0.5478933757,-0.0891189927302325,0.013009654769767454
29,Sam Houston St Bearkats vs. Kennesaw St Owls,Kennesaw St Owls,9,0.6753521709431071,12.5,0.12989762548856165,0.45,1.4,1.0,1.9,0.275,900.0,0.17500000000000002,0.019,0.45,0.47,0.433,154,156.5,1.0,151.0,151.0,149.2,0.4457647282,0.5478933757,-0.0891189927302325,0.013009654769767454
30,Eastern Michigan Eagles vs. Toledo Rockets,Eastern Michigan Eagles,-2,0.391263448924269,-4.5,-0.12093167302695051,0.9,3.0,4.0,4.8,0.5287096774193548,-210.0,-0.1487096774193548,0.033,0.4,0.38,0.336,161,162.5,0.6,161.0,160.0,160.0,0.4546570835,0.5390162784,-0.0802266374302325,0.004132557469767484
31,Eastern Michigan Eagles vs. Toledo Rockets,Toledo Rockets,2,0.6087365510757309,4.5,0.0531809955201753,0.9,-3.0,-4.0,-4.8,0.5023076923076923,160.0,0.11769230769230771,0.033,0.6,0.62,0.664,161,162.5,0.6,161.0,160.0,160.0,0.4546570835,0.5390162784,-0.0802266374302325,0.004132557469767484
32,Northeastern Huskies vs. Stony Brook Seawolves,Northeastern Huskies,-18,0.3877296621650485,-20.5,-0.14057222462740432,1.22,-13.2,-11.0,-11.2,0.917921052631579,-7500.0,-0.06892105263157888,0.03,0.88,0.82,0.8490000000000001,140,135.0,0.0,145.0,145.0,145.0,0.5740801933,0.4196077914,0.028625647845454627,-0.11527592953023252
33,Northeastern Huskies vs. Stony Brook Seawolves,Stony Brook Seawolves,18,0.6122703378349513,20.5,0.06889134240116135,1.22,13.2,11.0,11.2,0.09590816326530612,2350.0,0.05509183673469387,0.03,0.12,0.18000000000000005,0.151,140,135.0,0.0,145.0,145.0,145.0,0.5740801933,0.4196077914,0.028625647845454627,-0.11527592953023252
34,Western Carolina Catamounts vs. The Citadel Bulldogs,The Citadel Bulldogs,2,0.4234384171258404,1.0,-0.10707801479904222,1.07,7.4,6.0,5.3,0.40690476190476194,-110.0,-0.1169047619047619,0.051,0.22,0.29000000000000004,0.32,140,141.0,0.6,137.0,138.0,138.2,0.4849067909,0.5086516943,-0.049976930030232514,-0.026232026630232497
35,Western Carolina Catamounts vs. The Citadel Bulldogs,Western Carolina Catamounts,-2,0.5404333775690287,-1.0,-0.007077934648165973,1.07,-7.4,-6.0,-5.3,0.6371350762527233,-129.5,0.0728649237472766,0.051,0.78,0.71,0.68,140,141.0,0.6,137.0,138.0,138.2,0.4849067909,0.5086516943,-0.049976930030232514,-0.026232026630232497
36,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,-8,0.4239514794523615,-9.5,-0.11093224147787101,1.3,-4.4,-3.0,-5.6,0.7811764705882354,-750.0,-0.1011764705882352,0.028,0.68,0.64,0.6940000000000001,136,134.5,2.0,134.0,137.0,137.7,0.5295015941,0.4640878512999999,-0.008604641465819851,-0.06971168249953391
37,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Sacramento St Hornets,8,0.5760485205476384,9.5,0.041164799617405934,1.3,4.4,3.0,5.6,0.2509090909090909,450.0,0.06909090909090909,0.028,0.32,0.36,0.306,136,134.5,2.0,134.0,137.0,137.7,0.5295015941,0.4640878512999999,-0.008604641465819851,-0.06971168249953391
38,American Eagles vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,8,0.4772910735959498,8.0,-0.060815161969870024,1.28,7.5,5.0,6.7,0.2423901098901099,355.0,0.02260989010989012,0.045,0.22,0.31000000000000005,0.265,135,132.5,0.7,136.0,137.0,137.4,0.5404232709,0.4531909642,0.015482653322802853,-0.09432034801719463
39,American Eagles vs. Loyola (MD) Greyhounds,American Eagles,-8,0.4742156814883422,-8.0,-0.06066803944189031,1.28,-7.5,-5.0,-6.7,0.7896789883268482,-542.5,-0.054678988326848255,0.045,0.78,0.69,0.735,135,132.5,0.7,136.0,137.0,137.4,0.5404232709,0.4531909642,0.015482653322802853,-0.09432034801719463
40,Charlotte 49ers vs. East Carolina Pirates,East Carolina Pirates,2,0.559755924179049,3.5,0.02487220324881645,0.55,-1.1,-1.0,-0.1,0.47408163265306125,145.0,0.06591836734693879,0.024,0.55,0.54,0.504,139,138.5,1.0,139.0,141.0,140.1,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.050233646730232506
41,Charlotte 49ers vs. East Carolina Pirates,Charlotte 49ers,-2,0.4402440758209511,-3.5,-0.1093054737285985,0.55,1.1,1.0,0.1,0.5563888888888888,-188.0,-0.09638888888888897,0.024,0.45,0.45999999999999996,0.496,139,138.5,1.0,139.0,141.0,140.1,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.050233646730232506
42,Rhode Island Rams vs. La Salle Explorers,Rhode Island Rams,-9,0.4695170395183575,-9.5,-0.07593750593618792,0.81,-8.2,-8.0,-9.5,0.8311764705882353,-750.0,-0.05117647058823527,0.014,0.78,0.77,0.7979999999999999,151,151.0,0.6,152.0,152.0,150.9,0.4839971549,0.5095831035,-0.06145739055454541,-0.025300617430232486
43,Rhode Island Rams vs. La Salle Explorers,La Salle Explorers,9,0.5304829604816426,9.5,-0.014971584972902852,0.81,8.2,8.0,9.5,0.19771929824561402,470.0,0.022280701754385956,0.014,0.22,0.22999999999999998,0.20199999999999999,151,151.0,0.6,152.0,152.0,150.9,0.4839971549,0.5095831035,-0.06145739055454541,-0.025300617430232486
44,Delaware Blue Hens vs. Campbell Fighting Camels,Delaware Blue Hens,-5,0.3859827372301735,-7.5,-0.14342902747570885,1.53,-0.9,2.0,-0.3,0.6685434782608696,-475.0,-0.15754347826086956,0.047,0.53,0.43999999999999995,0.511,157,163.5,0.5,149.0,148.0,148.5,0.385327062,0.6085726593999999,-0.1495566589302325,0.07368893846976743
45,Delaware Blue Hens vs. Campbell Fighting Camels,Campbell Fighting Camels,5,0.6140172627698266,7.5,0.07378737771235533,1.53,0.9,-2.0,0.3,0.363547619047619,320.0,0.12545238095238093,0.047,0.47,0.56,0.489,157,163.5,0.5,149.0,148.0,148.5,0.385327062,0.6085726593999999,-0.1495566589302325,0.07368893846976743
46,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Bakersfield Roadrunners,-18,0.275683909751819,-23.0,-0.2697706357027264,0.91,-8.7,-8.0,-6.9,0.8743502824858758,-8750.0,-0.11435028248587564,0.032,0.8,0.76,0.736,146,149.5,0.7,142.0,142.0,140.8,0.4373799961999999,0.5562634903,-0.09750372473023261,0.018157254734180173
47,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Fullerton Titans,18,0.6883372377815781,23.0,0.15345351685134556,0.91,8.7,8.0,6.9,0.13886792452830188,2550.0,0.10113207547169811,0.032,0.2,0.24,0.264,146,149.5,0.7,142.0,142.0,140.8,0.4373799961999999,0.5562634903,-0.09750372473023261,0.018157254734180173
48,South Alabama Jaguars vs. Texas State Bobcats,South Alabama Jaguars,-7,0.5243173880090687,-6.5,-0.01696701566065606,1.56,-8.3,-7.0,-5.2,0.7438888888888888,-350.0,-0.03388888888888897,0.059,0.8,0.71,0.69,135,133.0,1.9,134.0,137.0,137.4,0.5341028344000001,0.4594988466,-0.0007808865302324497,-0.08073103845747126
49,South Alabama Jaguars vs. Texas State Bobcats,Texas State Bobcats,7,0.4756826119909313,6.5,-0.059201108939301195,1.56,8.3,7.0,5.2,0.2838888888888889,260.0,0.006111111111111123,0.059,0.2,0.29000000000000004,0.31,135,133.0,1.9,134.0,137.0,137.4,0.5341028344000001,0.4594988466,-0.0007808865302324497,-0.08073103845747126
50,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.06867262781158157,0.2,-1.8,-2.0,-2.2,0.6407462686567165,-235.0,-0.060746268656716396,0.006,0.58,0.57,0.581,139,140.5,1.0,136.0,138.0,136.8,0.4768977387999999,0.516666063,-0.057985982130232594,-0.02144017256581987
51,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,3,0.513117072256026,3.5,0.0009219503048064626,0.2,1.8,2.0,2.2,0.38857142857142857,180.0,0.03142857142857142,0.006,0.42,0.43000000000000005,0.419,139,140.5,1.0,136.0,138.0,136.8,0.4768977387999999,0.516666063,-0.057985982130232594,-0.02144017256581987
52,Georgia Southern Eagles vs. Old Dominion Monarchs,Georgia Southern Eagles,-11,0.3653684511162809,-13.5,-0.17591595255344383,0.23,-6.0,-6.0,-6.4,0.8311027397260274,-1725.0,-0.11410273972602736,0.022,0.72,0.68,0.7170000000000001,147,148.0,0.9,146.0,146.0,147.5,0.4771075145999999,0.5164665603,-0.057776206330232616,-0.02163967526581978
53,Georgia Southern Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,11,0.6346315488837191,13.5,0.10856519817281862,0.23,6.0,6.0,6.4,0.19413157894736843,850.0,0.0888684210526316,0.022,0.28,0.31999999999999995,0.28300000000000003,147,148.0,0.9,146.0,146.0,147.5,0.4771075145999999,0.5164665603,-0.057776206330232616,-0.02163967526581978
54,Colorado St Rams vs. Wyoming Cowboys,Colorado St Rams,-20,0.3325793541552595,-24.5,-0.202304366774973,1.42,-10.1,-10.0,-12.5,0.915049504950495,-10000.0,-0.07504950495049512,0.03,0.84,0.82,0.879,134,133.5,1.4,133.0,134.0,135.7,0.5133343571000001,0.4802423696,-0.021549363830232426,-0.06104203406972475
55,Colorado St Rams vs. Wyoming Cowboys,Wyoming Cowboys,20,0.6674206458447405,24.5,0.12196610039019506,1.42,10.1,10.0,12.5,0.09470588235294118,3300.0,0.06529411764705884,0.03,0.16,0.18000000000000005,0.121,134,133.5,1.4,133.0,134.0,135.7,0.5133343571000001,0.4802423696,-0.021549363830232426,-0.06104203406972475
56,USC Trojans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,10,0.5840784213862376,11.5,0.04919470045600505,0.72,8.4,7.0,7.4,0.18666666666666665,650.0,0.053333333333333316,0.025,0.2,0.24,0.245,139,139.5,2.5,138.0,139.0,142.8,0.4896803984999999,0.5038772066,-0.04411913529953393,-0.03422902896581981
57,USC Trojans vs. Minnesota Golden Gophers,USC Trojans,-10,0.4159215786137624,-11.5,-0.12953296684078303,0.72,-8.4,-7.0,-7.4,0.8415384615384616,-1200.0,-0.08153846153846156,0.025,0.8,0.76,0.755,139,139.5,2.5,138.0,139.0,142.8,0.4896803984999999,0.5038772066,-0.04411913529953393,-0.03422902896581981
58,Georgia Tech Yellow Jackets vs. California Golden Bears,Georgia Tech Yellow Jackets,-5,0.479550679111103,-5.5,-0.06590386634344242,1.24,-6.1,-4.0,-3.9,0.7050000000000001,-300.0,-0.04499999999999993,0.042,0.72,0.66,0.639,145,144.5,1.0,146.0,148.0,146.6,0.4993268579,0.4942310747,-0.03555686303023253,-0.040652646230232514
59,Georgia Tech Yellow Jackets vs. California Golden Bears,California Golden Bears,5,0.5204493208888971,5.5,-0.014434400041335449,1.24,6.1,4.0,3.9,0.32151515151515153,230.0,0.018484848484848493,0.042,0.28,0.33999999999999997,0.361,145,144.5,1.0,146.0,148.0,146.6,0.4993268579,0.4942310747,-0.03555686303023253,-0.040652646230232514
60,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,-2,0.4930845416832174,-2.5,-0.036327223022664945,1.95,0.0,-2.0,1.9,0.5471602434077079,-146.5,-0.04716024340770797,0.062,0.5,0.56,0.436,175,176.5,2.0,177.0,174.0,173.1,0.4562423540999999,0.5374708816,-0.0786413668302326,0.0025871606697674965
61,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,2,0.5069154583167825,2.5,-0.03331442674068874,1.95,-0.0,2.0,-1.9,0.4880952380952381,110.0,0.011904761904761918,0.062,0.5,0.43999999999999995,0.564,175,176.5,2.0,177.0,174.0,173.1,0.4562423540999999,0.5374708816,-0.0786413668302326,0.0025871606697674965
62,Delaware St Hornets vs. Howard Bison,Howard Bison,7,0.6205961594349723,9.5,0.07514161398042685,0.21,2.7,3.0,2.6,0.31419565217391304,360.0,0.09680434782608696,0.01,0.4,0.42000000000000004,0.41100000000000003,153,148.5,2.3,160.0,159.0,155.6,0.5508285323,0.4427971015,0.015944811369767442,-0.09743278355747126
63,Delaware St Hornets vs. Howard Bison,Delaware St Hornets,-7,0.3794038405650277,-9.5,-0.15547988036520483,0.21,-2.7,-3.0,-2.6,0.7144999999999999,-525.0,-0.12550000000000006,0.01,0.6,0.58,0.589,153,148.5,2.3,160.0,159.0,155.6,0.5508285323,0.4427971015,0.015944811369767442,-0.09743278355747126
64,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,10,0.4844545925399648,10.0,-0.04495717216591755,0.38,10.6,10.0,10.7,0.1764090909090909,450.0,-0.005409090909090919,0.011,0.17,0.18999999999999995,0.171,154,156.5,0.6,151.0,152.0,150.8,0.4457647282,0.5478933757,-0.09234150736581981,0.018481610994117603
65,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,UNC Asheville Bulldogs,-10,0.4656767371757552,-10.0,-0.07242949839006463,0.38,-10.6,-10.0,-10.7,0.8538939393939394,-725.0,-0.024893939393939357,0.011,0.83,0.81,0.8290000000000001,154,156.5,0.6,151.0,152.0,150.8,0.4457647282,0.5478933757,-0.09234150736581981,0.018481610994117603
66,Mercer Bears vs. VMI Keydets,VMI Keydets,3,0.4128631957546403,1.5,-0.10169991104147619,1.46,6.7,5.0,7.9,0.3572222222222222,125.0,-0.0872222222222222,0.033,0.27,0.31000000000000005,0.245,158,163.5,0.3,151.0,151.0,150.5,0.399467281,0.5943714022000001,-0.1354164399302325,0.059487681269767556
67,Mercer Bears vs. VMI Keydets,Mercer Bears,-3,0.5871368042453596,-1.5,0.037587254695810035,1.46,-6.7,-5.0,-7.9,0.6745238095238095,-162.5,0.05547619047619046,0.033,0.73,0.69,0.755,158,163.5,0.3,151.0,151.0,150.5,0.399467281,0.5943714022000001,-0.1354164399302325,0.059487681269767556
68,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Tennessee St Tigers,1,0.4705255932681305,0.5,-0.08204711366699258,0.31,3.8,4.0,3.4,0.26683673469387753,-22.5,0.08316326530612242,0.018,0.35,0.35,0.382,147,151.5,0.0,142.0,142.0,142.0,0.4202957888,0.5734034899,-0.10464482877719711,0.030024494466210028
69,SIU-Edwardsville Cougars vs. Tennessee St Tigers,SIU-Edwardsville Cougars,-1,0.5294744067318695,-0.5,0.016092411598049527,0.31,-3.8,-4.0,-3.4,0.3765695067264574,-11.5,0.2734304932735426,0.018,0.65,0.65,0.618,147,151.5,0.0,142.0,142.0,142.0,0.4202957888,0.5734034899,-0.10464482877719711,0.030024494466210028
70,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Norfolk St Spartans,-14,0.4108459348621976,-15.5,-0.1240377860680349,2.1,-11.1,-12.0,-15.1,0.9157692307692308,-2500.0,-0.045769230769230784,0.03,0.86,0.87,0.917,140,138.5,0.4,142.0,142.0,141.3,0.5233212121999999,0.4702510076,-0.011562508730232568,-0.06463271333023252
71,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Maryland-Eastern Shore Hawks,14,0.5891540651378024,15.5,0.05427034420756993,2.1,11.1,12.0,15.1,0.11378048780487805,925.0,0.016219512195121952,0.03,0.14,0.13,0.083,140,138.5,0.4,142.0,142.0,141.3,0.5233212121999999,0.4702510076,-0.011562508730232568,-0.06463271333023252
72,SE Louisiana Lions vs. Nicholls St Colonels,Nicholls St Colonels,3,0.513117072256026,3.5,-0.021766648674206523,1.0,3.0,2.0,1.0,0.41000000000000003,150.0,0.010000000000000009,0.042,0.38,0.42000000000000004,0.46399999999999997,146,148.5,0.8,145.0,144.0,143.4,0.4499809376999999,0.5436314742,-0.0954736077545455,0.019821950390476184
73,SE Louisiana Lions vs. Nicholls St Colonels,SE Louisiana Lions,-3,0.486882927743974,-3.5,-0.048000793186258495,1.0,-3.0,-2.0,-1.0,0.6205084745762712,-195.0,-0.04050847457627116,0.042,0.62,0.58,0.536,146,148.5,0.8,145.0,144.0,143.4,0.4499809376999999,0.5436314742,-0.0954736077545455,0.019821950390476184
74,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Texas A&M-CC Islanders,-8,0.5227089264040501,-7.5,-0.02067006902973989,0.93,-8.5,-7.0,-8.7,0.7888333333333333,-380.0,-0.0028333333333333544,0.034,0.79,0.73,0.7859999999999999,141,136.5,1.1,147.0,149.0,147.1,0.5694266592999999,0.4242426529,0.04223989807068551,-0.11598723215747125
75,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Eastern Illinois Panthers,3,0.513117072256026,3.5,-0.020682461543507835,0.42,1.8,2.0,1.2,0.4205263157894737,137.5,-0.0005263157894736525,0.022,0.42,0.42000000000000004,0.45799999999999996,135,136.0,1.3,132.0,134.0,134.4,0.4895537361,0.5040102309000001,-0.044245797699533795,-0.02540153380588228
