,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
14,Clemson Tigers vs. North Carolina Tar Heels,Clemson Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.8,-7.0,-4.7,0.7241304347826087,-268.0,-0.004130434782608661,0.74,0.72,0.664,146,145.0,147.0,147.0,150.4,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
15,Clemson Tigers vs. North Carolina Tar Heels,North Carolina Tar Heels,6,0.4741581359723123,6.0,-0.049651387837211514,6.8,7.0,4.7,0.30447368421052634,204.0,-0.024473684210526314,0.26,0.28,0.336,146,145.0,147.0,147.0,150.4,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
16,Campbell Fighting Camels vs. North Carolina A&T Aggies,Campbell Fighting Camels,-14,0.4568244669595832,-14.0,-0.050564695601993226,-15.7,-14.0,-13.9,,,,0.91,0.89,0.894,143,141.0,146.0,144.0,146.5,0.5281315922,0.4654439823,0.00660049172153121,-0.05608711817846884
17,Campbell Fighting Camels vs. North Carolina A&T Aggies,North Carolina A&T Aggies,14,0.4960048357396284,14.0,-0.034511596185254234,15.7,14.0,13.9,,,,0.09,0.10999999999999999,0.106,143,141.0,146.0,144.0,146.5,0.5281315922,0.4654439823,0.00660049172153121,-0.05608711817846884
18,Florida Atlantic Owls vs. Charlotte 49ers,Charlotte 49ers,12,0.5419683815599081,12.5,0.020437281081439274,15.7,12.0,11.6,0.14518796992481203,565.0,-0.005187969924812019,0.1,0.14,0.147,149,149.0,151.0,150.0,150.0,0.4868426663,0.5067285848,-0.028895832489346296,-0.02268317990588231
19,Houston Cougars vs. Baylor Bears,Houston Cougars,-10,0.5155454074600351,-9.0,-0.00826411634948876,-13.3,-11.0,-8.0,0.8241734786557675,-450.5,0.00582652134423256,0.92,0.83,0.778,132,132.0,128.0,133.0,131.4,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
20,Florida Atlantic Owls vs. Charlotte 49ers,Florida Atlantic Owls,-12,0.458031618440092,-12.5,-0.06577790536943184,-15.7,-12.0,-11.6,0.8823809523809524,-950.0,-0.02238095238095239,0.9,0.86,0.853,149,149.0,151.0,150.0,150.0,0.4868426663,0.5067285848,-0.028895832489346296,-0.02268317990588231
21,Houston Cougars vs. Baylor Bears,Baylor Bears,10,0.4340277727420106,9.0,-0.08978175106751324,13.3,11.0,8.0,0.20447431302270014,318.5,-0.0344743130227001,0.08,0.17000000000000004,0.222,132,132.0,128.0,133.0,131.4,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
22,Nevada Wolf Pack vs. Fresno St Bulldogs,Nevada Wolf Pack,-15,0.5046970612032498,-14.5,-0.019112462606274083,-14.4,-15.0,-16.0,0.92,-1150.0,0.0,0.89,0.92,0.927,143,142.0,144.0,143.0,144.8,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
23,Nevada Wolf Pack vs. Fresno St Bulldogs,Fresno St Bulldogs,15,0.4953029387967503,14.5,-0.02392783043401897,14.4,15.0,16.0,0.10844626967830251,630.5,-0.02844626967830255,0.11,0.07999999999999996,0.073,143,142.0,144.0,143.0,144.8,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
