,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
19,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,Temple Owls,9,0.4797923484577091,9.0,-0.0394384207730602,1.0,9.3,7.0,8.5,8.4,0.22162846466960417,341.47225368063425,0.21825692933920832,-0.004886337033746052,0.033,0.22,0.28,0.225,164,161.5,2.7,171.0,169.0,164.9,166.45,0.5169509882,0.476686096,-0.017932732730232548,-0.03550902595121952
20,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Canisius Golden Griffins,12,0.4919097346460658,11.5,-0.03189978916345804,1.6,12.9,13.0,16.3,14.3,0.12760273972602737,562.2641509433962,0.14520547945205478,-0.023394411271123627,0.029,0.12,0.10999999999999999,0.065,143,142.0,1.1,143.0,145.0,142.8,144.4,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
21,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Navy Midshipmen,-6,0.4781711415685151,-6.0,-0.047895209142385375,1.3,-6.0,-3.0,-5.4,-4.6,0.6926862621154657,-265.0,0.6923725242309313,-0.0333411351448083,0.051,0.73,0.63,0.693,138,136.5,1.7,140.0,143.0,139.3,139.87,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
22,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.037167202065433724,1.3,-2.8,-4.0,-4.5,-1.5,0.6460618077783997,-192.47863247863248,0.6351236155567995,-0.012032873694423296,0.028,0.61,0.66,0.657,144,143.5,1.4,145.0,146.0,145.7,142.94,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
23,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Robert Morris Colonials,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.6,-2.8,-1.0,0.3,,0.5208695652173914,-119.99999999999997,0.5217391304347826,-0.024584980237154053,0.063,0.61,0.52,0.489,150,150.5,0.4,149.0,149.0,149.7,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
24,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Memphis Tigers,-10,0.5659722272579893,-8.5,0.053777105306769823,0.5,-11.2,-12.0,-12.2,,0.8074812212260721,-384.99999999999994,0.7649624424521443,0.013666788236381455,0.014,0.83,0.85,0.858,160,160.5,1.6,161.0,160.0,157.8,,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
25,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Manhattan Jaspers,4,0.5167835090198702,4.5,-0.00702601478965359,1.4,1.1,2.0,2.1,-0.9,0.4035714285714286,170.0,0.35714285714285715,0.03320105820105823,0.018,0.46,0.44999999999999996,0.425,156,156.0,1.4,157.0,156.0,153.8,155.01,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
26,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Youngstown St Penguins,-14,0.4568244669595832,-14.5,-0.06924188375131729,0.5,-13.8,-13.0,-13.8,,0.886029298380879,-1300.0000000000007,0.8920585967617579,-0.04254213019054964,0.008,0.88,0.88,0.893,149,149.5,1.1,150.0,149.0,147.8,,0.4805007888,0.5130757953,-0.03872998043076925,-0.0174406366248826
27,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,East Carolina Pirates,-7,0.4766678693280233,-7.5,-0.05163401746442953,0.5,-5.1,-6.0,-5.7,,0.722743602392551,-352.4861878453039,0.747487204785102,-0.05625517660622803,0.016,0.69,0.72,0.698,151,150.0,1.2,152.0,152.0,149.9,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
28,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.8,0.0,-1.0,-1.5,,0.5296375831047395,-123.48993288590603,0.5292751662094791,-0.022914969447813016,0.028,0.5,0.53,0.556,139,140.5,1.0,137.0,139.0,138.1,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
29,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,UAB Blazers,-9,0.4695170395183575,-9.0,-0.05542357805883963,1.0,-9.3,-7.0,-8.5,-8.4,0.7783715353303958,-430.0000000000001,0.7817430706607916,-0.03294921938658535,0.033,0.78,0.72,0.775,164,161.5,2.7,171.0,169.0,164.9,166.45,0.5169509882,0.476686096,-0.017932732730232548,-0.03550902595121952
30,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Seton Hall Pirates,10,0.4844545925399648,9.5,-0.039354931269559024,2.2,9.8,9.0,11.6,14.0,0.1827675194360125,367.48663101604274,0.20553503887202498,-0.0311423410078219,0.03,0.16,0.19999999999999996,0.141,137,137.5,1.8,134.0,135.0,137.9,137.18,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
31,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,South Dakota St Jackrabbits,-11,0.5118508924059357,-10.0,-0.009680208072533114,1.0,-13.0,-12.0,-11.3,-13.5,0.8345719042490165,-539.84375,0.809143808498033,-0.009139939462827207,0.01,0.87,0.86,0.85,145,145.5,0.5,143.0,144.0,144.2,143.54000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
32,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Oakland Golden Grizzlies,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-2.4,-1.0,-0.9,-0.1,0.5530676372726793,-146.4908722109533,0.5721352745453585,-0.04123782684845301,0.045,0.61,0.53,0.534,135,137.5,1.8,130.0,133.0,134.2,132.42000000000002,0.4640375311999999,0.5295435222,-0.05287068136038653,-0.0009729097248826202
33,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Cleveland St Vikings,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,2.4,1.0,0.9,0.1,0.44693236272732073,125.00000000000001,0.4278647254546415,0.0024879182828763113,0.045,0.39,0.47,0.466,135,137.5,1.8,130.0,133.0,134.2,132.42000000000002,0.4640375311999999,0.5295435222,-0.05287068136038653,-0.0009729097248826202
34,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,Ohio State Buckeyes,6,0.5218288584314849,6.5,0.002598089200715581,0.8,6.8,5.0,5.3,5.5,0.3000045332479243,233.9520958083832,0.2880090664958486,0.0005603876499325477,0.052,0.24,0.33999999999999997,0.312,138,138.5,1.5,138.0,139.0,141.1,137.95999999999998,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
35,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,UCLA Bruins,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-6.8,-5.0,-5.3,-5.5,0.6999954667520756,-285.0,0.7119909335041513,-0.040264273507664705,0.052,0.76,0.66,0.688,138,138.5,1.5,138.0,139.0,141.1,137.95999999999998,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
36,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Georgetown Hoyas,13,0.5433024751507447,13.5,0.019492951341220865,0.8,11.1,10.0,11.9,11.2,0.13207824676118946,672.4919093851133,0.12415649352237888,0.0026270527938664634,0.029,0.14,0.18999999999999995,0.139,143,144.0,1.0,141.0,142.0,143.3,141.64999999999998,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
37,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,5,0.5204493208888971,5.5,-0.003360202920626776,0.9,5.7,5.0,6.7,4.7,0.299962489238716,210.00000000000003,0.309924978477432,-0.022618155922574323,0.04,0.29,0.35,0.273,146,147.0,0.2,145.0,145.0,145.4,145.26999999999998,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
38,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,Utah Utes,3,0.4598963773630318,3.0,-0.05229874458818773,1.5,4.2,4.0,1.0,4.0,0.3967506365254288,132.4731182795699,0.4135012730508576,-0.03340662526920579,0.06,0.35,0.38,0.465,160,160.5,2.3,162.0,160.0,156.6,158.92000000000002,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
39,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Creighton Bluejays,-13,0.4566975248492554,-13.5,-0.06711199896026843,0.8,-11.1,-10.0,-11.9,-11.2,0.8679217532388105,-1051.9965277777771,0.875843506477621,-0.04527242956580102,0.029,0.86,0.81,0.861,143,144.0,1.0,141.0,142.0,143.3,141.64999999999998,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
40,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Northern Iowa Panthers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,2.6,1.0,2.5,0.6,0.4708003617162142,-127.4725274725275,0.5376007234324285,-0.08958611171373754,0.047,0.38,0.47,0.40399999999999997,127,125.5,3.3,124.0,129.0,131.7,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
41,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Kansas St Wildcats,-5,0.479550679111103,-5.5,-0.04198042136736585,0.9,-5.7,-5.0,-6.7,-4.7,0.700037510761284,-254.92957746478874,0.6900750215225679,-0.0182164574926843,0.04,0.71,0.65,0.727,146,147.0,0.2,145.0,145.0,145.4,145.26999999999998,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
42,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,UCF Knights,-3,0.486882927743974,-3.0,-0.04473299731457403,1.5,-4.2,-4.0,-1.0,-4.0,0.6032493634745713,-156.4912280701754,0.5864987269491424,-0.006873755540476534,0.06,0.65,0.62,0.535,160,160.5,2.3,162.0,160.0,156.6,158.92000000000002,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
43,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,-2.6,-1.0,-2.5,-0.6,0.5291996382837858,107.46987951807229,0.4623992765675715,0.047201961164157424,0.047,0.62,0.53,0.596,127,125.5,3.3,124.0,129.0,131.7,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
44,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.1,1.0,-0.2,-1.0,0.431095644152052,138.9958158995816,0.40219128830410394,0.012678277205273314,0.035,0.46,0.43999999999999995,0.508,153,152.5,1.1,155.0,155.0,152.9,153.34,0.4940280414,0.4995557428,-0.02750305907846884,-0.024253781009523856
45,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.1,-1.0,0.2,1.0,0.5689043558479481,-164.49905482041586,0.597808711695896,-0.053022459475093764,0.035,0.54,0.56,0.49200000000000005,153,152.5,1.1,155.0,155.0,152.9,153.34,0.4940280414,0.4995557428,-0.02750305907846884,-0.024253781009523856
