,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
23,South Carolina Gamecocks vs. Ole Miss Rebels,Ole Miss Rebels,-5,0.479550679111103,-5.0,-0.04763608211821141,-4.8,-5.0,-6.5,0.6873983739837398,-207.5,0.012601626016260137,0.7,0.69,0.7240000000000001,137,138.5,133.0,135.0,136.7,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
24,Rhode Island Rams vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,2,0.5069154583167825,2.5,-0.00882304047256377,-1.0,1.0,1.8,0.45921524663677127,123.0,0.01078475336322865,0.54,0.47,0.436,143,144.0,139.0,141.0,142.0,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
25,Massachusetts Minutemen vs. Davidson Wildcats,Davidson Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,1.0,2.4,0.4739024390243902,105.0,-0.013902439024390256,0.47,0.45999999999999996,0.415,148,147.5,149.0,149.0,147.1,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
26,NC State Wolfpack vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.0,-0.04714165448150054,-6.5,-7.0,-5.7,0.7473529411764706,-325.0,-0.01735294117647057,0.74,0.73,0.6990000000000001,142,142.5,140.0,141.0,141.8,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
27,Navy Midshipmen vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,2,0.4595666224309713,2.0,-0.058505666725655214,3.4,1.0,2.3,0.45054589371980674,107.0,-0.03254589371980676,0.36,0.47,0.418,141,140.5,141.0,143.0,140.8,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
28,TCU Horned Frogs vs. Oklahoma St Cowboys,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.049651387837211514,6.2,6.0,5.6,0.30666666666666664,200.0,-0.026666666666666672,0.26,0.28,0.307,139,140.0,138.0,138.0,139.5,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
29,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,-6.7,-10.0,-11.2,0.8280434782608695,-475.0,0.0019565217391304124,0.72,0.83,0.8340000000000001,161,160.0,162.0,162.0,158.8,0.4914925227,0.5021300525,-0.03791924200588237,-0.014778160060386458
30,Furman Paladins vs. Mercer Bears,Mercer Bears,7,0.4756826119909313,7.0,-0.04812691181859252,7.2,7.0,7.0,0.2790588235294118,240.0,-0.015058823529411736,0.25,0.27,0.264,151,152.5,149.0,149.0,148.8,0.4650970866,0.5285075939,-0.06320480019245284,0.009276824669230743
31,Saint Joseph's Hawks vs. La Salle Explorers,La Salle Explorers,15,0.4953029387967503,14.5,-0.028506585012773533,15.7,14.0,16.3,0.11234413965087282,702.0,-0.012344139650872818,0.1,0.12,0.073,147,148.0,147.0,146.0,146.0,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
32,Cleveland St Vikings vs. Robert Morris Colonials,Robert Morris Colonials,4,0.466394822495543,3.5,-0.04580029945567654,4.8,5.0,4.7,0.3618503937007874,154.0,-0.031850393700787405,0.31,0.32999999999999996,0.335,140,140.5,140.0,139.0,139.7,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
33,Bradley Braves vs. Southern Illinois Salukis,Southern Illinois Salukis,9,0.4797923484577091,8.5,-0.044017175351814763,9.0,9.0,10.5,0.22195121951219512,310.0,-0.021951219512195114,0.2,0.20999999999999996,0.16899999999999998,144,145.5,143.0,143.0,143.4,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
34,Wake Forest Demon Deacons vs. Florida St Seminoles,Florida St Seminoles,7,0.4756826119909313,7.0,-0.04925800558626581,4.7,6.0,7.8,0.2970588235294118,240.0,0.0029411764705882804,0.32,0.30000000000000004,0.243,141,143.0,139.0,138.0,140.5,0.4673125639,0.526261277,-0.05875378681090049,0.003588245973747073
35,Fordham Rams vs. Dayton Flyers,Dayton Flyers,-8,0.4742156814883422,-8.0,-0.049593842321181636,-5.1,-7.0,-7.4,0.758048128342246,-367.5,-0.028048128342246015,0.69,0.73,0.7509999999999999,148,146.0,151.0,151.0,147.2,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
36,The Citadel Bulldogs vs. Wofford Terriers,The Citadel Bulldogs,13,0.4951589647223455,13.0,-0.02865055908717834,12.5,13.0,14.9,0.12407407407407407,575.0,-0.024074074074074067,0.1,0.13,0.081,137,137.0,133.0,137.0,137.8,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
37,The Citadel Bulldogs vs. Wofford Terriers,Wofford Terriers,-13,0.4566975248492554,-13.0,-0.06711199896026843,-12.5,-13.0,-14.9,0.8973684210526316,-850.0,0.0026315789473684292,0.9,0.87,0.919,137,137.0,133.0,137.0,137.8,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
38,TCU Horned Frogs vs. Oklahoma St Cowboys,TCU Horned Frogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.2,-6.0,-5.6,0.7171428571428571,-250.0,0.0028571428571427804,0.74,0.72,0.693,139,140.0,138.0,138.0,139.5,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
39,NC State Wolfpack vs. Louisville Cardinals,NC State Wolfpack,7,0.4756826119909313,7.0,-0.04812691181859252,6.5,7.0,5.7,0.27785714285714286,250.0,-0.00785714285714284,0.26,0.27,0.301,142,142.5,140.0,141.0,141.8,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
40,Massachusetts Minutemen vs. Davidson Wildcats,Massachusetts Minutemen,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.9,-1.0,-2.4,0.5477777777777778,-125.0,-0.007777777777777772,0.53,0.54,0.585,148,147.5,149.0,149.0,147.1,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
41,Cleveland St Vikings vs. Robert Morris Colonials,Cleveland St Vikings,-4,0.533605177504457,-3.5,-0.0012785434257754913,-4.8,-5.0,-4.7,0.6631786941580756,-191.0,0.006821305841924419,0.69,0.67,0.665,140,140.5,140.0,139.0,139.7,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
42,Wake Forest Demon Deacons vs. Florida St Seminoles,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.0,-0.04600516169822966,-4.7,-6.0,-7.8,0.7265432098765432,-305.0,-0.02654320987654324,0.68,0.7,0.757,141,143.0,139.0,138.0,140.5,0.4673125639,0.526261277,-0.05875378681090049,0.003588245973747073
43,Bradley Braves vs. Southern Illinois Salukis,Bradley Braves,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.0,-9.0,-10.5,0.8038461538461539,-420.0,-0.0038461538461538325,0.8,0.79,0.831,144,145.5,143.0,143.0,143.4,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
44,Fordham Rams vs. Dayton Flyers,Fordham Rams,8,0.4772910735959498,8.0,-0.046518450213574036,5.1,7.0,7.4,0.2652083333333334,284.0,0.004791666666666694,0.31,0.27,0.249,148,146.0,151.0,151.0,147.2,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
45,Loyola (MD) Greyhounds vs. Army Knights,Loyola (MD) Greyhounds,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.3,-1.0,-0.4,0.5255531177829099,-116.5,-0.012553117782909906,0.49,0.52,0.513,146,145.0,147.0,147.0,144.0,0.5073613577,0.4861994819,-0.01416974277846883,-0.03986686881090046
46,Rhode Island Rams vs. St. Bonaventure Bonnies,Rhode Island Rams,-2,0.4930845416832174,-2.5,-0.03962573869061431,1.0,-1.0,-1.8,0.565,-150.0,-0.03500000000000003,0.46,0.53,0.564,143,144.0,139.0,141.0,142.0,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
47,Furman Paladins vs. Mercer Bears,Furman Paladins,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.2,-7.0,-7.0,0.7437763975155279,-302.5,-0.007776397515527944,0.75,0.73,0.736,151,152.5,149.0,149.0,148.8,0.4650970866,0.5285075939,-0.06320480019245284,0.009276824669230743
48,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,South Carolina Upstate Spartans,10,0.4844545925399648,9.5,-0.039354931269559024,6.7,10.0,11.2,0.19863636363636367,340.0,-0.0286363636363636,0.28,0.17000000000000004,0.166,161,160.0,162.0,162.0,158.8,0.4914925227,0.5021300525,-0.03791924200588237,-0.014778160060386458
49,South Carolina Gamecocks vs. Ole Miss Rebels,South Carolina Gamecocks,5,0.4703014090947542,5.0,-0.04660680346563223,4.8,5.0,6.5,0.33518518518518514,170.0,-0.03518518518518521,0.3,0.31000000000000005,0.276,137,138.5,133.0,135.0,136.7,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
50,Navy Midshipmen vs. Lehigh Mountain Hawks,Navy Midshipmen,-2,0.4930845416832174,-2.0,-0.03185607589397971,-3.4,-1.0,-2.3,0.5759462365591399,-132.5,0.0060537634408602825,0.64,0.53,0.5820000000000001,141,140.5,141.0,143.0,140.8,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
51,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Georgia Tech Yellow Jackets,-2,0.4930845416832174,-2.0,-0.03962573869061431,0.1,-1.0,-0.9,0.538135593220339,-136.0,-0.03813559322033899,0.5,0.5,0.532,146,145.0,147.0,149.0,145.7,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
52,Temple Owls vs. Tulsa Golden Hurricane,Temple Owls,-8,0.5227089264040501,-7.5,-0.003357424306850376,-10.6,-12.0,-8.2,0.8051098901098901,-355.0,0.02489010989010987,0.83,0.85,0.768,148,147.5,148.0,148.0,147.6,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
53,Saint Joseph's Hawks vs. La Salle Explorers,Saint Joseph's Hawks,-15,0.5046970612032498,-14.5,-0.019112462606274083,-15.7,-14.0,-16.3,0.9133565408574569,-1264.5,-0.013356540857456967,0.9,0.88,0.927,147,148.0,147.0,146.0,146.0,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
54,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,2,0.4595666224309713,1.5,-0.06424290137855254,3.4,1.0,1.8,0.45804589371980675,107.0,-0.025045893719806755,0.36,0.45999999999999996,0.433,139,138.5,139.0,139.0,139.8,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
55,Wichita St Shockers vs. UTSA Roadrunners,UTSA Roadrunners,6,0.4741581359723123,5.5,-0.049651387837211514,5.3,7.0,6.7,0.30516666666666664,200.0,-0.028166666666666673,0.31,0.27,0.27699999999999997,153,151.0,156.0,155.0,153.1,0.5129272715,0.4806543155,-0.010882252309523888,-0.04315520830952385
56,Samford Bulldogs vs. Chattanooga Mocs,Chattanooga Mocs,6,0.4741581359723123,5.5,-0.049651387837211514,6.4,5.0,5.5,0.3269401709401709,192.5,-0.014940170940170971,0.28,0.31999999999999995,0.312,156,155.5,158.0,157.0,156.9,0.4871405484,0.5064596019,-0.04337588352488264,-0.012771167330769329
57,Samford Bulldogs vs. Chattanooga Mocs,Samford Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.4,-5.0,-5.5,0.6986511627906977,-244.0,-0.010651162790697666,0.72,0.68,0.688,156,155.5,158.0,157.0,156.9,0.4871405484,0.5064596019,-0.04337588352488264,-0.012771167330769329
58,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Charleston Southern Buccaneers,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.4,-1.0,-1.8,0.5684462365591398,-132.5,-0.0014462365591397797,0.64,0.54,0.5670000000000001,139,138.5,139.0,139.0,139.8,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
59,Wichita St Shockers vs. UTSA Roadrunners,Wichita St Shockers,-6,0.5258418640276876,-5.5,0.002032340218163786,-5.3,-7.0,-6.7,0.7210505617977527,-256.0,0.0019494382022471335,0.69,0.73,0.723,153,151.0,156.0,155.0,153.1,0.5129272715,0.4806543155,-0.010882252309523888,-0.04315520830952385
60,Providence Friars vs. Xavier Musketeers,Providence Friars,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,1.0,2.9,0.46923444976076556,109.0,-0.00923444976076554,0.46,0.49,0.396,148,148.0,147.0,147.0,146.8,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
61,Missouri St Bears vs. Evansville Purple Aces,Missouri St Bears,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.5,-4.0,-3.0,0.6448686514886165,-185.5,-0.004868651488616482,0.69,0.64,0.61,131,131.5,127.0,130.0,131.2,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
62,Valparaiso Beacons vs. Belmont Bruins,Belmont Bruins,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.6,-4.0,-4.2,0.6485869565217391,-187.5,-0.0035869565217391264,0.62,0.66,0.645,163,162.0,165.0,164.0,160.2,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
63,Providence Friars vs. Xavier Musketeers,Xavier Musketeers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.9,-1.0,-2.9,0.5535497835497836,-131.0,-0.013549783549783534,0.54,0.51,0.604,148,148.0,147.0,147.0,146.8,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
64,Missouri St Bears vs. Evansville Purple Aces,Evansville Purple Aces,4,0.466394822495543,4.0,-0.057414701313980854,4.5,4.0,3.0,0.379203187250996,151.0,-0.019203187250996012,0.31,0.36,0.39,131,131.5,127.0,130.0,131.2,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
65,Valparaiso Beacons vs. Belmont Bruins,Valparaiso Beacons,4,0.466394822495543,4.0,-0.057414701313980854,3.6,4.0,4.2,0.376703187250996,151.0,-0.021703187250996014,0.38,0.33999999999999997,0.355,163,162.0,165.0,164.0,160.2,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
66,Ohio State Buckeyes vs. Washington Huskies,Washington Huskies,11,0.4881491075940643,11.0,-0.03566041621545951,10.9,12.0,13.5,0.1473362445414847,472.5,-0.027336244541484728,0.15,0.12,0.111,145,144.5,145.0,144.0,146.2,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
67,Louisiana Ragin' Cajuns vs. Troy Trojans,Troy Trojans,-9,0.4695170395183575,-9.0,-0.059894725187524867,-7.3,-10.0,-10.4,0.7936170212765958,-370.0,0.00638297872340432,0.78,0.8,0.83,136,136.5,133.0,136.0,135.4,0.4976127197,0.4959489895,-0.02957404152931442,-0.022123299656626516
68,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,14,0.4960048357396284,13.5,-0.025526264738840454,17.2,14.0,16.1,0.10666666666666666,650.0,-0.026666666666666672,0.08,0.09999999999999998,0.077,149,151.5,147.0,146.0,145.6,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
69,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Arkansas St Red Wolves,-14,0.5039951642603716,-13.5,-0.019814359549152227,-17.2,-14.0,-16.1,0.9145454545454546,-1000.0,0.00545454545454549,0.92,0.9,0.9229999999999999,149,151.5,147.0,146.0,145.6,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
70,Ohio State Buckeyes vs. Washington Huskies,Ohio State Buckeyes,-11,0.4616583674315948,-11.0,-0.06215115637792906,-10.9,-12.0,-13.5,0.8754838709677419,-675.0,0.004516129032258065,0.85,0.88,0.889,145,144.5,145.0,144.0,146.2,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
71,Louisiana Ragin' Cajuns vs. Troy Trojans,Louisiana Ragin' Cajuns,9,0.4797923484577091,9.0,-0.038279940698917436,7.3,10.0,10.4,0.23157894736842102,280.0,-0.03157894736842107,0.22,0.19999999999999996,0.17,136,136.5,133.0,136.0,135.4,0.4976127197,0.4959489895,-0.02957404152931442,-0.022123299656626516
72,Texas Tech Red Raiders vs. Arizona St Sun Devils,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.058536726206872336,-13.2,-14.0,-18.4,0.9172988881621975,-1429.0,-0.01729888816219749,0.9,0.89,0.955,143,143.0,141.0,142.0,143.6,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
73,Duke Blue Devils vs. California Golden Bears,Duke Blue Devils,-24,0.5767175090375909,-23.5,0.052907985228067056,-26.0,-25.0,-25.9,0.990049504950495,-10000.0,-4.950495049504955e-05,0.98,0.99,0.991,144,142.5,146.0,145.0,145.7,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
74,Arkansas Razorbacks vs. LSU Tigers,LSU Tigers,10,0.4844545925399648,10.0,-0.039354931269559024,7.4,9.0,8.5,0.22289010989010988,355.0,0.003109890109890101,0.23,0.21999999999999997,0.226,145,146.0,143.0,143.0,144.0,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
75,Missouri Tigers vs. Oklahoma Sooners,Oklahoma Sooners,8,0.5257843185116576,8.5,0.01358919656043811,10.6,7.0,7.0,0.2519512195121951,310.0,0.008048780487804885,0.17,0.26,0.265,152,151.5,155.0,153.0,153.0,0.4921508113,0.5014286159,-0.04273290963023252,-0.010766506051219538
76,Boston College Eagles vs. Notre Dame Fighting Irish,Boston College Eagles,4,0.5167835090198702,4.5,-0.00702601478965359,4.0,5.0,4.4,0.35468518518518516,170.0,-0.01568518518518519,0.34,0.32999999999999996,0.33899999999999997,139,137.5,140.0,141.0,139.3,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
77,Boston College Eagles vs. Notre Dame Fighting Irish,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.0,-5.0,-4.4,0.6673678629690049,-206.5,-0.006367862969004934,0.66,0.67,0.6609999999999999,139,137.5,140.0,141.0,139.3,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
78,Duke Blue Devils vs. California Golden Bears,California Golden Bears,24,0.4232824909624091,23.5,-0.10052703284711473,26.0,25.0,25.9,0.026739130434782613,2200.0,-0.016739130434782604,0.02,0.010000000000000009,0.009000000000000001,144,142.5,146.0,145.0,145.7,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
79,Missouri Tigers vs. Oklahoma Sooners,Missouri Tigers,-8,0.4742156814883422,-8.5,-0.06066803944189031,-10.6,-7.0,-7.0,0.77,-400.0,-0.030000000000000027,0.83,0.74,0.735,152,151.5,155.0,153.0,153.0,0.4921508113,0.5014286159,-0.04273290963023252,-0.010766506051219538
80,Texas Tech Red Raiders vs. Arizona St Sun Devils,Arizona St Sun Devils,15,0.541628513646486,15.5,0.015562162935585544,13.2,14.0,18.4,0.10882352941176471,750.0,-0.008823529411764702,0.1,0.10999999999999999,0.045,143,143.0,141.0,142.0,143.6,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
