,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
26,Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-8.1,-8.0,-10.3,0.7957142857142857,-337.5,0.024285714285714244,0.82,0.76,0.8340000000000001,126,128.0,122.0,124.0,128.6,0.4795789599,0.5140220784,-0.044230563909523846,-0.00978744540952381
27,Elon Phoenix vs. North Carolina A&T Aggies,North Carolina A&T Aggies,12,0.4919097346460658,12.0,-0.034156616064834666,13.1,12.0,12.6,0.13642857142857143,600.0,-0.006428571428571422,0.13,0.13,0.128,146,145.0,147.0,148.0,146.8,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
28,Le Moyne Dolphins vs. Wagner Seahawks,Wagner Seahawks,2,0.4595666224309713,2.0,-0.05966414679979798,3.0,2.0,1.1,0.45255813953488366,115.0,-0.012558139534883772,0.37,0.43999999999999995,0.45899999999999996,133,132.5,133.0,134.0,134.2,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
29,Eastern Kentucky Colonels vs. West Georgia Wolves,West Georgia Wolves,14,0.5431755330404169,14.5,0.019366009230893044,15.7,13.0,12.3,0.1138235294117647,750.0,-0.0038235294117647117,0.1,0.10999999999999999,0.136,153,152.5,154.0,153.0,151.2,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
30,Fairleigh Dickinson Knights vs. Chicago St Cougars,Chicago St Cougars,7,0.4756826119909313,6.5,-0.04812691181859252,8.2,6.0,7.7,0.27884615384615385,225.0,-0.028846153846153855,0.21,0.27,0.25,143,143.5,142.0,142.0,142.5,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
31,Georgia Southern Eagles vs. James Madison Dukes,James Madison Dukes,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.2,-4.0,-2.6,0.6387671232876713,-192.0,-0.01876712328767116,0.62,0.63,0.593,146,145.5,147.0,146.0,147.3,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
32,North Alabama Lions vs. North Florida Ospreys,North Alabama Lions,-9,0.520207651542291,-8.5,-0.003601872267232853,-16.7,-10.0,-11.0,0.8170000000000001,-400.0,0.017000000000000015,0.89,0.81,0.8340000000000001,166,165.0,170.0,168.0,164.1,0.4911573337,0.5024903966,-0.03037376677846887,-0.02131912720952378
33,Vermont Catamounts vs. New Hampshire Wildcats,New Hampshire Wildcats,13,0.4951589647223455,13.0,-0.018223030411474495,11.8,10.0,14.2,0.11779661016949153,637.5,-0.017796610169491522,0.1,0.16000000000000003,0.09300000000000001,127,128.5,125.0,126.0,130.0,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.015774240678468776
34,Georgia St Panthers vs. Old Dominion Monarchs,Georgia St Panthers,-4,0.4832164909801298,-4.0,-0.04059303282939403,-5.1,-4.0,-4.2,0.6590263157894737,-204.0,-0.012026315789473663,0.69,0.63,0.647,149,150.5,149.0,148.0,148.2,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
35,William & Mary Tribe vs. Hofstra Pride,William & Mary Tribe,-2,0.5404333775690287,-1.5,0.005549656638796141,-3.1,-2.0,-2.0,0.5667857142857142,-124.0,0.013214285714285623,0.62,0.58,0.57,145,145.5,143.0,144.0,144.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
36,High Point Panthers vs. Longwood Lancers,High Point Panthers,-10,0.4656767371757552,-10.5,-0.050061761613591105,-12.4,-8.0,-8.2,0.8030327868852459,-510.0,-0.03303278688524591,0.84,0.77,0.77,157,155.5,158.0,158.0,157.1,0.5016605215,0.4919376826,-0.02552623972931445,-0.029593417878468864
37,Hampton Pirates vs. Drexel Dragons,Hampton Pirates,1,0.5069002916117006,1.5,-0.016909232197823254,-0.4,1.0,1.6,0.4830952380952381,110.0,0.0069047619047619135,0.52,0.49,0.44,130,131.0,127.0,129.0,132.2,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
38,Georgia Southern Eagles vs. James Madison Dukes,Georgia Southern Eagles,4,0.466394822495543,4.0,-0.057414701313980854,3.2,4.0,2.6,0.3837984496124031,158.0,-0.0037984496124031097,0.38,0.37,0.40700000000000003,146,145.5,147.0,146.0,147.3,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
39,UNC Wilmington Seahawks vs. Charleston Cougars,UNC Wilmington Seahawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,-7.2,-6.0,-4.7,0.7126373626373625,-264.0,-0.012637362637362703,0.75,0.7,0.662,150,149.5,151.0,150.0,150.1,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
40,Towson Tigers vs. Delaware Blue Hens,Towson Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,-5.9,-7.0,-7.1,0.7595027624309392,-352.5,-0.01950276243093929,0.72,0.74,0.745,143,142.5,144.0,145.0,142.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
41,Northeastern Huskies vs. Campbell Fighting Camels,Northeastern Huskies,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.7,-1.0,-1.6,0.5924328358208955,-168.0,-0.034432835820895624,0.61,0.5,0.5579999999999999,140,141.0,139.0,139.0,139.4,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
42,Louisiana Tech Bulldogs vs. Kennesaw St Owls,Kennesaw St Owls,6,0.5218288584314849,6.5,-0.0019806653780389816,5.1,5.0,6.8,0.3003759398496241,232.5,-0.0003759398496240296,0.31,0.30000000000000004,0.271,146,146.5,143.0,145.0,144.5,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
43,Sam Houston St Bearkats vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,1,0.4705255932681305,1.0,-0.053283930541393354,0.3,-1.0,0.4,0.506904761904762,-110.0,-0.016904761904761867,0.49,0.52,0.485,146,143.0,149.0,149.0,144.6,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
44,Central Arkansas Bears vs. Jacksonville Dolphins,Central Arkansas Bears,9,0.5304829604816426,9.5,0.006673436672118727,8.2,10.0,9.0,0.2111111111111111,350.0,-0.0111111111111111,0.2,0.18000000000000005,0.20600000000000002,137,137.5,136.0,136.0,137.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
45,Louisiana Tech Bulldogs vs. Kennesaw St Owls,Louisiana Tech Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,-5.1,-5.0,-6.8,0.7224489795918367,-292.0,-0.022448979591836782,0.69,0.7,0.7290000000000001,146,146.5,143.0,145.0,144.5,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
46,UL Monroe Warhawks vs. Texas State Bobcats,UL Monroe Warhawks,7,0.5233321306719767,7.5,0.0041013614412074295,4.6,7.0,7.2,0.26192612137203164,279.0,-0.001926121372031686,0.33,0.26,0.254,143,142.0,145.0,145.0,143.6,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
47,Sam Houston St Bearkats vs. Jacksonville St Gamecocks,Sam Houston St Bearkats,-1,0.4930997083882995,-1.0,-0.030709815421224362,-0.3,1.0,-0.4,0.5180331753554502,-111.0,-0.008033175355450228,0.51,0.48,0.515,146,143.0,149.0,149.0,144.6,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
48,UL Monroe Warhawks vs. Texas State Bobcats,Texas State Bobcats,-7,0.4766678693280233,-7.5,-0.04714165448150054,-4.6,-7.0,-7.2,0.7603508771929824,-356.0,-0.020350877192982453,0.67,0.74,0.746,143,142.0,145.0,145.0,143.6,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
49,Central Arkansas Bears vs. Jacksonville Dolphins,Jacksonville Dolphins,-9,0.4695170395183575,-9.5,-0.05429248429116634,-8.2,-10.0,-9.0,0.8242424242424242,-560.0,-0.024242424242424288,0.8,0.82,0.794,137,137.5,136.0,136.0,137.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
50,North Dakota Fighting Hawks vs. Denver Pioneers,Denver Pioneers,8,0.5257843185116576,8.5,0.00655354928088836,8.8,8.0,6.3,0.24195121951219511,310.0,-0.0019512195121951237,0.21,0.24,0.284,153,152.5,154.0,154.0,154.4,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
51,Abilene Christian Wildcats vs. Seattle Redhawks,Seattle Redhawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.6,-2.0,-2.6,0.5887927565392355,-148.5,-0.008792756539235391,0.57,0.58,0.593,137,137.0,134.0,136.0,136.3,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
52,South Alabama Jaguars vs. Marshall Thundering Herd,Marshall Thundering Herd,5,0.4703014090947542,4.5,-0.05350811471476963,6.4,5.0,4.5,0.34518518518518515,170.0,-0.0251851851851852,0.25,0.31999999999999995,0.341,136,138.0,133.0,135.0,133.9,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
53,South Dakota St Jackrabbits vs. Omaha Mavericks,Omaha Mavericks,10,0.4844545925399648,9.5,-0.039354931269559024,8.3,10.0,10.0,0.20611111111111108,350.0,-0.01611111111111113,0.22,0.18999999999999995,0.185,153,152.5,154.0,154.0,153.6,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
54,Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Arkansas-Little Rock Trojans,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.2,-9.0,-7.3,0.7797464167585446,-353.5,0.00025358324145530187,0.78,0.79,0.7440000000000001,135,136.5,131.0,133.0,134.0,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
55,Austin Peay Governors vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-5,0.5296985909052458,-4.5,-0.005185130024986662,-4.7,-4.0,-5.1,0.68425,-220.0,-0.003249999999999975,0.69,0.65,0.6809999999999999,138,140.5,134.0,136.0,136.9,0.462522669,0.5310568882,-0.06128685480952384,0.011826118969230692
56,Tarleton State Texans vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-11,0.4616583674315948,-11.5,-0.06215115637792906,-9.8,-10.0,-13.6,0.8522033898305085,-637.5,-0.012203389830508504,0.84,0.81,0.887,137,137.0,136.0,136.0,137.1,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
57,South Dakota St Jackrabbits vs. Omaha Mavericks,South Dakota St Jackrabbits,-10,0.5155454074600351,-9.5,-0.00826411634948876,-8.3,-10.0,-10.0,0.8165044247787611,-465.0,-0.006504424778761009,0.78,0.81,0.815,153,152.5,154.0,154.0,153.6,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
58,South Dakota Coyotes vs. UMKC Kangaroos,UMKC Kangaroos,2,0.4595666224309713,2.0,-0.053815372702848696,3.3,2.0,2.8,0.4390952380952381,110.0,-0.03709523809523807,0.38,0.43000000000000005,0.402,158,157.5,158.0,158.0,156.1,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
59,Abilene Christian Wildcats vs. Seattle Redhawks,Abilene Christian Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.6,2.0,2.6,0.43421524663677136,123.0,-0.014215246636771262,0.43,0.42000000000000004,0.40700000000000003,137,137.0,134.0,136.0,136.3,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
60,South Dakota Coyotes vs. UMKC Kangaroos,South Dakota Coyotes,-2,0.4930845416832174,-2.0,-0.03853138337533063,-3.3,-2.0,-2.8,0.5839462365591398,-132.5,0.014053763440860179,0.62,0.57,0.598,158,157.5,158.0,158.0,156.1,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
61,Austin Peay Governors vs. Florida Gulf Coast Eagles,Austin Peay Governors,5,0.4703014090947542,4.5,-0.041893712856465315,4.7,4.0,5.1,0.3406594202898551,176.0,-0.02165942028985507,0.31,0.35,0.319,138,140.5,134.0,136.0,136.9,0.462522669,0.5310568882,-0.06128685480952384,0.011826118969230692
62,Tarleton State Texans vs. Grand Canyon Antelopes,Tarleton State Texans,11,0.5383416325684053,11.5,0.014532108758881446,9.8,10.0,13.6,0.1709090909090909,450.0,-0.010909090909090924,0.16,0.18999999999999995,0.113,137,137.0,136.0,136.0,137.1,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
63,North Dakota Fighting Hawks vs. Denver Pioneers,North Dakota Fighting Hawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,-8.8,-8.0,-6.3,0.7819607843137255,-410.0,-0.0219607843137255,0.79,0.76,0.716,153,152.5,154.0,154.0,154.4,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
64,Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,8,0.4772910735959498,8.0,-0.045381957430303155,7.2,9.0,7.3,0.24333333333333335,275.0,-0.023333333333333317,0.22,0.20999999999999996,0.256,135,136.5,131.0,133.0,134.0,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
65,South Alabama Jaguars vs. Marshall Thundering Herd,South Alabama Jaguars,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.4,-5.0,-4.5,0.6787096774193548,-210.0,0.001290322580645209,0.75,0.68,0.659,136,138.0,133.0,135.0,133.9,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
66,Lipscomb Bisons vs. Stetson Hatters,Lipscomb Bisons,-19,0.5237876422980822,-18.0,0.00687942973769573,-22.7,-20.0,-23.8,0.9654439592430859,-3335.0,-0.0054439592430858275,0.96,0.96,0.986,147,147.5,147.0,146.0,147.2,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
67,Lipscomb Bisons vs. Stetson Hatters,Stetson Hatters,19,0.4319885261241162,18.0,-0.09182099768540763,22.7,20.0,23.8,0.06166666666666666,1100.0,-0.021666666666666667,0.04,0.040000000000000036,0.013999999999999999,147,147.5,147.0,146.0,147.2,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
68,SIU-Edwardsville Cougars vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,6,0.4741581359723123,6.0,-0.049651387837211514,6.0,7.0,8.2,0.29260162601626016,207.5,-0.032601626016260155,0.26,0.27,0.22699999999999998,137,138.0,134.0,135.0,135.0,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
69,Lindenwood Lions vs. Morehead St Eagles,Morehead St Eagles,0,,-1.0,,0.8,1.0,-1.2,0.506904761904762,-110.0,-0.016904761904761867,0.46,0.49,0.545,133,133.0,133.0,135.0,133.1,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
70,Western Illinois Leathernecks vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,-1,0.5294744067318695,-0.5,0.004533789154672396,0.0,-1.0,-1.5,0.5297058823529412,-112.5,0.0002941176470588891,0.5,0.53,0.555,137,137.0,137.0,137.0,137.4,0.4992249227,0.4943358927,-0.022306177778468828,-0.029473631109523835
71,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Utah Tech Trailblazers,3,0.4598963773630318,2.5,-0.06391314644649204,3.9,5.0,3.0,0.40175736961451247,120.5,-0.051757369614512494,0.35,0.31999999999999995,0.39399999999999996,144,144.5,142.0,143.0,144.1,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
72,Eastern Illinois Panthers vs. Tennessee St Tigers,Tennessee St Tigers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.9,-2.0,-3.5,0.5967803837953092,-134.5,0.02321961620469082,0.62,0.6,0.624,142,142.5,143.0,142.0,142.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
73,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Southern Utah Thunderbirds,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.9,-5.0,-3.0,0.6217479674796749,-146.0,0.028252032520325265,0.65,0.68,0.606,144,144.5,142.0,143.0,144.1,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
74,Nebraska Cornhuskers vs. Maryland Terrapins,Nebraska Cornhuskers,0,,-1.0,,1.3,1.0,3.1,0.5027777777777778,-125.0,-0.05277777777777781,0.45,0.47,0.39299999999999996,147,147.5,147.0,147.0,146.7,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
75,Eastern Illinois Panthers vs. Tennessee St Tigers,Eastern Illinois Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,2.9,2.0,3.5,0.4280952380952381,110.0,-0.04809523809523808,0.38,0.4,0.376,142,142.5,143.0,142.0,142.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
76,Lindenwood Lions vs. Morehead St Eagles,Lindenwood Lions,0,,1.0,,-0.8,-1.0,1.2,0.516904761904762,-110.0,-0.006904761904761858,0.54,0.51,0.455,133,133.0,133.0,135.0,133.1,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
77,SIU-Edwardsville Cougars vs. Tenn-Martin Skyhawks,SIU-Edwardsville Cougars,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.0,-7.0,-8.2,0.7303351955307262,-258.0,0.009664804469273758,0.74,0.73,0.773,137,138.0,134.0,135.0,135.0,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
78,Nebraska Cornhuskers vs. Maryland Terrapins,Maryland Terrapins,0,,1.0,,-1.3,-1.0,-3.1,0.5189024390243903,105.0,0.031097560975609784,0.55,0.53,0.607,147,147.5,147.0,147.0,146.7,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
79,Western Illinois Leathernecks vs. Southern Indiana Screaming Eagles,Western Illinois Leathernecks,1,0.4705255932681305,0.5,-0.04754669588849603,-0.0,1.0,1.5,0.49403614457831324,-107.5,-0.024036144578313268,0.5,0.47,0.445,137,137.0,137.0,137.0,137.4,0.4992249227,0.4943358927,-0.022306177778468828,-0.029473631109523835
80,Montana Grizzlies vs. Idaho State Bengals,Montana Grizzlies,-5,0.5296985909052458,-4.5,0.010467821674476574,-6.6,-5.0,-5.1,0.6856538461538462,-225.0,-0.006653846153846121,0.74,0.65,0.679,146,146.0,147.0,147.0,146.7,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
