,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
16,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Quinnipiac Bobcats,-9,0.4695170395183575,-9.0,-0.05542357805883963,1.0,-10.2,-8.0,-8.0,-8.9,0.7808333333333334,-475.0,0.7916666666666667,-0.045253623188405756,0.046,0.85,0.77,0.769,137,138.5,1.9,132.0,134.0,136.1,136.01,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
17,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Rider Broncs,10,0.4844545925399648,9.5,-0.039354931269559024,0.9,10.0,10.0,9.3,11.4,0.1993191800878477,360.0,0.20863836017569545,-0.018072124259978367,0.029,0.14,0.18999999999999995,0.19,130,130.5,2.8,124.0,128.0,130.1,129.72,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
18,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Canisius Golden Griffins,6,0.4741581359723123,5.5,-0.05190821473858814,1.6,3.3,7.0,5.5,6.3,0.32036761521806373,190.0,0.33173523043612746,-0.024459970988832846,0.051,0.38,0.28,0.309,152,151.5,1.8,155.0,155.0,152.1,151.7,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
19,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Columbia Lions,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,1.5,3.0,2.9,2.4,0.37586374861700084,170.0,0.35472749723400165,0.005493378246630487,0.031,0.44,0.38,0.397,153,151.0,1.7,154.0,155.0,155.8,151.88,0.5129272715,0.4806543155,-0.010882252309523888,-0.04315520830952385
20,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Fairfield Stags,3,0.4598963773630318,2.5,-0.06391314644649204,1.3,0.9,4.0,2.5,3.0,0.4205874933850767,122.0,0.4321749867701534,-0.02986295706537373,0.045,0.46,0.37,0.409,140,139.5,2.0,139.0,142.0,143.4,139.91000000000003,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
21,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,VCU Rams,-16,0.5068867224816905,-15.5,-0.016922801327833303,1.8,-14.9,-15.0,-18.7,-16.3,0.9026486171810405,-1493.75,0.895297234362081,-0.03460628477974381,0.029,0.91,0.91,0.96,142,142.0,0.4,142.0,143.0,142.5,142.67000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
22,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Sacred Heart Pioneers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.7,-2.6,1.0,0.4,-1.5,0.5043320048518454,-113.99999999999999,0.5086640097036909,-0.02837827552198635,0.062,0.6,0.5,0.486,145,145.5,0.9,143.0,145.0,143.6,144.58999999999997,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
23,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Cornell Big Red,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.0,-12.8,-9.0,-8.6,-9.1,0.7899755501222494,-439.9999999999999,0.7799511002444988,-0.024839264692565366,0.036,0.85,0.8,0.779,160,159.5,1.1,161.0,161.0,159.5,158.76999999999998,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
24,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Coastal Carolina Chanticleers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.2,-3.0,-2.0,-0.5,-0.7,0.5354171180931744,-114.99999999999997,0.5108342361863488,0.0005333971629418732,0.057,0.63,0.56,0.517,139,139.5,2.7,135.0,138.0,141.6,138.49,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
25,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,UL Monroe Warhawks,16,0.5371676206239375,16.5,0.013358096814413689,1.9,13.9,15.0,17.6,17.8,0.0825317383819271,1028.0903854674348,0.08506347676385424,-0.006113640825488154,0.023,0.1,0.07999999999999996,0.055,148,149.5,1.5,146.0,145.0,148.5,147.11,0.4660777306,0.5275128161,-0.06443870132488261,0.00828204686923073
26,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,Arkansas St Red Wolves,-16,0.4628323793760623,-16.5,-0.06097714443346153,1.9,-13.9,-15.0,-17.6,-17.8,0.9174682616180729,-2048.8372093023254,0.9149365232361458,-0.035994941845130524,0.023,0.9,0.92,0.945,148,149.5,1.5,146.0,145.0,148.5,147.11,0.4660777306,0.5275128161,-0.06443870132488261,0.00828204686923073
27,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Old Dominion Monarchs,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,3.0,2.0,0.5,0.7,0.4645828819068255,-105.0,0.4891657638136511,-0.047612240044394016,0.057,0.37,0.43999999999999995,0.483,139,139.5,2.7,135.0,138.0,141.6,138.49,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
28,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia St Panthers,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,4.9,5.0,3.7,3.7,0.3557228915662651,164.99999999999997,0.3614457831325302,-0.021635598999772687,0.021,0.33,0.35,0.371,157,157.0,1.8,160.0,157.0,158.2,155.7,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
29,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,Texas State Bobcats,-1,0.5294744067318695,-0.5,0.005664882922345682,0.8,-0.7,1.0,-0.6,-0.5,0.511,-110.00000000000001,0.5,-0.012809523809523826,0.021,0.53,0.49,0.522,145,144.0,1.2,147.0,149.0,147.2,146.07,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
30,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia Southern Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-4.9,-5.0,-3.7,-3.7,0.6442771084337349,-199.99999999999994,0.6385542168674698,-0.02238955823293176,0.021,0.67,0.65,0.629,157,157.0,1.8,160.0,157.0,158.2,155.7,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
31,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,James Madison Dukes,1,0.4705255932681305,0.5,-0.053283930541393354,0.8,0.7,-1.0,0.6,0.5,0.489,-110.00000000000001,0.5,-0.034809523809523846,0.021,0.47,0.51,0.478,145,144.0,1.2,147.0,149.0,147.2,146.07,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
32,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,UCLA Bruins,5,0.5204493208888971,5.5,-0.003360202920626776,1.7,4.9,5.0,5.3,1.6,0.3239545934530095,185.0,0.337909186906019,-0.026922599529446645,0.006,0.31,0.31999999999999995,0.308,139,140.0,1.9,137.0,139.0,141.6,138.48000000000002,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
33,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,Louisiana Ragin' Cajuns,12,0.5419683815599081,12.5,0.018158857750384283,1.4,12.5,13.0,9.8,11.8,0.1341754288876591,591.9999999999999,0.1383508577753182,-0.010333241632572127,0.03,0.12,0.13,0.177,133,134.5,1.9,131.0,133.0,134.9,130.76,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
34,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,South Alabama Jaguars,-12,0.458031618440092,-12.5,-0.06577790536943184,1.4,-12.5,-13.0,-9.8,-11.8,0.8658245711123409,-900.0000000000002,0.8616491422246817,-0.03417542888765912,0.03,0.88,0.87,0.823,133,134.5,1.9,131.0,133.0,134.9,130.76,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
35,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.7,-4.9,-5.0,-5.3,-1.6,0.6760454065469905,-220.0,0.662090813093981,-0.011454593453009476,0.006,0.69,0.68,0.6920000000000001,139,140.0,1.9,137.0,139.0,141.6,138.48000000000002,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
36,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Troy Trojans,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.6,-6.8,-8.0,-9.0,-10.5,0.7716896415911776,-450.00000000000017,0.7833792831823552,-0.04649217659064053,0.021,0.75,0.76,0.7909999999999999,143,144.0,0.6,141.0,142.0,142.2,142.14,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
37,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Southern Miss Golden Eagles,9,0.4797923484577091,9.0,-0.044017175351814763,1.6,6.8,8.0,9.0,10.5,0.22831035840882236,342.0,0.21662071681764475,0.00206601451741964,0.021,0.25,0.24,0.209,143,144.0,0.6,141.0,142.0,142.2,142.14,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
38,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Appalachian St Mountaineers,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,0.8,1.0,1.9,2.3,0.432692125288228,130.995670995671,0.415384250576456,-0.00021642043890846008,0.02,0.47,0.44999999999999996,0.431,134,135.0,1.1,131.0,133.0,133.2,131.55,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
39,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Kent State Golden Flashes,4,0.466394822495543,4.0,-0.051677466661083526,0.8,5.3,4.0,3.4,4.5,0.3710845600916102,153.0,0.38216912018322047,-0.024172356904437198,0.036,0.31,0.36,0.38,153,155.0,0.7,149.0,150.0,150.0,150.61,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
40,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,6.6,5.0,6.7,6.3,0.3157228915662651,164.99999999999997,0.3614457831325302,-0.06163559899977267,0.017,0.27,0.30000000000000004,0.27,152,151.0,1.6,153.0,153.0,153.9,150.15,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
41,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Marshall Thundering Herd,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-0.8,-1.0,-1.9,-2.3,0.567307874711772,-155.93750000000003,0.584615749423544,-0.041971734567837315,0.02,0.53,0.55,0.569,134,135.0,1.1,131.0,133.0,133.2,131.55,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
42,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Akron Zips,-4,0.4832164909801298,-4.0,-0.04619527372575255,0.8,-5.3,-4.0,-3.4,-4.5,0.6289154399083898,-176.99999999999997,0.6178308798167795,-0.01007372976670029,0.036,0.69,0.64,0.62,153,155.0,0.7,149.0,150.0,150.0,150.61,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
43,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Northwestern Wildcats,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-6.6,-5.0,-6.7,-6.3,0.6842771084337349,-199.99999999999994,0.6385542168674698,0.017610441767068274,0.017,0.73,0.7,0.73,152,151.0,1.6,153.0,153.0,153.9,150.15,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
44,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,Nevada Wolf Pack,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,2.4,1.0,-0.5,0.8,0.5112337662337663,-125.00000000000001,0.5324675324675325,-0.04432178932178932,0.062,0.4,0.49,0.519,134,133.5,1.6,132.0,135.0,135.3,135.11,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
45,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,UNLV Rebels,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,-2.4,-1.0,0.5,-0.8,0.48876623376623374,105.0,0.4675324675324675,0.0009613557174532605,0.062,0.6,0.51,0.48100000000000004,134,133.5,1.6,132.0,135.0,135.3,135.11,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
