,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
44,SE Louisiana Lions vs. Nicholls St Colonels,Nicholls St Colonels,-4,0.3424749959544345,-7.0,-0.1977548891030368,1.0,3.0,2.0,1.0,0.6234199134199134,-477.5,-0.2034199134199134,0.043,0.38,0.42000000000000004,0.465,147,150.0,0.8,145.0,144.0,143.4,0.4453961335,0.5482311923000001,-0.1000584119545454,0.026700091821531213
45,SE Louisiana Lions vs. Nicholls St Colonels,SE Louisiana Lions,4,0.6128622994770601,7.0,0.0834505347711777,1.0,-3.0,-2.0,-1.0,0.40764705882352936,325.0,0.17235294117647054,0.043,0.62,0.58,0.535,147,150.0,0.8,145.0,144.0,143.4,0.4453961335,0.5482311923000001,-0.1000584119545454,0.026700091821531213
46,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,-11,0.3212562126644973,-14.5,-0.21362750826573523,0.42,-1.8,-2.0,-1.2,0.7738709677419355,-3000.0,-0.19387096774193546,0.022,0.58,0.58,0.542,135,136.5,1.2,132.0,134.0,134.2,0.4831861118,0.5103791784,-0.051697609130232525,-0.024504542530232487
47,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Incarnate Word Cardinals,13,0.5900896344168124,14.5,0.04054008486726279,0.91,8.4,7.0,8.7,0.15678048780487808,925.0,0.059219512195121976,0.033,0.21,0.27,0.21600000000000003,137,128.5,1.2,147.0,149.0,147.0,0.6306105485,0.3633500209,0.09572682756976747,-0.1821045245545454
48,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Eastern Illinois Panthers,11,0.6787437873355028,14.5,0.14386006640527027,0.42,1.8,2.0,1.2,0.2516666666666667,1100.0,0.1683333333333334,0.022,0.42,0.42000000000000004,0.45799999999999996,135,136.5,1.2,132.0,134.0,134.2,0.4831861118,0.5103791784,-0.051697609130232525,-0.024504542530232487
49,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Texas A&M-CC Islanders,-13,0.4099103655831876,-14.5,-0.11389915822633623,0.91,-8.4,-7.0,-8.7,0.8781111111111111,-3500.0,-0.09411111111111115,0.033,0.79,0.73,0.784,137,128.5,1.2,147.0,149.0,147.0,0.6306105485,0.3633500209,0.09572682756976747,-0.1821045245545454
50,South Carolina St Bulldogs vs. Morgan St Bears,South Carolina St Bulldogs,-19,0.3586220759933924,-22.5,-0.1762616449368401,1.01,-12.0,-10.0,-11.2,0.9135495049504951,-10000.0,-0.07654950495049495,0.01,0.85,0.83,0.8370000000000001,163,169.5,1.3,156.0,154.0,153.5,0.3820514029999999,0.6118902597,-0.15923300066972484,0.08137382777511737
51,South Carolina St Bulldogs vs. Morgan St Bears,Morgan St Bears,19,0.6413779240066074,22.5,0.10649420307637492,1.01,12.0,10.0,11.2,0.09762903225806452,3000.0,0.06537096774193549,0.01,0.15,0.17000000000000004,0.163,163,169.5,1.3,156.0,154.0,153.5,0.3820514029999999,0.6118902597,-0.15923300066972484,0.08137382777511737
52,North Carolina Central Eagles vs. Coppin St Eagles,North Carolina Central Eagles,-10,0.5659722272579893,-8.5,0.020517681803443932,0.67,-14.3,-13.0,-13.9,0.889,-700.0,0.014000000000000012,0.016,0.91,0.88,0.903,138,137.5,0.6,140.0,139.0,138.8,0.5072674084,0.4862944915,-0.02544287197383177,-0.05916005395454543
53,North Carolina Central Eagles vs. Coppin St Eagles,Coppin St Eagles,10,0.4340277727420106,8.5,-0.11142677271253482,0.67,14.3,13.0,13.9,0.1485,400.0,-0.05150000000000002,0.016,0.09,0.12,0.09699999999999999,138,137.5,0.6,140.0,139.0,138.8,0.5072674084,0.4862944915,-0.02544287197383177,-0.05916005395454543
54,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,SE Missouri St Redhawks,-10,0.4159215786137624,-11.5,-0.11349018609211997,0.86,-6.9,-8.0,-6.3,0.837962962962963,-1250.0,-0.08796296296296291,0.027,0.75,0.77,0.716,134,126.5,1.2,145.0,144.0,142.7,0.6192133121,0.3746980261,0.08541377830046615,-0.16018569483023248
55,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,10,0.5840784213862376,11.5,0.04069942595244758,0.86,6.9,8.0,6.3,0.19517543859649122,612.5,0.054824561403508776,0.027,0.25,0.22999999999999998,0.284,134,126.5,1.2,145.0,144.0,142.7,0.6192133121,0.3746980261,0.08541377830046615,-0.16018569483023248
56,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,-3,0.3881305591751979,-5.5,-0.1467531617550346,2.26,4.8,3.0,0.3,0.5816568047337278,-322.5,-0.1816568047337278,0.1,0.29,0.4,0.49,133,141.5,2.7,121.0,123.0,126.3,0.3733452840999999,0.6205220987,-0.15936499627383183,0.07097254915045037
57,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Northwestern St Demons,3,0.6118694408248021,5.5,0.07483240378776501,2.26,-4.8,-3.0,-0.3,0.44925373134328356,235.0,0.15074626865671642,0.1,0.71,0.6,0.51,133,141.5,2.7,121.0,123.0,126.3,0.3733452840999999,0.6205220987,-0.15936499627383183,0.07097254915045037
58,Dartmouth Big Green vs. Cornell Big Red,Dartmouth Big Green,-10,0.241783285386834,-15.5,-0.2931004355433985,2.36,-0.5,4.0,3.0,0.6823709677419355,-3000.0,-0.2853709677419355,0.084,0.52,0.36,0.397,158,154.5,3.0,165.0,162.0,159.0,0.5349905997,0.4586306779,0.00010687876976744892,-0.0762530430302325
59,Dartmouth Big Green vs. Cornell Big Red,Cornell Big Red,10,0.758216714613166,15.5,0.22333299368293347,2.36,0.5,-4.0,-3.0,0.3431666666666667,1100.0,0.25983333333333336,0.084,0.48,0.64,0.603,158,154.5,3.0,165.0,162.0,159.0,0.5349905997,0.4586306779,0.00010687876976744892,-0.0762530430302325
60,Portland St Vikings vs. N Colorado Bears,Portland St Vikings,-6,0.3838400264456154,-8.5,-0.1717155291099402,0.91,-0.8,1.0,0.3,0.6730714285714285,-600.0,-0.18407142857142855,0.035,0.53,0.45999999999999996,0.489,149,149.0,0.1,149.0,149.0,149.1,0.4868426663,0.5067285848,-0.03696685750952383,-0.038725960654545366
61,Portland St Vikings vs. N Colorado Bears,N Colorado Bears,6,0.6161599735543846,8.5,0.08344969318055284,0.91,0.8,-1.0,-0.3,0.3575408163265306,390.0,0.1534591836734694,0.035,0.47,0.54,0.511,149,149.0,0.1,149.0,149.0,149.1,0.4868426663,0.5067285848,-0.03696685750952383,-0.038725960654545366
62,Austin Peay Governors vs. Stetson Hatters,Stetson Hatters,12,0.5419683815599081,12.5,0.018158857750384283,0.4,9.7,10.0,10.5,0.1438235294117647,750.0,0.0261764705882353,0.012,0.17,0.18999999999999995,0.168,146,149.5,1.2,141.0,142.0,143.4,0.4373799961999999,0.5562634903,-0.10390440746972485,0.021379769369767487
63,Austin Peay Governors vs. Stetson Hatters,Austin Peay Governors,-12,0.458031618440092,-12.5,-0.08947969377710263,0.4,-9.7,-10.0,-10.5,0.8855882352941176,-1600.0,-0.055588235294117716,0.012,0.83,0.81,0.8320000000000001,146,149.5,1.2,141.0,142.0,143.4,0.4373799961999999,0.5562634903,-0.10390440746972485,0.021379769369767487
64,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Lipscomb Bisons,-5,0.5296985909052458,-4.5,-0.015755954549299567,0.32,-7.4,-8.0,-7.5,0.7421428571428572,-250.0,0.027857142857142914,0.008,0.77,0.77,0.7559999999999999,146,151.5,1.6,139.0,140.0,142.1,0.4061571928,0.5875905687,-0.13512721086972473,0.05270684776976753
65,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,5,0.4703014090947542,4.5,-0.0645823118354783,0.32,7.4,8.0,7.5,0.2874137931034483,190.0,-0.057413793103448296,0.008,0.23,0.22999999999999998,0.244,146,151.5,1.6,139.0,140.0,142.1,0.4061571928,0.5875905687,-0.13512721086972473,0.05270684776976753
66,Bethune-Cookman Wildcats vs. Alcorn St Braves,Bethune-Cookman Wildcats,-6,0.4781711415685151,-6.0,-0.047895209142385375,0.17,-4.7,-5.0,-4.7,0.7125496688741721,-277.5,-0.022549668874172202,0.016,0.69,0.69,0.6629999999999999,135,136.5,2.6,131.0,133.0,136.2,0.4831861118,0.5103791784,-0.04400064942931442,-0.015687172310900444
67,Grambling St Tigers vs. Texas Southern Tigers,Grambling St Tigers,-1,0.4460839476786983,-2.0,-0.08443248424618433,1.06,-0.6,1.0,1.4,0.5366666666666666,-140.0,-0.046666666666666745,0.041,0.53,0.49,0.44799999999999995,135,135.5,1.0,133.0,135.0,134.4,0.4959210445,0.497643374,-0.027888479309523817,-0.029543387229314377
68,Bethune-Cookman Wildcats vs. Alcorn St Braves,Alcorn St Braves,6,0.4741581359723123,6.0,-0.049651387837211514,0.17,4.7,5.0,4.7,0.31125,220.0,-0.0012499999999999734,0.016,0.31,0.31000000000000005,0.337,135,136.5,2.6,131.0,133.0,136.2,0.4831861118,0.5103791784,-0.04400064942931442,-0.015687172310900444
69,Grambling St Tigers vs. Texas Southern Tigers,Texas Southern Tigers,1,0.5069002916117006,2.0,-0.022511473094181778,1.06,0.6,-1.0,-1.4,0.4930952380952381,110.0,0.016904761904761922,0.041,0.47,0.51,0.552,135,135.5,1.0,133.0,135.0,134.4,0.4959210445,0.497643374,-0.027888479309523817,-0.029543387229314377
70,Central Arkansas Bears vs. North Florida Ospreys,North Florida Ospreys,-7,0.4285710216170874,-8.5,-0.10631269931314513,1.08,-3.9,-6.0,-4.5,0.7413936170212766,-487.5,-0.08839361702127657,0.041,0.63,0.71,0.653,160,157.5,2.0,162.0,162.0,158.5,0.5140625165,0.4795509897,-0.0208212044302325,-0.055332731230232524
71,Central Arkansas Bears vs. North Florida Ospreys,Central Arkansas Bears,7,0.5714289783829126,8.5,0.03654525745268011,1.08,3.9,6.0,4.5,0.2911470588235294,325.0,0.055852941176470605,0.041,0.37,0.29000000000000004,0.34700000000000003,160,157.5,2.0,162.0,162.0,158.5,0.5140625165,0.4795509897,-0.0208212044302325,-0.055332731230232524
72,SMU Mustangs vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,7,0.4756826119909313,6.5,-0.04812691181859252,2.36,8.0,7.0,3.5,0.27537593984962405,232.5,-0.025375939849624052,0.084,0.22,0.25,0.379,144,144.5,2.0,144.0,143.0,146.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
73,Oklahoma Sooners vs. LSU Tigers,Oklahoma Sooners,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.06,-6.9,-9.0,-7.7,0.7711170212765958,-370.0,-0.016117021276595755,0.028,0.75,0.8,0.755,148,149.0,0.8,147.0,147.0,148.3,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
74,Harvard Crimson vs. Columbia Lions,Columbia Lions,3,0.4598963773630318,3.0,-0.058175911793594715,2.52,4.0,-1.0,2.1,0.42671961620469084,134.5,0.00028038379530920254,0.075,0.35,0.5,0.42700000000000005,151,150.5,0.6,152.0,151.0,152.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
