,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
22,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,Jacksonville Dolphins,7,0.4282925630542293,6.0,-0.09551696075529453,1.3,8.5,6.0,7.9,0.26992606385891893,220.0,0.2998521277178378,-0.04257393614108107,0.042,0.21,0.27,142,141.5,1.0,142.0,142.0,143.7,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
23,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Loyola (MD) Greyhounds,9,0.4797923484577091,9.0,-0.04288068256854388,1.0,10.4,9.0,,0.2095685413075507,317.4850299401198,0.2291370826151014,-0.02996100545091171,0.042,0.16,0.21999999999999997,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
24,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Boston Univ. Terriers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-2.0,-1.0,-1.5,0.5592460317460317,-142.00000000000003,0.5634920634920635,-0.027530827758100562,0.049,0.59,0.52,130,130.0,1.6,130.0,133.0,130.46,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
25,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Mt. St. Mary's Mountaineers,8,0.5257843185116576,9.0,0.0019747947021337975,1.1,8.1,6.0,6.3,0.23680648606660842,349.94444444444446,0.2136129721332168,0.014556825614700786,0.057,0.22,0.30000000000000004,149,150.5,1.1,148.0,146.0,147.63,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
26,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,East Carolina Pirates,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.9,-1.6,-3.0,-1.2,0.6167833281837479,-209.99999999999994,0.6535666563674958,-0.060636026654961706,0.028,0.56,0.6,144,143.5,1.0,145.0,145.0,143.3,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
27,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,Omaha Mavericks,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.3,-4.2,,-3.8,0.6450510204081633,-190.0,0.6301020408163266,-0.010121393384940114,,0.66,,139,137.5,0.3,140.0,,140.41,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
28,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Murray St Racers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-3.4,-6.0,,0.6811863753191091,-257.4825174825175,0.6923727506382182,-0.03907966536946683,0.028,0.65,0.69,131,130.5,1.4,130.0,132.0,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
29,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,UAB Blazers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.0,-6.0,-4.0,-4.5,0.668135090449329,-238.00000000000006,0.6712701808986579,-0.03600692138499062,0.035,0.69,0.64,164,161.5,2.6,170.0,168.0,164.92000000000002,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
30,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,North Alabama Lions,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.3,-8.5,-6.0,-7.9,0.7300739361410811,-269.93243243243234,0.7001478722821622,0.000393570844277491,0.042,0.79,0.73,142,141.5,1.0,142.0,142.0,143.7,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
31,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Arkansas-Little Rock Trojans,-4,0.4334429480269837,-5.0,-0.09149766955021343,0.3,-2.5,,-2.9,0.6350963254991087,-218.99686520376179,0.6601926509982174,-0.05142097009837565,,0.61,,133,132.0,0.9,133.0,,134.22000000000003,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
32,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Marist Red Foxes,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,-0.9,1.0,1.2,0.5020828819068256,-105.0,0.4891657638136511,-0.010112240044393928,0.035,0.54,0.49,125,126.0,2.4,119.0,123.0,123.3,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
33,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Quinnipiac Bobcats,-8,0.4239514794523615,-9.0,-0.09985804435716233,1.1,-8.1,-6.0,-6.3,0.7631935139333915,-450.00000000000017,0.786387027866783,-0.0549883042484266,0.057,0.78,0.7,149,150.5,1.1,148.0,146.0,147.63,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
34,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Youngstown St Penguins,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,-1.7,-1.0,-1.0,0.5362337662337663,-125.00000000000001,0.5324675324675325,-0.019321789321789296,0.028,0.56,0.52,154,154.0,1.0,155.0,153.0,154.17000000000002,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
35,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Tenn-Martin Skyhawks,4,0.5167835090198702,5.0,-0.0012887801367562624,0.3,2.5,,2.9,0.36490367450089123,183.0,0.3398073490017825,0.011546784041527258,,0.39,,133,132.0,0.9,133.0,,134.22000000000003,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
36,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,UMKC Kangaroos,4,0.466394822495543,4.0,-0.057414701313980854,0.3,4.2,,3.8,0.3549489795918368,159.99999999999997,0.3698979591836735,-0.029666405023547837,,0.34,,139,137.5,0.3,140.0,,140.41,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
37,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-2.8,-2.0,-3.9,0.5803014184397163,-145.0,0.5656028368794326,-0.011535316254161265,0.007,0.6,0.59,157,155.0,3.0,163.0,160.0,157.04,0.5142907409,0.4793106595999999,-0.009518782909523793,-0.044498864209523925
38,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,Louisiana Tech Bulldogs,-5,0.479550679111103,-5.0,-0.04425884469842084,1.3,-1.6,-4.0,-3.8,0.6346571964539651,-220.0,0.6593143929079301,-0.05284280354603488,0.057,0.57,0.65,131,131.5,2.0,128.0,132.0,130.07999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
39,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,New Mexico St Aggies,5,0.4703014090947542,5.0,-0.05350811471476963,1.3,1.6,4.0,3.8,0.36534280354603493,181.49200710479573,0.34068560709206985,0.010092929744924373,0.057,0.43,0.35,131,131.5,2.0,128.0,132.0,130.07999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
40,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,UTEP Miners,2,0.4595666224309713,2.0,-0.06424290137855254,0.5,2.0,2.0,1.1,0.4410357345415107,112.0,0.4520714690830213,-0.030662378666036494,0.0,0.43,0.43000000000000005,148,146.5,0.7,150.0,150.0,148.8,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
41,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Delaware St Hornets,-12,0.5080902653539343,-11.5,-0.017976085356966154,1.2,-11.7,-10.0,-12.2,0.8457505643340858,-749.9999999999998,0.8465011286681716,-0.036602376842384765,0.021,0.86,0.83,148,147.5,1.4,148.0,148.0,145.5,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
42,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,North Carolina Central Eagles,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,10.6,11.0,9.0,0.18901721664275467,360.0,0.20803443328550933,-0.02837408770507141,0.0,0.17,0.17000000000000004,150,153.0,0.7,147.0,147.0,145.73000000000002,0.4380875016,0.5555693196,-0.08572202220952385,0.031759795790476164
43,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Liberty Flames,0,,1.5,,0.8,-2.2,-1.0,-2.6,0.5137662337662338,105.0,0.4675324675324675,0.025961355717453283,0.042,0.59,0.53,139,140.0,0.5,138.0,139.0,138.86,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
44,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.5,-2.0,-2.0,-1.1,0.5589642654584894,-133.49036402569592,0.5479285309169788,-0.0127525357153917,0.0,0.57,0.57,148,146.5,0.7,150.0,150.0,148.8,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
45,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Norfolk St Spartans,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.8,-2.8,-4.0,-2.4,0.6468240620957308,-224.99999999999997,0.6636481241914617,-0.045483630211961334,0.042,0.6,0.66,156,156.0,2.4,156.0,156.0,151.78,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
46,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Middle Tennessee Blue Raiders,0,,-1.5,,0.8,2.2,1.0,2.6,0.48623376623376624,-125.00000000000001,0.5324675324675325,-0.06932178932178934,0.042,0.41,0.47,139,140.0,0.5,138.0,139.0,138.86,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
47,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,South Carolina St Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.1,-10.6,-11.0,-9.0,0.8109827833572454,-480.0,0.7919655667144907,-0.016603423539306328,0.0,0.83,0.83,150,153.0,0.7,147.0,147.0,145.73000000000002,0.4380875016,0.5555693196,-0.08572202220952385,0.031759795790476164
48,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Maryland-Eastern Shore Hawks,12,0.4919097346460658,11.5,-0.029621365832403046,1.2,11.7,10.0,12.2,0.15424943566591426,525.0,0.15349887133182846,-0.005750564334085745,0.021,0.14,0.17000000000000004,148,147.5,1.4,148.0,148.0,145.5,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
49,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Howard Bison,4,0.5167835090198702,5.0,-0.00702601478965359,0.8,2.8,4.0,2.4,0.35317593790426904,185.0,0.33635187580853815,0.002298744921812923,0.042,0.4,0.33999999999999997,156,156.0,2.4,156.0,156.0,151.78,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
50,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Northern Kentucky Norse,5,0.4703014090947542,4.5,-0.054639208482442914,0.7,7.4,7.0,6.0,0.30790002567115254,158.996138996139,0.3708000513423051,-0.07820611624894286,0.035,0.22,0.27,137,139.5,1.5,135.0,135.0,137.64,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
51,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Wright St Raiders,7,0.4756826119909313,6.5,-0.04812691181859252,0.3,6.9,7.0,6.5,0.28150453324792435,233.9520958083832,0.2880090664958486,-0.017939612350067413,0.021,0.26,0.29000000000000004,150,150.0,0.4,151.0,151.0,150.31,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
52,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Oakland Golden Grizzlies,7,0.4756826119909313,7.0,-0.04812691181859252,0.5,6.1,7.0,6.3,0.2783450704225352,240.0,0.28169014084507044,-0.015772576636288338,0.007,0.27,0.28,145,147.5,0.7,142.0,143.0,141.63,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
53,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Florida Int'l Golden Panthers,8,0.4299100651767285,7.0,-0.08699814738365796,1.4,10.3,11.0,8.3,0.22502122241086586,250.00000000000003,0.2750424448217317,-0.060693063303419836,0.007,0.18,0.17000000000000004,145,145.5,1.6,146.0,143.0,143.33999999999997,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
54,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Abilene Christian Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.0,1.4,3.0,3.2,0.41416044638120464,138.9958158995816,0.4033208927624092,-0.004256920565574029,0.021,0.44,0.41000000000000003,138,139.5,1.5,137.0,137.0,139.67000000000002,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
55,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Iowa Hawkeyes,7,0.4756826119909313,6.5,-0.04122560056945512,1.5,6.4,7.0,9.2,0.2742151162790698,240.0,0.28343023255813954,-0.019902530779753735,0.021,0.28,0.25,154,154.5,1.5,154.0,153.0,151.01999999999998,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
56,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Wichita St Shockers,0,,-1.0,,1.4,1.7,-1.0,0.7,0.502753382005583,-119.99999999999997,0.5205067640111659,-0.042701163448962465,0.078,0.43,0.54,145,145.0,0.0,145.0,145.0,144.93,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
57,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Utah Valley Wolverines,-3,0.486882927743974,-3.0,-0.03692659606554982,1.0,-1.4,-3.0,-3.2,0.5858395536187955,-162.4761904761905,0.5966791072375909,-0.03317350879049352,0.021,0.56,0.59,138,139.5,1.5,137.0,137.0,139.67000000000002,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
58,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,-0.003984498783384138,1.5,-6.4,-7.0,-9.2,0.7257848837209302,-290.00000000000006,0.7165697674418604,-0.017804859868813416,0.021,0.72,0.75,154,154.5,1.5,154.0,153.0,151.01999999999998,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
59,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Arkansas-Pine Bluff Golden Lions,11,0.4881491075940643,10.5,-0.03566041621545951,2.1,9.7,12.0,13.8,0.1727061855670103,430.0,0.18041237113402062,-0.01597305971600857,0.049,0.2,0.13,154,153.5,2.9,158.0,154.0,152.44,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
60,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Morgan St Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.5,-4.3,-5.0,,0.6564285714285715,-199.99999999999994,0.6428571428571429,-0.010238095238095157,0.014,0.66,0.68,149,150.5,0.7,148.0,147.0,,0.4678441916,0.5257482671,-0.05934256962931439,0.006517497869230726
61,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Coppin St Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.5,4.3,5.0,,0.3435714285714285,170.0,0.35714285714285715,-0.026798941798941822,0.014,0.34,0.31999999999999995,149,150.5,0.7,148.0,147.0,,0.4678441916,0.5257482671,-0.05934256962931439,0.006517497869230726
62,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Robert Morris Colonials,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.3,-6.9,-7.0,-6.5,0.7184954667520757,-285.0,0.7119909335041513,-0.021764273507664633,0.021,0.74,0.71,150,150.0,0.4,151.0,151.0,150.31,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
63,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Milwaukee Panthers,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.5,-6.1,-7.0,-6.3,0.7216549295774648,-300.0,0.7183098591549295,-0.0283450704225352,0.007,0.73,0.72,145,147.5,0.7,142.0,143.0,141.63,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
64,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Western Kentucky Hilltoppers,-8,0.5227089264040501,-7.0,-0.005592960388402735,1.4,-10.3,-11.0,-8.3,0.7749787775891341,-305.00000000000006,0.7249575551782682,0.021892357836047704,0.007,0.82,0.83,145,145.5,1.6,146.0,143.0,143.33999999999997,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
65,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Jackson St Tigers,-11,0.5118508924059357,-10.5,-0.011958631403588105,2.1,-9.7,-12.0,-13.8,0.8272938144329897,-599.9999999999998,0.8195876288659794,-0.029849042709867435,0.049,0.8,0.87,154,153.5,2.9,158.0,154.0,152.44,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
66,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Cleveland St Vikings,-5,0.5296985909052458,-4.5,0.008167490426777002,0.7,-7.4,-7.0,-6.0,0.6920999743288475,-190.0,0.629199948657695,0.036927560535744086,0.035,0.78,0.73,137,139.5,1.5,135.0,135.0,137.64,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
67,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Rice Owls,0,,1.0,,1.4,-1.7,1.0,-0.7,0.49724661799441694,-100.9950248756219,0.47949323598883403,-0.005228629530335538,0.078,0.57,0.45999999999999996,145,145.0,0.0,145.0,145.0,144.93,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
