,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Canisius Golden Griffins vs. Niagara Purple Eagles,Canisius Golden Griffins,3,0.513117072256026,3.5,-0.006113696974743288,1.0,,,,0.46,146,0.05349593495934962,0.46,,,,139,137.5,141.0,,,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.060822497873831816
11,Marist Red Foxes vs. Siena Saints,Marist Red Foxes,-6,0.5258418640276876,-5.5,-0.0024600227647652018,-5.7,,,,0.75,-245,0.03985507246376807,0.75,,,,124,125.5,122.0,,,,0.4943701552,0.4992378078,-0.02943936860952384,-0.024571716009523847
12,Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Merrimack Warriors,-10,0.5659722272579893,-8.5,0.04216270344846551,-12.6,,,,0.89,-420,0.0823076923076923,0.89,,,,130,132.5,125.0,,,,0.4682022269,0.525388595,-0.0645080534738317,0.0015790711904761778
13,Quinnipiac Bobcats vs. Fairfield Stags,Quinnipiac Bobcats,-14,0.5518652849266387,-12.5,0.03263451569586939,-16.8,,,,0.92,-850,0.025263157894736876,0.92,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.02732519139245282,-0.02664753843076928
14,Saint Louis Billikens vs. Dayton Flyers,Dayton Flyers,1,0.5069002916117006,1.5,-0.027983429318531927,0.4,,,,0.49,-105,-0.022195121951219532,0.49,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
15,Georgetown Hoyas vs. Butler Bulldogs,Butler Bulldogs,3,0.513117072256026,3.5,-0.01069245155349785,2.0,,,,0.41,138,-0.010168067226890787,0.41,,,,139,139.5,137.0,,,,0.4896803984999999,0.5038772066,-0.03862148829245293,-0.015353562630769257
16,Kent State Golden Flashes vs. Akron Zips,Akron Zips,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,,,,0.45,120,-0.004545454545454519,0.45,,,,142,144.5,135.0,,,,0.4561467279,0.5374447977,-0.07215515889245283,0.018214028469230703
17,Purdue Boilermakers vs. Indiana Hoosiers,Indiana Hoosiers,13,0.4951589647223455,12.5,-0.05029558073219992,13.6,,,,0.1,550,-0.05384615384615385,0.1,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
18,Princeton Tigers vs. Yale Bulldogs,Yale Bulldogs,-3,0.5401036226369682,-2.5,-0.005350922817577208,-4.2,,,,0.66,-156,0.05062500000000003,0.66,,,,147,147.5,147.0,,,,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
19,Pennsylvania Quakers vs. Brown Bears,Brown Bears,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,,,,0.49,105,0.002195121951219514,0.49,,,,142,143.5,139.0,,,,0.4753117547,0.5182542805,-0.057398525673831746,0.003691173703883499
20,Manhattan Jaspers vs. Iona Gaels,Iona Gaels,0,,-1.5,,2.5,,,,0.41,-113,-0.12051643192488265,0.41,,,,149,147.5,151.0,,,,0.5123377591,0.4812313769,-0.015964127692452812,-0.037999392330769266
21,Cornell Big Red vs. Dartmouth Big Green,Dartmouth Big Green,11,0.4881491075940643,10.5,-0.03566041621545951,13.2,,,,0.15,470,-0.025438596491228066,0.15,,,,165,163.5,167.0,,,,0.5009556731,0.4926845112,-0.03608136393703709,-0.02187859559611649
22,Rider Broncs vs. Saint Peter's Peacocks,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.006900291611700526,-0.2,,,,0.51,-111,-0.016066350710900457,0.51,,,,122,123.5,117.0,,,,0.4899151558,0.5037046506,-0.033894368009523834,-0.02010487320952381
23,Columbia Lions vs. Harvard Crimson,Harvard Crimson,5,0.4703014090947542,4.5,-0.048929360136015065,7.6,,,,0.24,164,-0.1387878787878788,0.24,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.021371622496116516,-0.03233409777383167
24,Canisius Golden Griffins vs. Niagara Purple Eagles,Niagara Purple Eagles,-3,0.486882927743974,-3.5,-0.04141895904847881,-1.0,,,,0.54,-180,-0.10285714285714287,0.54,,,,139,137.5,141.0,,,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.060822497873831816
25,Marist Red Foxes vs. Siena Saints,Siena Saints,6,0.4741581359723123,5.5,-0.04507263325845695,5.7,,,,0.25,198,-0.08557046979865773,0.25,,,,124,125.5,122.0,,,,0.4943701552,0.4992378078,-0.02943936860952384,-0.024571716009523847
26,Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,10,0.4340277727420106,8.5,-0.08978175106751324,12.6,,,,0.11,310,-0.13390243902439025,0.11,,,,130,132.5,125.0,,,,0.4682022269,0.525388595,-0.0645080534738317,0.0015790711904761778
27,Quinnipiac Bobcats vs. Fairfield Stags,Fairfield Stags,14,0.4481347150733614,12.5,-0.08016717171909143,16.8,,,,0.08,570,-0.06925373134328357,0.08,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.02732519139245282,-0.02664753843076928
28,Duke Blue Devils vs. North Carolina Tar Heels,Duke Blue Devils,-14,0.5039951642603716,-13.5,-0.008199957690847914,-15.7,,,,0.92,-1100,0.0033333333333334103,0.92,,,,149,149.5,147.0,,,,0.4805007888,0.5130757953,-0.0316943331512195,-0.021807925630232483
29,Kentucky Wildcats vs. Arkansas Razorbacks,Kentucky Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,-12.6,,,,0.86,-600,0.0028571428571428914,0.86,,,,159,158.5,160.0,,,,0.4871714102,0.5064449917,-0.04771231073023252,-0.00575013025121951
30,Duke Blue Devils vs. North Carolina Tar Heels,North Carolina Tar Heels,14,0.4960048357396284,13.5,-0.03887888519060412,15.7,,,,0.08,680,-0.04820512820512819,0.08,,,,149,149.5,147.0,,,,0.4805007888,0.5130757953,-0.0316943331512195,-0.021807925630232483
31,Kentucky Wildcats vs. Arkansas Razorbacks,Arkansas Razorbacks,11,0.4881491075940643,10.5,-0.03566041621545951,12.6,,,,0.14,430,-0.04867924528301887,0.14,,,,159,158.5,160.0,,,,0.4871714102,0.5064449917,-0.04771231073023252,-0.00575013025121951
