,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
24,Rhode Island Rams vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,2,0.5069154583167825,2.5,-0.012315310913986743,-1.0,1.0,1.8,0.4582142857142857,124.0,0.011785714285714233,0.54,0.47,0.436,143,144.0,139.0,141.0,142.0,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
25,Wake Forest Demon Deacons vs. Florida St Seminoles,Florida St Seminoles,7,0.4756826119909313,7.0,-0.05038373871996915,4.7,6.0,7.8,0.2970588235294118,240.0,0.0029411764705882804,0.32,0.30000000000000004,0.243,141,142.0,139.0,138.0,140.5,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
26,Massachusetts Minutemen vs. Davidson Wildcats,Davidson Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,1.0,2.4,0.4593577981651376,118.0,0.0006422018348623548,0.47,0.45999999999999996,0.415,148,147.5,149.0,149.0,147.1,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
27,NC State Wolfpack vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.5,-7.0,-5.7,0.7513636363636363,-340.0,-0.021363636363636362,0.74,0.73,0.6990000000000001,142,142.0,140.0,141.0,141.8,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
28,Navy Midshipmen vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,2,0.4595666224309713,1.5,-0.05966414679979798,3.4,1.0,2.3,,,,0.36,0.47,0.418,141,141.0,141.0,143.0,140.8,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
29,TCU Horned Frogs vs. Oklahoma St Cowboys,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.049651387837211514,6.2,6.0,5.6,0.3094915254237288,195.0,-0.029491525423728793,0.26,0.28,0.307,139,140.0,137.0,138.0,139.5,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
30,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,-10,0.4656767371757552,-10.0,-0.05355403205501408,-6.7,-10.0,-11.2,,,,0.72,0.83,0.8340000000000001,161,160.0,162.0,162.0,158.8,0.4914925227,0.5021300525,-0.030038577778468856,-0.019401047978468866
31,Furman Paladins vs. Mercer Bears,Mercer Bears,7,0.4756826119909313,7.0,-0.04812691181859252,7.2,7.0,7.0,0.2790588235294118,240.0,-0.015058823529411736,0.25,0.27,0.264,151,152.5,149.0,149.0,148.8,0.4650970866,0.5285075939,-0.06978663433023252,0.016312471948780494
32,Cleveland St Vikings vs. Robert Morris Colonials,Robert Morris Colonials,4,0.466394822495543,3.5,-0.04580029945567654,4.7,5.0,4.7,0.3618503937007874,154.0,-0.031850393700787405,0.31,0.32999999999999996,0.335,140,140.5,140.0,139.0,139.7,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
33,Bradley Braves vs. Southern Illinois Salukis,Southern Illinois Salukis,9,0.4797923484577091,9.0,-0.044017175351814763,9.0,9.0,10.5,0.22195121951219512,310.0,-0.021951219512195114,0.2,0.20999999999999996,0.16899999999999998,144,145.5,143.0,143.0,143.4,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
34,Saint Joseph's Hawks vs. La Salle Explorers,La Salle Explorers,15,0.4953029387967503,14.5,-0.030763411914150163,15.7,13.0,16.3,0.1125,700.0,-0.012499999999999997,0.1,0.12,0.073,148,148.5,147.0,147.0,146.0,0.4787548724,0.5148193198,-0.03344024955121955,-0.020064401130232556
35,Fordham Rams vs. Dayton Flyers,Dayton Flyers,-8,0.4742156814883422,-8.0,-0.049593842321181636,-5.1,-7.0,-7.4,0.7602879581151832,-377.5,-0.030287958115183256,0.69,0.73,0.7509999999999999,148,146.0,151.0,151.0,147.2,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
36,The Citadel Bulldogs vs. Wofford Terriers,The Citadel Bulldogs,13,0.4951589647223455,13.0,-0.02865055908717834,12.5,13.0,14.9,0.12692307692307692,550.0,-0.02692307692307694,0.1,0.13,0.081,137,137.0,133.0,137.0,137.8,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
37,The Citadel Bulldogs vs. Wofford Terriers,Wofford Terriers,-13,0.4566975248492554,-13.0,-0.06711199896026843,-12.5,-13.0,-14.9,0.8964094319399786,-833.0,0.0035905680600214485,0.9,0.87,0.919,137,137.0,133.0,137.0,137.8,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
38,TCU Horned Frogs vs. Oklahoma St Cowboys,TCU Horned Frogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.2,-6.0,-5.6,0.7171428571428571,-250.0,0.0028571428571427804,0.74,0.72,0.693,139,140.0,137.0,138.0,139.5,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
39,NC State Wolfpack vs. Louisville Cardinals,NC State Wolfpack,7,0.5233321306719767,7.5,-0.000477393137547133,6.5,7.0,5.7,0.2738888888888889,260.0,-0.003888888888888886,0.26,0.27,0.301,142,142.0,140.0,141.0,141.8,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
40,Massachusetts Minutemen vs. Davidson Wildcats,Massachusetts Minutemen,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.9,-1.0,-2.4,0.5633884297520662,-142.0,-0.02338842975206612,0.53,0.54,0.585,148,147.5,149.0,149.0,147.1,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
41,Cleveland St Vikings vs. Robert Morris Colonials,Cleveland St Vikings,-4,0.533605177504457,-3.5,-0.0012785434257754913,-4.7,-5.0,-4.7,0.6625862068965518,-190.0,0.007413793103448363,0.69,0.67,0.665,140,140.5,140.0,139.0,139.7,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
42,Wake Forest Demon Deacons vs. Florida St Seminoles,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.0,-0.042562899902745976,-4.7,-6.0,-7.8,0.725,-300.0,-0.025000000000000022,0.68,0.7,0.757,141,142.0,139.0,138.0,140.5,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
43,Bradley Braves vs. Southern Illinois Salukis,Bradley Braves,-9,0.4695170395183575,-9.0,-0.05429248429116634,-9.0,-9.0,-10.5,0.8016715830875123,-408.5,-0.0016715830875122517,0.8,0.79,0.831,144,145.5,143.0,143.0,143.4,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
44,Rhode Island Rams vs. St. Bonaventure Bonnies,Rhode Island Rams,-2,0.4930845416832174,-2.5,-0.03298180902768305,1.0,-1.0,-1.8,0.5685363457760315,-154.5,-0.03853634577603138,0.46,0.53,0.564,143,144.0,139.0,141.0,142.0,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
45,Fordham Rams vs. Dayton Flyers,Fordham Rams,8,0.4772910735959498,8.0,-0.046518450213574036,5.1,7.0,7.4,0.26403225806451613,287.5,0.005967741935483883,0.31,0.27,0.249,148,146.0,151.0,151.0,147.2,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
46,Loyola (MD) Greyhounds vs. Army Knights,Loyola (MD) Greyhounds,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.3,-1.0,-0.4,,,,0.49,0.52,0.513,146,145.0,147.0,147.0,144.0,0.5073613577,0.4861994819,-0.01416974277846883,-0.03533161857846884
47,Furman Paladins vs. Mercer Bears,Furman Paladins,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.2,-7.0,-7.0,0.7437763975155279,-302.5,-0.007776397515527944,0.75,0.73,0.736,151,152.5,149.0,149.0,148.8,0.4650970866,0.5285075939,-0.06978663433023252,0.016312471948780494
48,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,South Carolina Upstate Spartans,10,0.4844545925399648,10.0,-0.03477617669080446,6.7,10.0,11.2,,,,0.28,0.17000000000000004,0.166,161,160.0,162.0,162.0,158.8,0.4914925227,0.5021300525,-0.030038577778468856,-0.019401047978468866
49,South Carolina Gamecocks vs. Ole Miss Rebels,South Carolina Gamecocks,5,0.4703014090947542,5.0,-0.05350811471476963,4.9,5.0,6.5,0.3318181818181818,175.0,-0.03181818181818186,0.3,0.31000000000000005,0.276,137,138.5,133.0,135.0,136.7,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
50,Navy Midshipmen vs. Lehigh Mountain Hawks,Navy Midshipmen,-2,0.5404333775690287,-1.5,0.021202608338259377,-3.4,-1.0,-2.3,,,,0.64,0.53,0.5820000000000001,141,141.0,141.0,143.0,140.8,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
51,Temple Owls vs. Tulsa Golden Hurricane,Temple Owls,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-10.6,-11.0,-8.2,0.8051098901098901,-355.0,0.02489010989010987,0.83,0.85,0.768,147,146.0,148.0,147.0,147.6,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
52,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Georgia Tech Yellow Jackets,-2,0.4930845416832174,-2.0,-0.041799179247015095,0.1,-1.0,-0.9,0.5416666666666667,-140.0,-0.04166666666666663,0.49,0.5,0.532,146,145.0,147.0,149.0,145.7,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
53,Saint Joseph's Hawks vs. La Salle Explorers,Saint Joseph's Hawks,-15,0.5046970612032498,-14.5,-0.012211151357136685,-15.7,-13.0,-16.3,0.9083333333333333,-1100.0,-0.008333333333333304,0.9,0.88,0.927,148,148.5,147.0,147.0,146.0,0.4787548724,0.5148193198,-0.03344024955121955,-0.020064401130232556
54,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,2,0.4595666224309713,2.0,-0.05966414679979798,3.4,1.0,1.8,,,,0.36,0.45999999999999996,0.433,139,138.5,139.0,139.0,139.8,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
55,Wichita St Shockers vs. UTSA Roadrunners,UTSA Roadrunners,6,0.4741581359723123,5.5,-0.049651387837211514,5.2,7.0,6.7,0.30799152542372876,195.0,-0.03099152542372885,0.32,0.27,0.27699999999999997,153,150.5,156.0,155.0,153.1,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
56,Samford Bulldogs vs. Chattanooga Mocs,Chattanooga Mocs,6,0.4741581359723123,5.5,-0.049651387837211514,6.5,5.0,5.5,0.3284137931034483,190.0,-0.01641379310344826,0.28,0.31999999999999995,0.312,156,155.5,158.0,157.0,156.9,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
57,Samford Bulldogs vs. Chattanooga Mocs,Samford Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.5,-5.0,-5.5,0.6960710059171598,-238.0,-0.008071005917159813,0.72,0.68,0.688,156,155.5,158.0,157.0,156.9,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
58,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Charleston Southern Buccaneers,-2,0.4930845416832174,-2.0,-0.02614622754755186,-3.4,-1.0,-1.8,,,,0.64,0.54,0.5670000000000001,139,138.5,139.0,139.0,139.8,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
59,Wichita St Shockers vs. UTSA Roadrunners,Wichita St Shockers,-6,0.5258418640276876,-5.5,0.002032340218163786,-5.2,-7.0,-6.7,0.7129115898959881,-236.5,0.010088410104011958,0.68,0.73,0.723,153,150.5,156.0,155.0,153.1,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
60,Providence Friars vs. Xavier Musketeers,Providence Friars,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,1.0,2.9,0.4680952380952381,110.0,-0.008095238095238044,0.46,0.49,0.396,147,148.0,145.0,147.0,146.8,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
61,Missouri St Bears vs. Evansville Purple Aces,Missouri St Bears,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.5,-4.0,-3.0,0.6475862068965517,-190.0,-0.0075862068965517615,0.69,0.64,0.61,131,131.5,126.0,130.0,131.2,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
62,Valparaiso Beacons vs. Belmont Bruins,Belmont Bruins,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.5,-5.0,-4.2,0.647061403508772,-185.0,-0.0020614035087719307,0.62,0.66,0.645,162,162.0,165.0,163.0,160.2,0.4752960106,0.5183466487,-0.04851351320952385,-0.005462875109523813
63,Providence Friars vs. Xavier Musketeers,Xavier Musketeers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.9,-1.0,-2.9,0.5544827586206897,-132.0,-0.014482758620689595,0.54,0.51,0.604,147,148.0,145.0,147.0,146.8,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
64,Missouri St Bears vs. Evansville Purple Aces,Evansville Purple Aces,4,0.466394822495543,4.0,-0.057414701313980854,4.5,4.0,3.0,0.37685039370078743,154.0,-0.01685039370078739,0.31,0.36,0.39,131,131.5,126.0,130.0,131.2,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
65,Valparaiso Beacons vs. Belmont Bruins,Valparaiso Beacons,4,0.466394822495543,4.0,-0.057414701313980854,3.5,5.0,4.2,0.3775,150.0,-0.02250000000000002,0.38,0.33999999999999997,0.355,162,162.0,165.0,163.0,160.2,0.4752960106,0.5183466487,-0.04851351320952385,-0.005462875109523813
66,Ohio State Buckeyes vs. Washington Huskies,Washington Huskies,11,0.4881491075940643,11.0,-0.03566041621545951,11.0,12.0,13.5,0.1509090909090909,450.0,-0.030909090909090914,0.15,0.12,0.111,145,144.5,145.0,144.0,146.2,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
67,Louisiana Ragin' Cajuns vs. Troy Trojans,Troy Trojans,-9,0.520207651542291,-8.5,-0.003601872267232853,-7.3,-10.0,-10.4,0.7901098901098902,-355.0,0.009890109890109966,0.78,0.8,0.83,136,136.5,133.0,136.0,135.4,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
68,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,14,0.4960048357396284,13.5,-0.027804688069895445,17.2,14.0,16.1,0.10557377049180328,662.5,-0.025573770491803288,0.08,0.08999999999999997,0.077,149,151.5,147.0,146.0,145.6,0.4488606771,0.5447657771,-0.08165575482488263,0.03020267030388346
69,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Arkansas St Red Wolves,-14,0.5039951642603716,-13.5,-0.019814359549152227,-17.2,-14.0,-16.1,0.9174468085106383,-1075.0,0.002553191489361728,0.92,0.91,0.9229999999999999,149,151.5,147.0,146.0,145.6,0.4488606771,0.5447657771,-0.08165575482488263,0.03020267030388346
70,Ohio State Buckeyes vs. Washington Huskies,Ohio State Buckeyes,-11,0.4616583674315948,-11.0,-0.06215115637792906,-11.0,-12.0,-13.5,0.8710344827586207,-625.0,0.008965517241379395,0.85,0.88,0.889,145,144.5,145.0,144.0,146.2,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
71,Louisiana Ragin' Cajuns vs. Troy Trojans,Louisiana Ragin' Cajuns,9,0.4797923484577091,8.5,-0.044017175351814763,7.3,10.0,10.4,0.23192612137203164,279.0,-0.031926121372031685,0.22,0.19999999999999996,0.17,136,136.5,133.0,136.0,135.4,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
72,Texas Tech Red Raiders vs. Arizona St Sun Devils,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.06543803745600973,-13.2,-14.0,-18.4,0.9193908784817876,-1533.5,-0.019390878481787555,0.9,0.89,0.955,143,143.5,141.0,142.0,143.6,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
73,Duke Blue Devils vs. California Golden Bears,Duke Blue Devils,-24,0.5767175090375909,-23.5,0.052907985228067056,-26.0,-25.0,-25.9,0.9895054945054945,-9000.0,0.0004945054945054705,0.98,0.99,0.991,143,142.0,145.0,145.0,145.7,0.5089096418,0.4846489701,-0.018277119429314426,-0.03342331905662649
74,Boston College Eagles vs. Notre Dame Fighting Irish,Boston College Eagles,4,0.5167835090198702,4.5,-0.00702601478965359,4.0,5.0,4.4,0.35468518518518516,170.0,-0.01568518518518519,0.34,0.32999999999999996,0.33899999999999997,138,136.5,140.0,141.0,139.3,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
75,Missouri Tigers vs. Oklahoma Sooners,Oklahoma Sooners,8,0.5257843185116576,8.5,0.01358919656043811,10.7,7.0,7.0,0.261578947368421,280.0,-0.0015789473684210686,0.17,0.26,0.265,152,151.5,155.0,153.0,153.0,0.4921508113,0.5014286159,-0.04273290963023252,-0.010766506051219538
76,Arkansas Razorbacks vs. LSU Tigers,LSU Tigers,9,0.4797923484577091,9.0,-0.044017175351814763,7.4,9.0,8.5,0.22599435028248588,342.5,5.6497175141279055e-06,0.23,0.21999999999999997,0.226,145,146.0,143.0,143.0,144.0,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
77,Boston College Eagles vs. Notre Dame Fighting Irish,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.0,-5.0,-4.4,0.6665655737704917,-205.0,-0.005565573770491827,0.66,0.67,0.6609999999999999,138,136.5,140.0,141.0,139.3,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
78,Duke Blue Devils vs. California Golden Bears,California Golden Bears,24,0.4232824909624091,23.5,-0.10052703284711473,26.0,25.0,25.9,0.026739130434782613,2200.0,-0.016739130434782604,0.02,0.010000000000000009,0.009000000000000001,143,142.0,145.0,145.0,145.7,0.5089096418,0.4846489701,-0.018277119429314426,-0.03342331905662649
79,Missouri Tigers vs. Oklahoma Sooners,Missouri Tigers,-8,0.4742156814883422,-8.5,-0.06066803944189031,-10.7,-7.0,-7.0,0.7647368421052632,-375.0,-0.024736842105263168,0.83,0.74,0.735,152,151.5,155.0,153.0,153.0,0.4921508113,0.5014286159,-0.04273290963023252,-0.010766506051219538
80,Texas Tech Red Raiders vs. Arizona St Sun Devils,Arizona St Sun Devils,15,0.541628513646486,15.5,0.017818989836962174,13.2,14.0,18.4,0.10733944954128441,772.0,-0.007339449541284404,0.1,0.10999999999999999,0.045,143,143.5,141.0,142.0,143.6,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
81,Illinois St Redbirds vs. Drake Bulldogs,Drake Bulldogs,-3,0.486882927743974,-3.0,-0.03692659606554982,-2.1,-3.0,-3.3,0.6076923076923078,-160.0,-0.007692307692307665,0.6,0.58,0.626,127,124.5,126.0,129.0,132.4,0.5503037738,0.4433701619,0.022001887007547127,-0.07586060733076927
