,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
13,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.5,,,0.6156952935851658,-154.99999999999997,0.5813905871703318,0.007852156330263926,,0.65,,127,127.5,,127.0,,,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
14,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.4595666224309713,2.0,-0.06424290137855254,0.5,1.7,1.0,,0.4616152362584378,110.00000000000001,0.4532304725168756,-0.014575239932038353,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
15,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.5,-1.7,-1.0,,0.5383847637415622,-135.00000000000003,0.5467695274831245,-0.03608332136482084,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
16,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.8,2.0,2.5,0.43748694516971276,103.0,0.46997389033942555,-0.055123892268710895,0.021,0.39,0.42000000000000004,149,147.5,0.5,151.0,152.0,151.53,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
17,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.8,-2.0,-2.5,0.5625130548302872,-125.00000000000001,0.5300261096605744,0.00695749927473166,0.021,0.61,0.58,149,147.5,0.5,151.0,152.0,151.53,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
18,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,0.6,2.0,,0.447443095599393,125.00000000000001,0.42488619119878607,0.002998651154948573,0.014,0.48,0.45999999999999996,147,145.0,0.7,149.0,148.0,,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
19,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-0.6,-2.0,,0.552556904400607,-150.99601593625496,0.575113808801214,-0.04903039718669455,0.014,0.52,0.54,147,145.0,0.7,149.0,148.0,,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
20,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.458031618440092,-12.5,-0.06577790536943184,1.5,-9.9,-12.0,,0.8487295081967213,-799.9999999999997,0.8524590163934427,-0.04015938069216751,0.021,0.83,0.86,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
21,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,1.5,9.9,12.0,,0.15127049180327873,550.0,0.1475409836065574,-0.0025756620428751265,0.021,0.17,0.14,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
22,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,Lamar Cardinals,10,0.5343232628242447,10.5,0.010513739014720858,1.8,8.5,11.0,,0.17116133866133867,440.0,0.17732267732267734,-0.0140238465238465,0.021,0.18,0.15000000000000002,132,131.5,2.1,132.0,135.0,,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
23,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,McNeese Cowboys,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.8,-8.5,-11.0,,0.8288386613386614,-609.9999999999999,0.8226773226773227,-0.0303162682388034,0.021,0.82,0.85,132,131.5,2.1,132.0,135.0,,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
24,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Rider Broncs,8,0.5257843185116576,8.5,0.0019747947021337975,,5.6,,,0.26687299550994226,293.00000000000006,0.24374599101988448,0.012420069301290915,,0.29,,144,142.5,,145.0,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
25,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.013358096814413689,0.5,14.7,14.0,,0.09045454545454544,950.0000000000001,0.0909090909090909,-0.0047835497835497925,0.0,0.09,0.08999999999999997,142,141.5,0.7,143.0,144.0,,0.5008930463,0.4926628818999999,-0.01601516626038646,-0.036748882805882455
26,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,,-5.6,,,0.7331270044900577,-375.0,0.7562540089801154,-0.056346679720468584,,0.71,,144,142.5,,145.0,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
27,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.4,5.0,,0.34462113528366245,177.4774774774775,0.34424227056732487,-0.015768475105947977,0.007,0.35,0.33999999999999997,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
28,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-4.4,-5.0,,0.6553788647163376,-218.99686520376179,0.6557577294326751,-0.03113843088114676,0.007,0.65,0.66,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
29,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.06097714443346153,0.5,-14.7,-14.0,,0.9095454545454545,-1999.9999999999975,0.9090909090909091,-0.04283549783549789,0.0,0.91,0.91,142,141.5,0.7,143.0,144.0,,0.5008930463,0.4926628818999999,-0.01601516626038646,-0.036748882805882455
30,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,3,0.513117072256026,3.5,-0.006113696974743288,1.1,2.4,4.0,,0.3847657357914257,148.00000000000003,0.38453147158285145,-0.018460070660187178,0.035,0.41,0.36,144,144.5,1.4,142.0,144.0,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
31,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.04141895904847881,1.1,-2.4,-4.0,,0.6152342642085742,-182.00000000000003,0.6154685284171485,-0.03015580671341178,0.035,0.59,0.64,144,144.5,1.4,142.0,144.0,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
32,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,Stanford Cardinal,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-4.1,-3.0,,0.6468240620957308,-224.99999999999997,0.6636481241914617,-0.045483630211961334,0.042,0.66,0.6,143,142.5,1.4,143.0,145.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
33,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,13,0.4951589647223455,12.5,-0.02637213575612335,2.2,11.9,15.0,,0.1099235006119951,664.7058823529412,0.12484700122399021,-0.020845730157235648,0.007,0.1,0.08999999999999997,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
34,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,American Eagles,-3,0.486882927743974,-3.0,-0.03918342296692645,0.7,-4.8,-4.0,-3.5,0.6156946512597534,-152.99604743083,0.5763893025195068,0.010957743373239293,0.064,0.7,0.61,133,131.0,1.5,133.0,136.0,134.34,0.5369107307000001,0.4567038585,0.013101206890476225,-0.06710566530952383
35,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,Navy Midshipmen,3,0.4598963773630318,3.0,-0.05933439186773748,0.7,4.8,4.0,3.5,0.3843053487402466,125.00000000000001,0.4236106974804932,-0.06013909570419784,0.064,0.3,0.39,133,131.0,1.5,133.0,136.0,134.34,0.5369107307000001,0.4567038585,0.013101206890476225,-0.06710566530952383
36,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-13,0.5048410352776546,-12.5,-0.018968488531869276,2.2,-11.9,-15.0,,0.890076499388005,-1099.9999999999993,0.8751529987760099,-0.02659016727866159,0.007,0.9,0.91,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
37,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Kansas St Wildcats,5,0.567753919135318,6.5,0.043944395325794194,,3.1,,,0.3341006626696119,220.0,0.2982013253392238,0.021600662669611914,,0.37,,137,136.0,,138.0,,,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
38,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Baylor Bears,-5,0.432246080864682,-6.5,-0.09156344294484181,,-3.1,,,0.6658993373303882,-278.0,0.7017986746607764,-0.06955039811934727,,0.63,,137,136.0,,138.0,,,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
39,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,California Golden Bears,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,4.1,3.0,,0.35317593790426904,185.0,0.33635187580853815,0.002298744921812923,0.042,0.34,0.4,143,142.5,1.4,143.0,145.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
40,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-5.9,-7.0,,0.7525389751867602,-439.58333333333314,0.7750779503735202,-0.062132839485054436,0.014,0.72,0.74,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.018201348092452774
41,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,5.9,7.0,,0.2474610248132399,322.99054373522466,0.22492204962647974,0.01104912038400982,0.014,0.28,0.26,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.018201348092452774
42,Liberty Flames vs. UTEP Miners,Mar 12 08:00PM ET,UTEP Miners,8,0.4772910735959498,7.5,-0.046518450213574036,,7.8,,,0.23754113345521022,260.0,0.26508226691042047,-0.04023664432256757,,0.21,,138,138.5,,138.0,,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
43,Liberty Flames vs. UTEP Miners,Mar 12 08:00PM ET,Liberty Flames,-8,0.5227089264040501,-7.5,-0.0011005974054737466,,-7.8,,,0.7624588665447898,-334.9999999999999,0.7349177330895795,-0.007656075983945798,,0.79,,138,138.5,,138.0,,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
44,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Merrimack Warriors,-3,0.486882927743974,-3.5,-0.03692659606554982,,-2.3,,,0.5959320688366446,-169.3877551020408,0.6018641376732893,-0.03285580995123405,,0.59,,139,137.5,,140.0,,,0.5216845552,0.4718877824999999,0.009489433248780488,-0.0629959384302326
45,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.06435812766210203,,0.9,,,0.485,-110.00000000000001,0.5,-0.03880952380952385,,0.47,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
46,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Sacred Heart Pioneers,3,0.513117072256026,3.5,-0.01069245155349785,,2.3,,,0.4040679311633554,140.41580041580042,0.3981358623267108,-0.01187810826936686,,0.41,,139,137.5,,140.0,,,0.5216845552,0.4718877824999999,0.009489433248780488,-0.0629959384302326
47,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,15,0.4953029387967503,14.5,-0.028506585012773533,0.8,16.1,15.0,,0.09473451327433627,700.0,0.11946902654867257,-0.03026548672566373,0.014,0.06,0.07999999999999996,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
48,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.01909541356292005,,-0.9,,,0.515,-110.00000000000001,0.5,-0.008809523809523823,,0.53,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
49,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Jackson St Tigers,-4,0.533605177504457,-3.5,-0.011849367950088396,0.4,-3.4,-4.0,,0.6208333798960719,-178.00000000000003,0.6116667597921439,-0.019454389888100887,0.0,0.63,0.63,144,142.5,1.4,146.0,144.0,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
50,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-15,0.5046970612032498,-14.5,-0.019112462606274083,0.8,-16.1,-15.0,,0.9052654867256638,-1170.5882352941173,0.8805309734513275,-0.01603080957063252,0.014,0.94,0.92,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
51,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Florida A&M Rattlers,4,0.466394822495543,3.5,-0.03855567255396197,0.4,3.4,4.0,,0.379166620103928,146.0,0.388333240207856,-0.02733744493672241,0.0,0.37,0.37,144,142.5,1.4,146.0,144.0,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
52,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Valley Wolverines,-12,0.458031618440092,-12.5,-0.06577790536943184,0.1,-10.9,-11.0,,0.8462295081967213,-799.9999999999997,0.8524590163934427,-0.04265938069216757,0.014,0.85,0.83,144,144.0,0.0,145.0,145.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
53,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.5296985909052458,-4.5,0.002511829675931443,0.4,-5.6,-5.0,,0.6689429073530357,-213.94904458598722,0.6478858147060715,-0.012534065663803329,0.028,0.71,0.67,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
54,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.4703014090947542,4.5,-0.050082283950809325,0.4,5.6,5.0,,0.33105709264696426,170.0,0.35211418529392857,-0.03931327772340609,0.028,0.29,0.32999999999999996,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
55,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.5,-11.7,-11.0,,0.8490570036622118,-658.4047462096245,0.8281140073244238,-0.019087281431225844,0.028,0.89,0.85,127,126.0,2.8,127.0,131.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
56,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,11.0,-0.03566041621545951,0.5,11.7,11.0,,0.15094299633778813,454.95495495495504,0.17188599267557625,-0.02925180885701703,0.028,0.11,0.15000000000000002,127,126.0,2.8,127.0,131.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
57,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Tech Trailblazers,12,0.5419683815599081,12.5,0.018158857750384283,0.1,10.9,11.0,,0.15377049180327873,550.0,0.1475409836065574,-7.566204287512424e-05,0.014,0.15,0.17000000000000004,144,144.0,0.0,145.0,145.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
58,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,Kansas Jayhawks,-10,0.4656767371757552,-10.5,-0.05813278663376864,,-9.4,,,0.8097938144329897,-599.9999999999998,0.8195876288659794,-0.047349042709867395,,0.8,,154,152.5,,156.0,,,0.5085121599,0.4850738564,-0.026371561030232527,-0.02712126555121952
59,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,UCF Knights,10,0.5343232628242447,10.5,0.010513739014720858,,9.4,,,0.1902061855670103,430.0,0.18041237113402062,0.0015269402839914181,,0.2,,154,152.5,,156.0,,,0.5085121599,0.4850738564,-0.026371561030232527,-0.02712126555121952
60,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,SMU Mustangs,-8,0.4742156814883422,-8.5,-0.049593842321181636,,-7.3,,,0.7474193548387097,-375.0,0.7548387096774194,-0.042054329371816634,,0.74,,155,152.0,,158.0,,,0.5292523237000001,0.4643493107999999,0.0054427998904762465,-0.05946021300952392
61,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.4598963773630318,3.0,-0.06391314644649204,0.3,3.2,,2.8,0.39492024143134297,133.9957264957265,0.4098404828626859,-0.03243799069357711,,0.38,,148,148.5,1.0,146.0,,147.47,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
62,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.486882927743974,-3.0,-0.03692659606554982,0.3,-3.2,,-2.8,0.6050797585686571,-160.00000000000003,0.5901595171373142,-0.010304856815958385,,0.62,,148,148.5,1.0,146.0,,147.47,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
63,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,Syracuse Orange,8,0.5257843185116576,8.5,0.0019747947021337975,,7.3,,,0.2525806451612903,290.00000000000006,0.24516129032258063,-0.0038296112489660805,,0.26,,155,152.0,,158.0,,,0.5292523237000001,0.4643493107999999,0.0054427998904762465,-0.05946021300952392
64,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Davidson Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-4.6,,-4.5,0.695339769172689,-272.48322147651004,0.700679538345378,-0.03619176235884247,,0.69,,133,130.5,0.3,135.0,,135.43,0.5431977302,0.450430429,0.019388206390476115,-0.06880034023076925
65,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Richmond Spiders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,4.6,,4.5,0.304660230827311,220.0,0.2993204616546219,-0.007839769172689026,,0.31,,133,130.5,0.3,135.0,,135.43,0.5431977302,0.450430429,0.019388206390476115,-0.06880034023076925
66,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-3,0.486882927743974,-3.0,-0.03692659606554982,1.2,-2.7,-3.0,-4.9,0.589360647612754,-154.99999999999997,0.5787212952255081,-0.018482489642147937,0.0,0.6,0.6,152,151.5,1.0,153.0,151.0,151.95999999999998,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
67,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4797923484577091,8.5,-0.044017175351814763,0.1,10.0,,9.9,0.21045235039453097,297.4842767295598,0.24090470078906193,-0.04112992808648164,,0.18,,149,149.0,3.3,152.0,,147.38,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
68,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.5,-0.003601872267232853,0.1,-10.0,,-9.9,0.789547649605469,-382.48704663212425,0.7590952992109381,-0.0031929002227096825,,0.82,,149,149.0,3.3,152.0,,147.38,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
69,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,3,0.4598963773630318,3.0,-0.06391314644649204,1.2,2.7,3.0,4.9,0.410639352387246,126.0,0.4212787047744921,-0.031838523718948686,0.0,0.4,0.4,152,151.5,1.0,153.0,151.0,151.95999999999998,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
70,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Georgia Tech Yellow Jackets,-1,0.4930997083882995,-1.0,-0.01909541356292005,,0.3,,,0.5004171180931745,-114.99999999999997,0.5108342361863488,-0.03446660283705805,,0.49,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
71,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.06435812766210203,,-0.3,,,0.49958288190682554,-105.0,0.4891657638136511,-0.012612240044393985,,0.51,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
