,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,SE Louisiana Lions,-6,0.4781711415685151,-6.0,-0.047895209142385375,0.3,-6.3,-6.0,-6.6,,0.6976867119301648,-245.00000000000003,0.6653734238603297,-0.01245821560606708,0.025,0.75,0.7,0.73,136,137.0,0.5,135.0,136.0,135.5,,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
11,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,McNeese Cowboys,-16,0.5068867224816905,-15.5,-0.016922801327833303,1.5,-17.8,-15.0,-17.5,-15.3,0.9055225209186398,-1430.0000000000002,0.8910450418372796,-0.029118001957177175,0.019,0.92,0.91,0.946,146,146.5,1.0,146.0,147.0,146.4,144.55,0.4817812784,0.5117851277,-0.036291010756626496,-0.015401633529314451
12,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.7,-0.2,-1.0,0.4,-0.9,0.5106683519313735,-115.49883990719258,0.5113367038627469,-0.0252920270522613,0.027,0.51,0.54,0.48700000000000004,145,144.5,0.9,147.0,147.0,145.6,145.26999999999998,0.4993268579,0.4942310747,-0.02220424257846887,-0.03407081209245283
13,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Alabama St Hornets,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.2,-3.3,-1.0,-2.5,,0.5764961144471918,-148.00000000000003,0.5619922288943836,-0.02027807910119528,0.045,0.63,0.54,0.591,145,146.5,0.6,144.0,143.0,143.0,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
14,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Austin Peay Governors,8,0.5257843185116576,8.5,0.004253218033188788,1.0,6.5,9.0,8.2,7.8,0.23390575079872206,295.0,0.2428115015974441,-0.019258806163303277,0.02,0.25,0.20999999999999996,0.225,140,143.0,2.3,137.0,137.0,141.9,137.86,0.4529664668,0.540628754,-0.07084305700952381,0.016819230190476153
15,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Jacksonville Dolphins,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-3.6,-3.0,-1.6,-2.0,0.5983147400242796,-162.9657794676806,0.5866294800485594,-0.021407642855997944,0.043,0.64,0.61,0.556,148,149.0,0.5,147.0,147.0,147.2,147.99,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
16,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,Florida St Seminoles,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,1.6,2.0,4.7,2.9,0.4291994995008129,117.99999999999999,0.4383989990016257,-0.02951609682946238,0.052,0.44,0.42000000000000004,0.342,156,156.0,1.6,158.0,156.0,155.9,154.0,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
17,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,Northwestern St Demons,6,0.4741581359723123,6.0,-0.040404970823804176,0.3,6.3,6.0,6.6,,0.3023132880698351,179.99999999999997,0.3346265761396702,-0.054829569073022055,0.025,0.25,0.30000000000000004,0.27,136,137.0,0.5,135.0,136.0,135.5,,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
18,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Monmouth Hawks,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,0.2,1.0,-0.4,0.9,0.4893316480686265,-105.0,0.488663296137253,-0.02286347388259302,0.027,0.49,0.45999999999999996,0.513,145,144.5,0.9,147.0,147.0,145.6,145.26999999999998,0.4993268579,0.4942310747,-0.02220424257846887,-0.03407081209245283
19,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,North Florida Ospreys,7,0.4756826119909313,7.0,-0.04812691181859252,1.4,10.7,8.0,9.0,7.7,0.24634875444839857,235.00000000000006,0.2846975088967971,-0.052158708238168566,0.036,0.19,0.26,0.20800000000000002,160,161.0,2.0,161.0,162.0,157.7,158.58,0.4646853246,0.5289648801,-0.05912419920952383,0.005155356290476143
20,Central Arkansas Bears vs. North Alabama Lions,Feb 24 07:30PM ET,North Alabama Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.1,-11.8,-12.0,-11.7,-14.0,0.8501169020944959,-709.8765432098761,0.8402338041889916,-0.02640748814940652,0.006,0.87,0.86,0.86,145,145.5,0.8,144.0,144.0,145.6,144.61,0.4865523934,0.5070094071,-0.03951395731090046,-0.01452169337846887
21,Delaware St Hornets vs. North Carolina Central Eagles,Feb 24 07:30PM ET,North Carolina Central Eagles,3,0.4598963773630318,3.0,-0.06391314644649204,1.7,5.2,4.0,1.9,,0.3895660749506903,128.00000000000003,0.41913214990138065,-0.04903041627737981,0.06,0.31,0.36,0.429,154,155.0,2.4,153.0,154.0,149.5,,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
22,Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 24 07:30PM ET,Texas A&M-CC Islanders,3,0.4598963773630318,2.5,-0.054666729433084704,0.9,3.2,3.0,4.1,4.9,0.411085327973689,115.00000000000001,0.44217065594737803,-0.05403095109607842,0.022,0.38,0.4,0.35700000000000004,148,146.5,0.4,149.0,149.0,148.2,148.54,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
23,Incarnate Word Cardinals vs. Lamar Cardinals,Feb 24 07:30PM ET,Lamar Cardinals,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.1,-0.7,-2.0,-2.6,-0.3,0.5512337662337663,-125.00000000000001,0.5324675324675325,-0.004321789321789282,0.033,0.53,0.57,0.596,135,135.0,1.8,133.0,136.0,137.0,134.20999999999998,0.5022864027,0.4912802376,-0.021523121109523813,-0.03139279342625295
24,New Orleans Privateers vs. Texas A&M-Commerce Lions,Feb 24 07:30PM ET,Texas A&M-Commerce Lions,1,0.4705255932681305,0.5,-0.053283930541393354,1.4,2.6,1.0,-0.1,,0.4878351229650156,-108.00000000000001,0.4956702459300312,-0.031395646265753696,0.054,0.4,0.48,0.502,146,145.0,0.4,147.0,147.0,146.3,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
25,Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 24 07:30PM ET,Nicholls St Colonels,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-3.2,-3.0,-4.1,-4.9,0.588914672026311,-142.00000000000003,0.557829344052622,0.002137812522178706,0.022,0.62,0.6,0.643,148,146.5,0.4,149.0,149.0,148.2,148.54,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
26,Central Arkansas Bears vs. North Alabama Lions,Feb 24 07:30PM ET,Central Arkansas Bears,12,0.4919097346460658,11.5,-0.03189978916345804,1.1,11.8,12.0,11.7,14.0,0.14988309790550414,500.00000000000006,0.15976619581100826,-0.01678356876116252,0.006,0.13,0.14,0.14,145,145.5,0.8,144.0,144.0,145.6,144.61,0.4865523934,0.5070094071,-0.03951395731090046,-0.01452169337846887
27,Incarnate Word Cardinals vs. Lamar Cardinals,Feb 24 07:30PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,1.1,0.7,2.0,2.6,0.3,0.4487662337662338,105.0,0.4675324675324675,-0.039038644282546664,0.033,0.47,0.43000000000000005,0.40399999999999997,135,135.0,1.8,133.0,136.0,137.0,134.20999999999998,0.5022864027,0.4912802376,-0.021523121109523813,-0.03139279342625295
28,New Orleans Privateers vs. Texas A&M-Commerce Lions,Feb 24 07:30PM ET,New Orleans Privateers,-1,0.5294744067318695,-0.5,0.005664882922345682,1.4,-2.6,-1.0,0.1,,0.5121648770349845,-112.0,0.5043297540699688,-0.016137009757468346,0.054,0.6,0.52,0.498,146,145.0,0.4,147.0,147.0,146.3,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
29,Delaware St Hornets vs. North Carolina Central Eagles,Feb 24 07:30PM ET,Delaware St Hornets,-3,0.486882927743974,-3.0,-0.03692659606554982,1.7,-5.2,-4.0,-1.9,,0.6104339250493096,-154.99999999999997,0.5808678500986193,0.0025907877944076896,0.06,0.69,0.64,0.5710000000000001,154,155.0,2.4,153.0,154.0,149.5,,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
30,Alabama A&M Bulldogs vs. Florida A&M Rattlers,Feb 24 08:00PM ET,Florida A&M Rattlers,-2,0.5404333775690287,-1.0,0.02587027077291215,1.7,-1.2,-3.0,-4.1,-5.2,0.5657589210923103,-117.99999999999999,0.5115178421846206,0.02447451742258555,0.047,0.55,0.62,0.64,148,148.5,2.2,151.0,149.0,147.7,145.81,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
31,Maryland-Eastern Shore Hawks vs. South Carolina St Bulldogs,Feb 24 08:00PM ET,Maryland-Eastern Shore Hawks,12,0.4919097346460658,12.0,-0.03189978916345804,1.5,10.8,12.0,13.7,,0.1465508139023317,525.0,0.15310162780466344,-0.013449186097668292,0.025,0.15,0.14,0.102,140,140.5,0.5,141.0,140.0,140.4,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
32,Norfolk St Spartans vs. Morgan St Bears,Feb 24 08:00PM ET,Morgan St Bears,13,0.4951589647223455,13.0,-0.02865055908717834,1.2,16.6,14.0,14.9,14.0,0.12347740667976426,550.0,0.1469548133595285,-0.030368747166389598,0.009,0.1,0.10999999999999999,0.092,158,156.5,1.2,160.0,158.0,157.9,160.0,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
33,Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Feb 24 08:00PM ET,Arkansas-Pine Bluff Golden Lions,14,0.4960048357396284,14.0,-0.01619028621159113,2.0,15.0,15.0,18.4,,0.10122489959839356,750.0,0.11244979919678715,-0.016422159225135846,0.026,0.1,0.08999999999999997,0.05,153,152.5,1.0,155.0,153.0,154.1,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
34,Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Feb 24 08:00PM ET,Texas Southern Tigers,-14,0.4568244669595832,-14.0,-0.06924188375131729,2.0,-15.0,-15.0,-18.4,,0.8987751004016065,-1300.0000000000007,0.8875502008032128,-0.02979632816982214,0.026,0.9,0.91,0.95,153,152.5,1.0,155.0,153.0,154.1,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
35,Coppin St Eagles vs. Howard Bison,Feb 24 08:00PM ET,Coppin St Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,1.5,8.7,7.0,8.8,10.7,0.23896563148280026,264.93150684931504,0.25993126296560054,-0.03505839254122378,0.02,0.2,0.24,0.218,149,150.5,1.7,148.0,147.0,148.6,144.79000000000002,0.4678441916,0.5257482671,-0.05934256962931439,0.007675977943373491
36,Maryland-Eastern Shore Hawks vs. South Carolina St Bulldogs,Feb 24 08:00PM ET,South Carolina St Bulldogs,-12,0.458031618440092,-12.0,-0.06577790536943184,1.5,-10.8,-12.0,-13.7,,0.8534491860976683,-770.0000000000002,0.8468983721953366,-0.03160828516669956,0.025,0.85,0.86,0.898,140,140.5,0.5,141.0,140.0,140.4,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
37,Norfolk St Spartans vs. Morgan St Bears,Feb 24 08:00PM ET,Norfolk St Spartans,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.2,-16.6,-14.0,-14.9,-14.0,0.8765225933202359,-835.0000000000002,0.8530451866404716,-0.01652553502201015,0.009,0.9,0.89,0.9079999999999999,158,156.5,1.2,160.0,158.0,157.9,160.0,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
38,Alabama A&M Bulldogs vs. Florida A&M Rattlers,Feb 24 08:00PM ET,Alabama A&M Bulldogs,2,0.4234384171258404,1.0,-0.10262793358506006,1.7,1.2,3.0,4.1,5.2,0.4342410789076897,-106.99999999999999,0.48848215781537946,-0.08266713365269673,0.047,0.45,0.38,0.36,148,148.5,2.2,151.0,149.0,147.7,145.81,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
39,Coppin St Eagles vs. Howard Bison,Feb 24 08:00PM ET,Howard Bison,-8,0.4742156814883422,-8.0,-0.04616801155722133,1.5,-8.7,-7.0,-8.8,-10.7,0.7610343685171997,-354.945054945055,0.7400687370343995,-0.019158868197776124,0.02,0.8,0.76,0.782,149,150.5,1.7,148.0,147.0,148.6,144.79000000000002,0.4678441916,0.5257482671,-0.05934256962931439,0.007675977943373491
40,Nebraska Cornhuskers vs. Michigan Wolverines,Feb 24 08:00PM ET,Nebraska Cornhuskers,0,,-1.0,,0.6,1.8,1.0,2.2,2.5,0.46499999999999997,-110.00000000000001,0.5,-0.05880952380952387,0.025,0.43,0.47,0.424,150,150.5,0.6,150.0,149.0,150.1,150.44,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
41,Nebraska Cornhuskers vs. Michigan Wolverines,Feb 24 08:00PM ET,Michigan Wolverines,0,,1.0,,0.6,-1.8,-1.0,-2.2,-2.5,0.5349999999999999,-110.00000000000001,0.5,0.011190476190476084,0.025,0.57,0.53,0.5760000000000001,150,150.5,0.6,150.0,149.0,150.1,150.44,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
42,Prairie View Panthers vs. Miss Valley St Delta Devils,Feb 24 08:30PM ET,Prairie View Panthers,-18,0.5180008361313446,-17.5,0.0034377293352281235,1.8,-20.7,-18.0,-17.4,,0.9318106312292358,-2500.000000000002,0.9136212624584718,-0.029727830309225767,0.014,0.97,0.95,0.943,142,140.5,1.1,142.0,144.0,143.7,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
43,Prairie View Panthers vs. Miss Valley St Delta Devils,Feb 24 08:30PM ET,Miss Valley St Delta Devils,18,0.4819991638686552,17.5,-0.041810359940868624,1.8,20.7,18.0,17.4,,0.06818936877076415,1000.0,0.08637873754152824,-0.022719722138326764,0.014,0.03,0.050000000000000044,0.057,142,140.5,1.1,142.0,144.0,143.7,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
44,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Houston Cougars,-2,0.5404333775690287,-1.5,0.01102161286314629,1.6,-2.7,-1.0,-1.5,-4.5,0.5546064430049293,-135.99576271186444,0.5522128860098586,-0.021657135413241102,0.055,0.62,0.51,0.557,133,132.5,2.2,130.0,135.0,134.4,132.74,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
45,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Texas Tech Red Raiders,2,0.4595666224309713,1.5,-0.053815372702848696,1.6,2.7,1.0,1.5,4.5,0.44539355699507066,114.0,0.4477871139901413,-0.02189616263109756,0.055,0.38,0.49,0.44299999999999995,133,132.5,2.2,130.0,135.0,134.4,132.74,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
46,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Colorado Buffaloes,7,0.4756826119909313,6.5,-0.04812691181859252,1.8,6.8,7.0,10.4,9.4,0.2762587951324458,204.91803278688525,0.3125175902648915,-0.051698194114866036,0.046,0.24,0.26,0.17300000000000001,140,141.0,1.1,139.0,139.0,141.3,139.69,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
47,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Kansas Jayhawks,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.8,-6.8,-7.0,-10.4,-9.4,0.7237412048675542,-258.99721448467955,0.6874824097351085,0.002294898225716935,0.046,0.76,0.74,0.8270000000000001,140,141.0,1.1,139.0,139.0,141.3,139.69,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
48,Hampton Pirates vs. Stony Brook Seawolves,Feb 24 12:00PM ET,Stony Brook Seawolves,9,0.4797923484577091,9.0,-0.044017175351814763,0.7,10.6,10.0,9.6,11.3,0.20489614285060642,320.0,0.22779228570121288,-0.03319909524463166,0.021,0.15,0.18999999999999995,0.182,139,138.0,1.5,139.0,140.0,142.1,138.82,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
49,Hampton Pirates vs. Stony Brook Seawolves,Feb 24 12:00PM ET,Hampton Pirates,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.7,-10.6,-10.0,-9.6,-11.3,0.7951038571493936,-418.4956605593056,0.7722077142987872,-0.012030497857301703,0.021,0.85,0.81,0.818,139,138.0,1.5,139.0,140.0,142.1,138.82,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
