,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
17,Bethune-Cookman Wildcats vs. Jackson St Tigers,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.5,-0.02844655879525143,0.95,-3.4,-2.0,-1.6,0.5757949790794978,-139.0,-0.005794979079497997,0.039,0.63,0.57,0.557,144,144.5,1.9,143.0,140.0,143.5,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.010577936730769344
18,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Incarnate Word Cardinals,4,0.466394822495543,3.5,-0.04580029945567654,0.44,5.7,5.0,4.9,0.3690816326530612,145.0,-0.03908163265306125,0.023,0.29,0.32999999999999996,0.33,149,147.5,1.3,150.0,151.0,148.5,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
19,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Texas A&M-Commerce Lions,4,0.466394822495543,4.0,-0.06301694221033938,1.75,1.2,3.0,4.7,0.39408163265306123,145.0,-0.014081632653061227,0.059,0.45,0.38,0.33299999999999996,131,132.5,1.0,129.0,129.0,130.7,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
20,Northwestern St Demons vs. Lamar Cardinals,Lamar Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.96,0.2,-1.0,-1.7,0.5089024390243903,105.0,0.021097560975609775,0.036,0.49,0.53,0.562,130,131.5,1.6,127.0,129.0,130.1,0.4872175776,0.506362868,-0.0476661433302325,-0.005832253951219557
21,Northwestern St Demons vs. Lamar Cardinals,Northwestern St Demons,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.96,-0.2,1.0,1.7,0.5137610619469026,-126.0,-0.04376106194690266,0.036,0.51,0.47,0.43799999999999994,130,131.5,1.6,127.0,129.0,130.1,0.4872175776,0.506362868,-0.0476661433302325,-0.005832253951219557
22,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,-4,0.4832164909801298,-4.0,-0.0348557981764967,1.75,-1.2,-3.0,-4.7,0.6314285714285715,-180.0,-0.011428571428571455,0.059,0.55,0.62,0.667,131,132.5,1.0,129.0,129.0,130.7,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
23,South Carolina St Bulldogs vs. Coppin St Eagles,Coppin St Eagles,17,0.4879762895230427,16.5,-0.03355481095542617,0.8,19.6,18.0,18.9,0.06316666666666666,1100.0,-0.020166666666666666,0.005,0.04,0.050000000000000044,0.043,138,139.0,1.3,136.0,134.0,136.3,0.4880987796,0.5054598128,-0.031131989630769297,-0.018349711009523872
24,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,-4,0.533605177504457,-3.5,0.0030887455795743923,0.44,-5.7,-5.0,-4.9,0.6564285714285715,-180.0,0.013571428571428568,0.023,0.71,0.67,0.67,149,147.5,1.3,150.0,151.0,148.5,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
25,South Carolina St Bulldogs vs. Coppin St Eagles,South Carolina St Bulldogs,-17,0.5120237104769573,-16.5,-0.011785813332566564,0.8,-19.6,-18.0,-18.9,0.9592692307692308,-2500.0,-0.002269230769230801,0.005,0.96,0.95,0.9570000000000001,138,139.0,1.3,136.0,134.0,136.3,0.4880987796,0.5054598128,-0.031131989630769297,-0.018349711009523872
26,North Carolina Central Eagles vs. Morgan St Bears,North Carolina Central Eagles,-8,0.5227089264040501,-7.5,0.006970427614703789,0.72,-8.3,-7.0,-8.2,0.7615432098765432,-305.0,0.008456790123456792,0.024,0.77,0.73,0.773,159,158.5,3.2,161.0,159.0,154.8,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
27,New Orleans Privateers vs. Nicholls St Colonels,New Orleans Privateers,8,0.5257843185116576,8.5,0.008876105951271196,1.11,7.2,8.0,9.4,0.2369512195121951,310.0,-0.006951219512195128,0.031,0.26,0.22999999999999998,0.19899999999999998,151,149.5,1.8,155.0,152.0,151.7,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
28,North Carolina Central Eagles vs. Morgan St Bears,Morgan St Bears,8,0.4772910735959498,7.5,-0.051010813196503024,0.72,8.3,7.0,8.2,0.2620588235294118,240.0,-0.03205882352941175,0.024,0.23,0.27,0.22699999999999998,159,158.5,3.2,161.0,159.0,154.8,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
29,New Orleans Privateers vs. Nicholls St Colonels,Nicholls St Colonels,-8,0.4742156814883422,-8.5,-0.054086205304110624,1.11,-7.2,-8.0,-9.4,0.783989898989899,-395.0,-0.013989898989898997,0.031,0.74,0.77,0.8009999999999999,151,149.5,1.8,155.0,152.0,151.7,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
30,Norfolk St Spartans vs. Delaware St Hornets,Delaware St Hornets,10,0.4844545925399648,9.5,-0.039354931269559024,0.36,10.5,10.0,10.7,0.19611111111111112,350.0,-0.026111111111111085,0.002,0.17,0.17000000000000004,0.16699999999999998,148,148.0,1.4,148.0,148.0,145.6,0.491538568,0.5020280359,-0.03227095580952383,-0.01720273333076927
31,Virginia Cavaliers vs. Duke Blue Devils,Virginia Cavaliers,15,0.4953029387967503,14.5,-0.028506585012773533,2.56,12.9,15.0,18.0,0.10502400960384152,733.0,-0.015024009603841551,0.028,0.09,0.08999999999999997,0.042,131,131.5,2.3,129.0,131.0,133.6,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
32,Norfolk St Spartans vs. Delaware St Hornets,Norfolk St Spartans,-10,0.5155454074600351,-9.5,-0.003685361770734197,0.36,-10.5,-10.0,-10.7,0.8280434782608695,-475.0,0.0019565217391304124,0.002,0.83,0.83,0.833,148,148.0,1.4,148.0,148.0,145.6,0.491538568,0.5020280359,-0.03227095580952383,-0.01720273333076927
33,Virginia Cavaliers vs. Duke Blue Devils,Duke Blue Devils,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.56,-12.9,-15.0,-18.0,0.9165384615384615,-1200.0,-0.006538461538461604,0.028,0.91,0.91,0.958,131,131.5,2.3,129.0,131.0,133.6,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
34,Southern Jaguars vs. Texas Southern Tigers,Southern Jaguars,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.08,-8.7,-7.0,-6.7,0.7484177215189873,-295.0,0.0015822784810126667,0.044,0.81,0.75,0.725,140,141.0,0.1,139.0,139.0,139.1,0.4849067909,0.5086516943,-0.03432397833076928,-0.015157829509523824
35,Southern Jaguars vs. Texas Southern Tigers,Texas Southern Tigers,7,0.4756826119909313,7.0,-0.04812691181859252,1.08,8.7,7.0,6.7,0.27537593984962405,232.5,-0.025375939849624052,0.044,0.19,0.25,0.275,140,141.0,0.1,139.0,139.0,139.1,0.4849067909,0.5086516943,-0.03432397833076928,-0.015157829509523824
36,Utah Utes vs. Kansas St Wildcats,Utah Utes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.15,-1.0,-2.0,0.3,0.5572340425531915,-135.0,-0.017234042553191498,0.045,0.54,0.58,0.491,146,146.0,0.7,147.0,148.0,146.6,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
37,Utah Utes vs. Kansas St Wildcats,Kansas St Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,1.15,1.0,2.0,-0.3,0.4680952380952381,110.0,-0.008095238095238044,0.045,0.46,0.42000000000000004,0.509,146,146.0,0.7,147.0,148.0,146.6,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
38,Baylor Bears vs. Arizona Wildcats,Arizona Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,-0.3,1.0,-0.1,0.4996389578163772,101.5,0.00336104218362282,0.027,0.51,0.45999999999999996,0.503,152,151.5,1.0,151.0,153.0,152.2,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
39,Baylor Bears vs. Arizona Wildcats,Baylor Bears,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,0.3,-1.0,0.1,0.5247863534675615,-123.5,-0.02778635346756153,0.027,0.49,0.54,0.49700000000000005,152,151.5,1.0,151.0,153.0,152.2,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
