,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
16,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Fairleigh Dickinson Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,1.4,-4.8,-2.0,-3.4,0.5970124952669444,-150.99601593625496,0.5740249905338887,-0.0045748063203571165,0.085,0.68,0.56,143,142.0,0.5,143.0,144.0,143.5,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
17,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,Massachusetts Minutemen,9,0.4797923484577091,8.5,-0.044017175351814763,1.4,12.0,10.0,,0.2020739994966021,290.00000000000006,0.24414799899320414,-0.05433625691365429,0.028,0.14,0.18000000000000005,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
18,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,La Salle Explorers,14,0.4960048357396284,13.5,-0.027804688069895445,1.3,16.2,14.0,13.8,0.11290123456790122,600.0000000000001,0.13580246913580243,-0.029955908289241606,0.014,0.08,0.09999999999999998,133,133.5,0.3,132.0,132.0,131.53,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
19,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Stonehill Skyhawks,3,0.4598963773630318,2.5,-0.06391314644649204,1.4,4.8,2.0,3.4,0.40298750473305567,123.99999999999999,0.42597500946611133,-0.043441066695515784,0.085,0.32,0.43999999999999995,143,142.0,0.5,143.0,144.0,143.5,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
20,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Le Moyne Dolphins,14,0.4960048357396284,13.5,-0.027804688069895445,0.9,15.3,15.0,16.6,0.1065081320847708,675.0,0.12301626416954162,-0.02252412597974532,0.0,0.09,0.08999999999999997,144,144.5,1.1,145.0,143.0,143.14,0.4849079055,0.5086528324999999,-0.033164383656626495,-0.018533928729314475
21,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tennessee Tech Golden Eagles,1,0.4705255932681305,1.0,-0.05999083865675214,0.5,0.4,1.0,1.4,0.48396509536253,-106.48910411622275,0.49293019072506006,-0.031747850228464325,0.007,0.48,0.47,143,143.5,1.8,145.0,143.0,141.36,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
22,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tenn-Martin Skyhawks,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.5,-0.4,-1.0,-1.4,0.5160349046374699,-112.99530516431926,0.5070698092749399,-0.014471178945672403,0.007,0.52,0.53,143,143.5,1.8,145.0,143.0,141.36,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
23,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Clemson Tigers,-13,0.4566975248492554,-13.5,-0.06711199896026843,1.8,-11.6,-13.0,-15.2,0.878546511627907,-999.9999999999997,0.872093023255814,-0.030544397463002193,0.007,0.88,0.89,137,137.5,0.9,136.0,137.0,137.82,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
24,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,George Mason Patriots,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.3,-16.2,-14.0,-13.8,0.8870987654320988,-999.9999999999997,0.8641975308641976,-0.021992143658810415,0.014,0.92,0.9,133,133.5,0.3,132.0,132.0,131.53,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
25,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Florida Gators,3,0.513117072256026,3.5,-0.01069245155349785,2.4,4.1,1.0,-0.6,0.4175944580896837,135.49893842887474,0.4051889161793674,-0.007035906136785841,0.085,0.37,0.49,177,178.5,2.7,176.0,175.0,170.98000000000002,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
26,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,St. Bonaventure Bonnies,-9,0.520207651542291,-8.5,-0.003601872267232853,1.4,-12.0,-10.0,,0.7979260005033979,-384.99999999999994,0.755852001006796,0.004111567513707226,0.028,0.86,0.82,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
27,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Alabama Crimson Tide,-3,0.486882927743974,-3.5,-0.03692659606554982,2.4,-4.1,-1.0,0.6,0.5824055419103162,-165.4990583804143,0.5948110838206325,-0.040945287994634705,0.085,0.63,0.51,177,178.5,2.7,176.0,175.0,170.98000000000002,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
28,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Butler Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,0.8,1.0,2.0,0.47560209424083766,102.0,0.4712041884816754,-0.019447410709657387,0.014,0.47,0.49,154,154.5,0.3,153.0,153.0,152.53,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
29,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Saint Joseph's Hawks,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.5,-12.0,-9.0,-11.1,0.8170661430039641,-550.0,0.8091322860079283,-0.02908770314988207,0.035,0.85,0.8,153,154.5,1.6,154.0,151.0,151.8,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
30,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Boston College Eagles,13,0.5433024751507447,13.5,0.019492951341220865,1.8,11.6,13.0,15.2,0.12145348837209302,650.0,0.12790697674418605,-0.01187984496124031,0.007,0.12,0.10999999999999999,137,137.5,0.9,136.0,137.0,137.82,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
31,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,NC State Wolfpack,2,0.5069154583167825,2.5,-0.016894065492741306,2.5,0.4,4.0,,0.4296985815602837,120.0,0.43439716312056736,-0.024846872985170854,0.078,0.48,0.37,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
32,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Cincinnati Bearcats,-8,0.4239514794523615,-9.5,-0.09985804435716233,1.0,-5.1,-7.0,-5.4,0.7533320204680942,-474.9565217391304,0.7916640409361885,-0.0727417847345676,0.007,0.71,0.72,136,136.0,0.2,135.0,135.0,135.32999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
33,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,UCF Knights,-6,0.5258418640276876,-5.5,0.002032340218163786,0.8,-6.7,-6.0,-7.6,0.6990491036632892,-250.00000000000003,0.6780982073265784,-0.015236610622425206,0.0,0.72,0.72,163,164.0,1.6,165.0,162.0,162.57999999999998,0.4656579266,0.5280069172,-0.05815159720952384,0.004197393390476201
34,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,South Carolina Upstate Spartans,6,0.4741581359723123,5.5,-0.042750076588074115,1.3,5.3,,7.1,0.3304943031607344,180.85257548845476,0.3409886063214688,-0.025564386442098797,,0.32,,159,158.0,3.1,163.0,,158.56,0.4933413584,0.5002702189,-0.03046816540952385,-0.023539304909523828
35,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,Gardner-Webb Bulldogs,-6,0.5258418640276876,-5.5,-0.00022448668321284337,1.3,-5.3,,-7.1,0.6695056968392656,-220.65318818040433,0.6590113936785312,-0.018630882848385988,,0.68,,159,158.0,3.1,163.0,,158.56,0.4933413584,0.5002702189,-0.03046816540952385,-0.023539304909523828
36,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,St. Francis (PA) Red Flash,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.3,-5.4,-5.0,,0.671777108433735,-199.99999999999994,0.6385542168674698,0.005110441767068319,0.035,0.73,0.68,126,125.5,1.4,125.0,127.0,,0.5234547804,0.4701687344999999,0.004224011169230768,-0.05364078930952393
37,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Texas Tech Red Raiders,-18,0.4732408037841235,-18.0,-0.05056872002540036,0.6,-17.9,-18.0,-17.0,0.930850814294977,-2223.4042553191452,0.9167016285899539,-0.026108892664729932,0.007,0.94,0.95,143,143.0,0.4,142.0,142.0,141.28,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
38,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Colorado Buffaloes,18,0.4819991638686552,18.0,-0.03723160536211406,0.6,17.9,18.0,17.0,0.0691491857050231,1050.0,0.08329837141004616,-0.017807336034107335,0.007,0.06,0.050000000000000044,143,143.0,0.4,142.0,142.0,141.28,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
39,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,UMKC Kangaroos,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-3.9,-5.0,,0.6698612980733075,-243.8953488372093,0.674722596146615,-0.03935256498670936,0.021,0.65,0.68,139,137.5,0.7,140.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.04964331797846894
40,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,Chicago St Cougars,12,0.5419683815599081,12.5,0.018158857750384283,1.3,11.7,12.0,14.1,0.13474105700072875,559.8484848484849,0.1444821140014575,-0.016808885593989964,0.021,0.11,0.14,128,128.5,0.6,128.0,128.0,127.03,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
41,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,LIU Sharks,-12,0.458031618440092,-12.5,-0.06577790536943184,1.3,-11.7,-12.0,-14.1,0.8652589429992712,-874.3589743589746,0.8555178859985425,-0.032109478053360396,0.021,0.89,0.86,128,128.5,0.6,128.0,128.0,127.03,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
42,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Missouri Tigers,-4,0.4832164909801298,-4.0,-0.04059303282939403,2.5,-5.3,-2.0,-6.9,0.6284648370497428,-190.0,0.6269296740994855,-0.02670757674336066,0.071,0.68,0.58,160,160.5,1.1,161.0,160.0,158.74,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
43,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,Wagner Seahawks,5,0.4703014090947542,4.5,-0.05350811471476963,0.3,5.4,5.0,,0.32822289156626505,164.99999999999997,0.3614457831325302,-0.04913559899977271,0.035,0.27,0.31999999999999995,126,125.5,1.4,125.0,127.0,,0.5234547804,0.4701687344999999,0.004224011169230768,-0.05364078930952393
44,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,Oral Roberts Golden Eagles,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,3.9,5.0,,0.3301387019266924,192.47863247863248,0.3252774038533849,-0.011766616600484725,0.021,0.35,0.31999999999999995,139,137.5,0.7,140.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.04964331797846894
45,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Oklahoma Sooners,4,0.466394822495543,4.0,-0.057414701313980854,2.5,5.3,2.0,6.9,0.37153516295025735,156.49122807017545,0.37307032590051464,-0.018341718034694754,0.071,0.32,0.42000000000000004,160,160.5,1.1,161.0,160.0,158.74,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
46,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Wisconsin Badgers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.4,-7.4,-8.0,-10.0,0.7542711598746081,-324.99999999999994,0.7335423197492164,-0.010434722478332992,0.007,0.77,0.78,139,139.5,0.9,139.0,140.0,138.16,0.4896803984999999,0.5038772066,-0.029550370730769382,-0.024424680192452808
47,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,UConn Huskies,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.8,-1.0,,0.5811415565869332,-175.0,0.6072831131738665,-0.055222079776703126,0.021,0.57,0.54,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
48,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Minnesota Golden Gophers,8,0.4772910735959498,7.5,-0.046518450213574036,1.4,7.4,8.0,10.0,0.24572884012539187,260.0,0.26645768025078376,-0.03204893765238592,0.007,0.23,0.21999999999999997,139,139.5,0.9,139.0,140.0,138.16,0.4896803984999999,0.5038772066,-0.029550370730769382,-0.024424680192452808
49,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,Marquette Golden Eagles,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.8,1.0,,0.41885844341306677,143.0,0.39271688682613354,0.007335809668210791,0.021,0.43,0.45999999999999996,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
50,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Loyola (Chi) Ramblers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.4,-4.7,-4.0,-4.4,0.653261117445838,-209.99999999999994,0.6465222348916762,-0.024158237392871595,0.028,0.68,0.64,142,141.0,0.6,143.0,144.0,142.81,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
51,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Ole Miss Rebels,3,0.513117072256026,3.5,0.0009219503048064626,1.2,1.9,3.0,4.3,0.39911504424778765,139.99999999999997,0.3982300884955753,-0.017551622418879087,0.028,0.42,0.38,136,138.5,1.8,133.0,133.0,136.1,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
52,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Davidson Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,0.4,4.7,4.0,4.4,0.3467388825541619,170.0,0.35347776510832385,-0.02363148781620844,0.028,0.32,0.36,142,141.0,0.6,143.0,144.0,142.81,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
53,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Notre Dame Fighting Irish,0,,1.0,,0.3,-1.6,-2.0,-2.1,0.5293401095428691,-108.99999999999999,0.4936802190857384,0.007809009064400296,0.007,0.57,0.56,142,141.5,1.0,142.0,144.0,142.67000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
54,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,Louisville Cardinals,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.7,-19.0,-16.0,-16.0,0.9143085106382979,-1400.0000000000002,0.8936170212765957,-0.01902482269503547,0.007,0.94,0.93,152,153.5,0.8,151.0,152.0,150.44,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
55,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,California Golden Bears,15,0.4953029387967503,14.5,-0.028506585012773533,1.7,19.0,16.0,16.0,0.08569148936170211,800.0,0.10638297872340424,-0.025419621749408997,0.007,0.06,0.06999999999999995,152,153.5,0.8,151.0,152.0,150.44,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
56,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Stanford Cardinal,0,,-1.0,,0.3,1.6,2.0,2.1,0.4706598904571308,-114.99999999999997,0.5063197809142617,-0.0642238304731017,0.007,0.43,0.43999999999999995,142,141.5,1.0,142.0,144.0,142.67000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
57,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Tennessee Volunteers,-3,0.486882927743974,-3.5,-0.04141895904847881,1.2,-1.9,-3.0,-4.3,0.6008849557522125,-170.0,0.6017699115044248,-0.028744673877417193,0.028,0.58,0.62,136,138.5,1.8,133.0,133.0,136.1,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
58,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Morehead St Eagles,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.3,-0.4,,0.0,0.5145618780142138,-114.99999999999997,0.5091237560284277,-0.020321842916018684,,0.52,,133,133.0,0.1,133.0,,133.18,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
59,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Lindenwood Lions,1,0.4705255932681305,1.0,-0.06109033179041756,0.3,0.4,,-0.0,0.4854381219857862,-106.48910411622275,0.49087624397157237,-0.030274823605208168,,0.48,,133,133.0,0.1,133.0,,133.18,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
60,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,Washington Huskies,8,0.4772910735959498,7.5,-0.046518450213574036,0.8,9.3,8.0,9.3,0.24288009888751544,260.0,0.2657601977750309,-0.03489767889026235,0.028,0.2,0.24,151,150.5,1.0,153.0,152.0,151.08999999999997,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
61,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,USC Trojans,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.8,-9.3,-8.0,-9.3,0.7571199011124846,-330.00000000000006,0.7342398022249692,-0.010321959352631693,0.028,0.8,0.76,151,150.5,1.0,153.0,152.0,151.08999999999997,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
