,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Mt. St. Mary's Mountaineers,-3,0.5401036226369682,-2.5,0.01629409882744437,1.3,-0.9,-4.0,-2.5,-3.0,0.5783014184397163,-145.0,0.5656028368794326,-0.013535316254161267,0.045,0.54,0.63,0.591,140,140.0,2.1,139.0,142.0,143.6,139.91000000000003,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
11,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Marist Red Foxes,1,0.4705255932681305,1.0,-0.05888617143775188,1.6,2.5,-1.0,-0.3,1.5,0.5,-110.00000000000001,0.5,-0.023809523809523836,0.062,0.4,0.5,0.513,145,145.5,0.9,143.0,145.0,143.8,144.58999999999997,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
12,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Merrimack Warriors,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.9,-10.1,-10.0,-9.3,-11.4,0.7951055382848544,-454.99999999999983,0.7802110765697087,-0.024714281534965465,0.029,0.86,0.81,0.81,130,131.5,2.4,125.0,128.0,130.3,129.72,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
13,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,Davidson Wildcats,16,0.4931132775183094,15.5,-0.030696246291214424,1.8,14.9,15.0,18.8,16.3,0.10533321082935193,687.8172588832488,0.12066642165870389,-0.02159977886136971,0.029,0.09,0.08999999999999997,0.04,142,142.0,0.4,142.0,143.0,142.8,142.67000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
14,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Princeton Tigers,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.7,-1.5,-3.0,-3.0,-2.4,0.6291702877966721,-218.49293563579275,0.6543405755933441,-0.05685100557872225,0.033,0.55,0.61,0.604,153,151.0,1.8,154.0,155.0,156.0,151.88,0.5129272715,0.4806543155,-0.010882252309523888,-0.04315520830952385
15,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Pennsylvania Quakers,9,0.4797923484577091,9.0,-0.044017175351814763,1.9,12.8,9.0,8.7,9.1,0.22353706111833546,286.00000000000006,0.24707412223667097,-0.03553029639461788,0.036,0.15,0.19999999999999996,0.21899999999999997,160,159.5,1.1,161.0,161.0,159.6,158.76999999999998,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
16,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Saint Peter's Peacocks,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,10.3,8.0,8.0,8.9,0.2351923076923077,295.0,0.2403846153846154,-0.017972249269717633,0.047,0.15,0.22999999999999998,0.23199999999999998,137,138.5,2.0,132.0,134.0,136.3,136.01,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
17,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Manhattan Jaspers,-6,0.5258418640276876,-5.5,0.002032340218163786,1.6,-3.3,-7.0,-5.5,-6.3,0.6846763234088131,-247.48201438848932,0.6793526468176264,-0.027538997502160045,0.051,0.62,0.72,0.69,152,151.5,1.7,155.0,155.0,152.3,151.7,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
18,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-10.3,-8.0,-8.0,-8.9,0.7648076923076923,-400.0000000000001,0.7596153846153846,-0.035192307692307745,0.047,0.85,0.77,0.768,137,138.5,2.0,132.0,134.0,136.3,136.01,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
19,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Rider Broncs,9,0.4797923484577091,9.0,-0.044017175351814763,0.9,10.1,10.0,9.3,11.4,0.20489446171514558,333.0,0.21978892343029124,-0.02605242050194448,0.029,0.14,0.18999999999999995,0.19,130,131.5,2.4,125.0,128.0,130.3,129.72,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
20,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Sacred Heart Pioneers,-1,0.4930997083882995,-1.0,-0.020282286745520517,1.6,-2.5,1.0,0.3,-1.5,0.5,-110.00000000000001,0.5,-0.023809523809523836,0.062,0.6,0.5,0.48700000000000004,145,145.5,0.9,143.0,145.0,143.8,144.58999999999997,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
21,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Canisius Golden Griffins,6,0.4741581359723123,5.5,-0.049651387837211514,1.6,3.3,7.0,5.5,6.3,0.3153236765911867,197.4789915966387,0.3206473531823734,-0.020834515499208728,0.051,0.38,0.28,0.31,152,151.5,1.7,155.0,155.0,152.3,151.7,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
22,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Fairfield Stags,3,0.4598963773630318,2.5,-0.06391314644649204,1.3,0.9,4.0,2.5,3.0,0.42169858156028367,120.0,0.43439716312056736,-0.03284687298517086,0.045,0.46,0.37,0.409,140,140.0,2.1,139.0,142.0,143.6,139.91000000000003,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
23,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Columbia Lions,4,0.5167835090198702,5.0,-0.00702601478965359,0.7,1.5,3.0,3.0,2.4,0.37082971220332794,175.94202898550722,0.3456594244066559,0.008434754220134677,0.033,0.45,0.39,0.396,153,151.0,1.8,154.0,155.0,156.0,151.88,0.5129272715,0.4806543155,-0.010882252309523888,-0.04315520830952385
24,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,VCU Rams,-16,0.5068867224816905,-15.5,-0.016922801327833303,1.8,-14.9,-15.0,-18.8,-16.3,0.8946667891706481,-1233.3333333333342,0.8793335783412961,-0.03033321082935192,0.029,0.91,0.91,0.96,142,142.0,0.4,142.0,143.0,142.8,142.67000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
25,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Cornell Big Red,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.9,-12.8,-9.0,-8.7,-9.1,0.7764629388816645,-375.0,0.752925877763329,-0.013010745328861817,0.036,0.85,0.8,0.7809999999999999,160,159.5,1.1,161.0,161.0,159.6,158.76999999999998,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
26,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,Arkansas St Red Wolves,-16,0.4628323793760623,-16.5,-0.06097714443346153,1.9,-13.9,-15.0,-17.6,-17.8,0.9182542694497154,-2100.000000000002,0.9165085388994308,-0.03629118509573914,0.023,0.9,0.92,0.945,148,149.5,1.6,146.0,145.0,148.7,147.11,0.4660777306,0.5275128161,-0.06333403410588234,0.011774317310653704
27,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Old Dominion Monarchs,1,0.4705255932681305,1.0,-0.06435812766210203,1.2,3.0,2.0,0.5,0.7,0.46893253629376597,-110.00000000000001,0.49786507258753204,-0.05487698751575787,0.056,0.37,0.43999999999999995,0.48100000000000004,139,139.5,2.4,136.0,138.0,141.7,138.49,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
28,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Coastal Carolina Chanticleers,-1,0.4930997083882995,-1.0,-0.01909541356292005,1.2,-3.0,-2.0,-0.5,-0.7,0.531067463706234,-112.0,0.502134927412468,0.002765576913781209,0.056,0.63,0.56,0.519,139,139.5,2.4,136.0,138.0,141.7,138.49,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
29,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,UL Monroe Warhawks,16,0.5371676206239375,16.5,0.013358096814413689,1.9,13.9,15.0,17.6,17.8,0.08174573055028461,1050.0,0.08349146110056926,-0.00521079118884582,0.023,0.1,0.07999999999999996,0.055,148,149.5,1.6,146.0,145.0,148.7,147.11,0.4660777306,0.5275128161,-0.06333403410588234,0.011774317310653704
30,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia St Panthers,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,4.9,5.0,3.8,3.7,0.3534878277153558,167.99999999999997,0.3569756554307117,-0.01964650064285317,0.02,0.33,0.35,0.369,157,157.0,2.3,161.0,157.0,158.5,155.7,0.4830169412,0.5105937855,-0.04749949072488263,-0.001601336451219515
31,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-4.9,-5.0,-5.4,-1.6,0.6792849377273611,-232.48120300751881,0.6685698754547221,-0.019946179414203735,0.007,0.69,0.68,0.6940000000000001,140,140.5,2.0,137.0,139.0,141.7,138.48000000000002,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
32,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,Louisiana Ragin' Cajuns,12,0.5419683815599081,12.5,0.018158857750384283,1.4,12.6,13.0,9.8,11.8,0.13877049180327872,550.0,0.1475409836065574,-0.015075662042875138,0.031,0.12,0.13,0.17800000000000002,133,134.5,2.0,131.0,133.0,135.1,130.76,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
33,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,Texas State Bobcats,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.8,-0.7,1.0,-0.6,-0.5,0.5055828819068255,-105.0,0.4891657638136511,-0.00661224004439398,0.021,0.53,0.49,0.522,145,144.0,1.2,147.0,149.0,147.4,146.07,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
34,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,UCLA Bruins,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,4.9,5.0,5.4,1.6,0.3207150622726389,188.49220103986133,0.3314301245452778,-0.025914758705373797,0.007,0.31,0.31999999999999995,0.306,140,140.5,2.0,137.0,139.0,141.7,138.48000000000002,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
35,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,South Alabama Jaguars,-12,0.458031618440092,-12.5,-0.06577790536943184,1.4,-12.6,-13.0,-9.8,-11.8,0.8612295081967214,-799.9999999999997,0.8524590163934427,-0.027659380692167446,0.031,0.88,0.87,0.8220000000000001,133,134.5,2.0,131.0,133.0,135.1,130.76,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
36,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia Southern Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-4.9,-5.0,-3.8,-3.7,0.6465121722846442,-204.99999999999997,0.6430243445692884,-0.02561897525633927,0.02,0.67,0.65,0.631,157,157.0,2.3,161.0,157.0,158.5,155.7,0.4830169412,0.5105937855,-0.04749949072488263,-0.001601336451219515
37,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,James Madison Dukes,1,0.4705255932681305,1.0,-0.053283930541393354,0.8,0.7,-1.0,0.6,0.5,0.4944171180931744,-114.99999999999997,0.5108342361863488,-0.04046660283705811,0.021,0.47,0.51,0.478,145,144.0,1.2,147.0,149.0,147.4,146.07,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
38,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Southern Miss Golden Eagles,9,0.4797923484577091,9.0,-0.044017175351814763,1.6,6.7,8.0,9.1,10.5,0.2304204155079339,333.0,0.22084083101586782,-0.0005264667091561537,0.022,0.25,0.24,0.20800000000000002,143,144.5,0.6,141.0,142.0,142.3,142.14,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
39,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Troy Trojans,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.6,-6.7,-8.0,-9.1,-10.5,0.7695795844920661,-439.9999999999999,0.7791591689841322,-0.045235230322748676,0.022,0.75,0.76,0.792,143,144.5,0.6,141.0,142.0,142.3,142.14,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
40,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Akron Zips,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-5.3,-4.0,-3.5,-4.5,0.632743689718859,-191.99999999999997,0.6254873794377179,-0.024790556856483348,0.035,0.69,0.64,0.622,153,154.5,0.7,149.0,150.0,150.3,150.61,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
41,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Marshall Thundering Herd,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-0.7,-1.0,-1.8,-2.3,0.5777499568650327,-172.47706422018348,0.6054999137300654,-0.05524667613160028,0.019,0.53,0.55,0.5670000000000001,134,135.0,1.1,131.0,133.0,133.4,131.55,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
42,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Northwestern Wildcats,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-6.6,-5.0,-6.7,-6.3,0.6843790971719639,-202.47933884297518,0.6407581943439278,0.014980190068138666,0.017,0.73,0.7,0.728,152,151.5,1.7,153.0,153.0,154.1,150.15,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
43,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Kent State Golden Flashes,4,0.466394822495543,4.0,-0.057414701313980854,0.8,5.3,4.0,3.5,4.5,0.36725631028114103,154.0,0.374512620562282,-0.026444477120433796,0.035,0.31,0.36,0.37799999999999995,153,154.5,0.7,149.0,150.0,150.3,150.61,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
44,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,6.6,5.0,6.7,6.3,0.31562090282803623,166.45403377110694,0.3592418056560724,-0.0596783507982136,0.017,0.27,0.30000000000000004,0.272,152,151.5,1.7,153.0,153.0,154.1,150.15,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
45,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Appalachian St Mountaineers,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,0.7,1.0,1.8,2.3,0.4222500431349672,142.4742268041237,0.3945000862699345,0.009835077148572624,0.019,0.47,0.44999999999999996,0.433,134,135.0,1.1,131.0,133.0,133.4,131.55,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
46,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,Nevada Wolf Pack,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,2.4,1.0,-0.5,0.8,0.5112337662337663,-125.00000000000001,0.5324675324675325,-0.04432178932178932,0.062,0.4,0.49,0.519,134,133.5,1.6,132.0,135.0,135.5,135.11,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
47,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,UNLV Rebels,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,-2.4,-1.0,0.5,-0.8,0.48876623376623374,105.0,0.4675324675324675,0.0009613557174532605,0.062,0.6,0.51,0.48100000000000004,134,133.5,1.6,132.0,135.0,135.5,135.11,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
