,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Rhode Island Rams vs. La Salle Explorers,La Salle Explorers,7,0.4756826119909313,6.5,-0.07987294356462427,0.87,8.2,8.0,9.6,0.1738235294117647,750.0,0.0561764705882353,0.017,0.23,0.22999999999999998,0.201,154,155.5,0.7,152.0,152.0,150.8,0.45816309,0.5354663584,-0.07994314556581983,0.001666824600466188
11,Rhode Island Rams vs. La Salle Explorers,Rhode Island Rams,-7,0.5243173880090687,-6.5,0.012122266057849163,0.87,-8.2,-8.0,-9.6,0.8555882352941176,-1600.0,-0.08558823529411763,0.017,0.77,0.77,0.799,154,155.5,0.7,152.0,152.0,150.8,0.45816309,0.5354663584,-0.07994314556581983,0.001666824600466188
12,Delaware Blue Hens vs. Campbell Fighting Camels,Delaware Blue Hens,4,0.5665570519730163,5.5,0.0316733310427838,1.53,-0.9,2.0,-0.3,0.3400336134453782,495.0,0.17196638655462188,0.048,0.53,0.43999999999999995,0.512,167,182.5,0.5,149.0,148.0,148.3,0.2633785576,0.7314563090999999,-0.27685132745747126,0.2031544223075471
13,Delaware Blue Hens vs. Campbell Fighting Camels,Campbell Fighting Camels,-4,0.4334429480269837,-5.5,-0.10466328753883614,1.53,0.9,-2.0,0.3,0.6970516431924882,-965.0,-0.20905164319248826,0.048,0.47,0.56,0.488,167,182.5,0.5,149.0,148.0,148.3,0.2633785576,0.7314563090999999,-0.27685132745747126,0.2031544223075471
14,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Fullerton Titans,24,0.6916677975064607,30.5,0.15678407657622817,0.85,8.7,8.0,7.0,0.13470588235294118,3300.0,0.10529411764705882,0.032,0.2,0.24,0.263,144,145.5,0.8,142.0,142.0,140.6,0.4721451434,0.5214269441,-0.0659610921658198,-0.013456776830232497
15,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Bakersfield Roadrunners,-24,0.3083322024935394,-30.5,-0.23712234296100604,0.85,-8.7,-8.0,-7.0,0.875049504950495,-10000.0,-0.11504950495049504,0.032,0.8,0.76,0.737,144,145.5,0.8,142.0,142.0,140.6,0.4721451434,0.5214269441,-0.0659610921658198,-0.013456776830232497
16,South Alabama Jaguars vs. Texas State Bobcats,South Alabama Jaguars,-5,0.5797675410077733,-3.5,0.034312995553227865,1.5,-8.3,-7.0,-5.3,0.755,-400.0,-0.04500000000000004,0.059,0.8,0.71,0.69,131,125.5,1.8,134.0,137.0,137.3,0.5953507508,0.3984576293,0.060467029869767486,-0.1364260916302325
17,South Alabama Jaguars vs. Texas State Bobcats,Texas State Bobcats,5,0.4202324589922268,3.5,-0.10357706481729706,1.5,8.3,7.0,5.3,0.28584507042253526,255.0,0.004154929577464828,0.059,0.2,0.29000000000000004,0.31,131,125.5,1.8,134.0,137.0,137.3,0.5953507508,0.3984576293,0.060467029869767486,-0.1364260916302325
18,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Louisiana Tech Bulldogs,5,0.6140172627698266,7.5,0.08021772897029278,0.15,-1.8,-2.0,-2.1,0.34505555555555556,800.0,0.23394444444444445,0.006,0.58,0.57,0.579,133,130.5,1.0,136.0,138.0,136.7,0.5431977302,0.450430429,0.031002608248780428,-0.10512512655555556
19,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,-5,0.3859827372301735,-7.5,-0.15424714782729776,0.15,1.8,2.0,2.1,0.6841842105263158,-1800.0,-0.2631842105263157,0.006,0.42,0.43000000000000005,0.42100000000000004,133,130.5,1.0,136.0,138.0,136.7,0.5431977302,0.450430429,0.031002608248780428,-0.10512512655555556
20,Georgia Southern Eagles vs. Old Dominion Monarchs,Georgia Southern Eagles,-10,0.3674078792340562,-12.0,-0.1706983563317636,0.21,-6.1,-6.0,-6.4,0.8528502824858757,-8750.0,-0.13585028248587572,0.022,0.72,0.68,0.7170000000000001,147,147.0,0.8,146.0,146.0,147.3,0.4898347492,0.503729314,-0.05249934690983987,-0.026787117924882642
21,Georgia Southern Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,10,0.5840784213862376,12.0,0.03862387593169214,0.21,6.1,6.0,6.4,0.1611078431372549,2450.0,0.1218921568627451,0.022,0.28,0.31999999999999995,0.28300000000000003,147,147.0,0.8,146.0,146.0,147.3,0.4898347492,0.503729314,-0.05249934690983987,-0.026787117924882642
22,Colorado St Rams vs. Wyoming Cowboys,Colorado St Rams,-24,0.3083322024935394,-30.0,-0.2472233530620162,1.42,-10.1,-10.0,-12.5,,,,0.03,0.84,0.82,0.879,143,150.5,1.3,133.0,134.0,135.6,0.3827240239,0.6111183329,-0.14334232681090048,0.05556277734444437
23,USC Trojans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,1,0.3992677711586104,-1.5,-0.1356159497716221,0.74,8.4,7.0,7.3,0.41591836734693877,-145.0,-0.17591836734693878,0.025,0.2,0.24,0.247,138,136.5,2.4,138.0,139.0,142.6,0.5264584606,0.4671213398,0.002648936790476175,-0.07833320565454543
24,USC Trojans vs. Minnesota Golden Gophers,USC Trojans,-1,0.6007322288413897,1.5,0.06584850791115715,0.74,-8.4,-7.0,-7.3,0.618095238095238,110.0,0.14190476190476187,0.025,0.8,0.76,0.753,138,136.5,2.4,138.0,139.0,142.6,0.5264584606,0.4671213398,0.002648936790476175,-0.07833320565454543
25,Colorado St Rams vs. Wyoming Cowboys,Wyoming Cowboys,24,0.6560580711721133,30.0,0.1322485473625895,1.42,10.1,10.0,12.5,,,,0.03,0.16,0.18000000000000005,0.121,143,150.5,1.3,133.0,134.0,135.6,0.3827240239,0.6111183329,-0.14334232681090048,0.05556277734444437
26,Georgia Tech Yellow Jackets vs. California Golden Bears,Georgia Tech Yellow Jackets,-2,0.5404333775690287,-1.5,-0.010128420183780351,1.12,-6.1,-4.0,-4.4,0.6331496062992126,-154.0,0.026850393700787345,0.036,0.72,0.66,0.655,155,162.5,1.0,146.0,148.0,146.8,0.3690911568,0.624882935,-0.16361912357383174,0.08999921406976752
27,Georgia Tech Yellow Jackets vs. California Golden Bears,California Golden Bears,2,0.4595666224309713,1.5,-0.06762013879834311,1.12,6.1,4.0,4.4,0.4004147465437788,117.0,-0.06041474654377882,0.036,0.28,0.33999999999999997,0.345,155,162.5,1.0,146.0,148.0,146.8,0.3690911568,0.624882935,-0.16361912357383174,0.08999921406976752
28,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,-7,0.3794038405650277,-9.5,-0.1639751548687623,1.95,0.0,-2.0,1.9,0.6987179487179487,-875.0,-0.1987179487179488,0.062,0.5,0.56,0.43700000000000006,171,168.0,2.1,177.0,174.0,173.0,0.5223146535000001,0.4713547609999999,-0.023139891954545355,-0.05358585657719722
29,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,7,0.6205961594349723,9.5,0.08355912239793517,1.95,-0.0,2.0,-1.9,0.33264462809917356,505.0,0.16735537190082644,0.062,0.5,0.43999999999999995,0.563,171,168.0,2.1,177.0,174.0,173.0,0.5223146535000001,0.4713547609999999,-0.023139891954545355,-0.05358585657719722
30,Delaware St Hornets vs. Howard Bison,Howard Bison,9,0.628570708395547,11.5,0.09368698746531445,0.26,2.6,3.0,2.5,0.24600000000000002,1150.0,0.16600000000000004,0.005,0.41,0.42000000000000004,0.41200000000000003,153,148.5,2.4,160.0,159.0,155.5,0.5508285323,0.4427971015,0.015944811369767442,-0.0920866194302325
31,Delaware St Hornets vs. Howard Bison,Delaware St Hornets,-9,0.3714292916044531,-11.5,-0.17402525385009232,0.26,-2.6,-3.0,-2.5,0.7815,-3900.0,-0.1935,0.005,0.59,0.58,0.588,153,148.5,2.4,160.0,159.0,155.5,0.5508285323,0.4427971015,0.015944811369767442,-0.0920866194302325
32,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,8,0.4299100651767285,7.0,-0.11862266620024675,0.35,10.6,10.0,10.6,0.2079512195121951,310.0,-0.035951219512195126,0.011,0.17,0.18999999999999995,0.172,149,147.5,0.7,151.0,152.0,150.7,0.5123377591,0.4812313769,-0.022545961830232497,-0.0536523440302325
33,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,UNC Asheville Bulldogs,-8,0.5227089264040501,-7.0,0.008145819607933591,0.35,-10.6,-10.0,-10.6,0.8271190269331017,-475.5,0.0008809730668983828,0.011,0.83,0.81,0.828,149,147.5,0.7,151.0,152.0,150.7,0.5123377591,0.4812313769,-0.022545961830232497,-0.0536523440302325
34,Mercer Bears vs. VMI Keydets,Mercer Bears,-4,0.5864786257610693,-2.5,0.06153800818387223,1.41,-6.7,-5.0,-7.8,0.6708252427184466,-157.5,0.059174757281553414,0.032,0.73,0.69,0.754,150,148.5,0.3,151.0,151.0,150.5,0.5076360417,0.4859335324,-0.01843030901090048,-0.059521013054545435
35,Mercer Bears vs. VMI Keydets,VMI Keydets,4,0.4135213742389306,2.5,-0.1370404235138784,1.41,6.7,5.0,7.8,0.5697826086956521,15.0,-0.2997826086956522,0.032,0.27,0.31000000000000005,0.24600000000000002,150,148.5,0.3,151.0,151.0,150.5,0.5076360417,0.4859335324,-0.01843030901090048,-0.059521013054545435
36,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Tennessee St Tigers,4,0.5167835090198702,4.5,-0.018100211910362263,0.26,3.9,4.0,3.5,0.34056291390728477,202.0,0.009437086092715208,0.017,0.35,0.35,0.379,150,156.5,0.1,142.0,142.0,141.9,0.3888638268,0.6049803615,-0.14601989413023253,0.0700966405697675
37,SIU-Edwardsville Cougars vs. Tennessee St Tigers,SIU-Edwardsville Cougars,-4,0.4832164909801298,-4.5,-0.0516672299501027,0.26,-3.9,-4.0,-3.5,0.6891304347826087,-268.0,-0.03913043478260869,0.017,0.65,0.65,0.621,150,156.5,0.1,142.0,142.0,141.9,0.3888638268,0.6049803615,-0.14601989413023253,0.0700966405697675
38,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Maryland-Eastern Shore Hawks,13,0.5433024751507447,13.5,0.0020180714810199563,2.1,11.1,12.0,15.1,0.09833333333333333,1400.0,0.03166666666666666,0.03,0.14,0.13,0.084,135,130.0,0.4,142.0,142.0,141.3,0.5843720469,0.4093707974,0.04414216184252873,-0.12551292353023252
39,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Norfolk St Spartans,-13,0.4566975248492554,-13.5,-0.08247298206318698,2.1,-11.1,-12.0,-15.1,0.925,-4900.0,-0.05499999999999994,0.03,0.86,0.87,0.9159999999999999,135,130.0,0.4,142.0,142.0,141.3,0.5843720469,0.4093707974,0.04414216184252873,-0.12551292353023252
40,SE Louisiana Lions vs. Nicholls St Colonels,SE Louisiana Lions,5,0.6140172627698266,7.5,0.08907664519262948,1.0,-3.0,-2.0,-1.0,0.3952631578947368,375.0,0.18473684210526314,0.043,0.62,0.58,0.535,147,149.5,0.8,145.0,144.0,143.4,0.4516979091999999,0.5419149669,-0.07436844151090055,0.0006305632302752162
41,SE Louisiana Lions vs. Nicholls St Colonels,Nicholls St Colonels,-5,0.3859827372301735,-7.5,-0.1594718082243719,1.0,3.0,2.0,1.0,0.637007299270073,-585.0,-0.2170072992700729,0.043,0.38,0.42000000000000004,0.465,147,149.5,0.8,145.0,144.0,143.4,0.4516979091999999,0.5419149669,-0.07436844151090055,0.0006305632302752162
42,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Texas A&M-CC Islanders,-14,0.3267118849605473,-17.0,-0.2081718359696852,0.91,-8.4,-7.0,-8.7,0.8821960784313725,-5000.0,-0.09819607843137257,0.033,0.79,0.73,0.784,138,130.0,1.2,147.0,149.0,147.0,0.6263391199,0.3675903359,0.09145539896976751,-0.1672933850302325
43,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Eastern Illinois Panthers,7,0.6205961594349723,9.5,0.07931175576524752,0.42,1.8,2.0,1.2,0.2814285714285715,600.0,0.13857142857142862,0.022,0.42,0.42000000000000004,0.45799999999999996,137,139.5,0.6,133.0,134.0,134.2,0.4609036763,0.5326788896,-0.0739800446302325,-0.002204831330232526
44,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,-7,0.3794038405650277,-9.5,-0.14440568324449615,0.42,-1.8,-2.0,-1.2,0.7483333333333333,-1100.0,-0.16833333333333333,0.022,0.58,0.58,0.542,137,139.5,0.6,133.0,134.0,134.2,0.4609036763,0.5326788896,-0.0739800446302325,-0.002204831330232526
45,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Incarnate Word Cardinals,14,0.63199348483774,17.0,0.08965938872790014,0.91,8.4,7.0,8.7,0.14133333333333334,1400.0,0.07466666666666667,0.033,0.21,0.27,0.21600000000000003,138,130.0,1.2,147.0,149.0,147.0,0.6263391199,0.3675903359,0.09145539896976751,-0.1672933850302325
46,South Carolina St Bulldogs vs. Morgan St Bears,South Carolina St Bulldogs,-20,0.3684970426561877,-23.5,-0.1663866782740448,1.01,-12.0,-10.0,-11.2,0.9125476190476192,-8300.0,-0.07554761904761897,0.01,0.85,0.83,0.8370000000000001,162,168.0,1.3,156.0,154.0,153.5,0.3912677089999999,0.6026267144999999,-0.15211128643379007,0.07211028257511731
47,South Carolina St Bulldogs vs. Morgan St Bears,Morgan St Bears,20,0.6315029573438121,23.5,0.09661923641357961,1.01,12.0,10.0,11.2,0.1015,2400.0,0.061500000000000006,0.01,0.15,0.17000000000000004,0.163,162,168.0,1.3,156.0,154.0,153.5,0.3912677089999999,0.6026267144999999,-0.15211128643379007,0.07211028257511731
48,North Carolina Central Eagles vs. Coppin St Eagles,North Carolina Central Eagles,-12,0.5080902653539343,-11.5,-0.0373642801006111,0.67,-14.3,-13.0,-13.9,0.9181666666666667,-1400.0,-0.015166666666666662,0.016,0.91,0.88,0.903,137,134.5,0.6,140.0,139.0,138.8,0.5438880465,0.4497248344,-0.0015664989545454144,-0.08298544597383173
49,North Carolina Central Eagles vs. Coppin St Eagles,Coppin St Eagles,12,0.4919097346460658,11.5,-0.04297398628416671,0.67,14.3,13.0,13.9,0.1149451827242525,652.5,-0.017945182724252495,0.016,0.09,0.12,0.09699999999999999,137,134.5,0.6,140.0,139.0,138.8,0.5438880465,0.4497248344,-0.0015664989545454144,-0.08298544597383173
50,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,10,0.5840784213862376,11.5,0.04069942595244758,0.86,6.9,8.0,6.3,0.19166666666666665,650.0,0.05833333333333332,0.027,0.25,0.22999999999999998,0.284,135,127.5,1.2,145.0,144.0,142.7,0.6210781673,0.3728368118,0.08619444636976747,-0.1620469091302325
51,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,SE Missouri St Redhawks,-10,0.4159215786137624,-11.5,-0.11349018609211997,0.86,-6.9,-8.0,-6.3,0.8425219227021761,-1439.5,-0.09252192270217596,0.027,0.75,0.77,0.716,135,127.5,1.2,145.0,144.0,142.7,0.6210781673,0.3728368118,0.08619444636976747,-0.1620469091302325
52,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Northwestern St Demons,3,0.6118694408248021,5.5,0.0769857198945696,2.26,-4.8,-3.0,-0.3,0.44925373134328356,235.0,0.15074626865671642,0.1,0.71,0.6,0.51,133,141.5,2.7,121.0,123.0,126.3,0.3733452840999999,0.6205220987,-0.15936499627383183,0.07097254915045037
53,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,-3,0.3881305591751979,-5.5,-0.1467531617550346,2.26,4.8,3.0,0.3,0.5823529411764705,-325.0,-0.1823529411764706,0.1,0.29,0.4,0.49,133,141.5,2.7,121.0,123.0,126.3,0.3733452840999999,0.6205220987,-0.15936499627383183,0.07097254915045037
54,Dartmouth Big Green vs. Cornell Big Red,Dartmouth Big Green,-11,0.243144621349929,-16.5,-0.29173909958030353,2.36,-0.5,4.0,3.0,0.6919210526315789,-7500.0,-0.294921052631579,0.084,0.52,0.36,0.397,157,153.5,3.0,165.0,162.0,159.0,0.5329848958,0.460628411,-0.0018988251302325398,-0.0742553099302325
55,Dartmouth Big Green vs. Cornell Big Red,Cornell Big Red,11,0.756855378650071,16.5,0.21557097498034627,2.36,0.5,-4.0,-3.0,0.33180303030303027,1550.0,0.27119696969696966,0.084,0.48,0.64,0.603,157,153.5,3.0,165.0,162.0,159.0,0.5329848958,0.460628411,-0.0018988251302325398,-0.0742553099302325
56,Portland St Vikings vs. N Colorado Bears,Portland St Vikings,-6,0.3838400264456154,-8.5,-0.15744437722410937,0.91,-0.8,1.0,0.3,0.672036231884058,-590.0,-0.18303623188405793,0.035,0.53,0.45999999999999996,0.489,147,144.5,0.1,149.0,149.0,149.1,0.5281474423,0.4654301079999999,-0.006736278630232517,-0.06945361293023261
57,Portland St Vikings vs. N Colorado Bears,N Colorado Bears,6,0.6161599735543846,8.5,0.08344969318055284,0.91,0.8,-1.0,-0.3,0.36076315789473684,375.0,0.15023684210526317,0.035,0.47,0.54,0.511,147,144.5,0.1,149.0,149.0,149.1,0.5281474423,0.4654301079999999,-0.006736278630232517,-0.06945361293023261
58,Austin Peay Governors vs. Stetson Hatters,Austin Peay Governors,-10,0.4656767371757552,-10.5,-0.06920698375447731,0.4,-9.7,-10.0,-10.5,0.877962962962963,-1250.0,-0.047962962962962985,0.012,0.83,0.81,0.8320000000000001,146,149.0,1.2,141.0,142.0,143.4,0.4436720972,0.5499549992,-0.0912116237302325,0.015071278269767507
59,Austin Peay Governors vs. Stetson Hatters,Stetson Hatters,10,0.5343232628242447,10.5,-0.0005604581059878155,0.4,9.7,10.0,10.5,0.1590740740740741,575.0,0.01092592592592595,0.012,0.17,0.18999999999999995,0.168,146,149.0,1.2,141.0,142.0,143.4,0.4436720972,0.5499549992,-0.0912116237302325,0.015071278269767507
60,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Lipscomb Bisons,-8,0.5227089264040501,-7.5,-0.01217479452618242,0.32,-7.4,-8.0,-7.5,0.7869607843137255,-410.0,-0.016960784313725497,0.008,0.77,0.77,0.7559999999999999,145,148.5,1.6,139.0,140.0,142.1,0.4356810141,0.5579629458,-0.10977353135454543,0.023079224869767545
61,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,8,0.4772910735959498,7.5,-0.05759264733428271,0.32,7.4,8.0,7.5,0.24657894736842106,280.0,-0.016578947368421026,0.008,0.23,0.22999999999999998,0.244,145,148.5,1.6,139.0,140.0,142.1,0.4356810141,0.5579629458,-0.10977353135454543,0.023079224869767545
62,Grambling St Tigers vs. Texas Southern Tigers,Texas Southern Tigers,1,0.5069002916117006,2.0,-0.027983429318531927,1.06,0.6,-1.0,-1.4,0.4930952380952381,110.0,0.016904761904761922,0.041,0.47,0.51,0.552,132,130.5,1.0,133.0,135.0,134.4,0.5287671429,0.4648378097,-0.006116578030232467,-0.07004591123023252
63,Grambling St Tigers vs. Texas Southern Tigers,Grambling St Tigers,-1,0.4460839476786983,-2.0,-0.08879977325153421,1.06,-0.6,1.0,1.4,0.5481496062992126,-154.0,-0.05814960629921262,0.041,0.53,0.49,0.44799999999999995,132,130.5,1.0,133.0,135.0,134.4,0.5287671429,0.4648378097,-0.006116578030232467,-0.07004591123023252
64,Bethune-Cookman Wildcats vs. Alcorn St Braves,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.0,-0.055333041819129514,0.17,-4.7,-5.0,-4.7,0.7000724637681159,-245.0,-0.010072463768115991,0.016,0.69,0.69,0.6629999999999999,134,134.5,2.6,131.0,133.0,136.2,0.5006347789,0.492932903,-0.03424894203023254,-0.04195081793023253
65,Bethune-Cookman Wildcats vs. Alcorn St Braves,Alcorn St Braves,5,0.4703014090947542,5.0,-0.0645823118354783,0.17,4.7,5.0,4.7,0.3304385964912281,185.0,-0.020438596491228034,0.016,0.31,0.31000000000000005,0.337,134,134.5,2.6,131.0,133.0,136.2,0.5006347789,0.492932903,-0.03424894203023254,-0.04195081793023253
66,Central Arkansas Bears vs. North Florida Ospreys,North Florida Ospreys,-7,0.4285710216170874,-8.5,-0.10631269931314513,1.08,-3.9,-6.0,-4.5,0.7312619047619048,-425.0,-0.07826190476190475,0.041,0.63,0.71,0.653,160,157.5,2.0,162.0,162.0,158.5,0.5140625165,0.4795509897,-0.0208212044302325,-0.055332731230232524
67,Central Arkansas Bears vs. North Florida Ospreys,Central Arkansas Bears,7,0.5714289783829126,8.5,0.03654525745268011,1.08,3.9,6.0,4.5,0.2985,300.0,0.04849999999999999,0.041,0.37,0.29000000000000004,0.34700000000000003,160,157.5,2.0,162.0,162.0,158.5,0.5140625165,0.4795509897,-0.0208212044302325,-0.055332731230232524
68,Tulsa Golden Hurricane vs. UTSA Roadrunners,Tulsa Golden Hurricane,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.28,-0.7,1.0,-1.5,0.5427777777777778,-125.0,-0.012777777777777777,0.028,0.53,0.5,0.555,148,148.0,1.3,147.0,149.0,149.3,0.491538568,0.5020280359,-0.036763318792452815,-0.01835565714556353
69,Brown Bears vs. Pennsylvania Quakers,Pennsylvania Quakers,5,0.4703014090947542,4.5,-0.054639208482442914,1.85,8.1,5.0,4.8,0.34379844961240313,158.0,-0.04379844961240309,0.063,0.21,0.30000000000000004,0.332,141,143.0,1.5,139.0,141.0,138.1,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
70,Providence Friars vs. Villanova Wildcats,Villanova Wildcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.15,-2.2,-1.0,-3.3,0.595,-150.0,-0.0050000000000000044,0.047,0.59,0.53,0.623,143,142.0,1.1,144.0,145.0,142.9,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
71,Oregon St Beavers vs. Pacific Tigers,Pacific Tigers,14,0.4960048357396284,13.5,-0.025526264738840454,1.12,17.5,16.0,15.3,0.10001612903225807,675.0,-0.02901612903225806,0.006,0.07,0.07999999999999996,0.071,139,137.5,0.6,140.0,140.0,141.1,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
72,New Orleans Privateers vs. McNeese Cowboys,McNeese Cowboys,-18,0.4300781549734255,-19.0,-0.09373136883609834,1.82,-16.1,-17.0,-19.6,0.9571794871794872,-3800.0,-0.01717948717948714,0.018,0.93,0.94,0.965,144,142.5,0.6,144.0,145.0,145.2,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
73,Syracuse Orange vs. North Carolina Tar Heels,North Carolina Tar Heels,-8,0.4742156814883422,-8.5,-0.051850669222558265,1.5,-5.2,-6.0,-8.1,0.7544974874371859,-397.5,-0.044497487437185956,0.041,0.68,0.71,0.7609999999999999,155,153.0,0.6,157.0,156.0,157.2,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
74,Longwood Lancers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,6,0.4243176374205608,5.0,-0.09949188638896306,1.01,8.7,7.0,8.8,0.2739915254237288,195.0,-0.06499152542372882,0.038,0.2,0.27,0.209,143,142.0,0.1,145.0,145.0,144.9,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
