,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
13,Saint Peter's Peacocks vs. Fairfield Stags,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.42,-5.4,-6.0,-6.2,0.6927759197324415,-199.0,0.027224080267558515,0.006,0.73,0.72,0.72,131,131.5,3.2,126.0,130.0,132.3,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
14,Iona Gaels vs. Rider Broncs,Iona Gaels,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.21,-6.6,-7.0,-6.9,0.7401302952503209,-289.5,-0.003130295250320936,0.02,0.75,0.71,0.737,138,138.0,0.8,136.0,137.0,137.6,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
15,Yale Bulldogs vs. Pennsylvania Quakers,Yale Bulldogs,-18,0.5180008361313446,-17.5,-0.005808687678179214,2.73,-24.3,-19.0,-20.5,0.9607692307692308,-2500.0,-0.0007692307692307443,0.01,0.96,0.95,0.9690000000000001,149,149.0,2.0,150.0,151.0,147.2,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
16,Green Bay Phoenix vs. Northern Kentucky Norse,Green Bay Phoenix,6,0.5218288584314849,6.5,-0.0019806653780389816,3.15,1.0,4.0,7.3,0.33151515151515154,230.0,0.028484848484848502,0.103,0.46,0.36,0.255,142,141.5,0.7,141.0,142.0,142.3,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
17,Siena Saints vs. Marist Red Foxes,Siena Saints,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.64,-1.8,-2.0,-0.8,0.5708672376873661,-133.5,-0.0008672376873661847,0.027,0.58,0.57,0.529,129,129.5,2.1,126.0,130.0,128.9,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
18,Harvard Crimson vs. Cornell Big Red,Harvard Crimson,6,0.4741581359723123,5.5,-0.049651387837211514,1.03,5.6,7.0,5.0,0.31528925619834713,202.5,-0.01528925619834709,0.029,0.3,0.27,0.32799999999999996,154,153.5,0.2,155.0,155.0,155.3,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
19,Kent State Golden Flashes vs. Ohio Bobcats,Kent State Golden Flashes,-6,0.5258418640276876,-5.5,0.002032340218163786,0.26,-5.9,-6.0,-5.5,0.7050724637681159,-245.0,-0.005072463768115987,0.021,0.73,0.7,0.6890000000000001,144,145.5,2.6,138.0,142.0,143.0,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
20,Saint Peter's Peacocks vs. Fairfield Stags,Fairfield Stags,5,0.4703014090947542,4.5,-0.05350811471476963,0.42,5.4,6.0,6.2,0.32903591682419664,164.5,-0.04903591682419656,0.006,0.27,0.28,0.28,131,131.5,3.2,126.0,130.0,132.3,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
21,Manhattan Jaspers vs. Merrimack Warriors,Manhattan Jaspers,2,0.4595666224309713,2.0,-0.06424290137855254,1.12,0.8,3.0,2.3,0.4469668246445498,111.0,-0.026966824644549747,0.03,0.47,0.42000000000000004,0.415,138,139.0,1.2,137.0,139.0,136.9,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
22,Brown Bears vs. Princeton Tigers,Brown Bears,4,0.5167835090198702,4.5,-0.00702601478965359,2.02,-0.4,3.0,3.2,0.38006716417910447,168.0,0.006932835820895489,0.079,0.52,0.38,0.387,140,140.0,1.0,139.0,141.0,139.5,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
23,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.76,-3.2,-2.0,-1.8,0.5933870967741935,-148.0,-0.0033870967741935765,0.032,0.63,0.59,0.5660000000000001,141,140.5,1.6,139.0,142.0,141.5,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
24,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Sacred Heart Pioneers,3,0.513117072256026,3.5,-0.01069245155349785,0.91,0.2,2.0,1.3,0.4375840336134454,138.0,0.017415966386554627,0.035,0.49,0.42000000000000004,0.455,157,157.0,2.0,159.0,156.0,155.1,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
25,Green Bay Phoenix vs. Northern Kentucky Norse,Northern Kentucky Norse,-6,0.4781711415685151,-6.5,-0.045638382241008746,3.15,-1.0,-4.0,-7.3,0.6911340206185568,-288.0,-0.05113402061855665,0.103,0.54,0.64,0.745,142,141.5,0.7,141.0,142.0,142.3,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
26,Indiana Hoosiers vs. UCLA Bruins,Indiana Hoosiers,2,0.4595666224309713,1.5,-0.06424290137855254,0.83,2.4,2.0,0.8,0.4689024390243902,105.0,-0.01890243902439026,0.037,0.4,0.44999999999999996,0.47200000000000003,140,139.5,1.8,139.0,140.0,142.5,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
27,Indiana Hoosiers vs. UCLA Bruins,UCLA Bruins,-2,0.5404333775690287,-1.5,0.016623853759504814,0.83,-2.4,-2.0,-0.8,0.5527777777777778,-125.0,-0.002777777777777768,0.037,0.6,0.55,0.528,140,139.5,1.8,139.0,140.0,142.5,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
28,Milwaukee Panthers vs. Wright St Raiders,Milwaukee Panthers,-6,0.5258418640276876,-5.5,0.0009012464504905005,0.51,-5.3,-6.0,-6.3,0.7133569405099149,-253.0,-0.003356940509915085,0.013,0.69,0.71,0.713,153,153.5,2.3,149.0,152.0,153.5,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
29,Milwaukee Panthers vs. Wright St Raiders,Wright St Raiders,6,0.4741581359723123,5.5,-0.04737296450615652,0.51,5.3,6.0,6.3,0.31391891891891893,196.0,-0.023918918918918897,0.013,0.31,0.29000000000000004,0.287,153,153.5,2.3,149.0,152.0,153.5,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
30,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,-1,0.4930997083882995,-1.5,-0.023808504172086964,1.34,-0.0,,-1.9,0.5366422018348624,-118.0,-0.004642201834862303,0.045,0.5,,0.564,174,172.5,2.6,177.0,,173.3,0.5007486416,0.4929221771,-0.023060882209523847,-0.03088734670952381
31,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,1,0.5069002916117006,1.5,-0.025809988762131142,1.34,0.0,,1.9,0.48647524752475246,-102.0,-0.01847524752475249,0.045,0.5,,0.436,174,172.5,2.6,177.0,,173.3,0.5007486416,0.4929221771,-0.023060882209523847,-0.03088734670952381
