,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Buffalo Bulls,9,0.4797923484577091,8.5,-0.04059134458785446,0.6,8.8,9.0,10.0,0.21467889908256876,320.0,0.22935779816513757,-0.02341633901266932,0.014,0.21,0.18999999999999995,154,154.5,1.5,154.0,153.0,151.07,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
11,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Ohio Bobcats,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.2,-12.4,-10.0,-11.4,0.8204204912817126,-510.204081632653,0.8008409825634251,-0.01569991005608007,0.014,0.85,0.83,153,152.5,0.9,154.0,154.0,152.41,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
12,Vermont Catamounts vs. Albany Great Danes,Mar 04 07:00PM ET,Vermont Catamounts,-5,0.5296985909052458,-4.5,0.00028682619936348797,1.4,-6.7,-5.0,-4.0,0.6775290534132739,-202.47933884297518,0.6450581068265476,0.008130146309448638,0.085,0.77,0.65,132,132.0,0.6,130.0,131.0,131.05,0.5098426804,0.483737667,-0.01168842007846882,-0.040071856809523854
13,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Lafayette Leopards,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.9,-5.8,-5.0,-6.7,0.7030551607269157,-292.48407643312106,0.7161103214538314,-0.04215743258694349,0.057,0.73,0.65,138,137.5,1.1,137.0,139.0,138.57,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
14,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Oakland Golden Grizzlies,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.4,-11.7,-11.0,-11.1,0.8375,-599.9999999999998,0.8250000000000001,-0.019642857142857073,0.014,0.86,0.84,144,145.0,1.1,143.0,145.0,143.32999999999998,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
15,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,VCU Rams,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.8,-7.2,-9.0,-10.7,0.7929127966976264,-500.00000000000017,0.8008255933952528,-0.04042053663570688,0.021,0.77,0.8,135,135.5,0.5,134.0,135.0,134.88,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
16,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Akron Zips,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-6.7,-8.0,-7.6,0.6873645894001164,-204.99999999999997,0.6447291788002328,0.01523344185913289,0.028,0.71,0.75,166,164.0,2.5,171.0,168.0,166.07,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
17,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Northern Kentucky Norse,-12,0.4102982965341536,-13.5,-0.1180035902582992,0.2,-9.9,-10.0,-9.6,0.85538745924373,-1150.0000000000007,0.8807749184874599,-0.06461254075626999,0.028,0.85,0.81,137,139.0,0.8,134.0,134.0,135.44,0.4736956848999999,0.519872107,-0.04897734612625304,-0.006194243710900493
18,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Bowling Green Falcons,-4,0.4832164909801298,-4.0,-0.038314609498339036,1.5,-3.3,-3.0,-5.8,0.6283379373848987,-196.0,0.6316758747697975,-0.033824224777263434,0.007,0.63,0.62,144,142.5,1.1,145.0,145.0,143.02,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
19,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Lehigh Mountain Hawks,3,0.513117072256026,3.5,-0.01069245155349785,2.4,2.4,-1.0,,0.435095751528806,130.0,0.4151915030576119,0.0003131428331538122,0.078,0.4,0.51,140,139.0,2.1,140.0,143.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
20,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Rutgers Scarlet Knights,11,0.4881491075940643,11.0,-0.03566041621545951,0.9,13.2,12.0,11.5,0.145615966077998,476.99306759098783,0.16623193215599602,-0.027696341498783555,0.007,0.12,0.13,152,151.5,1.3,153.0,154.0,151.36,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
21,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,LSU Tigers,13,0.4951589647223455,12.5,-0.02865055908717834,1.5,13.2,14.0,11.1,0.1264166443138565,625.0,0.132833288627713,-0.011514390168902128,0.014,0.13,0.10999999999999999,157,156.5,1.6,159.0,158.0,155.79,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
22,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,North Carolina Tar Heels,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.5,-5.1,-8.0,-6.9,0.734109442060086,-360.00000000000006,0.7532188841201718,-0.048499253592087954,0.049,0.68,0.75,150,148.5,1.2,153.0,152.0,150.63,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
23,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Kent State Golden Flashes,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.3,-6.1,-8.0,-8.7,0.7431947219936523,-339.99999999999994,0.7413894439873046,-0.029532550733620377,0.021,0.73,0.76,143,146.0,1.0,138.0,140.0,139.48000000000002,0.4450387145,0.542179363,-0.07877080930952385,0.01836983919047619
24,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Miami Hurricanes,10,0.4844545925399648,10.0,-0.030108514256151686,1.3,11.3,9.0,9.1,0.1881758987527513,400.0,0.1913517975055026,-0.011824101247248697,0.021,0.17,0.19999999999999996,151,148.5,2.6,154.0,155.0,150.01999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
25,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.0,-0.05813278663376864,2.1,-9.8,-10.0,-13.5,0.8251787016776075,-550.0,0.8103574033552151,-0.020975144476238605,0.014,0.85,0.83,133,133.5,1.4,132.0,132.0,134.43,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
26,Binghamton Bearcats vs. NJIT Highlanders,Mar 04 07:00PM ET,Binghamton Bearcats,-8,0.4742156814883422,-8.5,-0.03916631364547779,0.3,-8.5,-8.0,-8.1,0.7765582191780822,-430.0000000000001,0.7731164383561644,-0.034762535538898964,0.042,0.81,0.75,136,138.5,1.4,133.0,134.0,135.69,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
27,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Central Michigan Chippewas,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,0.5,-1.0,-1.7,0.5489074284578557,-147.49898989898992,0.5728148569157115,-0.04705051851876707,0.064,0.48,0.57,147,147.0,0.4,147.0,147.0,146.23000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
28,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Loyola (MD) Greyhounds,-3,0.486882927743974,-3.5,-0.03692659606554982,2.4,-2.4,1.0,,0.564904248471194,-157.99999999999997,0.5848084969423881,-0.04749885230399964,0.078,0.6,0.49,140,139.0,2.1,140.0,143.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
29,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Georgia Tech Yellow Jackets,-10,0.4656767371757552,-10.0,-0.06703354319807653,1.3,-11.3,-9.0,-9.1,0.8118241012472487,-545.9752321981421,0.8086482024944974,-0.03337120189197962,0.021,0.83,0.8,151,148.5,2.6,154.0,155.0,150.01999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
30,Binghamton Bearcats vs. NJIT Highlanders,Mar 04 07:00PM ET,NJIT Highlanders,8,0.5257843185116576,8.5,-0.003627446194224726,0.3,8.5,8.0,8.1,0.2234417808219178,320.0,0.22688356164383558,-0.014653457273320292,0.042,0.19,0.25,136,138.5,1.4,133.0,134.0,135.69,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
31,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Detroit Mercy Titans,12,0.5897017034658465,13.5,0.06817060298737765,0.2,9.9,10.0,9.6,0.14461254075627009,702.9887920298879,0.11922508151254017,0.02007780130217579,0.028,0.15,0.18999999999999995,137,139.0,0.8,134.0,134.0,135.44,0.4736956848999999,0.519872107,-0.04897734612625304,-0.006194243710900493
32,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Green Bay Phoenix,10,0.4844545925399648,10.0,-0.03477617669080446,0.4,11.7,11.0,11.1,0.16250000000000003,449.99999999999994,0.17500000000000002,-0.01931818181818179,0.014,0.14,0.16000000000000003,144,145.0,1.1,143.0,145.0,143.32999999999998,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
33,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Holy Cross Crusaders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.9,5.8,5.0,6.7,0.29694483927308435,238.49335302806503,0.28388967854616876,0.0015180632214173984,0.057,0.27,0.35,138,137.5,1.1,137.0,139.0,138.57,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
34,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Western Michigan Broncos,8,0.4772910735959498,7.5,-0.046518450213574036,1.3,6.1,8.0,8.7,0.25680527800634767,271.0,0.2586105560126954,-0.01273650096939355,0.021,0.27,0.24,143,146.0,1.0,138.0,140.0,139.48000000000002,0.4450387145,0.542179363,-0.07877080930952385,0.01836983919047619
35,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,Virginia Tech Hokies,8,0.4772910735959498,8.0,-0.03961713896443664,1.5,5.1,8.0,6.9,0.2658905579399142,290.00000000000006,0.24678111587982832,0.009480301529657786,0.049,0.32,0.25,150,148.5,1.2,153.0,152.0,150.63,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
36,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,Kentucky Wildcats,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.5,-13.2,-14.0,-11.1,0.8735833556861434,-904.4798407167748,0.867166711372287,-0.026862630438732715,0.014,0.87,0.89,157,156.5,1.6,159.0,158.0,155.79,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
37,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Purdue Boilermakers,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.9,-13.2,-12.0,-11.5,0.854384033922002,-665.0000000000001,0.833768067844004,-0.01489701182963199,0.007,0.88,0.87,152,151.5,1.3,153.0,154.0,151.36,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
38,Vermont Catamounts vs. Albany Great Danes,Mar 04 07:00PM ET,Albany Great Danes,5,0.4703014090947542,4.5,-0.0477708800618723,1.4,6.7,5.0,4.0,0.3224709465867262,171.49171270718236,0.3549418931734524,-0.045864421748642026,0.085,0.23,0.35,132,132.0,0.6,130.0,131.0,131.05,0.5098426804,0.483737667,-0.01168842007846882,-0.040071856809523854
39,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,Duquesne Dukes,9,0.5304829604816426,9.5,0.006673436672118727,1.8,7.2,9.0,10.7,0.20708720330237357,382.4870466321244,0.19917440660474717,-0.00017224686944772305,0.021,0.23,0.19999999999999996,135,135.5,0.5,134.0,135.0,134.88,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
40,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Saint Louis Billikens,6,0.5218288584314849,6.5,-0.0019806653780389816,0.9,6.0,7.0,5.3,0.286650200679222,227.0,0.293300401358444,-0.01916019687429482,0.0,0.28,0.28,144,144.5,1.9,144.0,147.0,143.59,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.014020198526253025
41,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Eastern Michigan Eagles,10,0.4844545925399648,9.5,-0.039354931269559024,1.2,12.4,10.0,11.4,0.17957950871828746,380.92515592515593,0.19915901743657488,-0.028353053693903174,0.014,0.15,0.17000000000000004,153,152.5,0.9,154.0,154.0,152.41,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
42,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Dayton Flyers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.9,-6.0,-7.0,-5.3,0.713349799320778,-279.99999999999994,0.7066995986415561,-0.023492305942379832,0.0,0.72,0.72,144,144.5,1.9,144.0,147.0,143.59,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.014020198526253025
43,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Miami (OH) RedHawks,-9,0.520207651542291,-8.5,-0.003601872267232853,0.6,-8.8,-9.0,-10.0,0.7853211009174312,-400.0000000000001,0.7706422018348623,-0.014678899082568808,0.014,0.79,0.81,154,154.5,1.5,154.0,153.0,151.07,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
44,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Ball State Cardinals,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,-0.5,1.0,1.7,0.4510925715421442,125.00000000000001,0.4271851430842884,0.006648127097699796,0.064,0.52,0.43000000000000005,147,147.0,0.4,147.0,147.0,146.23000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
45,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Seton Hall Pirates,10,0.4844545925399648,10.0,-0.039354931269559024,2.1,9.8,10.0,13.5,0.17482129832239243,404.99999999999994,0.18964259664478483,-0.023198503657805597,0.014,0.15,0.17000000000000004,133,133.5,1.4,132.0,132.0,134.43,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
46,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Toledo Rockets,5,0.4703014090947542,4.5,-0.05122969138371464,0.7,6.7,8.0,7.6,0.31263541059988353,170.0,0.35527082119976705,-0.057734959770486816,0.028,0.29,0.25,166,164.0,2.5,171.0,168.0,166.07,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
47,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,UTSA Roadrunners,8,0.5257843185116576,8.5,0.00655354928088836,1.9,7.6,11.0,8.0,0.2171788990825688,320.0,0.22935779816513757,-0.02091633901266929,0.064,0.25,0.16000000000000003,158,158.0,1.4,158.0,157.0,155.28,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
48,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Temple Owls,1,0.5539160523213018,2.5,0.030106528511777975,0.6,-0.8,-2.0,-1.8,0.501478102189781,120.0,0.43795620437956206,0.04693264764432642,0.049,0.53,0.6,146,144.5,1.1,147.0,148.0,145.86,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
49,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,TCU Horned Frogs,3,0.513117072256026,3.5,-0.01069245155349785,0.7,1.1,2.0,2.4,0.4131215145289111,142.0,0.3962430290578221,-0.00010162596695667547,0.028,0.45,0.41000000000000003,139,140.0,0.5,137.0,138.0,137.56,0.4832874407,0.5102723629,-0.04052208310952382,-0.008958406330769275
50,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Texas Longhorns,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,7.0,7.0,4.9,0.26768363512128457,250.00000000000003,0.2753672702425692,-0.01803065059300113,0.014,0.25,0.27,150,151.5,0.1,149.0,149.0,148.79000000000002,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
51,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Georgetown Hoyas,4,0.5167835090198702,5.0,-0.00702601478965359,0.4,1.6,1.0,1.7,0.3959401709401709,179.99999999999997,0.3418803418803419,0.03879731379731377,0.028,0.43,0.47,141,142.0,1.5,138.0,141.0,139.01,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
52,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Mississippi St Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.2,-7.0,-7.0,-4.9,0.7323163648787154,-303.0,0.7246327297574309,-0.019544677304907387,0.014,0.75,0.73,150,151.5,0.1,149.0,149.0,148.79000000000002,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
53,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,IUPUI Jaguars,9,0.5304829604816426,9.5,0.006673436672118727,2.0,11.2,9.0,7.3,0.19916666666666666,360.0,0.20833333333333334,-0.018224637681159422,0.028,0.17,0.20999999999999996,155,153.0,2.4,157.0,159.0,154.31,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
54,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Tulsa Golden Hurricane,-1,0.4460839476786983,-2.5,-0.07772557613082554,0.6,0.8,2.0,1.8,0.49852189781021905,-140.00000000000003,0.562043795620438,-0.08481143552311432,0.049,0.47,0.4,146,144.5,1.1,147.0,148.0,145.86,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
55,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,Wright St Raiders,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.0,-11.2,-9.0,-7.3,0.8008333333333334,-475.0,0.7916666666666667,-0.02525362318840574,0.028,0.83,0.79,155,153.0,2.4,157.0,159.0,154.31,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
56,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Villanova Wildcats,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.4,-1.6,-1.0,-1.7,0.6040598290598291,-220.0,0.6581196581196581,-0.08344017094017087,0.028,0.57,0.53,141,142.0,1.5,138.0,141.0,139.01,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
57,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,Baylor Bears,-3,0.486882927743974,-3.5,-0.03692659606554982,0.7,-1.1,-2.0,-2.4,0.5868784854710889,-170.0,0.6037569709421778,-0.042751144158540755,0.028,0.55,0.59,139,140.0,0.5,137.0,138.0,137.56,0.4832874407,0.5102723629,-0.04052208310952382,-0.008958406330769275
58,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,UL Monroe Warhawks,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,3.9,,5.4,0.33037735849056604,200.00000000000003,0.32075471698113206,-0.0029559748427672727,,0.34,,139,138.5,1.0,140.0,,138.64,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
59,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,Louisiana Ragin' Cajuns,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-3.9,,-5.4,0.669622641509434,-240.00000000000006,0.6792452830188679,-0.03625971143174256,,0.66,,139,138.5,1.0,140.0,,138.64,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
60,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Boise State Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.8,-13.4,-15.0,-16.9,0.906539338654504,-1599.9999999999995,0.903078677309008,-0.0346371319337313,0.0,0.91,0.91,135,134.5,2.0,133.0,137.0,135.2,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
61,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,Syracuse Orange,13,0.4951589647223455,12.5,-0.02865055908717834,1.0,14.8,13.0,14.7,0.12644518272425248,625.0,0.132890365448505,-0.011485851758506138,0.014,0.11,0.13,156,154.5,3.0,159.0,157.0,153.16,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
62,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,Iowa State Cyclones,-8,0.4239514794523615,-9.0,-0.09757962102610734,1.5,-4.2,-7.0,-4.9,0.7382038834951457,-450.00000000000017,0.7864077669902914,-0.07997793468667247,0.057,0.65,0.73,151,149.5,1.2,152.0,153.0,150.63,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
63,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Florida St Seminoles,4,0.5167835090198702,4.5,-0.00702601478965359,1.0,3.9,2.0,2.6,0.38194519621109607,155.0,0.37889039242219213,-0.010211666534001962,0.064,0.34,0.43000000000000005,138,139.0,1.1,136.0,138.0,137.7,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
64,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Texas A&M Aggies,5,0.4703014090947542,4.5,-0.05350811471476963,0.6,6.2,6.0,7.2,0.31361097605445487,164.99999999999997,0.3622219521089097,-0.06374751451158289,0.007,0.27,0.26,149,151.5,1.5,146.0,148.0,145.0,0.4488606771,0.5447657771,-0.07944120969245283,0.023234676621531114
65,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Nebraska Cornhuskers,6,0.4741581359723123,6.0,-0.04507263325845695,0.5,6.5,6.0,6.9,0.28528325123152715,224.99999999999997,0.29556650246305427,-0.022409056460780563,0.021,0.26,0.29000000000000004,143,143.5,0.9,143.0,144.0,142.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
66,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Indiana Hoosiers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.3,5.5,6.0,5.7,0.29618352304534434,235.00000000000006,0.2873670460906886,-0.002323939641222794,0.007,0.3,0.31000000000000005,148,147.5,0.9,148.0,148.0,146.51,0.497901736,0.4956627106,-0.02362936447846886,-0.028146813209523835
67,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,Utah Utes,-2,0.4402440758209511,-3.5,-0.08356544798857274,1.9,0.8,-2.0,1.5,0.5621181172291296,-175.0,0.6092362344582594,-0.07424551913450672,0.064,0.47,0.56,134,135.5,1.8,133.0,136.0,132.8,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
