,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,IUPUI Jaguars vs. Milwaukee Panthers,IUPUI Jaguars,9,0.5304829604816426,9.5,0.008951860003173717,7.4,,9.0,11.7,0.19899999999999998,335.0,-0.030885057471264382,0.24,,0.20999999999999996,0.147,150,150.0,151.0,,151.0,151.8,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
11,Appalachian St Mountaineers vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,13.0,,10.0,9.6,0.16399999999999998,327.5,-0.06991812865497077,0.11,,0.18999999999999995,0.192,135,137.5,131.0,,132.0,133.3,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
12,Robert Morris Colonials vs. Detroit Mercy Titans,Robert Morris Colonials,-14,0.5039951642603716,-13.5,-0.019814359549152227,-14.2,,-11.0,-13.8,0.8813333333333334,-1000.0,-0.027757575757575648,0.9,,0.85,0.894,138,139.5,136.0,,135.0,136.3,0.4752757889,0.5182901073,-0.054135975805882364,0.00021781814337351602
13,Furman Paladins vs. Western Carolina Catamounts,Furman Paladins,-16,0.5068867224816905,-15.5,-0.016922801327833303,-18.8,,-17.0,-19.6,0.9466666666666667,-1533.5,0.007884909703091525,0.94,,0.94,0.96,142,143.5,141.0,,141.0,140.8,0.4753117547,0.5182542805,-0.05075459601090049,-0.0055552433095238385
14,Syracuse Orange vs. Duke Blue Devils,Duke Blue Devils,-18,0.4732408037841235,-18.5,-0.05056872002540036,-17.8,,-18.0,-19.2,0.953,-3250.0,-0.01714925373134335,0.95,,0.95,0.9590000000000001,143,143.0,143.0,,144.0,146.5,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
15,Presbyterian Blue Hose vs. South Carolina Upstate Spartans,Presbyterian Blue Hose,-7,0.5243173880090687,-6.0,0.005086618778299412,-8.0,,-8.0,-9.0,0.7759999999999999,,,0.77,,0.77,0.7879999999999999,150,149.5,150.0,,150.0,148.6,0.4949482467,0.4986227942,-0.026582853778468862,-0.02290830627846885
16,Furman Paladins vs. Western Carolina Catamounts,Western Carolina Catamounts,16,0.4931132775183094,15.5,-0.030696246291214424,18.8,,17.0,19.6,0.05333333333333335,800.0,-0.057777777777777754,0.06,,0.06000000000000005,0.04,142,143.5,141.0,,141.0,140.8,0.4753117547,0.5182542805,-0.05075459601090049,-0.0055552433095238385
17,Lafayette Leopards vs. Loyola (MD) Greyhounds,Lafayette Leopards,-4,0.533605177504457,-3.0,0.014374408273687744,-5.7,,-4.0,-4.7,0.6749999999999999,,,0.72,,0.64,0.665,137,138.0,136.0,,138.0,136.5,0.486457439,0.507103283,-0.035073661478468854,-0.014427817478468885
18,Tennessee Volunteers vs. Missouri Tigers,Missouri Tigers,9,0.5304829604816426,9.5,0.006673436672118727,5.9,,9.0,7.9,0.23466666666666666,345.0,0.009947565543071163,0.26,,0.20999999999999996,0.23399999999999999,134,134.5,132.0,,133.0,137.3,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
19,UCF Knights vs. Cincinnati Bearcats,Cincinnati Bearcats,3,0.4598963773630318,3.0,-0.06391314644649204,5.2,,4.0,-1.1,0.3993333333333333,136.0,-0.024395480225988697,0.3,,0.36,0.5379999999999999,144,145.0,140.0,,142.0,142.6,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
20,Fordham Rams vs. Rhode Island Rams,Rhode Island Rams,-2,0.5404333775690287,-1.5,0.018902277090559805,-0.0,,-2.0,-1.7,0.5499999999999999,-125.0,-0.005555555555555647,0.5,,0.59,0.56,153,154.5,155.0,,152.0,150.9,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
21,Georgia St Panthers vs. UL Monroe Warhawks,Georgia St Panthers,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.3,,-7.0,-8.4,0.7506666666666666,-292.5,0.005443736730360915,0.76,,0.72,0.772,148,148.0,149.0,,147.0,147.6,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
22,James Madison Dukes vs. Troy Trojans,Troy Trojans,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,,1.0,-0.7,0.49499999999999994,-103.5,-0.013599508599508703,0.47,,0.49,0.525,136,136.0,135.0,,137.0,137.9,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
23,Charleston Southern Buccaneers vs. Winthrop Eagles,Winthrop Eagles,-3,0.486882927743974,-3.5,-0.03234784148679526,0.2,,-3.0,-2.5,0.5586666666666665,,,0.49,,0.6,0.586,154,153.5,157.0,,155.0,153.2,0.4895397871,0.5040494741,-0.03199131337846883,-0.01748162637846884
24,Tennessee Volunteers vs. Missouri Tigers,Tennessee Volunteers,-9,0.4695170395183575,-9.5,-0.05429248429116634,-5.9,,-9.0,-7.9,0.7653333333333333,-475.5,-0.060904720532869994,0.74,,0.79,0.7659999999999999,134,134.5,132.0,,133.0,137.3,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
25,Wofford Terriers vs. Chattanooga Mocs,Chattanooga Mocs,3,0.4598963773630318,2.5,-0.06391314644649204,3.5,,3.0,3.2,0.381,120.0,-0.07354545454545452,0.37,,0.39,0.38299999999999995,145,143.5,146.0,,147.0,146.9,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
26,Robert Morris Colonials vs. Detroit Mercy Titans,Detroit Mercy Titans,14,0.4960048357396284,13.5,-0.027804688069895445,14.2,,11.0,13.8,0.11866666666666666,639.0,-0.016651330626973396,0.1,,0.15000000000000002,0.106,138,139.5,136.0,,135.0,136.3,0.4752757889,0.5182901073,-0.054135975805882364,0.00021781814337351602
27,Presbyterian Blue Hose vs. South Carolina Upstate Spartans,South Carolina Upstate Spartans,7,0.4282925630542293,6.0,-0.09093820617653997,8.0,,8.0,9.0,0.22399999999999998,,,0.23,,0.22999999999999998,0.212,150,149.5,150.0,,150.0,148.6,0.4949482467,0.4986227942,-0.026582853778468862,-0.02290830627846885
28,Lafayette Leopards vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,4,0.4135213742389306,3.0,-0.10570939499183868,5.7,,4.0,4.7,0.325,,,0.28,,0.36,0.335,137,138.0,136.0,,138.0,136.5,0.486457439,0.507103283,-0.035073661478468854,-0.014427817478468885
29,Georgia St Panthers vs. UL Monroe Warhawks,UL Monroe Warhawks,7,0.5233321306719767,7.5,-0.000477393137547133,7.3,,7.0,8.4,0.24933333333333332,234.0,-0.05006786427145707,0.24,,0.28,0.228,148,148.0,149.0,,147.0,147.6,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
30,West Georgia Wolves vs. Lipscomb Bisons,Lipscomb Bisons,-13,0.4566975248492554,-13.0,-0.06253324438151386,-10.8,,-13.0,-14.6,0.8856666666666667,,,0.86,,0.89,0.907,143,145.5,141.0,,141.0,143.8,0.4577737245,0.535817023,-0.06375737597846887,0.014285922521531158
31,Coastal Carolina Chanticleers vs. South Alabama Jaguars,South Alabama Jaguars,-6,0.4781711415685151,-6.0,-0.04105962766225418,-5.2,,-6.0,-5.9,0.7173333333333334,-269.0,-0.01166395663956632,0.73,,0.71,0.7120000000000001,126,127.0,122.0,,124.0,129.3,0.4984331914,0.4951673665,-0.02537633240952386,-0.028642157309523852
32,Georgia Southern Eagles vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,6,0.4741581359723123,6.0,-0.049651387837211514,5.7,,6.0,7.3,0.2796666666666667,220.0,-0.032833333333333325,0.29,,0.29000000000000004,0.259,145,145.5,144.0,,144.0,144.4,0.4865523934,0.5070094071,-0.04174949339245282,-0.013374285945563558
33,Radford Highlanders vs. High Point Panthers,High Point Panthers,-4,0.4832164909801298,-4.0,-0.047299940944752816,-3.0,,-3.0,-5.4,0.6376666666666666,,,0.62,,0.6,0.693,146,145.5,145.0,,147.0,146.6,0.5009766954,0.4925832308,-0.02055440507846884,-0.02894786967846885
34,Boston Univ. Terriers vs. Navy Midshipmen,Navy Midshipmen,0,,0.0,,0.2,,-1.0,1.2,0.48533333333333334,,,0.49,,0.51,0.456,130,130.0,129.0,,131.0,131.3,0.5125225803,0.481068246,-0.00900852017846887,-0.04046285447846887
35,East Carolina Pirates vs. Rice Owls,Rice Owls,7,0.5233321306719767,7.5,-0.000477393137547133,5.0,,5.0,3.6,0.334,242.0,0.041602339181286585,0.3,,0.32999999999999996,0.37200000000000005,137,137.0,137.0,,137.0,137.4,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
36,Old Dominion Monarchs vs. Texas State Bobcats,Texas State Bobcats,-3,0.5401036226369682,-2.5,0.01629409882744437,-1.2,,-4.0,-3.8,0.6016666666666667,-151.0,7.304116865869403e-05,0.55,,0.62,0.635,141,141.5,141.0,,142.0,141.3,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
37,Indiana St Sycamores vs. Valparaiso Beacons,Valparaiso Beacons,5,0.4703014090947542,5.0,-0.05350811471476963,4.5,,4.0,3.5,0.36766666666666664,171.0,-0.0013370233702337253,0.35,,0.37,0.38299999999999995,161,160.5,165.0,,162.0,158.8,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
38,Fort Wayne Mastodons vs. Wright St Raiders,Wright St Raiders,5,0.5204493208888971,5.5,-0.003360202920626776,5.7,,5.0,,0.30999999999999994,200.0,-0.023333333333333373,0.3,,0.31999999999999995,,157,156.5,158.0,,159.0,,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
39,Boston College Eagles vs. Louisville Cardinals,Louisville Cardinals,-13,0.4566975248492554,-13.5,-0.06711199896026843,-13.3,,-13.0,-15.2,0.895,-1157.5,-0.025477137176938336,0.89,,0.88,0.915,148,147.0,149.0,,147.0,148.4,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
40,West Georgia Wolves vs. Lipscomb Bisons,West Georgia Wolves,13,0.4951589647223455,13.0,-0.024071804508423778,10.8,,13.0,14.6,0.11433333333333334,,,0.14,,0.10999999999999999,0.09300000000000001,143,145.5,141.0,,141.0,143.8,0.4577737245,0.535817023,-0.06375737597846887,0.014285922521531158
41,Missouri St Bears vs. Northern Iowa Panthers,Northern Iowa Panthers,-4,0.4832164909801298,-4.5,-0.03252200780921649,-2.5,,-4.0,-5.5,0.6493333333333333,-199.0,-0.016218506131549626,0.61,,0.64,0.698,133,131.5,132.0,,134.0,136.0,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
42,Northern Kentucky Norse vs. Cleveland St Vikings,Cleveland St Vikings,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.0,,-4.0,-2.4,0.6123333333333334,-131.0,0.04523376623376629,0.63,,0.62,0.5870000000000001,130,132.0,127.0,,128.0,130.6,0.4809145478,0.5126668148,-0.04738733899245284,-0.007716878245563552
43,Richmond Spiders vs. Duquesne Dukes,Duquesne Dukes,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.3,,-2.0,-2.9,0.5893333333333334,-139.5,0.006869867780097461,0.6,,0.56,0.608,128,128.0,126.0,,128.0,129.4,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
44,The Citadel Bulldogs vs. UNC Greensboro Spartans,The Citadel Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,11.6,,12.0,14.2,0.11399999999999999,569.5,-0.03536519790888723,0.11,,0.14,0.092,130,132.5,126.0,,128.0,131.6,0.4682022269,0.525388595,-0.05560729690952382,0.0015790711904761778
45,Georgia Southern Eagles vs. Louisiana Ragin' Cajuns,Georgia Southern Eagles,-6,0.4781711415685151,-6.0,-0.045638382241008746,-5.7,,-6.0,-7.3,0.7203333333333334,-278.0,-0.015116402116402083,0.71,,0.71,0.741,145,145.5,144.0,,144.0,144.4,0.4865523934,0.5070094071,-0.04174949339245282,-0.013374285945563558
46,UCF Knights vs. Cincinnati Bearcats,UCF Knights,-3,0.486882927743974,-3.0,-0.03692659606554982,-5.2,,-4.0,1.1,0.6006666666666666,-164.5,-0.021261499684940288,0.7,,0.64,0.462,144,145.0,140.0,,142.0,142.6,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
47,Fordham Rams vs. Rhode Island Rams,Fordham Rams,2,0.4595666224309713,1.5,-0.06424290137855254,0.0,,2.0,1.7,0.45,105.0,-0.037804878048780466,0.5,,0.41000000000000003,0.44,153,154.5,155.0,,152.0,150.9,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
48,James Madison Dukes vs. Troy Trojans,James Madison Dukes,-1,0.4930997083882995,-1.0,-0.030709815421224362,-0.6,,-1.0,0.7,0.505,-118.0,-0.03628440366972474,0.53,,0.51,0.475,136,136.0,135.0,,137.0,137.9,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
49,Syracuse Orange vs. Duke Blue Devils,Syracuse Orange,18,0.5267591962158764,18.5,0.002949672406352577,17.8,,18.0,19.2,0.047000000000000014,1200.0,-0.029923076923076913,0.05,,0.050000000000000044,0.040999999999999995,143,143.0,143.0,,144.0,146.5,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
50,Charleston Southern Buccaneers vs. Winthrop Eagles,Charleston Southern Buccaneers,3,0.513117072256026,3.5,-0.006113696974743288,-0.2,,3.0,2.5,0.44133333333333336,,,0.51,,0.4,0.414,154,153.5,157.0,,155.0,153.2,0.4895397871,0.5040494741,-0.03199131337846883,-0.01748162637846884
51,Radford Highlanders vs. High Point Panthers,Radford Highlanders,4,0.466394822495543,4.0,-0.04099434006603342,3.0,,3.0,5.4,0.36233333333333334,,,0.38,,0.4,0.307,146,145.5,145.0,,147.0,146.6,0.5009766954,0.4925832308,-0.02055440507846884,-0.02894786967846885
52,Coastal Carolina Chanticleers vs. South Alabama Jaguars,Coastal Carolina Chanticleers,6,0.4741581359723123,6.0,-0.0507824816048848,5.2,,6.0,5.9,0.2826666666666667,210.0,-0.039913978494623636,0.27,,0.29000000000000004,0.28800000000000003,126,127.0,122.0,,124.0,129.3,0.4984331914,0.4951673665,-0.02537633240952386,-0.028642157309523852
53,Missouri St Bears vs. Northern Iowa Panthers,Missouri St Bears,4,0.5167835090198702,4.5,-0.010403252209444158,2.5,,4.0,5.5,0.3506666666666667,161.0,-0.03247509578544061,0.39,,0.36,0.302,133,131.5,132.0,,134.0,136.0,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
54,Richmond Spiders vs. Duquesne Dukes,Richmond Spiders,2,0.4595666224309713,2.0,-0.06424290137855254,2.3,,2.0,2.9,0.4106666666666667,113.5,-0.05771740827478533,0.4,,0.43999999999999995,0.392,128,128.0,126.0,,128.0,129.4,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
55,Boston College Eagles vs. Louisville Cardinals,Boston College Eagles,13,0.5433024751507447,13.5,0.019492951341220865,13.3,,13.0,15.2,0.105,678.0,-0.023534704370179946,0.11,,0.12,0.085,148,147.0,149.0,,147.0,148.4,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
56,Fort Wayne Mastodons vs. Wright St Raiders,Fort Wayne Mastodons,-5,0.479550679111103,-5.5,-0.04425884469842084,-5.7,,-5.0,,0.69,-250.0,-0.024285714285714355,0.7,,0.68,,157,156.5,158.0,,159.0,,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
57,Wofford Terriers vs. Chattanooga Mocs,Wofford Terriers,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.5,,-3.0,-3.2,0.619,-146.5,0.024679513184584168,0.63,,0.61,0.617,145,143.5,146.0,,147.0,146.9,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
58,Indiana St Sycamores vs. Valparaiso Beacons,Indiana St Sycamores,-5,0.479550679111103,-5.0,-0.04425884469842084,-4.5,,-4.0,-3.5,0.6323333333333333,-210.0,-0.04508602150537633,0.65,,0.63,0.617,161,160.5,165.0,,162.0,158.8,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
59,Northern Kentucky Norse vs. Cleveland St Vikings,Northern Kentucky Norse,2,0.4595666224309713,1.5,-0.06424290137855254,3.0,,4.0,2.4,0.38766666666666666,108.0,-0.09310256410256412,0.37,,0.38,0.413,130,132.0,127.0,,128.0,130.6,0.4809145478,0.5126668148,-0.04738733899245284,-0.007716878245563552
60,East Carolina Pirates vs. Rice Owls,East Carolina Pirates,-7,0.4766678693280233,-7.5,-0.04486323115044555,-5.0,,-5.0,-3.6,0.666,-320.0,-0.09590476190476183,0.7,,0.67,0.628,137,137.0,137.0,,137.0,137.4,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
61,Old Dominion Monarchs vs. Texas State Bobcats,Old Dominion Monarchs,3,0.4598963773630318,2.5,-0.06391314644649204,1.2,,4.0,3.8,0.3983333333333334,123.0,-0.050097159940209246,0.45,,0.38,0.365,141,141.5,141.0,,142.0,141.3,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
62,Boston Univ. Terriers vs. Navy Midshipmen,Boston Univ. Terriers,0,,0.0,,-0.2,,1.0,-1.2,0.5146666666666667,,,0.51,,0.49,0.544,130,130.0,129.0,,131.0,131.3,0.5125225803,0.481068246,-0.00900852017846887,-0.04046285447846887
63,The Citadel Bulldogs vs. UNC Greensboro Spartans,UNC Greensboro Spartans,-12,0.458031618440092,-12.5,-0.06119915079067728,-11.6,,-12.0,-14.2,0.886,-900.0,-0.014000000000000012,0.89,,0.86,0.9079999999999999,130,132.5,126.0,,128.0,131.6,0.4682022269,0.525388595,-0.05560729690952382,0.0015790711904761778
64,Samford Bulldogs vs. Mercer Bears,Mercer Bears,11,0.4881491075940643,11.0,-0.03566041621545951,14.4,,12.0,11.8,0.1436666666666667,440.0,-0.04151851851851848,0.13,,0.15000000000000002,0.151,158,158.0,158.0,,158.0,155.5,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
65,Samford Bulldogs vs. Mercer Bears,Samford Bulldogs,-11,0.4616583674315948,-11.0,-0.06215115637792906,-14.4,,-12.0,-11.8,0.8563333333333333,-612.5,-0.003315789473684272,0.87,,0.85,0.8490000000000001,158,158.0,158.0,,158.0,155.5,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
66,Evansville Purple Aces vs. Southern Illinois Salukis,Southern Illinois Salukis,1,0.4705255932681305,1.0,-0.055540757442769983,0.8,,1.0,-0.0,0.4836666666666667,-108.5,-0.036717026378896844,0.47,,0.48,0.501,139,140.0,135.0,,137.0,136.9,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
67,UTSA Roadrunners vs. Tulane Green Wave,UTSA Roadrunners,0,,0.0,,-0.1,,-1.0,1.5,0.4856666666666667,-111.5,-0.041520094562647714,0.51,,0.5,0.447,150,148.5,151.0,,151.0,150.4,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
68,UIC Flames vs. Illinois St Redbirds,UIC Flames,-4,0.533605177504457,-3.5,0.009795653694933182,-4.0,,-4.0,-2.9,0.625,-197.5,-0.03886554621848737,0.65,,0.62,0.605,150,148.0,152.0,,152.0,149.9,0.5204123184,0.4731646253,-0.003397205409523818,-0.05064489850952386
69,TCU Horned Frogs vs. West Virginia Mountaineers,TCU Horned Frogs,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.1,,-1.0,-0.3,0.49066666666666664,-125.0,-0.06488888888888894,0.45,,0.51,0.512,127,129.0,121.0,,125.0,126.9,0.4815883216,0.5120062654,-0.042221202209523856,-0.011803258409523787
70,Memphis Tigers vs. Tulsa Golden Hurricane,Tulsa Golden Hurricane,19,0.4762123577019178,18.5,-0.035982764249301746,20.9,,22.0,21.8,0.032333333333333346,1200.0,-0.04458974358974358,0.05,,0.020000000000000018,0.027000000000000003,145,146.5,143.0,,144.0,146.1,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
71,Austin Peay Governors vs. North Alabama Lions,North Alabama Lions,-6,0.5258418640276876,-5.5,0.006611094796918349,-7.0,,-6.0,-5.9,0.725,,,0.76,,0.71,0.705,141,144.0,137.0,,138.0,141.9,0.4481799057,0.5454253598,-0.07335119477846885,0.02389425932153111
72,Evansville Purple Aces vs. Southern Illinois Salukis,Evansville Purple Aces,-1,0.4930997083882995,-1.0,-0.023808504172086964,-0.8,,-1.0,0.0,0.5163333333333333,-113.5,-0.015282591725214734,0.53,,0.52,0.499,139,140.0,135.0,,137.0,136.9,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
73,UTSA Roadrunners vs. Tulane Green Wave,Tulane Green Wave,0,,0.0,,0.1,,1.0,-1.5,0.5143333333333333,-109.0,-0.007197767145135536,0.49,,0.5,0.5529999999999999,150,148.5,151.0,,151.0,150.4,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
74,TCU Horned Frogs vs. West Virginia Mountaineers,West Virginia Mountaineers,1,0.5069002916117006,1.5,-0.016909232197823254,-1.1,,1.0,0.3,0.5093333333333333,104.5,0.02033577832110839,0.55,,0.49,0.488,127,129.0,121.0,,125.0,126.9,0.4815883216,0.5120062654,-0.042221202209523856,-0.011803258409523787
75,UIC Flames vs. Illinois St Redbirds,Illinois St Redbirds,4,0.466394822495543,3.5,-0.057414701313980854,4.0,,4.0,2.9,0.375,161.0,-0.008141762452107293,0.35,,0.38,0.395,150,148.0,152.0,,152.0,149.9,0.5204123184,0.4731646253,-0.003397205409523818,-0.05064489850952386
76,Memphis Tigers vs. Tulsa Golden Hurricane,Memphis Tigers,-19,0.5237876422980822,-18.5,-0.008922638075749556,-20.9,,-22.0,-21.8,0.9676666666666667,-3166.5,-0.0017195265064543497,0.95,,0.98,0.973,145,146.5,143.0,,144.0,146.1,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
77,Austin Peay Governors vs. North Alabama Lions,Austin Peay Governors,6,0.4741581359723123,5.5,-0.04507263325845695,7.0,,6.0,5.9,0.27499999999999997,,,0.24,,0.29000000000000004,0.295,141,144.0,137.0,,138.0,141.9,0.4481799057,0.5454253598,-0.07335119477846885,0.02389425932153111
78,Rutgers Scarlet Knights vs. Illinois Fighting Illini,Illinois Fighting Illini,-7,0.4766678693280233,-7.0,-0.04714165448150054,-8.6,,-6.0,-9.1,0.758,-294.5,0.011485424588086213,0.78,,0.71,0.784,158,158.0,159.0,,158.0,153.7,0.4787925141,0.5148260496,-0.04614810347719711,-0.006705050878468843
79,Providence Friars vs. Creighton Bluejays,Creighton Bluejays,-4,0.533605177504457,-3.5,0.009795653694933182,-4.0,,-3.0,-4.1,0.639,-165.5,0.015647834274952976,0.66,,0.61,0.647,143,143.5,142.0,,141.0,141.8,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
80,Providence Friars vs. Creighton Bluejays,Providence Friars,4,0.466394822495543,3.5,-0.057414701313980854,4.0,,3.0,4.1,0.361,135.5,-0.06362845010615714,0.34,,0.39,0.353,143,143.5,142.0,,141.0,141.8,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
81,Rutgers Scarlet Knights vs. Illinois Fighting Illini,Rutgers Scarlet Knights,7,0.4756826119909313,7.0,-0.04812691181859252,8.6,,6.0,9.1,0.242,232.5,-0.05875187969924811,0.22,,0.29000000000000004,0.21600000000000003,158,158.0,159.0,,158.0,153.7,0.4787925141,0.5148260496,-0.04614810347719711,-0.006705050878468843
