,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
20,Fairleigh Dickinson Knights vs. Wagner Seahawks,Wagner Seahawks,8,0.5760485205476384,9.5,0.041164799617405934,5.3,4.0,3.9,0.24153846153846154,712.5,0.11846153846153845,0.27,0.36,0.36,126,122.5,126.0,130.0,131.0,0.5666540077,0.4270722125,0.042844483890476126,-0.11421219116972475
21,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-10,0.4159215786137624,-11.5,-0.10788794519576145,-7.0,-8.0,-5.9,0.8607692307692307,-2500.0,-0.10076923076923083,0.76,0.78,0.715,132,126.5,139.0,140.0,138.6,0.5911204362,0.4026661775,0.06731091239047615,-0.14484513471719462
22,Fairleigh Dickinson Knights vs. Wagner Seahawks,Fairleigh Dickinson Knights,-8,0.4239514794523615,-9.5,-0.11093224147787101,-5.3,-4.0,-3.9,0.787741935483871,-1450.0,-0.14774193548387093,0.73,0.64,0.64,126,122.5,126.0,130.0,131.0,0.5666540077,0.4270722125,0.042844483890476126,-0.11421219116972475
23,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,10,0.5840784213862376,11.5,0.03862387593169214,7.0,8.0,5.9,0.16999999999999998,900.0,0.06999999999999998,0.24,0.21999999999999997,0.285,132,126.5,139.0,140.0,138.6,0.5911204362,0.4026661775,0.06731091239047615,-0.14484513471719462
24,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,8,0.5760485205476384,9.5,0.041164799617405934,6.8,5.0,5.3,0.2595,400.0,0.0595,0.25,0.31999999999999995,0.319,148,152.5,141.0,143.0,141.7,0.4220776222,0.5716209855000001,-0.1128060987302325,0.03891070512616834
25,Akron Zips vs. South Alabama Jaguars,Akron Zips,-8,0.4239514794523615,-9.5,-0.11093224147787101,-6.8,-5.0,-5.3,0.7738333333333334,-650.0,-0.09283333333333332,0.75,0.68,0.6809999999999999,148,152.5,141.0,143.0,141.7,0.4220776222,0.5716209855000001,-0.1128060987302325,0.03891070512616834
26,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,3,0.513117072256026,4.0,-0.037444725496783016,0.2,2.0,3.1,0.42185039370078736,154.0,0.028149606299212537,0.49,0.44999999999999996,0.389,144,153.0,129.0,132.0,134.9,0.3542147966999999,0.6397901349,-0.18066892423023262,0.10490641396976752
27,Southern Illinois Salukis vs. UIC Flames,UIC Flames,2,0.5069154583167825,2.5,-0.038539087137762884,0.1,-1.0,-0.7,0.4953846153846154,108.0,0.014615384615384641,0.5,0.51,0.526,139,127.5,155.0,153.0,151.5,0.6751643088,0.3190888838,0.1402805878697675,-0.2157948371302325
28,Southern Illinois Salukis vs. UIC Flames,Southern Illinois Salukis,-2,0.4930845416832174,-2.5,-0.03072498212630642,-0.1,1.0,0.7,0.5349159663865546,-138.0,-0.044915966386554707,0.5,0.49,0.474,139,127.5,155.0,153.0,151.5,0.6751643088,0.3190888838,0.1402805878697675,-0.2157948371302325
29,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-3,0.4368613837274783,-4.0,-0.08466971675099055,-0.2,-2.0,-3.1,0.6083333333333334,-200.0,-0.05833333333333324,0.51,0.55,0.611,144,153.0,129.0,132.0,134.9,0.3542147966999999,0.6397901349,-0.18066892423023262,0.10490641396976752
30,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,0,,2.0,,-4.7,-5.0,-5.8,0.5929024390243902,105.0,0.10509756097560974,0.68,0.7,0.698,149,155.0,141.0,141.0,143.9,0.3992022785,0.5945901443,-0.1356814424302325,0.0597064233697675
31,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,0,,-2.0,,4.7,5.0,5.8,0.43823404255319154,-135.0,-0.1362340425531915,0.32,0.30000000000000004,0.302,149,155.0,141.0,141.0,143.9,0.3992022785,0.5945901443,-0.1356814424302325,0.0597064233697675
32,Baylor Bears vs. UCF Knights,Baylor Bears,-10,0.4656767371757552,-10.0,-0.07770225825803478,-8.5,-9.0,-12.5,0.8432716049382716,-710.0,-0.03327160493827164,0.78,0.81,0.8690000000000001,153,149.5,157.0,157.0,154.6,0.5382477239,0.4553572354,0.0033640029697674656,-0.08274900016581982
33,Baylor Bears vs. UCF Knights,UCF Knights,10,0.4844545925399648,10.0,-0.04384729425248801,8.5,9.0,12.5,0.18845794392523363,435.0,0.0015420560747663459,0.22,0.18999999999999995,0.131,153,149.5,157.0,157.0,154.6,0.5382477239,0.4553572354,0.0033640029697674656,-0.08274900016581982
34,Toledo Rockets vs. James Madison Dukes,Toledo Rockets,6,0.6161599735543846,9.0,0.07805373798856474,-0.7,1.0,-0.5,0.3792604790419162,317.5,0.13973952095808384,0.53,0.44999999999999996,0.519,158,161.0,155.0,155.0,154.1,0.4356915201999999,0.5580149382999999,-0.0991922007302326,0.019908702734180106
35,Toledo Rockets vs. James Madison Dukes,James Madison Dukes,-6,0.3363958040017684,-9.0,-0.2006412330352687,0.7,-1.0,0.5,0.6535434782608696,-475.0,-0.17254347826086958,0.47,0.55,0.48100000000000004,158,161.0,155.0,155.0,154.1,0.4356915201999999,0.5580149382999999,-0.0991922007302326,0.019908702734180106
36,Buffalo Bulls vs. Georgia St Panthers,Buffalo Bulls,4,0.5167835090198702,4.5,-0.018100211910362263,2.3,3.0,4.6,0.39156716417910453,168.0,0.018432835820895555,0.42,0.41000000000000003,0.34700000000000003,154,151.5,158.0,157.0,155.8,0.5210862875,0.4725039477,-0.013797433430232542,-0.06237977323023253
37,Buffalo Bulls vs. Georgia St Panthers,Georgia St Panthers,-4,0.4832164909801298,-4.5,-0.0516672299501027,-2.3,-3.0,-4.6,0.6387499999999999,-220.0,-0.04875000000000007,0.58,0.59,0.653,154,151.5,158.0,157.0,155.8,0.5210862875,0.4725039477,-0.013797433430232542,-0.06237977323023253
38,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-10,0.3674078792340562,-12.5,-0.1780466662204892,-1.6,-4.0,-3.2,0.7605454545454545,-1000.0,-0.14854545454545454,0.57,0.63,0.612,142,146.5,134.0,136.0,137.9,0.4244958702,0.5691727033,-0.1103878507302325,0.03428898236976752
39,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,10,0.6325921207659437,12.5,0.11336135153517446,1.6,4.0,3.2,0.2654285714285714,600.0,0.12257142857142855,0.43,0.37,0.38799999999999996,142,146.5,134.0,136.0,137.9,0.4244958702,0.5691727033,-0.1103878507302325,0.03428898236976752
40,Quinnipiac Bobcats vs. Niagara Purple Eagles,Quinnipiac Bobcats,-13,0.4566975248492554,-13.5,-0.08875702060529,-12.2,-11.0,-11.7,0.9026904761904762,-2000.0,-0.049690476190476174,0.87,0.83,0.853,143,145.5,140.0,141.0,141.6,0.4577737245,0.535817023,-0.07710999643023253,0.0009333020697674943
41,Quinnipiac Bobcats vs. Niagara Purple Eagles,Niagara Purple Eagles,13,0.5433024751507447,13.5,0.019492951341220865,12.2,11.0,11.7,0.12111904761904761,950.0,0.02588095238095238,0.13,0.17000000000000004,0.147,143,145.5,140.0,141.0,141.6,0.4577737245,0.535817023,-0.07710999643023253,0.0009333020697674943
42,West Georgia Wolves vs. North Alabama Lions,West Georgia Wolves,13,0.5900896344168124,14.5,0.06628011060728856,9.8,11.0,10.1,0.13166666666666665,1100.0,0.048333333333333325,0.18,0.17000000000000004,0.183,146,145.5,148.0,147.0,147.2,0.5009766954,0.4925832308,-0.033907025530232504,-0.042300490130232515
43,West Georgia Wolves vs. North Alabama Lions,North Alabama Lions,-13,0.4099103655831876,-14.5,-0.1355441798713578,-9.8,-11.0,-10.1,0.8907692307692308,-2500.0,-0.0707692307692308,0.82,0.83,0.8170000000000001,146,145.5,148.0,147.0,147.2,0.5009766954,0.4925832308,-0.033907025530232504,-0.042300490130232515
44,South Carolina Upstate Spartans vs. Winthrop Eagles,Winthrop Eagles,-7,0.5243173880090687,-6.5,-0.008392892364763038,-4.8,-10.0,-9.8,0.7835574712643678,-335.0,0.013442528735632231,0.66,0.8,0.797,171,176.5,168.0,164.0,162.2,0.3980031572,0.5958824056,-0.1368805637302325,0.060998684669767544
45,South Carolina Upstate Spartans vs. Winthrop Eagles,South Carolina Upstate Spartans,7,0.4756826119909313,6.5,-0.059201108939301195,4.8,10.0,9.8,0.24855882352941178,240.0,-0.04555882352941176,0.34,0.19999999999999996,0.203,171,176.5,168.0,164.0,162.2,0.3980031572,0.5958824056,-0.1368805637302325,0.060998684669767544
46,Rider Broncs vs. Siena Saints,Siena Saints,-3,0.486882927743974,-3.0,-0.048000793186258495,0.4,-3.0,-2.1,0.5993207547169812,-165.0,-0.02332075471698103,0.48,0.62,0.5760000000000001,136,135.5,137.0,137.0,137.3,0.5103586738,0.4832096357,-0.024525047130232513,-0.051674085230232536
47,Rider Broncs vs. Siena Saints,Rider Broncs,3,0.4598963773630318,3.0,-0.07498734356720071,-0.4,3.0,2.1,0.4342222222222222,125.0,-0.010222222222222244,0.52,0.38,0.424,136,135.5,137.0,137.0,137.3,0.5103586738,0.4832096357,-0.024525047130232513,-0.051674085230232536
48,Dartmouth Big Green vs. Harvard Crimson,Harvard Crimson,1,0.4705255932681305,1.0,-0.053283930541393354,6.8,2.0,1.9,0.4610975609756098,-105.0,-0.051097560975609746,0.25,0.41000000000000003,0.433,146,148.5,145.0,144.0,141.7,0.4499809376999999,0.5436314742,-0.08490278323023259,0.008747753269767511
49,Dartmouth Big Green vs. Harvard Crimson,Dartmouth Big Green,-1,0.4930997083882995,-1.0,-0.04818469528142527,-6.8,-2.0,-1.9,0.5727777777777778,-125.0,0.01722222222222225,0.75,0.59,0.5670000000000001,146,148.5,145.0,144.0,141.7,0.4499809376999999,0.5436314742,-0.08490278323023259,0.008747753269767511
50,Columbia Lions vs. Brown Bears,Brown Bears,-5,0.3859827372301735,-7.5,-0.13782678657935032,2.4,2.0,2.3,0.5978888888888889,-350.0,-0.17988888888888888,0.41,0.42000000000000004,0.418,153,152.5,154.0,154.0,149.2,0.4940280414,0.4995557428,-0.0408556795302325,-0.03532797813023253
51,Columbia Lions vs. Brown Bears,Columbia Lions,5,0.6140172627698266,7.5,0.06856271731528119,-2.4,-2.0,-2.3,0.4261351351351352,270.0,0.1558648648648649,0.59,0.58,0.5820000000000001,153,152.5,154.0,154.0,149.2,0.4940280414,0.4995557428,-0.0408556795302325,-0.03532797813023253
52,Mercer Bears vs. Wofford Terriers,Mercer Bears,3,0.513117072256026,3.5,-0.021766648674206523,0.8,2.0,1.6,0.4133076923076923,160.0,0.028692307692307684,0.47,0.43000000000000005,0.442,146,144.5,147.0,150.0,148.4,0.5137463117,0.4798172325,-0.010063212109523878,-0.06563731295454539
53,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-3,0.486882927743974,-3.5,-0.048000793186258495,-0.8,-2.0,-1.6,0.6177096774193548,-210.0,-0.059709677419354845,0.53,0.57,0.5579999999999999,146,144.5,147.0,150.0,148.4,0.5137463117,0.4798172325,-0.010063212109523878,-0.06563731295454539
54,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,-2,0.5404333775690287,-1.0,-0.005021167885516764,-6.6,-4.0,-2.9,0.5897747747747748,-122.0,0.0402252252252252,0.76,0.63,0.604,134,135.5,132.0,134.0,132.7,0.4814895904,0.5120793651000001,-0.049026841524882625,-0.022804355830232437
55,Manhattan Jaspers vs. Saint Peter's Peacocks,Saint Peter's Peacocks,2,0.4234384171258404,1.0,-0.10037110668368343,6.6,4.0,2.9,0.44109756097560976,-105.0,-0.07109756097560976,0.24,0.37,0.396,134,135.5,132.0,134.0,132.7,0.4814895904,0.5120793651000001,-0.049026841524882625,-0.022804355830232437
56,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,-2,0.4930845416832174,-2.5,-0.052370003771328,-1.7,-1.0,0.3,0.5831818181818182,-175.0,-0.05318181818181811,0.57,0.53,0.49,138,139.5,136.0,135.0,137.6,0.4752757889,0.5182901073,-0.05960793203023251,-0.016593613630232484
57,Northern Kentucky Norse vs. Robert Morris Colonials,Northern Kentucky Norse,2,0.5069154583167825,2.5,-0.016894065492741306,1.7,1.0,-0.3,0.44776595744680847,135.0,0.022234042553191447,0.43,0.47,0.51,138,139.5,136.0,135.0,137.6,0.4752757889,0.5182901073,-0.05960793203023251,-0.016593613630232484
58,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2,0.559755924179049,3.5,0.02487220324881645,-1.4,,-0.0,0.46275000000000005,150.0,0.06275000000000003,0.55,,0.501,146,148.5,142.0,,143.1,0.4499809376999999,0.5436314742,-0.08490278323023259,0.008747753269767511
59,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Northern Illinois Huskies,-2,0.4402440758209511,-3.5,-0.09463964510928141,1.4,,0.0,0.5648362068965518,-190.0,-0.09033620689655164,0.45,,0.499,146,148.5,142.0,,143.1,0.4499809376999999,0.5436314742,-0.08490278323023259,0.008747753269767511
60,Binghamton Bearcats vs. Bryant Bulldogs,Binghamton Bearcats,7,0.5233321306719767,7.5,-0.000477393137547133,4.7,7.0,7.6,0.25695121951219513,310.0,0.01304878048780489,0.33,0.27,0.253,153,154.5,151.0,151.0,149.6,0.4625436273,0.5310743647,-0.07234009363023253,-0.0038093562302324857
61,Binghamton Bearcats vs. Bryant Bulldogs,Bryant Bulldogs,-7,0.4766678693280233,-7.5,-0.06461653434170145,-4.7,-7.0,-7.6,0.7724074074074074,-440.0,-0.04240740740740734,0.67,0.73,0.747,153,154.5,151.0,151.0,149.6,0.4625436273,0.5310743647,-0.07234009363023253,-0.0038093562302324857
62,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,5,0.5204493208888971,5.5,-0.01978056416857421,3.3,-1.0,2.6,0.3749915254237288,195.0,0.03600847457627121,0.4,0.52,0.41100000000000003,164,156.0,177.0,173.0,168.6,0.5961284796,0.3976674932,0.058022244034180215,-0.1372162277302325
63,Delaware Blue Hens vs. William & Mary Tribe,Delaware Blue Hens,-5,0.479550679111103,-5.5,-0.055333041819129514,-3.3,1.0,-2.6,0.6565689655172413,-262.5,-0.06756896551724145,0.6,0.48,0.589,164,156.0,177.0,173.0,168.6,0.5961284796,0.3976674932,0.058022244034180215,-0.1372162277302325
64,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,-3,0.4368613837274783,-4.0,-0.10336850132999298,-1.5,,-0.2,0.6085198412698413,-215.0,-0.07401984126984129,0.56,,0.509,142,141.5,142.0,,144.0,0.5008930463,0.4926628818999999,-0.03399067463023253,-0.042220839030232604
65,Eastern Michigan Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,3,0.513117072256026,4.0,-0.016294692449856374,1.5,,0.2,0.4207199248120301,166.0,0.04478007518796995,0.44,,0.491,142,141.5,142.0,,144.0,0.5008930463,0.4926628818999999,-0.03399067463023253,-0.042220839030232604
66,Chicago St Cougars vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,1,0.5539160523213018,2.5,0.0190323313910693,-1.1,-2.0,-0.5,0.4922222222222222,125.0,0.04777777777777781,0.54,0.55,0.519,140,141.5,139.0,138.0,138.8,0.4720817464999999,0.5214861972,-0.06280197443023261,-0.013397523730232508
67,Chicago St Cougars vs. St. Francis (PA) Red Flash,Chicago St Cougars,-1,0.4460839476786983,-2.5,-0.08879977325153421,1.1,2.0,0.5,0.5413207547169812,-165.0,-0.08132075471698108,0.46,0.44999999999999996,0.48100000000000004,140,141.5,139.0,138.0,138.8,0.4720817464999999,0.5214861972,-0.06280197443023261,-0.013397523730232508
68,Cornell Big Red vs. Yale Bulldogs,Yale Bulldogs,-3,0.5401036226369682,-2.0,0.010691857931085846,-2.6,-4.0,-3.7,0.6050311203319503,-141.0,0.019968879668049833,0.59,0.63,0.625,173,183.0,161.0,160.0,158.7,0.3366068017,0.6576098525999999,-0.1982769192302325,0.12272613166976742
69,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,3,0.4128631957546403,2.0,-0.1325913496999051,2.6,4.0,3.7,0.43140243902439024,105.0,-0.05640243902439024,0.41,0.37,0.375,173,183.0,161.0,160.0,158.7,0.3366068017,0.6576098525999999,-0.1982769192302325,0.12272613166976742
70,Colgate Raiders vs. Loyola (MD) Greyhounds,Colgate Raiders,-4,0.533605177504457,-3.5,0.009795653694933182,-7.6,-4.0,-6.1,0.6942096774193548,-210.0,0.016790322580645167,0.77,0.67,0.711,142,139.5,144.0,144.0,143.4,0.5329013324999999,0.4606818351,-0.0019823884302325734,-0.07420188583023252
71,Colgate Raiders vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,4,0.466394822495543,3.5,-0.07905972295900243,7.6,4.0,6.1,0.3368076923076923,160.0,-0.04780769230769233,0.23,0.32999999999999996,0.289,142,139.5,144.0,144.0,143.4,0.5329013324999999,0.4606818351,-0.0019823884302325734,-0.07420188583023252
72,Maine Black Bears vs. UMBC Retrievers,Maine Black Bears,-10,0.4656767371757552,-10.5,-0.06812279662377863,-8.6,-6.0,-7.4,0.8125243902439024,-720.0,-0.06552439024390244,0.79,0.72,0.747,138,128.5,151.0,150.0,149.0,0.6442727425,0.3497669692,0.10616650693418017,-0.17964479550588236
73,Maine Black Bears vs. UMBC Retrievers,UMBC Retrievers,10,0.5343232628242447,10.5,0.0005237290247108728,8.6,6.0,7.4,0.2174090909090909,450.0,0.03559090909090909,0.21,0.28,0.253,138,128.5,151.0,150.0,149.0,0.6442727425,0.3497669692,0.10616650693418017,-0.17964479550588236
74,Lehigh Mountain Hawks vs. American Eagles,Lehigh Mountain Hawks,-1,0.4930997083882995,-1.0,-0.030709815421224362,-2.0,-1.0,-2.0,0.5534418604651163,-115.0,0.018558139534883833,0.58,0.53,0.5720000000000001,131,126.5,134.0,137.0,138.1,0.576891373,0.4168444751,0.04200765206976753,-0.11586580527383172
75,Lehigh Mountain Hawks vs. American Eagles,American Eagles,1,0.4705255932681305,1.0,-0.07492895218641493,2.0,1.0,2.0,0.4770331753554502,-111.0,-0.049033175355450265,0.42,0.47,0.428,131,126.5,134.0,137.0,138.1,0.576891373,0.4168444751,0.04200765206976753,-0.11586580527383172
76,Ball State Cardinals vs. Southern Miss Golden Eagles,Ball State Cardinals,-3,0.5401036226369682,-2.5,-0.009445926912581393,-4.7,,-3.6,0.638070754716981,-165.0,0.015429245283018811,0.68,,0.627,149,151.5,147.0,146.0,146.4,0.4488606771,0.5447657771,-0.09242372656972475,0.020956253290476123
77,Ball State Cardinals vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,3,0.4598963773630318,2.5,-0.054666729433084704,4.7,,3.6,0.39064130434782607,130.0,-0.044141304347826094,0.32,,0.373,149,151.5,147.0,146.0,146.4,0.4488606771,0.5447657771,-0.09242372656972475,0.020956253290476123
78,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-1,0.5653519135495663,0.5,0.030468192619333756,-1.8,-4.0,-3.8,0.5774418604651163,-115.0,0.04255813953488374,0.58,0.62,0.638,131,135.5,123.0,126.0,128.3,0.4384203741,0.5552124032,-0.0964633468302325,0.020328682269767473
79,Omaha Mavericks vs. North Dakota St Bison,North Dakota St Bison,5,0.6140172627698266,8.0,0.07913354183959409,-1.9,-2.0,-2.6,0.41320512820512817,290.0,0.15679487179487178,0.57,0.57,0.596,158,162.5,152.0,152.0,151.8,0.4113717466,0.582416057,-0.12991265706972477,0.04753233606976748
80,Omaha Mavericks vs. North Dakota St Bison,Omaha Mavericks,-5,0.3405616619281683,-8.0,-0.19432205900206423,1.9,2.0,2.6,0.615,-400.0,-0.18500000000000005,0.43,0.43000000000000005,0.40399999999999997,158,162.5,152.0,152.0,151.8,0.4113717466,0.582416057,-0.12991265706972477,0.04753233606976748
81,LIU Sharks vs. Stonehill Skyhawks,LIU Sharks,-6,0.3838400264456154,-8.0,-0.14995950735391844,-3.6,-2.0,-2.1,0.6947619047619047,-425.0,-0.11476190476190484,0.66,0.58,0.5760000000000001,128,128.0,126.0,128.0,130.7,0.5085995747,0.484999362,-0.026284146230232563,-0.04880017179953383
82,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-20,0.4887411766931638,-20.0,-0.04505835710637002,-25.9,-19.0,-21.4,0.9816887417218543,-15000.0,-0.011688741721854301,0.97,0.96,0.9740000000000001,155,153.5,158.0,157.0,155.7,0.5040351694999999,0.4895536551,-0.029764364299533885,-0.050676229957471286
