,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.3,4.2,3.0,1.7,0.4203921719503437,105.0,0.46578434390068735,-0.0674127060984368,0.064,0.33,0.42000000000000004,137,136.5,1.6,136.0,139.0,138.3,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
11,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.5,-4.3,-5.0,-2.2,0.6544378165923701,-204.99999999999997,0.6438756331847402,-0.01769333094861336,0.007,0.66,0.67,145,143.5,0.6,146.0,147.0,146.9,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.047654797926253045
12,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.01069245155349785,0.5,0.0,1.0,0.7,0.4421847965061111,140.99585062240664,0.39936959301222225,0.027239892924843856,0.021,0.5,0.47,158,157.5,2.2,159.0,159.0,155.18,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
13,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.5383416325684053,11.5,0.014532108758881446,1.4,10.7,12.0,9.3,0.14640627212232765,550.0,0.14781254424465526,-0.007439881723826203,0.021,0.16,0.13,142,143.5,0.8,141.0,142.0,140.51,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
14,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-3,0.486882927743974,-3.5,-0.03918342296692645,0.6,-3.8,-3.0,,0.6301254334335935,-177.4990990990991,0.6152508668671869,-0.009513036296037947,0.035,0.67,0.62,122,119.0,2.1,124.0,127.0,,0.5575045057,0.4362156156999999,0.03369498189047615,-0.08759390810952394
15,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,3,0.513117072256026,3.5,-0.006113696974743288,0.6,3.8,3.0,,0.3698745665664065,150.0,0.38474913313281306,-0.03012543343359353,0.035,0.33,0.38,122,119.0,2.1,124.0,127.0,,0.5575045057,0.4362156156999999,0.03369498189047615,-0.08759390810952394
16,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-3,0.486882927743974,-3.5,-0.03692659606554982,0.2,-2.3,-2.0,,0.5948708572585198,-170.99630996309966,0.6047417145170397,-0.036120428144530425,0.007,0.58,0.59,166,161.0,1.4,172.0,170.0,,0.5520670504,0.4416181353999999,0.0282575265904762,-0.08219138840952395
17,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,3,0.513117072256026,3.5,-0.01069245155349785,0.2,2.3,2.0,,0.40512914274148015,142.4742268041237,0.39525828548296027,-0.007285823244914447,0.007,0.42,0.41000000000000003,166,161.0,1.4,172.0,170.0,,0.5520670504,0.4416181353999999,0.0282575265904762,-0.08219138840952395
18,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.8,-5.0,-7.0,-8.6,0.7287347546375518,-342.48587570621476,0.7424695092751035,-0.045269331164286886,0.035,0.69,0.74,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
19,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.5233321306719767,7.5,-0.000477393137547133,1.8,5.0,7.0,8.6,0.2712652453624483,272.48322147651,0.25753049072489653,0.0027967768939797244,0.035,0.31,0.26,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
20,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.5294744067318695,-0.5,0.010243637501100245,1.3,-0.8,-1.0,-3.1,0.51,-110.00000000000001,0.5,-0.013809523809523827,0.014,0.53,0.51,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
21,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Furman Paladins,2,0.5069154583167825,2.5,-0.013468234728781003,0.8,0.8,,1.9,0.4478229327754025,125.49889135254989,0.425645865550805,0.004361772500082961,,0.47,,148,146.0,2.1,151.0,,148.01999999999998,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
22,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,0.5,-0.053283930541393354,1.3,0.8,1.0,3.1,0.49,-110.00000000000001,0.5,-0.033809523809523845,0.014,0.47,0.49,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
23,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Chattanooga Mocs,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,-0.8,,-1.9,0.5521770672245975,-149.0,0.5743541344491949,-0.046216507072591284,,0.53,,148,146.0,2.1,151.0,,148.01999999999998,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
24,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,7,0.5233321306719767,8.0,-0.000477393137547133,0.5,5.3,6.0,,0.2689057507987221,295.0,0.2428115015974441,0.015741193836696754,0.007,0.29,0.30000000000000004,139,137.5,2.1,139.0,142.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
25,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-7,0.4285710216170874,-8.0,-0.09523850219243646,0.5,-5.3,-6.0,,0.731094249201278,-375.0,0.7571884984025559,-0.05837943500924836,0.007,0.71,0.7,139,137.5,2.1,139.0,142.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
26,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.4,-3.3,-3.0,-3.7,0.6413988727771649,-218.99686520376179,0.6577977455543299,-0.045118422820319415,0.021,0.64,0.61,136,134.5,1.4,136.0,137.0,138.74,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
27,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,5.0,-0.00702601478965359,0.4,3.3,3.0,3.7,0.358601127222835,179.99999999999997,0.34220225444567,0.0014582700799778414,0.021,0.36,0.39,136,134.5,1.4,136.0,137.0,138.74,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
28,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.3,-8.6,-9.0,,0.7995793901156678,-500.00000000000017,0.7991587802313355,-0.03375394321766545,0.014,0.81,0.79,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
29,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.006673436672118727,0.3,8.6,9.0,,0.2004206098843323,377.48691099476434,0.2008412197686646,-0.00900921467707122,0.014,0.19,0.20999999999999996,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
30,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,11,0.5383416325684053,12.0,0.014532108758881446,0.4,9.3,,9.8,0.17249314078998043,520.4995970991137,0.15498628157996086,0.011332681593055616,,0.19,,147,147.0,1.4,149.0,,147.09,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
31,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-11,0.4120352353112878,-12.0,-0.11177428849823606,0.4,-9.3,,-9.8,0.8275068592100195,-724.2424242424241,0.845013718420039,-0.05116961137821574,,0.81,,147,147.0,1.4,149.0,,147.09,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
32,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-2,0.5404333775690287,-1.5,0.013246616339714246,,-2.6,,,0.5754755614266842,-129.99999999999997,0.5409511228533685,0.01025817012233643,,0.61,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
33,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-7,0.4285710216170874,-8.0,-0.09523850219243646,0.6,-5.7,,-6.6,0.7240935236803837,-358.4950926935661,0.7481870473607675,-0.05780163377371206,,0.7,,149,147.0,1.5,152.0,,149.89,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
34,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,0.5,2.3,3.0,,0.4029538577912255,139.99999999999997,0.4009077155824509,-0.01371280887544124,0.007,0.41,0.4,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.036607362510900576
35,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,15,0.541628513646486,15.5,0.017818989836962174,0.6,14.8,14.0,,0.09791994359169062,900.0,0.09583988718338125,-0.002080056408309383,0.0,0.1,0.09999999999999998,155,154.5,0.0,156.0,156.0,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
36,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,2,0.4595666224309713,1.5,-0.05734159012941514,,2.6,,,0.42452443857331573,108.48920863309353,0.45904887714663145,-0.055116693241729076,,0.39,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
37,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.6,-14.8,-14.0,,0.9020800564083093,-1667.0000000000007,0.9041601128166188,-0.041326847949359036,0.0,0.9,0.9,155,154.5,0.0,156.0,156.0,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
38,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,7,0.5233321306719767,8.0,0.0029484376264131695,0.6,5.7,,6.6,0.2759064763196163,280.00000000000006,0.2518129526392326,0.012748581582774199,,0.3,,149,147.0,1.5,152.0,,149.89,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
39,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-2.3,-3.0,,0.5970461422087745,-164.99999999999997,0.599092284417549,-0.025595367225187626,0.007,0.59,0.6,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.036607362510900576
40,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,3.5,-0.01069245155349785,,1.7,,,0.4206716524059905,138.49056603773585,0.40134330481198105,0.0013678549376360816,,0.44,,154,150.5,,159.0,,,0.5400593734,0.4535525081,0.01624984959047615,-0.07025701570952386
41,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.486882927743974,-3.5,-0.03692659606554982,,-1.7,,,0.5793283475940096,-166.98501872659176,0.5986566951880191,-0.0461188011750161,,0.56,,154,150.5,,159.0,,,0.5400593734,0.4535525081,0.01624984959047615,-0.07025701570952386
42,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,5,0.5204493208888971,5.5,-0.0010817795895717852,1.4,5.5,,3.5,0.31856436646541597,185.0,0.3371287329308319,-0.03231282651704015,,0.3,,148,146.5,0.4,149.0,,148.48000000000002,0.5106374151,0.4829280329,-0.0015577068512194758,-0.0497822474738317
43,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-5,0.479550679111103,-5.5,-0.045389938466094126,1.4,-5.5,,-3.5,0.681435633534584,-222.48062015503874,0.6628712670691681,-0.008468212619262006,,0.7,,148,146.5,0.4,149.0,,148.48000000000002,0.5106374151,0.4829280329,-0.0015577068512194758,-0.0497822474738317
44,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,4,0.466394822495543,3.5,-0.057414701313980854,0.1,4.7,,4.6,0.35989723600283485,146.0,0.3897944720056697,-0.046606829037815545,,0.33,,150,148.0,0.5,153.0,,152.26999999999998,0.5204123184,0.4731646253,-0.003397205409523818,-0.05064489850952386
45,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-4,0.533605177504457,-3.5,0.009795653694933182,0.1,-4.7,,-4.6,0.640102763997165,-175.0,0.6102055279943301,0.0037391276335286827,,0.67,,150,148.0,0.5,153.0,,152.26999999999998,0.5204123184,0.4731646253,-0.003397205409523818,-0.05064489850952386
46,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,Winthrop Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,0.9,8.1,,6.8,0.24952970165862964,282.99999999999994,0.2490594033172593,-0.01156690408549571,,0.25,,163,160.5,2.2,167.0,,163.86,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
47,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,5.5,-0.049651387837211514,1.5,8.0,5.0,6.4,0.28480337078651685,205.00000000000006,0.31460674157303364,-0.04306548167249946,0.064,0.21,0.30000000000000004,141,140.0,0.5,142.0,141.0,141.56,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
48,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Towson Tigers,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.0,-0.6,-2.0,,0.5873262065639441,-190.0,0.6296524131278881,-0.06784620722915935,0.021,0.53,0.56,123,122.5,2.1,123.0,126.0,,0.5231466753,0.4704927288,-0.0006628485095238057,-0.053316795009523854
49,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.5258418640276876,-5.5,0.002032340218163786,1.5,-8.0,-5.0,-6.4,0.7151966292134833,-250.00000000000003,0.6853932584269664,0.0009109149277688466,0.064,0.79,0.7,141,140.0,0.5,142.0,141.0,141.56,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
50,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,8,0.4772910735959498,8.0,-0.046518450213574036,0.9,6.4,7.0,8.2,0.2520937161430119,285.0,0.2491874322860238,-0.007646543597247812,0.007,0.26,0.25,146,146.5,0.5,144.0,145.0,144.6,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
51,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,High Point Panthers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.9,-8.1,,-6.8,0.7504702983413704,-370.00000000000006,0.7509405966827407,-0.03676374421182116,,0.75,,163,160.5,2.2,167.0,,163.86,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
52,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Drexel Dragons,3,0.513117072256026,4.0,-0.00841402822244286,1.0,0.6,2.0,,0.4126737934360559,159.49903660886318,0.37034758687211183,0.02731590807817058,0.021,0.47,0.43999999999999995,123,122.5,2.1,123.0,126.0,,0.5231466753,0.4704927288,-0.0006628485095238057,-0.053316795009523854
53,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.9,-6.4,-7.0,-8.2,0.7479062838569881,-360.00000000000006,0.7508125677139762,-0.03470241179518585,0.007,0.74,0.75,146,146.5,0.5,144.0,145.0,144.6,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
54,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.6,-6.1,-7.0,-6.0,0.7338913525498891,-355.00000000000006,0.7477827050997783,-0.04632842766989109,0.014,0.71,0.73,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
55,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,7,0.5233321306719767,7.5,0.0018010301935078576,0.6,6.1,7.0,6.0,0.26610864745011087,280.00000000000006,0.2522172949002217,0.0029507527132687783,0.014,0.29,0.27,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
