,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
34,Central Michigan Chippewas vs. Texas State Bobcats,Texas State Bobcats,-1,0.4930997083882995,-1.5,-0.03961057198553225,3.6,,-0.8,0.5139166666666667,-140.0,-0.06941666666666668,0.36,,0.529,141,141.0,142.0,,141.3,0.4993203744,0.4942354009999999,-0.046134171054545425,-0.03183094971090056
35,Central Michigan Chippewas vs. Texas State Bobcats,Central Michigan Chippewas,1,0.5069002916117006,1.5,-0.03855425384284483,-3.6,,0.8,0.5158452380952381,110.0,0.039654761904761915,0.64,,0.47100000000000003,141,141.0,142.0,,141.3,0.4993203744,0.4942354009999999,-0.046134171054545425,-0.03183094971090056
36,Belmont Bruins vs. Missouri St Bears,Belmont Bruins,-8,0.5227089264040501,-7.0,-0.01217479452618242,-8.9,-9.0,-8.1,0.8275,-700.0,-0.04749999999999999,0.79,0.78,0.7659999999999999,157,161.5,151.0,151.0,150.4,0.4152794955,0.5784901129,-0.12389101141244241,0.04577983252616824
37,Belmont Bruins vs. Missouri St Bears,Missouri St Bears,8,0.4299100651767285,7.0,-0.10497365575350404,8.9,9.0,8.1,0.20523809523809522,425.0,0.014761904761904754,0.21,0.21999999999999997,0.23399999999999999,157,161.5,151.0,151.0,150.4,0.4152794955,0.5784901129,-0.12389101141244241,0.04577983252616824
38,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Kennesaw St Owls,6,0.6161599735543846,9.0,0.08127625262415206,-1.5,-2.0,0.9,0.35833333333333334,500.0,0.19166666666666668,0.56,0.55,0.467,155,160.0,148.0,148.0,146.5,0.4048234527,0.5889743854999999,-0.13006026823023253,0.05409066456976741
39,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,-6,0.3363958040017684,-9.0,-0.20905874145277703,1.5,2.0,-0.9,0.6694444444444444,-800.0,-0.21944444444444444,0.44,0.44999999999999996,0.5329999999999999,155,160.0,148.0,148.0,146.5,0.4048234527,0.5889743854999999,-0.13006026823023253,0.05409066456976741
40,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,3,0.4598963773630318,2.5,-0.09565917819252379,4.6,3.0,1.1,0.395,150.0,-0.0050000000000000044,0.33,0.39,0.46299999999999997,159,170.5,146.0,145.0,144.7,0.3160110576,0.6783434336999999,-0.22527334606972477,0.14345971276976743
41,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,-3,0.5401036226369682,-2.5,0.005219901706735697,-4.6,-3.0,-1.1,0.6410655737704918,-205.0,-0.031065573770491794,0.67,0.61,0.537,159,170.5,146.0,145.0,144.7,0.3160110576,0.6783434336999999,-0.22527334606972477,0.14345971276976743
42,Eastern Washington Eagles vs. Portland St Vikings,Eastern Washington Eagles,-1,0.4930997083882995,-1.5,-0.041784012541933035,-0.6,1.0,0.9,0.5316666666666667,-140.0,-0.05166666666666664,0.53,0.48,0.467,148,152.5,143.0,145.0,143.2,0.4220776222,0.5716209855000001,-0.1128060987302325,0.032450478587557674
43,Eastern Washington Eagles vs. Portland St Vikings,Portland St Vikings,1,0.5069002916117006,1.5,-0.03438411205802416,0.6,-1.0,-0.9,0.4980952380952381,110.0,0.021904761904761927,0.47,0.52,0.5329999999999999,148,152.5,143.0,145.0,143.2,0.4220776222,0.5716209855000001,-0.1128060987302325,0.032450478587557674
44,McNeese Cowboys vs. Northwestern St Demons,McNeese Cowboys,-16,0.5068867224816905,-15.5,-0.04866883307386505,-18.1,-15.0,-17.4,0.9666887417218543,-15000.0,-0.026688741721854314,0.94,0.91,0.95,120,111.5,128.0,131.0,133.0,0.6412783165,0.3528213688,0.09999391283027526,-0.19263317665454543
45,McNeese Cowboys vs. Northwestern St Demons,Northwestern St Demons,16,0.4931132775183094,15.5,-0.032953073192591054,18.1,15.0,17.4,0.04818181818181818,2650.0,0.011818181818181818,0.06,0.08999999999999997,0.05,120,111.5,128.0,131.0,133.0,0.6412783165,0.3528213688,0.09999391283027526,-0.19263317665454543
46,North Florida Ospreys vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-12,0.2818648914955151,-16.5,-0.24194463231400876,-2.5,-1.0,-3.7,0.7879577464788732,-7000.0,-0.19795774647887332,0.59,0.56,0.63,158,153.5,163.0,163.0,157.0,0.5474012262,0.4462368958,0.021334875489099514,-0.09921764965454544
47,North Florida Ospreys vs. Florida Gulf Coast Eagles,North Florida Ospreys,12,0.718135108504485,16.5,0.1768507048347603,2.5,1.0,3.7,0.23625,1500.0,0.17375,0.41,0.43999999999999995,0.37,158,153.5,163.0,163.0,157.0,0.5474012262,0.4462368958,0.021334875489099514,-0.09921764965454544
48,Austin Peay Governors vs. Central Arkansas Bears,Central Arkansas Bears,12,0.6354517701835926,14.5,0.08999722472904714,7.0,7.0,7.6,0.16046153846153846,1200.0,0.08353846153846153,0.23,0.25,0.244,143,151.5,131.0,133.0,135.6,0.3645281739,0.6294110048,-0.17035554703023253,0.08812660113027526
49,Austin Peay Governors vs. Central Arkansas Bears,Austin Peay Governors,-12,0.3645482298164075,-14.5,-0.170335491113825,-7.0,-7.0,-7.6,0.864111111111111,-3500.0,-0.10811111111111116,0.77,0.75,0.7559999999999999,143,151.5,131.0,133.0,135.6,0.3645281739,0.6294110048,-0.17035554703023253,0.08812660113027526
50,Prairie View Panthers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-1,0.4930997083882995,-1.0,-0.04607079852414292,-0.9,-4.0,-2.5,0.5712777777777778,-125.0,0.015722222222222193,0.54,0.63,0.5870000000000001,152,157.0,147.0,146.0,149.5,0.4109927744,0.5827661439,-0.12389094653023253,0.047882422969767524
51,Prairie View Panthers vs. Bethune-Cookman Wildcats,Prairie View Panthers,1,0.4705255932681305,1.0,-0.07698571894906414,0.9,4.0,2.5,0.4625975609756098,-105.0,-0.049597560975609745,0.46,0.37,0.413,152,157.0,147.0,146.0,149.5,0.4109927744,0.5827661439,-0.12389094653023253,0.047882422969767524
52,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-5,0.432246080864682,-6.5,-0.11320846458986339,-3.3,-2.0,-3.0,0.7002368421052632,-375.0,-0.08923684210526317,0.64,0.59,0.611,138,143.5,128.0,132.0,131.8,0.4181960521,0.5754864899,-0.11668766883023252,0.040602768969767444
53,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,5,0.567753919135318,6.5,0.026469515465593285,3.3,2.0,3.0,0.32963513513513515,270.0,0.059364864864864864,0.36,0.41000000000000003,0.389,138,143.5,128.0,132.0,131.8,0.4181960521,0.5754864899,-0.11668766883023252,0.040602768969767444
54,Alabama A&M Bulldogs vs. Southern Jaguars,Southern Jaguars,-5,0.5296985909052458,-4.0,-0.005185130024986662,-7.4,-9.0,-8.9,0.7389848484848485,-230.0,0.04201515151515145,0.77,0.79,0.7809999999999999,145,145.0,144.0,145.0,142.8,0.4929378171999999,0.5006211532,-0.0419459037302326,-0.03426256773023251
55,Alabama A&M Bulldogs vs. Southern Jaguars,Alabama A&M Bulldogs,5,0.4202324589922268,4.0,-0.1199974260652445,7.4,9.0,8.9,0.28968018018018016,177.5,-0.07068018018018019,0.23,0.20999999999999996,0.21899999999999997,145,145.0,144.0,145.0,142.8,0.4929378171999999,0.5006211532,-0.0419459037302326,-0.03426256773023251
56,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,2,0.4595666224309713,1.5,-0.08588792302357412,5.2,3.0,1.6,0.4524752475247525,-102.0,-0.052475247524752466,0.29,0.4,0.44299999999999995,140,146.5,133.0,133.0,135.4,0.3963614719,0.5974067378,-0.13852224903023252,0.06252301686976747
57,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,-2,0.5404333775690287,-1.5,0.016623853759504814,-5.2,-3.0,-1.6,0.5727272727272728,-120.0,0.027272727272727337,0.71,0.6,0.557,140,146.5,133.0,133.0,135.4,0.3963614719,0.5974067378,-0.13852224903023252,0.06252301686976747
58,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,-2,0.5404333775690287,-1.5,0.005549656638796141,-2.0,-3.0,-1.2,0.5772340425531914,-135.0,0.002765957446808409,0.58,0.6,0.544,145,148.0,140.0,141.0,142.0,0.4483513183,0.5452628421,-0.08653240263023249,0.010379121169767469
59,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.07531709849926121,2.0,3.0,1.2,0.4539024390243902,105.0,-0.033902439024390274,0.42,0.4,0.456,145,148.0,140.0,141.0,142.0,0.4483513183,0.5452628421,-0.08653240263023249,0.010379121169767469
60,Incarnate Word Cardinals vs. SE Louisiana Lions,SE Louisiana Lions,2,0.559755924179049,3.5,0.02487220324881645,1.4,-1.0,-0.5,0.46358163265306124,145.0,0.05541836734693878,0.44,0.52,0.519,140,138.5,141.0,143.0,142.0,0.5233212121999999,0.4702510076,-0.011562508730232568,-0.07103339606972475
61,Incarnate Word Cardinals vs. SE Louisiana Lions,Incarnate Word Cardinals,-2,0.4402440758209511,-3.5,-0.09463964510928141,-1.4,1.0,0.5,0.5680862068965518,-190.0,-0.08708620689655167,0.56,0.48,0.48100000000000004,140,138.5,141.0,143.0,142.0,0.5233212121999999,0.4702510076,-0.011562508730232568,-0.07103339606972475
62,Washington St Cougars vs. Pepperdine Waves,Pepperdine Waves,9,0.4315608075017417,7.5,-0.10654542806407813,13.7,12.0,11.8,0.204218954248366,282.5,-0.05721895424836604,0.13,0.15000000000000002,0.147,154,156.5,154.0,152.0,151.3,0.4457647282,0.5478933757,-0.09761426723378996,0.015183095326168239
63,Washington St Cougars vs. Pepperdine Waves,Washington St Cougars,-9,0.5684391924982583,-7.5,0.030332956932438426,-13.7,-12.0,-11.8,0.8284607843137255,-410.0,0.024539215686274485,0.87,0.85,0.853,154,156.5,154.0,152.0,151.3,0.4457647282,0.5478933757,-0.09761426723378996,0.015183095326168239
64,Charleston Cougars vs. Elon Phoenix,Elon Phoenix,5,0.4703014090947542,5.0,-0.0645823118354783,5.8,4.0,4.9,0.33993859649122804,185.0,-0.01093859649122808,0.29,0.36,0.32899999999999996,153,159.5,146.0,146.0,147.8,0.3887415332,0.6051206242,-0.14614218773023252,0.0702369032697675
65,Drake Bulldogs vs. Indiana St Sycamores,Indiana St Sycamores,16,0.5371676206239375,16.5,0.002283899693705016,18.0,14.0,15.3,0.08210344827586208,1060.0,-0.004103448275862065,0.07,0.09999999999999998,0.078,140,140.0,137.0,140.0,140.8,0.4977009343999999,0.4958552418,-0.0371827865302326,-0.039028479130232496
66,Drake Bulldogs vs. Indiana St Sycamores,Drake Bulldogs,-16,0.4628323793760623,-16.5,-0.0720513415541702,-18.0,-14.0,-15.3,0.9471111111111111,-3500.0,-0.025111111111111084,0.93,0.9,0.922,140,140.0,137.0,140.0,140.8,0.4977009343999999,0.4958552418,-0.0371827865302326,-0.039028479130232496
67,Charleston Cougars vs. Elon Phoenix,Charleston Cougars,-5,0.479550679111103,-5.0,-0.06173372455862175,-5.8,-4.0,-4.9,0.6905724637681159,-245.0,-0.019572463768116055,0.71,0.64,0.6709999999999999,153,159.5,146.0,146.0,147.8,0.3887415332,0.6051206242,-0.14614218773023252,0.0702369032697675
68,Duquesne Dukes vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-1,0.4460839476786983,-2.5,-0.08879977325153421,2.8,1.0,-0.0,0.5389215686274509,-155.0,-0.06892156862745102,0.38,0.47,0.499,129,127.0,131.0,133.0,132.5,0.5419521335999999,0.4516911662,0.007068412669767432,-0.08319255473023252
69,Duquesne Dukes vs. Loyola (Chi) Ramblers,Duquesne Dukes,1,0.5539160523213018,2.5,0.0190323313910693,-2.8,-1.0,0.0,0.49864485981308415,114.0,0.03135514018691593,0.62,0.53,0.501,129,127.0,131.0,133.0,132.5,0.5419521335999999,0.4516911662,0.007068412669767432,-0.08319255473023252
70,Northern Iowa Panthers vs. Illinois St Redbirds,Illinois St Redbirds,-1,0.3943373323518553,-3.0,-0.14904166308193467,3.9,5.0,5.1,0.47818181818181815,-175.0,-0.1581818181818182,0.35,0.31999999999999995,0.316,143,142.5,142.0,143.0,142.7,0.502511375,0.4910451149,-0.03237234593023253,-0.043838606030232485
71,UMKC Kangaroos vs. North Dakota Fighting Hawks,North Dakota Fighting Hawks,5,0.4703014090947542,4.5,-0.05576494161614626,3.2,5.0,6.2,0.34982517482517483,186.0,0.00017482517482519944,0.38,0.35,0.287,148,150.5,145.0,147.0,145.8,0.4534478152,0.5401659996,-0.08783658846972475,0.014099648889099536
72,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,8,0.5257843185116576,8.5,-0.015500085158067112,7.7,7.0,9.0,0.235,300.0,-0.015000000000000013,0.22,0.25,0.209,149,156.0,140.0,141.0,145.4,0.3809396183,0.6129382024000001,-0.16034478536972474,0.07805448146976757
73,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,4,0.6128622994770601,6.5,0.08015201910322833,-1.8,1.0,-1.0,0.42475,220.0,0.11225000000000002,0.58,0.49,0.537,144,149.5,134.0,137.0,138.5,0.4090033218,0.5847257264,-0.12588039913023252,0.043441322730275234
74,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,-4,0.38713770052294,-6.5,-0.15831684493160542,1.8,-1.0,1.0,0.6049177215189874,-295.0,-0.1419177215189873,0.42,0.51,0.46299999999999997,144,149.5,134.0,137.0,138.5,0.4090033218,0.5847257264,-0.12588039913023252,0.043441322730275234
75,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-8,0.4742156814883422,-8.5,-0.06706872218138255,-7.7,-7.0,-9.0,0.7947619047619048,-425.0,-0.014761904761904754,0.78,0.75,0.7909999999999999,149,156.0,140.0,141.0,145.4,0.3809396183,0.6129382024000001,-0.16034478536972474,0.07805448146976757
76,UMKC Kangaroos vs. North Dakota Fighting Hawks,UMKC Kangaroos,-5,0.5296985909052458,-4.5,-0.015755954549299567,-3.2,-5.0,-6.2,0.6821428571428572,-250.0,-0.03214285714285714,0.62,0.65,0.713,148,150.5,145.0,147.0,145.8,0.4534478152,0.5401659996,-0.08783658846972475,0.014099648889099536
77,Northern Iowa Panthers vs. Illinois St Redbirds,Northern Iowa Panthers,1,0.5539160523213018,3.0,0.0190323313910693,-3.9,-5.0,-5.1,0.5573913043478261,130.0,0.12260869565217397,0.65,0.68,0.684,143,142.5,142.0,143.0,142.7,0.502511375,0.4910451149,-0.03237234593023253,-0.043838606030232485
78,Texas Southern Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,8,0.4772910735959498,8.0,-0.046518450213574036,8.9,7.0,8.6,0.24533333333333332,275.0,-0.021333333333333343,0.19,0.28,0.22399999999999998,143,143.5,143.0,141.0,143.6,0.4897169008,0.5038407533,-0.03746986042931438,-0.028869527073831724
79,Texas Southern Tigers vs. Florida A&M Rattlers,Texas Southern Tigers,-8,0.4742156814883422,-8.0,-0.06066803944189031,-8.9,-7.0,-8.6,0.7810481283422459,-367.5,-0.005048128342246105,0.81,0.72,0.7759999999999999,143,143.5,143.0,141.0,143.6,0.4897169008,0.5038407533,-0.03746986042931438,-0.028869527073831724
80,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.6,-6.0,-8.6,0.7448648648648648,-270.0,0.015135135135135092,0.76,0.73,0.787,134,134.5,132.0,134.0,138.5,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
81,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,6.6,6.0,8.6,0.27625,220.0,-0.036250000000000004,0.24,0.27,0.213,134,134.5,132.0,134.0,138.5,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
