,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Kentucky Wildcats vs. South Carolina Gamecocks,South Carolina Gamecocks,12,0.4919097346460658,11.5,-0.03189978916345804,12.8,12.0,10.9,0.15833333333333333,500.0,-0.008333333333333331,0.13,0.15000000000000002,0.16399999999999998,152,151.5,153.0,152.0,149.4,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
11,Davidson Wildcats vs. Richmond Spiders,Davidson Wildcats,-10,0.5155454074600351,-9.5,-0.00826411634948876,-10.5,-9.0,-10.2,0.8306666666666667,-500.0,-0.002666666666666706,0.84,0.78,0.828,137,136.0,138.0,139.0,138.1,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
12,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,15,0.541628513646486,15.5,0.017818989836962174,11.4,15.0,14.8,0.09550505050505048,890.0,-0.005505050505050527,0.13,0.08999999999999997,0.08800000000000001,137,136.5,135.0,137.0,137.0,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
13,Georgetown Hoyas vs. Seton Hall Pirates,Georgetown Hoyas,-11,0.5118508924059357,-10.5,-0.011958631403588105,-12.8,-11.0,-11.0,0.8540344827586206,-625.0,-0.008034482758620731,0.89,0.84,0.846,130,132.0,127.0,127.0,129.3,0.4809145478,0.5126668148,-0.042894976009523855,-0.011142709009523855
14,Georgetown Hoyas vs. Seton Hall Pirates,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03566041621545951,12.8,11.0,11.0,0.1679090909090909,450.0,-0.013909090909090926,0.11,0.16000000000000003,0.154,130,132.0,127.0,127.0,129.3,0.4809145478,0.5126668148,-0.042894976009523855,-0.011142709009523855
15,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,8,0.4772910735959498,8.0,-0.046518450213574036,9.7,7.0,9.0,0.22999999999999998,300.0,-0.020000000000000018,0.18,0.24,0.21,147,147.0,146.0,147.0,145.1,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
16,Detroit Mercy Titans vs. Youngstown St Penguins,Youngstown St Penguins,-7,0.4766678693280233,-7.5,-0.05384856259685933,-4.2,-4.0,-5.1,0.726304347826087,-360.0,-0.05630434782608695,0.67,0.66,0.6729999999999999,136,138.0,133.0,134.0,134.5,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
17,Lafayette Leopards vs. Navy Midshipmen,Navy Midshipmen,2,0.4595666224309713,2.0,-0.05966414679979798,1.8,1.0,0.8,0.47309523809523807,110.0,-0.0030952380952380953,0.42,0.47,0.47,137,137.0,138.0,139.0,136.2,0.4992249227,0.4943358927,-0.020005846530769256,-0.03060472487719712
18,VMI Keydets vs. The Citadel Bulldogs,VMI Keydets,-9,0.520207651542291,-8.5,-0.003601872267232853,-12.0,-10.0,-11.3,0.8240000000000001,-400.0,0.02400000000000002,0.89,0.82,0.848,136,136.5,134.0,136.0,138.6,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
19,Western Michigan Broncos vs. Georgia Southern Eagles,Georgia Southern Eagles,1,0.4705255932681305,1.0,-0.053283930541393354,2.0,,-1.9,0.5016519607843137,-104.0,-0.008151960784313683,0.42,,0.5670000000000001,150,149.5,150.0,,149.2,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
20,Army Knights vs. Bucknell Bison,Army Knights,1,0.5069002916117006,1.5,-0.016909232197823254,-2.1,1.0,0.9,0.4780952380952381,110.0,0.001904761904761909,0.59,0.48,0.46799999999999997,140,140.5,140.0,139.0,139.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
21,Western Michigan Broncos vs. Georgia Southern Eagles,Western Michigan Broncos,-1,0.4930997083882995,-1.0,-0.030709815421224362,-2.0,,1.9,0.5217685185185186,-116.0,-0.015268518518518515,0.58,,0.433,150,149.5,150.0,,149.2,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
22,New Hampshire Wildcats vs. NJIT Highlanders,New Hampshire Wildcats,-1,0.5294744067318695,-0.5,0.010243637501100245,-0.9,1.0,-1.8,0.5319047619047619,-110.0,0.008095238095238044,0.54,0.48,0.563,132,132.5,129.0,131.0,133.9,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
23,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,8,0.4772910735959498,8.0,-0.046518450213574036,7.0,8.0,5.9,0.24987012987012985,285.0,-0.009870129870129862,0.24,0.21999999999999997,0.285,138,136.5,139.0,140.0,138.5,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
24,Lafayette Leopards vs. Navy Midshipmen,Lafayette Leopards,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.8,-1.0,-0.8,0.5517803837953092,-134.5,-0.02178038379530911,0.58,0.53,0.53,137,137.0,138.0,139.0,136.2,0.4992249227,0.4943358927,-0.020005846530769256,-0.03060472487719712
25,Detroit Mercy Titans vs. Youngstown St Penguins,Detroit Mercy Titans,7,0.5233321306719767,7.5,0.009950135538156712,4.2,4.0,5.1,0.29657894736842105,280.0,0.03342105263157896,0.33,0.33999999999999997,0.327,136,138.0,133.0,134.0,134.5,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
26,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.0,-8.0,-5.9,0.771304347826087,-360.0,-0.011304347826086913,0.76,0.78,0.715,138,136.5,139.0,140.0,138.5,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
27,Army Knights vs. Bucknell Bison,Bucknell Bison,-1,0.4930997083882995,-1.5,-0.030709815421224362,2.1,-1.0,-0.9,0.5449462365591398,-132.5,-0.024946236559139856,0.41,0.52,0.532,140,140.5,140.0,139.0,139.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
28,Miami (OH) RedHawks vs. Troy Trojans,Troy Trojans,-1,0.4930997083882995,-1.0,-0.030709815421224362,-0.2,,-0.7,0.5288649425287357,-117.5,-0.011364942528735544,0.51,,0.525,142,141.0,143.0,,142.9,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
29,Miami (OH) RedHawks vs. Troy Trojans,Miami (OH) RedHawks,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,,0.7,0.49554975429975434,-103.5,-0.013049754299754301,0.49,,0.475,142,141.0,143.0,,142.9,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
30,VMI Keydets vs. The Citadel Bulldogs,The Citadel Bulldogs,9,0.4797923484577091,8.5,-0.044017175351814763,12.0,10.0,11.3,0.19504761904761903,320.0,-0.04304761904761906,0.11,0.18000000000000005,0.152,136,136.5,134.0,136.0,138.6,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
31,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.7,-4.0,-2.9,0.6115873015873016,-152.0,0.008412698412698427,0.64,0.62,0.602,153,153.0,152.0,152.0,151.8,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
32,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,-2,0.4930845416832174,-2.5,-0.03410221954609699,-1.8,1.0,-1.1,0.5691967871485943,-149.0,-0.029196787148594416,0.57,0.5,0.54,150,149.0,151.0,151.0,150.1,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
33,Fairleigh Dickinson Knights vs. Wagner Seahawks,Fairleigh Dickinson Knights,-4,0.4832164909801298,-4.5,-0.028978630971089714,-5.3,-4.0,-3.9,0.6587096774193548,-210.0,-0.01870967741935481,0.73,0.64,0.64,129,128.0,126.0,130.0,130.9,0.5231063314,0.4705042645999999,-0.0007031924095238784,-0.05330525920952395
34,Fairleigh Dickinson Knights vs. Wagner Seahawks,Wagner Seahawks,4,0.5167835090198702,4.5,-0.017016024779663574,5.3,4.0,3.9,0.36691588785046725,167.5,-0.006915887850467317,0.27,0.36,0.36,129,128.0,126.0,130.0,130.9,0.5231063314,0.4705042645999999,-0.0007031924095238784,-0.05330525920952395
35,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,2,0.5069154583167825,2.5,-0.011156830839843979,1.8,-1.0,1.1,0.4492982456140351,128.0,0.010701754385964934,0.43,0.5,0.46,150,149.0,151.0,151.0,150.1,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
36,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,3,0.4598963773630318,2.5,-0.06391314644649204,3.7,4.0,2.9,0.4078649237472767,129.5,-0.027864923747276726,0.36,0.38,0.39799999999999996,153,153.0,152.0,152.0,151.8,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
37,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.2,-5.0,-7.0,0.6996240601503759,-232.5,0.0003759398496240296,0.7,0.69,0.731,164,162.5,168.0,165.0,163.7,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
38,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,6,0.4741581359723123,5.5,-0.049651387837211514,6.2,5.0,7.0,0.3230103806228374,189.0,-0.023010380622837334,0.3,0.31000000000000005,0.26899999999999996,164,162.5,168.0,165.0,163.7,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
39,New Hampshire Wildcats vs. NJIT Highlanders,NJIT Highlanders,1,0.4705255932681305,0.5,-0.053283930541393354,0.9,-1.0,1.8,0.49190476190476196,-110.0,-0.03190476190476188,0.46,0.52,0.43700000000000006,132,132.5,129.0,131.0,133.9,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
40,West Georgia Wolves vs. North Alabama Lions,North Alabama Lions,-10,0.5155454074600351,-9.5,-0.00826411634948876,-9.8,-11.0,-10.1,0.8234199134199134,-477.5,-0.003419913419913434,0.82,0.83,0.8170000000000001,148,149.0,148.0,147.0,147.1,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
41,Buffalo Bulls vs. Georgia St Panthers,Buffalo Bulls,3,0.4598963773630318,2.5,-0.06391314644649204,2.3,3.0,4.6,0.43124434389140276,121.0,-0.021244343891402673,0.42,0.41000000000000003,0.34700000000000003,159,160.5,158.0,157.0,155.7,0.4562551465,0.5374049368,-0.06755437730952385,0.013595412990476174
42,Southern Illinois Salukis vs. UIC Flames,UIC Flames,0,,0.0,,0.1,-1.0,-0.7,0.516904761904762,-110.0,-0.006904761904761858,0.5,0.51,0.526,153,152.5,155.0,153.0,151.4,0.4940280414,0.4995557428,-0.03203830931090046,-0.019675026430769293
43,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-1,0.4930997083882995,-1.0,-0.030709815421224362,-0.2,-2.0,-3.1,0.5456422018348623,-118.0,0.004357798165137594,0.51,0.55,0.611,136,139.5,129.0,132.0,134.8,0.4465827004,0.5470248478999999,-0.07722682340952386,0.023215324090476108
44,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,1,0.5069002916117006,2.0,-0.016909232197823254,-1.7,-1.0,0.3,0.503095238095238,110.0,0.026904761904761876,0.57,0.53,0.49,137,138.0,136.0,135.0,137.5,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
45,West Georgia Wolves vs. North Alabama Lions,West Georgia Wolves,10,0.4844545925399648,9.5,-0.039354931269559024,9.8,11.0,10.1,0.20235955056179775,345.0,-0.022359550561797753,0.18,0.17000000000000004,0.183,148,149.0,148.0,147.0,147.1,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
46,Columbia Lions vs. Brown Bears,Brown Bears,2,0.4595666224309713,2.0,-0.06424290137855254,2.4,2.0,2.3,0.4470952380952381,110.0,-0.029095238095238063,0.41,0.42000000000000004,0.418,154,153.5,154.0,154.0,149.1,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
47,Binghamton Bearcats vs. Bryant Bulldogs,Binghamton Bearcats,8,0.4772910735959498,8.0,-0.046518450213574036,4.7,7.0,7.6,0.2738888888888889,260.0,-0.003888888888888886,0.33,0.27,0.253,151,150.5,151.0,151.0,149.5,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
48,South Carolina Upstate Spartans vs. Winthrop Eagles,South Carolina Upstate Spartans,9,0.4797923484577091,8.5,-0.03240277349351045,4.8,10.0,9.8,0.2265,300.0,-0.023499999999999993,0.34,0.19999999999999996,0.203,163,162.5,168.0,164.0,162.1,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
49,Baylor Bears vs. UCF Knights,UCF Knights,10,0.5343232628242447,11.0,0.010513739014720858,8.5,9.0,12.5,0.18428571428571427,460.0,0.0057142857142856995,0.22,0.18999999999999995,0.132,157,157.0,157.0,157.0,154.5,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
50,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Morehead St Eagles,3,0.4598963773630318,2.5,-0.05229874458818773,1.8,4.0,3.8,0.4083406113537118,129.0,-0.028340611353711798,0.42,0.38,0.36200000000000004,128,129.0,123.0,126.0,128.2,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
51,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-19,0.5237876422980822,-18.0,-2.1881511441668167e-05,-26.0,-19.0,-21.4,0.9713013698630137,-3550.0,-0.0013013698630136572,0.97,0.96,0.9740000000000001,154,152.0,158.0,157.0,155.6,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
52,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,-2,0.4402440758209511,-3.0,-0.08356544798857274,-1.5,,-0.2,0.569230198019802,-152.5,-0.03473019801980193,0.56,,0.509,143,142.5,142.0,,143.9,0.502511375,0.4910451149,-0.013227123789346318,-0.038366649805882336
53,Lehigh Mountain Hawks vs. American Eagles,Lehigh Mountain Hawks,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.0,-1.0,-2.0,0.5637777777777778,-125.0,0.008222222222222242,0.58,0.53,0.5720000000000001,135,133.0,134.0,137.0,138.0,0.5341028344000001,0.4594988466,0.010293310590476223,-0.06431067720952383
54,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,6,0.5218288584314849,7.0,-0.0019806653780389816,6.8,5.0,5.3,0.30548540145985403,242.5,0.013514598540146028,0.25,0.31999999999999995,0.319,144,146.0,141.0,143.0,141.6,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
55,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Gardner-Webb Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-8.1,-6.0,-6.9,0.7169411764705882,-240.0,0.011058823529411677,0.78,0.69,0.728,149,149.5,148.0,148.0,146.4,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
56,Maine Black Bears vs. UMBC Retrievers,Maine Black Bears,-6,0.5258418640276876,-5.5,0.004310763549218777,-8.6,-6.0,-7.4,0.7285724637681159,-245.0,0.01842753623188398,0.79,0.72,0.747,148,146.5,151.0,150.0,148.9,0.5106374151,0.4829280329,-0.010893685378468798,-0.04088149090952381
57,Omaha Mavericks vs. North Dakota St Bison,North Dakota St Bison,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.9,-2.0,-2.6,0.5627777777777778,-125.0,0.007222222222222241,0.57,0.57,0.595,152,151.5,152.0,152.0,151.7,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
58,Toledo Rockets vs. James Madison Dukes,James Madison Dukes,0,,0.0,,0.7,-1.0,0.5,0.5024047619047619,-110.0,-0.021404761904761926,0.47,0.55,0.48100000000000004,154,152.5,155.0,155.0,154.0,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
59,Dartmouth Big Green vs. Harvard Crimson,Dartmouth Big Green,-2,0.4930845416832174,-2.0,-0.03185607589397971,-6.8,-2.0,-1.9,0.5822340425531916,-135.0,0.007765957446808525,0.75,0.59,0.5670000000000001,145,146.5,145.0,144.0,141.6,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
60,Ohio Bobcats vs. Appalachian St Mountaineers,Appalachian St Mountaineers,4,0.5167835090198702,5.0,-0.00702601478965359,1.6,2.0,4.9,0.3988235294117647,172.0,0.03117647058823525,0.43,0.43000000000000005,0.32899999999999996,140,142.5,136.0,138.0,139.8,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
61,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,1,0.4705255932681305,1.0,-0.053283930541393354,3.3,-1.0,2.6,0.4615975609756098,-105.0,-0.050597560975609746,0.4,0.52,0.41100000000000003,170,167.5,177.0,173.0,168.5,0.5135816929,0.4800791261,-0.010227830909523838,-0.04373039770952386
62,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-3,0.486882927743974,-3.0,-0.04363350418090861,-2.9,-1.0,-2.4,0.5954215686274509,-155.0,-0.01242156862745103,0.61,0.53,0.583,145,145.5,145.0,145.0,145.7,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
63,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,3,0.4598963773630318,3.0,-0.05229874458818773,2.9,1.0,2.4,0.42401724137931035,132.0,-0.007017241379310313,0.39,0.47,0.41700000000000004,145,145.5,145.0,145.0,145.7,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
64,Chicago St Cougars vs. St. Francis (PA) Red Flash,Chicago St Cougars,1,0.5069002916117006,1.5,-0.021401595180752242,1.1,2.0,0.5,0.4757002457002457,103.5,-0.015700245700245696,0.46,0.44999999999999996,0.48100000000000004,139,138.5,139.0,138.0,138.7,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
65,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-0.8,-2.0,-1.6,0.5706666666666667,-140.0,-0.012666666666666715,0.53,0.57,0.5579999999999999,149,149.0,147.0,150.0,148.3,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
66,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.5,-1.0,-2.3,0.5970300751879699,-166.0,-0.02703007518796996,0.57,0.53,0.5870000000000001,134,135.0,130.0,133.0,134.7,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
67,Ball State Cardinals vs. Southern Miss Golden Eagles,Ball State Cardinals,-3,0.486882927743974,-3.0,-0.03692659606554982,-4.7,,-3.6,0.6359103053435115,-162.0,0.01758969465648852,0.68,,0.627,148,148.5,147.0,146.0,146.3,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
68,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.6,-4.0,-3.2,0.6208148148148148,-170.0,-0.008814814814814831,0.57,0.63,0.612,137,138.5,134.0,136.0,137.8,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
69,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Northern Illinois Huskies,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,,0.0,0.4933475609756098,-105.0,-0.018847560975609745,0.45,,0.499,143,143.5,142.0,,143.0,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
70,Colgate Raiders vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,7,0.4756826119909313,7.0,-0.04812691181859252,7.6,4.0,6.1,0.29155882352941176,240.0,-0.00255882352941178,0.23,0.32999999999999996,0.289,144,143.5,144.0,144.0,143.3,0.5041352212,0.4894224637,-0.019674302609523853,-0.03887942309245285
71,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-3,0.5401036226369682,-2.5,0.008487697578420161,-1.8,-4.0,-3.8,0.613921568627451,-155.0,0.006078431372549042,0.58,0.62,0.638,128,129.0,123.0,126.0,128.2,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
72,South Carolina Upstate Spartans vs. Winthrop Eagles,Winthrop Eagles,-9,0.520207651542291,-8.5,-0.0058586991686094825,-4.8,-10.0,-9.8,0.8023461538461538,-420.0,-0.005346153846153889,0.66,0.8,0.797,163,162.5,168.0,164.0,162.1,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
73,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,4,0.466394822495543,4.0,-0.057414701313980854,2.6,4.0,3.7,0.3875,150.0,-0.012500000000000011,0.41,0.37,0.375,159,157.5,161.0,160.0,158.6,0.4995189708,0.4940893661,-0.025421646777197104,-0.028583664926252972
74,Chicago St Cougars vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,-1,0.4930997083882995,-1.5,-0.023808504172086964,-1.1,-2.0,-0.5,0.5477777777777778,-125.0,-0.007777777777777772,0.54,0.55,0.519,139,138.5,139.0,138.0,138.7,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
75,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,3,0.513117072256026,3.5,-0.01069245155349785,1.5,1.0,2.3,0.42333333333333334,140.0,0.006666666666666654,0.43,0.47,0.413,134,135.0,130.0,133.0,134.7,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
76,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,-1,0.4930997083882995,-1.0,-0.0261310608424698,-1.4,,-0.0,0.5301918604651163,-115.0,-0.00469186046511616,0.55,,0.501,143,143.5,142.0,,143.0,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
77,Mercer Bears vs. Wofford Terriers,Mercer Bears,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,2.0,1.6,0.4508850574712644,117.5,-0.008885057471264335,0.47,0.43000000000000005,0.442,149,149.0,147.0,150.0,148.3,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
78,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,-4,0.4832164909801298,-4.0,-0.04172412659706731,-6.6,-4.0,-2.9,0.6298148148148148,-170.0,0.00018518518518517713,0.76,0.63,0.604,134,135.0,132.0,134.0,132.6,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
79,Dartmouth Big Green vs. Harvard Crimson,Harvard Crimson,2,0.4595666224309713,2.0,-0.06196447804749755,6.8,2.0,1.9,0.43755813953488376,115.0,-0.027558139534883674,0.25,0.41000000000000003,0.433,145,146.5,145.0,144.0,141.6,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
80,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,2.0,3.1,0.4799019607843137,-104.0,-0.02990196078431373,0.49,0.44999999999999996,0.389,136,139.5,129.0,132.0,134.8,0.4465827004,0.5470248478999999,-0.07722682340952386,0.023215324090476108
81,Colgate Raiders vs. Loyola (MD) Greyhounds,Colgate Raiders,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.6,-4.0,-6.1,0.7364523809523809,-320.0,-0.025452380952381004,0.77,0.67,0.711,144,143.5,144.0,144.0,143.3,0.5041352212,0.4894224637,-0.019674302609523853,-0.03887942309245285
