,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,0.5,2.3,3.0,,0.39851372756071807,145.0,0.3920274551214361,-0.00964953774540439,0.007,0.41,0.4,140,138.0,2.1,140.0,143.0,,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05993055700952393
11,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.6,-14.8,-14.0,,0.9003285288530247,-1667.0000000000007,0.9006570577060494,-0.04307837550464366,0.0,0.9,0.9,157,157.5,0.0,156.0,156.0,,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
12,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,3.5,-0.0026214265333203146,,1.7,,,0.4083052527254708,155.0,0.37661050545094155,0.016148389980372768,,0.44,,155,151.5,,160.0,,,0.5355196783,0.4580885865999999,0.011710154490476188,-0.06572093720952393
13,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.486882927743974,-3.5,-0.04473299731457403,,-1.7,,,0.5916947472745293,-185.0,0.6233894945490586,-0.05742805974301457,,0.56,,155,151.5,,160.0,,,0.5355196783,0.4580885865999999,0.011710154490476188,-0.06572093720952393
14,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,5,0.5204493208888971,5.5,-0.003360202920626776,1.4,5.5,,3.5,0.3116587363389468,196.49915682967958,0.32331747267789357,-0.02561035093014047,,0.3,,147,145.5,0.4,149.0,,148.48000000000002,0.5153992055,0.4781672652,-0.012902681292452867,-0.04106350403076925
15,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-5,0.479550679111103,-5.5,-0.04425884469842084,1.4,-5.5,,-3.5,0.6883412636610532,-240.00000000000006,0.6766825273221064,-0.017541089280123323,,0.7,,147,145.5,0.4,149.0,,148.48000000000002,0.5153992055,0.4781672652,-0.012902681292452867,-0.04106350403076925
16,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,5,0.5204493208888971,5.5,-0.003360202920626776,0.1,4.7,,4.6,0.327898127887187,195.00000000000003,0.32579625577437393,-0.011084922960270638,,0.33,,151,150.5,0.5,153.0,,152.26999999999998,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
17,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-5,0.479550679111103,-5.5,-0.04425884469842084,0.1,-4.7,,-4.6,0.6721018721128131,-235.00000000000006,0.6742037442256261,-0.029390665200619726,,0.67,,151,150.5,0.5,153.0,,152.26999999999998,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
18,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.1,-2.1,-2.0,,0.5651146646049016,-137.9831932773109,0.5502293292098032,-0.01468759528210406,0.014,0.59,0.57,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
19,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.4595666224309713,2.0,-0.06424290137855254,0.1,2.1,2.0,,0.4348853353950984,110.99526066350711,0.4497706707901967,-0.03905895930391329,0.014,0.41,0.43000000000000005,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
20,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.041784012541933035,,0.5,,,0.4857274086733604,-106.99999999999999,0.4914548173467208,-0.031180803887026043,,0.48,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
21,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.4705255932681305,1.0,-0.039278328300496934,,-0.5,,,0.5142725913266396,-114.99999999999997,0.5085451826532792,-0.020611129603592904,,0.52,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
22,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.4595666224309713,2.0,-0.05262849952024823,0.3,2.2,,1.8,0.43339926134706963,107.0,0.45679852269413934,-0.049692526092543876,,0.41,,139,139.0,0.7,139.0,,140.01,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
23,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.4930845416832174,-2.0,-0.03962573869061431,0.3,-2.2,,-1.8,0.5666007386529304,-135.00000000000003,0.5432014773058607,-0.007867346453452662,,0.59,,139,139.0,0.7,139.0,,140.01,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
24,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.0,-0.0516672299501027,0.1,-4.1,-4.0,,0.6343599776411404,-180.00000000000003,0.6087199552822806,-0.008497165216002522,0.0,0.66,0.66,144,143.0,1.4,144.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
25,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.466394822495543,4.0,-0.04580029945567654,0.1,4.1,4.0,,0.3656400223588597,142.0,0.3912800447177194,-0.04758311813700811,0.0,0.34,0.33999999999999997,144,143.0,1.4,144.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
