,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
29,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,14,0.4960048357396284,14.0,-0.03340692896625397,1.42,13.8,11.0,12.8,0.119,700.0,-0.006000000000000005,0.036,0.09,0.16000000000000003,0.113,132,133.5,1.9,129.0,131.0,132.7,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
30,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,1,0.5069002916117006,2.0,-0.019166059099199884,1.07,-0.9,-1.0,0.9,0.4980952380952381,110.0,0.021904761904761927,0.039,0.54,0.52,0.465,141,141.5,1.1,139.0,141.0,140.7,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
31,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.33,-5.8,-6.0,-3.6,0.7171428571428571,-250.0,0.0028571428571427804,0.055,0.72,0.72,0.624,142,143.5,0.8,140.0,140.0,141.4,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
32,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,9,0.4797923484577091,9.0,-0.044017175351814763,1.71,7.1,8.0,10.4,0.24048192771084337,315.0,-0.00048192771084337727,0.044,0.26,0.24,0.17600000000000002,152,151.0,0.5,153.0,154.0,153.5,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
33,Milwaukee Panthers vs. Northern Kentucky Norse,Milwaukee Panthers,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.25,-10.1,-9.0,-7.6,0.7571428571428571,-250.0,0.042857142857142816,0.037,0.83,0.8,0.757,141,142.5,1.9,140.0,139.0,142.6,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
34,UIC Flames vs. Missouri St Bears,UIC Flames,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.57,-7.8,-7.0,-6.7,0.7484177215189873,-295.0,0.0015822784810126667,0.025,0.78,0.75,0.731,143,142.5,0.6,143.0,143.0,144.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
35,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,-1,0.4460839476786983,-2.0,-0.06611117427252122,1.07,0.9,1.0,-0.9,0.5226086956521738,-130.0,-0.042608695652173956,0.039,0.46,0.48,0.535,141,141.5,1.1,139.0,141.0,140.7,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
36,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.46,-6.0,-6.0,-6.8,0.7071428571428571,-250.0,-0.0071428571428572285,0.012,0.7,0.7,0.721,160,159.5,2.5,164.0,160.0,159.3,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
37,UAB Blazers vs. South Florida Bulls,UAB Blazers,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.2,-11.4,-9.0,-10.1,0.8165909090909091,-450.0,-0.0015909090909090873,0.02,0.83,0.79,0.815,158,157.5,1.1,160.0,159.0,157.8,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
38,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,6,0.4741581359723123,6.0,-0.049651387837211514,0.46,6.0,6.0,6.8,0.31666666666666665,200.0,-0.016666666666666663,0.012,0.3,0.30000000000000004,0.27899999999999997,160,159.5,2.5,164.0,160.0,159.3,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
39,UAB Blazers vs. South Florida Bulls,South Florida Bulls,10,0.4844545925399648,9.5,-0.039354931269559024,1.2,11.4,9.0,10.1,0.20613636363636362,340.0,-0.021136363636363648,0.02,0.17,0.20999999999999996,0.185,158,157.5,1.1,160.0,159.0,157.8,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
40,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,0,,0.0,,0.61,-0.0,1.0,-0.1,0.5119047619047619,-110.0,-0.011904761904761973,0.007,0.5,0.49,0.503,135,133.5,1.3,135.0,137.0,137.4,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
41,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,0,,0.0,,0.61,0.0,-1.0,0.1,0.5130331753554502,-111.0,-0.013033175355450233,0.007,0.5,0.51,0.49700000000000005,135,133.5,1.3,135.0,137.0,137.4,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
42,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.26,-13.8,-12.0,-16.5,0.8725,-700.0,-0.0024999999999999467,0.037,0.87,0.86,0.9279999999999999,160,158.5,2.8,167.0,162.0,162.3,0.501733342,0.4918809405,-0.028783089924882654,-0.02031418145121955
43,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,12,0.4919097346460658,11.5,-0.03189978916345804,2.26,13.8,12.0,16.5,0.14833333333333332,500.0,-0.01833333333333334,0.037,0.13,0.14,0.07200000000000001,160,158.5,2.8,167.0,162.0,162.3,0.501733342,0.4918809405,-0.028783089924882654,-0.02031418145121955
44,Oregon Ducks vs. Rutgers Scarlet Knights,Oregon Ducks,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.86,-7.4,-8.0,-6.3,0.7515432098765432,-305.0,-0.0015432098765432167,0.024,0.75,0.76,0.715,154,154.0,1.5,155.0,154.0,152.0,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
45,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,7,0.4756826119909313,7.0,-0.04812691181859252,0.86,7.4,8.0,6.3,0.2720588235294118,240.0,-0.022058823529411742,0.024,0.25,0.24,0.285,154,154.0,1.5,155.0,154.0,152.0,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
46,Evansville Purple Aces vs. Valparaiso Beacons,Evansville Purple Aces,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.25,-2.5,-2.0,-2.2,0.5854183673469388,-145.0,-0.006418367346938791,0.015,0.6,0.57,0.579,144,145.5,1.1,140.0,142.0,141.8,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
47,Notre Dame Fighting Irish vs. Louisville Cardinals,Notre Dame Fighting Irish,6,0.5218288584314849,6.5,-0.0019806653780389816,0.57,6.3,6.0,7.1,0.28884615384615386,225.0,-0.018846153846153846,0.018,0.27,0.29000000000000004,0.255,146,145.5,2.0,147.0,148.0,144.2,0.5009766954,0.4925832308,-0.011218426551219518,-0.03793320112488263
48,Notre Dame Fighting Irish vs. Louisville Cardinals,Louisville Cardinals,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.57,-6.3,-6.0,-7.1,0.736630295250321,-289.5,-0.006630295250320883,0.018,0.73,0.71,0.745,146,145.5,2.0,147.0,148.0,144.2,0.5009766954,0.4925832308,-0.011218426551219518,-0.03793320112488263
49,Evansville Purple Aces vs. Valparaiso Beacons,Valparaiso Beacons,2,0.4595666224309713,2.0,-0.06424290137855254,0.25,2.5,2.0,2.2,0.4377727272727273,120.0,-0.016772727272727217,0.015,0.4,0.43000000000000005,0.42100000000000004,144,145.5,1.1,140.0,142.0,141.8,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
