,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
29,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.006673436672118727,0.1,8.8,9.0,,0.2046206717815106,356.9803063457331,0.20924134356302124,-0.014207138982710782,0.014,0.19,0.20999999999999996,140,140.0,2.8,139.0,143.0,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.02337552743076926
30,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,9,0.5304829604816426,9.5,0.015919853685526064,,9.3,,,0.1944865211810013,379.99999999999994,0.19897304236200258,-0.013846812152332078,,0.19,,148,148.0,,148.0,,,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
31,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-9,0.4695170395183575,-9.5,-0.05429248429116634,,-9.3,,,0.8055134788189987,-520.0000000000001,0.8010269576379974,-0.033196198600356164,,0.81,,148,148.0,,148.0,,,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
32,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-3,0.5401036226369682,-2.5,0.01629409882744437,,-2.6,,,0.5837610619469027,-140.00000000000003,0.5575221238938054,0.00042772861356932257,,0.61,,135,134.5,,136.0,,,0.5150775568,0.4784968031,0.0028824348487804796,-0.05201962882488265
33,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,15,0.541628513646486,15.5,0.017818989836962174,0.7,15.0,14.0,,0.09689042448173742,919.9999999999999,0.09378084896347484,-0.0011487912045371057,0.0,0.1,0.09999999999999998,155,154.0,0.7,155.0,156.0,,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
34,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-6,0.4781711415685151,-6.5,-0.045638382241008746,,-5.8,,,0.7034227775501845,-269.99999999999994,0.6968455551003688,-0.026306952179545262,,0.71,,150,150.0,,150.0,,,0.4886113967,0.5049629976,-0.03291970377846887,-0.018846526209523873
35,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.4598963773630318,3.0,-0.06391314644649204,0.4,2.4,3.0,,0.40415470236240797,132.4731182795699,0.4083094047248159,-0.026002559432226624,0.0,0.4,0.4,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.01397355185662652,-0.03995277650588247
36,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,3,0.4598963773630318,2.5,-0.06391314644649204,,2.6,,,0.41623893805309736,116.0,0.4424778761061947,-0.0467240249098656,,0.39,,135,134.5,,136.0,,,0.5150775568,0.4784968031,0.0028824348487804796,-0.05201962882488265
37,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.0,-0.03234784148679526,0.4,-2.4,-3.0,,0.595845297637592,-165.4990583804143,0.591690595275184,-0.027505532267358968,0.0,0.6,0.6,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.01397355185662652,-0.03995277650588247
38,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.7,-15.0,-14.0,,0.9031095755182625,-1799.999999999998,0.9062191510365252,-0.044258845534368985,0.0,0.9,0.9,155,154.0,0.7,155.0,156.0,,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
39,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,6,0.5218288584314849,6.5,-0.0019806653780389816,,5.8,,,0.29657722244981566,215.0,0.30315444489963134,-0.020883095010501784,,0.29,,150,150.0,,150.0,,,0.4886113967,0.5049629976,-0.03291970377846887,-0.018846526209523873
40,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.4598963773630318,3.0,-0.06951538734285057,,1.7,,,0.4274545911468665,130.8917748917749,0.414909182293733,-0.00564875368589185,,0.44,,154,150.5,,158.0,,,0.5400593734,0.4535525081,0.010647608694117627,-0.06451978105662654
41,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.486882927743974,-3.0,-0.03350076530158952,,-1.7,,,0.5725454088531335,-156.90272373540859,0.585090817706267,-0.03820219807767955,,0.56,,154,150.5,,158.0,,,0.5400593734,0.4535525081,0.010647608694117627,-0.06451978105662654
42,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,4,0.466394822495543,3.5,-0.057414701313980854,,5.6,,,0.3477525190464487,136.0,0.40550503809289745,-0.0759762945128733,,0.29,,147,145.5,,148.0,,,0.5153992055,0.4781672652,-0.019484515430232552,-0.0340278567512195
43,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-4,0.533605177504457,-3.5,0.009795653694933182,,-5.6,,,0.6522474809535512,-164.0,0.5944949619071024,0.031035359741430013,,0.71,,147,145.5,,148.0,,,0.5153992055,0.4781672652,-0.019484515430232552,-0.0340278567512195
44,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Drexel Dragons,2,0.5069154583167825,2.5,-0.02249630638909983,0.9,0.7,2.0,,0.44022040818254127,124.48997772828507,0.4254408163650826,-0.005233776507327426,0.021,0.47,0.43999999999999995,124,123.0,2.1,123.0,126.0,,0.5315720223,0.4620753725,0.007762498490476166,-0.06173415130952381
45,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,6.0,-0.0380369859789072,1.5,8.0,5.0,6.3,0.28043047863106557,211.0,0.30586095726213114,-0.04111292972906305,0.064,0.21,0.30000000000000004,141,140.5,0.9,140.0,141.0,141.85000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
46,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Towson Tigers,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.9,-0.7,-2.0,,0.5597795918174587,-150.99601593625496,0.5745591836349174,-0.04180770976984283,0.021,0.53,0.56,124,123.0,2.1,123.0,126.0,,0.5315720223,0.4620753725,0.007762498490476166,-0.06173415130952381
47,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.0,-0.047895209142385375,1.5,-8.0,-5.0,-6.3,0.7195695213689344,-269.99999999999994,0.6941390427378689,-0.010160208360795342,0.064,0.79,0.7,141,140.5,0.9,140.0,141.0,141.85000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
48,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,6.4,7.0,8.3,0.2685147392290249,240.0,0.2820294784580499,-0.025602907829798627,0.007,0.26,0.25,146,147.0,1.1,143.0,145.0,144.86,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
49,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,High Point Panthers,-7,0.5243173880090687,-6.0,0.005086618778299412,,-8.1,,,0.7164539440143225,-252.97450424929187,0.682907888028645,-0.00023947492628761946,,0.75,,164,161.5,,166.0,,,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
50,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,Winthrop Eagles,7,0.4282925630542293,6.0,-0.10111920165165306,,8.1,,,0.2835460559856775,200.4991680532446,0.317092111971355,-0.04923356749162039,,0.25,,164,161.5,,166.0,,,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
51,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-6.4,-7.0,-8.3,0.731485260770975,-298.00000000000006,0.7179705215419501,-0.01725845782198987,0.007,0.74,0.75,146,147.0,1.1,143.0,145.0,144.86,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
52,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.6,-6.0,-7.0,-5.9,0.7193627919090199,-302.48447204968943,0.7187255838180397,-0.032180417967523356,0.014,0.71,0.73,156,155.5,1.2,156.0,157.0,154.66,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
53,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,7,0.5233321306719767,7.5,-0.000477393137547133,0.6,6.0,7.0,5.9,0.28063720809098014,240.0,0.28127441618196025,-0.0134804389678434,0.014,0.29,0.27,156,155.5,1.2,156.0,157.0,154.66,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
