,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
12,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Marshall Thundering Herd,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.1,-4.5,-6.0,,0.7056148176881303,-324.99999999999994,0.7362296353762606,-0.059091064664810844,0.021,0.66,0.69,154,151.5,0.7,157.0,156.0,,0.5210862875,0.4725039477,-0.0015867435262529872,-0.051305576109523854
13,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Ball State Cardinals,10,0.4844545925399648,9.5,-0.039354931269559024,0.5,10.2,10.0,9.3,0.19584033613445379,375.0,0.20168067226890757,-0.014685979655019887,0.014,0.18,0.19999999999999996,150,150.5,0.8,150.0,150.0,148.67000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
14,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,Charleston Southern Buccaneers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.5,5.3,6.0,,0.2942151162790698,240.0,0.28343023255813954,9.746922024628235e-05,0.007,0.31,0.30000000000000004,151,151.5,1.4,150.0,152.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
15,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Georgia St Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,1.1,4.5,6.0,,0.2943851823118697,265.0,0.2637703646237393,0.020412579572143708,0.021,0.34,0.31000000000000005,154,151.5,0.7,157.0,156.0,,0.5210862875,0.4725039477,-0.0015867435262529872,-0.051305576109523854
16,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,UNC Asheville Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-5.3,-6.0,,0.7057848837209302,-290.00000000000006,0.7165697674418604,-0.037804859868813434,0.007,0.69,0.7,151,151.5,1.4,150.0,152.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
17,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Miami (OH) RedHawks,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.5,-10.2,-10.0,-9.3,0.8041596638655462,-500.00000000000017,0.7983193277310924,-0.0291736694677871,0.014,0.82,0.8,150,150.5,0.8,150.0,150.0,148.67000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
18,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Eastern Michigan Eagles,12,0.4919097346460658,11.5,-0.03189978916345804,1.3,14.1,12.0,11.8,0.13924943566591425,525.0,0.15349887133182846,-0.020750564334085758,0.021,0.11,0.14,143,145.5,1.0,140.0,142.0,140.94,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
19,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Northern Illinois Huskies,15,0.4953029387967503,14.5,-0.028506585012773533,0.7,15.2,14.0,15.1,0.10080882352941176,800.0,0.10661764705882354,-0.010302287581699349,0.007,0.09,0.09999999999999998,144,144.5,0.6,145.0,144.0,144.04000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
20,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,Dayton Flyers,9,0.4797923484577091,9.0,-0.044017175351814763,0.8,11.5,10.0,10.3,0.18358419653497116,365.0,0.20716839306994225,-0.03146956690588906,0.028,0.14,0.18000000000000005,142,141.5,1.5,143.0,144.0,141.14,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
21,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Ohio Bobcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-1.2,-2.0,-3.0,0.5387337662337663,-125.00000000000001,0.5324675324675325,-0.016821789321789238,0.007,0.54,0.55,162,161.0,1.9,165.0,164.0,161.39,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
22,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Buffalo Bulls,20,0.4256372761720567,19.0,-0.09817224763746712,2.9,25.7,20.0,21.9,0.052944005079653515,1250.0,0.07088801015930701,-0.021130068994420555,0.007,0.04,0.030000000000000027,160,160.5,2.0,163.0,160.0,159.31,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
23,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Kent State Golden Flashes,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.3,-14.1,-12.0,-11.8,0.8607505643340858,-749.9999999999998,0.8465011286681716,-0.021602376842384752,0.021,0.89,0.86,143,145.5,1.0,140.0,142.0,140.94,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
24,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,South Dakota Coyotes,4,0.466394822495543,3.5,-0.057414701313980854,1.3,7.7,,5.9,0.3261639058413252,146.0,0.3923278116826504,-0.08034015919932519,,0.26,,168,165.0,1.8,172.0,,169.48000000000002,0.5204485415,0.4732071855,-0.0033609823095238633,-0.05060233830952382
25,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Central Michigan Chippewas,-15,0.5046970612032498,-14.5,-0.019112462606274083,0.7,-15.2,-14.0,-15.1,0.8991911764705882,-1349.9999999999993,0.8933823529411765,-0.03184330628803245,0.007,0.91,0.9,144,144.5,0.6,145.0,144.0,144.04000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
26,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Akron Zips,-20,0.5317376441088573,-19.0,0.00792812029933343,2.9,-25.7,-20.0,-21.9,0.9470559949203464,-3333.0,0.9291119898406929,-0.023814963425124014,0.007,0.96,0.97,160,160.5,2.0,163.0,160.0,159.31,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
27,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Bowling Green Falcons,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-4.8,-3.0,-5.5,0.6291264169541646,-170.0,0.6032528339083293,-0.0005032126754650479,0.035,0.68,0.63,145,143.0,1.6,147.0,147.0,144.28,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
28,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Bradley Braves,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-4.9,,-3.6,0.6714285714285715,-199.99999999999994,0.6428571428571429,0.004761904761904856,,0.7,,134,132.5,1.4,135.0,,136.93,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
29,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,North Dakota St Bison,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-7.7,,-5.9,0.6738360941586748,-170.0,0.6076721883173497,0.0442064645290452,,0.74,,168,165.0,1.8,172.0,,169.48000000000002,0.5204485415,0.4732071855,-0.0033609823095238633,-0.05060233830952382
30,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,VCU Rams,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.8,-11.5,-10.0,-10.3,0.8164158034650288,-464.99999999999983,0.7928316069300578,-0.006593046092493338,0.028,0.86,0.82,142,141.5,1.5,143.0,144.0,141.14,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
31,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Toledo Rockets,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,1.2,2.0,3.0,0.46126623376623377,105.0,0.4675324675324675,-0.02653864428254671,0.007,0.46,0.44999999999999996,162,161.0,1.9,165.0,164.0,161.39,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
32,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Murray St Racers,4,0.5167835090198702,4.5,-0.005889522006382708,0.9,4.9,,3.6,0.32857142857142857,170.0,0.35714285714285715,-0.04179894179894178,,0.3,,134,132.5,1.4,135.0,,136.93,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
33,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Western Michigan Broncos,4,0.466394822495543,3.5,-0.057414701313980854,1.3,4.8,3.0,5.5,0.3708735830458354,141.49068322981367,0.39674716609167077,-0.04322106715992591,0.035,0.32,0.37,145,143.0,1.6,147.0,147.0,144.28,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
34,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,VMI Keydets,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.3,-6.6,-7.0,,0.7155590501914757,-255.00000000000006,0.6911181003829514,-0.0027508089634539212,0.014,0.75,0.73,139,139.0,1.4,137.0,139.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
35,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,The Citadel Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,0.3,6.6,7.0,,0.28444094980852436,211.49277688603533,0.3088818996170487,-0.03659378171780764,0.014,0.25,0.27,139,139.0,1.4,137.0,139.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
36,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Illinois Fighting Illini,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-3.4,-2.0,-3.6,0.6223645894001164,-204.99999999999997,0.6447291788002328,-0.04976655814086706,0.028,0.62,0.58,159,159.5,2.0,158.0,158.0,154.61,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
37,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Purdue Boilermakers,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,3.4,2.0,3.6,0.37763541059988354,170.0,0.35527082119976705,0.007265040229513187,0.028,0.38,0.42000000000000004,159,159.5,2.0,158.0,158.0,154.61,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
38,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,Arkansas-Little Rock Trojans,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,1.9,1.0,,0.43626164147413116,125.00000000000001,0.4275232829482624,-0.008182802970313263,0.035,0.42,0.47,136,136.0,0.7,136.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
39,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,SE Missouri St Redhawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.6,-1.9,-1.0,,0.5637383585258688,-146.9959514170041,0.5724767170517376,-0.031396705727999574,0.035,0.58,0.53,136,136.0,0.7,136.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
40,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Winthrop Eagles,-4,0.4832164909801298,-4.5,-0.0516672299501027,0.4,-1.5,-2.0,,0.6023645894001164,-204.99999999999997,0.6447291788002328,-0.06976655814086707,0.014,0.55,0.57,161,159.5,2.1,165.0,162.0,,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
41,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Old Dominion Monarchs,8,0.5257843185116576,9.0,0.0019747947021337975,0.7,7.0,,6.0,0.2125483320801373,345.9977578475337,0.21509666416027462,-0.011668041747879665,,0.21,,126,126.5,1.1,125.0,,126.50999999999999,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
42,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Longwood Lancers,4,0.5167835090198702,4.5,0.004588387068650723,0.4,1.5,2.0,,0.39763541059988355,170.0,0.35527082119976705,0.027265040229513204,0.014,0.45,0.43000000000000005,161,159.5,2.1,165.0,162.0,,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
43,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Appalachian St Mountaineers,-8,0.4239514794523615,-9.0,-0.09985804435716233,0.7,-7.0,,-6.0,0.7874516679198627,-450.00000000000017,0.7849033358397254,-0.03073015026195547,,0.79,,126,126.5,1.1,125.0,,126.50999999999999,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
44,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,South Florida Bulls,14,0.4481347150733614,13.0,-0.07567480873616245,1.2,17.3,16.0,15.0,0.09500000000000003,700.0,0.12000000000000002,-0.02999999999999997,0.014,0.08,0.06000000000000005,150,151.5,0.1,148.0,148.0,147.85000000000002,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
45,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Pepperdine Waves,1,0.5069002916117006,2.0,-0.016909232197823254,0.4,-1.8,-1.0,-1.5,0.503317301427234,115.00000000000001,0.4466346028544678,0.03820102235746653,0.014,0.57,0.55,157,157.0,1.6,158.0,157.0,154.84,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
46,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Portland Pilots,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.4,1.8,1.0,1.5,0.4966826985727661,-135.99576271186444,0.5533653971455322,-0.07958087984540435,0.014,0.43,0.44999999999999996,157,157.0,1.6,158.0,157.0,154.84,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
47,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,Memphis Tigers,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.2,-17.3,-16.0,-15.0,0.905,-1099.9999999999993,0.8800000000000001,-0.011666666666666603,0.014,0.92,0.94,150,151.5,0.1,148.0,148.0,147.85000000000002,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
48,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,South Dakota St Jackrabbits,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-8.1,-9.0,,0.7685795178773661,-375.0,0.7571590357547322,-0.020894166333160213,0.028,0.76,0.8,158,154.5,0.7,162.0,161.0,,0.5349905997,0.4586306779,0.011181075890476122,-0.06517884590952383
49,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Valparaiso Beacons,9,0.5304829604816426,10.0,0.006673436672118727,0.4,7.3,,7.9,0.21162098668754895,425.0,0.1832419733750979,0.02114479621135848,,0.24,,141,138.5,0.4,143.0,,143.56,0.5377016008,0.455890344,0.013892076990476121,-0.06791917980952383
50,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Northern Iowa Panthers,-9,0.4200774459044259,-10.0,-0.10373207790509792,0.4,-7.3,,-7.9,0.7883790133124511,-562.264150943396,0.8167580266249022,-0.060623835690397865,,0.76,,141,138.5,0.4,143.0,,143.56,0.5377016008,0.455890344,0.013892076990476121,-0.06791917980952383
51,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,8.1,9.0,,0.23142048212263386,294.9367088607595,0.24284096424526774,-0.021784646082494336,0.028,0.24,0.19999999999999996,158,154.5,0.7,162.0,161.0,,0.5349905997,0.4586306779,0.011181075890476122,-0.06517884590952383
52,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Colorado St Rams,6,0.5218288584314849,6.5,-0.0019806653780389816,0.7,4.5,5.0,3.7,0.3110200143894303,228.9969604863222,0.2920400287788606,0.007065838484034914,0.014,0.32,0.33999999999999997,141,140.5,1.2,141.0,143.0,140.71,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
53,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Boise State Broncos,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.7,-4.5,-5.0,-3.7,0.6889799856105697,-279.99999999999994,0.7079599712211394,-0.04786211965258813,0.014,0.68,0.66,141,140.5,1.2,141.0,143.0,140.71,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
54,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,New Mexico Lobos,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.5,-9.8,-11.0,-8.1,0.8400397783815817,-732.1321321321323,0.8450795567631635,-0.039786998955119834,0.007,0.83,0.84,146,147.0,0.5,146.0,145.0,145.36,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
55,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,UNLV Rebels,11,0.5383416325684053,11.5,0.014532108758881446,1.5,9.8,11.0,8.1,0.15996022161841827,520.0,0.1549204432368365,-0.0013301009622268822,0.007,0.17,0.16000000000000003,146,147.0,0.5,146.0,145.0,145.36,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
56,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,SIU-Edwardsville Cougars,-2,0.4402440758209511,-3.0,-0.08356544798857274,,0.7,,,0.5257091267235718,-152.47524752475246,0.5814182534471437,-0.0782124419038791,,0.47,,141,140.0,,143.0,,,0.5121176229000001,0.4814433408,-0.018398809024882556,-0.037787428430769265
57,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,Tennessee St Tigers,2,0.5069154583167825,3.0,-0.016894065492741306,,-0.7,,,0.4742908732764281,130.0,0.4185817465528562,0.03950826458077594,,0.53,,141,140.0,,143.0,,,0.5121176229000001,0.4814433408,-0.018398809024882556,-0.037787428430769265
58,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,Loyola Marymount Lions,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-7.7,,-8.6,0.7611459983328488,-362.4864864864866,0.7522919966656976,-0.02263146777280811,,0.77,,145,146.5,0.7,144.0,,143.06,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
59,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,San Diego Toreros,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,7.7,,8.6,0.23885400166715115,287.48387096774195,0.24770800333430232,-0.0192212564081069,,0.23,,145,146.5,0.7,144.0,,143.06,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
60,High Point Panthers vs. Gardner-Webb Bulldogs,Mar 07 12:00PM ET,High Point Panthers,-14,0.4108459348621976,-15.5,-0.1240377860680349,1.1,-12.5,-11.0,,0.8839315352697095,-1999.9999999999975,0.9128630705394191,-0.06844941711124297,0.007,0.86,0.85,155,153.5,0.0,157.0,157.0,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
61,High Point Panthers vs. Gardner-Webb Bulldogs,Mar 07 12:00PM ET,Gardner-Webb Bulldogs,14,0.5891540651378024,15.5,0.07695894318658292,1.1,12.5,11.0,,0.11606846473029046,1000.0,0.08713692946058091,0.02515937382119955,0.007,0.14,0.15000000000000002,155,153.5,0.0,157.0,157.0,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
62,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,9,0.4797923484577091,8.5,-0.044017175351814763,0.6,9.4,10.0,8.9,0.23127850162866448,285.0,0.247557003257329,-0.028461758111595237,0.021,0.23,0.19999999999999996,177,178.0,2.5,177.0,176.0,172.3,0.4620519166999999,0.5316505816,-0.06175760710952394,0.007841057790476169
63,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-9,0.520207651542291,-8.5,-0.003601872267232853,0.6,-9.4,-10.0,-8.9,0.7687214983713355,-375.0,0.7524429967426711,-0.020752185839190807,0.021,0.77,0.8,177,178.0,2.5,177.0,176.0,172.3,0.4620519166999999,0.5316505816,-0.06175760710952394,0.007841057790476169
64,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,12,0.5419683815599081,12.5,0.018158857750384283,1.0,10.6,11.0,12.5,0.16920520231213876,449.99999999999994,0.17341040462427745,-0.012612979506043065,0.007,0.17,0.16000000000000003,157,157.5,1.6,157.0,157.0,154.17000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
65,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-12,0.458031618440092,-12.5,-0.06577790536943184,1.0,-10.6,-11.0,-12.5,0.8307947976878612,-650.0000000000002,0.8265895953757225,-0.035871868978805455,0.007,0.83,0.84,157,157.5,1.6,157.0,157.0,154.17000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
66,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-5.4,-4.0,-4.5,0.6328250737988931,-183.49206349206347,0.6156501475977861,-0.014431365170871624,0.028,0.67,0.63,170,170.5,3.0,171.0,170.0,165.29000000000002,0.4716982407,0.5219843719,-0.05211128310952384,-0.0018251519095238145
67,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,4,0.466394822495543,3.5,-0.057414701313980854,0.7,5.4,4.0,4.5,0.3671749262011069,147.47474747474746,0.3843498524022138,-0.03690670645195432,0.028,0.33,0.37,170,170.5,3.0,171.0,170.0,165.29000000000002,0.4716982407,0.5219843719,-0.05211128310952384,-0.0018251519095238145
