,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
25,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.013358096814413689,0.2,14.7,15.0,,0.09045454545454544,950.0000000000001,0.0909090909090909,-0.0047835497835497925,0.0,0.09,0.08999999999999997,142,141.5,0.0,143.0,143.0,,0.5008930463,0.4926628818999999,-0.021779984726252977,-0.03340346881090056
26,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Quinnipiac Bobcats,-8,0.4239514794523615,-9.0,-0.09985804435716233,,-5.6,,,0.7381775700934579,-400.0000000000001,0.7663551401869159,-0.06182242990654219,,0.71,,144,142.5,,145.0,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
27,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.4,5.0,,0.34462113528366245,177.4774774774775,0.34424227056732487,-0.015768475105947977,0.007,0.35,0.33999999999999997,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
28,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.06097714443346153,0.2,-14.7,-15.0,,0.9095454545454545,-1999.9999999999975,0.9090909090909091,-0.04283549783549789,0.0,0.91,0.91,142,141.5,0.0,143.0,143.0,,0.5008930463,0.4926628818999999,-0.021779984726252977,-0.03340346881090056
29,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-4.4,-5.0,,0.6553788647163376,-218.99686520376179,0.6557577294326751,-0.03113843088114676,0.007,0.65,0.66,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
30,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,3,0.513117072256026,3.5,-0.006113696974743288,1.1,2.4,4.0,,0.38726573579142576,148.00000000000003,0.38453147158285145,-0.01596007066018712,0.028,0.41,0.37,144,144.5,1.4,142.0,144.0,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
31,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.04141895904847881,1.1,-2.4,-4.0,,0.6127342642085742,-182.00000000000003,0.6154685284171485,-0.03265580671341173,0.028,0.59,0.63,144,144.5,1.4,142.0,144.0,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
32,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Kansas St Wildcats,5,0.567753919135318,6.5,0.043944395325794194,,3.1,,,0.33248341786968394,224.99999999999997,0.2949668357393679,0.02479111017737623,,0.37,,138,136.5,,139.0,,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
33,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,13,0.4951589647223455,12.5,-0.02865055908717834,2.2,11.9,15.0,,0.10903414039201786,674.1935483870969,0.12306828078403574,-0.020132526274648788,0.007,0.1,0.08999999999999997,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
34,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,American Eagles,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-4.8,-3.0,-3.5,0.6154224034692314,-152.99604743083,0.5758448069384627,0.010685495582717253,0.064,0.7,0.61,133,131.5,1.0,133.0,135.0,134.34,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
35,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,9.0,0.010045819722311333,0.8,5.9,7.0,,0.24409856781802863,337.4857142857144,0.21819713563605728,0.01551967544603286,0.014,0.28,0.26,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.018201348092452774
36,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Baylor Bears,-5,0.432246080864682,-6.5,-0.09156344294484181,,-3.1,,,0.667516582130316,-278.0,0.705033164260632,-0.06793315331941951,,0.63,,138,136.5,,139.0,,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
37,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,Navy Midshipmen,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,4.8,3.0,3.5,0.3845775965307686,124.49888641425392,0.4241551930615372,-0.06085891140573929,0.064,0.3,0.39,133,131.5,1.0,133.0,135.0,134.34,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
38,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-13,0.5048410352776546,-12.5,-0.018968488531869276,2.2,-11.9,-15.0,,0.8909658596079821,-1156.06361829026,0.8769317192159642,-0.029420338555993908,0.007,0.9,0.91,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
39,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,California Golden Bears,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,4.1,3.0,,0.35317593790426904,185.0,0.33635187580853815,0.002298744921812923,0.042,0.34,0.4,143,142.5,0.7,144.0,145.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
40,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4239514794523615,-9.0,-0.1032352817769529,0.8,-5.9,-7.0,,0.7559014321819715,-452.4886877828054,0.7818028643639429,-0.06309938681884752,0.014,0.72,0.74,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.018201348092452774
41,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,Stanford Cardinal,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-4.1,-3.0,,0.6468240620957308,-224.99999999999997,0.6636481241914617,-0.045483630211961334,0.042,0.66,0.6,143,142.5,0.7,144.0,145.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
42,Liberty Flames vs. UTEP Miners,Mar 12 08:00PM ET,Liberty Flames,-8,0.5227089264040501,-7.5,-0.0011005974054737466,,-7.8,,,0.757876254180602,-310.0,0.725752508361204,0.0017786932049922433,,0.79,,138,138.5,,138.0,,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
43,Liberty Flames vs. UTEP Miners,Mar 12 08:00PM ET,UTEP Miners,8,0.4772910735959498,7.5,-0.046518450213574036,,7.8,,,0.242123745819398,250.00000000000003,0.27424749163879597,-0.0435905398948877,,0.21,,138,138.5,,138.0,,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
44,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.06435812766210203,,1.0,,,0.485,-110.00000000000001,0.5,-0.03880952380952385,,0.47,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
45,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-15,0.5046970612032498,-14.5,-0.019112462606274083,0.8,-16.1,-15.0,,0.9052654867256638,-1170.5882352941173,0.8805309734513275,-0.01603080957063252,0.014,0.94,0.92,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
46,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,15,0.4953029387967503,14.5,-0.028506585012773533,0.8,16.1,15.0,,0.09473451327433627,700.0,0.11946902654867257,-0.03026548672566373,0.014,0.06,0.07999999999999996,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
47,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.01909541356292005,,-1.0,,,0.515,-110.00000000000001,0.5,-0.008809523809523823,,0.53,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
48,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Sacred Heart Pioneers,3,0.513117072256026,3.5,-0.01069245155349785,,2.3,,,,,0.0,0.0,,0.41,,140,140.5,,140.0,,,0.4913030600999999,0.5022533691000001,-0.020892061851219612,-0.03263035183023244
49,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Merrimack Warriors,-3,0.486882927743974,-3.5,-0.03692659606554982,,-2.3,,,,,0.0,0.0,,0.59,,140,140.5,,140.0,,,0.4913030600999999,0.5022533691000001,-0.020892061851219612,-0.03263035183023244
50,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.4703014090947542,4.5,-0.050082283950809325,0.4,5.6,5.0,,0.33105709264696426,170.0,0.35211418529392857,-0.03931327772340609,0.028,0.29,0.32999999999999996,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
51,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Valley Wolverines,-12,0.458031618440092,-12.5,-0.06577790536943184,0.6,-10.9,-10.0,,0.8462295081967213,-799.9999999999997,0.8524590163934427,-0.04265938069216757,0.014,0.85,0.83,144,144.0,0.7,145.0,144.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
52,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.5296985909052458,-4.5,0.002511829675931443,0.4,-5.6,-5.0,,0.6689429073530357,-213.94904458598722,0.6478858147060715,-0.012534065663803329,0.028,0.71,0.67,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
53,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.2,-11.7,-12.0,,0.8490570036622118,-658.4047462096245,0.8281140073244238,-0.019087281431225844,0.028,0.89,0.85,127,126.0,2.1,127.0,130.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
54,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Tech Trailblazers,12,0.5419683815599081,12.5,0.018158857750384283,0.6,10.9,10.0,,0.15377049180327873,550.0,0.1475409836065574,-7.566204287512424e-05,0.014,0.15,0.17000000000000004,144,144.0,0.7,145.0,144.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
55,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,11.0,-0.03566041621545951,0.2,11.7,12.0,,0.15094299633778813,454.95495495495504,0.17188599267557625,-0.02925180885701703,0.028,0.11,0.15000000000000002,127,126.0,2.1,127.0,130.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
56,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.4598963773630318,3.0,-0.06391314644649204,0.3,3.2,,2.8,0.39492024143134297,133.9957264957265,0.4098404828626859,-0.03243799069357711,,0.38,,148,148.5,0.3,147.0,,147.47,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
57,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.486882927743974,-3.0,-0.03692659606554982,0.3,-3.2,,-2.8,0.6050797585686571,-160.00000000000003,0.5901595171373142,-0.010304856815958385,,0.62,,148,148.5,0.3,147.0,,147.47,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
58,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,Syracuse Orange,8,0.5257843185116576,8.5,0.0019747947021337975,,7.3,,,0.254314931158936,285.0,0.24862986231787196,-0.005425328581323718,,0.26,,155,152.0,,158.0,,,0.5292523237000001,0.4643493107999999,0.0054427998904762465,-0.05946021300952392
59,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,SMU Mustangs,-8,0.4742156814883422,-8.5,-0.049593842321181636,,-7.3,,,0.7456850688410641,-364.9999999999999,0.7513701376821281,-0.03926116771807564,,0.74,,155,152.0,,158.0,,,0.5292523237000001,0.4643493107999999,0.0054427998904762465,-0.05946021300952392
60,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Richmond Spiders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,4.6,,4.5,0.309660230827311,220.0,0.2993204616546219,-0.0028397691726890217,,0.32,,133,131.0,0.3,135.0,,135.43,0.5369107307000001,0.4567038585,0.013101206890476225,-0.06252691073076927
61,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Davidson Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-4.6,,-4.5,0.690339769172689,-272.48322147651004,0.700679538345378,-0.041191762358842476,,0.68,,133,131.0,0.3,135.0,,135.43,0.5369107307000001,0.4567038585,0.013101206890476225,-0.06252691073076927
62,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.5,-0.003601872267232853,0.1,-10.0,,-9.9,0.789547649605469,-382.48704663212425,0.7590952992109381,-0.0031929002227096825,,0.82,,149,149.0,3.3,152.0,,147.38,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
63,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-3,0.486882927743974,-3.0,-0.03692659606554982,1.2,-2.7,-3.0,-4.9,0.5878787878787879,-151.99999999999997,0.5757575757575758,-0.015295815295815252,0.0,0.6,0.6,152,151.5,1.0,153.0,151.0,151.95999999999998,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
64,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,3,0.4598963773630318,3.0,-0.06391314644649204,1.2,2.7,3.0,4.9,0.41212121212121217,125.00000000000001,0.4242424242424243,-0.032323232323232254,0.0,0.4,0.4,152,151.5,1.0,153.0,151.0,151.95999999999998,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
65,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4797923484577091,8.5,-0.044017175351814763,0.1,10.0,,9.9,0.21045235039453097,297.4842767295598,0.24090470078906193,-0.04112992808648164,,0.18,,149,149.0,3.3,152.0,,147.38,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
66,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Georgia Tech Yellow Jackets,-1,0.4930997083882995,-1.0,-0.01909541356292005,,0.3,,,0.5004171180931745,-114.99999999999997,0.5108342361863488,-0.03446660283705805,,0.49,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
67,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.06435812766210203,,-0.3,,,0.49958288190682554,-105.0,0.4891657638136511,-0.012612240044393985,,0.51,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
68,Iowa State Cyclones vs. Cincinnati Bearcats,Mar 12 12:30PM ET,Cincinnati Bearcats,9,0.5304829604816426,9.5,0.004416609770742097,1.6,5.7,8.0,,0.24389614285060646,320.0,0.22779228570121288,0.005800904755368375,0.014,0.27,0.25,136,135.5,0.7,135.0,136.0,,0.5103586738,0.4832096357,-0.024525047130232513,-0.0360211335307693
69,Iowa State Cyclones vs. Cincinnati Bearcats,Mar 12 12:30PM ET,Iowa State Cyclones,-9,0.4695170395183575,-9.5,-0.05201406096011135,1.6,-5.7,-8.0,,0.7561038571493937,-418.4956605593056,0.7722077142987872,-0.05103049785730163,0.014,0.73,0.75,136,135.5,0.7,135.0,136.0,,0.5103586738,0.4832096357,-0.024525047130232513,-0.0360211335307693
