,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
17,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Miami (OH) RedHawks,-10,0.5155454074600351,-9.5,-0.005985693018433769,0.5,-10.2,-10.0,-9.3,0.797262487757101,-450.00000000000017,0.7845249755142019,-0.020919330424717164,0.014,0.82,0.8,150,149.5,0.8,150.0,150.0,148.67000000000002,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
18,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Eastern Michigan Eagles,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,14.1,12.0,11.8,0.15340909090909094,425.0,0.18181818181818185,-0.037067099567099526,0.021,0.11,0.14,143,145.0,1.0,140.0,142.0,140.94,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
19,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Northern Illinois Huskies,14,0.4960048357396284,14.0,-0.027804688069895445,0.7,15.2,14.0,15.1,0.11145348837209301,650.0,0.12790697674418605,-0.02187984496124032,0.007,0.09,0.09999999999999998,144,143.5,0.6,145.0,144.0,144.04000000000002,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
20,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,Dayton Flyers,9,0.4797923484577091,8.5,-0.044017175351814763,0.8,11.5,10.0,10.3,0.19120349199750575,330.0,0.22240698399501144,-0.04135464753737797,0.028,0.14,0.18000000000000005,142,142.0,1.5,143.0,144.0,141.14,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
21,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Ohio Bobcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-1.2,-2.0,-3.0,0.5387337662337663,-125.00000000000001,0.5324675324675325,-0.016821789321789238,0.007,0.54,0.55,162,159.5,1.9,165.0,164.0,161.39,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
22,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Buffalo Bulls,20,0.4256372761720567,19.0,-0.09817224763746712,2.9,25.7,20.0,21.9,0.05473452103906346,1188.397361272798,0.0744690420781269,-0.022881285237666853,0.007,0.04,0.030000000000000027,161,161.0,2.0,163.0,160.0,159.31,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
23,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Kent State Golden Flashes,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-14.1,-12.0,-11.8,0.8465909090909092,-599.9999999999998,0.8181818181818182,-0.010551948051947924,0.021,0.89,0.86,143,145.0,1.0,140.0,142.0,140.94,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
24,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,South Dakota Coyotes,4,0.4135213742389306,3.0,-0.11141924333826653,1.3,7.7,,5.9,0.34391395006087216,123.49888143176733,0.4278279001217443,-0.10351558229018487,,0.26,,168,165.5,1.8,172.0,,169.48000000000002,0.5144629664,0.4791908033,-0.009346557409523837,-0.04461872050952381
25,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Central Michigan Chippewas,-14,0.4568244669595832,-14.0,-0.06698505684994066,0.7,-15.2,-14.0,-15.1,0.888546511627907,-999.9999999999997,0.872093023255814,-0.020544397463002184,0.007,0.91,0.9,144,143.5,0.6,145.0,144.0,144.04000000000002,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
26,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Akron Zips,-20,0.5317376441088573,-19.0,0.00792812029933343,2.9,-25.7,-20.0,-21.9,0.9452654789609365,-2728.070175438603,0.9255309579218731,-0.019374719550229846,0.007,0.96,0.97,161,161.0,2.0,163.0,160.0,159.31,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
27,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Bowling Green Falcons,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-4.8,-3.0,-5.5,0.6247683240588241,-164.99999999999997,0.5945366481176482,0.0021268146248619724,0.035,0.68,0.63,146,145.5,1.6,147.0,147.0,144.28,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
28,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Bradley Braves,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-4.9,,-3.6,0.6723645894001165,-204.99999999999997,0.6447291788002328,0.00023344185913298787,,0.7,,135,133.5,1.4,135.0,,136.93,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
29,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,North Dakota St Bison,-4,0.533605177504457,-3.0,0.015532888347830509,1.3,-7.7,,-5.9,0.6560860499391279,-148.99598393574297,0.5721720998782557,0.05769895316493434,,0.74,,168,165.5,1.8,172.0,,169.48000000000002,0.5144629664,0.4791908033,-0.009346557409523837,-0.04461872050952381
30,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,VCU Rams,-9,0.520207651542291,-8.5,-0.003601872267232853,0.8,-11.5,-10.0,-10.3,0.8087965080024943,-434.99999999999994,0.7775930160049885,-0.004287604147038326,0.028,0.86,0.82,142,142.0,1.5,143.0,144.0,141.14,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
31,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Toledo Rockets,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,1.2,2.0,3.0,0.46126623376623377,105.0,0.4675324675324675,-0.02653864428254671,0.007,0.46,0.44999999999999996,162,159.5,1.9,165.0,164.0,161.39,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
32,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Murray St Racers,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,4.9,,3.6,0.32763541059988355,170.0,0.35527082119976705,-0.0427349597704868,,0.3,,135,133.5,1.4,135.0,,136.93,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
33,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Western Michigan Broncos,4,0.466394822495543,3.5,-0.057414701313980854,1.3,4.8,3.0,5.5,0.3752316759411759,135.49893842887474,0.4054633518823519,-0.049398688285293646,0.035,0.32,0.37,146,145.5,1.6,147.0,147.0,144.28,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
34,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,VMI Keydets,-6,0.4781711415685151,-6.0,-0.03990114758811142,0.3,-6.6,-7.0,,0.71499052332336,-258.99721448467955,0.6899810466467199,-0.006455783318477293,0.014,0.75,0.73,139,140.0,1.4,137.0,139.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
35,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,The Citadel Bulldogs,6,0.4741581359723123,6.0,-0.0507824816048848,0.3,6.6,7.0,,0.2850094766766401,208.49270664505676,0.31001895335328017,-0.03914729541540568,0.014,0.25,0.27,139,140.0,1.4,137.0,139.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
36,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Illinois Fighting Illini,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-3.4,-2.0,-3.6,0.6082191780821917,-180.00000000000003,0.6164383561643836,-0.03463796477495118,0.028,0.62,0.58,159,159.5,2.0,158.0,158.0,154.61,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
37,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Purdue Boilermakers,4,0.466394822495543,4.0,-0.057414701313980854,0.9,3.4,2.0,3.6,0.3917808219178082,150.0,0.3835616438356164,-0.008219178082191803,0.028,0.38,0.42000000000000004,159,159.5,2.0,158.0,158.0,154.61,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
38,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,Arkansas-Little Rock Trojans,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,1.9,1.0,,0.46381793714186487,-102.0,0.4826358742837298,-0.04113255790764009,0.035,0.42,0.47,136,136.0,0.7,136.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
39,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,SE Missouri St Redhawks,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.6,-1.9,-1.0,,0.5361820628581351,-117.99999999999999,0.5173641257162701,-0.005102340811589667,0.035,0.58,0.53,136,136.0,0.7,136.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
40,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Winthrop Eagles,-3,0.486882927743974,-3.0,-0.03918342296692645,0.4,-1.5,-2.0,,0.5649313167753574,-148.00000000000003,0.5698626335507146,-0.03184287677302977,0.014,0.55,0.57,161,159.5,2.1,165.0,162.0,,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
41,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Old Dominion Monarchs,8,0.4772910735959498,8.0,-0.046518450213574036,0.7,7.0,,6.0,0.2275806451612903,290.00000000000006,0.24516129032258063,-0.028829611248966075,,0.21,,126,127.0,1.1,125.0,,126.50999999999999,0.4984331914,0.4951673665,-0.02537633240952386,-0.028642157309523852
42,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Longwood Lancers,3,0.4598963773630318,3.0,-0.05229874458818773,0.4,1.5,2.0,,0.43506868322464276,122.0,0.4301373664492854,-0.015381767225807697,0.014,0.45,0.43000000000000005,161,159.5,2.1,165.0,162.0,,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
43,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Appalachian St Mountaineers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.7,-7.0,,-6.0,0.7724193548387097,-375.0,0.7548387096774194,-0.017054329371816612,,0.79,,126,127.0,1.1,125.0,,126.50999999999999,0.4984331914,0.4951673665,-0.02537633240952386,-0.028642157309523852
44,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,South Florida Bulls,14,0.4960048357396284,13.5,-0.027804688069895445,1.2,17.3,16.0,15.0,0.09669665809768639,675.0,0.12339331619537275,-0.032335599966829734,0.014,0.08,0.06000000000000005,149,150.5,0.1,148.0,148.0,147.85000000000002,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
45,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Pepperdine Waves,1,0.5069002916117006,1.5,-0.016909232197823254,0.4,-1.8,-1.0,-1.5,0.5133283842894506,105.0,0.4666567685789011,0.025523506240670124,0.014,0.57,0.55,156,155.5,1.6,158.0,157.0,154.84,0.4871405484,0.5064596019,-0.04337588352488264,-0.010448610660386493
46,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Portland Pilots,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,1.8,1.0,1.5,0.4866716157105494,-125.99557522123892,0.5333432314210989,-0.0708418448866116,0.014,0.43,0.44999999999999996,156,155.5,1.6,158.0,157.0,154.84,0.4871405484,0.5064596019,-0.04337588352488264,-0.010448610660386493
47,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,Memphis Tigers,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.2,-17.3,-16.0,-15.0,0.9033033419023135,-1099.9999999999993,0.8766066838046273,-0.01336332476435309,0.014,0.92,0.94,149,150.5,0.1,148.0,148.0,147.85000000000002,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
48,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,South Dakota St Jackrabbits,-9,0.520207651542291,-8.5,-0.003601872267232853,0.6,-8.1,-9.0,,0.7682589136802933,-379.9479166666668,0.7565178273605867,-0.02338514491981525,0.028,0.76,0.8,158,155.5,0.7,162.0,161.0,,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
49,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Valparaiso Beacons,8,0.4772910735959498,7.5,-0.046518450213574036,0.4,7.4,,7.9,0.24456419316843347,269.99999999999994,0.2591283863368669,-0.02570607710183681,,0.23,,142,141.5,0.4,143.0,,143.56,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
50,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Northern Iowa Panthers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.4,-7.4,,-7.9,0.7554358068315665,-339.99999999999994,0.740871613663133,-0.017291465895706182,,0.77,,142,141.5,0.4,143.0,,143.56,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
51,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,North Dakota Fighting Hawks,9,0.4797923484577091,8.5,-0.044017175351814763,0.6,8.1,9.0,,0.23174108631970666,292.48407643312106,0.24348217263941335,-0.023046320366434198,0.028,0.24,0.19999999999999996,158,155.5,0.7,162.0,161.0,,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
52,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Colorado St Rams,5,0.5204493208888971,5.5,0.0012185516581277867,0.7,4.5,5.0,3.7,0.3235460559856775,200.4991680532446,0.317092111971355,-0.009233567491620409,0.014,0.32,0.33999999999999997,141,140.5,1.2,141.0,143.0,140.71,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
53,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Boise State Broncos,-5,0.479550679111103,-5.5,-0.045389938466094126,0.7,-4.5,-5.0,-3.7,0.6764539440143225,-252.97450424929187,0.682907888028645,-0.040239474926287655,0.014,0.68,0.66,141,140.5,1.2,141.0,143.0,140.71,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
54,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,New Mexico Lobos,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.5,-9.8,-11.0,-8.1,0.8269420600858368,-599.9999999999998,0.8188841201716738,-0.03020079705702028,0.007,0.83,0.84,146,146.5,0.5,146.0,145.0,145.36,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
55,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,UNLV Rebels,11,0.4881491075940643,11.0,-0.03566041621545951,1.5,9.8,11.0,8.1,0.17305793991416313,427.4881516587678,0.18111587982832622,-0.016519777965441573,0.007,0.17,0.16000000000000003,146,146.5,0.5,146.0,145.0,145.36,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
56,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,SIU-Edwardsville Cougars,-2,0.4930845416832174,-2.5,-0.01911058026800211,,0.7,,,0.5168690810653174,-143.99590163934428,0.5637381621306349,-0.07328796940919347,,0.47,,142,141.5,,143.0,,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
57,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,Tennessee St Tigers,2,0.5069154583167825,2.5,-0.023600973608100095,,-0.7,,,0.4831309189346826,118.95890410958903,0.4362618378693651,0.026424212227975807,,0.53,,142,141.5,,143.0,,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
58,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,Loyola Marymount Lions,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.6,-7.7,,-8.6,0.7521624083615999,-336.79999999999984,0.7343248167231996,-0.01889986270067112,,0.77,,145,145.5,0.7,144.0,,143.06,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
59,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,San Diego Toreros,8,0.4772910735959498,7.5,-0.046518450213574036,0.6,7.7,,8.6,0.2478375916384002,258.465829846583,0.2656751832768004,-0.031129025745460948,,0.23,,145,145.5,0.7,144.0,,143.06,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
60,High Point Panthers vs. Gardner-Webb Bulldogs,Mar 07 12:00PM ET,High Point Panthers,-13,0.4566975248492554,-13.5,-0.06936882586164506,1.1,-12.5,-11.0,,0.8658033419023137,-1099.9999999999993,0.8766066838046273,-0.05086332476435296,0.007,0.86,0.85,156,155.5,0.0,157.0,157.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
61,High Point Panthers vs. Gardner-Webb Bulldogs,Mar 07 12:00PM ET,Gardner-Webb Bulldogs,13,0.5433024751507447,13.5,0.03110735319952518,1.1,12.5,11.0,,0.13419665809768638,675.0,0.12339331619537275,0.005164400033170258,0.007,0.14,0.15000000000000002,156,155.5,0.0,157.0,157.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
62,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,9,0.4797923484577091,8.5,-0.04173875202075977,0.4,9.4,,8.9,0.23383904164705588,298.16813048933506,0.23767808329411175,-0.017311144273407963,,0.23,,176,177.5,3.3,177.0,,172.3,0.4593913599999999,0.5343177229,-0.06441816380952392,0.010508199090476178
63,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-9,0.520207651542291,-8.5,-0.0058586991686094825,0.4,-9.4,,-8.9,0.7661609583529442,-414.2233009708738,0.7623219167058883,-0.03937099671172106,,0.77,,176,177.5,3.3,177.0,,172.3,0.4593913599999999,0.5343177229,-0.06441816380952392,0.010508199090476178
64,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,12,0.4919097346460658,11.5,-0.03189978916345804,1.3,10.6,,12.5,0.18092145015105743,400.0,0.19184290030211482,-0.019078549848942583,,0.17,,156,156.5,2.0,157.0,,154.17000000000002,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
65,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.3,-10.6,,-12.5,0.8190785498489426,-534.9999999999998,0.8081570996978852,-0.023441135190427453,,0.83,,156,156.5,2.0,157.0,,154.17000000000002,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
66,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-5.4,,-4.5,0.6432850369665737,-186.98606271777004,0.6165700739331473,-0.008265985919360896,,0.67,,169,170.5,4.0,171.0,,165.29000000000002,0.4570170126,0.5366864454,-0.06679251120952384,0.012876921590476154
67,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,4,0.466394822495543,3.5,-0.057414701313980854,0.6,5.4,,4.5,0.35671496303342626,146.80161943319837,0.3834299260668525,-0.0484687640006945,,0.33,,169,170.5,4.0,171.0,,165.29000000000002,0.4570170126,0.5366864454,-0.06679251120952384,0.012876921590476154
