,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Jacksonville Dolphins,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-3.5,-3.0,-1.5,0.5891788451256461,-145.0,0.5633576902512921,-0.0026578895682314307,0.035,0.64,0.59,144,142.5,0.6,144.0,145.0,145.13,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
11,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,Austin Peay Governors,12,0.4919097346460658,11.5,-0.03189978916345804,2.0,14.9,11.0,12.7,0.1401256411584892,539.0,0.1502512823169784,-0.01636888153321661,0.028,0.11,0.15000000000000002,145,144.5,0.2,145.0,145.0,144.67000000000002,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
12,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Florida A&M Rattlers,4,0.5167835090198702,4.5,-0.00702601478965359,1.4,2.6,4.0,1.3,0.3811786052382455,155.0,0.37235721047649095,-0.010978257506852551,0.0,0.39,0.39,142,142.0,1.4,141.0,142.0,139.32,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
13,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Duke Blue Devils,-20,0.5317376441088573,-19.5,0.00792812029933343,0.6,-21.1,-22.0,-22.2,0.9574248120300752,-4999.999999999989,0.9398496240601505,-0.022967344832669823,0.007,0.97,0.98,143,144.5,0.6,141.0,140.0,141.15,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
14,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:30PM ET,Delaware St Hornets,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,0.7,1.0,,0.4816304347826087,-100.0,0.4782608695652174,-0.018369565217391304,0.007,0.48,0.49,164,164.5,0.0,163.0,163.0,,0.4679029222999999,0.5257602594,-0.05590660150952392,0.0019507355904762047
15,UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Mar 03 07:30PM ET,UT Rio Grande Valley Vaqueros,1,0.4705255932681305,1.0,-0.053283930541393354,1.5,-1.9,1.0,-0.3,0.510012408009584,-103.99999999999999,0.4850248160191682,0.00020848644095661228,0.049,0.57,0.5,152,152.0,1.0,152.0,151.0,150.07999999999998,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
16,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:30PM ET,Howard Bison,10,0.4844545925399648,9.5,-0.04384729425248801,1.2,10.4,10.0,8.2,0.19401721664275468,360.0,0.20803443328550933,-0.023374087705071406,0.0,0.18,0.18000000000000005,155,156.5,2.2,155.0,154.0,150.87,0.4602076637,0.533424298,-0.06360186010952384,0.011893197521531174
17,North Carolina Central Eagles vs. Norfolk St Spartans,Mar 03 07:30PM ET,North Carolina Central Eagles,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,4.1,6.0,4.2,0.32055555555555554,210.00000000000003,0.31111111111111106,-0.0020250896057347756,0.028,0.35,0.31000000000000005,150,151.0,0.6,148.0,148.0,146.94,0.4695519576,0.5240402980000001,-0.05425756620952382,0.00023077419047623504
18,North Carolina Central Eagles vs. Norfolk St Spartans,Mar 03 07:30PM ET,Norfolk St Spartans,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-4.1,-6.0,-4.2,0.6794444444444445,-250.00000000000003,0.688888888888889,-0.034841269841269895,0.028,0.65,0.69,150,151.0,0.6,148.0,148.0,146.94,0.4695519576,0.5240402980000001,-0.05425756620952382,0.00023077419047623504
19,Northwestern St Demons vs. Incarnate Word Cardinals,Mar 03 07:30PM ET,Incarnate Word Cardinals,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,3.4,2.0,1.7,0.4187029985721085,115.00000000000001,0.447405997144217,-0.046413280497658915,0.042,0.36,0.42000000000000004,131,131.5,3.1,131.0,136.0,130.45999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
20,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:30PM ET,Morgan St Bears,-1,0.4930997083882995,-1.5,-0.02957332263795348,0.2,-0.7,-1.0,,0.5183695652173913,-119.99999999999997,0.5217391304347826,-0.02708498023715411,0.007,0.52,0.51,164,164.5,0.0,163.0,163.0,,0.4679029222999999,0.5257602594,-0.05590660150952392,0.0019507355904762047
21,UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Mar 03 07:30PM ET,SE Louisiana Lions,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.5,1.9,-1.0,0.3,0.48998759199041586,-117.99999999999999,0.5149751839808318,-0.051296811679308885,0.049,0.43,0.5,152,152.0,1.0,152.0,151.0,150.07999999999998,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
22,Northwestern St Demons vs. Incarnate Word Cardinals,Mar 03 07:30PM ET,Northwestern St Demons,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.9,-3.4,-2.0,-1.7,0.5812970014278915,-135.00000000000003,0.552594002855783,0.006828916321508505,0.042,0.64,0.58,131,131.5,3.1,131.0,136.0,130.45999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
23,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:30PM ET,South Carolina St Bulldogs,-10,0.5155454074600351,-9.5,-0.0013628051003513608,1.2,-10.4,-10.0,-8.2,0.8059827833572453,-480.0,0.7919655667144907,-0.021603423539306443,0.0,0.82,0.82,155,156.5,2.2,155.0,154.0,150.87,0.4602076637,0.533424298,-0.06360186010952384,0.011893197521531174
24,Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Mar 03 08:00PM ET,Maryland-Eastern Shore Hawks,3,0.513117072256026,3.5,-0.01069245155349785,0.3,2.5,3.0,3.1,0.4077525190464487,136.0,0.40550503809289745,-0.0159762945128733,0.014,0.4,0.42000000000000004,135,136.5,0.1,133.0,133.0,132.82,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
25,Lamar Cardinals vs. Nicholls St Colonels,Mar 03 08:00PM ET,Nicholls St Colonels,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,2.6,2.0,0.4,0.42755470357209646,115.00000000000001,0.44510940714419295,-0.037561575497670974,0.014,0.4,0.42000000000000004,141,141.5,1.1,140.0,140.0,141.82999999999998,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
26,Lipscomb Bisons vs. Central Arkansas Bears,Mar 03 08:00PM ET,Lipscomb Bisons,-20,0.5317376441088573,-19.5,0.00792812029933343,1.9,-23.5,-20.0,-20.6,0.9529206352104703,-4737.113402061853,0.9358412704209407,-0.026405878003510908,0.0,0.97,0.97,142,141.5,0.5,143.0,142.0,142.85999999999999,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
27,Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 03 08:00PM ET,New Orleans Privateers,15,0.4953029387967503,14.5,-0.028506585012773533,2.5,18.6,14.0,14.6,0.09308219178082192,800.0,0.10616438356164384,-0.01802891933028919,0.014,0.07,0.08999999999999997,147,144.5,0.7,151.0,150.0,149.56,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
28,Lamar Cardinals vs. Nicholls St Colonels,Mar 03 08:00PM ET,Lamar Cardinals,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-2.6,-2.0,-0.4,0.5724452964279034,-138.00000000000003,0.554890592855807,-0.007386636345205866,0.014,0.6,0.58,141,141.5,1.1,140.0,140.0,141.82999999999998,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
29,Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Mar 03 08:00PM ET,Coppin St Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-2.5,-3.0,-3.1,0.5922474809535512,-164.0,0.5944949619071024,-0.02896464025857004,0.014,0.6,0.58,135,136.5,0.1,133.0,133.0,132.82,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
30,Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 03 08:00PM ET,Texas A&M-CC Islanders,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.5,-18.6,-14.0,-14.6,0.9069178082191781,-1449.9999999999989,0.8938356164383562,-0.02856606274856377,0.014,0.93,0.91,147,144.5,0.7,151.0,150.0,149.56,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
31,Lipscomb Bisons vs. Central Arkansas Bears,Mar 03 08:00PM ET,Central Arkansas Bears,20,0.4682623558911426,19.5,-0.05554716791838121,1.9,23.5,20.0,20.6,0.04707936478952965,1389.425981873112,0.06415872957905928,-0.020060594642519025,0.0,0.03,0.030000000000000027,142,141.5,0.5,143.0,142.0,142.85999999999999,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
32,Northwestern Wildcats vs. UCLA Bruins,Mar 03 09:00PM ET,UCLA Bruins,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.3,-1.0,-2.1,0.5703621495327102,-170.0,0.6057242990654206,-0.0592674800969194,0.035,0.56,0.51,132,131.5,0.6,133.0,133.0,131.9,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
33,Houston Cougars vs. Kansas Jayhawks,Mar 03 09:00PM ET,Houston Cougars,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.5,-11.8,-11.0,-12.0,0.8369117647058824,-550.0,0.8088235294117646,-0.00924208144796379,0.035,0.89,0.84,132,132.0,2.0,128.0,131.0,131.78,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
34,Weber State Wildcats vs. N Colorado Bears,Mar 03 09:00PM ET,Weber State Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,1.1,5.7,7.0,7.8,0.2722819472616633,276.49402390438246,0.25456389452332656,0.006673481653197699,0.014,0.3,0.28,150,150.0,1.4,150.0,151.0,148.23000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
35,Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 03 09:00PM ET,Northern Arizona Lumberjacks,6,0.5218288584314849,6.5,0.007265751635368356,1.2,7.0,6.0,4.7,0.27100746268656717,247.98850574712642,0.2770149253731343,-0.016358350690806933,0.035,0.24,0.29000000000000004,143,141.5,2.0,141.0,144.0,144.66,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
36,North Texas Mean Green vs. Wichita St Shockers,Mar 03 09:00PM ET,North Texas Mean Green,-8,0.5227089264040501,-7.0,-0.0011005974054737466,0.7,-11.4,-10.0,-10.8,0.7851625661276409,-312.48484848484844,0.7303251322552818,0.02759571335067945,0.042,0.87,0.81,128,127.5,1.0,128.0,130.0,128.57999999999998,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
37,Montana St Bobcats vs. Idaho Vandals,Mar 03 09:00PM ET,Montana St Bobcats,-6,0.5258418640276876,-5.5,0.004310763549218777,1.1,-6.3,-7.0,-8.4,0.7063906792265742,-230.00000000000006,0.6727813584531482,0.009420982256877153,0.014,0.73,0.75,147,146.5,0.9,148.0,149.0,147.29,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
38,Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 03 09:00PM ET,Idaho State Bengals,-6,0.4781711415685151,-6.5,-0.052345290356367535,1.2,-7.0,-6.0,-4.7,0.7289925373134327,-300.0,0.7229850746268656,-0.02100746268656728,0.035,0.76,0.71,143,141.5,2.0,141.0,144.0,144.66,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
39,Houston Cougars vs. Kansas Jayhawks,Mar 03 09:00PM ET,Kansas Jayhawks,10,0.4844545925399648,9.5,-0.039354931269559024,0.5,11.8,11.0,12.0,0.16308823529411764,400.0,0.19117647058823528,-0.036911764705882366,0.035,0.11,0.16000000000000003,132,132.0,2.0,128.0,131.0,131.78,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
40,North Texas Mean Green vs. Wichita St Shockers,Mar 03 09:00PM ET,Wichita St Shockers,8,0.4299100651767285,7.0,-0.09389945863279536,0.7,11.4,10.0,10.8,0.21483743387235904,257.4825174825175,0.2696748677447181,-0.06489652543906504,0.042,0.13,0.18999999999999995,128,127.5,1.0,128.0,130.0,128.57999999999998,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
41,Weber State Wildcats vs. N Colorado Bears,Mar 03 09:00PM ET,N Colorado Bears,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.1,-5.7,-7.0,-7.8,0.7277180527383367,-350.00000000000006,0.7454361054766734,-0.050059725039441116,0.014,0.7,0.72,150,150.0,1.4,150.0,151.0,148.23000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
42,Jackson St Tigers vs. Prairie View Panthers,Mar 03 09:00PM ET,Jackson St Tigers,-15,0.4583714863535141,-15.0,-0.06543803745600973,0.3,-13.5,-14.0,-13.8,0.8939550145483051,-1521.5384615384592,0.8979100290966102,-0.044375156229683466,0.0,0.89,0.89,147,146.5,1.7,151.0,148.0,148.29000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
43,Jackson St Tigers vs. Prairie View Panthers,Mar 03 09:00PM ET,Prairie View Panthers,15,0.4953029387967503,15.0,-0.028506585012773533,0.3,13.5,14.0,13.8,0.10604498545169486,837.3333333333333,0.10208997090338971,-0.0006406475497276326,0.0,0.11,0.10999999999999999,147,146.5,1.7,151.0,148.0,148.29000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
44,Montana St Bobcats vs. Idaho Vandals,Mar 03 09:00PM ET,Idaho Vandals,6,0.4741581359723123,5.5,-0.0507824816048848,1.1,6.3,7.0,8.4,0.2936093207734259,195.00000000000003,0.32721864154685176,-0.045373730074031726,0.014,0.27,0.25,147,146.5,0.9,148.0,149.0,147.29,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
45,Northwestern Wildcats vs. UCLA Bruins,Mar 03 09:00PM ET,Northwestern Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.3,1.0,2.1,0.42963785046728975,144.0,0.3942757009345795,0.019801784893519248,0.035,0.44,0.49,132,131.5,0.6,133.0,133.0,131.9,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
46,Portland St Vikings vs. Sacramento St Hornets,Mar 03 10:00PM ET,Portland St Vikings,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.9,-16.7,-13.0,-14.9,0.8915341741618019,-1024.444444444444,0.8730683483236038,-0.01953301951408737,0.028,0.93,0.89,134,134.5,0.9,134.0,135.0,133.26,0.5006347789,0.492932903,-0.02203825212625299,-0.03313344771090049
47,Portland St Vikings vs. Sacramento St Hornets,Mar 03 10:00PM ET,Sacramento St Hornets,14,0.4481347150733614,13.0,-0.07339638540510746,1.9,16.7,13.0,14.9,0.10846582583819812,654.9668874172185,0.12693165167639625,-0.023990314512679092,0.028,0.07,0.10999999999999999,134,134.5,0.9,134.0,135.0,133.26,0.5006347789,0.492932903,-0.02203825212625299,-0.03313344771090049
48,Montana Grizzlies vs. Eastern Washington Eagles,Mar 03 11:00PM ET,Montana Grizzlies,-10,0.5155454074600351,-9.5,-0.00826411634948876,2.2,-12.4,-8.0,-9.6,0.8147673964034401,-524.9999999999999,0.8045347928068802,-0.025232603596559877,0.049,0.86,0.79,148,146.0,1.7,150.0,150.0,147.11,0.5170066577,0.4701367797999999,-0.009059693010900483,-0.05253625122625305
49,Montana Grizzlies vs. Eastern Washington Eagles,Mar 03 11:00PM ET,Eastern Washington Eagles,10,0.4844545925399648,9.5,-0.039354931269559024,2.2,12.4,8.0,9.6,0.1852326035965598,390.0,0.1954652071931196,-0.018849029056501432,0.049,0.14,0.20999999999999996,148,146.0,1.7,150.0,150.0,147.11,0.5170066577,0.4701367797999999,-0.009059693010900483,-0.05253625122625305
