,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
14,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,4,0.466394822495543,4.0,-0.057414701313980854,0.9,3.8,2.0,2.4,0.3853818827708704,145.0,0.39076376554174075,-0.02278138253525208,0.071,0.33,0.43000000000000005,123,123.0,1.6,122.0,124.0,125.06,0.5170120784000001,0.4766183619,-0.01128980839245275,-0.044912738578468836
15,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,Delaware Blue Hens,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,8.1,7.0,,0.23750000000000002,300.0,0.24000000000000005,-0.012499999999999983,0.007,0.23,0.24,153,148.5,0.7,158.0,159.0,,0.5508285323,0.4427971015,0.027019008490476115,-0.08101242230952382
16,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,McNeese Cowboys,-15,0.3718306766950729,-17.0,-0.14273243010104358,,-10.4,,,0.8864315352697095,-1999.9999999999975,0.9128630705394191,-0.06594941711124291,,0.86,,131,130.5,,131.0,,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
17,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.4598963773630318,3.0,-0.06391314644649204,1.2,1.7,,3.4,0.42440251572327037,135.0,0.4088050314465408,-0.0011293991703466566,,0.44,,152,152.0,1.3,152.0,,150.19,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
18,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.03692659606554982,0.1,-3.0,,-2.9,0.606684877079712,-162.00000000000003,0.593369754159424,-0.011635733607311072,,0.62,,142,141.0,0.8,143.0,,144.19,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
19,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-4,0.4334429480269837,-5.5,-0.09036657578254015,0.4,-1.5,-1.0,,0.6102862595419847,-240.00000000000006,0.6755725190839694,-0.09559609339919184,0.021,0.56,0.53,142,142.0,0.0,143.0,143.0,,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.030349389405882443
20,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,10,0.4844545925399648,10.0,-0.039354931269559024,0.6,10.9,10.0,,0.1833403361344538,375.0,0.20168067226890757,-0.02718597965501987,0.021,0.15,0.18000000000000005,135,134.5,0.7,135.0,136.0,,0.5150775568,0.4784968031,-0.007595474226252952,-0.04531272070952386
21,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.6,-10.9,-10.0,,0.8166596638655461,-500.00000000000017,0.7983193277310924,-0.016673669467787144,0.021,0.85,0.82,135,134.5,0.7,135.0,136.0,,0.5150775568,0.4784968031,-0.007595474226252952,-0.04531272070952386
22,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-3.8,-2.0,-2.4,0.6146181172291296,-175.0,0.6092362344582594,-0.02174551913450673,0.071,0.67,0.57,123,123.0,1.6,122.0,124.0,125.06,0.5170120784000001,0.4766183619,-0.01128980839245275,-0.044912738578468836
23,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-8.1,-7.0,,0.7625000000000001,-379.9999999999999,0.7600000000000001,-0.029166666666666563,0.007,0.77,0.76,153,148.5,0.7,158.0,159.0,,0.5508285323,0.4427971015,0.027019008490476115,-0.08101242230952382
24,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,Northwestern St Demons,15,0.5853936358296756,17.0,0.06158411202015179,,10.4,,,0.11356846473029046,1000.0,0.08713692946058091,0.02265937382119955,,0.14,,131,130.5,,131.0,,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
25,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.0,-0.027680179052142484,1.2,-1.7,,-3.4,0.5755974842767295,-160.00000000000003,0.5911949685534591,-0.03978713110788601,,0.56,,152,152.0,1.3,152.0,,150.19,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
26,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,4,0.5665570519730163,5.5,0.04502595149454747,0.4,1.5,1.0,,0.3897137404580152,195.00000000000003,0.32442748091603046,0.0507306896105576,0.021,0.44,0.47,142,142.0,0.0,143.0,143.0,,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.030349389405882443
27,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Youngstown St Penguins,3,0.513117072256026,3.5,-0.01069245155349785,0.1,3.0,,2.9,0.39331512292028803,136.0,0.406630245840576,-0.030413690639033986,,0.38,,142,141.0,0.8,143.0,,144.19,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
28,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-6.2,-5.0,,0.6659019370460049,-199.99999999999994,0.6368038740920097,-0.0007647296206617638,0.035,0.72,0.67,147,143.5,0.0,151.0,151.0,,0.5472811952,0.4463268825,0.023471671390476123,-0.07748264130952381
29,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Florida A&M Rattlers,-7,0.4766678693280233,-7.5,-0.048272748249173825,0.8,-5.9,,-7.1,0.7273404255319149,-350.00000000000006,0.7446808510638298,-0.050437352245862876,,0.71,,148,144.5,3.3,154.0,,149.31,0.5425114979,0.4510883974,0.018701974090476137,-0.07272112640952383
30,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Prairie View Panthers,7,0.5233321306719767,7.5,0.005259841515350194,0.8,5.9,,7.1,0.2726595744680851,275.0,0.2553191489361702,0.005992907801418423,,0.29,,148,144.5,3.3,154.0,,149.31,0.5425114979,0.4510883974,0.018701974090476137,-0.07272112640952383
31,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,4,0.466394822495543,4.0,-0.057414701313980854,0.8,6.2,5.0,,0.33409806295399513,163.0,0.3631961259079903,-0.04613007392813412,0.035,0.28,0.32999999999999996,147,143.5,0.0,151.0,151.0,,0.5472811952,0.4463268825,0.023471671390476123,-0.07748264130952381
32,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Saint Mary's Gaels,3,0.513117072256026,3.5,-0.01069245155349785,0.4,1.5,2.0,,0.41161504424778766,139.99999999999997,0.3982300884955753,-0.005051622418879076,0.021,0.44,0.41000000000000003,139,137.5,1.4,140.0,142.0,,0.5216845552,0.4718877824999999,-0.005502206029314394,-0.05192174130952393
33,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4703014090947542,4.5,-0.05350811471476963,0.1,5.8,6.0,,0.3292963152507677,155.0,0.37359263050153535,-0.06286054749433034,0.007,0.28,0.29000000000000004,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
34,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,Montana St Bobcats,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,3.6,3.0,,0.3755251892294329,161.99999999999997,0.3660503784588658,-0.006154200083544226,0.021,0.37,0.4,146,144.0,0.0,149.0,149.0,,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
35,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,10,0.4844545925399648,9.5,-0.030108514256151686,0.6,11.0,10.0,11.2,0.19583941605839417,350.0,0.2116788321167883,-0.026382806163828043,0.014,0.17,0.18999999999999995,153,153.0,2.1,155.0,154.0,150.92000000000002,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
36,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Gonzaga Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.4,-1.5,-2.0,,0.5883849557522124,-170.0,0.6017699115044248,-0.04124467387741726,0.021,0.56,0.59,139,137.5,1.4,140.0,142.0,,0.5216845552,0.4718877824999999,-0.005502206029314394,-0.05192174130952393
37,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-10,0.5155454074600351,-9.5,-0.012756479332417747,0.6,-11.0,-10.0,-11.2,0.8041605839416059,-480.0,0.7883211678832117,-0.02342562295494577,0.014,0.83,0.81,153,153.0,2.1,155.0,154.0,150.92000000000002,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
38,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,N Colorado Bears,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,-3.6,-3.0,,0.6244748107705671,-195.00000000000003,0.6339496215411341,-0.0365421383819754,0.021,0.63,0.6,146,144.0,0.0,149.0,149.0,,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
39,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.1,-5.8,-6.0,,0.6707036847492323,-191.99999999999997,0.6264073694984647,0.013169438173889936,0.007,0.72,0.71,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
40,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-2,0.4930845416832174,-2.0,-0.041799179247015095,1.0,-1.3,-1.0,0.5,0.5481222351149467,-142.00000000000003,0.5612444702298934,-0.03865462438918554,0.021,0.55,0.52,159,156.5,1.3,161.0,161.0,158.77,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04734624252625297
41,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Lamar Cardinals,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.3,,,0.5112337662337663,-125.00000000000001,0.5324675324675325,-0.04432178932178932,,0.49,,141,143.0,,139.0,,,0.4673125639,0.526261277,-0.05421853657846887,-0.0009254842293143772
42,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Nicholls St Colonels,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.3,,,0.48876623376623374,105.0,0.4675324675324675,0.0009613557174532605,,0.51,,141,143.0,,139.0,,,0.4673125639,0.526261277,-0.05421853657846887,-0.0009254842293143772
43,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,2,0.4595666224309713,2.0,-0.05262849952024823,1.0,1.3,1.0,-0.5,0.45187776488505327,117.99999999999999,0.4387555297701066,-0.006837831445221987,0.021,0.45,0.48,159,156.5,1.3,161.0,161.0,158.77,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04734624252625297
44,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Idaho Vandals,6,0.5218288584314849,6.5,-0.0019806653780389816,0.2,5.3,5.0,,0.312016762249336,209.67741935483878,0.30903352449867205,-0.010899904417330575,0.007,0.31,0.31999999999999995,150,146.0,0.0,155.0,155.0,,0.5457661407,0.4414647834,0.02195661689047612,-0.0857219778293144
45,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.2,-5.3,-5.0,,0.6879832377506641,-259.72222222222223,0.690966475501328,-0.03402448425705795,0.007,0.69,0.68,150,146.0,0.0,155.0,155.0,,0.5457661407,0.4414647834,0.02195661689047612,-0.0857219778293144
46,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Oklahoma St Cowboys,6,0.5218288584314849,6.5,-0.0019806653780389816,1.0,5.0,6.0,7.0,0.30344952716076534,222.00000000000003,0.29689905432153063,-0.007109479050414758,0.0,0.31,0.31000000000000005,139,138.5,0.7,139.0,140.0,140.44,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
47,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Cincinnati Bearcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.0,-5.0,-6.0,-7.0,0.6965504728392347,-278.0,0.7031009456784693,-0.03889926261050081,0.0,0.69,0.69,139,138.5,0.7,139.0,140.0,140.44,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
48,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-4.6,-4.0,,,,0.0,0.0,0.028,0.68,0.64,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,0.011126090248780418,-0.06026542432488263
49,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-3,0.5401036226369682,-2.0,0.00958719071208558,0.3,-3.8,,-4.2,0.6117460317460317,-142.00000000000003,0.5634920634920635,0.02496917224189943,,0.66,,139,139.0,0.5,138.0,,138.70999999999998,0.5025177324,0.4910400706,-0.024669028829314432,-0.02703221855662652
50,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,3,0.4128631957546403,2.0,-0.09933192619657921,0.3,3.8,,4.2,0.38825396825396824,120.0,0.43650793650793646,-0.06629148629148629,,0.34,,139,139.0,0.5,138.0,,138.70999999999998,0.5025177324,0.4910400706,-0.024669028829314432,-0.02703221855662652
51,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.4,4.6,4.0,,,,0.0,0.0,0.028,0.32,0.36,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,0.011126090248780418,-0.06026542432488263
52,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.0,-6.0,,,,0.0,0.0,0.028,0.67,0.71,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.008436902351219522,-0.04067050902488262
53,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.0,6.0,,,,0.0,0.0,0.028,0.33,0.29000000000000004,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.008436902351219522,-0.04067050902488262
54,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.4595666224309713,2.0,-0.04782254013060511,0.4,1.6,1.0,,0.4592794426417255,114.0,0.448558885283451,-0.008010276984442732,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.02073487611065372,-0.07228652340588237
55,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.06391314644649204,,3.6,,,,,0.0,0.0,,0.34,,128,127.5,,128.0,,,0.52124193,0.472368748,0.009046808048780441,-0.05814768392488262
56,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.0,-0.03743189024166521,0.4,-1.6,-1.0,,0.5407205573582745,-135.00000000000003,0.551441114716549,-0.03374752774810852,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.02073487611065372,-0.07228652340588237
57,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.6,,,,,0.0,0.0,,0.66,,128,127.5,,128.0,,,0.52124193,0.472368748,0.009046808048780441,-0.05814768392488262
58,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.015492759991831528,0.4,-2.8,-2.0,-2.5,0.5637337662337663,-125.00000000000001,0.5324675324675325,0.008178210678210673,0.021,0.61,0.58,150,149.5,0.5,151.0,152.0,151.53,0.4949482467,0.4986227942,-0.020790252089346317,-0.030788970505882363
59,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.058505666725655214,0.4,2.8,2.0,2.5,0.43626623376623375,105.0,0.4675324675324675,-0.05153864428254673,0.021,0.39,0.42000000000000004,150,149.5,0.5,151.0,152.0,151.53,0.4949482467,0.4986227942,-0.020790252089346317,-0.030788970505882363
60,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-0.6,-1.0,,,,0.0,0.0,0.014,0.52,0.54,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
61,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,11,0.5383416325684053,11.5,0.014532108758881446,1.5,9.9,12.0,,0.17156657018813315,410.0,0.18813314037626627,-0.024511861184415867,0.021,0.17,0.14,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.01800162774337344,-0.06966953062931441
62,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,0.6,1.0,,,,0.0,0.0,0.014,0.48,0.45999999999999996,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
63,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.5,-9.9,-12.0,,0.8284334298118667,-550.0,0.8118668596237336,-0.017720416341979406,0.021,0.83,0.86,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.01800162774337344,-0.06966953062931441
64,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.013358096814413689,0.2,14.7,15.0,,,,0.0,0.0,0.0,0.09,0.08999999999999997,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.00968374695121954,-0.0394713170248826
65,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.5,5.0,,0.34126238690219735,179.99999999999997,0.34252477380439467,-0.015880470240659805,0.0,0.34,0.33999999999999997,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02552623972931445,-0.026134606556626527
66,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.06097714443346153,0.2,-14.7,-15.0,,,,0.0,0.0,0.0,0.91,0.91,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.00968374695121954,-0.0394713170248826
67,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.03968009011966628,0.4,-4.5,-5.0,,0.6587376130978027,-217.99999999999994,0.6574752261956054,-0.026796978097165858,0.0,0.66,0.66,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02552623972931445,-0.026134606556626527
68,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,3,0.513117072256026,3.5,-0.0026214265333203146,0.4,2.4,3.0,,0.3837667240694132,154.0,0.3775334481388264,-0.009934063332161625,0.028,0.41,0.37,144,144.5,0.7,142.0,143.0,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
69,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.04030383348534039,0.4,-2.4,-3.0,,0.6162332759305869,-185.0,0.6224665518611737,-0.032889531086957025,0.028,0.59,0.63,144,144.5,0.7,142.0,143.0,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
70,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,8.5,0.01358919656043811,0.8,5.9,7.0,,,,0.0,0.0,0.014,0.28,0.26,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.02872747515121954,-0.020415893224882575
71,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.2,-11.9,-15.0,,0.8660618479880775,-624.9999999999997,0.827123695976155,0.003992882470836179,0.007,0.9,0.91,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.00900852017846887,-0.04274127780952386
