,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
21,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,Navy Midshipmen,4,0.466394822495543,4.0,-0.04580029945567654,0.7,4.9,4.0,3.5,0.3605836511903196,155.0,0.3761673023806392,-0.031573211554778435,0.064,0.3,0.39,133,131.5,1.5,133.0,136.0,134.17000000000002,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
22,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.053283930541393354,,1.0,,,0.4763179371418649,-102.0,0.4826358742837298,-0.028632557907640077,,0.47,,155,152.5,,159.0,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
23,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,16,0.4931132775183094,16.0,-0.030696246291214424,0.8,16.1,15.0,,0.08302259887005649,900.0,0.096045197740113,-0.016977401129943517,0.014,0.06,0.07999999999999996,139,141.0,2.1,138.0,135.0,,0.4705129645,0.5230566331,-0.05329655930952382,-0.0007528907095238901
24,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,6.0,-0.003360202920626776,0.4,3.4,4.0,,0.3405555555555555,210.00000000000003,0.31111111111111106,0.017974910394265187,0.0,0.37,0.37,141,138.0,1.4,146.0,144.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
25,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-1.0,,,0.5236820628581351,-117.99999999999999,0.5173641257162701,-0.017602340811589623,,0.53,,155,152.5,,159.0,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
26,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Merrimack Warriors,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,-2.3,,-3.8,0.5964140646474443,-165.4990583804143,0.6028281292948886,-0.026936765257506656,,0.59,,139,136.5,1.4,140.0,,141.97,0.5408399147,0.4527614895,0.0170303908904762,-0.07104803430952383
27,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Jackson St Tigers,-5,0.432246080864682,-6.0,-0.09156344294484181,0.4,-3.4,-4.0,,0.6594444444444445,-250.00000000000003,0.688888888888889,-0.05484126984126991,0.0,0.63,0.63,141,138.0,1.4,146.0,144.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
28,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-16,0.4628323793760623,-16.0,-0.06097714443346153,0.8,-16.1,-15.0,,0.9169774011299434,-1599.9999999999995,0.9039548022598869,-0.024199069458291866,0.014,0.94,0.92,139,141.0,2.1,138.0,135.0,,0.4705129645,0.5230566331,-0.05329655930952382,-0.0007528907095238901
29,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Sacred Heart Pioneers,3,0.513117072256026,3.5,-0.01069245155349785,1.1,2.3,,3.8,0.4035859353525556,143.49075975359344,0.3971718707051113,-0.007107267548439489,,0.41,,139,136.5,1.4,140.0,,141.97,0.5408399147,0.4527614895,0.0170303908904762,-0.07104803430952383
30,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.4,-11.6,-11.0,,0.8493903015035819,-637.2881355932203,0.8287806030071637,-0.014977514588372154,0.028,0.89,0.85,128,127.0,2.8,127.0,131.0,,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
31,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03566041621545951,0.4,11.6,11.0,,0.1506096984964182,459.99999999999994,0.17121939699283636,-0.027961730075010377,0.028,0.11,0.15000000000000002,128,127.0,2.8,127.0,131.0,,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
32,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.5204493208888971,5.5,-0.003360202920626776,0.4,5.6,5.0,,0.323175937904269,185.0,0.33635187580853815,-0.027701255078187104,0.028,0.29,0.32999999999999996,143,142.5,0.7,144.0,145.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
33,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Tech Trailblazers,12,0.5419683815599081,12.5,0.021584688514344585,0.1,10.9,11.0,,0.14358624913865708,654.9668874172185,0.12717249827731414,0.011130108787779869,0.014,0.15,0.17000000000000004,144,142.5,0.0,145.0,145.0,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
34,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.5,-0.04083301393446054,0.4,-5.6,-5.0,,0.6768240620957309,-224.99999999999997,0.6636481241914617,-0.015483630211961308,0.028,0.71,0.67,143,142.5,0.7,144.0,145.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
35,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Jacksonville St Gamecocks,-7,0.4766678693280233,-7.5,-0.048272748249173825,0.1,-6.8,-7.0,,0.7527354691637773,-357.0,0.7504709383275547,-0.028446150092240163,0.007,0.76,0.75,133,132.5,1.4,133.0,135.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
36,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Valley Wolverines,-12,0.458031618440092,-12.5,-0.06915514278922241,0.1,-10.9,-11.0,,0.8564137508613429,-999.9999999999997,0.8728275017226858,-0.05267715822956631,0.014,0.85,0.83,144,142.5,0.0,145.0,145.0,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
37,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Florida Int'l Golden Panthers,7,0.5233321306719767,7.5,0.0006590996457237486,0.1,6.8,7.0,,0.24726453083622268,285.0,0.24952906167244535,-0.012475728904037031,0.007,0.24,0.25,133,132.5,1.4,133.0,135.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
38,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.513117072256026,3.5,0.0009219503048064626,0.3,3.2,,2.8,0.38298245614035087,150.0,0.3859649122807018,-0.017017543859649154,,0.38,,147,147.0,0.8,146.0,,147.17000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
39,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,UCF Knights,10,0.5343232628242447,10.5,0.010513739014720858,0.4,9.4,,9.9,0.18857779980178396,440.0,0.1771555996035679,0.003392614616598788,,0.2,,155,154.5,0.8,156.0,,154.81,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
40,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,Syracuse Orange,9,0.4797923484577091,9.0,-0.044017175351814763,1.4,7.3,,9.3,0.2396271823631672,337.4857142857144,0.2192543647263344,0.01104828999117144,,0.26,,152,150.0,3.7,158.0,,152.81,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
41,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,Kansas Jayhawks,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-9.4,,-9.9,0.8114222001982161,-614.9999999999998,0.822844400396432,-0.04871765994164401,,0.8,,155,154.5,0.8,156.0,,154.81,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
42,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,SMU Mustangs,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.4,-7.3,,-9.3,0.7603728176368328,-437.4883720930233,0.7807456352736657,-0.05357664584534083,,0.74,,152,150.0,3.7,158.0,,152.81,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
43,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.486882927743974,-3.5,-0.04582735262985771,0.3,-3.2,,-2.8,0.6170175438596491,-175.0,0.6140350877192983,-0.019346092503987222,,0.62,,147,147.0,0.8,146.0,,147.17000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
44,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,N Colorado Bears,-3,0.5401036226369682,-2.5,0.01629409882744437,0.6,-2.1,-3.0,,0.5902377305720183,-150.99601593625496,0.5804754611440367,-0.011349571015283222,0.028,0.58,0.62,150,146.5,0.7,154.0,155.0,,0.5394353669,0.4541627228,0.01562584309047621,-0.06964680100952386
45,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,2,0.4595666224309713,1.5,-0.06424290137855254,1.2,2.8,3.0,5.0,0.4391304347826087,-100.0,0.4782608695652174,-0.060869565217391286,0.0,0.4,0.4,151,150.5,1.0,153.0,151.0,151.84,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
46,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-2,0.5404333775690287,-1.5,0.016623853759504814,1.2,-2.8,-3.0,-5.0,0.5608695652173913,-119.99999999999997,0.5217391304347826,0.015415019762845872,0.0,0.6,0.6,151,150.5,1.0,153.0,151.0,151.84,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
47,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,Montana Grizzlies,3,0.4598963773630318,2.5,-0.06391314644649204,0.6,2.1,3.0,,0.40976226942798166,130.0,0.41952453885596325,-0.0250203392676705,0.028,0.42,0.38,150,146.5,0.7,154.0,155.0,,0.5394353669,0.4541627228,0.01562584309047621,-0.06964680100952386
48,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4797923484577091,8.5,-0.044017175351814763,0.0,10.0,,10.0,0.20467889908256878,320.0,0.22935779816513757,-0.0334163390126693,,0.18,,147,145.5,3.5,152.0,,147.07999999999998,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
49,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.5,-0.003601872267232853,0.0,-10.0,,-10.0,0.7953211009174311,-400.0000000000001,0.7706422018348623,-0.00467889908256891,,0.82,,147,145.5,3.5,152.0,,147.07999999999998,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
50,Ole Miss Rebels vs. Arkansas Razorbacks,Mar 13 01:00PM ET,Ole Miss Rebels,-3,0.486882927743974,-3.0,-0.03805768983322311,0.6,-2.1,-3.0,,0.5981524102935847,-175.0,0.6013048205871693,-0.038211226070051674,0.021,0.58,0.61,145,144.0,0.7,146.0,147.0,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
51,Ole Miss Rebels vs. Arkansas Razorbacks,Mar 13 01:00PM ET,Arkansas Razorbacks,3,0.4598963773630318,3.0,-0.058175911793594715,0.6,2.1,3.0,,0.4018475897064154,137.0,0.3986951794128307,-0.020093338563626828,0.021,0.42,0.39,145,144.0,0.7,146.0,147.0,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
52,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Toledo Rockets,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,4.5,2.0,4.3,0.4011801242236025,125.00000000000001,0.42236024844720504,-0.04326432022084192,0.042,0.35,0.41000000000000003,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
53,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Ohio Bobcats,-3,0.486882927743974,-3.0,-0.03692659606554982,1.4,-4.5,-2.0,-4.3,0.5988198757763976,-154.99999999999997,0.5776397515527951,-0.009023261478504296,0.042,0.65,0.59,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
54,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Texas Southern Tigers,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,-0.1,-1.0,,0.49139544025157234,-100.0,0.4777908805031446,-0.008604559748427665,0.007,0.5,0.51,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
55,Saint Louis Billikens vs. Davidson Wildcats,Mar 13 02:00PM ET,Davidson Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,0.2,2.3,2.0,,0.4207351376219517,122.99551569506725,0.4264702752439034,-0.027704373317559317,0.007,0.41,0.42000000000000004,142,142.0,1.4,142.0,144.0,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
56,Saint Louis Billikens vs. Davidson Wildcats,Mar 13 02:00PM ET,Saint Louis Billikens,-3,0.486882927743974,-3.0,-0.03692659606554982,0.2,-2.3,-2.0,,0.5792648623780483,-151.93650793650792,0.5735297247560966,-0.0238097343961452,0.007,0.59,0.58,142,142.0,1.4,142.0,144.0,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
57,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.6,0.1,1.0,,0.5086045597484277,-120.49886621315194,0.5222091194968554,-0.037878369087442465,0.007,0.5,0.49,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
58,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Xavier Musketeers,3,0.4598963773630318,2.5,-0.06391314644649204,1.3,1.5,4.0,2.6,0.4247041228319377,116.48960739030022,0.4394082456638753,-0.03721181486808367,0.042,0.44,0.38,145,144.5,0.6,146.0,146.0,147.1,0.4993268579,0.4942310747,-0.018745431256626532,-0.03847920567383173
59,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Marquette Golden Eagles,-3,0.5401036226369682,-2.5,0.01629409882744437,1.3,-1.5,-4.0,-2.6,0.5752958771680624,-143.49075975359344,0.5605917543361247,-0.0140109199309425,0.042,0.56,0.62,145,144.5,0.6,146.0,146.0,147.1,0.4993268579,0.4942310747,-0.018745431256626532,-0.03847920567383173
60,Wake Forest Demon Deacons vs. North Carolina Tar Heels,Mar 13 02:30PM ET,Wake Forest Demon Deacons,6,0.5218288584314849,6.5,-0.0064730283609679695,0.1,5.1,5.0,,0.31241896272285247,220.0,0.299837925445705,-8.103727714753317e-05,0.007,0.32,0.32999999999999996,150,149.5,1.4,151.0,149.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
61,Wake Forest Demon Deacons vs. North Carolina Tar Heels,Mar 13 02:30PM ET,North Carolina Tar Heels,-6,0.4781711415685151,-6.5,-0.04105962766225418,0.1,-5.1,-5.0,,0.6875810372771475,-269.99999999999994,0.7001620745542949,-0.04214869245258224,0.007,0.68,0.67,150,149.5,1.4,151.0,149.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
62,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Eastern Michigan Eagles,6,0.4741581359723123,5.5,-0.049651387837211514,0.1,6.9,7.0,,0.28980337078651686,205.00000000000006,0.31460674157303364,-0.03806548167249946,0.007,0.26,0.27,150,149.5,0.0,151.0,151.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
63,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Miami (OH) RedHawks,-6,0.5258418640276876,-5.5,0.002032340218163786,0.1,-6.9,-7.0,,0.7101966292134831,-250.00000000000003,0.6853932584269664,-0.004089085072231269,0.007,0.74,0.73,150,149.5,0.0,151.0,151.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
64,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,Boise State Broncos,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.9,-0.8,1.0,-0.1,0.5047310092532817,-110.00000000000001,0.49946201850656347,-0.0190785145562421,0.042,0.54,0.48,135,134.5,1.3,133.0,135.0,135.56,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
65,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,San Diego St Aztecs,1,0.4705255932681305,1.0,-0.053283930541393354,0.9,0.8,-1.0,0.1,0.4952689907467183,-110.49881235154392,0.5005379814934366,-0.029668946513493777,0.042,0.46,0.52,135,134.5,1.3,133.0,135.0,135.56,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
66,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Morgan St Bears,3,0.4598963773630318,3.0,-0.06391314644649204,,3.7,,,0.39042177878899736,132.4731182795699,0.41084355757799473,-0.03973548300563723,,0.37,,163,162.5,,164.0,,,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.0162497896109004
67,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Iona Gaels,0,,-0.5,,,0.1,,,0.5005374032674119,-111.0,0.5010748065348237,-0.025528947443488548,,0.5,,146,143.0,,149.0,,,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
68,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Howard Bison,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.7,,,0.6095782212110026,-160.9961685823755,0.5891564424220053,-0.007274391824816595,,0.63,,163,162.5,,164.0,,,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.0162497896109004
69,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Manhattan Jaspers,0,,0.5,,,-0.1,,,0.4994625967325882,-110.00000000000001,0.49892519346517633,-0.024346927076935643,,0.5,,146,143.0,,149.0,,,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
70,Kent State Golden Flashes vs. Western Michigan Broncos,Mar 13 06:30PM ET,Western Michigan Broncos,9,0.5304829604816426,9.5,0.006673436672118727,0.9,8.8,,10.1,0.20312463051539742,340.00000000000006,0.21624926103079484,-0.024148096757329818,,0.19,,141,142.5,0.4,139.0,,139.57,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
