,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
16,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Louisville Cardinals,-12,0.458031618440092,-12.0,-0.06349948203837685,0.5,-12.4,-13.0,-13.4,0.8618444252565531,-784.2283776144717,0.8486888505131063,-0.02506261987834013,0.007,0.88,0.87,147,148.5,0.6,146.0,147.0,146.06,0.4643450945,0.5292440317,-0.06617133742488263,0.012335819139613569
17,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Fordham Rams,8,0.4772910735959498,7.5,-0.046518450213574036,0.4,8.4,9.0,8.3,0.24905058952563747,250.00000000000003,0.27310117905127496,-0.03666369618864823,0.007,0.23,0.21999999999999997,159,158.5,2.3,161.0,159.0,156.5,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
18,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Siena Saints,3,0.4598963773630318,2.5,-0.05229874458818773,0.7,4.2,3.0,4.2,0.3964547797768806,132.4731182795699,0.41290955955376113,-0.033702482017754,0.042,0.35,0.41000000000000003,149,149.0,1.2,150.0,151.0,148.63,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
19,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,South Carolina Gamecocks,15,0.541628513646486,15.5,0.017818989836962174,1.0,14.0,16.0,14.7,0.08652875712550091,827.4932614555255,0.10305751425100185,-0.021288737788768206,0.0,0.07,0.06999999999999995,130,131.5,1.2,126.0,128.0,128.11,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
20,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Rhode Island Rams,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.4,-8.4,-9.0,-8.3,0.7509494104743625,-317.48502994011983,0.7268988209487249,-0.009521042767175136,0.007,0.77,0.78,159,158.5,2.3,161.0,159.0,156.5,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
21,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Dartmouth Big Green,-1,0.5294744067318695,0.0,0.005664882922345682,1.0,-1.0,-3.0,-1.8,0.5297310092532818,-110.00000000000001,0.49946201850656347,0.005921485443757923,0.028,0.54,0.58,142,143.5,0.4,141.0,141.0,141.68,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
22,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Stanford Cardinal,12,0.4919097346460658,12.0,-0.036392152146387025,0.5,12.4,13.0,13.4,0.1381555747434468,532.4110671936759,0.15131114948689361,-0.019969425256553208,0.007,0.12,0.13,147,148.5,0.6,146.0,147.0,146.06,0.4643450945,0.5292440317,-0.06617133742488263,0.012335819139613569
23,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Columbia Lions,12,0.4419735764974124,10.5,-0.08183594731211141,3.4,17.8,11.0,15.1,0.16058823529411764,400.0,0.19117647058823528,-0.03941176470588237,0.042,0.1,0.16000000000000003,171,170.0,2.2,175.0,171.0,171.6,0.4923126422,0.5013534581,-0.03149688160952385,-0.022456065709523854
24,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Harvard Crimson,1,0.4346480864504338,0.0,-0.08916143735909005,1.0,1.0,3.0,1.8,0.47026899074671835,-110.49881235154392,0.5005379814934366,-0.054668946513493744,0.028,0.46,0.42000000000000004,142,143.5,0.4,141.0,141.0,141.68,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
25,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Cornell Big Red,-12,0.5580264235025877,-10.5,0.03421689969306385,3.4,-17.8,-11.0,-15.1,0.8394117647058823,-550.0,0.8088235294117646,-0.0067420814479638436,0.042,0.9,0.84,171,170.0,2.2,175.0,171.0,171.6,0.4923126422,0.5013534581,-0.03149688160952385,-0.022456065709523854
26,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,Davidson Wildcats,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.2,0.1,-1.0,1.4,0.5307205573582745,-135.00000000000003,0.551441114716549,-0.04374752774810853,0.014,0.5,0.52,136,136.0,1.0,135.0,137.0,136.47000000000003,0.5039875138,0.4895766085999999,-0.02762841125854809,-0.026161890189346393
27,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Saint Peter's Peacocks,-11,0.4616583674315948,-11.5,-0.07322535349863774,0.6,-9.1,-10.0,-10.3,0.8265709457484318,-637.2881355932203,0.8281418914968637,-0.03779687034352219,0.007,0.83,0.82,132,132.0,1.5,131.0,134.0,131.87,0.5098426804,0.483737667,-0.0023524415512194974,-0.05114605393023253
28,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Rider Broncs,-3,0.486882927743974,-3.5,-0.03692659606554982,1.4,-5.1,-3.0,-2.4,0.6284966468503821,-172.47706422018348,0.6069932937007644,-0.004499986146250912,0.071,0.7,0.6,137,136.0,1.8,136.0,139.0,139.28,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
29,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Central Connecticut St Blue Devils,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.2,-10.3,-10.0,-10.1,0.7996724440891154,-409.8039215686275,0.7693448881782309,-0.004173709757038457,0.014,0.84,0.82,137,137.5,1.3,135.0,136.0,137.55,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
30,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Canisius Golden Griffins,11,0.5383416325684053,11.5,0.02614651061718576,0.6,9.1,10.0,10.3,0.17342905425156818,457.4887892376682,0.17185810850313632,-0.0059467501242361775,0.007,0.17,0.18000000000000005,132,132.0,1.5,131.0,134.0,131.87,0.5098426804,0.483737667,-0.0023524415512194974,-0.05114605393023253
31,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Niagara Purple Eagles,3,0.513117072256026,3.5,-0.01069245155349785,1.4,5.1,3.0,2.4,0.3715033531496178,143.99590163934425,0.3930067062992357,-0.03833959637587142,0.071,0.3,0.4,137,136.0,1.8,136.0,139.0,139.28,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
32,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Fairleigh Dickinson Knights,10,0.4844545925399648,9.5,-0.039354931269559024,0.2,10.3,10.0,10.1,0.20032755591088464,314.9397590361446,0.23065511182176923,-0.040671282648929524,0.014,0.16,0.18000000000000005,137,137.5,1.3,135.0,136.0,137.55,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
33,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Princeton Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.7,-8.1,-7.0,-6.7,0.7492711598746082,-324.99999999999994,0.7335423197492164,-0.015434722478332885,0.035,0.79,0.74,144,143.5,1.1,144.0,145.0,142.83999999999997,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
34,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,Georgetown Hoyas,-1,0.4930997083882995,-1.0,-0.01909541356292005,1.0,0.8,-1.0,-0.8,0.5130834453586693,-117.99999999999999,0.5161668907173387,-0.028200958311055402,0.057,0.47,0.55,144,145.5,1.0,141.0,143.0,141.70999999999998,0.4721451434,0.5214269441,-0.0561567433924528,0.002196174869230738
35,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Brown Bears,8,0.4772910735959498,7.5,-0.046518450213574036,1.6,5.2,8.0,7.9,0.2671535306734436,261.49377593361,0.26430706134688725,-0.009476405047401215,0.042,0.3,0.24,145,146.5,2.0,143.0,146.0,142.25,0.4673785139,0.5262009899,-0.04481660805121951,-0.004315442024882654
36,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,St. Bonaventure Bonnies,1,0.5069002916117006,2.0,-0.016909232197823254,1.2,-0.1,1.0,-1.4,0.4692794426417255,114.0,0.448558885283451,0.0019897230155572765,0.014,0.5,0.48,136,136.0,1.0,135.0,137.0,136.47000000000003,0.5039875138,0.4895766085999999,-0.02762841125854809,-0.026161890189346393
37,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,DePaul Blue Demons,1,0.4705255932681305,1.0,-0.06435812766210203,1.0,-0.8,1.0,0.8,0.4869165546413307,-102.99507389162561,0.48383310928266143,-0.020460653667735473,0.057,0.53,0.44999999999999996,144,145.5,1.0,141.0,143.0,141.70999999999998,0.4721451434,0.5214269441,-0.0561567433924528,0.002196174869230738
38,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Pennsylvania Quakers,7,0.5233321306719767,7.5,-0.000477393137547133,0.7,8.1,7.0,6.7,0.25072884012539187,260.0,0.26645768025078376,-0.027048937652385918,0.035,0.21,0.26,144,143.5,1.1,144.0,145.0,142.83999999999997,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
39,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,Tennessee Volunteers,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.0,-14.0,-16.0,-14.7,0.9134712428744991,-1522.5895316804426,0.8969424857489982,-0.02489887597100182,0.0,0.93,0.93,130,131.5,1.2,126.0,128.0,128.11,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
40,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Wake Forest Demon Deacons,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-5.1,-6.0,-6.0,0.7111823035489779,-291.9897959183673,0.7123646070979559,-0.03370901494640144,0.014,0.7,0.72,141,141.0,0.6,141.0,140.0,141.18,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
41,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Georgia Tech Yellow Jackets,6,0.5218288584314849,6.5,-0.0019806653780389816,0.5,5.1,6.0,6.0,0.2888176964510221,232.48120300751881,0.2876353929020442,-0.01195118640741294,0.014,0.3,0.28,141,141.0,0.6,141.0,140.0,141.18,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
42,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,UConn Huskies,-18,0.4732408037841235,-18.0,-0.05056872002540036,1.3,-18.8,-17.0,,0.9324840878720232,-2500.000000000002,0.9199681757440464,-0.02905437366643837,0.007,0.95,0.94,132,132.5,1.4,131.0,133.0,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
43,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,La Salle Explorers,8,0.5257843185116576,8.5,0.0019747947021337975,2.0,7.2,8.0,11.0,0.2266777692468526,318.18399044205495,0.2283555384937052,-0.012451423370712117,0.021,0.24,0.20999999999999996,146,146.5,1.2,147.0,146.0,144.64999999999998,0.4817812784,0.5117851277,-0.053102442530232496,-0.0004099942512195698
44,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,Saint Joseph's Hawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,2.0,-7.2,-8.0,-11.0,0.7733222307531473,-420.9692898272551,0.7716444615062947,-0.03472787516929898,0.021,0.76,0.79,146,146.5,1.2,147.0,146.0,144.64999999999998,0.4817812784,0.5117851277,-0.053102442530232496,-0.0004099942512195698
45,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,8,0.4772910735959498,7.5,-0.0372720332001667,0.6,9.4,10.0,8.9,0.23610772751959036,272.48322147651,0.25721545503918075,-0.0323607409488782,0.021,0.23,0.19999999999999996,177,178.5,2.5,177.0,176.0,172.3,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
46,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-8,0.5227089264040501,-7.5,-0.005592960388402735,0.6,-9.4,-10.0,-8.9,0.7638922724804096,-345.0,0.7427845449608192,-0.011388626395994916,0.021,0.77,0.8,177,178.5,2.5,177.0,176.0,172.3,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
47,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,Seton Hall Pirates,18,0.4819991638686552,18.0,-0.041810359940868624,1.3,18.8,17.0,,0.06751591212797677,1095.4830614805524,0.08003182425595351,-0.016132282666313724,0.007,0.05,0.06000000000000005,132,132.5,1.4,131.0,133.0,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
48,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,Vermont Catamounts,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.1,-15.2,-13.0,-14.0,0.8870076784101175,-1233.3333333333342,0.8690153568202349,-0.03799232158988253,0.035,0.93,0.88,129,129.0,1.0,128.0,129.0,129.99,0.5105852081,0.4830094914,-0.005153290689346335,-0.04640227330588237
49,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Cincinnati Bearcats,-2,0.4930845416832174,-2.5,-0.03410221954609699,2.0,-2.4,-2.0,-5.7,0.5904339250493096,-154.99999999999997,0.5808678500986193,-0.017409212205592328,0.0,0.6,0.6,141,141.5,0.7,139.0,140.0,140.36,0.4864785727,0.5070791604,-0.040708188529314404,-0.012151608830769267
50,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,New Hampshire Wildcats,14,0.5431755330404169,14.5,0.023944763809647607,1.1,15.2,13.0,14.0,0.11299232158988257,617.2413793103448,0.13098464317976513,-0.02643075533319436,0.035,0.07,0.12,129,129.0,1.0,128.0,129.0,129.99,0.5105852081,0.4830094914,-0.005153290689346335,-0.04640227330588237
51,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Oklahoma St Cowboys,2,0.5069154583167825,2.5,-0.009992754243603907,2.0,2.4,2.0,5.7,0.4095660749506903,128.00000000000003,0.41913214990138065,-0.02903041627737979,0.0,0.4,0.4,141,141.5,0.7,139.0,140.0,140.36,0.4864785727,0.5070791604,-0.040708188529314404,-0.012151608830769267
52,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Middle Tennessee Blue Raiders,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.1,-12.4,-11.0,-10.2,0.8214688087795057,-464.8230088495575,0.7879376175590113,-0.001484579391273777,0.007,0.86,0.85,143,142.5,0.8,144.0,143.0,142.48000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
53,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Maryland Terrapins,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-10.4,-10.0,-10.8,0.8147450737686236,-512.7243066884178,0.7994901475372471,-0.022049388425199656,0.028,0.85,0.81,141,140.5,0.5,142.0,142.0,141.06,0.5057198615,0.4878376071,-0.01351090773076924,-0.04046427969245281
54,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Northwestern Wildcats,10,0.5343232628242447,10.5,0.010513739014720858,0.4,10.4,10.0,10.8,0.1852549262313765,376.495278069255,0.200509852462753,-0.02461074212361139,0.028,0.15,0.18999999999999995,141,140.5,0.5,142.0,142.0,141.06,0.5057198615,0.4878376071,-0.01351090773076924,-0.04046427969245281
55,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Western Kentucky Hilltoppers,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.9,3.0,4.7,0.39142355741575874,133.9957264957265,0.4078471148315175,-0.03593467470916134,0.035,0.35,0.4,142,142.5,0.5,142.0,141.0,141.3,0.4880954871,0.5054618912,-0.04242094482488262,-0.0067332307512195655
56,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Florida Int'l Golden Panthers,10,0.4844545925399648,10.0,-0.039354931269559024,1.1,12.4,11.0,10.2,0.17853119122049435,351.4950166112957,0.21206238244098868,-0.04295519582880661,0.007,0.14,0.15000000000000002,143,142.5,0.8,144.0,143.0,142.48000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
57,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Kennesaw St Owls,3,0.4598963773630318,3.0,0.43550613346059275,0.7,3.9,4.0,5.1,0.3662667240694132,154.0,0.3775334481388264,-0.02743406333216164,0.007,0.35,0.36,143,144.0,1.0,142.0,144.0,142.53,0.4768892655,0.5166759577,-0.05029749572931441,-0.0013963314566265428
58,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Liberty Flames,-3,0.486882927743974,-3.0,-0.027680179052142484,0.9,-3.9,-3.0,-4.7,0.6085764425842413,-163.4914611005693,0.5921528851684824,-0.011904617476251489,0.035,0.65,0.6,142,142.5,0.5,142.0,141.0,141.3,0.4880954871,0.5054618912,-0.04242094482488262,-0.0067332307512195655
59,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,-2.9,-5.0,-2.9,0.6375718693373819,-198.00000000000003,0.6351437386747637,-0.026857660863960464,0.028,0.62,0.66,142,141.5,1.0,141.0,143.0,142.18,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
60,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Jacksonville St Gamecocks,-3,0.486882927743974,-3.0,-0.04907994928618842,0.7,-3.9,-4.0,-5.1,0.6337332759305869,-185.0,0.6224665518611737,-0.015389531086956953,0.007,0.65,0.64,143,144.0,1.0,142.0,144.0,142.53,0.4768892655,0.5166759577,-0.05029749572931441,-0.0013963314566265428
61,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,UTEP Miners,3,0.513117072256026,3.5,-0.01069245155349785,1.2,2.9,5.0,2.9,0.36242813066261814,161.99999999999997,0.3648562613252363,-0.019251258650358982,0.028,0.38,0.33999999999999997,142,141.5,1.0,141.0,143.0,142.18,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
62,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Belmont Bruins,6,0.4741581359723123,5.5,-0.049651387837211514,0.8,7.2,6.0,,0.2937636033857316,188.0,0.33252720677146314,-0.05345861883649061,0.035,0.23,0.28,139,137.5,2.1,139.0,142.0,,0.5216845552,0.4718877824999999,-0.013199165730232498,-0.040307339451219615
63,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Drake Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,0.8,-7.2,-6.0,,0.7062363966142684,-230.00000000000006,0.6674727932285369,0.009266699644571386,0.035,0.77,0.72,139,137.5,2.1,139.0,142.0,,0.5216845552,0.4718877824999999,-0.013199165730232498,-0.040307339451219615
64,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Jackson St Tigers,-23,0.5239964616943475,-23.0,0.004765692463578275,1.2,-20.1,-22.0,-22.4,,,0.0,0.0,0.007,0.97,0.98,135,134.0,1.2,136.0,136.0,133.96,0.5214283979,0.4721533328,-0.00010270257846889397,-0.049377767678468854
65,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Miss Valley St Delta Devils,23,0.4353765466207179,23.0,-0.08385422261005138,1.2,20.1,22.0,22.4,,,0.0,0.0,0.007,0.03,0.020000000000000018,135,134.0,1.2,136.0,136.0,133.96,0.5214283979,0.4721533328,-0.00010270257846889397,-0.049377767678468854
66,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,Sam Houston St Bearkats,-1,0.4460839476786983,-2.5,-0.07772557613082554,1.1,1.0,-1.0,0.9,0.5231222351149467,-142.00000000000003,0.5612444702298934,-0.06365462438918557,0.035,0.46,0.51,139,140.0,2.3,137.0,141.0,136.88,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
67,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,New Mexico St Aggies,1,0.5539160523213018,2.5,0.030106528511777975,1.1,-1.0,1.0,-0.9,0.4768777648850533,117.99999999999999,0.4387555297701066,0.018162168554778035,0.035,0.54,0.49,139,140.0,2.3,137.0,141.0,136.88,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
