,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
15,Hawai'i Rainbow Warriors vs. UC San Diego Tritons,Hawai'i Rainbow Warriors,7,0.5233321306719767,7.5,-0.000477393137547133,6.6,,,,0.24,260,-0.0377777777777778,0.24,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
16,Delaware Blue Hens vs. Towson Tigers,Delaware Blue Hens,1,0.5539160523213018,2.5,0.030106528511777975,-2.8,,,,0.61,124,0.16357142857142853,0.61,,,,145,144.5,147.0,,,,0.4993268579,0.4942310747,-0.037710179137037114,-0.02499969453076928
17,Monmouth Hawks vs. Drexel Dragons,Monmouth Hawks,3,0.513117072256026,3.5,-0.02816733141369876,0.8,,,,0.46,136,0.036271186440678005,0.46,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.021767639573831654
18,Grand Canyon Antelopes vs. Seattle Redhawks,Grand Canyon Antelopes,-11,0.5118508924059357,-10.5,-0.0003442295452837918,-11.1,,,,0.84,-580,-0.012941176470588234,0.84,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
19,Fort Wayne Mastodons vs. Cleveland St Vikings,Fort Wayne Mastodons,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.2,,,,0.72,-215,0.037460317460317416,0.72,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.03511040249245284,-0.02792570419245277
20,Weber State Wildcats vs. Idaho Vandals,Weber State Wildcats,-3,0.486882927743974,-3.5,-0.01806756730553094,-1.0,,,,0.54,-170,-0.08962962962962961,0.54,,,,145,143.5,147.0,,,,0.5185478936,0.4750182330999999,-0.009753993192452848,-0.053283653692452915
21,CSU Bakersfield Roadrunners vs. Cal Poly Mustangs,CSU Bakersfield Roadrunners,-4,0.4832164909801298,-4.5,-0.028978630971089714,-4.0,,,,0.64,-178,-0.0002877697841726645,0.64,,,,159,157.5,162.0,,,,0.4995189708,0.4940893661,-0.028782915992452807,-0.03421252069245284
22,Elon Phoenix vs. Hofstra Pride,Elon Phoenix,-4,0.533605177504457,-3.5,0.0238012559358296,-4.1,,,,0.69,-154,0.08370078740157472,0.69,,,,127,129.5,120.0,,,,0.4753380586,0.518258442,-0.048471465209523834,-0.005551081809523795
23,LIU Sharks vs. Central Connecticut St Blue Devils,LIU Sharks,4,0.5167835090198702,4.5,-0.0245008946498545,2.1,,,,0.4,156,0.009375000000000022,0.4,,,,124,125.5,120.0,,,,0.4943701552,0.4992378078,-0.02486061403076928,-0.0377992292370371
24,SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,SE Missouri St Redhawks,-4,0.533605177504457,-3.5,0.01904207070834052,-3.7,,,,0.65,-176,0.012318840579710222,0.65,,,,143,143.5,142.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.028869527073831724
25,Binghamton Bearcats vs. Vermont Catamounts,Binghamton Bearcats,3,0.5631386162725216,4.5,0.03932909246299776,-0.4,,,,0.52,168,0.14686567164179104,0.52,,,,125,126.5,123.0,,,,0.4901202428,0.5034835675,-0.046916794237037096,-0.015747201730769267
26,Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Arkansas-Little Rock Trojans,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.1,,,,0.74,-355,-0.04021978021978023,0.74,,,,138,139.5,136.0,,,,0.4752757889,0.5182901073,-0.06600861476972475,0.0037270005038835263
27,Lindenwood Lions vs. SIU-Edwardsville Cougars,Lindenwood Lions,2,0.5069154583167825,2.5,-0.002888463251844886,2.2,,,,0.41,132,-0.021034482758620687,0.41,,,,135,136.5,132.0,,,,0.4831861118,0.5103791784,-0.05809829186972476,-0.004183928396116476
28,Pacific Tigers vs. Washington St Cougars,Pacific Tigers,11,0.4881491075940643,10.5,-0.03566041621545951,11.1,,,,0.16,440,-0.02518518518518517,0.16,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
29,Idaho State Bengals vs. Eastern Washington Eagles,Idaho State Bengals,-6,0.4781711415685151,-6.5,-0.05671257936171742,-4.0,,,,0.66,-260,-0.06222222222222218,0.66,,,,138,138.5,138.0,,,,0.4944891056,0.499068795,-0.04679529806972477,-0.015494311796116489
30,UC Riverside Highlanders vs. UC Davis Aggies,UC Riverside Highlanders,-6,0.5258418640276876,-5.5,-0.0024600227647652018,-7.9,,,,0.79,-265,0.06397260273972605,0.79,,,,139,139.5,137.0,,,,0.4896803984999999,0.5038772066,-0.04302988187383183,-0.01993231720952382
31,Cal Baptist Lancers vs. Abilene Christian Wildcats,Cal Baptist Lancers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.8,,,,0.79,-330,0.022558139534883725,0.79,,,,136,136.5,134.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
32,Denver Pioneers vs. UMKC Kangaroos,Denver Pioneers,4,0.5167835090198702,4.5,-0.018100211910362263,2.9,,,,0.38,160,-0.004615384615384632,0.38,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.029420147592452817,-0.033612596192452826
33,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jacksonville St Gamecocks,-8,0.5227089264040501,-7.5,0.017758431354545134,-9.4,,,,0.82,-385,0.026185567010309274,0.82,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.0193911037924529,-0.04365181259245282
34,Detroit Mercy Titans vs. Northern Kentucky Norse,Detroit Mercy Titans,5,0.567753919135318,6.5,0.043944395325794194,1.0,,,,0.45,235,0.15149253731343287,0.45,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.055948686669724745,-0.006313011196116491
35,Lipscomb Bisons vs. Eastern Kentucky Colonels,Lipscomb Bisons,-12,0.5580264235025877,-10.5,0.03421689969306385,-14.8,,,,0.89,-750,0.007647058823529451,0.89,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.054885674730769274,-0.007793005337037084
36,UT-Arlington Mavericks vs. Southern Utah Thunderbirds,UT-Arlington Mavericks,-9,0.4695170395183575,-9.5,-0.05878484727409533,-8.5,,,,0.79,-550,-0.05615384615384611,0.79,,,,147,146.5,149.0,,,,0.4962071953,0.4973545198,-0.040829841737037076,-0.021876249430769268
37,Morehead St Eagles vs. Tennessee Tech Golden Eagles,Morehead St Eagles,-5,0.479550679111103,-5.5,-0.055333041819129514,-4.4,,,,0.68,-290,-0.06358974358974356,0.68,,,,137,136.5,138.0,,,,0.5120431252000001,0.4815234266,-0.0025199815961164385,-0.05976097706972472
38,Tarleton State Texans vs. Utah Tech Trailblazers,Tarleton State Texans,-5,0.479550679111103,-5.5,-0.055333041819129514,-4.0,,,,0.67,-280,-0.06684210526315781,0.67,,,,134,135.5,130.0,,,,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.02063091527383165
39,Long Beach St 49ers vs. UC Irvine Anteaters,Long Beach St 49ers,15,0.5853936358296756,16.5,0.039939090375130215,11.4,,,,0.12,1000,0.029090909090909084,0.12,,,,137,138.5,133.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
40,North Carolina A&T Aggies vs. UNC Wilmington Seahawks,North Carolina A&T Aggies,11,0.5383416325684053,11.5,-0.0029427711013194635,10.8,,,,0.17,520,0.008709677419354855,0.17,,,,155,154.5,155.0,,,,0.4915147982,0.5020791188,-0.023048308596116507,-0.039205284869724744
41,Troy Trojans vs. Georgia Southern Eagles,Troy Trojans,-13,0.5546349590865106,-11.5,0.04243983713529109,-14.9,,,,0.9,-710,0.023456790123456805,0.9,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
42,Robert Morris Colonials vs. IUPUI Jaguars,Robert Morris Colonials,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.0,,,,0.8,-430,-0.01132075471698113,0.8,,,,147,145.5,149.0,,,,0.5153992055,0.4781672652,-0.012902681292452867,-0.0501346215924528
43,Marshall Thundering Herd vs. Georgia St Panthers,Marshall Thundering Herd,-12,0.5080902653539343,-11.5,-0.0373642801006111,-13.3,,,,0.87,-820,-0.021304347826086922,0.87,,,,151,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
44,Loyola Marymount Lions vs. Portland Pilots,Loyola Marymount Lions,-13,0.5546349590865106,-11.5,0.0091804136319652,-15.2,,,,0.9,-850,0.0052631578947368585,0.9,,,,145,145.5,143.0,,,,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
45,Western Illinois Leathernecks vs. Eastern Illinois Panthers,Western Illinois Leathernecks,-1,0.4930997083882995,-1.5,-0.04818469528142527,-1.4,,,,0.56,-138,-0.01983193277310924,0.56,,,,127,127.5,127.0,,,,0.5067277805,0.486872299,-0.017081743309523834,-0.045837981373831715
46,NJIT Highlanders vs. UMass Lowell River Hawks,NJIT Highlanders,9,0.5799225540955741,10.5,0.047212273721742415,6.6,,,,0.25,470,0.07456140350877194,0.25,,,,142,142.5,141.0,,,,0.4880954871,0.5054618912,-0.04020639969245282,-0.022839995592452866
47,Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Fairleigh Dickinson Knights,-5,0.5296985909052458,-4.5,-0.015755954549299567,-7.7,,,,0.76,-230,0.06303030303030299,0.76,,,,151,150.5,152.0,,,,0.4967404264999999,0.4968345141,-0.01782268029611661,-0.04444988956972473
48,Texas State Bobcats vs. Louisiana Ragin' Cajuns,Texas State Bobcats,-12,0.458031618440092,-12.5,-0.06119915079067728,-11.8,,,,0.86,-900,-0.040000000000000036,0.86,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.03744949083076926,-0.025251909337037137
49,Charleston Cougars vs. Stony Brook Seawolves,Charleston Cougars,-17,0.5557041748446984,-15.5,0.010249629390152948,-19.9,,,,0.94,-2300,-0.018333333333333424,0.94,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
50,James Madison Dukes vs. Coastal Carolina Chanticleers,James Madison Dukes,-13,0.5048410352776546,-12.5,-0.014389733953114714,-14.8,,,,0.91,-1500,-0.02749999999999997,0.91,,,,135,134.5,135.0,,,,0.5150775568,0.4784968031,-0.013224329992452821,-0.049805083692452845
51,South Alabama Jaguars vs. UL Monroe Warhawks,South Alabama Jaguars,-16,0.5068867224816905,-15.5,-0.0053083994695289904,-17.2,,,,0.94,-2000,-0.012380952380952381,0.94,,,,133,134.5,131.0,,,,0.4861921747,0.5073772611999999,-0.05084486233703711,-0.011853508030769344
52,Oakland Golden Grizzlies vs. Green Bay Phoenix,Oakland Golden Grizzlies,-14,0.5039951642603716,-13.5,-0.037289239409353137,-15.5,,,,0.91,-2500,-0.05153846153846153,0.91,,,,138,137.5,140.0,,,,0.5072674084,0.4862944915,-0.02103447839245287,-0.04200739529245284
53,Stonehill Skyhawks vs. Wagner Seahawks,Stonehill Skyhawks,-4,0.533605177504457,-3.5,0.014374408273687744,-6.2,,,,0.77,-180,0.1271428571428571,0.77,,,,120,121.5,118.0,,,,0.4916107571999999,0.5020186857,-0.03669112959245291,-0.026283201092452857
54,Montana St Bobcats vs. Sacramento St Hornets,Montana St Bobcats,-13,0.5546349590865106,-11.5,0.03082543527698678,-15.3,,,,0.92,-900,0.020000000000000018,0.92,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.0399430664370371,-0.02274983913076939
55,Maine Black Bears vs. New Hampshire Wildcats,Maine Black Bears,-13,0.5048410352776546,-12.5,-0.023460851514798264,-15.6,,,,0.93,-1300,0.0014285714285714457,0.93,,,,137,138.5,135.0,,,,0.4800750151999999,0.5134883459,-0.05696202183703719,-0.005742423330769242
56,Austin Peay Governors vs. Bellarmine Knights,Austin Peay Governors,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.6,,,,0.83,-450,0.011818181818181728,0.83,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.03766536799611658,-0.024618340669724792
57,Nebraska Cornhuskers vs. Illinois Fighting Illini,Illinois Fighting Illini,-5,0.5296985909052458,-4.5,0.024748095855740893,-6.1,,,,0.72,-182,0.07460992907801411,0.72,,,,152,153.5,150.0,,,,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
58,Penn State Nittany Lions vs. Ohio State Buckeyes,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.005279663634436993,1.8,,,,0.43,125,-0.014444444444444426,0.43,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
59,UCLA Bruins vs. Oregon Ducks,Oregon Ducks,5,0.4703014090947542,4.5,-0.05350811471476963,4.9,,,,0.31,164,-0.06878787878787879,0.31,,,,140,139.5,141.0,,,,0.5040987373,0.4894589881999999,-0.03078498363023252,-0.022736133751219634
60,Western Kentucky Hilltoppers vs. UTEP Miners,UTEP Miners,2,0.5069154583167825,2.5,0.001964963267277575,1.2,,,,0.45,126,0.007522123893805299,0.45,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.053102442530232496,-0.0004099942512195698
61,Tulane Green Wave vs. Memphis Tigers,Memphis Tigers,-6,0.4781711415685151,-6.5,-0.05671257936171742,-4.8,,,,0.68,-285,-0.060259740259740235,0.68,,,,149,150.5,147.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
62,UC Santa Barbara Gauchos vs. CSU Northridge Matadors,CSU Northridge Matadors,2,0.4595666224309713,1.5,-0.05023729913765612,1.9,,,,0.42,106,-0.06543689320388352,0.42,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
63,North Dakota St Bison vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,4,0.4135213742389306,2.5,-0.09867374771228893,6.7,,,,0.27,122,-0.18045045045045044,0.27,,,,154,153.5,155.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
64,Kennesaw St Owls vs. Liberty Flames,Liberty Flames,-5,0.5296985909052458,-4.5,0.01989466933661843,-5.1,,,,0.7,-182,0.0546099290780141,0.7,,,,144,145.5,139.0,,,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
65,Campbell Fighting Camels vs. William & Mary Tribe,William & Mary Tribe,1,0.5069002916117006,1.5,-0.04667113695972802,0.8,,,,0.47,-110,-0.05380952380952386,0.47,,,,154,153.5,155.0,,,,0.4895397871,0.5040494741,-0.03876209969245281,-0.02425241269245282
66,Middle Tennessee Blue Raiders vs. New Mexico St Aggies,New Mexico St Aggies,7,0.5233321306719767,7.5,-0.000477393137547133,5.2,,,,0.3,255,0.018309859154929553,0.3,,,,139,139.5,138.0,,,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
67,Youngstown St Penguins vs. Wright St Raiders,Wright St Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.7,,,,0.43,104,-0.060196078431372535,0.43,,,,145,146.5,143.0,,,,0.4673785139,0.5262009899,-0.06533176647383171,0.011637883103883473
68,San Diego Toreros vs. Pepperdine Waves,Pepperdine Waves,-3,0.486882927743974,-3.5,-0.01806756730553094,-1.4,,,,0.55,-156,-0.059374999999999956,0.55,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
69,Hampton Pirates vs. Northeastern Huskies,Northeastern Huskies,-1,0.4930997083882995,-1.5,-0.021463398407817025,0.6,,,,0.48,-122,-0.06954954954954962,0.48,,,,137,137.5,137.0,,,,0.4928412947,0.5007185794,-0.04844310896972476,-0.013844527396116524
70,UMBC Retrievers vs. Bryant Bulldogs,Bryant Bulldogs,-5,0.479550679111103,-5.5,-0.04425884469842084,-4.4,,,,0.64,-225,-0.05230769230769228,0.64,,,,170,168.5,173.0,,,,0.5017056883,0.4919555036,-0.03317803263023256,-0.020239618351219513
71,Montana Grizzlies vs. Portland St Vikings,Portland St Vikings,3,0.513117072256026,3.5,-0.01069245155349785,3.0,,,,0.38,142,-0.033223140495867776,0.38,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.050484643637037085,-0.012221362130769298
72,Hawai'i Rainbow Warriors vs. UC San Diego Tritons,UC San Diego Tritons,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.6,,,,0.76,-330,-0.007441860465116301,0.76,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
73,Delaware Blue Hens vs. Towson Tigers,Towson Tigers,-1,0.4460839476786983,-2.5,-0.07772557613082554,2.8,,,,0.39,-152,-0.21317460317460313,0.39,,,,145,144.5,147.0,,,,0.4993268579,0.4942310747,-0.037710179137037114,-0.02499969453076928
74,Monmouth Hawks vs. Drexel Dragons,Drexel Dragons,-3,0.486882927743974,-3.5,-0.022920993824653402,-0.8,,,,0.54,-168,-0.08686567164179104,0.54,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.021767639573831654
75,Grand Canyon Antelopes vs. Seattle Redhawks,Seattle Redhawks,11,0.4881491075940643,10.5,-0.046734613336168185,11.1,,,,0.16,430,-0.028679245283018878,0.16,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
76,Fort Wayne Mastodons vs. Cleveland St Vikings,Cleveland St Vikings,5,0.4703014090947542,4.5,-0.05350811471476963,6.2,,,,0.28,172,-0.08764705882352941,0.28,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.03511040249245284,-0.02792570419245277
77,Weber State Wildcats vs. Idaho Vandals,Idaho Vandals,3,0.513117072256026,3.5,-0.03233747319851943,1.0,,,,0.46,138,0.03983193277310926,0.46,,,,145,143.5,147.0,,,,0.5185478936,0.4750182330999999,-0.009753993192452848,-0.053283653692452915
78,CSU Bakersfield Roadrunners vs. Cal Poly Mustangs,Cal Poly Mustangs,4,0.5167835090198702,4.5,-0.018100211910362263,4.0,,,,0.36,144,-0.049836065573770516,0.36,,,,159,157.5,162.0,,,,0.4995189708,0.4940893661,-0.028782915992452807,-0.03421252069245284
79,Elon Phoenix vs. Hofstra Pride,Hofstra Pride,4,0.466394822495543,3.5,-0.07488958117418176,4.1,,,,0.31,128,-0.12859649122807015,0.31,,,,127,129.5,120.0,,,,0.4753380586,0.518258442,-0.048471465209523834,-0.005551081809523795
80,LIU Sharks vs. Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,-4,0.4832164909801298,-4.5,-0.026587430588497607,-2.1,,,,0.6,-194,-0.05986394557823127,0.6,,,,124,125.5,120.0,,,,0.4943701552,0.4992378078,-0.02486061403076928,-0.0377992292370371
81,SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,4,0.466394822495543,3.5,-0.06631545787828874,3.7,,,,0.35,142,-0.0632231404958678,0.35,,,,143,143.5,142.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.028869527073831724
82,Binghamton Bearcats vs. Vermont Catamounts,Vermont Catamounts,-3,0.4368613837274783,-4.5,-0.08694814008204554,0.4,,,,0.48,-210,-0.19741935483870965,0.48,,,,125,126.5,123.0,,,,0.4901202428,0.5034835675,-0.046916794237037096,-0.015747201730769267
83,Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Tennessee St Tigers,7,0.5233321306719767,7.5,-0.000477393137547133,6.1,,,,0.26,270,-0.010270270270270276,0.26,,,,138,139.5,136.0,,,,0.4752757889,0.5182901073,-0.06600861476972475,0.0037270005038835263
84,Lindenwood Lions vs. SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,-2,0.4930845416832174,-2.5,-0.04819986198650733,-2.2,,,,0.59,-162,-0.028320610687022962,0.59,,,,135,136.5,132.0,,,,0.4831861118,0.5103791784,-0.05809829186972476,-0.004183928396116476
85,Pacific Tigers vs. Washington St Cougars,Washington St Cougars,-11,0.5118508924059357,-10.5,-0.011958631403588105,-11.1,,,,0.84,-610,-0.019154929577464785,0.84,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
86,Idaho State Bengals vs. Eastern Washington Eagles,Eastern Washington Eagles,6,0.5218288584314849,6.5,0.009633736480265331,4.0,,,,0.34,205,0.012131147540983656,0.34,,,,138,138.5,138.0,,,,0.4944891056,0.499068795,-0.04679529806972477,-0.015494311796116489
87,UC Riverside Highlanders vs. UC Davis Aggies,UC Davis Aggies,6,0.4741581359723123,5.5,-0.04507263325845695,7.9,,,,0.21,210,-0.11258064516129032,0.21,,,,139,139.5,137.0,,,,0.4896803984999999,0.5038772066,-0.04302988187383183,-0.01993231720952382
88,Cal Baptist Lancers vs. Abilene Christian Wildcats,Abilene Christian Wildcats,8,0.4772910735959498,7.5,-0.046518450213574036,7.8,,,,0.21,260,-0.0677777777777778,0.21,,,,136,136.5,134.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
89,Denver Pioneers vs. UMKC Kangaroos,UMKC Kangaroos,-4,0.4832164909801298,-4.5,-0.028978630971089714,-2.9,,,,0.62,-200,-0.046666666666666634,0.62,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.029420147592452817,-0.033612596192452826
90,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,8,0.4772910735959498,7.5,-0.06816347185859561,9.4,,,,0.18,285,-0.07974025974025972,0.18,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.0193911037924529,-0.04365181259245282
91,Detroit Mercy Titans vs. Northern Kentucky Norse,Northern Kentucky Norse,-5,0.432246080864682,-6.5,-0.09156344294484181,-1.0,,,,0.55,-300,-0.19999999999999996,0.55,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.055948686669724745,-0.006313011196116491
92,Lipscomb Bisons vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,12,0.4419735764974124,10.5,-0.08183594731211141,14.8,,,,0.11,490,-0.059491525423728805,0.11,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.054885674730769274,-0.007793005337037084
93,UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Southern Utah Thunderbirds,9,0.5304829604816426,9.5,0.011252191250873289,8.5,,,,0.21,390,0.005918367346938763,0.21,,,,147,146.5,149.0,,,,0.4962071953,0.4973545198,-0.040829841737037076,-0.021876249430769268
94,Morehead St Eagles vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,5,0.5204493208888971,5.5,0.008254198937677537,4.4,,,,0.32,225,0.012307692307692297,0.32,,,,137,136.5,138.0,,,,0.5120431252000001,0.4815234266,-0.0025199815961164385,-0.05976097706972472
