,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Youngstown St Penguins vs. Fort Wayne Mastodons,Youngstown St Penguins,2,0.4595666224309713,2.0,-0.05262849952024823,-0.4,1.0,2.1,0.45809523809523806,110.0,-0.01809523809523811,0.52,0.43999999999999995,0.42700000000000005,156,158.0,155.0,153.0,153.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
11,Winthrop Eagles vs. Radford Highlanders,Winthrop Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.1,-2.0,-4.2,0.5976923076923077,-160.0,-0.017692307692307674,0.58,0.56,0.647,153,151.5,154.0,154.0,152.6,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
12,IUPUI Jaguars vs. Oakland Golden Grizzlies,IUPUI Jaguars,5,0.5204493208888971,5.5,-0.003360202920626776,3.8,4.0,7.0,0.3416666666666667,200.0,0.00833333333333336,0.35,0.35,0.255,144,145.0,140.0,142.0,143.0,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
13,Niagara Purple Eagles vs. Canisius Golden Griffins,Canisius Golden Griffins,8,0.4772910735959498,8.0,-0.046518450213574036,8.8,8.0,9.3,0.2189512195121951,310.0,-0.024951219512195144,0.19,0.24,0.19399999999999998,138,136.0,139.0,142.0,140.6,0.5328228190000001,0.460766848,0.009013295190476223,-0.06304267580952383
14,IUPUI Jaguars vs. Oakland Golden Grizzlies,Oakland Golden Grizzlies,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.8,-4.0,-7.0,0.6779411764705883,-240.0,-0.027941176470588247,0.65,0.65,0.745,144,145.0,140.0,142.0,143.0,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
15,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Rutgers Scarlet Knights,-5,0.479550679111103,-5.5,-0.04425884469842084,-4.2,-5.0,-5.0,0.6757462686567164,-235.0,-0.025746268656716476,0.64,0.65,0.6679999999999999,163,162.0,166.0,163.0,163.4,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
16,UNC Greensboro Spartans vs. VMI Keydets,UNC Greensboro Spartans,-10,0.5155454074600351,-9.5,-0.00826411634948876,-10.0,-10.0,-10.9,0.8316666666666667,-500.0,-0.0016666666666667052,0.83,0.82,0.8440000000000001,139,139.5,136.0,138.0,139.9,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
17,Bucknell Bison vs. Boston Univ. Terriers,Bucknell Bison,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.4,-6.0,-5.2,0.7000724637681159,-245.0,-0.010072463768115991,0.79,0.69,0.685,130,130.5,129.0,130.0,133.3,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
18,The Citadel Bulldogs vs. Wofford Terriers,Wofford Terriers,-12,0.458031618440092,-12.0,-0.06577790536943184,-12.5,-13.0,-14.9,0.9,-900.0,0.0,0.9,0.87,0.92,137,136.5,133.0,137.0,138.0,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
19,The Citadel Bulldogs vs. Wofford Terriers,The Citadel Bulldogs,12,0.4919097346460658,12.0,-0.03189978916345804,12.5,13.0,14.9,0.12352941176470589,580.0,-0.023529411764705882,0.1,0.13,0.08,137,136.5,133.0,137.0,138.0,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
20,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Stanford Cardinal,1,0.4705255932681305,1.0,-0.053283930541393354,-0.1,1.0,0.8,0.5072815533980582,-106.0,-0.007281553398058249,0.51,0.5,0.473,146,145.5,147.0,149.0,145.9,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
21,Bucknell Bison vs. Boston Univ. Terriers,Boston Univ. Terriers,6,0.4741581359723123,5.5,-0.049651387837211514,7.4,6.0,5.2,0.3262328767123288,192.0,-0.016232876712328703,0.21,0.31000000000000005,0.315,130,130.5,129.0,130.0,133.3,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
22,South Carolina Gamecocks vs. Ole Miss Rebels,Ole Miss Rebels,-5,0.5296985909052458,-4.5,0.0058890670957220115,-4.8,-5.0,-6.3,0.6876623376623376,-208.0,0.012337662337662314,0.7,0.69,0.72,137,138.5,133.0,135.0,137.0,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
23,Rhode Island Rams vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,2,0.5069154583167825,2.5,-0.016894065492741306,-1.0,1.0,1.8,0.4622727272727273,120.0,0.007727272727272749,0.54,0.47,0.435,142,142.5,139.0,141.0,142.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
24,Furman Paladins vs. Mercer Bears,Mercer Bears,6,0.4741581359723123,5.5,-0.049651387837211514,7.2,7.0,6.9,0.30066666666666664,200.0,-0.03266666666666668,0.25,0.27,0.268,151,152.5,149.0,149.0,149.1,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
25,Massachusetts Minutemen vs. Davidson Wildcats,Davidson Wildcats,1,0.5069002916117006,1.5,-0.005294830339518941,0.9,1.0,2.5,0.47330900243309004,105.5,-0.013309002433090023,0.46,0.45999999999999996,0.413,148,147.5,149.0,149.0,147.4,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
26,NC State Wolfpack vs. Louisville Cardinals,Louisville Cardinals,-6,0.4781711415685151,-6.5,-0.045638382241008746,-6.5,-7.0,-5.7,0.7316666666666667,-275.0,-0.0016666666666665941,0.74,0.73,0.698,142,143.5,140.0,141.0,142.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
27,UNC Greensboro Spartans vs. VMI Keydets,VMI Keydets,10,0.4844545925399648,9.5,-0.039354931269559024,10.0,10.0,10.9,0.18704081632653063,390.0,-0.017040816326530595,0.17,0.18000000000000005,0.156,139,139.5,136.0,138.0,139.9,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
28,TCU Horned Frogs vs. Oklahoma St Cowboys,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.049651387837211514,6.2,6.0,5.5,0.30806722689075633,197.5,-0.028067226890756303,0.26,0.28,0.309,139,139.5,137.0,138.0,139.8,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
29,Fordham Rams vs. Dayton Flyers,Dayton Flyers,-7,0.4766678693280233,-7.5,-0.04714165448150054,-5.1,-7.0,-7.5,0.7555908096280087,-357.0,-0.025590809628008748,0.69,0.73,0.752,148,146.0,151.0,151.0,147.5,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
30,Temple Owls vs. Tulsa Golden Hurricane,Tulsa Golden Hurricane,8,0.4772910735959498,7.5,-0.053225358328932826,10.6,12.0,8.4,0.22388888888888892,260.0,-0.053888888888888875,0.17,0.15000000000000002,0.22699999999999998,147,147.0,148.0,148.0,147.9,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
31,Bradley Braves vs. Southern Illinois Salukis,Southern Illinois Salukis,8,0.4772910735959498,8.0,-0.046518450213574036,9.0,9.0,10.6,0.22224938875305622,309.0,-0.022249388753056237,0.2,0.20999999999999996,0.16899999999999998,144,144.5,143.0,143.0,143.9,0.4849079055,0.5086528324999999,-0.03432286373076926,-0.02075893220588243
32,Loyola (MD) Greyhounds vs. Army Knights,Army Knights,1,0.5069002916117006,1.5,-0.008838207177645718,-0.3,1.0,0.4,0.4810952380952381,110.0,0.004904761904761912,0.51,0.48,0.486,146,144.5,147.0,147.0,144.3,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
33,Navy Midshipmen vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,2,0.5069154583167825,2.5,-0.016894065492741306,3.4,1.0,2.4,0.4332252252252252,122.0,-0.017225225225225238,0.36,0.47,0.41600000000000004,140,138.5,141.0,143.0,141.0,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05128009287846885
34,Saint Joseph's Hawks vs. La Salle Explorers,La Salle Explorers,13,0.4951589647223455,12.5,-0.03090738598855497,15.7,14.0,16.3,0.11666666666666667,650.0,-0.016666666666666663,0.1,0.12,0.073,147,148.0,147.0,146.0,146.2,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
35,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,-6.7,-10.0,-11.2,0.835,-525.0,-0.0050000000000000044,0.72,0.83,0.835,162,162.0,162.0,162.0,159.4,0.4752960106,0.5183466487,-0.04851351320952385,-0.005462875109523813
36,Wake Forest Demon Deacons vs. Florida St Seminoles,Florida St Seminoles,7,0.4756826119909313,7.0,-0.05483381993395131,4.7,6.0,7.8,0.2970588235294118,240.0,0.0029411764705882804,0.32,0.30000000000000004,0.243,141,143.5,139.0,138.0,140.7,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
37,Cleveland St Vikings vs. Robert Morris Colonials,Robert Morris Colonials,5,0.4703014090947542,4.5,-0.041893712856465315,4.7,5.0,4.8,0.3435714285714285,180.0,-0.013571428571428623,0.31,0.32999999999999996,0.33299999999999996,141,141.0,140.0,139.0,140.0,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
38,South Carolina Gamecocks vs. Ole Miss Rebels,South Carolina Gamecocks,5,0.4703014090947542,4.5,-0.05350811471476963,4.8,5.0,6.3,0.3318181818181818,175.0,-0.03181818181818186,0.3,0.31000000000000005,0.28,137,138.5,133.0,135.0,137.0,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
39,TCU Horned Frogs vs. Oklahoma St Cowboys,TCU Horned Frogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.2,-6.0,-5.5,0.7129411764705882,-240.0,0.007058823529411673,0.74,0.72,0.691,139,139.5,137.0,138.0,139.8,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
40,Massachusetts Minutemen vs. Davidson Wildcats,Massachusetts Minutemen,-1,0.4930997083882995,-1.5,-0.041784012541933035,-0.9,-1.0,-2.5,0.5526086956521739,-130.0,-0.012608695652173929,0.54,0.54,0.5870000000000001,148,147.5,149.0,149.0,147.4,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
41,Cleveland St Vikings vs. Robert Morris Colonials,Cleveland St Vikings,-5,0.5296985909052458,-4.5,-0.0030116894685858764,-4.7,-5.0,-4.8,0.6782601880877743,-219.0,-0.00826018808777429,0.69,0.67,0.667,141,141.0,140.0,139.0,140.0,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
42,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Georgia Tech Yellow Jackets,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.1,-1.0,-0.8,0.5152582159624413,-113.0,-0.015258215962441368,0.49,0.5,0.527,146,145.5,147.0,149.0,145.9,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
43,Bradley Braves vs. Southern Illinois Salukis,Bradley Braves,-8,0.4742156814883422,-8.0,-0.049593842321181636,-9.0,-9.0,-10.6,0.799497487437186,-397.5,0.0005025125628140836,0.8,0.79,0.831,144,144.5,143.0,143.0,143.9,0.4849079055,0.5086528324999999,-0.03432286373076926,-0.02075893220588243
44,Loyola (MD) Greyhounds vs. Army Knights,Loyola (MD) Greyhounds,-1,0.4930997083882995,-1.5,-0.03520217840415335,0.3,-1.0,-0.4,0.539608695652174,-130.0,-0.02560869565217383,0.49,0.52,0.514,146,144.5,147.0,147.0,144.3,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
45,Rhode Island Rams vs. St. Bonaventure Bonnies,Rhode Island Rams,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-1.0,-1.8,0.5583884297520662,-142.0,-0.028388429752066124,0.46,0.53,0.565,142,142.5,139.0,141.0,142.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
46,Fordham Rams vs. Dayton Flyers,Fordham Rams,7,0.5233321306719767,7.5,-0.000477393137547133,5.1,7.0,7.5,0.266578947368421,280.0,0.003421052631578936,0.31,0.27,0.248,148,146.0,151.0,151.0,147.5,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
47,Furman Paladins vs. Mercer Bears,Furman Paladins,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.2,-7.0,-6.9,0.7231428571428571,-250.0,0.008857142857142786,0.75,0.73,0.732,151,152.5,149.0,149.0,149.1,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
48,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,South Carolina Upstate Spartans,10,0.4844545925399648,9.5,-0.030108514256151686,6.7,10.0,11.2,0.19026315789473686,375.0,-0.020263157894736816,0.28,0.17000000000000004,0.165,162,162.0,162.0,162.0,159.4,0.4752960106,0.5183466487,-0.04851351320952385,-0.005462875109523813
49,NC State Wolfpack vs. Louisville Cardinals,NC State Wolfpack,6,0.5218288584314849,6.5,-0.0019806653780389816,6.5,7.0,5.7,0.2865151515151515,230.0,-0.016515151515151538,0.26,0.27,0.302,142,143.5,140.0,141.0,142.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
50,Navy Midshipmen vs. Lehigh Mountain Hawks,Navy Midshipmen,-2,0.4930845416832174,-2.5,-0.03072498212630642,-3.4,-1.0,-2.4,0.5903870967741935,-148.0,-0.006387096774193579,0.64,0.53,0.584,140,138.5,141.0,143.0,141.0,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05128009287846885
51,Temple Owls vs. Tulsa Golden Hurricane,Temple Owls,-8,0.5227089264040501,-7.5,0.009326931270230099,-10.6,-12.0,-8.4,0.7973529411764706,-325.0,0.03264705882352947,0.83,0.85,0.773,147,147.0,148.0,148.0,147.9,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
52,Saint Joseph's Hawks vs. La Salle Explorers,Saint Joseph's Hawks,-13,0.5048410352776546,-12.5,-0.014389733953114714,-15.7,-14.0,-16.3,0.9045454545454545,-1000.0,-0.004545454545454519,0.9,0.88,0.927,147,148.0,147.0,146.0,146.2,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
53,Wake Forest Demon Deacons vs. Florida St Seminoles,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.0,-0.0378952374680932,-4.7,-6.0,-7.8,0.7246867167919799,-299.0,-0.02468671679197998,0.68,0.7,0.757,141,143.5,139.0,138.0,140.7,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
54,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,2,0.4595666224309713,1.5,-0.06424290137855254,3.4,1.0,1.8,0.4645247524752475,102.0,-0.030524752475247552,0.36,0.45999999999999996,0.434,139,138.5,139.0,139.0,140.1,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
55,Wichita St Shockers vs. UTSA Roadrunners,UTSA Roadrunners,7,0.4756826119909313,7.0,-0.04812691181859252,5.3,7.0,6.8,0.28355882352941175,240.0,-0.010558823529411787,0.31,0.27,0.273,153,152.0,156.0,155.0,153.4,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
56,Samford Bulldogs vs. Chattanooga Mocs,Chattanooga Mocs,5,0.4703014090947542,5.0,-0.048929360136015065,6.4,5.0,5.4,0.33735611510791363,178.0,-0.022356115107913688,0.28,0.31999999999999995,0.315,157,156.0,158.0,157.0,157.3,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
57,Samford Bulldogs vs. Chattanooga Mocs,Samford Bulldogs,-5,0.479550679111103,-5.0,-0.04425884469842084,-6.4,-5.0,-5.4,0.6837698412698413,-215.0,0.001230158730158748,0.72,0.68,0.685,157,156.0,158.0,157.0,157.3,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
58,Wichita St Shockers vs. UTSA Roadrunners,Wichita St Shockers,-7,0.4766678693280233,-7.0,-0.04714165448150054,-5.3,-7.0,-6.8,0.7384999999999999,-300.0,-0.011500000000000066,0.69,0.73,0.727,153,152.0,156.0,155.0,153.4,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
59,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Charleston Southern Buccaneers,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.4,-1.0,-1.8,0.5607777777777778,-125.0,0.005222222222222239,0.64,0.54,0.5660000000000001,139,138.5,139.0,139.0,140.1,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
60,Valparaiso Beacons vs. Belmont Bruins,Valparaiso Beacons,5,0.4703014090947542,5.0,-0.05350811471476963,3.6,4.0,4.2,0.3598181818181818,175.0,-0.0038181818181818317,0.38,0.33999999999999997,0.35600000000000004,162,161.0,165.0,164.0,160.5,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
61,Providence Friars vs. Xavier Musketeers,Xavier Musketeers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-0.9,-1.0,-2.8,0.5695991983967936,-149.5,-0.02959919839679359,0.54,0.51,0.6,147,146.5,147.0,147.0,147.3,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
62,Missouri St Bears vs. Evansville Purple Aces,Missouri St Bears,-4,0.533605177504457,-3.5,0.009795653694933182,-4.5,-4.0,-3.0,0.6313207547169811,-165.0,0.008679245283018888,0.69,0.64,0.608,131,132.0,126.0,130.0,131.5,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
63,Valparaiso Beacons vs. Belmont Bruins,Belmont Bruins,-5,0.479550679111103,-5.0,-0.04425884469842084,-3.6,-4.0,-4.2,0.6607096774193548,-210.0,-0.016709677419354807,0.62,0.66,0.644,162,161.0,165.0,164.0,160.5,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
64,Missouri St Bears vs. Evansville Purple Aces,Evansville Purple Aces,4,0.466394822495543,3.5,-0.057414701313980854,4.5,4.0,3.0,0.3883333333333333,140.0,-0.028333333333333377,0.31,0.36,0.392,131,132.0,126.0,130.0,131.5,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
65,Providence Friars vs. Xavier Musketeers,Providence Friars,2,0.5069154583167825,2.5,-0.013468234728781003,0.9,1.0,2.8,0.4507505518763797,126.5,0.00924944812362033,0.46,0.49,0.4,147,146.5,147.0,147.0,147.3,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
66,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,15,0.4953029387967503,15.0,-0.028506585012773533,17.2,14.0,15.9,0.09405405405405406,825.0,-0.01405405405405405,0.08,0.08999999999999997,0.078,150,153.0,147.0,146.0,145.7,0.4380875016,0.5555693196,-0.08572202220952385,0.031759795790476164
67,Louisiana Ragin' Cajuns vs. Troy Trojans,Louisiana Ragin' Cajuns,10,0.4844545925399648,9.5,-0.039354931269559024,7.3,10.0,10.4,0.20638297872340422,370.0,-0.006382978723404292,0.22,0.19999999999999996,0.16899999999999998,135,135.0,133.0,136.0,135.7,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
68,Louisiana Ragin' Cajuns vs. Troy Trojans,Troy Trojans,-10,0.5155454074600351,-9.5,-0.00826411634948876,-7.3,-10.0,-10.4,0.8130434782608695,-475.0,-0.013043478260869601,0.78,0.8,0.831,135,135.0,133.0,136.0,135.7,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
69,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Arkansas St Red Wolves,-15,0.4583714863535141,-15.0,-0.06543803745600973,-17.2,-14.0,-15.9,0.9273202614379086,-1430.0,-0.007320261437908426,0.92,0.91,0.922,150,153.0,147.0,146.0,145.7,0.4380875016,0.5555693196,-0.08572202220952385,0.031759795790476164
70,Ohio State Buckeyes vs. Washington Huskies,Ohio State Buckeyes,-11,0.4616583674315948,-11.0,-0.06215115637792906,-10.9,-12.0,-13.4,0.8683333333333334,-650.0,0.0016666666666667052,0.85,0.87,0.888,145,145.0,144.0,144.0,146.4,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
71,Ohio State Buckeyes vs. Washington Huskies,Washington Huskies,11,0.4881491075940643,11.0,-0.03566041621545951,10.9,12.0,13.4,0.15195652173913043,475.0,-0.02195652173913043,0.15,0.13,0.11199999999999999,145,145.0,144.0,144.0,146.4,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
72,Missouri Tigers vs. Oklahoma Sooners,Missouri Tigers,-8,0.4239514794523615,-9.0,-0.09985804435716233,-10.7,-7.0,-6.9,0.7811111111111111,-462.5,-0.0411111111111111,0.83,0.74,0.733,152,151.5,155.0,153.0,153.4,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
73,Arkansas Razorbacks vs. LSU Tigers,LSU Tigers,9,0.5304829604816426,9.5,0.006673436672118727,7.4,9.0,8.6,0.2176571125265393,371.0,0.0053428874734607334,0.23,0.21999999999999997,0.223,144,145.5,143.0,143.0,144.3,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
74,Texas Tech Red Raiders vs. Arizona St Sun Devils,Arizona St Sun Devils,15,0.541628513646486,16.0,0.016687896069288888,13.3,14.0,18.5,0.09761904761904762,950.0,0.0023809523809523864,0.1,0.10999999999999999,0.044000000000000004,143,144.0,141.0,142.0,144.0,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
75,Illinois St Redbirds vs. Drake Bulldogs,Drake Bulldogs,-2,0.5404333775690287,-1.5,0.012131490776575826,-2.1,-3.0,-3.4,0.5787610619469026,-126.0,0.02123893805309729,0.6,0.59,0.628,127,126.0,126.0,129.0,132.6,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
76,Boston College Eagles vs. Notre Dame Fighting Irish,Boston College Eagles,4,0.5167835090198702,4.5,-0.004747591458598599,4.0,5.0,4.4,0.35767924528301887,165.0,-0.019679245283018898,0.34,0.32999999999999996,0.33799999999999997,139,137.5,140.0,141.0,139.5,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
77,Missouri Tigers vs. Oklahoma Sooners,Oklahoma Sooners,8,0.5257843185116576,9.0,0.0019747947021337975,10.7,7.0,6.9,0.24037527593818986,353.0,0.019624724061810178,0.17,0.26,0.267,152,151.5,155.0,153.0,153.4,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
78,Duke Blue Devils vs. California Golden Bears,California Golden Bears,24,0.3837212646755286,23.0,-0.14008825913399525,26.0,25.0,25.8,0.026739130434782613,2200.0,-0.016739130434782604,0.02,0.010000000000000009,0.009000000000000001,144,143.5,145.0,145.0,146.0,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
79,Boston College Eagles vs. Notre Dame Fighting Irish,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.0,-5.0,-4.4,0.6615084745762712,-195.0,0.000491525423728767,0.66,0.67,0.662,139,137.5,140.0,141.0,139.5,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
80,Duke Blue Devils vs. California Golden Bears,Duke Blue Devils,-24,0.5767175090375909,-23.0,0.05518640855912205,-26.0,-25.0,-25.8,0.990049504950495,-10000.0,-4.950495049504955e-05,0.98,0.99,0.991,144,143.5,145.0,145.0,146.0,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
