,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,Duke Blue Devils,-9,0.5684391924982583,-7.0,0.044629668688734414,1.1,,-14,-12.4,,0.8066641225086442,-324.99999999999994,0.7335423197492164,0.04195824015570304,0.014,,0.89,0.869571850536144,153,152.5,0.3,,154,154.381912885961,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
11,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,North Carolina Tar Heels,9,0.3850841014659365,7.0,-0.1387254223435873,1.1,,14,12.4,,0.19333587749135586,260.0,0.26645768025078376,-0.08444190028642193,0.014,,0.1099999999999999,0.130428149463856,153,152.5,0.3,,154,154.381912885961,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
12,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Oregon Ducks,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,,5,5.7,,0.3039506360058923,228.9969604863222,0.2920400287788606,-3.5398995030799796e-06,0.02,,0.3299999999999999,0.301722486465848,142,141.5,1.6,,143,140.799193296052,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
13,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Michigan St Spartans,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,,-5,-5.7,,0.6960493639941077,-279.99999999999994,0.7079599712211394,-0.04079274126905019,0.02,,0.67,0.698277513534152,142,141.5,1.6,,143,140.799193296052,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
14,Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Cornell Big Red,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.3,,-4,-3.6,,0.6374026224231557,-199.99999999999994,0.6376811594202898,-0.029264044243510923,0.018,,0.65,0.624248170852043,156,157.0,3.0,,158,153.745750674588,,0.4684969033,0.5251267661,-0.05531262050952385,0.005895996869230702
15,Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Dartmouth Big Green,4,0.5167835090198702,4.5,0.002220402223753748,0.3,,4,3.6,,0.3625973775768443,164.0,0.36231884057971014,-0.01619050121103449,0.018,,0.35,0.375751829147957,156,157.0,3.0,,158,153.745750674588,,0.4684969033,0.5251267661,-0.05531262050952385,0.005895996869230702
16,Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Yale Bulldogs,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.4,-9.7,-9,-9.0,,0.7799930939961075,-400.0000000000001,0.7663551401869159,-0.020006906003892544,0.016,0.82,0.79,0.793631047805299,146,146.5,0.7,146.0,147,145.539091507552,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
17,Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Princeton Tigers,8,0.4772910735959498,8.0,-0.046518450213574036,0.4,9.7,9,9.0,,0.22000690600389256,310.0,0.2336448598130841,-0.023895533020497683,0.016,0.18,0.2099999999999999,0.206368952194701,146,146.5,0.7,146.0,147,145.539091507552,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
18,Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Bryant Bulldogs,-6,0.4781711415685151,-6.5,-0.03402398038270443,2.3,-6.7,-6,-2.9,-8.4,0.6972505091649694,-274.99999999999994,0.6945010183299388,-0.036082824168363836,0.076,0.75,0.7,0.600891277421848,143,143.5,1.6,145.0,144,141.355688657776,142.76,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
19,Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Maine Black Bears,6,0.5218288584314849,6.5,-0.0064730283609679695,2.3,6.7,6,2.9,8.4,0.30274949083503055,210.00000000000003,0.3054989816700611,-0.01983115432625976,0.076,0.25,0.3,0.399108722578152,143,143.5,1.6,145.0,144,141.355688657776,142.76,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
