,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
31,Mississippi St Bulldogs vs. Alabama Crimson Tide,Alabama Crimson Tide,-1,0.4930997083882995,-1.5,-0.011850786661205481,-0.8,,,,0.53,-111.0,0.003933649289099561,0.53,,,,165,164.5,167.0,,,,0.4825294079,0.5111198967,-0.052354313030232524,-0.0010752252512195026
32,Maryland Terrapins vs. Wisconsin Badgers,Wisconsin Badgers,4,0.5167835090198702,4.5,-0.018100211910362263,3.8,,,,0.36,152.0,-0.03682539682539682,0.36,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.026371561030232527,-0.02712126555121952
33,Santa Clara Broncos vs. Saint Mary's Gaels,Saint Mary's Gaels,-3,0.4368613837274783,-4.5,-0.08694814008204554,-0.7,,,,0.53,-200.0,-0.1366666666666666,0.53,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
34,Ole Miss Rebels vs. Texas Longhorns,Texas Longhorns,5,0.5204493208888971,5.5,-0.003360202920626776,5.2,,,,0.3,184.0,-0.052112676056338014,0.3,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
35,West Virginia Mountaineers vs. Houston Cougars,Houston Cougars,-9,0.520207651542291,-8.5,0.015257156492786028,-8.7,,,,0.85,-345.0,0.07471910112359548,0.85,,,,120,122.5,115.0,,,,0.4794065038,0.5142221986,-0.055477217130232515,0.002027076648780435
36,LSU Tigers vs. Auburn Tigers,Auburn Tigers,-14,0.5039951642603716,-13.5,-0.019814359549152227,-14.7,,,,0.91,-1250.0,-0.0159259259259259,0.91,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
37,Creighton Bluejays vs. Xavier Musketeers,Xavier Musketeers,6,0.4741581359723123,5.5,-0.0380369859789072,6.6,,,,0.26,198.0,-0.07557046979865772,0.26,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.0385849859924528,-0.015390015930769274
38,Northwestern Wildcats vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,7,0.4756826119909313,6.5,-0.04812691181859252,6.6,,,,0.26,220.0,-0.05249999999999999,0.26,,,,141,140.5,142.0,,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
39,Furman Paladins vs. Samford Bulldogs,Samford Bulldogs,1,0.5069002916117006,1.5,-0.03438411205802416,-1.6,,,,0.56,-104.0,0.05019607843137264,0.56,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
40,Texas Tech Red Raiders vs. TCU Horned Frogs,TCU Horned Frogs,15,0.541628513646486,15.5,0.017818989836962174,12.3,,,,0.11,980.0,0.017407407407407413,0.11,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.05645865553023249,0.002946079948780489
41,Utah State Aggies vs. UNLV Rebels,UNLV Rebels,11,0.5383416325684053,11.5,0.014532108758881446,10.0,,,,0.17,520.0,0.008709677419354855,0.17,,,,146,144.5,148.0,,,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
42,Kansas St Wildcats vs. Oklahoma St Cowboys,Oklahoma St Cowboys,7,0.4756826119909313,6.5,-0.038880494805185184,7.5,,,,0.24,220.0,-0.07250000000000001,0.24,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
43,Illinois St Redbirds vs. Belmont Bruins,Belmont Bruins,3,0.4598963773630318,2.5,-0.04505411768647316,5.3,,,,0.32,128.0,-0.11859649122807014,0.32,,,,155,153.5,160.0,,,,0.5040351694999999,0.4895536551,-0.030848551430232574,-0.02264146685121954
44,SMU Mustangs vs. California Golden Bears,California Golden Bears,12,0.4919097346460658,11.5,-0.03189978916345804,12.1,,,,0.15,500.0,-0.016666666666666663,0.15,,,,155,152.5,160.0,,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
45,Saint Joseph's Hawks vs. Duquesne Dukes,Duquesne Dukes,8,0.5257843185116576,8.5,0.0019747947021337975,7.4,,,,0.22,310.0,-0.023902439024390237,0.22,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
46,Rhode Island Rams vs. Massachusetts Minutemen,Massachusetts Minutemen,6,0.4741581359723123,5.5,-0.049651387837211514,6.7,,,,0.27,188.0,-0.07722222222222219,0.27,,,,155,156.5,153.0,,,,0.4602076637,0.533424298,-0.07250261667383173,0.01886119120388352
47,Wichita St Shockers vs. North Texas Mean Green,North Texas Mean Green,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.3,,,,0.75,-194.0,0.09013605442176875,0.75,,,,134,133.5,134.0,,,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
48,Army Knights vs. Colgate Raiders,Colgate Raiders,-3,0.4368613837274783,-4.5,-0.08694814008204554,0.1,,,,0.5,-192.0,-0.15753424657534243,0.5,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
49,Stanford Cardinal vs. Syracuse Orange,Syracuse Orange,10,0.4844545925399648,9.5,-0.039354931269559024,12.2,,,,0.15,365.0,-0.06505376344086022,0.15,,,,150,149.5,152.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
50,UNC Greensboro Spartans vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,2,0.4595666224309713,1.5,-0.06424290137855254,3.7,,,,0.34,104.0,-0.1501960784313725,0.34,,,,133,134.5,131.0,,,,0.4861921747,0.5073772611999999,-0.04869154623023253,-0.004817860751219594
51,Tulsa Golden Hurricane vs. UAB Blazers,UAB Blazers,-7,0.4766678693280233,-7.5,-0.05604241104580843,-5.9,,,,0.71,-345.0,-0.06528089887640454,0.71,,,,153,152.5,154.0,,,,0.4940280414,0.4995557428,-0.020535065396116492,-0.033154537573831744
52,Evansville Purple Aces vs. Murray St Racers,Murray St Racers,-4,0.4334429480269837,-5.5,-0.09036657578254015,-1.8,,,,0.58,-230.0,-0.11696969696969706,0.58,,,,130,131.5,126.0,,,,0.4872175776,0.506362868,-0.0476661433302325,-0.005832253951219557
53,UConn Huskies vs. DePaul Blue Demons,DePaul Blue Demons,15,0.4953029387967503,14.5,-0.019260167999366196,15.4,,,,0.09,810.0,-0.01989010989010989,0.09,,,,146,144.5,148.0,,,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
54,Florida St Seminoles vs. Virginia Tech Hokies,Virginia Tech Hokies,10,0.4844545925399648,9.5,-0.020495902509540143,11.6,,,,0.15,420.0,-0.042307692307692324,0.15,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.00968374695121954,-0.043838606030232485
55,Florida Atlantic Owls vs. UTSA Roadrunners,UTSA Roadrunners,9,0.5304829604816426,9.5,0.006673436672118727,9.3,,,,0.22,360.0,0.00260869565217392,0.22,,,,162,160.5,166.0,,,,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
56,La Salle Explorers vs. Fordham Rams,Fordham Rams,6,0.4741581359723123,5.5,-0.049651387837211514,6.4,,,,0.27,188.0,-0.07722222222222219,0.27,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
57,Drake Bulldogs vs. Northern Iowa Panthers,Northern Iowa Panthers,8,0.4772910735959498,7.5,-0.046518450213574036,7.9,,,,0.18,255.0,-0.10169014084507044,0.18,,,,123,123.5,122.0,,,,0.5044888246,0.4891320824999999,-0.030394896330232513,-0.023063039451219625
58,George Mason Patriots vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,9,0.4315608075017417,7.5,-0.09224871630778214,12.4,,,,0.12,260.0,-0.1577777777777778,0.12,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.0360019817302325,-0.017505831351219525
59,Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.1,,,,0.81,-385.0,0.016185567010309376,0.81,,,,148,149.5,145.0,,,,0.4660777306,0.5275128161,-0.06880599033023249,0.01531769414878048
60,Indiana St Sycamores vs. Missouri St Bears,Missouri St Bears,4,0.5167835090198702,4.5,-0.00702601478965359,4.5,,,,0.33,160.0,-0.05461538461538462,0.33,,,,148,146.5,151.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
61,Temple Owls vs. Charlotte 49ers,Charlotte 49ers,11,0.4385344650745656,9.5,-0.08527505873495822,13.1,,,,0.13,350.0,-0.0922222222222222,0.13,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
