,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
45,Bellarmine Knights vs. West Georgia Wolves,West Georgia Wolves,3,0.513117072256026,3.5,-0.03439423996116864,0.4,1.7,1.0,1.7,0.4261855670103093,142.5,0.013814432989690761,0.012,0.44,0.45999999999999996,0.439,151,152.5,0.5,150.0,151.0,150.2,0.4650970866,0.5285075939,-0.06978663433023252,-0.006376127030232492
46,Chattanooga Mocs vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,6,0.5218288584314849,6.5,-0.0019806653780389816,1.87,6.9,4.0,3.4,0.32151515151515153,230.0,0.018484848484848493,0.066,0.25,0.33999999999999997,0.37799999999999995,144,144.0,0.6,145.0,146.0,145.0,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
47,UC San Diego Tritons vs. UC Davis Aggies,UC Davis Aggies,14,0.4960048357396284,14.0,-0.027804688069895445,0.95,16.4,15.0,14.6,0.09817335660267595,759.5,-0.018173356602675994,0.011,0.07,0.07999999999999996,0.091,134,134.5,1.4,132.0,133.0,134.8,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
48,Central Michigan Chippewas vs. Akron Zips,Central Michigan Chippewas,4,0.466394822495543,4.0,-0.04580029945567654,1.65,4.9,5.0,7.8,0.35646365422396853,154.5,-0.03646365422396858,0.045,0.33,0.31999999999999995,0.247,156,156.5,2.7,157.0,155.0,151.7,0.4747003037999999,0.5189139122,-0.052486457429314515,0.0008416230433735405
49,Fresno St Bulldogs vs. UNLV Rebels,Fresno St Bulldogs,8,0.4772910735959498,8.0,-0.046518450213574036,1.56,6.2,8.0,9.3,0.24320512820512818,290.0,-0.013205128205128203,0.034,0.27,0.22999999999999998,0.203,147,148.0,1.1,148.0,146.0,146.2,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
50,Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-13,0.4566975248492554,-13.5,-0.05549759710196411,2.37,-11.8,-10.0,-14.7,0.8945454545454545,-1000.0,-0.014545454545454528,0.037,0.88,0.83,0.903,139,137.5,1.1,140.0,142.0,140.2,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.047342986730769365
51,Southern Illinois Salukis vs. Belmont Bruins,Belmont Bruins,1,0.4705255932681305,1.0,-0.05666116796118392,1.34,3.1,1.0,0.6,0.4886945812807882,-103.0,-0.018694581280788214,0.049,0.39,0.47,0.48,160,159.5,2.2,163.0,161.0,158.7,0.4894273473,0.5041940111000001,-0.03324568372625297,-0.021872339610900404
52,Central Michigan Chippewas vs. Akron Zips,Akron Zips,-4,0.4832164909801298,-4.0,-0.05058304281940401,1.65,-4.9,-5.0,-7.8,0.6645614035087719,-185.0,0.01543859649122803,0.045,0.67,0.68,0.753,156,156.5,2.7,157.0,155.0,151.7,0.4747003037999999,0.5189139122,-0.052486457429314515,0.0008416230433735405
53,Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Alabama St Hornets,-8,0.4742156814883422,-8.0,-0.0415228173010041,1.42,-6.2,-9.0,-7.2,0.7595056497175141,-342.5,-0.014505649717514113,0.045,0.7,0.79,0.745,160,158.0,3.5,165.0,163.0,158.2,0.5078957085,0.4857173938999999,-0.021516056205882372,-0.032354895256626603
54,Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Miss Valley St Delta Devils,13,0.5433024751507447,13.5,0.010592194776912978,2.37,11.8,10.0,14.7,0.12666666666666665,650.0,-0.006666666666666682,0.037,0.12,0.17000000000000004,0.09699999999999999,139,137.5,1.1,140.0,142.0,140.2,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.047342986730769365
55,Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Arkansas-Pine Bluff Golden Lions,8,0.4772910735959498,8.0,-0.055419206777881924,1.42,6.2,9.0,7.2,0.264486301369863,265.0,-0.009486301369863004,0.045,0.3,0.20999999999999996,0.255,160,158.0,3.5,165.0,163.0,158.2,0.5078957085,0.4857173938999999,-0.021516056205882372,-0.032354895256626603
56,Fresno St Bulldogs vs. UNLV Rebels,UNLV Rebels,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.56,-6.2,-8.0,-9.3,0.7786170212765957,-370.0,-0.008617021276595804,0.034,0.73,0.77,0.797,147,148.0,1.1,148.0,146.0,146.2,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
57,Southern Illinois Salukis vs. Belmont Bruins,Southern Illinois Salukis,-1,0.4930997083882995,-1.0,-0.024972580768327035,1.34,-3.1,-1.0,-0.6,0.5345852534562212,-117.0,-0.004585253456221183,0.049,0.61,0.53,0.52,160,159.5,2.2,163.0,161.0,158.7,0.4894273473,0.5041940111000001,-0.03324568372625297,-0.021872339610900404
58,Eastern Washington Eagles vs. Idaho Vandals,Idaho Vandals,3,0.4598963773630318,2.5,-0.06391314644649204,0.95,4.4,3.0,2.6,0.4254147465437788,117.0,-0.0354147465437788,0.034,0.34,0.39,0.406,150,150.0,1.2,150.0,151.0,148.7,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
59,UNC Wilmington Seahawks vs. Elon Phoenix,UNC Wilmington Seahawks,-9,0.4200774459044259,-10.0,-0.10373207790509792,1.71,-10.1,-7.0,-7.3,0.7961349206349206,-530.0,-0.04513492063492064,0.046,0.83,0.75,0.7509999999999999,140,140.0,1.6,138.0,141.0,140.5,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
60,UC San Diego Tritons vs. UC Davis Aggies,UC San Diego Tritons,-14,0.4568244669595832,-14.0,-0.06698505684994066,0.95,-16.4,-15.0,-14.6,0.922962962962963,-1250.0,-0.002962962962962945,0.011,0.93,0.92,0.909,134,134.5,1.4,132.0,133.0,134.8,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
61,Eastern Washington Eagles vs. Idaho Vandals,Eastern Washington Eagles,-3,0.5401036226369682,-2.5,0.020872853406198932,0.95,-4.4,-3.0,-2.6,0.597099792099792,-140.5,0.01290020790020785,0.034,0.66,0.61,0.594,150,150.0,1.2,150.0,151.0,148.7,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
62,Chattanooga Mocs vs. East Tennessee St Buccaneers,Chattanooga Mocs,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.87,-6.9,-4.0,-3.4,0.7001298701298702,-285.0,-0.04012987012987013,0.066,0.75,0.66,0.622,144,144.0,0.6,145.0,146.0,145.0,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
63,UNC Wilmington Seahawks vs. Elon Phoenix,Elon Phoenix,9,0.5304829604816426,10.0,0.006673436672118727,1.71,10.1,7.0,7.3,0.225510101010101,395.0,0.023489898989898977,0.046,0.17,0.25,0.249,140,140.0,1.6,138.0,141.0,140.5,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
64,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,1,0.4705255932681305,0.5,-0.053283930541393354,1.86,3.1,1.0,-0.6,0.4919047619047619,-110.0,-0.031904761904761936,0.076,0.37,0.45999999999999996,0.521,143,143.5,1.2,141.0,143.0,143.1,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
65,Montana St Bobcats vs. Idaho State Bengals,Idaho State Bengals,4,0.466394822495543,4.0,-0.057414701313980854,0.64,5.0,5.0,6.1,0.3419385796545106,160.5,-0.04193857965451053,0.022,0.3,0.32999999999999996,0.28600000000000003,140,140.0,1.3,137.0,139.0,139.4,0.4977009343999999,0.4958552418,-0.02497209662625305,-0.027954282009523823
66,Yale Bulldogs vs. Princeton Tigers,Princeton Tigers,8,0.4299100651767285,7.0,-0.09389945863279536,3.18,14.7,9.0,9.4,0.2408450704225352,255.0,-0.04084507042253524,0.052,0.11,0.19999999999999996,0.201,147,145.5,1.0,147.0,149.0,148.0,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
67,Tarleton State Texans vs. Seattle Redhawks,Seattle Redhawks,-5,0.479550679111103,-5.0,-0.04425884469842084,0.47,-4.3,-5.0,-5.2,0.6881538461538461,-225.0,-0.004153846153846175,0.016,0.69,0.66,0.684,129,129.0,0.9,128.0,129.0,129.7,0.5105852081,0.4830094914,-0.007487081056626543,-0.044177269829314414
68,Arkansas St Red Wolves vs. Troy Trojans,Troy Trojans,6,0.5218288584314849,6.5,-0.0019806653780389816,1.35,5.7,5.0,7.6,0.29384615384615387,225.0,-0.013846153846153841,0.037,0.28,0.31999999999999995,0.24600000000000002,143,144.5,1.2,140.0,141.0,142.3,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
69,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Marshall Thundering Herd,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.48,-3.3,-6.0,-5.7,0.713364864864865,-270.0,-0.01636486486486477,0.043,0.63,0.71,0.6970000000000001,145,146.0,1.2,143.0,144.0,141.7,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
70,CSU Northridge Matadors vs. Cal Poly Mustangs,Cal Poly Mustangs,10,0.4844545925399648,10.0,-0.039354931269559024,1.78,12.5,9.0,11.3,0.18106147934678196,420.5,-0.011061479346781922,0.023,0.17,0.20999999999999996,0.16899999999999998,169,171.0,4.0,172.0,167.0,164.1,0.4448603081,0.5425827356,-0.07894921570952385,0.018773211790476196
71,St. Thomas (MN) Tommies vs. Omaha Mavericks,Omaha Mavericks,8,0.4772910735959498,8.0,-0.046518450213574036,0.25,7.8,8.0,7.5,0.25337012987012986,285.0,-0.006370129870129859,0.005,0.25,0.24,0.247,158,156.0,1.0,161.0,160.0,159.1,0.5099651256,0.4836385036,-0.013844398209523878,-0.040171020209523844
72,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,3,0.4598963773630318,2.5,-0.06391314644649204,0.64,2.8,4.0,3.8,0.40822222222222226,125.0,-0.036222222222222156,0.025,0.39,0.33999999999999997,0.37200000000000005,151,151.5,2.0,151.0,150.0,147.2,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
73,Arizona St Sun Devils vs. TCU Horned Frogs,TCU Horned Frogs,5,0.4703014090947542,4.5,-0.05350811471476963,1.35,4.8,6.0,3.3,0.33939393939393936,164.0,-0.039393939393939426,0.054,0.3,0.28,0.382,138,142.0,2.5,134.0,134.0,138.3,0.4370868987,0.5565411664,-0.0900998625293144,0.038468877243373445
74,Texas Longhorns vs. Kentucky Wildcats,Texas Longhorns,-3,0.4368613837274783,-4.5,-0.08694814008204554,1.2,-0.3,1.0,-1.4,0.5825862068965517,-190.0,-0.07258620689655171,0.039,0.51,0.47,0.5479999999999999,160,159.0,3.3,165.0,161.0,158.4,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
75,Illinois Fighting Illini vs. Michigan St Spartans,Illinois Fighting Illini,-6,0.4781711415685151,-6.5,-0.045638382241008746,2.17,-6.6,-4.0,-2.3,0.6934210526315789,-280.0,-0.043421052631578916,0.071,0.72,0.65,0.579,157,158.5,1.4,156.0,156.0,153.6,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
76,Arizona St Sun Devils vs. TCU Horned Frogs,Arizona St Sun Devils,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.35,-4.8,-6.0,-3.3,0.6805084745762712,-195.0,0.019491525423728784,0.054,0.7,0.72,0.618,138,142.0,2.5,134.0,134.0,138.3,0.4370868987,0.5565411664,-0.0900998625293144,0.038468877243373445
