,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
21,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,Lafayette Leopards,4,0.466394822495543,4.0,-0.050513390064843455,1.6,6.1,4.0,2.9,0.33857857270120995,150.99601593625496,0.38215714540241985,-0.059834125711488495,0.064,0.25,0.33999999999999997,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
22,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Loyola (MD) Greyhounds,8,0.4772910735959498,7.5,-0.03490404835526972,1.0,10.4,9.0,,0.22635368085483204,262.0,0.2627073617096641,-0.04988941306781991,0.042,0.16,0.21999999999999997,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
23,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Niagara Purple Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,5.4,6.0,4.4,0.32723050484085936,164.49905482041586,0.36446100968171874,-0.05084267983609897,0.028,0.27,0.31000000000000005,128,128.5,1.6,125.0,128.0,127.42000000000002,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
24,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Fairfield Stags,9,0.4797923484577091,8.5,-0.044017175351814763,0.4,9.3,10.0,10.1,0.21482415902140672,290.00000000000006,0.24464831804281348,-0.04158609738884966,0.007,0.18,0.18999999999999995,141,142.0,1.1,140.0,142.0,140.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
25,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Canisius Golden Griffins,7,0.5233321306719767,7.5,-0.000477393137547133,0.6,8.0,7.0,6.9,0.24625639760744897,280.00000000000006,0.25251279521489794,-0.016901497129393123,0.028,0.22,0.26,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
26,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,UMKC Kangaroos,3,0.4598963773630318,3.0,-0.058175911793594715,0.3,4.2,,3.8,0.37850367947669666,130.0,0.4170073589533933,-0.0562789292189555,,0.34,,140,140.5,0.3,140.0,,140.41,0.4913030600999999,0.5022533691000001,-0.02443543868934639,-0.02715839560588229
27,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Tenn-Martin Skyhawks,4,0.466394822495543,4.0,-0.057414701313980854,0.3,2.5,,2.9,0.3811645994970242,158.4990328820116,0.37232919899404837,-0.0056840431655719725,,0.39,,134,133.5,0.9,133.0,,134.22000000000003,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
28,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,Omaha Mavericks,-3,0.486882927743974,-3.0,-0.042528836961908345,0.3,-4.2,,-3.8,0.6214963205233033,-154.99999999999997,0.5829926410466066,0.01365318326840137,,0.66,,140,140.5,0.3,140.0,,140.41,0.4913030600999999,0.5022533691000001,-0.02443543868934639,-0.02715839560588229
29,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,Jacksonville Dolphins,7,0.4756826119909313,6.5,-0.04812691181859252,1.3,8.5,6.0,7.9,0.27437392795883364,210.00000000000003,0.30874785591766724,-0.04820671720245667,0.042,0.21,0.27,143,143.5,1.0,142.0,142.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
30,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.6,-6.1,-4.0,-2.9,0.6614214272987902,-180.99644128113883,0.6178428545975801,0.017297820409225673,0.064,0.75,0.66,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
31,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Arkansas-Little Rock Trojans,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.3,-2.5,,-2.9,0.6188354005029757,-187.47826086956522,0.6276708010059515,-0.033312209902347845,,0.61,,134,133.5,0.9,133.0,,134.22000000000003,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
32,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Youngstown St Penguins,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,-1.7,-1.0,-1.0,0.5413717693836979,-129.99999999999997,0.5427435387673957,-0.023845621920649873,0.028,0.56,0.52,155,156.0,1.0,155.0,153.0,154.17000000000002,0.4664146241,0.5272058396,-0.05739489970952383,0.005674739121531158
33,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Murray St Racers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-3.4,-6.0,,0.6737019614096635,-240.00000000000006,0.6774039228193272,-0.032180391531512975,0.028,0.65,0.69,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
34,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-2.8,-2.0,-3.9,0.5796018651362984,-143.0,0.5642037302725968,-0.008875501118845608,0.007,0.6,0.59,158,155.5,2.5,162.0,160.0,157.04,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
35,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,UAB Blazers,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-6.0,-4.0,-4.5,0.6598942093541202,-209.99999999999994,0.6547884187082406,-0.01752514548458939,0.035,0.69,0.64,166,164.0,2.6,170.0,168.0,164.92000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
36,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Colgate Raiders,-7,0.4285710216170874,-8.0,-0.09523850219243646,1.0,-5.2,-6.0,-7.2,0.7148295642784397,-341.3363533408834,0.7396591285568794,-0.05858588350190419,0.0,0.69,0.69,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
37,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-8.1,-6.0,-6.3,0.7553211009174312,-400.0000000000001,0.7706422018348623,-0.044678899082568835,0.057,0.78,0.7,150,151.5,1.1,148.0,146.0,147.63,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
38,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Marist Red Foxes,0,,-1.0,,1.2,-0.9,1.0,1.2,0.5129171180931744,-114.99999999999997,0.5108342361863488,-0.02196660283705809,0.035,0.54,0.49,125,126.0,2.4,119.0,123.0,123.3,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
39,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,East Carolina Pirates,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.9,-1.6,-3.0,-1.2,0.6023787304813824,-185.0,0.6247574609627645,-0.04674407653616153,0.028,0.56,0.6,145,145.5,1.0,145.0,145.0,143.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
40,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Boston Univ. Terriers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-2.0,-1.0,-1.5,0.5488717693836977,-129.99999999999997,0.5427435387673957,-0.016345621920650033,0.049,0.59,0.52,130,129.5,1.6,130.0,133.0,130.46,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
41,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,North Alabama Lions,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.3,-8.5,-6.0,-7.9,0.7256260720411664,-259.99999999999994,0.6912521440823327,0.003403849818944149,0.042,0.79,0.73,143,143.5,1.0,142.0,142.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
42,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Howard Bison,4,0.5167835090198702,4.5,-0.00702601478965359,0.8,2.8,4.0,2.4,0.3711786052382455,155.0,0.37235721047649095,-0.02097825750685256,0.042,0.4,0.33999999999999997,156,156.0,2.2,155.0,156.0,151.78,0.4809153201,0.5126910519,-0.03246667503382,-0.02110848189953385
43,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,UTEP Miners,2,0.4595666224309713,2.0,-0.06424290137855254,0.5,2.0,2.0,1.1,0.43986159253489165,112.99530516431926,0.4497231850697832,-0.029632323881966016,0.0,0.43,0.43000000000000005,147,145.0,0.7,150.0,150.0,148.8,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
44,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,New Mexico St Aggies,5,0.4703014090947542,5.0,-0.048929360136015065,1.3,1.6,4.0,3.8,0.36650870128002305,179.99999999999997,0.3430174025600461,0.009365844137165902,0.057,0.43,0.35,131,131.5,2.0,128.0,132.0,130.07999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
45,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,North Carolina Central Eagles,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,10.6,11.0,9.0,0.18792164674634795,360.0,0.20584329349269587,-0.029469657601478128,0.0,0.17,0.17000000000000004,148,149.5,0.7,147.0,147.0,145.73000000000002,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
46,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Liberty Flames,0,,1.5,,0.8,-2.2,-1.0,-2.6,0.5175785326376318,100.9950248756219,0.4751570652752635,0.020053780162384183,0.042,0.59,0.53,139,139.5,0.5,138.0,139.0,138.86,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
47,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Norfolk St Spartans,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.8,-2.8,-4.0,-2.4,0.6288213947617545,-195.00000000000003,0.627642789523509,-0.03219555439078803,0.042,0.6,0.66,156,156.0,2.2,155.0,156.0,151.78,0.4809153201,0.5126910519,-0.03246667503382,-0.02110848189953385
48,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Delaware St Hornets,-11,0.4616583674315948,-11.0,-0.05172362770222522,1.2,-11.7,-10.0,-12.2,0.8413640973630832,-700.0,0.8377281947261663,-0.03363590263691685,0.021,0.86,0.83,148,148.0,1.4,148.0,148.0,145.5,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
49,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Maryland-Eastern Shore Hawks,11,0.4881491075940643,11.0,-0.041262657111818035,1.2,11.7,10.0,12.2,0.15863590263691685,490.00000000000006,0.16227180527383367,-0.010855622786811958,0.021,0.14,0.17000000000000004,148,148.0,1.4,148.0,148.0,145.5,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
50,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.5,-2.0,-2.0,-1.1,0.5601384074651083,-135.00000000000003,0.5502768149302169,-0.014329677641274685,0.0,0.57,0.57,147,145.0,0.7,150.0,150.0,148.8,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
51,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,Louisiana Tech Bulldogs,-5,0.479550679111103,-5.0,-0.04425884469842084,1.3,-1.6,-4.0,-3.8,0.633491298719977,-216.49289099526058,0.6569825974399539,-0.050545838147348365,0.057,0.57,0.65,131,131.5,2.0,128.0,132.0,130.07999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
52,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Middle Tennessee Blue Raiders,0,,-1.5,,0.8,2.2,1.0,2.6,0.4824214673623682,-122.00000000000001,0.5248429347247364,-0.06712808218718141,0.042,0.41,0.47,139,139.5,0.5,138.0,139.0,138.86,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
53,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,South Carolina St Bulldogs,-10,0.5155454074600351,-9.5,-0.003685361770734197,1.1,-10.6,-11.0,-9.0,0.8120783532536521,-520.0000000000001,0.7941567065073042,-0.026631324165702797,0.0,0.83,0.83,148,149.5,0.7,147.0,147.0,145.73000000000002,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
54,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Jackson St Tigers,-10,0.5155454074600351,-9.0,-0.009395210117162045,2.1,-9.7,-12.0,-13.8,0.7947169167803547,-395.0000000000001,0.7544338335607094,-0.0032628811994432905,0.049,0.8,0.87,153,153.0,2.9,158.0,154.0,152.44,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
55,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Rice Owls,0,,1.0,,1.4,-1.7,1.0,-0.7,0.5010456666771871,-104.49877750611248,0.4870913333543742,-0.009953855082736385,0.078,0.57,0.45999999999999996,145,144.5,0.0,145.0,145.0,144.93,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
56,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Abilene Christian Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.4,3.0,3.2,0.4125147525232875,138.9958158995816,0.4000295050465749,-0.005902614423491159,0.021,0.44,0.41000000000000003,138,138.5,1.5,137.0,137.0,139.67000000000002,0.4944891056,0.499068795,-0.03157724511090049,-0.024740728809523826
57,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Northern Kentucky Norse,5,0.4202324589922268,3.5,-0.10357706481729706,0.7,7.4,7.0,6.0,0.31788188277087037,145.0,0.39076376554174075,-0.09028138253525209,0.035,0.22,0.27,137,139.0,1.5,135.0,135.0,137.64,0.4736956848999999,0.519872107,-0.05901459547383181,0.007676985048780449
58,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Florida Int'l Golden Panthers,8,0.4299100651767285,7.0,-0.09389945863279536,1.4,10.3,11.0,8.3,0.2270188725093148,244.49927431059507,0.27903774501862955,-0.0632575009318716,0.007,0.18,0.17000000000000004,144,144.5,1.6,146.0,143.0,143.33999999999997,0.4849079055,0.5086528324999999,-0.044503859205882346,-0.007085666289346371
59,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Wright St Raiders,6,0.4741581359723123,6.0,-0.04622555707325121,0.3,6.9,7.0,6.5,0.2897909737186337,214.4992050874404,0.30458194743726746,-0.028174853801333943,0.021,0.26,0.29000000000000004,151,150.5,0.4,151.0,151.0,150.31,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
60,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Morgan St Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.5,-4.3,-5.0,,0.6520731707317073,-199.99999999999994,0.6341463414634145,-0.014593495934959289,0.014,0.66,0.68,149,149.5,0.7,148.0,147.0,,0.4805007888,0.5130757953,-0.04103031167846882,-0.01073372850952381
61,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Oakland Golden Grizzlies,6,0.5218288584314849,6.5,-0.0064730283609679695,0.5,6.1,7.0,6.3,0.286902390438247,220.0,0.298804780876494,-0.025597609561753,0.007,0.27,0.28,143,144.5,0.7,142.0,143.0,141.63,0.4705082788,0.5230636712,-0.06000815312488261,0.007325172410653669
62,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Iowa Hawkeyes,7,0.4756826119909313,6.5,-0.04812691181859252,1.5,6.4,7.0,9.2,0.2769575471698113,232.48120300751881,0.2889150943396226,-0.023811335688623758,0.021,0.28,0.25,152,151.5,1.5,154.0,153.0,151.01999999999998,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
63,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Arkansas-Pine Bluff Golden Lions,10,0.4340277727420106,9.0,-0.08404451641461591,2.1,9.7,12.0,13.8,0.20528308321964528,285.0,0.24556616643929052,-0.054457176520614436,0.049,0.2,0.13,153,153.0,2.9,158.0,154.0,152.44,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
64,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Milwaukee Panthers,-6,0.4781711415685151,-6.5,-0.04105962766225418,0.5,-6.1,-7.0,-6.3,0.7130976095617529,-274.99999999999994,0.7011952191235059,-0.02023572377158034,0.007,0.73,0.72,143,144.5,0.7,142.0,143.0,141.63,0.4705082788,0.5230636712,-0.06000815312488261,0.007325172410653669
65,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Western Kentucky Hilltoppers,-8,0.5227089264040501,-7.0,-0.0011005974054737466,1.4,-10.3,-11.0,-8.3,0.7729811274906853,-300.0,0.7209622549813705,0.02298112749068526,0.007,0.82,0.83,144,144.5,1.6,146.0,143.0,143.33999999999997,0.4849079055,0.5086528324999999,-0.044503859205882346,-0.007085666289346371
66,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.5,-6.4,-7.0,-9.2,0.7230424528301886,-285.0,0.7110849056603774,-0.017217287429551642,0.021,0.72,0.75,152,151.5,1.5,154.0,153.0,151.01999999999998,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
67,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Robert Morris Colonials,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.3,-6.9,-7.0,-6.5,0.7102090262813663,-264.93150684931504,0.6954180525627326,-0.015766949694609678,0.021,0.74,0.71,151,150.5,0.4,151.0,151.0,150.31,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
