,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
23,Ohio State Buckeyes vs. Iowa Hawkeyes,Iowa Hawkeyes,7,0.5233321306719767,7.5,-0.000477393137547133,6.5,,,,0.28,255,-0.0016901408450704092,0.28,,,,157,155.5,160.0,,,,0.5016605215,0.4919376826,-0.010534600451219567,-0.04294603833023253
24,Michigan Wolverines vs. Penn State Nittany Lions,Penn State Nittany Lions,10,0.4340277727420106,8.5,-0.07816734920920893,12.2,,,,0.15,315,-0.09096385542168675,0.15,,,,160,159.5,162.0,,,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
25,Texas A&M-CC Islanders vs. McNeese Cowboys,McNeese Cowboys,-8,0.4742156814883422,-8.5,-0.058494598885489524,-6.0,,,,0.73,-410,-0.07392156862745103,0.73,,,,143,143.5,142.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
26,UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Nicholls St Colonels,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,,,,0.45,118,-0.008715596330275244,0.45,,,,150,149.5,152.0,,,,0.4949482467,0.4986227942,-0.03335364009245284,-0.020607975030769277
27,Duke Blue Devils vs. NC State Wolfpack,NC State Wolfpack,22,0.4457924704553139,21.5,-0.08909125047491862,21.9,,,,0.02,2000,-0.027619047619047616,0.02,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.03479898603076925,-0.019159898592452818
28,New Orleans Privateers vs. Incarnate Word Cardinals,Incarnate Word Cardinals,-2,0.4402440758209511,-3.5,-0.09463964510928141,0.1,,,,0.5,-172,-0.13235294117647056,0.5,,,,151,150.5,153.0,,,,0.4967404264999999,0.4968345141,-0.015454695451219636,-0.038049206830232496
29,Northeastern Huskies vs. Towson Tigers,Towson Tigers,3,0.4128631957546403,1.5,-0.11543869103781251,5.5,,,,0.28,100,-0.21999999999999997,0.28,,,,133,134.5,131.0,,,,0.4861921747,0.5073772611999999,-0.023611746868627437,-0.033907142469724816
30,Alcorn St Braves vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.9,,,,0.58,-140,-0.0033333333333334103,0.58,,,,131,132.5,128.0,,,,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
31,Alabama A&M Bulldogs vs. Prairie View Panthers,Prairie View Panthers,1,0.5069002916117006,1.5,0.001949796562195627,-1.8,,,,0.57,106,0.08456310679611645,0.57,,,,152,150.5,154.0,,,,0.511202425,0.4823764178999999,-0.023681295930232493,-0.029818704051219613
32,Alabama St Hornets vs. Texas Southern Tigers,Texas Southern Tigers,4,0.466394822495543,3.5,-0.06631545787828874,4.1,,,,0.35,134,-0.07735042735042735,0.35,,,,146,145.5,148.0,,,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
33,Lamar Cardinals vs. Northwestern St Demons,Northwestern St Demons,4,0.466394822495543,3.5,-0.04580029945567654,4.7,,,,0.3,146,-0.10650406504065041,0.3,,,,130,131.5,125.0,,,,0.4872175776,0.506362868,-0.024977544351219516,-0.028520852930232543
34,Arkansas-Pine Bluff Golden Lions vs. Grambling St Tigers,Grambling St Tigers,-5,0.432246080864682,-6.5,-0.07270441418482293,-1.0,,,,0.54,-250,-0.17428571428571427,0.54,,,,149,148.5,151.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
35,Troy Trojans vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,13,0.4453650409134895,11.5,-0.08734523946034223,15.5,,,,0.09,490,-0.07949152542372881,0.09,,,,143,144.5,139.0,,,,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
36,Boston Univ. Terriers vs. Holy Cross Crusaders,Holy Cross Crusaders,3,0.513117072256026,3.5,-0.021766648674206523,2.7,,,,0.38,132,-0.05103448275862066,0.38,,,,130,130.5,129.0,,,,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
37,UL Monroe Warhawks vs. South Alabama Jaguars,South Alabama Jaguars,-12,0.458031618440092,-12.5,-0.06577790536943184,-10.7,,,,0.87,-900,-0.030000000000000027,0.87,,,,132,133.5,129.0,,,,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
38,Stephen F. Austin Lumberjacks vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,8,0.5257843185116576,8.5,0.01358919656043811,6.4,,,,0.23,330,-0.0025581395348837077,0.23,,,,126,128.5,121.0,,,,0.4733492224,0.5202540785,-0.050460301409523844,-0.003555445309523786
39,Arkansas-Little Rock Trojans vs. Eastern Illinois Panthers,Eastern Illinois Panthers,10,0.5343232628242447,10.5,0.02937276777473974,8.8,,,,0.17,460,-0.008571428571428563,0.17,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.038473806809523836,-0.015559428209523829
40,Jackson St Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,9,0.4797923484577091,8.5,-0.025158146591795882,10.9,,,,0.15,330,-0.08255813953488372,0.15,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.02579051179245284,-0.02818565433076925
41,Miss Valley St Delta Devils vs. Southern Jaguars,Southern Jaguars,-22,0.4710857174715823,-23.5,-0.03386477757792267,-18.8,,,,0.97,-10000,-0.020099009900990117,0.97,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.025372138368627395,-0.03214241546972474
42,Tennessee Volunteers vs. Kentucky Wildcats,Tennessee Volunteers,-8,0.4742156814883422,-8.5,-0.049593842321181636,-8.1,,,,0.78,-385,-0.01381443298969065,0.78,,,,147,148.5,144.0,,,,0.4643450945,0.5292440317,-0.07053862643023251,0.017048909748780483
43,Pittsburgh Panthers vs. North Carolina Tar Heels,Pittsburgh Panthers,-4,0.533605177504457,-3.5,-0.007679226165267727,-3.8,,,,0.63,-176,-0.007681159420289796,0.63,,,,155,154.5,157.0,,,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
44,BYU Cougars vs. Baylor Bears,BYU Cougars,-4,0.533605177504457,-3.5,0.009795653694933182,-4.5,,,,0.67,-172,0.03764705882352948,0.67,,,,144,143.5,144.0,,,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
45,Utah Utes vs. Cincinnati Bearcats,Utah Utes,-1,0.4930997083882995,-1.5,-0.011850786661205481,-0.5,,,,0.52,-110,-0.003809523809523818,0.52,,,,136,138.5,131.0,,,,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
46,Colorado Buffaloes vs. Arizona St Sun Devils,Colorado Buffaloes,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,,,,0.47,-125,-0.0855555555555556,0.47,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
47,Georgetown Hoyas vs. St. John's Red Storm,Georgetown Hoyas,4,0.5167835090198702,4.5,-0.00702601478965359,4.0,,,,0.34,162,-0.0416793893129771,0.34,,,,138,139.5,136.0,,,,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
48,Butler Bulldogs vs. Marquette Golden Eagles,Butler Bulldogs,6,0.5218288584314849,6.5,0.012024936862857438,5.4,,,,0.3,230,-0.00303030303030305,0.3,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
49,Texas A&M Aggies vs. Oklahoma Sooners,Texas A&M Aggies,-9,0.520207651542291,-8.5,-0.02524689391225443,-9.0,,,,0.81,-430,-0.0013207547169811207,0.81,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
50,Kansas Jayhawks vs. UCF Knights,Kansas Jayhawks,-13,0.4566975248492554,-13.5,-0.08875702060529,-12.8,,,,0.88,-1300,-0.0485714285714286,0.88,,,,151,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
51,Gonzaga Bulldogs vs. Oregon St Beavers,Gonzaga Bulldogs,-12,0.458031618440092,-12.5,-0.08742292701445342,-11.1,,,,0.84,-1000,-0.06909090909090909,0.84,,,,155,154.5,155.0,,,,0.4915147982,0.5020791188,-0.04336892273023252,-0.010116003151219521
52,Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals,-9,0.520207651542291,-8.5,-0.003601872267232853,-10.8,,,,0.86,-400,0.05999999999999994,0.86,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.04840514823023251,-0.005115961551219517
53,Michigan St Spartans vs. Minnesota Golden Gophers,Michigan St Spartans,-13,0.5048410352776546,-12.5,-0.040613510176890855,-13.1,,,,0.9,-1050,-0.01304347826086949,0.9,,,,138,139.5,135.0,,,,0.4752757889,0.5182901073,-0.04395498033076928,-0.0100117794924528
54,Tennessee Volunteers vs. Kentucky Wildcats,Kentucky Wildcats,8,0.5257843185116576,8.5,0.0019747947021337975,8.1,,,,0.22,300,-0.03,0.22,,,,147,148.5,144.0,,,,0.4643450945,0.5292440317,-0.07053862643023251,0.017048909748780483
55,Pittsburgh Panthers vs. North Carolina Tar Heels,North Carolina Tar Heels,4,0.466394822495543,3.5,-0.043409099073084434,3.8,,,,0.37,146,-0.0365040650406504,0.37,,,,155,154.5,157.0,,,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
56,BYU Cougars vs. Baylor Bears,Baylor Bears,4,0.466394822495543,3.5,-0.057414701313980854,4.5,,,,0.33,142,-0.08322314049586776,0.33,,,,144,143.5,144.0,,,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
57,Utah Utes vs. Cincinnati Bearcats,Cincinnati Bearcats,1,0.5069002916117006,1.5,-0.03855425384284483,0.5,,,,0.48,-110,-0.043809523809523854,0.48,,,,136,138.5,131.0,,,,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
58,Colorado Buffaloes vs. Arizona St Sun Devils,Arizona St Sun Devils,1,0.5069002916117006,1.5,-0.016909232197823254,-0.8,,,,0.53,104,0.0398039215686275,0.53,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
59,Georgetown Hoyas vs. St. John's Red Storm,St. John's Red Storm,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.0,,,,0.66,-196,-0.00216216216216214,0.66,,,,138,139.5,136.0,,,,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
60,Butler Bulldogs vs. Marquette Golden Eagles,Marquette Golden Eagles,-6,0.4781711415685151,-6.5,-0.06311326210120966,-5.4,,,,0.7,-285,-0.04025974025974033,0.7,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
61,Texas A&M Aggies vs. Oklahoma Sooners,Oklahoma Sooners,9,0.4797923484577091,8.5,-0.025158146591795882,9.0,,,,0.19,340,-0.03727272727272726,0.19,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
62,Kansas Jayhawks vs. UCF Knights,UCF Knights,13,0.5433024751507447,13.5,0.03835198010123975,12.8,,,,0.12,760,0.0037209302325581367,0.12,,,,151,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
63,Gonzaga Bulldogs vs. Oregon St Beavers,Oregon St Beavers,12,0.5419683815599081,12.5,0.037017886510403164,11.1,,,,0.16,640,0.02486486486486486,0.16,,,,155,154.5,155.0,,,,0.4915147982,0.5020791188,-0.04336892273023252,-0.010116003151219521
64,Louisville Cardinals vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,9,0.4797923484577091,8.5,-0.044017175351814763,10.8,,,,0.14,310,-0.10390243902439023,0.14,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.04840514823023251,-0.005115961551219517
65,Michigan St Spartans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,13,0.4951589647223455,12.5,-0.009791530327159459,13.1,,,,0.1,660,-0.03157894736842104,0.1,,,,138,139.5,135.0,,,,0.4752757889,0.5182901073,-0.04395498033076928,-0.0100117794924528
