,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,Virginia Tech Hokies,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,1.1,2.0,2.2,0.43187776488505336,117.99999999999999,0.4387555297701066,-0.026837831445221894,0.035,0.45,0.4,141,140.0,1.7,141.0,144.0,141.18,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04008775967846884
11,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,California Golden Bears,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.6,-1.1,-2.0,-2.2,0.5681222351149466,-142.00000000000003,0.5612444702298934,-0.018654624389185637,0.035,0.55,0.6,141,140.0,1.7,141.0,144.0,141.18,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04008775967846884
12,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,3,0.513117072256026,3.5,-0.021766648674206523,,2.4,,,0.40382760230278514,135.0,0.4076552046055702,-0.021704312590831887,,0.4,,138,137.0,,139.0,,,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
13,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-3,0.486882927743974,-3.5,-0.02531219420724551,,-2.4,,,0.5961723976972149,-162.00000000000003,0.5923447953944297,-0.02214821298980818,,0.6,,138,137.0,,139.0,,,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
14,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.2,-0.7,-1.0,,0.5154171180931744,-114.99999999999997,0.5108342361863488,-0.019466602837058145,0.014,0.53,0.51,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
15,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,0.7,1.0,,0.4845828819068255,-105.0,0.4891657638136511,-0.027612240044394,0.014,0.47,0.49,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
16,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,10,0.4844545925399648,9.5,-0.039354931269559024,0.6,10.9,10.0,,0.19063235439805387,342.4858757062147,0.21626470879610774,-0.035363559800107525,0.021,0.15,0.18000000000000005,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,0.002197628669230678,-0.053913017910900474
17,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,3,0.513117072256026,3.5,-0.01069245155349785,0.9,3.8,2.0,2.4,0.38773569737841096,141.49068322981367,0.3954713947568219,-0.026358952827350346,0.071,0.33,0.43000000000000005,124,123.5,1.6,122.0,124.0,125.08,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
18,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,McNeese Cowboys,-12,0.458031618440092,-12.5,-0.06577790536943184,,-10.5,,,0.8496278278241245,-769.0,0.8392556556482491,-0.03529737355677309,,0.86,,131,130.5,,131.0,,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
19,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,4,0.5665570519730163,5.5,0.042747528163492476,0.4,1.5,1.0,,0.3984401709401709,179.99999999999997,0.3418803418803419,0.04129731379731377,0.021,0.44,0.47,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
20,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.4598963773630318,3.0,-0.06391314644649204,1.2,1.7,,3.4,0.4174755501222494,136.0,0.4049511002444988,-0.006253263437072609,,0.43,,152,152.0,1.3,152.0,,150.17000000000002,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
21,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.6,-10.9,-10.0,,0.8093676456019461,-452.4886877828054,0.7837352912038922,-0.00963317339887293,0.021,0.85,0.82,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,0.002197628669230678,-0.053913017910900474
22,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.0,-0.03692659606554982,1.2,-1.7,,-3.4,0.5825244498777505,-164.99999999999997,0.5950488997555011,-0.04011705955621159,,0.57,,152,152.0,1.3,152.0,,150.17000000000002,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
23,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-3,0.486882927743974,-3.5,-0.03692659606554982,0.9,-3.8,-2.0,-2.4,0.612264302621589,-172.47706422018348,0.604528605243178,-0.02073233037504396,0.071,0.67,0.57,124,123.5,1.6,122.0,124.0,125.08,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
24,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-4,0.4334429480269837,-5.5,-0.09036657578254015,0.4,-1.5,-1.0,,0.6015598290598291,-220.0,0.6581196581196581,-0.08594017094017092,0.021,0.56,0.53,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
25,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,Northwestern St Demons,12,0.5419683815599081,12.5,0.018158857750384283,,10.5,,,0.1503721721758754,490.00000000000006,0.16074434435175078,-0.01911935324785341,,0.14,,131,130.5,,131.0,,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
26,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Prairie View Panthers,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,5.9,,7.0,0.2726595744680851,275.0,0.2553191489361702,0.005992907801418423,,0.29,,147,144.0,3.4,154.0,,149.23000000000002,0.5345153653,0.4590703986,0.010705841490476153,-0.06473912520952385
27,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,4,0.466394822495543,4.0,-0.04580029945567654,0.8,6.2,5.0,,0.3440837590750202,148.00000000000003,0.38316751815004035,-0.05914204737659268,0.035,0.28,0.32999999999999996,147,143.0,0.0,151.0,151.0,,0.5536230258,0.4399984327,0.029813501990476166,-0.08381109110952384
28,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-4,0.4832164909801298,-4.0,-0.042849859730770656,0.8,-6.2,-5.0,,0.6559162409249799,-185.0,0.6168324818499598,0.006793433907436031,0.035,0.72,0.67,147,143.0,0.0,151.0,151.0,,0.5536230258,0.4399984327,0.029813501990476166,-0.08381109110952384
29,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Florida A&M Rattlers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.8,-5.9,,-7.0,0.7273404255319149,-350.00000000000006,0.7446808510638298,-0.050437352245862876,,0.71,,147,144.0,3.4,154.0,,149.23000000000002,0.5345153653,0.4590703986,0.010705841490476153,-0.06473912520952385
30,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,Montana St Bobcats,3,0.513117072256026,3.5,-0.01069245155349785,0.4,3.6,3.0,,0.3936859381617958,138.0,0.4023718763235916,-0.02648212906509495,0.021,0.37,0.4,145,142.5,0.0,149.0,149.0,,0.531314154,0.4622657646999999,-0.0035695669302324706,-0.04992935725121961
31,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4202324589922268,4.0,-0.10357706481729706,0.1,5.8,6.0,,0.33336021505376345,150.0,0.3817204301075268,-0.06663978494623657,0.007,0.28,0.29000000000000004,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
32,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.6,-11.0,-10.0,-11.2,0.8016931620478502,-447.39726027397245,0.7833863240957004,-0.015624155269466922,0.014,0.83,0.81,153,153.0,2.5,156.0,154.0,150.95,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
33,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.5296985909052458,-4.0,0.0058890670957220115,0.1,-5.8,-6.0,,0.6666397849462365,-184.00000000000003,0.6182795698924731,0.01875246100257444,0.007,0.72,0.71,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
34,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,N Colorado Bears,-3,0.486882927743974,-3.5,-0.03692659606554982,0.4,-3.6,-3.0,,0.6063140618382041,-166.00000000000003,0.5976281236764083,-0.01774608853773585,0.021,0.63,0.6,145,142.5,0.0,149.0,149.0,,0.531314154,0.4622657646999999,-0.0035695669302324706,-0.04992935725121961
35,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,10,0.4844545925399648,9.5,-0.039354931269559024,0.6,11.0,10.0,11.2,0.19830683795214982,342.4858757062147,0.21661367590429964,-0.02768907624601158,0.014,0.17,0.18999999999999995,153,153.0,2.5,156.0,154.0,150.95,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
36,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,1.3,1.0,-0.5,0.4662662337662338,105.0,0.4675324675324675,-0.021538644282546704,0.021,0.45,0.48,159,156.5,1.7,162.0,161.0,158.74,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
37,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,-1.3,-1.0,0.5,0.5337337662337662,-125.00000000000001,0.5324675324675325,-0.021821789321789353,0.021,0.55,0.52,159,156.5,1.7,162.0,161.0,158.74,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
38,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Cincinnati Bearcats,-6,0.5258418640276876,-5.5,0.002032340218163786,1.0,-5.0,-6.0,-6.9,0.6873551084030041,-256.0,0.6847102168060083,-0.03174601519250153,0.0,0.69,0.69,140,139.5,0.7,139.0,140.0,140.41,0.5040987373,0.4894589881999999,-0.021967613410900477,-0.032072112278468956
39,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.049651387837211514,1.0,5.0,6.0,6.9,0.31264489159699593,202.0,0.3152897831939918,-0.01848093621757363,0.0,0.31,0.31000000000000005,140,139.5,0.7,139.0,140.0,140.41,0.5040987373,0.4894589881999999,-0.021967613410900477,-0.032072112278468956
