,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
48,Pepperdine Waves vs. Loyola Marymount Lions,Pepperdine Waves,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,3.0,2.8,0.4390952380952381,110.0,-0.03709523809523807,0.47,0.39,0.402,142,143.5,139.0,141.0,142.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
49,Texas Longhorns vs. Alabama Crimson Tide,Texas Longhorns,4,0.5167835090198702,4.5,-0.00702601478965359,3.2,2.0,6.2,0.3836792452830189,165.0,0.006320754716981125,0.39,0.41000000000000003,0.298,165,165.5,165.0,164.0,165.7,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
50,Kansas Jayhawks vs. Colorado Buffaloes,Kansas Jayhawks,-18,0.4732408037841235,-18.0,-0.05056872002540036,-16.9,-18.0,-21.9,0.9545918367346938,-2350.0,-0.004591836734693877,0.94,0.95,0.976,141,141.5,139.0,140.0,142.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
51,Rice Owls vs. North Texas Mean Green,North Texas Mean Green,-6,0.4781711415685151,-6.0,-0.045638382241008746,-4.9,-6.0,-6.0,0.7153351955307262,-258.0,-0.0053351955307262555,0.71,0.7,0.715,126,126.0,123.0,126.0,128.7,0.5108672767,0.4827433480999999,-0.012942247109523852,-0.04106617570952392
52,Michigan St Spartans vs. Indiana Hoosiers,Michigan St Spartans,-11,0.4616583674315948,-11.0,-0.06215115637792906,-11.7,-11.0,-10.4,0.8495,-700.0,-0.025499999999999967,0.86,0.82,0.8240000000000001,148,148.5,146.0,147.0,146.9,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
53,Pepperdine Waves vs. Loyola Marymount Lions,Loyola Marymount Lions,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.6,-3.0,-2.8,0.5853247863247864,-134.0,0.012675213675213737,0.53,0.61,0.598,142,143.5,139.0,141.0,142.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
54,USC Trojans vs. Penn State Nittany Lions,USC Trojans,-4,0.4832164909801298,-4.5,-0.04059303282939403,-7.1,-3.0,-4.1,0.6565655737704917,-205.0,-0.015565573770491836,0.74,0.63,0.6409999999999999,153,151.5,155.0,155.0,153.5,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
55,SMU Mustangs vs. Pittsburgh Panthers,SMU Mustangs,-4,0.4832164909801298,-4.5,-0.04059303282939403,-6.2,-4.0,-2.4,0.6325862068965518,-190.0,-0.022586206896551664,0.72,0.61,0.583,152,149.5,155.0,154.0,154.5,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
56,Texas A&M Aggies vs. Georgia Bulldogs,Texas A&M Aggies,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.7,-8.0,-9.9,0.7863043478260869,-360.0,0.003695652173912989,0.79,0.76,0.818,136,138.0,133.0,134.0,138.0,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
57,USC Trojans vs. Penn State Nittany Lions,Penn State Nittany Lions,4,0.5167835090198702,4.5,-0.00702601478965359,7.1,3.0,4.1,0.36468518518518517,170.0,-0.005685185185185182,0.26,0.37,0.359,153,151.5,155.0,155.0,153.5,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
58,SMU Mustangs vs. Pittsburgh Panthers,Pittsburgh Panthers,4,0.5167835090198702,4.5,-0.00702601478965359,6.2,4.0,2.4,0.38730769230769235,160.0,0.002692307692307716,0.28,0.39,0.41700000000000004,152,149.5,155.0,154.0,154.5,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
59,Texas Longhorns vs. Alabama Crimson Tide,Alabama Crimson Tide,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.2,-2.0,-6.2,0.6355084745762711,-195.0,-0.025508474576271256,0.61,0.59,0.7020000000000001,165,165.5,165.0,164.0,165.7,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
60,Creighton Bluejays vs. UConn Huskies,UConn Huskies,4,0.466394822495543,4.0,-0.057414701313980854,4.3,5.0,5.9,0.361078431372549,155.0,-0.03107843137254901,0.33,0.32999999999999996,0.29100000000000004,144,143.5,144.0,147.0,142.7,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
61,Rice Owls vs. North Texas Mean Green,Rice Owls,6,0.4741581359723123,6.0,-0.049651387837211514,4.9,6.0,6.0,0.30629032258064515,210.0,-0.016290322580645167,0.29,0.30000000000000004,0.285,126,126.0,123.0,126.0,128.7,0.5108672767,0.4827433480999999,-0.012942247109523852,-0.04106617570952392
62,Michigan St Spartans vs. Indiana Hoosiers,Indiana Hoosiers,11,0.4881491075940643,11.0,-0.03566041621545951,11.7,11.0,10.4,0.17133333333333334,500.0,0.00466666666666668,0.14,0.18000000000000005,0.17600000000000002,148,148.5,146.0,147.0,146.9,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
63,Texas A&M Aggies vs. Georgia Bulldogs,Georgia Bulldogs,8,0.4772910735959498,8.0,-0.046518450213574036,7.7,8.0,9.9,0.23320512820512818,290.0,-0.02320512820512821,0.21,0.24,0.182,136,138.0,133.0,134.0,138.0,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
64,UNLV Rebels vs. Air Force Falcons,UNLV Rebels,-14,0.4568244669595832,-14.0,-0.0624063022711861,-16.1,-15.0,-13.6,0.9216666666666666,-1400.0,-0.011666666666666714,0.92,0.91,0.907,134,134.0,131.0,133.0,135.6,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
65,UNLV Rebels vs. Air Force Falcons,Air Force Falcons,14,0.4960048357396284,14.0,-0.030061514971272074,16.1,15.0,13.6,0.09905405405405404,825.0,-0.009054054054054073,0.08,0.08999999999999997,0.09300000000000001,134,134.0,131.0,133.0,135.6,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
66,Oregon Ducks vs. Northwestern Wildcats,Northwestern Wildcats,8,0.5257843185116576,9.0,0.0019747947021337975,5.8,6.0,6.9,0.2511111111111111,350.0,0.02888888888888891,0.28,0.29000000000000004,0.262,142,142.5,142.0,142.0,141.8,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
67,Utah State Aggies vs. Colorado St Rams,Colorado St Rams,5,0.4703014090947542,5.0,-0.04660680346563223,6.2,6.0,6.1,0.3154385964912281,185.0,-0.03543859649122805,0.28,0.27,0.292,148,147.5,150.0,148.0,148.6,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
68,Saint Mary's Gaels vs. Santa Clara Broncos,Saint Mary's Gaels,-9,0.4695170395183575,-9.5,-0.05429248429116634,-9.1,-9.0,-9.7,0.8246666666666667,-500.0,-0.008666666666666711,0.82,0.79,0.816,137,137.0,135.0,137.0,138.3,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
69,Oregon Ducks vs. Northwestern Wildcats,Oregon Ducks,-8,0.4239514794523615,-9.0,-0.09985804435716233,-5.8,-6.0,-6.9,0.769090909090909,-450.0,-0.049090909090909185,0.72,0.71,0.738,142,142.5,142.0,142.0,141.8,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
70,Utah State Aggies vs. Colorado St Rams,Utah State Aggies,-5,0.479550679111103,-5.0,-0.04875120768134983,-6.2,-6.0,-6.1,0.7061538461538461,-225.0,0.013846153846153841,0.72,0.73,0.708,148,147.5,150.0,148.0,148.6,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
71,Saint Mary's Gaels vs. Santa Clara Broncos,Santa Clara Broncos,9,0.5304829604816426,9.5,0.006673436672118727,9.1,9.0,9.7,0.1940408163265306,390.0,-0.010040816326530616,0.18,0.20999999999999996,0.184,137,137.0,135.0,137.0,138.3,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
