,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
62,UC Santa Barbara Gauchos vs. CSU Northridge Matadors,CSU Northridge Matadors,2,0.5069154583167825,2.5,-0.016894065492741306,1.9,,,,0.42,116.0,-0.04296296296296298,0.42,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
63,North Dakota St Bison vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,4,0.4135213742389306,2.5,-0.09867374771228893,6.7,,,,0.27,122.0,-0.18045045045045044,0.27,,,,156,156.5,155.0,,,,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
64,Kennesaw St Owls vs. Liberty Flames,Liberty Flames,-5,0.5296985909052458,-4.5,0.01989466933661843,-5.1,,,,0.7,-182.0,0.0546099290780141,0.7,,,,145,147.5,139.0,,,,0.4546807097,0.5389201525,-0.08020301123023249,0.026725030548780504
65,Campbell Fighting Camels vs. William & Mary Tribe,William & Mary Tribe,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,,,,0.47,-150.0,-0.13,0.47,,,,155,155.5,155.0,,,,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
66,Middle Tennessee Blue Raiders vs. New Mexico St Aggies,New Mexico St Aggies,6,0.5218288584314849,6.5,0.0168783633819799,5.2,,,,0.3,235.0,0.0014925373134328512,0.3,,,,140,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.06280197443023261,0.009291075248780478
67,Youngstown St Penguins vs. Wright St Raiders,Wright St Raiders,-1,0.4930997083882995,-1.5,-0.03961057198553225,1.7,,,,0.43,-128.0,-0.1314035087719298,0.43,,,,154,158.5,143.0,,,,0.4149482505,0.5788052062,-0.11556818142488262,0.04392148526976747
68,San Diego Toreros vs. Pepperdine Waves,Pepperdine Waves,-3,0.486882927743974,-3.5,-0.01806756730553094,-1.4,,,,0.55,-152.0,-0.0531746031746031,0.55,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
69,Hampton Pirates vs. Northeastern Huskies,Northeastern Huskies,-2,0.4930845416832174,-2.5,-0.021478565112899084,0.6,,,,0.48,-148.0,-0.11677419354838714,0.48,,,,138,138.5,137.0,,,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
70,UMBC Retrievers vs. Bryant Bulldogs,Bryant Bulldogs,-5,0.479550679111103,-5.5,-0.04425884469842084,-4.4,,,,0.64,-225.0,-0.05230769230769228,0.64,,,,170,168.5,173.0,,,,0.5017056883,0.4919555036,-0.03317803263023256,-0.020239618351219513
71,Montana Grizzlies vs. Portland St Vikings,Portland St Vikings,3,0.513117072256026,3.5,-0.01069245155349785,3.0,,,,0.38,146.0,-0.026504065040650393,0.38,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.04615788697383172,-0.005185714851219547
72,Hawai'i Rainbow Warriors vs. UC San Diego Tritons,UC San Diego Tritons,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.6,,,,0.76,-330.0,-0.007441860465116301,0.76,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
73,Delaware Blue Hens vs. Towson Tigers,Towson Tigers,1,0.4705255932681305,0.5,-0.06218468710570124,2.8,,,,0.39,-113.0,-0.1405164319248826,0.39,,,,142,140.5,147.0,,,,0.5201293261,0.4734375897999999,-0.014754394830232553,-0.057078842124882734
74,Monmouth Hawks vs. Drexel Dragons,Drexel Dragons,-2,0.4930845416832174,-2.5,-0.03072498212630642,-0.8,,,,0.54,-154.0,-0.0662992125984252,0.54,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
75,Grand Canyon Antelopes vs. Seattle Redhawks,Seattle Redhawks,10,0.4844545925399648,9.5,-0.030108514256151686,11.1,,,,0.16,375.0,-0.05052631578947367,0.16,,,,142,141.5,143.0,,,,0.5008930463,0.4926628818999999,-0.011302075651219545,-0.042220839030232604
76,Fort Wayne Mastodons vs. Cleveland St Vikings,Cleveland St Vikings,5,0.4703014090947542,4.5,-0.03464908595475075,6.2,,,,0.28,180.0,-0.07714285714285712,0.28,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
77,Weber State Wildcats vs. Idaho Vandals,Idaho Vandals,1,0.5069002916117006,1.5,0.001949796562195627,1.0,,,,0.46,114.0,-0.007289719626168201,0.46,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
78,CSU Bakersfield Roadrunners vs. Cal Poly Mustangs,Cal Poly Mustangs,4,0.466394822495543,3.5,-0.043409099073084434,4.0,,,,0.36,154.0,-0.03370078740157484,0.36,,,,161,160.5,162.0,,,,0.4853693984,0.5082584952,-0.04734088197383174,-0.00393662675121953
79,Elon Phoenix vs. Hofstra Pride,Hofstra Pride,4,0.466394822495543,3.5,-0.07488958117418176,4.1,,,,0.31,130.0,-0.12478260869565216,0.31,,,,127,129.5,120.0,,,,0.4753380586,0.518258442,-0.048471465209523834,-0.005551081809523795
80,LIU Sharks vs. Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.1,,,,0.6,-178.0,-0.0402877697841727,0.6,,,,125,126.5,120.0,,,,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
81,SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,4,0.466394822495543,3.5,-0.06190706429690984,3.7,,,,0.35,142.0,-0.0632231404958678,0.35,,,,143,143.5,142.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
82,Binghamton Bearcats vs. Vermont Catamounts,Vermont Catamounts,1,0.5069002916117006,1.5,-0.0076628151844159165,0.4,,,,0.48,114.0,0.012710280373831762,0.48,,,,137,143.5,123.0,,,,0.4041347932,0.5895970566,-0.11509597603076926,0.04414251114545453
83,Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Tennessee St Tigers,6,0.5218288584314849,6.5,0.007265751635368356,6.1,,,,0.26,265.0,-0.013972602739726003,0.26,,,,141,142.5,136.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
84,Lindenwood Lions vs. SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,-3,0.486882927743974,-3.5,-0.022920993824653402,-2.2,,,,0.59,-170.0,-0.03962962962962968,0.59,,,,136,137.5,132.0,,,,0.4784250654,0.5151412019,-0.03377005655121951,-0.017569078473831712
85,Pacific Tigers vs. Washington St Cougars,Washington St Cougars,-11,0.5118508924059357,-10.5,-0.011958631403588105,-11.1,,,,0.84,-610.0,-0.019154929577464785,0.84,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
86,Idaho State Bengals vs. Eastern Washington Eagles,Eastern Washington Eagles,6,0.5218288584314849,6.5,0.002598089200715581,4.0,,,,0.34,250.0,0.054285714285714326,0.34,,,,140,140.5,138.0,,,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.023812981610900397
87,UC Riverside Highlanders vs. UC Davis Aggies,UC Davis Aggies,6,0.4741581359723123,5.5,-0.0585521444015194,7.9,,,,0.21,205.0,-0.11786885245901638,0.21,,,,137,137.5,137.0,,,,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
88,Cal Baptist Lancers vs. Abilene Christian Wildcats,Abilene Christian Wildcats,8,0.4772910735959498,7.5,-0.046518450213574036,7.8,,,,0.21,255.0,-0.07169014084507044,0.21,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.05645865553023249,0.002946079948780489
89,Denver Pioneers vs. UMKC Kangaroos,UMKC Kangaroos,-3,0.486882927743974,-3.5,-0.05440147592575073,-2.9,,,,0.62,-194.0,-0.03986394557823125,0.62,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
90,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,7,0.4756826119909313,6.5,-0.03651250996028821,9.4,,,,0.18,270.0,-0.09027027027027029,0.18,,,,139,139.5,139.0,,,,0.4896803984999999,0.5038772066,-0.04302988187383183,-0.008317915351219507
91,Detroit Mercy Titans vs. Northern Kentucky Norse,Northern Kentucky Norse,-6,0.430899112511626,-7.5,-0.09740277428082683,-1.0,,,,0.55,-400.0,-0.25,0.55,,,,130,132.5,125.0,,,,0.4682022269,0.525388595,-0.06231420502488261,0.010825488203883515
92,Lipscomb Bisons vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,11,0.4385344650745656,9.5,-0.0963492558556669,14.8,,,,0.11,420.0,-0.08230769230769232,0.11,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.054885674730769274,0.0031776809890995406
93,UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Southern Utah Thunderbirds,10,0.5343232628242447,10.5,-0.006961140845480052,8.5,,,,0.21,440.0,0.024814814814814817,0.21,,,,147,146.5,149.0,,,,0.4962071953,0.4973545198,-0.02985915541090045,-0.021876249430769268
