,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
37,St. Bonaventure Bonnies vs. Dayton Flyers,Dayton Flyers,0,,-1.5,,2.7,,,,0.39,-130,-0.17521739130434777,0.39,,,,136,135.5,136.0,,,,0.5103586738,0.4832096357,-0.024525047130232513,-0.02898548625121955
38,Gonzaga Bulldogs vs. Oregon St Beavers,Oregon St Beavers,13,0.5433024751507447,13.5,0.019492951341220865,11.1,,,,0.16,720,0.038048780487804884,0.16,,,,155,154.5,155.0,,,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
39,Saint Louis Billikens vs. VCU Rams,VCU Rams,-6,0.4781711415685151,-6.5,-0.03402398038270443,-4.8,,,,0.69,-260,-0.03222222222222226,0.69,,,,141,142.5,137.0,,,,0.4736950131999999,0.5198716618,-0.061188707730232605,0.007676539848780473
40,Louisville Cardinals vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,8,0.4772910735959498,7.5,-0.027659421453555155,10.7,,,,0.14,280,-0.12315789473684208,0.14,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.04840514823023251,-0.005115961551219517
41,Georgia Bulldogs vs. South Carolina Gamecocks,South Carolina Gamecocks,8,0.4772910735959498,7.5,-0.027659421453555155,7.8,,,,0.2,285,-0.059740259740259705,0.2,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
42,Michigan St Spartans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,13,0.5433024751507447,13.5,0.019492951341220865,13.2,,,,0.09,720,-0.03195121951219512,0.09,,,,138,139.5,135.0,,,,0.4752757889,0.5182901073,-0.0392873178961165,-0.014420173073831699
43,Valparaiso Beacons vs. Southern Illinois Salukis,Southern Illinois Salukis,-1,0.4930997083882995,-1.5,-0.041784012541933035,1.4,,,,0.45,-126,-0.10752212389380528,0.45,,,,149,149.5,148.0,,,,0.4805007888,0.5130757953,-0.054382932130232486,0.000880673348780503
44,Seton Hall Pirates vs. Providence Friars,Providence Friars,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.9,,,,0.62,-166,-0.004060150375939875,0.62,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
45,Notre Dame Fighting Irish vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,8,0.5257843185116576,8.5,-0.0025175682807951905,8.2,,,,0.21,300,-0.04000000000000001,0.21,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
46,Ohio Bobcats vs. Toledo Rockets,Toledo Rockets,5,0.4202324589922268,3.5,-0.12522208646231864,7.2,,,,0.27,128,-0.16859649122807013,0.27,,,,163,161.5,165.0,,,,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
47,South Florida Bulls vs. Rice Owls,Rice Owls,5,0.5204493208888971,5.5,-0.003360202920626776,4.7,,,,0.31,190,-0.03482758620689658,0.31,,,,140,140.5,138.0,,,,0.4913030600999999,0.5022533691000001,-0.0435806608302326,-0.009941752851219454
48,Wyoming Cowboys vs. Fresno St Bulldogs,Fresno St Bulldogs,7,0.5233321306719767,7.5,0.018381635622471748,7.3,,,,0.23,285,-0.029740259740259706,0.23,,,,141,140.5,141.0,,,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
49,Buffalo Bulls vs. Central Michigan Chippewas,Central Michigan Chippewas,-7,0.4766678693280233,-7.5,-0.04714165448150054,-5.7,,,,0.71,-330,-0.057441860465116346,0.71,,,,144,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
50,Ball State Cardinals vs. Western Michigan Broncos,Western Michigan Broncos,5,0.4703014090947542,4.5,-0.03464908595475075,6.4,,,,0.27,176,-0.09231884057971013,0.27,,,,150,150.5,150.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
51,Kent State Golden Flashes vs. Bowling Green Falcons,Bowling Green Falcons,12,0.5419683815599081,12.5,0.018158857750384283,12.0,,,,0.13,610,-0.010845070422535213,0.13,,,,138,141.5,130.0,,,,0.4434158493999999,0.5501975394,-0.08039367440952394,0.02638801559047621
52,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Eastern Michigan Eagles,11,0.4881491075940643,10.5,-0.03566041621545951,12.4,,,,0.15,430,-0.03867924528301889,0.15,,,,153,151.5,156.0,,,,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
53,Colorado St Rams vs. Air Force Falcons,Air Force Falcons,17,0.4879762895230427,16.5,-0.035833234286481164,19.8,,,,0.05,1160,-0.029365079365079358,0.05,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
54,Northern Illinois Huskies vs. Akron Zips,Akron Zips,-16,0.5068867224816905,-15.5,-0.03439768118803421,-16.4,,,,0.92,-2000,-0.03238095238095229,0.92,,,,154,153.5,154.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
55,Morehead St Eagles vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,7,0.5233321306719767,7.5,-0.000477393137547133,7.3,,,,0.22,250,-0.0657142857142857,0.22,,,,135,134.5,135.0,,,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
