,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
22,Campbell Fighting Camels vs. North Carolina A&T Aggies,North Carolina A&T Aggies,13,0.4951589647223455,13.0,-0.02865055908717834,15.7,13.0,13.9,0.11751612903225805,675.0,-0.011516129032258071,0.09,0.10999999999999999,0.106,142,139.5,147.0,145.0,144.8,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
23,Lamar Cardinals vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,1,0.4705255932681305,1.0,-0.053283930541393354,1.6,2.0,1.1,0.47609756097560973,-105.0,-0.03609756097560979,0.44,0.43999999999999995,0.461,142,142.5,142.0,142.0,141.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
24,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Texas Southern Tigers,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.8,-1.0,-2.9,0.5915873015873016,-152.0,-0.01158730158730159,0.58,0.52,0.6,140,143.0,137.0,137.0,138.8,0.4529664668,0.540628754,-0.07084305700952381,0.016819230190476153
25,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,-14,0.5039951642603716,-13.0,-0.019814359549152227,-16.4,-17.0,-20.7,0.9215217391304348,-1050.0,0.008478260869565268,0.92,0.93,0.966,155,154.5,159.0,155.0,156.7,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
26,Maryland-Eastern Shore Hawks vs. Howard Bison,Maryland-Eastern Shore Hawks,7,0.5233321306719767,7.5,0.0041013614412074295,5.1,4.0,5.1,0.30238888888888893,260.0,0.02461111111111114,0.32,0.36,0.327,153,151.0,157.0,156.0,151.5,0.5129272715,0.4806543155,-0.010882252309523888,-0.04315520830952385
27,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,14,0.4481347150733614,13.0,-0.07567480873616245,16.4,17.0,20.7,0.10396551724137928,625.0,-0.033965517241379334,0.08,0.06999999999999995,0.034,155,154.5,159.0,155.0,156.7,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
28,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.8,1.0,2.9,0.4322222222222222,125.0,-0.012222222222222245,0.42,0.48,0.4,140,143.0,137.0,137.0,138.8,0.4529664668,0.540628754,-0.07084305700952381,0.016819230190476153
29,Campbell Fighting Camels vs. North Carolina A&T Aggies,Campbell Fighting Camels,-13,0.4566975248492554,-13.0,-0.06711199896026843,-15.7,-13.0,-13.9,0.9053333333333333,-1100.0,-0.011333333333333306,0.91,0.89,0.894,142,139.5,147.0,145.0,144.8,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
30,Florida Atlantic Owls vs. Charlotte 49ers,Charlotte 49ers,13,0.5433024751507447,13.5,0.019492951341220865,15.7,11.0,11.5,0.13666666666666666,650.0,0.003333333333333327,0.1,0.14,0.14800000000000002,150,149.5,151.0,151.0,148.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
31,Houston Cougars vs. Baylor Bears,Baylor Bears,10,0.4340277727420106,9.0,-0.08750332773645825,13.4,11.0,11.6,0.17699723756906077,352.5,-0.043997237569060765,0.08,0.16000000000000003,0.133,133,132.5,128.0,133.0,132.7,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
32,Florida Atlantic Owls vs. Charlotte 49ers,Florida Atlantic Owls,-13,0.4566975248492554,-13.5,-0.06483357562921344,-15.7,-11.0,-11.5,0.8845454545454545,-1000.0,-0.024545454545454537,0.9,0.86,0.852,150,149.5,151.0,151.0,148.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
33,Houston Cougars vs. Baylor Bears,Houston Cougars,-10,0.5155454074600351,-9.0,-0.011641353769279328,-13.4,-11.0,-11.6,0.8434099099099099,-455.0,0.023590090090090166,0.92,0.84,0.867,133,132.5,128.0,133.0,132.7,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
34,Nevada Wolf Pack vs. Fresno St Bulldogs,Fresno St Bulldogs,15,0.541628513646486,15.5,0.017818989836962174,14.4,15.0,16.3,0.09333333333333332,837.5,-0.01333333333333335,0.11,0.07999999999999996,0.07,142,142.0,144.0,143.0,143.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
35,Nevada Wolf Pack vs. Fresno St Bulldogs,Nevada Wolf Pack,-15,0.4583714863535141,-15.5,-0.06543803745600973,-14.4,-15.0,-16.3,0.9282539682539683,-1475.0,-0.00825396825396818,0.89,0.92,0.93,142,142.0,144.0,143.0,143.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
36,Kent State Golden Flashes vs. Central Michigan Chippewas,Kent State Golden Flashes,-8,0.4239514794523615,-9.0,-0.09527928977840777,-6.9,-7.0,-10.2,,,,0.78,0.73,0.828,132,134.0,127.0,129.0,130.0,0.4780995394,0.5154762794,-0.04343156107846885,-0.006054821078468886
37,Northern Illinois Huskies vs. Buffalo Bulls,Northern Illinois Huskies,-2,0.4930845416832174,-2.5,-0.02614622754755186,-3.4,-2.0,-1.6,,,,0.63,0.56,0.555,151,152.0,149.0,150.0,147.8,0.4713861843,0.5222086574,-0.050144916178468835,0.0006775569215311528
38,Akron Zips vs. Western Michigan Broncos,Akron Zips,-19,0.5237876422980822,-18.0,0.004556873067312894,-23.0,-18.0,-19.9,,,,0.95,0.95,0.961,155,155.5,155.0,154.0,150.9,0.4726350249,0.5209755523999999,-0.04889607557846887,-0.0005555480784689149
39,Ball State Cardinals vs. Eastern Michigan Eagles,Ball State Cardinals,-6,0.5258418640276876,-5.5,0.013646742076468099,-7.7,-6.0,-6.0,,,,0.76,0.69,0.706,149,148.0,152.0,150.0,150.4,0.5059798041,0.4875877578,-0.01555129637846886,-0.033943342678468824
40,Kentucky Wildcats vs. Tennessee Volunteers,Tennessee Volunteers,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.4,-2.0,-2.2,0.5647847533632286,-123.0,0.013215246636771205,0.56,0.59,0.578,146,146.5,146.0,146.0,146.7,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
41,Michigan Wolverines vs. Purdue Boilermakers,Purdue Boilermakers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,1.0,0.5,0.49609756097560975,-105.0,-0.01609756097560977,0.44,0.48,0.48100000000000004,149,149.5,149.0,151.0,148.2,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
42,Mississippi St Bulldogs vs. Florida Gators,Florida Gators,-4,0.533605177504457,-3.5,0.009795653694933182,-2.9,-5.0,-4.1,0.6487671232876713,-192.0,-0.008767123287671152,0.61,0.65,0.64,152,151.5,153.0,153.0,149.7,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
43,Vanderbilt Commodores vs. Auburn Tigers,Auburn Tigers,-10,0.5155454074600351,-9.5,-0.00826411634948876,-9.9,-11.0,-11.7,0.8303942652329749,-458.0,0.009605734767025087,0.8,0.84,0.848,161,160.5,162.0,163.0,157.8,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
44,UCF Knights vs. Iowa State Cyclones,Iowa State Cyclones,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-5.2,-8.0,-9.3,0.7513760379596679,-321.5,-0.011376037959667795,0.68,0.74,0.7929999999999999,158,157.5,159.0,158.0,153.1,0.4849729090999999,0.5086387634,-0.04332897769245292,-0.012892337078468818
45,East Carolina Pirates vs. UAB Blazers,UAB Blazers,-2,0.5404333775690287,-1.5,0.009916945644146025,-2.3,-1.0,-4.0,,,,0.59,0.53,0.64,154,153.5,156.0,155.0,152.4,0.4895397871,0.5040494741,-0.03199131337846883,-0.01748162637846884
46,Miami (OH) RedHawks vs. Toledo Rockets,Miami (OH) RedHawks,-4,0.4832164909801298,-4.0,-0.036014278250639464,-6.6,-5.0,-4.6,,,,0.72,0.7,0.657,161,161.5,164.0,161.0,158.4,0.4731526662,0.5204904394,-0.0366512553686274,-0.012219840973831775
47,Miami Hurricanes vs. Syracuse Orange,Syracuse Orange,1,0.5069002916117006,1.5,-0.012330477619068692,0.8,-1.0,-1.2,,,,0.47,0.52,0.541,156,154.5,157.0,159.0,157.1,0.5060233218,0.487571259,-0.015507778678468864,-0.033959841478468866
48,Cincinnati Bearcats vs. Utah Utes,Utah Utes,8,0.4772910735959498,8.0,-0.041939695634819474,6.7,7.0,11.1,,,,0.24,0.26,0.157,137,137.5,134.0,137.0,138.3,0.4928412947,0.5007185794,-0.028689805778468858,-0.02081252107846887
49,Richmond Spiders vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-3,0.4368613837274783,-4.0,-0.08236938550329098,-0.8,-2.0,-4.7,,,,0.53,0.59,0.6659999999999999,132,131.0,133.0,134.0,133.6,0.5224682581,0.4711267953,0.0009371576215311261,-0.05040430517846883
50,Bowling Green Falcons vs. Ohio Bobcats,Ohio Bobcats,-4,0.4832164909801298,-4.0,-0.036014278250639464,-3.7,-4.0,-5.5,,,,0.63,0.66,0.684,155,155.0,156.0,154.0,154.0,0.4852651403,0.5083338154,-0.03626596017846884,-0.013197285078468846
51,Miami (OH) RedHawks vs. Toledo Rockets,Toledo Rockets,4,0.466394822495543,4.0,-0.05283594673522629,6.6,5.0,4.6,,,,0.28,0.30000000000000004,0.34299999999999997,161,161.5,164.0,161.0,158.4,0.4731526662,0.5204904394,-0.0366512553686274,-0.012219840973831775
52,Kent State Golden Flashes vs. Central Michigan Chippewas,Central Michigan Chippewas,8,0.5257843185116576,9.0,0.00655354928088836,6.9,7.0,10.2,,,,0.22,0.27,0.172,132,134.0,127.0,129.0,130.0,0.4780995394,0.5154762794,-0.04343156107846885,-0.006054821078468886
53,Northern Illinois Huskies vs. Buffalo Bulls,Buffalo Bulls,2,0.5069154583167825,2.5,-0.012315310913986743,3.4,2.0,1.6,,,,0.37,0.43999999999999995,0.445,151,152.0,149.0,150.0,147.8,0.4713861843,0.5222086574,-0.050144916178468835,0.0006775569215311528
54,West Virginia Mountaineers vs. BYU Cougars,BYU Cougars,3,0.4598963773630318,2.5,-0.05933439186773748,2.7,3.0,0.6,,,,0.39,0.37,0.47700000000000004,137,137.5,135.0,137.0,135.7,0.4928412947,0.5007185794,-0.028689805778468858,-0.02081252107846887
55,Bowling Green Falcons vs. Ohio Bobcats,Bowling Green Falcons,4,0.466394822495543,4.0,-0.05283594673522629,3.7,4.0,5.5,,,,0.37,0.33999999999999997,0.316,155,155.0,156.0,154.0,154.0,0.4852651403,0.5083338154,-0.03626596017846884,-0.013197285078468846
56,Ball State Cardinals vs. Eastern Michigan Eagles,Eastern Michigan Eagles,6,0.4741581359723123,5.5,-0.05190821473858814,7.7,6.0,6.0,,,,0.24,0.31000000000000005,0.294,149,148.0,152.0,150.0,150.4,0.5059798041,0.4875877578,-0.01555129637846886,-0.033943342678468824
57,Kentucky Wildcats vs. Tennessee Volunteers,Kentucky Wildcats,2,0.4595666224309713,1.5,-0.06424290137855254,1.4,2.0,2.2,0.4634752475247525,-102.0,-0.04147524752475246,0.44,0.41000000000000003,0.42200000000000004,146,146.5,146.0,146.0,146.7,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
58,Richmond Spiders vs. Loyola (Chi) Ramblers,Richmond Spiders,3,0.513117072256026,4.0,-0.006113696974743288,0.8,2.0,4.7,,,,0.47,0.41000000000000003,0.33399999999999996,132,131.0,133.0,134.0,133.6,0.5224682581,0.4711267953,0.0009371576215311261,-0.05040430517846883
59,Vanderbilt Commodores vs. Auburn Tigers,Vanderbilt Commodores,10,0.4844545925399648,9.5,-0.039354931269559024,9.9,11.0,11.7,0.19737089201877936,326.0,-0.03737089201877933,0.2,0.16000000000000003,0.152,161,160.5,162.0,163.0,157.8,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
60,Cincinnati Bearcats vs. Utah Utes,Cincinnati Bearcats,-8,0.4742156814883422,-8.0,-0.04501508774242707,-6.7,-7.0,-11.1,,,,0.76,0.74,0.843,137,137.5,134.0,137.0,138.3,0.4928412947,0.5007185794,-0.028689805778468858,-0.02081252107846887
61,Miami Hurricanes vs. Syracuse Orange,Miami Hurricanes,-1,0.4930997083882995,-1.5,-0.0261310608424698,-0.8,1.0,1.2,,,,0.53,0.48,0.45899999999999996,156,154.5,157.0,159.0,157.1,0.5060233218,0.487571259,-0.015507778678468864,-0.033959841478468866
62,UCF Knights vs. Iowa State Cyclones,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,5.2,8.0,9.3,0.2766275659824047,241.0,-0.016627565982404724,0.32,0.26,0.207,158,157.5,159.0,158.0,153.1,0.4849729090999999,0.5086387634,-0.04332897769245292,-0.012892337078468818
63,East Carolina Pirates vs. UAB Blazers,East Carolina Pirates,2,0.4595666224309713,1.5,-0.04782254013060511,2.3,1.0,4.0,,,,0.41,0.47,0.36,154,153.5,156.0,155.0,152.4,0.4895397871,0.5040494741,-0.03199131337846883,-0.01748162637846884
64,Michigan Wolverines vs. Purdue Boilermakers,Michigan Wolverines,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.6,-1.0,-0.5,0.5332426303854876,-120.5,-0.013242630385487453,0.56,0.52,0.519,149,149.5,149.0,151.0,148.2,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
65,Mississippi St Bulldogs vs. Florida Gators,Mississippi St Bulldogs,4,0.466394822495543,3.5,-0.057414701313980854,2.9,5.0,4.1,0.379203187250996,151.0,-0.019203187250996012,0.39,0.35,0.36,152,151.5,153.0,153.0,149.7,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
66,Akron Zips vs. Western Michigan Broncos,Western Michigan Broncos,19,0.4319885261241162,18.0,-0.08724224310665307,23.0,18.0,19.9,,,,0.05,0.050000000000000044,0.039,155,155.5,155.0,154.0,150.9,0.4726350249,0.5209755523999999,-0.04889607557846887,-0.0005555480784689149
67,West Virginia Mountaineers vs. BYU Cougars,West Virginia Mountaineers,-3,0.5401036226369682,-2.5,0.020872853406198932,-2.7,-3.0,-0.6,,,,0.61,0.63,0.523,137,137.5,135.0,137.0,135.7,0.4928412947,0.5007185794,-0.028689805778468858,-0.02081252107846887
68,Illinois Fighting Illini vs. UCLA Bruins,UCLA Bruins,6,0.4741581359723123,5.5,-0.049651387837211514,5.8,5.0,5.6,0.32406802721088435,194.0,-0.01606802721088435,0.29,0.32999999999999996,0.308,147,147.5,147.0,147.0,147.5,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
69,Murray St Racers vs. UIC Flames,UIC Flames,1,0.5069002916117006,1.5,-0.012330477619068692,0.4,1.0,2.1,,,,0.48,0.43999999999999995,0.425,147,146.5,147.0,147.0,145.9,0.4962071953,0.4973545198,-0.02532390517846883,-0.02417658067846884
70,Saint Louis Billikens vs. George Mason Patriots,George Mason Patriots,0,,1.0,,-2.9,-1.0,-1.1,,,,0.63,0.54,0.539,130,130.0,127.0,129.0,132.3,0.5125225803,0.481068246,-0.00900852017846887,-0.04046285447846887
71,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,SE Missouri St Redhawks,5,0.4703014090947542,5.0,-0.048929360136015065,5.3,6.0,5.1,,,,0.28,0.31000000000000005,0.322,136,137.5,133.0,134.0,134.9,0.4784250654,0.5151412019,-0.05428521497383171,0.005337280331372596
72,Illinois Fighting Illini vs. UCLA Bruins,Illinois Fighting Illini,-6,0.5258418640276876,-5.5,0.002032340218163786,-5.8,-5.0,-5.6,0.7047570621468927,-254.0,-0.01275706214689265,0.71,0.67,0.6920000000000001,147,147.5,147.0,147.0,147.5,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
73,Kansas St Wildcats vs. Arizona Wildcats,Kansas St Wildcats,4,0.466394822495543,3.5,-0.057414701313980854,4.3,5.0,3.4,0.3774688796680498,141.0,-0.03746887966804979,0.34,0.32999999999999996,0.382,151,150.5,153.0,151.0,150.5,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
74,Northern Iowa Panthers vs. Indiana St Sycamores,Indiana St Sycamores,9,0.4315608075017417,8.0,-0.08766996172902758,11.1,9.0,12.7,,,,0.17,0.19999999999999996,0.128,154,153.0,155.0,155.0,152.0,0.4958145558999999,0.4977709784,-0.025716544578468947,-0.023760122078468837
75,Saint Louis Billikens vs. George Mason Patriots,Saint Louis Billikens,0,,-1.0,,2.9,1.0,1.1,,,,0.37,0.45999999999999996,0.461,130,130.0,127.0,129.0,132.3,0.5125225803,0.481068246,-0.00900852017846887,-0.04046285447846887
76,Murray St Racers vs. UIC Flames,Murray St Racers,-1,0.4930997083882995,-1.5,-0.0261310608424698,-0.4,-1.0,-2.1,,,,0.52,0.56,0.575,147,146.5,147.0,147.0,145.9,0.4962071953,0.4973545198,-0.02532390517846883,-0.02417658067846884
77,Northern Iowa Panthers vs. Indiana St Sycamores,Northern Iowa Panthers,-9,0.520207651542291,-8.0,0.0009768823115217096,-11.1,-9.0,-12.7,,,,0.83,0.8,0.872,154,153.0,155.0,155.0,152.0,0.4958145558999999,0.4977709784,-0.025716544578468947,-0.023760122078468837
78,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.0,-0.03968009011966628,-5.3,-6.0,-5.1,,,,0.72,0.69,0.6779999999999999,136,137.5,133.0,134.0,134.9,0.4784250654,0.5151412019,-0.05428521497383171,0.005337280331372596
79,Kansas St Wildcats vs. Arizona Wildcats,Arizona Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,-4.3,-5.0,-3.4,0.6514285714285715,-180.0,0.008571428571428563,0.66,0.67,0.618,151,150.5,153.0,151.0,150.5,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
80,Marquette Golden Eagles vs. DePaul Blue Demons,Marquette Golden Eagles,-18,0.4732408037841235,-18.0,-0.051699813793073646,-15.6,-17.0,-20.4,0.9531451205123883,-2866.5,-0.013145120512388364,0.91,0.94,0.9690000000000001,144,144.0,146.0,145.0,144.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
81,Marquette Golden Eagles vs. DePaul Blue Demons,DePaul Blue Demons,18,0.4819991638686552,18.0,-0.0360731252879713,15.6,17.0,20.4,0.07336513443191676,1053.0,-0.013365134431916711,0.09,0.06000000000000005,0.031,144,144.0,146.0,145.0,144.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
82,Texas Longhorns vs. Alabama Crimson Tide,Texas Longhorns,4,0.5167835090198702,4.5,-0.00702601478965359,3.3,2.0,6.6,0.37357142857142855,180.0,0.016428571428571404,0.39,0.41000000000000003,0.285,164,164.0,166.0,164.0,163.9,0.4802758513,0.5133738345,-0.041255249178468845,-0.010435689309523877
83,Rice Owls vs. North Texas Mean Green,North Texas Mean Green,-6,0.4781711415685151,-6.0,-0.04105962766225418,-5.0,-6.0,-5.5,,,,0.72,0.7,0.6990000000000001,127,127.5,124.0,126.0,127.8,0.5067277805,0.486872299,-0.014803319978468843,-0.03465880147846884
84,Rice Owls vs. North Texas Mean Green,Rice Owls,6,0.4741581359723123,6.0,-0.04507263325845695,5.0,6.0,5.5,,,,0.28,0.30000000000000004,0.301,127,127.5,124.0,126.0,127.8,0.5067277805,0.486872299,-0.014803319978468843,-0.03465880147846884
