,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
25,Idaho State Bengals vs. Eastern Washington Eagles,Idaho State Bengals,-5,0.479550679111103,-5.5,-0.055333041819129514,-4.0,,,,0.66,-260.0,-0.06222222222222218,0.66,,,,138,138.5,138.0,,,,0.4944891056,0.499068795,-0.04679529806972477,-0.015494311796116489
26,Pacific Tigers vs. Washington St Cougars,Pacific Tigers,11,0.5383416325684053,11.5,0.014532108758881446,11.2,,,,0.16,490.0,-0.009491525423728803,0.16,,,,150,149.5,152.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
27,UC Riverside Highlanders vs. UC Davis Aggies,UC Riverside Highlanders,-6,0.5258418640276876,-5.5,-0.009041856902544887,-7.9,,,,0.79,-260.0,0.06777777777777783,0.79,,,,138,138.5,136.0,,,,0.4944891056,0.499068795,-0.033812781192452845,-0.029233091792452814
28,Cal Baptist Lancers vs. Abilene Christian Wildcats,Cal Baptist Lancers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.8,,,,0.79,-320.0,0.028095238095238173,0.79,,,,136,136.5,134.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
29,Denver Pioneers vs. UMKC Kangaroos,Denver Pioneers,4,0.5167835090198702,4.5,-0.002447260210899027,2.8,,,,0.38,172.0,0.012352941176470567,0.38,,,,132,132.5,130.0,,,,0.4970939706,0.4964809300999999,-0.031207916192452834,-0.03182095669245294
30,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jacksonville St Gamecocks,-9,0.520207651542291,-8.5,-0.014676069387941526,-9.5,,,,0.82,-400.0,0.019999999999999907,0.82,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.0193911037924529,-0.04365181259245282
31,Detroit Mercy Titans vs. Northern Kentucky Norse,Detroit Mercy Titans,4,0.5665570519730163,5.5,0.042747528163492476,1.0,,,,0.45,205.0,0.12213114754098364,0.45,,,,128,129.5,123.0,,,,0.4898174685,0.503771171,-0.051466935169724726,-0.01079193579611648
32,UT-Arlington Mavericks vs. Southern Utah Thunderbirds,UT-Arlington Mavericks,-8,0.5227089264040501,-7.5,-0.005592960388402735,-8.5,,,,0.79,-375.0,0.000526315789473708,0.79,,,,147,146.5,149.0,,,,0.4962071953,0.4973545198,-0.040829841737037076,-0.021876249430769268
33,Morehead St Eagles vs. Tennessee Tech Golden Eagles,Morehead St Eagles,-6,0.4781711415685151,-6.5,-0.045638382241008746,-4.4,,,,0.67,-290.0,-0.07358974358974357,0.67,,,,139,139.5,138.0,,,,0.4896803984999999,0.5038772066,-0.04302988187383183,-0.01993231720952382
34,Tarleton State Texans vs. Utah Tech Trailblazers,Tarleton State Texans,-5,0.479550679111103,-5.5,-0.03968009011966628,-4.0,,,,0.67,-245.0,-0.04014492753623189,0.67,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.05260525383703707,-0.010088781030769267
35,Long Beach St 49ers vs. UC Irvine Anteaters,Long Beach St 49ers,15,0.5853936358296756,16.5,0.039939090375130215,11.4,,,,0.12,1060.0,0.03379310344827585,0.12,,,,137,138.5,132.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
36,North Carolina A&T Aggies vs. UNC Wilmington Seahawks,North Carolina A&T Aggies,11,0.5383416325684053,11.5,0.0034579116381727726,10.9,,,,0.17,410.0,-0.026078431372549005,0.17,,,,155,154.5,155.0,,,,0.4915147982,0.5020791188,-0.023048308596116507,-0.039205284869724744
37,Troy Trojans vs. Georgia Southern Eagles,Troy Trojans,-13,0.5546349590865106,-11.5,0.0091804136319652,-15.0,,,,0.9,-820.0,0.008695652173913104,0.9,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
38,Robert Morris Colonials vs. IUPUI Jaguars,Robert Morris Colonials,-9,0.520207651542291,-8.5,0.00801252959107146,-9.1,,,,0.8,-350.0,0.022222222222222254,0.8,,,,147,145.5,149.0,,,,0.5153992055,0.4781672652,-0.012902681292452867,-0.0501346215924528
39,Marshall Thundering Herd vs. Georgia St Panthers,Marshall Thundering Herd,-13,0.4566975248492554,-13.5,-0.06711199896026843,-13.3,,,,0.87,-1200.0,-0.05307692307692313,0.87,,,,151,151.5,151.0,,,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
40,Loyola Marymount Lions vs. Portland Pilots,Loyola Marymount Lions,-13,0.5546349590865106,-11.5,0.0091804136319652,-15.2,,,,0.9,-820.0,0.008695652173913104,0.9,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
41,Western Illinois Leathernecks vs. Eastern Illinois Panthers,Western Illinois Leathernecks,-2,0.4930845416832174,-2.5,-0.041799179247015095,-1.4,,,,0.56,-162.0,-0.05832061068702288,0.56,,,,127,127.5,127.0,,,,0.5067277805,0.486872299,-0.017081743309523834,-0.045837981373831715
42,Texas State Bobcats vs. Louisiana Ragin' Cajuns,Texas State Bobcats,-12,0.458031618440092,-12.5,-0.06119915079067728,-11.8,,,,0.86,-900.0,-0.040000000000000036,0.86,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.03744949083076926,-0.025251909337037137
43,Charleston Cougars vs. Stony Brook Seawolves,Charleston Cougars,-17,0.5557041748446984,-15.5,0.031894651035174526,-19.9,,,,0.94,-1800.0,-0.00736842105263158,0.94,,,,148,147.5,148.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
44,James Madison Dukes vs. Coastal Carolina Chanticleers,James Madison Dukes,-14,0.5039951642603716,-13.5,-0.019814359549152227,-14.7,,,,0.91,-900.0,0.010000000000000009,0.91,,,,135,134.5,135.0,,,,0.5150775568,0.4784968031,-0.013224329992452821,-0.049805083692452845
45,South Alabama Jaguars vs. UL Monroe Warhawks,South Alabama Jaguars,-16,0.5068867224816905,-15.5,-0.016922801327833303,-17.1,,,,0.94,-1600.0,-0.0011764705882353343,0.94,,,,133,134.5,131.0,,,,0.4861921747,0.5073772611999999,-0.05084486233703711,-0.011853508030769344
46,Oakland Golden Grizzlies vs. Green Bay Phoenix,Oakland Golden Grizzlies,-15,0.5046970612032498,-14.5,-0.019112462606274083,-15.5,,,,0.91,-1200.0,-0.013076923076923097,0.91,,,,138,137.5,139.0,,,,0.5072674084,0.4862944915,-0.02103447839245287,-0.04200739529245284
47,Montana St Bobcats vs. Sacramento St Hornets,Montana St Bobcats,-12,0.5580264235025877,-10.5,0.016742019832862942,-15.4,,,,0.92,-600.0,0.06285714285714294,0.92,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.0399430664370371,-0.02732859370952395
48,Penn State Nittany Lions vs. Ohio State Buckeyes,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.016894065492741306,1.7,,,,0.43,114.0,-0.03728971962616823,0.43,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
49,Nebraska Cornhuskers vs. Illinois Fighting Illini,Illinois Fighting Illini,-4,0.533605177504457,-3.5,0.009795653694933182,-6.2,,,,0.72,-170.0,0.09037037037037032,0.72,,,,153,154.5,150.0,,,,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
50,UCLA Bruins vs. Oregon Ducks,Oregon Ducks,5,0.4703014090947542,4.5,-0.07098299457497054,5.0,,,,0.31,152.0,-0.0868253968253968,0.31,,,,140,139.5,140.0,,,,0.5040987373,0.4894589881999999,-0.03078498363023252,-0.022736133751219634
51,Western Kentucky Hilltoppers vs. UTEP Miners,UTEP Miners,3,0.513117072256026,3.5,-0.01069245155349785,1.2,,,,0.45,138.0,0.02983193277310925,0.45,,,,148,149.5,145.0,,,,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
52,Tulane Green Wave vs. Memphis Tigers,Memphis Tigers,-7,0.4766678693280233,-7.5,-0.028282625721481658,-4.7,,,,0.68,-285.0,-0.060259740259740235,0.68,,,,149,150.5,147.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
53,UC Santa Barbara Gauchos vs. CSU Northridge Matadors,CSU Northridge Matadors,0,,-1.5,,1.9,,,,0.42,-110.0,-0.10380952380952385,0.42,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
54,North Dakota St Bison vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,4,0.4135213742389306,2.5,-0.11028814957059324,6.7,,,,0.27,116.0,-0.19296296296296295,0.27,,,,154,153.5,154.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
55,Kennesaw St Owls vs. Liberty Flames,Liberty Flames,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.0,,,,0.7,-196.0,0.037837837837837784,0.7,,,,144,145.5,139.0,,,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
56,Campbell Fighting Camels vs. William & Mary Tribe,William & Mary Tribe,1,0.5069002916117006,1.5,-0.04667113695972802,0.9,,,,0.47,-110.0,-0.05380952380952386,0.47,,,,154,153.5,155.0,,,,0.4895397871,0.5040494741,-0.03876209969245281,-0.02425241269245282
57,Youngstown St Penguins vs. Wright St Raiders,Wright St Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.7,,,,0.43,104.0,-0.060196078431372535,0.43,,,,145,146.5,142.0,,,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
58,Middle Tennessee Blue Raiders vs. New Mexico St Aggies,New Mexico St Aggies,7,0.5233321306719767,7.5,-0.000477393137547133,5.2,,,,0.29,250.0,0.004285714285714282,0.29,,,,140,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.06280197443023261,0.009291075248780478
59,San Diego Toreros vs. Pepperdine Waves,Pepperdine Waves,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.4,,,,0.56,-138.0,-0.01983193277310924,0.56,,,,146,147.5,144.0,,,,0.469054371,0.5245259685,-0.06582934993023248,0.012330846548780472
60,Hampton Pirates vs. Northeastern Huskies,Northeastern Huskies,-1,0.4930997083882995,-1.5,-0.041784012541933035,0.4,,,,0.48,-134.0,-0.09264957264957263,0.48,,,,137,137.5,137.0,,,,0.4928412947,0.5007185794,-0.04844310896972476,-0.013844527396116524
61,UMBC Retrievers vs. Bryant Bulldogs,Bryant Bulldogs,-5,0.479550679111103,-5.5,-0.04425884469842084,-4.3,,,,0.64,-230.0,-0.056969696969697003,0.64,,,,170,168.5,172.0,,,,0.5017056883,0.4919555036,-0.022103835509523884,-0.031854020209523826
62,Montana Grizzlies vs. Portland St Vikings,Portland St Vikings,3,0.513117072256026,3.5,-0.01069245155349785,3.0,,,,0.38,152.0,-0.0168253968253968,0.38,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.04195754576972477,-0.020332032096116504
63,Hawai'i Rainbow Warriors vs. UC San Diego Tritons,UC San Diego Tritons,-9,0.4695170395183575,-9.5,-0.03543345553114746,-6.7,,,,0.76,-450.0,-0.05818181818181822,0.76,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
64,Monmouth Hawks vs. Drexel Dragons,Drexel Dragons,-2,0.4930845416832174,-2.5,-0.016719379885410002,-0.8,,,,0.54,-144.0,-0.05016393442622946,0.54,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.045665880192452823,-0.017359245992452754
65,Delaware Blue Hens vs. Towson Tigers,Towson Tigers,-1,0.4460839476786983,-2.5,-0.07314682155207097,2.8,,,,0.39,-152.0,-0.21317460317460313,0.39,,,,145,144.5,147.0,,,,0.4993268579,0.4942310747,-0.04195754576972477,-0.020332032096116504
66,Grand Canyon Antelopes vs. Seattle Redhawks,Seattle Redhawks,10,0.4844545925399648,9.5,-0.020495902509540143,11.1,,,,0.15,400.0,-0.05000000000000002,0.15,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
67,Weber State Wildcats vs. Idaho Vandals,Idaho Vandals,2,0.5069154583167825,2.5,0.001964963267277575,1.0,,,,0.46,138.0,0.03983193277310926,0.46,,,,145,143.5,147.0,,,,0.5185478936,0.4750182330999999,-0.009753993192452848,-0.053283653692452915
68,Fort Wayne Mastodons vs. Cleveland St Vikings,Cleveland St Vikings,5,0.4703014090947542,4.5,-0.07098299457497054,6.2,,,,0.28,164.0,-0.09878787878787876,0.28,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.03511040249245284,-0.02792570419245277
69,CSU Bakersfield Roadrunners vs. Cal Poly Mustangs,Cal Poly Mustangs,3,0.4598963773630318,2.5,-0.05933439186773748,4.1,,,,0.36,128.0,-0.07859649122807016,0.36,,,,159,157.5,162.0,,,,0.4995189708,0.4940893661,-0.028782915992452807,-0.03421252069245284
70,Elon Phoenix vs. Hofstra Pride,Hofstra Pride,4,0.466394822495543,3.5,-0.057414701313980854,4.0,,,,0.32,138.0,-0.10016806722689076,0.32,,,,127,129.5,120.0,,,,0.4753380586,0.518258442,-0.048471465209523834,-0.005551081809523795
71,Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Tennessee St Tigers,7,0.5233321306719767,7.5,-0.004969756120476121,6.1,,,,0.26,250.0,-0.02571428571428569,0.26,,,,138,139.5,136.0,,,,0.4752757889,0.5182901073,-0.06600861476972475,0.0037270005038835263
72,Lindenwood Lions vs. SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.2,,,,0.6,-152.0,-0.0031746031746031633,0.6,,,,135,136.5,132.0,,,,0.4831861118,0.5103791784,-0.05809829186972476,-0.004183928396116476
73,Idaho State Bengals vs. Eastern Washington Eagles,Eastern Washington Eagles,5,0.5204493208888971,5.5,0.008254198937677537,4.0,,,,0.34,205.0,0.012131147540983656,0.34,,,,138,138.5,138.0,,,,0.4944891056,0.499068795,-0.04679529806972477,-0.015494311796116489
74,Pacific Tigers vs. Washington St Cougars,Washington St Cougars,-11,0.4616583674315948,-11.5,-0.06215115637792906,-11.2,,,,0.84,-710.0,-0.03654320987654325,0.84,,,,150,149.5,152.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
75,UC Riverside Highlanders vs. UC Davis Aggies,UC Davis Aggies,6,0.4741581359723123,5.5,-0.0380369859789072,7.9,,,,0.21,205.0,-0.11786885245901638,0.21,,,,138,138.5,136.0,,,,0.4944891056,0.499068795,-0.033812781192452845,-0.029233091792452814
76,Cal Baptist Lancers vs. Abilene Christian Wildcats,Abilene Christian Wildcats,8,0.4772910735959498,7.5,-0.046518450213574036,7.8,,,,0.21,255.0,-0.07169014084507044,0.21,,,,136,136.5,134.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
77,Denver Pioneers vs. UMKC Kangaroos,UMKC Kangaroos,-4,0.4832164909801298,-4.5,-0.045085395812323015,-2.8,,,,0.62,-215.0,-0.06253968253968256,0.62,,,,132,132.5,130.0,,,,0.4970939706,0.4964809300999999,-0.031207916192452834,-0.03182095669245294
78,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,9,0.4797923484577091,8.5,-0.03240277349351045,9.5,,,,0.18,300.0,-0.07,0.18,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.0193911037924529,-0.04365181259245282
79,Detroit Mercy Titans vs. Northern Kentucky Norse,Northern Kentucky Norse,-4,0.4334429480269837,-5.5,-0.09036657578254015,-1.0,,,,0.55,-260.0,-0.17222222222222217,0.55,,,,128,129.5,123.0,,,,0.4898174685,0.503771171,-0.051466935169724726,-0.01079193579611648
80,UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Southern Utah Thunderbirds,8,0.4772910735959498,7.5,-0.041939695634819474,8.5,,,,0.21,285.0,-0.049740259740259724,0.21,,,,147,146.5,149.0,,,,0.4962071953,0.4973545198,-0.040829841737037076,-0.021876249430769268
81,Morehead St Eagles vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,6,0.5218288584314849,6.5,-0.0019806653780389816,4.4,,,,0.33,225.0,0.022307692307692306,0.33,,,,139,139.5,138.0,,,,0.4896803984999999,0.5038772066,-0.04302988187383183,-0.01993231720952382
82,Tarleton State Texans vs. Utah Tech Trailblazers,Utah Tech Trailblazers,5,0.5204493208888971,5.5,-0.007852565903555764,4.0,,,,0.33,194.0,-0.010136054421768681,0.33,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.05260525383703707,-0.010088781030769267
83,Long Beach St 49ers vs. UC Irvine Anteaters,UC Irvine Anteaters,-15,0.4146063641703245,-16.5,-0.09034413087918047,-11.4,,,,0.88,-2300.0,-0.07833333333333337,0.88,,,,137,138.5,132.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
84,North Carolina A&T Aggies vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-11,0.4616583674315948,-11.5,-0.05053675451962475,-10.9,,,,0.83,-590.0,-0.025072463768116005,0.83,,,,155,154.5,155.0,,,,0.4915147982,0.5020791188,-0.023048308596116507,-0.039205284869724744
85,Troy Trojans vs. Georgia Southern Eagles,Georgia Southern Eagles,13,0.4453650409134895,11.5,-0.05958545413601546,15.0,,,,0.1,550.0,-0.05384615384615385,0.1,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
86,Robert Morris Colonials vs. IUPUI Jaguars,IUPUI Jaguars,9,0.4797923484577091,8.5,-0.05509137247252344,9.1,,,,0.2,265.0,-0.073972602739726,0.2,,,,147,145.5,149.0,,,,0.5153992055,0.4781672652,-0.012902681292452867,-0.0501346215924528
87,Marshall Thundering Herd vs. Georgia St Panthers,Georgia St Panthers,13,0.5433024751507447,13.5,0.019492951341220865,13.3,,,,0.13,680.0,0.0017948717948718107,0.13,,,,151,151.5,151.0,,,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
88,Loyola Marymount Lions vs. Portland Pilots,Portland Pilots,13,0.4453650409134895,11.5,-0.05958545413601546,15.2,,,,0.1,550.0,-0.05384615384615385,0.1,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
89,Western Illinois Leathernecks vs. Eastern Illinois Panthers,Eastern Illinois Panthers,2,0.5069154583167825,2.5,-0.005279663634436993,1.4,,,,0.44,132.0,0.00896551724137934,0.44,,,,127,127.5,127.0,,,,0.5067277805,0.486872299,-0.017081743309523834,-0.045837981373831715
90,Texas State Bobcats vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,12,0.5419683815599081,12.5,0.013666494767455295,11.8,,,,0.14,570.0,-0.009253731343283556,0.14,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.03744949083076926,-0.025251909337037137
91,Charleston Cougars vs. Stony Brook Seawolves,Stony Brook Seawolves,17,0.4442958251553016,15.5,-0.07951369865422225,19.9,,,,0.06,920.0,-0.03803921568627451,0.06,,,,148,147.5,148.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
92,James Madison Dukes vs. Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,14,0.4960048357396284,13.5,-0.027804688069895445,14.7,,,,0.09,570.0,-0.05925373134328357,0.09,,,,135,134.5,135.0,,,,0.5150775568,0.4784968031,-0.013224329992452821,-0.049805083692452845
93,South Alabama Jaguars vs. UL Monroe Warhawks,UL Monroe Warhawks,16,0.4931132775183094,15.5,-0.030696246291214424,17.1,,,,0.06,820.0,-0.04869565217391304,0.06,,,,133,134.5,131.0,,,,0.4861921747,0.5073772611999999,-0.05084486233703711,-0.011853508030769344
