,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
11,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,San Diego Toreros,8,0.4772910735959498,8.0,-0.045381957430303155,0.6,7.7,,8.6,0.236875382543763,292.9898218829517,0.243750765087526,-0.01758413378891205,,0.23,,145,147.0,0.7,144.0,,143.06,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
12,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Wisconsin Badgers,-12,0.5080902653539343,-11.5,-0.005291729779885679,0.9,-14.6,-13.0,-13.3,0.8565853658536586,-624.9999999999997,0.8231707317073171,-0.0054835996635826945,0.014,0.9,0.88,154,153.5,1.7,157.0,155.0,153.57,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
13,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Penn State Nittany Lions,12,0.4919097346460658,11.5,-0.03750203005981656,0.9,14.6,13.0,13.3,0.14341463414634148,440.0,0.17682926829268295,-0.041770551038843695,0.014,0.1,0.12,154,153.5,1.7,157.0,155.0,153.57,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
14,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Iowa State Cyclones,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.5,-2.9,-5.0,-5.9,0.6854225881627062,-306.4698646986471,0.7208451763254123,-0.06855671341691016,0.042,0.62,0.68,141,141.0,1.1,141.0,141.0,139.12,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
15,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Kansas St Wildcats,6,0.5218288584314849,6.5,-0.0019806653780389816,1.5,2.9,5.0,5.9,0.3145774118372938,242.4817518248175,0.2791548236745877,0.022591052075997986,0.042,0.38,0.31999999999999995,141,141.0,1.1,141.0,141.0,139.12,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
16,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Harvard Crimson,1,0.4346480864504338,0.0,-0.08916143735909005,1.0,1.0,3.0,1.8,0.4705374032674119,-111.0,0.5010748065348237,-0.055528947443488574,0.028,0.46,0.42000000000000004,142,143.5,0.4,141.0,141.0,141.68,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
17,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.00958719071208558,0.7,-4.2,-3.0,-4.2,0.6014963205233033,-154.99999999999997,0.5829926410466066,-0.006346816731598648,0.042,0.65,0.59,149,149.0,1.2,150.0,151.0,148.63,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
18,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Louisville Cardinals,-12,0.458031618440092,-12.0,-0.06349948203837685,0.5,-12.4,-13.0,-13.4,0.8609394960574424,-769.0,0.8468789921148848,-0.02398570532345523,0.007,0.88,0.87,147,148.5,0.6,146.0,147.0,146.06,0.4643450945,0.5292440317,-0.06395679229245282,0.010013262469230733
19,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Cornell Big Red,-12,0.5580264235025877,-10.5,0.03421689969306385,3.4,-17.8,-11.0,-15.1,0.8389182602174728,-555.9999999999999,0.8078365204349457,-0.008642715392283229,0.042,0.9,0.84,171,170.0,2.2,175.0,171.0,171.6,0.4923126422,0.5013534581,-0.03149688160952385,-0.022456065709523854
20,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Princeton Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.7,-8.1,-7.0,-6.7,0.7488623342483535,-328.96270396270404,0.7327246684967069,-0.018017165819572134,0.035,0.79,0.74,144,143.5,1.1,144.0,145.0,142.83999999999997,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
21,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Central Connecticut St Blue Devils,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.2,-10.3,-10.0,-10.1,0.7996724440891154,-409.8039215686275,0.7693448881782309,-0.004173709757038457,0.014,0.84,0.82,137,137.5,1.3,135.0,136.0,137.55,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
22,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Rider Broncs,-3,0.486882927743974,-3.5,-0.03692659606554982,1.4,-5.1,-3.0,-2.4,0.6273715415019763,-170.0,0.6047430830039525,-0.0022580881276533793,0.071,0.7,0.6,137,136.0,1.8,136.0,139.0,139.28,0.5184168294,0.4751558704,0.0003445402433734923,-0.05203089082931439
23,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Saint Peter's Peacocks,-11,0.4120352353112878,-12.0,-0.11848119661359485,0.6,-9.1,-10.0,-10.3,0.8247985491659229,-624.9999999999997,0.8245970983318457,-0.03727041635131845,0.007,0.83,0.82,132,132.0,1.5,131.0,134.0,131.87,0.5098426804,0.483737667,-0.008229608756626483,-0.04344909422931442
24,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,Georgetown Hoyas,-1,0.4930997083882995,-1.0,-0.01909541356292005,1.0,0.8,-1.0,-0.8,0.5136820628581351,-117.99999999999999,0.5173641257162701,-0.027602340811589632,0.057,0.47,0.55,144,145.0,1.0,141.0,143.0,141.70999999999998,0.4785230564,0.5150424628,-0.05743982063016245,0.47658092433846155
25,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,St. Bonaventure Bonnies,1,0.5069002916117006,2.0,-0.016909232197823254,1.2,-0.1,1.0,-1.4,0.46860572957023544,114.4988344988345,0.4472114591404709,0.002402730222267613,0.014,0.5,0.48,136,135.5,1.0,135.0,137.0,136.47000000000003,0.5103586738,0.4832096357,-0.024525047130232513,-0.02898548625121955
26,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Rhode Island Rams,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.4,-8.4,-9.0,-8.3,0.7511363636363637,-319.99999999999994,0.7272727272727274,-0.01076839826839815,0.007,0.77,0.78,159,158.5,2.3,161.0,159.0,156.5,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
27,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,South Carolina Gamecocks,15,0.541628513646486,15.5,0.017818989836962174,1.0,14.0,16.0,14.7,0.0861577813677975,830.0,0.10231556273559504,-0.021369100352632606,0.0,0.07,0.06999999999999995,130,131.5,1.2,126.0,128.0,128.11,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
28,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,Tennessee Volunteers,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.0,-14.0,-16.0,-14.7,0.9138422186322025,-1667.0000000000007,0.8976844372644049,-0.02956468572546589,0.0,0.93,0.93,130,131.5,1.2,126.0,128.0,128.11,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
29,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,Davidson Wildcats,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.2,0.1,-1.0,1.4,0.5313942704297646,-135.99576271186444,0.5527885408595292,-0.04486930798840583,0.014,0.5,0.52,136,135.5,1.0,135.0,137.0,136.47000000000003,0.5103586738,0.4832096357,-0.024525047130232513,-0.02898548625121955
30,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,DePaul Blue Demons,1,0.4705255932681305,1.0,-0.06435812766210203,1.0,-0.8,1.0,0.8,0.4863179371418649,-102.0,0.4826358742837298,-0.018632557907640068,0.057,0.53,0.44999999999999996,144,145.0,1.0,141.0,143.0,141.70999999999998,0.4785230564,0.5150424628,-0.05743982063016245,0.47658092433846155
31,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Dartmouth Big Green,-1,0.5294744067318695,0.0,0.005664882922345682,1.0,-1.0,-3.0,-1.8,0.5294625967325882,-110.00000000000001,0.49892519346517633,0.005653072923064384,0.028,0.54,0.58,142,143.5,0.4,141.0,141.0,141.68,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
32,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Brown Bears,8,0.4772910735959498,7.5,-0.046518450213574036,1.6,5.2,8.0,7.9,0.26424774905605575,269.99999999999994,0.25849549811211153,-0.006022521214214538,0.042,0.3,0.24,145,146.5,2.0,143.0,146.0,142.25,0.4673785139,0.5262009899,-0.048359984889346286,-0.004315442024882654
33,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Yale Bulldogs,-8,0.5227089264040501,-7.5,0.003478157173280816,1.6,-5.2,-8.0,-7.9,0.7357522509439443,-345.0,0.7415045018878884,-0.03952864793246025,0.042,0.7,0.76,145,146.5,2.0,143.0,146.0,142.25,0.4673785139,0.5262009899,-0.048359984889346286,-0.004315442024882654
34,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Canisius Golden Griffins,11,0.5383416325684053,12.0,0.02614651061718576,0.6,9.1,10.0,10.3,0.17520145083407718,445.3345554537121,0.1754029016681543,-0.008172221345565195,0.007,0.17,0.18000000000000005,132,132.0,1.5,131.0,134.0,131.87,0.5098426804,0.483737667,-0.008229608756626483,-0.04344909422931442
35,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Fordham Rams,8,0.4772910735959498,7.5,-0.046518450213574036,0.4,8.4,9.0,8.3,0.24886363636363637,250.00000000000003,0.27272727272727276,-0.03685064935064933,0.007,0.23,0.21999999999999997,159,158.5,2.3,161.0,159.0,156.5,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
36,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Siena Saints,3,0.4598963773630318,2.5,-0.05229874458818773,0.7,4.2,3.0,4.2,0.3985036794766966,130.0,0.4170073589533933,-0.036278929218955536,0.042,0.35,0.41000000000000003,149,149.0,1.2,150.0,151.0,148.63,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
37,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Stanford Cardinal,12,0.4919097346460658,12.0,-0.036392152146387025,0.5,12.4,13.0,13.4,0.1390605039425576,525.0,0.15312100788511518,-0.020939496057442414,0.007,0.12,0.13,147,148.5,0.6,146.0,147.0,146.06,0.4643450945,0.5292440317,-0.06395679229245282,0.010013262469230733
38,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Niagara Purple Eagles,3,0.513117072256026,3.5,-0.01069245155349785,1.4,5.1,3.0,2.4,0.37262845849802373,143.0,0.3952569169960474,-0.03889417524683225,0.071,0.3,0.4,137,136.0,1.8,136.0,139.0,139.28,0.5184168294,0.4751558704,0.0003445402433734923,-0.05203089082931439
39,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Columbia Lions,12,0.4419735764974124,10.5,-0.08183594731211141,3.4,17.8,11.0,15.1,0.16108173978252718,396.00000000000006,0.19216347956505436,-0.040531163443279256,0.042,0.1,0.16000000000000003,171,170.0,2.2,175.0,171.0,171.6,0.4923126422,0.5013534581,-0.03149688160952385,-0.022456065709523854
40,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Pennsylvania Quakers,7,0.5233321306719767,7.5,-0.000477393137547133,0.7,8.1,7.0,6.7,0.25113766575164653,257.4825174825175,0.26727533150329313,-0.028596293559777552,0.035,0.21,0.26,144,143.5,1.1,144.0,145.0,142.83999999999997,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
41,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Fairleigh Dickinson Knights,10,0.4844545925399648,9.5,-0.039354931269559024,0.2,10.3,10.0,10.1,0.20032755591088464,314.9397590361446,0.23065511182176923,-0.040671282648929524,0.014,0.16,0.18000000000000005,137,137.5,1.3,135.0,136.0,137.55,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
42,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Georgia Tech Yellow Jackets,6,0.5218288584314849,6.5,-0.0019806653780389816,0.5,5.1,6.0,6.0,0.28929055841379403,230.95166163141994,0.28858111682758797,-0.012868371706247939,0.014,0.3,0.28,141,141.0,0.6,141.0,140.0,141.18,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
43,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Wake Forest Demon Deacons,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-5.1,-6.0,-6.0,0.710709441586206,-291.9897959183673,0.711418883172412,-0.0341818769091734,0.014,0.7,0.72,141,141.0,0.6,141.0,140.0,141.18,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
44,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,Saint Joseph's Hawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,2.0,-7.2,-8.0,-11.0,0.7672423820569709,-395.1108870967741,0.7594847641139417,-0.030782661208833773,0.021,0.76,0.79,146,146.5,1.2,147.0,146.0,144.64999999999998,0.4817812784,0.5117851277,-0.05201825539953381,-0.0015968674338200373
45,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,La Salle Explorers,8,0.5257843185116576,8.5,0.0019747947021337975,2.0,7.2,8.0,11.0,0.23275761794302913,295.69444444444446,0.24051523588605828,-0.019962634777223598,0.021,0.24,0.20999999999999996,146,146.5,1.2,147.0,146.0,144.64999999999998,0.4817812784,0.5117851277,-0.05201825539953381,-0.0015968674338200373
46,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,UConn Huskies,-18,0.4732408037841235,-18.0,-0.05056872002540036,1.3,-18.8,-17.0,,0.932622699386503,-2500.000000000002,0.9202453987730062,-0.02891576215195857,0.007,0.95,0.94,132,132.0,1.4,131.0,133.0,,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
47,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,Seton Hall Pirates,18,0.4819991638686552,18.0,-0.041810359940868624,1.3,18.8,17.0,,0.06737730061349693,1100.0000000000002,0.07975460122699385,-0.01595603271983638,0.007,0.05,0.06000000000000005,132,132.0,1.4,131.0,133.0,,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
48,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,8,0.4772910735959498,7.5,-0.046518450213574036,0.6,9.4,10.0,8.9,0.23674774905605575,269.99999999999994,0.25849549811211153,-0.033522521214214535,0.021,0.23,0.19999999999999996,177,178.5,2.5,177.0,176.0,172.3,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
49,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.6,-9.4,-10.0,-8.9,0.7632522509439442,-345.0,0.7415045018878884,-0.012028647932460279,0.021,0.77,0.8,177,178.5,2.5,177.0,176.0,172.3,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
50,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,Vermont Catamounts,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.1,-15.2,-13.0,-14.0,0.8870076784101175,-1233.3333333333342,0.8690153568202349,-0.03799232158988253,0.035,0.93,0.88,129,129.0,1.0,128.0,129.0,129.99,0.5105852081,0.4830094914,-0.005153290689346335,-0.04640227330588237
51,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,UTEP Miners,3,0.513117072256026,3.5,-0.01069245155349785,1.2,2.9,5.0,2.9,0.3628243897618342,161.99999999999997,0.36564877952366837,-0.018854999551142948,0.028,0.38,0.33999999999999997,142,141.5,1.0,141.0,143.0,142.18,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
52,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Kennesaw St Owls,3,0.4598963773630318,3.0,0.43550613346059275,0.7,3.8,4.0,5.1,0.3671964856230032,152.0,0.3793929712460064,-0.029628911202393582,0.007,0.35,0.36,143,144.0,1.0,142.0,144.0,142.53,0.4768892655,0.5166759577,-0.05029749572931441,-0.0013963314566265428
53,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Maryland Terrapins,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-10.4,-10.0,-10.8,0.8153475682376103,-555.9999999999999,0.8006951364752206,-0.03221340737214573,0.028,0.85,0.81,141,140.5,0.5,142.0,142.0,141.06,0.5057198615,0.4878376071,-0.01581123897846881,-0.03822874361090045
54,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Middle Tennessee Blue Raiders,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.2,-12.5,-11.0,-10.2,0.8208045398265278,-476.6233766233766,0.7866090796530555,-0.005772036750048892,0.007,0.86,0.85,143,142.5,0.8,144.0,143.0,142.48000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
55,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Jacksonville St Gamecocks,-3,0.486882927743974,-3.0,-0.04907994928618842,0.7,-3.8,-4.0,-5.1,0.6328035143769968,-185.0,0.6206070287539937,-0.0163192926405471,0.007,0.65,0.64,143,144.0,1.0,142.0,144.0,142.53,0.4768892655,0.5166759577,-0.05029749572931441,-0.0013963314566265428
56,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Florida Int'l Golden Panthers,10,0.4844545925399648,10.0,-0.039354931269559024,1.2,12.5,11.0,10.2,0.17919546017347227,345.9641255605381,0.21339092034694448,-0.04503782288334021,0.007,0.14,0.15000000000000002,143,142.5,0.8,144.0,143.0,142.48000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
57,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Western Kentucky Hilltoppers,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.9,3.0,4.7,0.3923603509210896,133.0,0.40972070184217924,-0.03682419843513357,0.035,0.35,0.4,142,142.5,0.5,142.0,141.0,141.3,0.4880954871,0.5054618912,-0.0390912741293144,-0.012610397956626551
58,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Liberty Flames,-3,0.486882927743974,-3.0,-0.03234784148679526,0.9,-3.9,-3.0,-4.7,0.6076396490789103,-162.00000000000003,0.5902792981578207,-0.010680961608112716,0.035,0.65,0.6,142,142.5,0.5,142.0,141.0,141.3,0.4880954871,0.5054618912,-0.0390912741293144,-0.012610397956626551
59,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Northwestern Wildcats,10,0.5343232628242447,10.5,0.010513739014720858,0.4,10.4,10.0,10.8,0.1846524317623897,374.0,0.19930486352477944,-0.02631803237263139,0.028,0.15,0.18999999999999995,141,140.5,0.5,142.0,142.0,141.06,0.5057198615,0.4878376071,-0.01581123897846881,-0.03822874361090045
60,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,-2.9,-5.0,-2.9,0.6371756102381658,-196.0,0.6343512204763316,-0.024986551923996347,0.028,0.62,0.66,142,141.5,1.0,141.0,143.0,142.18,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
61,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Cincinnati Bearcats,-2,0.4930845416832174,-2.5,-0.03410221954609699,2.0,-2.4,-2.0,-5.7,0.5904339250493096,-154.99999999999997,0.5808678500986193,-0.017409212205592328,0.0,0.6,0.6,141,141.5,0.7,139.0,140.0,140.36,0.4864785727,0.5070791604,-0.040708188529314404,-0.012151608830769267
62,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,New Hampshire Wildcats,14,0.5431755330404169,14.5,0.023944763809647607,1.1,15.2,13.0,14.0,0.11299232158988257,617.2413793103448,0.13098464317976513,-0.02643075533319436,0.035,0.07,0.12,129,129.0,1.0,128.0,129.0,129.99,0.5105852081,0.4830094914,-0.005153290689346335,-0.04640227330588237
63,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Oklahoma St Cowboys,2,0.5069154583167825,2.5,-0.009992754243603907,2.0,2.4,2.0,5.7,0.4095660749506903,128.00000000000003,0.41913214990138065,-0.02903041627737979,0.0,0.4,0.4,141,141.5,0.7,139.0,140.0,140.36,0.4864785727,0.5070791604,-0.040708188529314404,-0.012151608830769267
64,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,Sam Houston St Bearkats,-1,0.4460839476786983,-2.5,-0.07772557613082554,1.1,1.0,-1.0,0.9,0.5231222351149467,-142.00000000000003,0.5612444702298934,-0.06365462438918557,0.035,0.46,0.51,139,140.0,2.3,137.0,141.0,136.88,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
65,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Miss Valley St Delta Devils,23,0.4353765466207179,23.0,-0.08385422261005138,1.2,20.1,22.0,22.4,,,0.0,0.0,0.007,0.03,0.020000000000000018,135,134.0,1.2,136.0,136.0,133.96,0.5214283979,0.4721533328,-0.00010270257846889397,-0.049377767678468854
66,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,New Mexico St Aggies,1,0.5539160523213018,2.5,0.030106528511777975,1.1,-1.0,1.0,-0.9,0.4768777648850533,117.99999999999999,0.4387555297701066,0.018162168554778035,0.035,0.54,0.49,139,140.0,2.3,137.0,141.0,136.88,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
67,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Belmont Bruins,6,0.4741581359723123,5.5,-0.049651387837211514,0.8,7.2,6.0,,0.2937636033857316,188.0,0.33252720677146314,-0.05345861883649061,0.035,0.23,0.28,139,137.5,2.1,139.0,142.0,,0.5216845552,0.4718877824999999,-0.013199165730232498,-0.040307339451219615
