,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
52,Santa Clara Broncos vs. Saint Mary's Gaels,Saint Mary's Gaels,-3,0.4368613837274783,-4.5,-0.08694814008204554,-0.7,,,,0.53,-196,-0.13216216216216214,0.53,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
53,Ole Miss Rebels vs. Texas Longhorns,Texas Longhorns,5,0.5204493208888971,5.5,0.005886214092780562,5.3,,,,0.29,190,-0.054827586206896595,0.29,,,,141,142.5,139.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
54,West Virginia Mountaineers vs. Houston Cougars,Houston Cougars,-9,0.520207651542291,-8.5,0.015257156492786028,-8.8,,,,0.85,-360,0.06739130434782603,0.85,,,,120,122.5,115.0,,,,0.4794065038,0.5142221986,-0.055477217130232515,0.002027076648780435
55,LSU Tigers vs. Auburn Tigers,Auburn Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,-14.6,,,,0.9,-900,0.0,0.9,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
56,Creighton Bluejays vs. Xavier Musketeers,Xavier Musketeers,6,0.4741581359723123,5.5,-0.0380369859789072,6.5,,,,0.26,195,-0.0789830508474576,0.26,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
57,Northwestern Wildcats vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,7,0.4756826119909313,6.5,-0.04812691181859252,6.6,,,,0.26,220,-0.05249999999999999,0.26,,,,141,140.5,142.0,,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
58,Furman Paladins vs. Samford Bulldogs,Samford Bulldogs,1,0.5069002916117006,1.5,-0.03438411205802416,-1.7,,,,0.57,-108,0.05076923076923068,0.57,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
59,South Dakota Coyotes vs. Omaha Mavericks,Omaha Mavericks,-1,0.4930997083882995,-1.5,-0.011850786661205481,-0.8,,,,0.53,-115,-0.0048837209302324824,0.53,,,,171,169.5,173.0,,,,0.4982225477,0.4954406266,-0.030079339092452806,-0.032861260192452835
60,Texas Tech Red Raiders vs. TCU Horned Frogs,TCU Horned Frogs,13,0.5433024751507447,13.5,0.03835198010123975,12.3,,,,0.11,800,-0.0011111111111111044,0.11,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.05645865553023249,0.002946079948780489
61,Kansas St Wildcats vs. Oklahoma St Cowboys,Oklahoma St Cowboys,8,0.4772910735959498,7.5,-0.05759264733428271,7.5,,,,0.24,245,-0.049855072463768135,0.24,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
62,Utah State Aggies vs. UNLV Rebels,UNLV Rebels,10,0.5343232628242447,10.5,0.02937276777473974,10.1,,,,0.17,470,-0.005438596491228048,0.17,,,,146,144.5,148.0,,,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
63,Gardner-Webb Bulldogs vs. Longwood Lancers,Longwood Lancers,-1,0.4930997083882995,-1.5,-0.021463398407817025,1.6,,,,0.44,-122,-0.1095495495495496,0.44,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.034062317996116476,-0.02820860836972472
64,Illinois St Redbirds vs. Belmont Bruins,Belmont Bruins,4,0.466394822495543,3.5,-0.057414701313980854,5.3,,,,0.32,138,-0.10016806722689076,0.32,,,,156,154.5,160.0,,,,0.5060233218,0.487571259,-0.028860399130232528,-0.024623862951219544
65,Jacksonville Dolphins vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,3,0.4598963773630318,2.5,-0.05229874458818773,2.7,,,,0.38,128,-0.05859649122807015,0.38,,,,135,136.5,133.0,,,,0.4831861118,0.5103791784,-0.031376994996116514,-0.030905225269724723
66,Miami Hurricanes vs. Virginia Cavaliers,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.03855425384284483,-1.3,,,,0.56,-108,0.04076923076923078,0.56,,,,133,133.5,133.0,,,,0.4988817392,0.4946892906,-0.0360019817302325,-0.017505831351219525
67,Boise State Broncos vs. Nevada Wolf Pack,Nevada Wolf Pack,8,0.4772910735959498,7.5,-0.046518450213574036,8.9,,,,0.18,255,-0.10169014084507044,0.18,,,,138,137.5,138.0,,,,0.5072674084,0.4862944915,-0.027616312530232556,-0.025900630451219542
68,SMU Mustangs vs. California Golden Bears,California Golden Bears,11,0.4881491075940643,10.5,-0.01680138745544063,12.2,,,,0.15,470,-0.025438596491228066,0.15,,,,155,153.5,160.0,,,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
69,Saint Joseph's Hawks vs. Duquesne Dukes,Duquesne Dukes,8,0.5257843185116576,8.5,0.02083382346215268,7.3,,,,0.22,340,-0.007272727272727264,0.22,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
70,Rhode Island Rams vs. Massachusetts Minutemen,Massachusetts Minutemen,5,0.4703014090947542,4.5,-0.05350811471476963,6.7,,,,0.27,158,-0.1175968992248062,0.27,,,,155,155.5,153.0,,,,0.4726350249,0.5209755523999999,-0.06224869603023253,0.008780430448780407
71,Wichita St Shockers vs. North Texas Mean Green,North Texas Mean Green,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.3,,,,0.75,-200,0.08333333333333337,0.75,,,,134,134.5,134.0,,,,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
72,Army Knights vs. Colgate Raiders,Colgate Raiders,-4,0.4334429480269837,-5.5,-0.09036657578254015,0.0,,,,0.5,-230,-0.19696969696969702,0.5,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
73,Bradley Braves vs. UIC Flames,UIC Flames,9,0.4797923484577091,8.5,-0.044017175351814763,9.0,,,,0.19,310,-0.053902439024390236,0.19,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.03576312243076929,-0.02693649833703704
74,Stanford Cardinal vs. Syracuse Orange,Syracuse Orange,10,0.4844545925399648,9.5,-0.020495902509540143,12.4,,,,0.14,400,-0.06,0.14,,,,150,148.5,152.0,,,,0.5076360417,0.4859335324,-0.027247679230232524,-0.026261589551219544
75,Tulsa Golden Hurricane vs. UAB Blazers,UAB Blazers,-8,0.4742156814883422,-8.5,-0.030734813561162755,-5.9,,,,0.71,-350,-0.06777777777777783,0.71,,,,153,152.5,154.0,,,,0.4940280414,0.4995557428,-0.020535065396116492,-0.033154537573831744
76,UNC Greensboro Spartans vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,2,0.4595666224309713,1.5,-0.06424290137855254,3.8,,,,0.34,100,-0.15999999999999998,0.34,,,,134,135.5,131.0,,,,0.4814895904,0.5120793651000001,-0.05339413053023251,-0.00011575685121945067
77,Evansville Purple Aces vs. Murray St Racers,Murray St Racers,-4,0.4334429480269837,-5.5,-0.07150754702252127,-1.8,,,,0.58,-215,-0.1025396825396826,0.58,,,,130,131.5,125.0,,,,0.4872175776,0.506362868,-0.0476661433302325,-0.005832253951219557
78,UConn Huskies vs. DePaul Blue Demons,DePaul Blue Demons,15,0.4953029387967503,14.5,-0.019260167999366196,15.3,,,,0.09,890,-0.011010101010101012,0.09,,,,145,143.5,148.0,,,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
79,UNC Asheville Bulldogs vs. Radford Highlanders,Radford Highlanders,3,0.4598963773630318,2.5,-0.07498734356720071,3.4,,,,0.37,118,-0.08871559633027526,0.37,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.0502180122961165,-0.012040371969724739
80,South Carolina Upstate Spartans vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,-2,0.4930845416832174,-2.5,-0.01186595336628754,0.2,,,,0.49,-142,-0.09677685950413228,0.49,,,,152,151.5,153.0,,,,0.4921508113,0.5014286159,-0.031658712509523845,-0.03128166447383174
81,Florida Atlantic Owls vs. UTSA Roadrunners,UTSA Roadrunners,9,0.5304829604816426,9.5,0.006673436672118727,9.3,,,,0.22,360,0.00260869565217392,0.22,,,,161,159.5,166.0,,,,0.5040049699,0.4896155151,-0.03087875103023252,-0.022579606851219514
82,Florida St Seminoles vs. Virginia Tech Hokies,Virginia Tech Hokies,11,0.4881491075940643,10.5,-0.05313529607566042,11.7,,,,0.14,400,-0.06,0.14,,,,143,142.5,144.0,,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
83,La Salle Explorers vs. Fordham Rams,Fordham Rams,6,0.4741581359723123,5.5,-0.06072558495792019,6.3,,,,0.28,180,-0.07714285714285712,0.28,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
84,Drake Bulldogs vs. Northern Iowa Panthers,Northern Iowa Panthers,8,0.4772910735959498,7.5,-0.027659421453555155,7.8,,,,0.19,280,-0.07315789473684209,0.19,,,,124,124.5,122.0,,,,0.5067301633,0.4868859389,-0.0054649586512195425,-0.04799778203023253
85,Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.1,,,,0.81,-410,0.006078431372549042,0.81,,,,148,149.5,145.0,,,,0.4660777306,0.5275128161,-0.06880599033023249,0.01531769414878048
86,George Mason Patriots vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,9,0.4315608075017417,7.5,-0.07824311406688572,12.5,,,,0.12,275,-0.14666666666666667,0.12,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.022136798630769283,-0.03182095669245294
87,Indiana St Sycamores vs. Missouri St Bears,Missouri St Bears,4,0.5167835090198702,4.5,-0.00702601478965359,4.5,,,,0.34,160,-0.04461538461538461,0.34,,,,148,146.5,151.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
88,Lafayette Leopards vs. American Eagles,American Eagles,1,0.5069002916117006,1.5,-0.04264925793784902,-0.6,,,,0.53,-108,0.010769230769230753,0.53,,,,131,131.5,129.0,,,,0.5016888838,0.4918905376,-0.01754188543076929,-0.04514649943703708
89,Lehigh Mountain Hawks vs. Navy Midshipmen,Navy Midshipmen,2,0.4595666224309713,1.5,-0.08171778123875345,2.4,,,,0.4,-104,-0.1098039215686274,0.4,,,,140,139.5,140.0,,,,0.5040987373,0.4894589881999999,-0.015132031930769285,-0.0475780488370372
90,Winthrop Eagles vs. Presbyterian Blue Hose,Presbyterian Blue Hose,7,0.5233321306719767,7.5,-0.000477393137547133,7.4,,,,0.25,250,-0.0357142857142857,0.25,,,,151,150.5,153.0,,,,0.4967404264999999,0.4968345141,-0.035969853873831836,-0.026975009709523823
91,Central Arkansas Bears vs. West Georgia Wolves,West Georgia Wolves,3,0.513117072256026,3.5,-0.0014460345400905128,2.1,,,,0.41,152,0.013174603174603172,0.41,,,,141,141.5,140.0,,,,0.4864785727,0.5070791604,-0.03275219653076927,-0.029957876637037084
92,Temple Owls vs. Charlotte 49ers,Charlotte 49ers,11,0.4385344650745656,9.5,-0.08527505873495822,13.1,,,,0.13,360,-0.08739130434782608,0.13,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.053102442530232496,-0.0004099942512195698
93,St. Thomas (MN) Tommies vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,17,0.3993238236004482,14.5,-0.12448570020907562,21.4,,,,0.06,820,-0.04869565217391304,0.06,,,,160,157.5,165.0,,,,0.5140625165,0.4795509897,-0.009747007309523825,-0.05315929067383174
94,Western Carolina Catamounts vs. Chattanooga Mocs,Chattanooga Mocs,-11,0.5118508924059357,-10.5,-0.016450994386517093,-11.0,,,,0.84,-620,-0.02111111111111119,0.84,,,,148,147.5,149.0,,,,0.497901736,0.4956627106,-0.02132903323076929,-0.04137432643703709
95,North Florida Ospreys vs. Stetson Hatters,Stetson Hatters,10,0.5343232628242447,10.5,-0.006961140845480052,10.4,,,,0.2,390,-0.004081632653061218,0.2,,,,167,164.5,172.0,,,,0.5118152385,0.481832041,-0.016486648292452832,-0.046469845792452835
