,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
20,Manhattan Jaspers vs. Iona Gaels,Iona Gaels,0,,-1.5,,2.5,,,,0.41,-118,-0.13128440366972477,0.41,,,,149,147.5,151.0,,,,0.5123377591,0.4812313769,-0.015964127692452812,-0.037999392330769266
21,Cornell Big Red vs. Dartmouth Big Green,Dartmouth Big Green,11,0.4881491075940643,10.5,-0.03108166163670495,13.2,,,,0.15,490,-0.01949152542372881,0.15,,,,165,163.5,167.0,,,,0.5009556731,0.4926845112,-0.031754607273831725,-0.019510610751219515
22,Rider Broncs vs. Saint Peter's Peacocks,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.006900291611700526,-0.2,,,,0.51,-111,-0.016066350710900457,0.51,,,,122,124.5,117.0,,,,0.4776239403,0.5159960115,-0.04160682893076928,-0.012305875292452861
23,Columbia Lions vs. Harvard Crimson,Harvard Crimson,4,0.4135213742389306,2.5,-0.09142912081057436,7.6,,,,0.24,128,-0.19859649122807016,0.24,,,,148,146.5,150.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
24,Canisius Golden Griffins vs. Niagara Purple Eagles,Niagara Purple Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.0,,,,0.54,-178,-0.10028776978417264,0.54,,,,138,136.5,141.0,,,,0.5264584606,0.4671213398,0.016654539031372595,-0.06776238113023253
25,Marist Red Foxes vs. Siena Saints,Siena Saints,6,0.4741581359723123,5.5,-0.04507263325845695,5.7,,,,0.25,198,-0.08557046979865773,0.25,,,,124,125.5,122.0,,,,0.4943701552,0.4992378078,-0.02486061403076928,-0.029064078992452835
26,Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,10,0.4340277727420106,8.5,-0.07092272230749436,12.6,,,,0.11,390,-0.09408163265306123,0.11,,,,130,131.5,125.0,,,,0.4872175776,0.506362868,-0.03884877311090046,-0.012867901230769307
27,Quinnipiac Bobcats vs. Fairfield Stags,Fairfield Stags,14,0.4481347150733614,12.5,-0.08016717171909143,16.8,,,,0.08,570,-0.06925373134328357,0.08,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.02732519139245282,-0.02664753843076928
28,Tennessee Volunteers vs. Florida Gators,Tennessee Volunteers,-4,0.4832164909801298,-4.5,-0.028978630971089714,-2.0,,,,0.58,-182,-0.0653900709219859,0.58,,,,140,141.5,136.0,,,,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
29,Baylor Bears vs. Kansas Jayhawks,Baylor Bears,-1,0.4930997083882995,-1.5,-0.03520217840415335,0.0,,,,0.5,-130,-0.06521739130434778,0.5,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
30,Saint Mary's Gaels vs. Gonzaga Bulldogs,Saint Mary's Gaels,0,,1.5,,-2.4,,,,0.59,-110,0.06619047619047613,0.59,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
31,Ole Miss Rebels vs. Auburn Tigers,Ole Miss Rebels,7,0.4756826119909313,6.5,-0.0341213095776961,7.2,,,,0.24,230,-0.06303030303030305,0.24,,,,147,147.5,147.0,,,,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
32,Mississippi St Bulldogs vs. Missouri Tigers,Mississippi St Bulldogs,-6,0.4781711415685151,-6.5,-0.05671257936171742,-3.7,,,,0.64,-280,-0.09684210526315784,0.64,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
33,Utah State Aggies vs. New Mexico Lobos,Utah State Aggies,-4,0.4832164909801298,-4.5,-0.062238054474415605,-2.8,,,,0.6,-205,-0.0721311475409836,0.6,,,,161,160.5,161.0,,,,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
34,USC Trojans vs. Michigan St Spartans,USC Trojans,5,0.5204493208888971,5.5,-0.003360202920626776,3.6,,,,0.37,188,0.022777777777777786,0.37,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
35,Villanova Wildcats vs. Creighton Bluejays,Villanova Wildcats,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.9,,,,0.54,-125,-0.015555555555555545,0.54,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
36,Arizona St Sun Devils vs. Arizona Wildcats,Arizona St Sun Devils,6,0.5218288584314849,6.5,-0.02362568702306056,4.6,,,,0.33,205,0.0021311475409836467,0.33,,,,147,147.5,146.0,,,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
37,Wake Forest Demon Deacons vs. Pittsburgh Panthers,Wake Forest Demon Deacons,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.3,,,,0.49,-125,-0.06555555555555559,0.49,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
38,Rutgers Scarlet Knights vs. Michigan Wolverines,Rutgers Scarlet Knights,4,0.466394822495543,3.5,-0.057414701313980854,5.2,,,,0.32,140,-0.09666666666666668,0.32,,,,157,155.5,159.0,,,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
39,Northwestern Wildcats vs. Wisconsin Badgers,Northwestern Wildcats,2,0.4595666224309713,1.5,-0.08171778123875345,4.2,,,,0.34,-106,-0.17456310679611647,0.34,,,,142,142.5,142.0,,,,0.4880954871,0.5054618912,-0.046788233830232506,-0.0067332307512195655
40,Alabama Crimson Tide vs. Georgia Bulldogs,Alabama Crimson Tide,-12,0.5080902653539343,-11.5,-0.0373642801006111,-12.2,,,,0.86,-850,-0.03473684210526318,0.86,,,,158,157.5,158.0,,,,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
41,Houston Cougars vs. Texas Tech Red Raiders,Houston Cougars,-10,0.5659722272579893,-8.5,0.020517681803443932,-12.2,,,,0.9,-450,0.08181818181818179,0.9,,,,127,128.5,125.0,,,,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
42,Marquette Golden Eagles vs. UConn Huskies,Marquette Golden Eagles,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.0,,,,0.75,-315,-0.009036144578313254,0.75,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
43,Duke Blue Devils vs. North Carolina Tar Heels,Duke Blue Devils,-14,0.5039951642603716,-13.5,-0.028715116113460115,-15.7,,,,0.92,-1200,-0.003076923076923088,0.92,,,,149,149.5,147.0,,,,0.4805007888,0.5130757953,-0.0316943331512195,-0.021807925630232483
44,Kentucky Wildcats vs. Arkansas Razorbacks,Kentucky Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,-12.6,,,,0.86,-630,-0.0030136986301370072,0.86,,,,159,158.5,160.0,,,,0.4871714102,0.5064449917,-0.025023711751219535,-0.028438729230232496
45,South Carolina Gamecocks vs. Texas A&M Aggies,South Carolina Gamecocks,5,0.5204493208888971,5.5,-0.003360202920626776,5.2,,,,0.28,195,-0.058983050847457585,0.28,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
46,Georgia Tech Yellow Jackets vs. Louisville Cardinals,Georgia Tech Yellow Jackets,8,0.4772910735959498,7.5,-0.046518450213574036,9.2,,,,0.19,255,-0.09169014084507043,0.19,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
47,Iowa State Cyclones vs. Kansas St Wildcats,Iowa State Cyclones,-16,0.4628323793760623,-16.5,-0.06097714443346153,-15.6,,,,0.92,-2300,-0.03833333333333333,0.92,,,,145,143.5,148.0,,,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
48,St. John's Red Storm vs. Providence Friars,St. John's Red Storm,-14,0.5039951642603716,-13.5,-0.019814359549152227,-14.7,,,,0.92,-1250,-0.00592592592592589,0.92,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.04840514823023251,-0.005115961551219517
49,Tennessee Volunteers vs. Florida Gators,Florida Gators,4,0.5167835090198702,4.5,-0.018100211910362263,2.0,,,,0.42,150,0.019999999999999962,0.42,,,,140,141.5,136.0,,,,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
50,Baylor Bears vs. Kansas Jayhawks,Kansas Jayhawks,1,0.5069002916117006,1.5,-0.012330477619068692,-0.0,,,,0.5,108,0.019230769230769218,0.5,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
51,Saint Mary's Gaels vs. Gonzaga Bulldogs,Gonzaga Bulldogs,0,,-1.5,,2.4,,,,0.41,-110,-0.11380952380952386,0.41,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
52,Ole Miss Rebels vs. Auburn Tigers,Auburn Tigers,-7,0.5243173880090687,-6.5,-0.01696701566065606,-7.2,,,,0.76,-285,0.019740259740259725,0.76,,,,147,147.5,147.0,,,,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
53,Mississippi St Bulldogs vs. Missouri Tigers,Missouri Tigers,6,0.5218288584314849,6.5,0.009633736480265331,3.7,,,,0.36,225,0.05230769230769228,0.36,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
54,Utah State Aggies vs. New Mexico Lobos,New Mexico Lobos,4,0.5167835090198702,4.5,0.011833013970365291,2.8,,,,0.4,168,0.026865671641791045,0.4,,,,161,160.5,161.0,,,,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
55,USC Trojans vs. Michigan St Spartans,Michigan St Spartans,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.6,,,,0.63,-230,-0.06696969696969701,0.63,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
56,Villanova Wildcats vs. Creighton Bluejays,Creighton Bluejays,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,,,,0.46,104,-0.03019607843137251,0.46,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
57,Arizona St Sun Devils vs. Arizona Wildcats,Arizona Wildcats,-6,0.4781711415685151,-6.5,-0.026779353480989865,-4.6,,,,0.67,-255,-0.04830985915492958,0.67,,,,147,147.5,146.0,,,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
58,Wake Forest Demon Deacons vs. Pittsburgh Panthers,Pittsburgh Panthers,1,0.5069002916117006,1.5,-0.016909232197823254,-0.3,,,,0.51,104,0.01980392156862748,0.51,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
59,Rutgers Scarlet Knights vs. Michigan Wolverines,Michigan Wolverines,-4,0.533605177504457,-3.5,0.009795653694933182,-5.2,,,,0.68,-170,0.0503703703703704,0.68,,,,157,155.5,159.0,,,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
60,Northwestern Wildcats vs. Wisconsin Badgers,Wisconsin Badgers,-2,0.5404333775690287,-1.5,0.030629456000401234,-4.2,,,,0.66,-113,0.1294835680751174,0.66,,,,142,142.5,142.0,,,,0.4880954871,0.5054618912,-0.046788233830232506,-0.0067332307512195655
61,Alabama Crimson Tide vs. Georgia Bulldogs,Georgia Bulldogs,12,0.4919097346460658,11.5,-0.013040760403439156,12.2,,,,0.14,550,-0.013846153846153841,0.14,,,,158,157.5,158.0,,,,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
62,Houston Cougars vs. Texas Tech Red Raiders,Texas Tech Red Raiders,10,0.4340277727420106,8.5,-0.07092272230749436,12.2,,,,0.1,340,-0.12727272727272726,0.1,,,,127,128.5,125.0,,,,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
63,Marquette Golden Eagles vs. UConn Huskies,UConn Huskies,7,0.5233321306719767,7.5,-0.000477393137547133,7.0,,,,0.25,250,-0.0357142857142857,0.25,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
64,Duke Blue Devils vs. North Carolina Tar Heels,North Carolina Tar Heels,14,0.4960048357396284,13.5,-0.018558271056488107,15.7,,,,0.08,720,-0.04195121951219512,0.08,,,,149,149.5,147.0,,,,0.4805007888,0.5130757953,-0.0316943331512195,-0.021807925630232483
65,Kentucky Wildcats vs. Arkansas Razorbacks,Arkansas Razorbacks,11,0.4881491075940643,10.5,-0.03566041621545951,12.6,,,,0.14,450,-0.04181818181818181,0.14,,,,159,158.5,160.0,,,,0.4871714102,0.5064449917,-0.025023711751219535,-0.028438729230232496
66,South Carolina Gamecocks vs. Texas A&M Aggies,Texas A&M Aggies,-5,0.479550679111103,-5.5,-0.04425884469842084,-5.2,,,,0.72,-240,0.014117647058823457,0.72,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
67,Georgia Tech Yellow Jackets vs. Louisville Cardinals,Louisville Cardinals,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.2,,,,0.81,-320,0.04809523809523819,0.81,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
68,Iowa State Cyclones vs. Kansas St Wildcats,Kansas St Wildcats,16,0.5371676206239375,16.5,0.013358096814413689,15.6,,,,0.08,1060,-0.006206896551724142,0.08,,,,145,143.5,148.0,,,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
69,St. John's Red Storm vs. Providence Friars,Providence Friars,14,0.4960048357396284,13.5,-0.027804688069895445,14.7,,,,0.08,740,-0.03904761904761904,0.08,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.04840514823023251,-0.005115961551219517
