,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
25,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,UL Monroe Warhawks,16,0.5371676206239375,16.5,0.013358096814413689,1.9,13.9,15.0,17.6,17.8,0.0832270994616261,1007.0,0.08645419892325225,-0.007107137214073994,0.023,0.1,0.07999999999999996,0.055,148,149.5,1.5,146.0,145.0,148.5,146.96,0.4660777306,0.5275128161,-0.06333403410588234,0.00828204686923073
26,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,Arkansas St Red Wolves,-16,0.4628323793760623,-16.5,-0.06097714443346153,1.9,-13.9,-15.0,-17.6,-17.8,0.9167729005383739,-2100.000000000002,0.9135458010767478,-0.03777255400708068,0.023,0.9,0.92,0.945,148,149.5,1.5,146.0,145.0,148.5,146.96,0.4660777306,0.5275128161,-0.06333403410588234,0.00828204686923073
27,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Old Dominion Monarchs,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,3.0,2.0,0.5,0.7,0.4591304347826087,-100.0,0.4782608695652174,-0.040869565217391324,0.057,0.37,0.43999999999999995,0.483,139,139.5,2.7,135.0,138.0,141.6,138.39999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
28,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia St Panthers,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,4.9,5.0,3.7,3.7,0.35611097605445485,164.99999999999997,0.3622219521089097,-0.02124751451158291,0.021,0.33,0.35,0.371,157,157.0,1.9,160.0,157.0,158.2,155.62,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
29,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,Texas State Bobcats,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.8,-0.7,1.0,-0.6,-0.3,0.517208714376924,-115.99537037037032,0.5124174287538479,-0.019818399544413445,0.021,0.53,0.49,0.522,145,144.0,1.3,147.0,149.0,147.2,145.91,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
30,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia Southern Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-4.9,-5.0,-3.7,-3.7,0.6438890239455451,-198.00000000000003,0.6377780478910903,-0.020540506255797175,0.021,0.67,0.65,0.629,157,157.0,1.9,160.0,157.0,158.2,155.62,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
31,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,James Madison Dukes,1,0.4705255932681305,1.0,-0.053283930541393354,0.8,0.7,-1.0,0.6,0.3,0.48279128562307605,-104.49877750611248,0.4875825712461521,-0.02820823613684742,0.021,0.47,0.51,0.478,145,144.0,1.3,147.0,149.0,147.2,145.91,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
32,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,UCLA Bruins,5,0.5204493208888971,5.5,-0.005617029822003405,1.6,4.9,5.0,5.3,1.8,0.323564366465416,185.0,0.3371287329308319,-0.027312826517040145,0.006,0.31,0.31999999999999995,0.308,139,140.0,2.0,137.0,139.0,141.6,138.17000000000002,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
33,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,Louisiana Ragin' Cajuns,12,0.5419683815599081,12.5,0.018158857750384283,1.4,12.5,13.0,9.8,11.8,0.1334931506849315,600.0000000000001,0.13698630136986298,-0.009363992172211316,0.03,0.12,0.13,0.177,133,134.5,2.0,131.0,133.0,134.9,130.69,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
34,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,South Alabama Jaguars,-12,0.458031618440092,-12.5,-0.06577790536943184,1.4,-12.5,-13.0,-9.8,-11.8,0.8665068493150685,-900.0000000000002,0.863013698630137,-0.03349315068493153,0.03,0.88,0.87,0.823,133,134.5,2.0,131.0,133.0,134.9,130.69,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
35,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04198042136736585,1.6,-4.9,-5.0,-5.3,-1.8,0.676435633534584,-222.48062015503874,0.6628712670691681,-0.01346821261926201,0.006,0.69,0.68,0.6920000000000001,139,140.0,2.0,137.0,139.0,141.6,138.17000000000002,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
36,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Troy Trojans,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.6,-6.8,-8.0,-9.0,-10.5,0.7716896415911776,-450.00000000000017,0.7833792831823552,-0.04649217659064053,0.021,0.75,0.76,0.7909999999999999,143,144.0,0.5,141.0,142.0,142.2,141.95,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
37,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Southern Miss Golden Eagles,9,0.4797923484577091,9.0,-0.044017175351814763,1.6,6.8,8.0,9.0,10.5,0.22831035840882236,342.0,0.21662071681764475,0.00206601451741964,0.021,0.25,0.24,0.209,143,144.0,0.5,141.0,142.0,142.2,141.95,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
38,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Appalachian St Mountaineers,3,0.4598963773630318,3.0,-0.05933439186773748,0.7,0.8,1.0,1.9,2.2,0.4347622694279816,130.0,0.41952453885596325,-2.0339267670588246e-05,0.02,0.47,0.44999999999999996,0.431,134,135.0,1.1,131.0,133.0,133.2,131.42,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
39,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Kent State Golden Flashes,4,0.466394822495543,3.5,-0.04580029945567654,0.8,5.3,4.0,3.4,4.4,0.37249478804725505,150.0,0.3849895760945101,-0.027505211952744968,0.036,0.31,0.36,0.38,153,155.0,0.6,149.0,150.0,150.0,150.35,0.4563076301,0.537322743,-0.07087913112931443,0.018091973769230774
40,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,6.6,5.0,6.7,6.2,0.3157228915662651,164.99999999999997,0.3614457831325302,-0.06163559899977267,0.017,0.27,0.30000000000000004,0.27,152,151.0,1.8,153.0,153.0,153.9,149.77,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
41,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Marshall Thundering Herd,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-0.8,-1.0,-1.9,-2.2,0.5652377305720184,-150.99601593625496,0.5804754611440367,-0.03634957101528313,0.02,0.53,0.55,0.569,134,135.0,1.1,131.0,133.0,133.2,131.42,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
42,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Akron Zips,-4,0.533605177504457,-3.5,-0.0012785434257754913,0.8,-5.3,-4.0,-3.4,-4.4,0.6275052119527449,-176.99999999999997,0.6150104239054899,-0.011483957722345228,0.036,0.69,0.64,0.62,153,155.0,0.6,149.0,150.0,150.0,150.35,0.4563076301,0.537322743,-0.07087913112931443,0.018091973769230774
43,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Northwestern Wildcats,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-6.6,-5.0,-6.7,-6.2,0.6842771084337349,-199.99999999999994,0.6385542168674698,0.017610441767068274,0.017,0.73,0.7,0.73,152,151.0,1.8,153.0,153.0,153.9,149.77,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
44,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,Nevada Wolf Pack,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,2.4,1.0,-0.5,0.8,0.5112337662337663,-125.00000000000001,0.5324675324675325,-0.04432178932178932,0.062,0.4,0.49,0.519,134,133.5,1.5,132.0,135.0,135.3,134.8,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
45,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,UNLV Rebels,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,-2.4,-1.0,0.5,-0.8,0.48876623376623374,105.0,0.4675324675324675,0.0009613557174532605,0.062,0.6,0.51,0.48100000000000004,134,133.5,1.5,132.0,135.0,135.3,134.8,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
