,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
17,Wisconsin Badgers vs. Northwestern Wildcats,Mar 13 02:30PM ET,Wisconsin Badgers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.4,-6.5,-6.0,,0.7296199011124846,-330.00000000000006,0.7342398022249692,-0.03782195935263166,0.021,0.74,0.71,142,141.5,0.7,143.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
18,Wisconsin Badgers vs. Northwestern Wildcats,Mar 13 02:30PM ET,Northwestern Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,0.4,6.5,6.0,,0.27038009888751546,260.0,0.2657601977750309,-0.007397678890262327,0.021,0.26,0.29000000000000004,142,141.5,0.7,143.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
19,Wake Forest Demon Deacons vs. North Carolina Tar Heels,Mar 13 02:30PM ET,Wake Forest Demon Deacons,5,0.5204493208888971,5.5,-0.003360202920626776,0.1,5.1,5.0,,0.32317593790426913,185.0,0.33635187580853815,-0.027701255078186993,0.0,0.31,0.31000000000000005,149,148.0,1.4,151.0,149.0,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
20,Houston Cougars vs. Colorado Buffaloes,Mar 13 03:00PM ET,Colorado Buffaloes,17,0.5318691415699982,17.5,0.008059617760474369,0.1,16.2,16.0,,0.07356846473029044,1000.0,0.08713692946058091,-0.017340626178800472,0.014,0.05,0.06999999999999995,128,127.0,1.4,128.0,130.0,,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
21,Florida Atlantic Owls vs. Charlotte 49ers,Mar 13 03:00PM ET,Florida Atlantic Owls,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.5,-9.7,-9.0,,0.7943773796739236,-450.00000000000017,0.7837547593478473,-0.023804438507894488,0.021,0.82,0.79,149,147.0,0.7,150.0,151.0,,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
22,Florida Atlantic Owls vs. Charlotte 49ers,Mar 13 03:00PM ET,Charlotte 49ers,9,0.4797923484577091,9.0,-0.044017175351814763,0.5,9.7,9.0,,0.20562262032607634,342.97968397291197,0.2162452406521527,-0.02012136662867295,0.021,0.18,0.20999999999999996,149,147.0,0.7,150.0,151.0,,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
23,Houston Cougars vs. Colorado Buffaloes,Mar 13 03:00PM ET,Houston Cougars,-17,0.4681308584300018,-17.5,-0.05567866537952204,0.1,-16.2,-16.0,,0.9264315352697094,-1999.9999999999975,0.9128630705394191,-0.02594941711124299,0.014,0.95,0.93,128,127.0,1.4,128.0,130.0,,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
24,Texas A&M Aggies vs. Texas Longhorns,Mar 13 03:30PM ET,Texas A&M Aggies,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.1,-4.9,-5.0,,0.6933993373303882,-278.0,0.7017986746607764,-0.0420503981193473,0.007,0.69,0.68,139,139.0,0.0,139.0,139.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
25,Texas A&M Aggies vs. Texas Longhorns,Mar 13 03:30PM ET,Texas Longhorns,6,0.4741581359723123,6.0,-0.049651387837211514,0.1,4.9,5.0,,0.30660066266961183,220.0,0.2982013253392238,-0.005899337330388166,0.007,0.31,0.31999999999999995,139,139.0,0.0,139.0,139.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
26,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Eastern Michigan Eagles,6,0.4741581359723123,5.5,-0.049651387837211514,0.1,6.9,7.0,,0.2910776299347333,202.4793388429752,0.3171552598694666,-0.03952346296144155,0.007,0.26,0.27,150,149.0,0.0,151.0,151.0,,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
27,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Miami (OH) RedHawks,-6,0.5258418640276876,-5.5,0.002032340218163786,0.1,-6.9,-7.0,,0.7089223700652667,-246.9740634005764,0.6828447401305334,-0.0028716498682881397,0.007,0.74,0.73,150,149.0,0.0,151.0,151.0,,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
28,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,San Diego St Aztecs,0,,0.0,,0.9,0.8,-1.0,0.1,0.495,-110.00000000000001,0.5,-0.02880952380952384,0.042,0.46,0.52,135,134.5,1.3,133.0,135.0,135.56,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
29,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,Boise State Broncos,0,,0.0,,0.9,-0.8,1.0,-0.1,0.505,-110.00000000000001,0.5,-0.01880952380952383,0.042,0.54,0.48,135,134.5,1.3,133.0,135.0,135.56,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
30,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Manhattan Jaspers,0,,0.0,,,-0.1,,,0.5,-110.00000000000001,0.5,-0.023809523809523836,,0.5,,146,143.0,,149.0,,,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
31,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Howard Bison,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.7,,,0.6079936305732484,-160.00000000000003,0.5859872611464968,-0.0073909848113671295,,0.63,,163,162.5,,164.0,,,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01848532569245276
32,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Morgan St Bears,3,0.4598963773630318,3.0,-0.06391314644649204,,3.7,,,0.39200636942675154,130.0,0.4140127388535031,-0.04277623926890062,,0.37,,163,162.5,,164.0,,,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01848532569245276
33,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Iona Gaels,0,,0.0,,,0.1,,,0.5,-110.00000000000001,0.5,-0.023809523809523836,,0.5,,146,143.0,,149.0,,,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
34,Kent State Golden Flashes vs. Western Michigan Broncos,Mar 13 06:30PM ET,Western Michigan Broncos,9,0.5304829604816426,9.5,0.006673436672118727,0.9,8.8,,10.1,0.20319609345078513,340.00000000000006,0.21639218690157025,-0.02407663382194211,,0.19,,141,142.5,0.4,139.0,,139.57,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
35,Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 13 06:30PM ET,Illinois Fighting Illini,-11,0.4616583674315948,-11.0,-0.06215115637792906,,-9.9,,,0.8019148936170213,-599.9999999999998,0.8138297872340425,-0.05522796352583581,,0.79,,168,166.0,,171.0,,,0.5084798464,0.4851733947,-0.015329677409523845,-0.038636129109523853
36,Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 13 06:30PM ET,Iowa Hawkeyes,11,0.4881491075940643,11.0,-0.03566041621545951,,9.9,,,0.19808510638297872,410.0,0.18617021276595744,0.002006675010429698,,0.21,,168,166.0,,171.0,,,0.5084798464,0.4851733947,-0.015329677409523845,-0.038636129109523853
37,Kennesaw St Owls vs. New Mexico St Aggies,Mar 13 06:30PM ET,Kennesaw St Owls,0,,-1.0,,,2.1,,,0.45820348539210654,-113.99999999999999,0.5064069707842132,-0.07450679498172519,,0.41,,135,136.0,,134.0,,,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
38,Kennesaw St Owls vs. New Mexico St Aggies,Mar 13 06:30PM ET,New Mexico St Aggies,0,,1.0,,,-2.1,,,0.5417965146078934,-108.00000000000001,0.4935930292157868,0.02256574537712408,,0.59,,135,136.0,,134.0,,,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
39,Kent State Golden Flashes vs. Western Michigan Broncos,Mar 13 06:30PM ET,Kent State Golden Flashes,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.9,-8.8,,-10.1,0.796803906549215,-464.99999999999983,0.7836078130984298,-0.026204943008307224,,0.81,,141,142.5,0.4,139.0,,139.57,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
40,Temple Owls vs. Tulsa Golden Hurricane,Mar 13 07:00PM ET,Tulsa Golden Hurricane,3,0.4598963773630318,3.0,-0.06391314644649204,0.3,4.8,,4.4,0.37157979580870504,126.0,0.42315959161741007,-0.07089808029748967,,0.32,,145,143.5,0.9,147.0,,145.79000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.052168528129314495
41,Missouri Tigers vs. Mississippi St Bulldogs,Mar 13 07:00PM ET,Missouri Tigers,-4,0.533605177504457,-3.5,0.009795653694933182,0.8,-4.1,-3.0,,0.5972340425531915,-150.0,0.574468085106383,-0.00276595744680852,0.042,0.65,0.59,157,156.0,0.0,159.0,159.0,,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
42,Creighton Bluejays vs. DePaul Blue Demons,Mar 13 07:00PM ET,DePaul Blue Demons,11,0.5383416325684053,11.5,0.014532108758881446,,9.9,,,0.16772012179649834,475.0,0.16544024359299667,-0.0061929216817625254,,0.17,,145,145.0,,146.0,,,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
43,Temple Owls vs. Tulsa Golden Hurricane,Mar 13 07:00PM ET,Temple Owls,-3,0.486882927743974,-3.0,-0.03692659606554982,0.3,-4.8,,-4.4,0.628420204191295,-151.99999999999997,0.57684040838259,0.02524560101669182,,0.68,,145,143.5,0.9,147.0,,145.79000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.052168528129314495
44,Louisville Cardinals vs. Stanford Cardinal,Mar 13 07:00PM ET,Louisville Cardinals,-10,0.4656767371757552,-10.5,-0.05813278663376864,,-9.4,,,0.8091596638655462,-500.00000000000017,0.7983193277310924,-0.024173669467787096,,0.82,,144,144.5,,144.0,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
45,Creighton Bluejays vs. DePaul Blue Demons,Mar 13 07:00PM ET,Creighton Bluejays,-11,0.4616583674315948,-11.5,-0.06215115637792906,,-9.9,,,0.8322798782035016,-715.0000000000003,0.8345597564070032,-0.04502073529343098,,0.83,,145,145.0,,146.0,,,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
46,Texas Tech Red Raiders vs. Baylor Bears,Mar 13 07:00PM ET,Baylor Bears,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,5.1,5.0,,0.3054514415781487,220.0,0.2959028831562974,-0.007048558421851314,0.021,0.3,0.32999999999999996,142,140.0,1.4,143.0,145.0,,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
47,Missouri Tigers vs. Mississippi St Bulldogs,Mar 13 07:00PM ET,Mississippi St Bulldogs,4,0.466394822495543,3.5,-0.057414701313980854,0.8,4.1,3.0,,0.40276595744680854,125.00000000000001,0.4255319148936171,-0.04167848699763588,0.042,0.35,0.41000000000000003,157,156.0,0.0,159.0,159.0,,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
48,Texas Tech Red Raiders vs. Baylor Bears,Mar 13 07:00PM ET,Texas Tech Red Raiders,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-5.1,-5.0,,0.6945485584218514,-290.00000000000006,0.7040971168437026,-0.04904118516789224,0.021,0.7,0.67,142,140.0,1.4,143.0,145.0,,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
49,Louisville Cardinals vs. Stanford Cardinal,Mar 13 07:00PM ET,Stanford Cardinal,10,0.5343232628242447,10.5,0.010513739014720858,,9.4,,,0.19084033613445378,375.0,0.20168067226890757,-0.019685979655019892,,0.18,,144,144.5,,144.0,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
50,Saint Joseph's Hawks vs. La Salle Explorers,Mar 13 07:30PM ET,La Salle Explorers,11,0.5383416325684053,12.0,0.014532108758881446,0.2,9.7,10.0,,0.17028145695364238,476.0,0.16556291390728475,-0.00332965415746872,0.007,0.18,0.17000000000000004,146,145.5,0.7,147.0,146.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
51,Saint Joseph's Hawks vs. La Salle Explorers,Mar 13 07:30PM ET,Saint Joseph's Hawks,-11,0.4120352353112878,-12.0,-0.11177428849823606,0.2,-9.7,-10.0,,0.8297185430463576,-700.0,0.8344370860927152,-0.045281456953642385,0.007,0.82,0.83,146,145.5,0.7,147.0,146.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
52,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Mt. St. Mary's Mountaineers,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.3,,,0.4912204724409449,100.99999999999999,0.47244094488188976,-0.006291965370000374,,0.51,,127,125.5,,129.0,,,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
53,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.4,-1.5,-2.0,,0.5755917667238422,-150.0,0.5711835334476844,-0.02440823327615782,0.028,0.56,0.6,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
54,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Alcorn St Braves,2,0.5069154583167825,2.5,-0.016894065492741306,0.4,1.5,2.0,,0.42440823327615784,122.0,0.42881646655231564,-0.026042217174292615,0.028,0.44,0.4,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
55,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Marist Red Foxes,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.3,,,0.5087795275590552,-125.00000000000001,0.5275590551181103,-0.04677602799650038,,0.49,,127,125.5,,129.0,,,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
56,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,Delaware St Hornets,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,-0.0,,-0.5,0.5078616352201257,-119.99999999999997,0.5157232704402516,-0.037592910234419685,,0.5,,153,153.5,2.3,155.0,,151.72,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
57,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,North Carolina Central Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.4,0.0,,0.5,0.4921383647798742,-105.0,0.48427672955974843,-0.020056757171345307,,0.5,,153,153.5,2.3,155.0,,151.72,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
58,Colorado St Rams vs. Nevada Wolf Pack,Mar 13 09:00PM ET,Colorado St Rams,-5,0.479550679111103,-5.0,-0.04425884469842084,,-5.2,,,0.6723645894001165,-204.99999999999997,0.6447291788002328,0.00023344185913298787,,0.7,,139,139.5,,138.0,,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
59,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Middle Tennessee Blue Raiders,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.2,-1.3,-1.0,,0.5407205573582745,-135.00000000000003,0.551441114716549,-0.03374752774810852,0.028,0.55,0.51,142,141.5,2.8,141.0,145.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
60,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Abilene Christian Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,,3.6,,,0.3401629443376226,189.0,0.33032588867524526,-0.005857816908052094,,0.35,,131,132.5,,130.0,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
61,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Louisiana Tech Bulldogs,2,0.4595666224309713,2.0,-0.06424290137855254,0.2,1.3,1.0,,0.4592794426417255,114.0,0.448558885283451,-0.008010276984442732,0.028,0.45,0.49,142,141.5,2.8,141.0,145.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
62,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Seattle Redhawks,-5,0.479550679111103,-5.5,-0.04425884469842084,,-3.6,,,0.6598370556623774,-235.00000000000006,0.6696741113247547,-0.04165548165105548,,0.65,,131,132.5,,130.0,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
63,Colorado St Rams vs. Nevada Wolf Pack,Mar 13 09:00PM ET,Nevada Wolf Pack,5,0.4703014090947542,5.0,-0.05350811471476963,,5.2,,,0.32763541059988355,170.0,0.35527082119976705,-0.0427349597704868,,0.3,,139,139.5,,138.0,,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
64,East Carolina Pirates vs. UTSA Roadrunners,Mar 13 09:30PM ET,UTSA Roadrunners,2,0.559755924179049,3.5,0.03594640036952512,,-0.1,,,0.45298736116430494,135.0,0.4059747223286098,0.02745544627068791,,0.5,,152,150.5,,153.0,,,0.511202425,0.4823764178999999,-0.01598433622931439,-0.041433105909523926
65,East Carolina Pirates vs. UTSA Roadrunners,Mar 13 09:30PM ET,East Carolina Pirates,-2,0.4402440758209511,-3.5,-0.08356544798857274,,0.1,,,0.5470126388356951,-164.99999999999997,0.5940252776713902,-0.07562887059826706,,0.5,,152,150.5,,153.0,,,0.511202425,0.4823764178999999,-0.01598433622931439,-0.041433105909523926
66,Akron Zips vs. Bowling Green Falcons,Mar 13 11:00AM ET,Bowling Green Falcons,12,0.4919097346460658,12.0,-0.03189978916345804,0.5,11.3,,10.6,0.15999999999999998,500.00000000000006,0.15999999999999998,-0.006666666666666682,,0.16,,152,149.5,2.6,157.0,,153.29000000000002,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
67,Akron Zips vs. Bowling Green Falcons,Mar 13 11:00AM ET,Akron Zips,-12,0.458031618440092,-12.0,-0.06577790536943184,0.5,-11.3,,-10.6,0.84,-700.0,0.84,-0.03500000000000003,,0.84,,152,149.5,2.6,157.0,,153.29000000000002,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
68,St. Bonaventure Bonnies vs. Duquesne Dukes,Mar 13 11:30AM ET,St. Bonaventure Bonnies,-2,0.5404333775690287,-1.5,0.016623853759504814,1.1,-2.6,-1.0,,0.5600367047308319,-127.99999999999999,0.5350734094616639,-0.001366804041097902,0.035,0.61,0.56,129,130.0,1.4,127.0,129.0,,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
69,St. Bonaventure Bonnies vs. Duquesne Dukes,Mar 13 11:30AM ET,Duquesne Dukes,2,0.4595666224309713,1.5,-0.06424290137855254,1.1,2.6,1.0,,0.439963295269168,105.0,0.46492659053833607,-0.04784158277961248,0.035,0.39,0.43999999999999995,129,130.0,1.4,127.0,129.0,,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
70,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Tarleton State Texans,7,0.4756826119909313,6.5,-0.04812691181859252,0.6,6.4,,7.2,0.26042995839112343,240.0,0.28085991678224687,-0.03368768866770011,,0.24,,127,127.0,2.3,126.0,,129.28,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
71,Utah State Aggies vs. UNLV Rebels,Mar 13 11:30PM ET,Utah State Aggies,-6,0.4781711415685151,-6.0,-0.045638382241008746,,-5.7,,,0.6971052631578947,-259.99999999999994,0.6842105263157895,-0.025116959064327538,,0.71,,145,142.5,,147.0,,,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
72,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.6,-6.4,,-7.2,0.7395700416088766,-305.00000000000006,0.7191400832177531,-0.013516378144209806,,0.76,,127,127.0,2.3,126.0,,129.28,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
