,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
32,Murray St Racers vs. UIC Flames,UIC Flames,2,0.4595666224309713,2.0,-0.06424290137855254,0.4,1.0,2.0,0.45255813953488366,115.0,-0.012558139534883772,0.48,0.43999999999999995,0.426,147,146.5,147.0,147.0,147.0,0.4962071953,0.4973545198,-0.03430923662488261,-0.021876249430769268
33,Illinois Fighting Illini vs. UCLA Bruins,Illinois Fighting Illini,-6,0.4781711415685151,-6.5,-0.045638382241008746,-5.8,-5.0,-5.6,0.7132248677248677,-278.0,-0.02222486772486776,0.71,0.67,0.691,148,149.0,146.0,147.0,148.6,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
34,Kansas St Wildcats vs. Arizona Wildcats,Kansas St Wildcats,4,0.466394822495543,3.5,-0.057414701313980854,4.3,5.0,3.3,0.3770393374741201,141.5,-0.03703933747412008,0.34,0.32999999999999996,0.386,151,150.0,152.0,151.0,151.5,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
35,Saint Louis Billikens vs. George Mason Patriots,George Mason Patriots,0,,1.0,,-2.9,-1.0,-1.2,0.523,100.0,0.02300000000000002,0.63,0.54,0.546,130,131.5,127.0,129.0,133.2,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
36,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,SE Missouri St Redhawks,5,0.4703014090947542,5.0,-0.05350811471476963,5.3,6.0,5.1,0.32861111111111113,188.0,-0.01861111111111108,0.28,0.31000000000000005,0.322,135,136.5,133.0,134.0,135.9,0.4831861118,0.5103791784,-0.04733032012488264,-0.001815943551219501
37,Northern Iowa Panthers vs. Indiana St Sycamores,Indiana St Sycamores,9,0.4315608075017417,8.0,-0.09224871630778214,11.1,9.0,12.7,0.2132051282051282,290.0,-0.043205128205128174,0.17,0.19999999999999996,0.129,154,152.5,155.0,155.0,153.0,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
38,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.0,-0.04312235191514996,-5.3,-6.0,-5.1,0.6899612403100774,-222.5,3.875968992239631e-05,0.72,0.69,0.6779999999999999,135,136.5,133.0,134.0,135.9,0.4831861118,0.5103791784,-0.04733032012488264,-0.001815943551219501
39,Murray St Racers vs. UIC Flames,Murray St Racers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.4,-1.0,-2.0,0.5672340425531915,-135.0,-0.007234042553191489,0.52,0.56,0.574,147,146.5,147.0,147.0,147.0,0.4962071953,0.4973545198,-0.03430923662488261,-0.021876249430769268
40,Kansas St Wildcats vs. Arizona Wildcats,Arizona Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,-4.3,-5.0,-3.3,0.6430841121495328,-167.5,0.01691588785046738,0.66,0.67,0.614,151,150.0,152.0,151.0,151.5,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
41,Northern Iowa Panthers vs. Indiana St Sycamores,Northern Iowa Panthers,-9,0.520207651542291,-8.0,-0.003601872267232853,-11.1,-9.0,-12.7,0.8086170212765957,-370.0,0.021382978723404222,0.83,0.8,0.871,154,152.5,155.0,155.0,153.0,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
42,Illinois Fighting Illini vs. UCLA Bruins,UCLA Bruins,6,0.5218288584314849,6.5,-0.0019806653780389816,5.8,5.0,5.6,0.3083461538461538,225.0,0.000653846153846116,0.29,0.32999999999999996,0.309,148,149.0,146.0,147.0,148.6,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
43,Saint Louis Billikens vs. George Mason Patriots,Saint Louis Billikens,0,,-1.0,,2.9,1.0,1.2,0.4997272727272727,-120.0,-0.04572727272727273,0.37,0.45999999999999996,0.45399999999999996,130,131.5,127.0,129.0,133.2,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
44,Marquette Golden Eagles vs. DePaul Blue Demons,DePaul Blue Demons,17,0.4879762895230427,17.0,-0.035833234286481164,15.6,17.0,20.3,0.06846153846153849,1200.0,-0.008461538461538437,0.09,0.06000000000000005,0.032,144,144.0,145.0,145.0,145.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
45,Marquette Golden Eagles vs. DePaul Blue Demons,Marquette Golden Eagles,-17,0.4681308584300018,-17.0,-0.05567866537952204,-15.6,-17.0,-20.3,0.9527586206896552,-2800.0,-0.012758620689655165,0.91,0.94,0.968,144,144.0,145.0,145.0,145.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
46,Creighton Bluejays vs. UConn Huskies,Creighton Bluejays,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.3,-5.0,-5.4,0.659561403508772,-185.0,0.010438596491228136,0.67,0.67,0.6920000000000001,143,142.0,144.0,147.0,143.3,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
47,Kansas Jayhawks vs. Colorado Buffaloes,Colorado Buffaloes,18,0.4819991638686552,17.5,-0.0360731252879713,16.9,18.0,21.9,0.06748088360237894,1077.0,-0.017480883602378913,0.06,0.050000000000000044,0.024,141,142.0,139.0,140.0,142.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
48,Pepperdine Waves vs. Loyola Marymount Lions,Pepperdine Waves,2,0.4595666224309713,2.0,-0.05262849952024823,0.6,3.0,2.8,0.4330581395348837,115.0,-0.032058139534883734,0.47,0.39,0.401,142,143.5,139.0,141.0,142.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
49,Texas Longhorns vs. Alabama Crimson Tide,Texas Longhorns,4,0.5167835090198702,4.5,-0.00702601478965359,3.2,2.0,7.3,0.38805019305019306,159.0,0.0019498069498069537,0.39,0.41000000000000003,0.264,165,165.5,165.0,164.0,165.1,0.4705022404999999,0.5231631124,-0.060014191424882735,0.007424613610653719
50,Kansas Jayhawks vs. Colorado Buffaloes,Kansas Jayhawks,-18,0.5180008361313446,-17.5,-0.009185925097969783,-16.9,-18.0,-21.9,0.9557692307692307,-2500.0,-0.00576923076923086,0.94,0.95,0.976,141,142.0,139.0,140.0,142.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
51,Rice Owls vs. North Texas Mean Green,North Texas Mean Green,-6,0.4781711415685151,-6.0,-0.045638382241008746,-4.9,-6.0,-6.0,0.7137570621468927,-254.0,-0.0037570621468926424,0.71,0.7,0.715,126,126.0,123.0,126.0,128.7,0.5108672767,0.4827433480999999,-0.012942247109523852,-0.03878775237846893
52,Michigan St Spartans vs. Indiana Hoosiers,Michigan St Spartans,-11,0.4616583674315948,-11.5,-0.06215115637792906,-11.7,-11.0,-10.3,0.8521764705882353,-750.0,-0.03017647058823525,0.86,0.82,0.8220000000000001,148,148.5,146.0,147.0,147.0,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
53,Pepperdine Waves vs. Loyola Marymount Lions,Loyola Marymount Lions,-2,0.4930845416832174,-2.0,-0.03298180902768305,-0.6,-3.0,-2.8,0.5867340425531915,-135.0,0.012265957446808473,0.53,0.61,0.599,142,143.5,139.0,141.0,142.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
54,USC Trojans vs. Penn State Nittany Lions,USC Trojans,-4,0.4832164909801298,-4.5,-0.04059303282939403,-7.1,-3.0,-4.1,0.6504319727891156,-194.0,-0.009431972789115672,0.74,0.63,0.6409999999999999,153,151.0,155.0,155.0,153.6,0.5129272715,0.4806543155,-0.010882252309523888,-0.04315520830952385
55,SMU Mustangs vs. Pittsburgh Panthers,SMU Mustangs,-4,0.4832164909801298,-4.5,-0.037167202065433724,-6.2,-4.0,-2.4,0.6280088495575221,-182.5,-0.018008849557522133,0.72,0.61,0.584,152,150.0,155.0,154.0,154.6,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
56,Texas A&M Aggies vs. Georgia Bulldogs,Texas A&M Aggies,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.7,-8.0,-9.9,0.7902879581151833,-377.5,-0.0002879581151832289,0.79,0.76,0.818,137,139.0,133.0,134.0,138.0,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
57,USC Trojans vs. Penn State Nittany Lions,Penn State Nittany Lions,4,0.5167835090198702,4.5,-0.00702601478965359,7.1,3.0,4.1,0.36925332068311195,163.5,-0.010253320683111966,0.26,0.37,0.359,153,151.0,155.0,155.0,153.6,0.5129272715,0.4806543155,-0.010882252309523888,-0.04315520830952385
58,SMU Mustangs vs. Pittsburgh Panthers,Pittsburgh Panthers,4,0.5167835090198702,4.5,-0.00702601478965359,6.2,4.0,2.4,0.39107843137254905,155.0,-0.0010784313725489825,0.28,0.39,0.41600000000000004,152,150.0,155.0,154.0,154.6,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
59,Texas Longhorns vs. Alabama Crimson Tide,Alabama Crimson Tide,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.2,-2.0,-7.3,0.6325862068965518,-190.0,-0.022586206896551664,0.61,0.59,0.736,165,165.5,165.0,164.0,165.1,0.4705022404999999,0.5231631124,-0.060014191424882735,0.007424613610653719
60,Creighton Bluejays vs. UConn Huskies,UConn Huskies,4,0.466394822495543,4.0,-0.057414701313980854,4.3,5.0,5.4,0.361078431372549,155.0,-0.03107843137254901,0.33,0.32999999999999996,0.308,143,142.0,144.0,147.0,143.3,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
61,Rice Owls vs. North Texas Mean Green,Rice Owls,6,0.4741581359723123,6.0,-0.049651387837211514,4.9,6.0,6.0,0.30629032258064515,210.0,-0.016290322580645167,0.29,0.30000000000000004,0.285,126,126.0,123.0,126.0,128.7,0.5108672767,0.4827433480999999,-0.012942247109523852,-0.03878775237846893
62,Michigan St Spartans vs. Indiana Hoosiers,Indiana Hoosiers,11,0.5383416325684053,11.5,0.014532108758881446,11.7,11.0,10.3,0.169,525.0,0.009000000000000008,0.14,0.18000000000000005,0.17800000000000002,148,148.5,146.0,147.0,147.0,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
63,Texas A&M Aggies vs. Georgia Bulldogs,Georgia Bulldogs,8,0.4772910735959498,8.0,-0.046518450213574036,7.7,8.0,9.9,0.23174271229404309,294.5,-0.02174271229404312,0.21,0.24,0.182,137,139.0,133.0,134.0,138.0,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
64,UNLV Rebels vs. Air Force Falcons,UNLV Rebels,-14,0.5039951642603716,-13.5,-0.0140771248962549,-16.1,-15.0,-13.6,0.9216666666666666,-1400.0,-0.011666666666666714,0.92,0.91,0.907,134,135.0,131.0,133.0,135.6,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
65,UNLV Rebels vs. Air Force Falcons,Air Force Falcons,14,0.4960048357396284,13.5,-0.02893578183756873,16.1,15.0,13.6,0.09905405405405404,825.0,-0.009054054054054073,0.08,0.08999999999999997,0.09300000000000001,134,135.0,131.0,133.0,135.6,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
66,Oregon Ducks vs. Northwestern Wildcats,Northwestern Wildcats,8,0.5257843185116576,9.0,0.0019747947021337975,5.8,6.0,6.9,0.251731843575419,347.5,0.028268156424581026,0.28,0.29000000000000004,0.262,141,141.0,142.0,142.0,141.8,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
67,Utah State Aggies vs. Colorado St Rams,Colorado St Rams,6,0.4741581359723123,5.5,-0.0380369859789072,6.2,6.0,6.1,0.3028664495114006,207.0,-0.022866449511400655,0.28,0.27,0.292,148,147.0,150.0,148.0,148.7,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
68,Saint Mary's Gaels vs. Santa Clara Broncos,Saint Mary's Gaels,-9,0.4695170395183575,-9.0,-0.05429248429116634,-9.1,-9.0,-9.7,0.8202807017543859,-470.0,-0.004280701754385996,0.82,0.79,0.816,137,137.5,135.0,137.0,138.4,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
69,Oregon Ducks vs. Northwestern Wildcats,Oregon Ducks,-8,0.4239514794523615,-9.0,-0.09985804435716233,-5.8,-6.0,-6.9,0.769090909090909,-450.0,-0.049090909090909185,0.72,0.71,0.738,141,141.0,142.0,142.0,141.8,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
70,Utah State Aggies vs. Colorado St Rams,Utah State Aggies,-6,0.5258418640276876,-5.5,-0.009041856902544887,-6.2,-6.0,-6.1,0.7191549295774649,-255.0,0.0008450704225352323,0.72,0.73,0.708,148,147.0,150.0,148.0,148.7,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
71,Saint Mary's Gaels vs. Santa Clara Broncos,Santa Clara Broncos,9,0.4797923484577091,9.0,-0.044017175351814763,9.1,9.0,9.7,0.20069565217391305,360.0,-0.016695652173913028,0.18,0.20999999999999996,0.184,137,137.5,135.0,137.0,138.4,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
