,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,St. Francis (PA) Red Flash vs. Wagner Seahawks,St. Francis (PA) Red Flash,-4,0.5864786257610693,-2.5,0.06266910195154551,-5.5,,,,0.74,-140,0.15666666666666662,0.74,,,,122.9,123.5,122.0,,,,0.5044888246,0.4891320824999999,-0.030394896330232513,-0.023063039451219625
11,Central Connecticut St Blue Devils vs. Chicago St Cougars,Central Connecticut St Blue Devils,-15,0.4583714863535141,-15.5,-0.08708305910103131,-15.1,,,,0.93,-2800,-0.03551724137931034,0.93,,,,125.7,127.5,123.0,,,,0.4922074921,0.501390466,-0.04267622883023253,-0.010804655951219488
12,Indiana Hoosiers vs. Maryland Terrapins,Maryland Terrapins,-4,0.533605177504457,-3.5,0.028654682454952063,-5.1,,,,0.69,-154,0.08370078740157472,0.69,,,,150.10000000000002,149.5,151.0,,,,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
13,Wisconsin Badgers vs. Nebraska Cornhuskers,Nebraska Cornhuskers,8,0.4772910735959498,7.5,-0.03490404835526972,8.7,,,,0.21,270,-0.06027027027027029,0.21,,,,150.5,151.5,149.0,,,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
14,Illinois Fighting Illini vs. Northwestern Wildcats,Northwestern Wildcats,10,0.4340277727420106,8.5,-0.10085594818822191,13.3,,,,0.1,290,-0.15641025641025638,0.1,,,,146.3,148.5,143.0,,,,0.4499809376999999,0.5436314742,-0.06458216909611658,0.010921193826168296
15,Memphis Tigers vs. UAB Blazers,UAB Blazers,9,0.4797923484577091,8.5,-0.05291793191612265,10.1,,,,0.19,290,-0.06641025641025639,0.19,,,,158.5,157.5,160.0,,,,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
16,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Oklahoma St Cowboys,19,0.4319885261241162,17.5,-0.07296196892538875,20.2,,,,0.05,1280,-0.02246376811594203,0.05,,,,148.5,147.5,150.0,,,,0.497901736,0.4956627106,-0.01429338595121954,-0.03922101033023251
17,Tulsa Golden Hurricane vs. Wichita St Shockers,Wichita St Shockers,-4,0.4334429480269837,-5.5,-0.08112015876913281,-2.1,,,,0.58,-215,-0.1025396825396826,0.58,,,,144.7,146.5,142.0,,,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
18,Fordham Rams vs. Duquesne Dukes,Duquesne Dukes,-3,0.5401036226369682,-2.5,0.011801735844515382,-3.7,,,,0.65,-146,0.05650406504065042,0.65,,,,139.1,138.5,140.0,,,,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
19,North Texas Mean Green vs. Florida Atlantic Owls,Florida Atlantic Owls,10,0.4340277727420106,8.5,-0.08978175106751324,12.3,,,,0.12,310,-0.12390243902439024,0.12,,,,137.7,137.5,138.0,,,,0.5072674084,0.4862944915,-0.027616312530232556,-0.025900630451219542
20,Army Knights vs. Navy Midshipmen,Navy Midshipmen,3,0.4598963773630318,2.5,-0.06391314644649204,4.8,,,,0.32,116,-0.14296296296296296,0.32,,,,144.3,142.5,147.0,,,,0.5169238638,0.4766401495,0.004728741848780471,-0.05824357143023251
21,Stonehill Skyhawks vs. Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,3,0.4598963773630318,2.5,-0.04505411768647316,4.8,,,,0.32,126,-0.1224778761061947,0.32,,,,144.7,144.5,145.0,,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
22,St. Francis (PA) Red Flash vs. Wagner Seahawks,Wagner Seahawks,4,0.4135213742389306,2.5,-0.11028814957059324,5.5,,,,0.26,116,-0.20296296296296296,0.26,,,,122.9,123.5,122.0,,,,0.5044888246,0.4891320824999999,-0.030394896330232513,-0.023063039451219625
23,Central Connecticut St Blue Devils vs. Chicago St Cougars,Chicago St Cougars,15,0.541628513646486,15.5,0.036678018596981055,15.1,,,,0.07,1160,-0.009365079365079354,0.07,,,,125.7,127.5,123.0,,,,0.4922074921,0.501390466,-0.04267622883023253,-0.010804655951219488
