,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.55,-3.5,-4.0,-4.6,0.6545614035087719,-185.0,0.0054385964912280205,0.004,0.66,0.66,0.667,128,129.0,3.0,122.0,126.0,127.8,0.4960830374,0.4975073705,-0.03771649639953384,-0.030794516292452834
11,Drake Bulldogs vs. Bradley Braves,Bradley Braves,7,0.4756826119909313,6.5,-0.053729152714951045,0.87,7.0,7.0,5.5,0.28884615384615386,225.0,-0.018846153846153846,0.04,0.22,0.27,0.3,128,126.5,4.2,125.0,129.0,133.4,0.5336919206999999,0.4599402451,-0.0011918002302325759,-0.06724651612931443
12,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,4,0.466394822495543,3.5,-0.057414701313980854,0.49,5.1,5.0,4.2,0.3640816326530612,145.0,-0.04408163265306125,0.026,0.3,0.31999999999999995,0.35200000000000004,141,142.0,1.0,141.0,139.0,140.2,0.4800842393,0.5134770649,-0.04710252192931441,-0.010332458909523834
13,Quinnipiac Bobcats vs. Iona Gaels,Iona Gaels,7,0.4756826119909313,6.5,-0.05150414923838309,1.08,9.1,7.0,7.6,0.27475373134328357,235.0,-0.02375373134328357,0.032,0.2,0.26,0.251,149,152.0,1.1,147.0,145.0,145.4,0.4425925088999999,0.5510494298999999,-0.0922912120302326,0.027239906090476107
14,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,5,0.4703014090947542,5.0,-0.05350811471476963,1.06,5.3,4.0,3.2,0.35543859649122805,185.0,0.004561403508771933,0.064,0.26,0.36,0.38,123,124.5,2.5,118.0,122.0,122.7,0.4921698661,0.5014439078,-0.04271385483023249,-0.027967856905882327
15,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,4,0.466394822495543,4.0,-0.05967152821535748,0.55,3.5,4.0,4.6,0.36230769230769233,160.0,-0.022307692307692306,0.004,0.34,0.33999999999999997,0.33299999999999996,128,129.0,3.0,122.0,126.0,127.8,0.4960830374,0.4975073705,-0.03771649639953384,-0.030794516292452834
16,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,-6,0.5258418640276876,-5.5,0.002032340218163786,0.61,-6.2,-7.0,-5.8,0.6957462686567164,-235.0,-0.005746268656716458,0.029,0.69,0.74,0.69,174,175.0,2.2,176.0,173.0,171.6,0.4652247822,0.5284741712000001,-0.058584741609523816,0.004664647390476229
17,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,-5,0.479550679111103,-5.0,-0.04425884469842084,1.06,-5.3,-4.0,-3.2,0.6637500000000001,-220.0,-0.023749999999999938,0.064,0.74,0.64,0.62,123,124.5,2.5,118.0,122.0,122.7,0.4921698661,0.5014439078,-0.04271385483023249,-0.027967856905882327
18,Fairfield Stags vs. Manhattan Jaspers,Manhattan Jaspers,0,,1.0,,1.1,-2.2,-4.0,-2.0,0.2973891625615763,-1.5,0.28261083743842363,0.043,0.58,0.65,0.573,149,147.0,1.0,152.0,152.0,150.3,0.5186960589,0.474876419,-0.016187662030232475,-0.05231034222931441
19,Quinnipiac Bobcats vs. Iona Gaels,Quinnipiac Bobcats,-7,0.5243173880090687,-6.5,-0.010566332921163823,1.08,-9.1,-7.0,-7.6,0.7496560549313358,-300.5,-0.0006560549313358033,0.032,0.8,0.74,0.7490000000000001,149,152.0,1.1,147.0,145.0,145.4,0.4425925088999999,0.5510494298999999,-0.0922912120302326,0.027239906090476107
20,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,0,,-1.0,,1.1,2.2,4.0,2.0,0.4940172786177106,-131.5,-0.07401727861771057,0.043,0.42,0.35,0.42700000000000005,149,147.0,1.0,152.0,152.0,150.3,0.5186960589,0.474876419,-0.016187662030232475,-0.05231034222931441
21,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota Coyotes,6,0.4741581359723123,5.5,-0.049651387837211514,0.61,6.2,7.0,5.8,0.3274137931034483,190.0,-0.01741379310344826,0.029,0.31,0.26,0.31,174,175.0,2.2,176.0,173.0,171.6,0.4652247822,0.5284741712000001,-0.058584741609523816,0.004664647390476229
22,Drake Bulldogs vs. Bradley Braves,Drake Bulldogs,-7,0.5243173880090687,-6.5,-0.002869373220245719,0.87,-7.0,-7.0,-5.5,0.7392138364779874,-297.5,-0.009213836477987347,0.04,0.78,0.73,0.7,128,126.5,4.2,125.0,129.0,133.4,0.5336919206999999,0.4599402451,-0.0011918002302325759,-0.06724651612931443
23,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,-4,0.533605177504457,-3.5,-0.0012785434257754913,0.49,-5.1,-5.0,-4.2,0.6548148148148148,-170.0,0.0251851851851852,0.026,0.7,0.68,0.648,141,142.0,1.0,141.0,139.0,140.2,0.4800842393,0.5134770649,-0.04710252192931441,-0.010332458909523834
24,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.82,-7.1,-8.0,-10.6,0.7907142857142857,-460.0,-0.030714285714285694,0.047,0.74,0.76,0.83,152,151.0,0.6,153.0,154.0,153.1,0.4984619231,0.4951147752,-0.023069177378468864,-0.028694748609523812
25,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,1,0.5069002916117006,2.0,-0.014630808866768263,1.13,-0.9,-1.0,1.0,0.49752969121140145,110.5,0.022470308788598625,0.04,0.54,0.52,0.46299999999999997,142,142.5,1.2,139.0,141.0,141.0,0.4880954871,0.5054618912,-0.03457754392625295,-0.021724870029314447
26,UIC Flames vs. Missouri St Bears,Missouri St Bears,6,0.4741581359723123,5.5,-0.049651387837211514,0.57,7.8,7.0,6.7,0.2944915254237288,195.0,-0.044491525423728806,0.025,0.22,0.25,0.26899999999999996,142,142.0,0.8,143.0,143.0,144.4,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
27,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.27,-5.8,-6.0,-3.7,0.7266666666666666,-275.0,-0.00666666666666671,0.052,0.72,0.72,0.63,141,142.5,1.0,140.0,140.0,141.7,0.4736950131999999,0.5198716618,-0.05237133751090056,-0.002801369226252959
28,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,13,0.4951589647223455,13.0,-0.02865055908717834,1.37,13.7,11.0,12.8,0.12029113924050633,690.0,-0.006291139240506338,0.036,0.09,0.16000000000000003,0.114,135,138.5,2.0,129.0,131.0,133.0,0.4513447067,0.5422547052,-0.07246481710952385,0.01844518139047613
29,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,7,0.4756826119909313,6.5,-0.04812691181859252,1.41,10.1,9.0,7.3,0.25625,220.0,-0.05625000000000002,0.043,0.17,0.19999999999999996,0.254,142,144.5,1.9,139.0,139.0,142.3,0.4561467279,0.5374447977,-0.06766279590952384,0.01363527389047614
30,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.13,0.9,1.0,-1.0,0.5254077253218884,-133.0,-0.045407725321888415,0.04,0.46,0.48,0.537,142,142.5,1.2,139.0,141.0,141.0,0.4880954871,0.5054618912,-0.03457754392625295,-0.021724870029314447
31,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.37,-13.7,-11.0,-12.8,0.9013333333333333,-1100.0,-0.01533333333333331,0.036,0.91,0.84,0.8859999999999999,135,138.5,2.0,129.0,131.0,133.0,0.4513447067,0.5422547052,-0.07246481710952385,0.01844518139047613
32,UIC Flames vs. Missouri St Bears,UIC Flames,-6,0.5258418640276876,-5.5,0.002032340218163786,0.57,-7.8,-7.0,-6.7,0.7270710059171598,-238.0,0.022928994082840215,0.025,0.78,0.75,0.731,142,142.0,0.8,143.0,143.0,144.4,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
33,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,9,0.5304829604816426,9.5,0.006673436672118727,1.82,7.1,8.0,10.6,0.22869565217391302,360.0,0.011304347826086941,0.047,0.26,0.24,0.17,152,151.0,0.6,153.0,154.0,153.1,0.4984619231,0.4951147752,-0.023069177378468864,-0.028694748609523812
34,Milwaukee Panthers vs. Northern Kentucky Norse,Milwaukee Panthers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.41,-10.1,-9.0,-7.3,0.7648648648648648,-270.0,0.03513513513513511,0.043,0.83,0.8,0.746,142,144.5,1.9,139.0,139.0,142.3,0.4561467279,0.5374447977,-0.06766279590952384,0.01363527389047614
35,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,6,0.5218288584314849,6.5,-0.0019806653780389816,1.27,5.8,6.0,3.7,0.29552099533437015,221.5,-0.015520995334370125,0.052,0.28,0.28,0.37,141,142.5,1.0,140.0,140.0,141.7,0.4736950131999999,0.5198716618,-0.05237133751090056,-0.002801369226252959
36,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,5,0.4202324589922268,4.0,-0.10357706481729706,0.29,6.0,6.0,6.5,0.3401140684410646,163.0,-0.04011406844106463,0.006,0.3,0.30000000000000004,0.289,160,159.5,2.3,164.0,160.0,160.2,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
37,UAB Blazers vs. South Florida Bulls,UAB Blazers,-9,0.520207651542291,-8.5,0.0021353623856644743,1.27,-11.5,-9.0,-9.9,0.8044771573604061,-392.5,0.0075228426395940184,0.02,0.83,0.79,0.812,158,157.0,1.3,160.0,159.0,157.5,0.4975564557,0.496049818,-0.023974644778468834,-0.02775970580952386
38,UAB Blazers vs. South Florida Bulls,South Florida Bulls,9,0.4797923484577091,8.5,-0.04961941624817329,1.27,11.5,9.0,9.9,0.21745679012345678,305.0,-0.029456790123456783,0.02,0.17,0.20999999999999996,0.188,158,157.0,1.3,160.0,159.0,157.5,0.4975564557,0.496049818,-0.023974644778468834,-0.02775970580952386
39,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-5,0.5296985909052458,-4.0,0.0058890670957220115,0.29,-6.0,-6.0,-6.5,0.6775862068965517,-190.0,0.022413793103448265,0.006,0.7,0.7,0.711,160,159.5,2.3,164.0,160.0,160.2,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
40,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,12,0.4419735764974124,11.0,-0.08183594731211141,2.21,13.8,12.0,16.4,0.15195652173913043,475.0,-0.02195652173913043,0.036,0.13,0.14,0.07400000000000001,162,162.5,2.3,166.0,162.0,162.1,0.469221737,0.5244301843,-0.05458778680952381,0.0028990838215311454
41,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-12,0.5080902653539343,-11.0,-0.015719258455589524,2.21,-13.8,-12.0,-16.4,0.8683333333333334,-650.0,0.0016666666666667052,0.036,0.87,0.86,0.9259999999999999,162,162.5,2.3,166.0,162.0,162.1,0.469221737,0.5244301843,-0.05458778680952381,0.0028990838215311454
42,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,0,,0.0,,0.61,-0.0,1.0,-0.1,0.5107655502392344,-109.0,-0.010765550239234423,0.007,0.5,0.49,0.504,136,135.5,1.4,135.0,137.0,137.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
43,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,0,,0.0,,0.61,0.0,-1.0,0.1,0.5130331753554502,-111.0,-0.013033175355450233,0.007,0.5,0.51,0.496,136,135.5,1.4,135.0,137.0,137.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
44,Oregon Ducks vs. Rutgers Scarlet Knights,Oregon Ducks,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.76,-7.5,-8.0,-6.5,0.7515432098765432,-305.0,-0.0015432098765432167,0.022,0.75,0.76,0.718,154,154.5,1.3,155.0,154.0,152.4,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
45,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,7,0.4756826119909313,7.0,-0.04812691181859252,0.76,7.5,8.0,6.5,0.26724751066856334,251.5,-0.017247510668563282,0.022,0.25,0.24,0.282,154,154.5,1.3,155.0,154.0,152.4,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
46,Evansville Purple Aces vs. Valparaiso Beacons,Valparaiso Beacons,2,0.4595666224309713,1.5,-0.05966414679979798,0.35,2.6,2.0,2.0,0.45840243902439026,105.0,-0.029402439024390215,0.017,0.4,0.43000000000000005,0.429,143,143.0,1.2,140.0,142.0,142.0,0.496113236,0.4974429348999999,-0.029953114710900453,-0.025230096126253043
47,Notre Dame Fighting Irish vs. Louisville Cardinals,Notre Dame Fighting Irish,7,0.4756826119909313,7.0,-0.04812691181859252,0.46,6.3,6.0,6.9,0.2820588235294118,240.0,-0.012058823529411733,0.016,0.27,0.29000000000000004,0.258,146,145.5,1.7,147.0,148.0,144.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
48,Notre Dame Fighting Irish vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.46,-6.3,-6.0,-6.9,0.74,-300.0,-0.010000000000000009,0.016,0.73,0.71,0.742,146,145.5,1.7,147.0,148.0,144.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
49,Evansville Purple Aces vs. Valparaiso Beacons,Evansville Purple Aces,-2,0.5404333775690287,-1.5,0.012131490776575826,0.35,-2.6,-2.0,-2.0,0.5632777777777778,-125.0,0.007722222222222186,0.017,0.6,0.57,0.5710000000000001,143,143.0,1.2,140.0,142.0,142.0,0.496113236,0.4974429348999999,-0.029953114710900453,-0.025230096126253043
50,Howard Bison vs. Maryland-Eastern Shore Hawks,Howard Bison,-12,0.458031618440092,-12.0,-0.06119915079067728,0.72,-13.2,-12.0,-13.3,,,,0.018,0.88,0.85,0.883,152,151.0,1.9,155.0,154.0,151.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
51,Howard Bison vs. Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,12,0.4919097346460658,12.0,-0.027321034584703474,0.72,13.2,12.0,13.3,,,,0.018,0.12,0.15000000000000002,0.11699999999999999,152,151.0,1.9,155.0,154.0,151.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
52,Grambling St Tigers vs. Prairie View Panthers,Grambling St Tigers,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.26,-4.5,-4.0,-4.4,,,,0.02,0.68,0.64,0.655,143,142.5,0.8,143.0,144.0,144.5,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
53,Grambling St Tigers vs. Prairie View Panthers,Prairie View Panthers,6,0.4741581359723123,6.0,-0.04507263325845695,0.26,4.5,4.0,4.4,,,,0.02,0.32,0.36,0.345,143,142.5,0.8,143.0,144.0,144.5,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
54,Bucknell Bison vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,6,0.4741581359723123,6.0,-0.04507263325845695,1.65,7.3,4.0,5.7,,,,0.056,0.23,0.33999999999999997,0.302,139,139.0,1.3,140.0,140.0,142.3,0.5025177324,0.4910400706,-0.019013368078468873,-0.030491029878468856
55,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-2,0.4930845416832174,-2.0,-0.02614622754755186,1.22,-0.0,-2.0,-2.2,,,,0.039,0.5,0.56,0.573,162,159.5,2.2,167.0,164.0,162.8,0.5185733839000001,0.4750547506,-0.002957716578468772,-0.046476349878468826
56,Florida A&M Rattlers vs. Alcorn St Braves,Alcorn St Braves,1,0.4705255932681305,1.0,-0.03686356929344592,0.12,0.8,1.0,0.8,,,,0.022,0.46,0.43000000000000005,0.473,137,137.5,1.2,137.0,137.0,139.0,0.4928412947,0.5007185794,-0.051577839696355376,0.0032061415890546896
57,Bethune-Cookman Wildcats vs. Jackson St Tigers,Jackson St Tigers,2,0.4595666224309713,1.5,-0.05966414679979798,0.91,3.4,2.0,1.7,,,,0.038,0.37,0.43000000000000005,0.441,144,145.0,2.0,142.0,140.0,144.0,0.4785230564,0.5150424628,-0.043008044078468866,-0.006488637678468856
58,SE Louisiana Lions vs. McNeese Cowboys,McNeese Cowboys,-8,0.4742156814883422,-8.0,-0.04501508774242707,1.42,-6.0,-7.0,-8.8,,,,0.033,0.73,0.74,0.7909999999999999,136,135.0,1.0,136.0,137.0,138.0,0.5167245669,0.4768496966,-0.00480653357846883,-0.04468140387846886
59,Miss Valley St Delta Devils vs. Alabama St Hornets,Miss Valley St Delta Devils,19,0.4762123577019178,19.0,-0.0430184115288515,0.55,17.0,18.0,17.9,,,,0.009,0.06,0.06000000000000005,0.045,139,138.5,1.5,139.0,140.0,137.1,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
60,Bucknell Bison vs. Lehigh Mountain Hawks,Bucknell Bison,-6,0.4781711415685151,-6.0,-0.04105962766225418,1.65,-7.3,-4.0,-5.7,,,,0.056,0.77,0.66,0.698,139,139.0,1.3,140.0,140.0,142.3,0.5025177324,0.4910400706,-0.019013368078468873,-0.030491029878468856
61,Miss Valley St Delta Devils vs. Alabama St Hornets,Alabama St Hornets,-19,0.4805469224602959,-19.0,-0.038683846770473373,0.55,-17.0,-18.0,-17.9,,,,0.009,0.94,0.94,0.955,139,138.5,1.5,139.0,140.0,137.1,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
62,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,2,0.4595666224309713,2.0,-0.05966414679979798,1.22,0.0,2.0,2.2,,,,0.039,0.5,0.43999999999999995,0.42700000000000005,162,159.5,2.2,167.0,164.0,162.8,0.5185733839000001,0.4750547506,-0.002957716578468772,-0.046476349878468826
63,Florida A&M Rattlers vs. Alcorn St Braves,Florida A&M Rattlers,-1,0.4930997083882995,-1.0,-0.03741672353658315,0.12,-0.8,-1.0,-0.8,,,,0.022,0.54,0.57,0.527,137,137.5,1.2,137.0,137.0,139.0,0.4928412947,0.5007185794,-0.051577839696355376,0.0032061415890546896
64,SE Louisiana Lions vs. McNeese Cowboys,SE Louisiana Lions,8,0.4772910735959498,8.0,-0.041939695634819474,1.42,6.0,7.0,8.8,,,,0.033,0.27,0.26,0.209,136,135.0,1.0,136.0,137.0,138.0,0.5167245669,0.4768496966,-0.00480653357846883,-0.04468140387846886
65,Bethune-Cookman Wildcats vs. Jackson St Tigers,Bethune-Cookman Wildcats,-2,0.5404333775690287,-1.5,0.021202608338259377,0.91,-3.4,-2.0,-1.7,,,,0.038,0.63,0.57,0.5589999999999999,144,145.0,2.0,142.0,140.0,144.0,0.4785230564,0.5150424628,-0.043008044078468866,-0.006488637678468856
66,New Orleans Privateers vs. Nicholls St Colonels,New Orleans Privateers,9,0.4797923484577091,9.0,-0.0394384207730602,1.06,7.2,8.0,9.3,,,,0.029,0.26,0.22999999999999998,0.203,150,149.0,1.7,155.0,152.0,152.2,0.5012903261,0.4922791058,-0.02024077437846883,-0.02925199467846884
67,South Carolina St Bulldogs vs. Coppin St Eagles,Coppin St Eagles,17,0.4442958251553016,16.0,-0.07493494407546769,0.81,19.6,18.0,19.0,,,,0.005,0.04,0.050000000000000044,0.043,137,137.5,1.5,136.0,134.0,136.9,0.4928412947,0.5007185794,-0.039868985673831736,-0.009085342168627442
68,North Carolina Central Eagles vs. Morgan St Bears,Morgan St Bears,7,0.4756826119909313,6.5,-0.05483381993395131,0.7,8.3,7.0,8.1,,,,0.024,0.23,0.27,0.228,159,158.5,2.9,161.0,159.0,155.2,0.4871714102,0.5064449917,-0.03435969027846886,-0.015086108778468832
69,New Orleans Privateers vs. Nicholls St Colonels,Nicholls St Colonels,-9,0.4695170395183575,-9.0,-0.04971372971241178,1.06,-7.2,-8.0,-9.3,,,,0.029,0.74,0.77,0.797,150,149.0,1.7,155.0,152.0,152.2,0.5012903261,0.4922791058,-0.02024077437846883,-0.02925199467846884
70,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Incarnate Word Cardinals,4,0.466394822495543,3.5,-0.04099434006603342,0.44,5.7,5.0,4.9,,,,0.023,0.29,0.32999999999999996,0.331,149,148.5,1.0,150.0,151.0,149.0,0.4931914843,0.5003761826,-0.028339616178468863,-0.021154917878468793
71,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Texas A&M-Commerce Lions,3,0.4598963773630318,3.0,-0.05933439186773748,1.8,1.2,3.0,4.8,,,,0.06,0.45,0.38,0.331,131,132.5,1.3,129.0,129.0,131.3,0.4826360066,0.5109426408000001,-0.05007427377383172,0.0011387192313726535
72,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,-3,0.486882927743974,-3.0,-0.03234784148679526,1.8,-1.2,-3.0,-4.8,,,,0.06,0.55,0.62,0.669,131,132.5,1.3,129.0,129.0,131.3,0.4826360066,0.5109426408000001,-0.05007427377383172,0.0011387192313726535
73,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,-4,0.533605177504457,-3.5,0.0030887455795743923,0.44,-5.7,-5.0,-4.9,,,,0.023,0.71,0.67,0.669,149,148.5,1.0,150.0,151.0,149.0,0.4931914843,0.5003761826,-0.028339616178468863,-0.021154917878468793
74,South Carolina St Bulldogs vs. Coppin St Eagles,South Carolina St Bulldogs,-17,0.5120237104769573,-16.0,-0.007207058753812001,0.81,-19.6,-18.0,-19.0,,,,0.005,0.96,0.95,0.9570000000000001,137,137.5,1.5,136.0,134.0,136.9,0.4928412947,0.5007185794,-0.039868985673831736,-0.009085342168627442
75,North Carolina Central Eagles vs. Morgan St Bears,North Carolina Central Eagles,-7,0.5243173880090687,-6.5,0.016928225447492284,0.7,-8.3,-7.0,-8.1,,,,0.024,0.77,0.73,0.772,159,158.5,2.9,161.0,159.0,155.2,0.4871714102,0.5064449917,-0.03435969027846886,-0.015086108778468832
76,Northwestern St Demons vs. Lamar Cardinals,Lamar Cardinals,0,,0.0,,0.91,0.1,-1.0,-1.7,,,,0.036,0.49,0.53,0.561,130,131.5,1.8,127.0,129.0,130.6,0.4872175776,0.506362868,-0.03431352287846884,-0.01516823247846888
77,Northwestern St Demons vs. Lamar Cardinals,Northwestern St Demons,0,,0.0,,0.91,-0.1,1.0,1.7,,,,0.036,0.51,0.47,0.439,130,131.5,1.8,127.0,129.0,130.6,0.4872175776,0.506362868,-0.03431352287846884,-0.01516823247846888
78,Virginia Cavaliers vs. Duke Blue Devils,Duke Blue Devils,-15,0.5046970612032498,-14.5,-0.01453370802751952,2.51,-12.9,-15.0,-17.9,,,,0.027,0.91,0.91,0.9570000000000001,130,130.0,2.6,129.0,131.0,134.1,0.5125225803,0.481068246,-0.00900852017846887,-0.04046285447846887
