,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Tulsa Golden Hurricane,6,0.4741581359723123,6.0,-0.049651387837211514,3.3,5.0,6.1,0.31629032258064516,210.0,-0.006290322580645158,0.38,0.31000000000000005,0.29600000000000004,151,150.5,151.0,151.0,151.1,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
11,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Florida Atlantic Owls,-6,0.4781711415685151,-6.0,-0.045638382241008746,-3.3,-5.0,-6.1,0.708013698630137,-265.0,-0.01801369863013702,0.62,0.69,0.7040000000000001,151,150.5,151.0,151.0,151.1,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
12,Davidson Wildcats vs. Richmond Spiders,Richmond Spiders,10,0.4844545925399648,9.5,-0.039354931269559024,10.5,9.0,10.2,0.19016666666666665,380.0,-0.018166666666666692,0.16,0.21999999999999997,0.172,137,136.0,138.0,139.0,138.1,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
13,Davidson Wildcats vs. Richmond Spiders,Davidson Wildcats,-10,0.5155454074600351,-9.5,-0.00826411634948876,-10.5,-9.0,-10.2,0.8306666666666667,-500.0,-0.002666666666666706,0.84,0.78,0.828,137,136.0,138.0,139.0,138.1,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
14,Holy Cross Crusaders vs. Boston Univ. Terriers,Holy Cross Crusaders,0,,1.0,,-2.1,-1.0,0.2,0.5219047619047619,-110.0,-0.0019047619047619646,0.59,0.52,0.491,132,130.5,130.0,133.0,133.5,0.5287671429,0.4648378097,0.004957619090476206,-0.05669329077846885
15,Holy Cross Crusaders vs. Boston Univ. Terriers,Boston Univ. Terriers,0,,-1.0,,2.1,1.0,-0.2,0.5019047619047619,-110.0,-0.021904761904761982,0.41,0.48,0.509,132,130.5,130.0,133.0,133.5,0.5287671429,0.4648378097,0.004957619090476206,-0.05669329077846885
16,Detroit Mercy Titans vs. Youngstown St Penguins,Youngstown St Penguins,-7,0.4285710216170874,-8.0,-0.09523850219243646,-4.2,-4.0,-5.1,0.726304347826087,-360.0,-0.05630434782608695,0.67,0.66,0.6729999999999999,136,138.5,133.0,134.0,134.6,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
17,Lafayette Leopards vs. Navy Midshipmen,Navy Midshipmen,2,0.4595666224309713,2.0,-0.054996484365145204,1.8,1.0,0.8,0.47309523809523807,110.0,-0.0030952380952380953,0.42,0.47,0.47,138,138.0,138.0,139.0,136.2,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
18,VMI Keydets vs. The Citadel Bulldogs,VMI Keydets,-10,0.5155454074600351,-9.5,-0.010520943250865389,-12.0,-10.0,-11.3,0.8372931034482758,-480.0,0.009706896551724076,0.89,0.82,0.847,137,137.5,134.0,136.0,138.6,0.4928412947,0.5007185794,-0.03322505601090048,-0.02081252107846887
19,Western Michigan Broncos vs. Georgia Southern Eagles,Georgia Southern Eagles,1,0.4705255932681305,1.0,-0.053283930541393354,2.0,,-1.9,0.5001945812807882,-103.0,-0.007194581280788204,0.42,,0.5660000000000001,150,150.0,150.0,,149.3,0.4886113967,0.5049629976,-0.044098883673831746,-0.00723212435121956
20,Army Knights vs. Bucknell Bison,Army Knights,1,0.5069002916117006,1.5,-0.020286469617613823,-2.1,1.0,0.9,0.48630541871921185,103.0,-0.006305418719211808,0.59,0.48,0.46799999999999997,140,141.0,140.0,139.0,139.2,0.4849067909,0.5086516943,-0.04115955981090047,-0.014021336726252942
21,Western Michigan Broncos vs. Georgia Southern Eagles,Western Michigan Broncos,-1,0.4930997083882995,-1.0,-0.0261310608424698,-2.0,,1.9,0.5230852534562211,-117.0,-0.01608525345622125,0.58,,0.434,150,150.0,150.0,,149.3,0.4886113967,0.5049629976,-0.044098883673831746,-0.00723212435121956
22,New Hampshire Wildcats vs. NJIT Highlanders,New Hampshire Wildcats,0,,0.0,,-0.9,1.0,-1.8,0.5319047619047619,-110.0,0.008095238095238044,0.54,0.48,0.563,132,133.5,129.0,131.0,134.0,0.4844317832,0.5091419882,-0.0438701035924528,-0.011241704845563527
23,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,8,0.4772910735959498,8.0,-0.046518450213574036,7.0,8.0,5.9,0.2482051282051282,290.0,-0.008205128205128198,0.24,0.21999999999999997,0.285,137,135.0,139.0,140.0,138.5,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
24,Lafayette Leopards vs. Navy Midshipmen,Lafayette Leopards,-2,0.4930845416832174,-2.0,-0.036327223022664945,-1.8,-1.0,-0.8,0.5522340425531915,-135.0,-0.022234042553191502,0.58,0.53,0.53,138,138.0,138.0,139.0,136.2,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
25,Detroit Mercy Titans vs. Youngstown St Penguins,Detroit Mercy Titans,7,0.5233321306719767,8.0,-0.000477393137547133,4.2,4.0,5.1,0.29320512820512823,290.0,0.03679487179487184,0.33,0.33999999999999997,0.327,136,138.5,133.0,134.0,134.6,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
26,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.0,-8.0,-5.9,0.7736170212765958,-370.0,-0.013617021276595698,0.76,0.78,0.715,137,135.0,139.0,140.0,138.5,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
27,Army Knights vs. Bucknell Bison,Bucknell Bison,-1,0.4930997083882995,-1.5,-0.023808504172086964,2.1,-1.0,-0.9,0.5377777777777778,-125.0,-0.01777777777777778,0.41,0.52,0.532,140,141.0,140.0,139.0,139.2,0.4849067909,0.5086516943,-0.04115955981090047,-0.014021336726252942
28,Miami (OH) RedHawks vs. Troy Trojans,Troy Trojans,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.2,,-0.7,0.5365277777777778,-125.0,-0.019027777777777755,0.51,,0.525,142,141.5,143.0,,143.0,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
29,Miami (OH) RedHawks vs. Troy Trojans,Miami (OH) RedHawks,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,,0.7,0.48634803921568626,104.0,-0.003848039215686272,0.49,,0.475,142,141.5,143.0,,143.0,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
30,VMI Keydets vs. The Citadel Bulldogs,The Citadel Bulldogs,10,0.4844545925399648,9.5,-0.03477617669080446,12.0,10.0,11.3,0.18519565217391304,360.0,-0.03219565217391304,0.11,0.18000000000000005,0.153,137,137.5,134.0,136.0,138.6,0.4928412947,0.5007185794,-0.03322505601090048,-0.02081252107846887
31,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-3,0.486882927743974,-3.0,-0.03692659606554982,-3.7,-4.0,-2.9,0.6191603053435115,-162.0,0.0008396946564885877,0.64,0.62,0.602,153,153.5,152.0,152.0,151.8,0.4750561782999999,0.518541985,-0.037138943651219614,-0.011974446924882587
32,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,-2,0.4930845416832174,-2.5,-0.03962573869061431,-1.8,1.0,-1.1,0.573921568627451,-155.0,-0.03392156862745088,0.57,0.5,0.54,150,149.0,151.0,151.0,150.2,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
33,Fairleigh Dickinson Knights vs. Wagner Seahawks,Fairleigh Dickinson Knights,-4,0.4832164909801298,-4.5,-0.036014278250639464,-5.3,-4.0,-3.9,0.6612698412698412,-215.0,-0.021269841269841328,0.73,0.64,0.64,129,129.0,126.0,130.0,131.0,0.5105852081,0.4830094914,-0.01660155312931444,-0.03506279775662652
34,Fairleigh Dickinson Knights vs. Wagner Seahawks,Wagner Seahawks,4,0.5167835090198702,4.5,-0.008157108557326875,5.3,4.0,3.9,0.3686792452830189,165.0,-0.008679245283018888,0.27,0.36,0.36,129,129.0,126.0,130.0,131.0,0.5105852081,0.4830094914,-0.01660155312931444,-0.03506279775662652
35,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,2,0.5069154583167825,2.5,-0.007647648479333968,1.8,-1.0,1.1,0.44834061135371184,129.0,0.011659388646288238,0.43,0.5,0.46,150,149.0,151.0,151.0,150.2,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
36,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,3,0.4598963773630318,3.0,-0.06391314644649204,3.7,4.0,2.9,0.401864406779661,136.0,-0.021864406779661005,0.36,0.38,0.39799999999999996,153,153.5,152.0,152.0,151.8,0.4750561782999999,0.518541985,-0.037138943651219614,-0.011974446924882587
37,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.2,-5.0,-7.0,0.7050724637681159,-245.0,-0.005072463768115987,0.7,0.69,0.731,164,162.5,168.0,165.0,163.8,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
38,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,6,0.4741581359723123,5.5,-0.049651387837211514,6.2,5.0,7.0,0.31556291390728475,202.0,-0.015562913907284814,0.3,0.31000000000000005,0.26899999999999996,164,162.5,168.0,165.0,163.8,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
39,New Hampshire Wildcats vs. NJIT Highlanders,NJIT Highlanders,0,,0.0,,0.9,-1.0,1.8,0.49190476190476196,-110.0,-0.03190476190476188,0.46,0.52,0.43700000000000006,132,133.5,129.0,131.0,134.0,0.4844317832,0.5091419882,-0.0438701035924528,-0.011241704845563527
40,West Georgia Wolves vs. North Alabama Lions,North Alabama Lions,-10,0.4656767371757552,-10.0,-0.059263880401441926,-9.8,-11.0,-10.1,0.8237931034482758,-480.0,-0.0037931034482758808,0.82,0.83,0.8170000000000001,148,149.0,148.0,147.0,147.2,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
41,Buffalo Bulls vs. Georgia St Panthers,Buffalo Bulls,3,0.4598963773630318,2.5,-0.06391314644649204,2.3,3.0,4.6,0.4272222222222222,125.0,-0.017222222222222194,0.42,0.41000000000000003,0.34700000000000003,159,160.5,158.0,157.0,155.7,0.4562551465,0.5374049368,-0.06755437730952385,0.013595412990476174
42,Southern Illinois Salukis vs. UIC Flames,UIC Flames,0,,1.0,,0.1,-1.0,-0.7,0.5086945812807881,-103.0,0.0013054187192117483,0.5,0.51,0.526,153,152.5,155.0,153.0,151.5,0.4940280414,0.4995557428,-0.03203830931090046,-0.019675026430769293
43,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-2,0.5404333775690287,-1.5,0.016623853759504814,-0.2,-2.0,-3.1,0.5507847533632287,-123.0,-0.0007847533632286963,0.51,0.55,0.611,136,139.5,129.0,132.0,134.9,0.4465827004,0.5470248478999999,-0.07722682340952386,0.023215324090476108
44,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,1,0.5069002916117006,1.5,-0.005294830339518941,-1.7,-1.0,0.3,0.503095238095238,110.0,0.026904761904761876,0.57,0.53,0.49,137,138.0,136.0,135.0,137.5,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
45,West Georgia Wolves vs. North Alabama Lions,West Georgia Wolves,10,0.4844545925399648,10.0,-0.03707650793850403,9.8,11.0,10.1,0.2011111111111111,350.0,-0.02111111111111111,0.18,0.17000000000000004,0.183,148,149.0,148.0,147.0,147.2,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
46,Columbia Lions vs. Brown Bears,Brown Bears,2,0.4595666224309713,2.0,-0.06424290137855254,2.4,2.0,2.3,0.4470952380952381,110.0,-0.029095238095238063,0.41,0.42000000000000004,0.418,154,153.5,154.0,154.0,149.2,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
47,Binghamton Bearcats vs. Bryant Bulldogs,Binghamton Bearcats,8,0.4772910735959498,8.0,-0.041939695634819474,4.7,7.0,7.6,0.2738888888888889,260.0,-0.003888888888888886,0.33,0.27,0.253,151,150.5,151.0,151.0,149.5,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
48,South Carolina Upstate Spartans vs. Winthrop Eagles,South Carolina Upstate Spartans,9,0.4797923484577091,8.5,-0.03240277349351045,4.8,10.0,9.8,0.2265,300.0,-0.023499999999999993,0.34,0.19999999999999996,0.203,163,162.5,168.0,164.0,162.2,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
49,Baylor Bears vs. UCF Knights,UCF Knights,10,0.5343232628242447,11.0,0.010513739014720858,8.5,9.0,12.5,0.1819565217391304,475.0,0.008043478260869541,0.22,0.18999999999999995,0.131,157,157.0,157.0,157.0,154.6,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
50,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Morehead St Eagles,3,0.4598963773630318,2.5,-0.05933439186773748,1.8,4.0,3.8,0.4083406113537118,129.0,-0.028340611353711798,0.42,0.38,0.36200000000000004,128,129.0,123.0,126.0,128.3,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
51,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,-26.0,-19.0,-21.4,0.9707853589196873,-3417.5,-0.000785358919687229,0.97,0.96,0.9740000000000001,154,152.0,158.0,157.0,155.7,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
52,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.5,,-0.2,0.5544840425531915,-135.0,-0.019984042553191528,0.56,,0.509,143,142.5,142.0,,144.0,0.502511375,0.4910451149,-0.019019725478468863,-0.03502123581090044
53,Lehigh Mountain Hawks vs. American Eagles,Lehigh Mountain Hawks,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.0,-1.0,-2.0,0.5709462365591398,-132.5,0.001053763440860167,0.58,0.53,0.5720000000000001,135,134.0,134.0,137.0,138.1,0.5214283979,0.4721533328,-0.00010270257846889397,-0.053913017910900474
54,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,6,0.5218288584314849,7.0,0.002598089200715581,6.8,5.0,5.3,0.30442753623188407,245.0,0.01457246376811594,0.25,0.31999999999999995,0.319,144,146.0,141.0,143.0,141.7,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
55,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Gardner-Webb Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-8.1,-6.0,-6.9,0.7169411764705882,-240.0,0.011058823529411677,0.78,0.69,0.728,149,149.5,148.0,148.0,146.5,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
56,Maine Black Bears vs. UMBC Retrievers,Maine Black Bears,-6,0.5258418640276876,-5.5,0.002032340218163786,-8.6,-6.0,-7.4,0.7326549295774648,-255.0,0.014345070422535189,0.79,0.72,0.747,148,146.5,151.0,150.0,148.9,0.5106374151,0.4829280329,-0.008593354130769226,-0.04088149090952381
57,Omaha Mavericks vs. North Dakota St Bison,North Dakota St Bison,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.9,-2.0,-2.6,0.5713247863247863,-134.0,-0.0013247863247862757,0.57,0.57,0.596,151,151.0,152.0,152.0,151.8,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
58,Toledo Rockets vs. James Madison Dukes,James Madison Dukes,0,,0.0,,0.7,-1.0,0.5,0.5040933806146572,-111.5,-0.023093380614657155,0.47,0.55,0.48100000000000004,154,152.5,155.0,155.0,154.1,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
59,Dartmouth Big Green vs. Harvard Crimson,Dartmouth Big Green,-2,0.4930845416832174,-2.0,-0.03072498212630642,-6.8,-2.0,-1.9,0.5822340425531916,-135.0,0.007765957446808525,0.75,0.59,0.5660000000000001,145,146.5,145.0,144.0,141.6,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
60,Ohio Bobcats vs. Appalachian St Mountaineers,Appalachian St Mountaineers,4,0.5167835090198702,5.0,-0.00702601478965359,1.6,2.0,4.9,0.39815018315018313,173.0,0.03184981684981686,0.43,0.43000000000000005,0.32899999999999996,140,142.5,136.0,138.0,139.8,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
61,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,1,0.4705255932681305,1.0,-0.053283930541393354,3.3,-1.0,2.6,0.4615975609756098,-105.0,-0.050597560975609746,0.4,0.52,0.41100000000000003,170,167.5,177.0,173.0,168.6,0.5135816929,0.4800791261,-0.010227830909523838,-0.04373039770952386
62,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-3,0.486882927743974,-3.0,-0.03692659606554982,-2.9,-1.0,-2.4,0.5959215686274509,-155.0,-0.011921568627450974,0.61,0.53,0.584,146,146.0,145.0,145.0,145.7,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
63,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,3,0.4598963773630318,3.0,-0.06391314644649204,2.9,1.0,2.4,0.42445021645021647,131.0,-0.00845021645021643,0.39,0.47,0.41600000000000004,146,146.0,145.0,145.0,145.7,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
64,Chicago St Cougars vs. St. Francis (PA) Red Flash,Chicago St Cougars,1,0.5069002916117006,1.5,-0.021401595180752242,1.1,2.0,0.5,0.4750980392156863,104.0,-0.015098039215686254,0.46,0.44999999999999996,0.48100000000000004,139,139.5,139.0,138.0,138.8,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
65,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-0.8,-2.0,-1.6,0.572388429752066,-142.0,-0.014388429752066223,0.53,0.57,0.5579999999999999,149,149.0,147.0,150.0,148.4,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
66,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.5,-1.0,-2.3,0.5889215686274509,-155.0,-0.01892156862745098,0.57,0.53,0.5870000000000001,134,135.5,130.0,133.0,134.8,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
67,Ball State Cardinals vs. Southern Miss Golden Eagles,Ball State Cardinals,-3,0.5401036226369682,-2.5,0.020872853406198932,-4.7,,-3.6,0.6186666666666667,-140.0,0.03533333333333333,0.68,,0.628,148,148.5,147.0,146.0,146.4,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
68,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.6,-4.0,-3.2,0.6208148148148148,-170.0,-0.008814814814814831,0.57,0.63,0.612,137,138.5,134.0,136.0,137.9,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
69,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Northern Illinois Huskies,1,0.4705255932681305,1.0,-0.04870517596263879,1.4,,0.0,0.4933475609756098,-105.0,-0.018847560975609745,0.45,,0.499,143,143.5,142.0,,143.1,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
70,Colgate Raiders vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,7,0.5233321306719767,7.5,-0.000477393137547133,7.6,4.0,6.1,0.29155882352941176,240.0,-0.00255882352941178,0.23,0.32999999999999996,0.289,144,143.5,144.0,144.0,143.4,0.5041352212,0.4894224637,-0.01509554803076929,-0.03776429752931443
71,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-3,0.5401036226369682,-2.5,0.01403727192606774,-1.8,-4.0,-3.8,0.61,-150.0,0.010000000000000009,0.58,0.62,0.638,128,129.0,123.0,126.0,128.3,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
72,South Carolina Upstate Spartans vs. Winthrop Eagles,Winthrop Eagles,-9,0.520207651542291,-8.5,-0.010308780382591642,-4.8,-10.0,-9.8,0.7954072164948454,-385.0,0.0015927835051546824,0.66,0.8,0.797,163,162.5,168.0,164.0,162.2,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
73,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,4,0.466394822495543,4.0,-0.057414701313980854,2.6,4.0,3.7,0.3875,150.0,-0.012500000000000011,0.41,0.37,0.375,159,158.0,161.0,160.0,158.7,0.4933413584,0.5002702189,-0.03046816540952385,-0.023539304909523828
74,Chicago St Cougars vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,-1,0.4930997083882995,-1.5,-0.0261310608424698,-1.1,-2.0,-0.5,0.5477777777777778,-125.0,-0.007777777777777772,0.54,0.55,0.519,139,139.5,139.0,138.0,138.8,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
75,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,3,0.4598963773630318,3.0,-0.06391314644649204,1.5,1.0,2.3,0.4323913043478261,130.0,-0.0023913043478260843,0.43,0.47,0.413,134,135.5,130.0,133.0,134.8,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
76,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.4,,-0.0,0.5301918604651163,-115.0,-0.00469186046511616,0.55,,0.501,143,143.5,142.0,,143.1,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
77,Mercer Bears vs. Wofford Terriers,Mercer Bears,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,2.0,1.6,0.44827272727272727,120.0,-0.006272727272727263,0.47,0.43000000000000005,0.442,149,149.0,147.0,150.0,148.4,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
78,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,-4,0.4832164909801298,-4.0,-0.04059303282939403,-6.6,-4.0,-2.9,0.639561403508772,-185.0,-0.009561403508771882,0.76,0.63,0.604,134,135.5,132.0,134.0,132.7,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
79,Dartmouth Big Green vs. Harvard Crimson,Harvard Crimson,2,0.4595666224309713,2.0,-0.05966414679979798,6.8,2.0,1.9,0.43755813953488376,115.0,-0.027558139534883674,0.25,0.41000000000000003,0.434,145,146.5,145.0,144.0,141.6,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
80,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,2,0.4595666224309713,1.5,-0.06424290137855254,0.2,2.0,3.1,0.4725247524752475,102.0,-0.022524752475247545,0.49,0.44999999999999996,0.389,136,139.5,129.0,132.0,134.9,0.4465827004,0.5470248478999999,-0.07722682340952386,0.023215324090476108
81,Colgate Raiders vs. Loyola (MD) Greyhounds,Colgate Raiders,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.6,-4.0,-6.1,0.7350180722891566,-315.0,-0.024018072289156644,0.77,0.67,0.711,144,143.5,144.0,144.0,143.4,0.5041352212,0.4894224637,-0.01509554803076929,-0.03776429752931443
