,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
13,West Virginia Mountaineers vs. BYU Cougars,BYU Cougars,3,0.4598963773630318,2.5,-0.06391314644649204,2.6,3.0,0.6,0.423310502283105,119.0,-0.033310502283105003,0.39,0.37,0.47700000000000004,136,135.5,135.0,137.0,136.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
14,Miami (OH) RedHawks vs. Toledo Rockets,Toledo Rockets,5,0.4703014090947542,4.5,-0.05350811471476963,6.6,5.0,4.7,0.3436792452830189,165.0,-0.033679245283018855,0.28,0.31000000000000005,0.34,160,159.0,163.0,161.0,159.4,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
15,East Carolina Pirates vs. UAB Blazers,UAB Blazers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.3,-1.0,-4.3,0.5844736842105263,-137.5,0.0055263157894736015,0.59,0.53,0.65,154,153.0,155.0,155.0,153.4,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
16,Cincinnati Bearcats vs. Utah Utes,Utah Utes,8,0.5257843185116576,8.5,0.0019747947021337975,6.6,7.0,10.8,0.23904761904761904,320.0,0.0009523809523809545,0.24,0.26,0.16399999999999998,137,137.5,133.0,137.0,139.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
17,Miami Hurricanes vs. Syracuse Orange,Syracuse Orange,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-1.0,-1.2,0.5039024390243902,105.0,0.01609756097560977,0.47,0.52,0.5429999999999999,155,152.5,157.0,159.0,157.8,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
18,Richmond Spiders vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-4,0.4334429480269837,-5.0,-0.09036657578254015,-0.7,-2.0,-4.4,0.6370221169036334,-216.5,-0.04702211690363356,0.53,0.59,0.6559999999999999,132,130.5,133.0,134.0,134.8,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
19,Mississippi St Bulldogs vs. Florida Gators,Florida Gators,-2,0.5404333775690287,-1.0,0.016623853759504814,-2.9,-4.0,-3.8,0.5839418604651163,-115.0,0.049058139534883805,0.61,0.65,0.633,153,153.5,153.0,154.0,150.7,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
20,Cincinnati Bearcats vs. Utah Utes,Cincinnati Bearcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,-6.6,-7.0,-10.8,0.78,-400.0,-0.020000000000000018,0.76,0.74,0.836,137,137.5,133.0,137.0,139.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
21,Kent State Golden Flashes vs. Central Michigan Chippewas,Kent State Golden Flashes,-7,0.5243173880090687,-6.5,0.0005078641995448496,-6.8,-7.0,-10.2,0.7634177215189873,-295.0,0.01658227848101268,0.78,0.73,0.8270000000000001,131,133.5,127.0,129.0,131.1,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
22,East Carolina Pirates vs. UAB Blazers,East Carolina Pirates,2,0.4595666224309713,2.0,-0.06424290137855254,2.3,1.0,4.3,0.4375581395348837,115.0,-0.02755813953488373,0.41,0.47,0.35,154,153.0,155.0,155.0,153.4,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
23,Michigan Wolverines vs. Purdue Boilermakers,Michigan Wolverines,-1,0.4930997083882995,-1.5,-0.041784012541933035,-1.6,-1.0,-0.4,0.5387610619469027,-126.0,-0.018761061946902635,0.56,0.52,0.516,150,151.5,148.0,151.0,149.2,0.4632503753,0.530352017,-0.06726605662488261,0.011121247769230735
24,Mississippi St Bulldogs vs. Florida Gators,Mississippi St Bulldogs,2,0.4234384171258404,1.0,-0.10037110668368343,2.9,4.0,3.8,0.43959756097560976,-105.0,-0.07259756097560977,0.39,0.35,0.36700000000000005,153,153.5,153.0,154.0,150.7,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
25,Vanderbilt Commodores vs. Auburn Tigers,Vanderbilt Commodores,10,0.4844545925399648,9.5,-0.03477617669080446,9.9,11.0,11.7,0.18526315789473685,375.0,-0.02526315789473682,0.2,0.16000000000000003,0.154,160,157.5,162.0,163.0,158.9,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
26,UCF Knights vs. Iowa State Cyclones,UCF Knights,8,0.4772910735959498,8.0,-0.045381957430303155,5.2,8.0,9.8,0.2582051282051282,290.0,0.0017948717948718107,0.32,0.26,0.19399999999999998,158,158.0,159.0,158.0,153.9,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
27,Akron Zips vs. Western Michigan Broncos,Western Michigan Broncos,17,0.4442958251553016,16.0,-0.07951369865422225,23.0,18.0,19.9,0.07101932811780948,986.5,-0.021019328117809488,0.05,0.050000000000000044,0.039,155,156.5,155.0,154.0,151.9,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
28,Northern Illinois Huskies vs. Buffalo Bulls,Buffalo Bulls,2,0.5069154583167825,2.5,-0.019150892394117935,3.3,2.0,1.6,0.45584905660377356,112.0,-0.015849056603773615,0.37,0.43999999999999995,0.44799999999999995,152,154.0,149.0,150.0,148.9,0.4543533688,0.5392748834,-0.06945615500952385,0.015465359590476124
29,West Virginia Mountaineers vs. BYU Cougars,West Virginia Mountaineers,-3,0.5401036226369682,-2.5,0.01629409882744437,-2.6,-3.0,-0.6,0.5966666666666667,-140.0,0.013333333333333308,0.61,0.63,0.523,136,135.5,135.0,137.0,136.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
30,Bowling Green Falcons vs. Ohio Bobcats,Ohio Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.7,-4.0,-5.2,0.6613659359190557,-196.5,-0.0013659359190556497,0.63,0.66,0.674,155,155.5,156.0,154.0,154.9,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
31,Kent State Golden Flashes vs. Central Michigan Chippewas,Central Michigan Chippewas,7,0.4756826119909313,6.5,-0.04584848848753753,6.8,7.0,10.2,0.2570588235294118,240.0,-0.037058823529411755,0.22,0.27,0.17300000000000001,131,133.5,127.0,129.0,131.1,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
32,Murray St Racers vs. UIC Flames,UIC Flames,2,0.4595666224309713,2.0,-0.06424290137855254,0.4,1.0,2.0,0.45255813953488366,115.0,-0.012558139534883772,0.48,0.43999999999999995,0.426,147,146.5,147.0,147.0,147.0,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
33,Illinois Fighting Illini vs. UCLA Bruins,Illinois Fighting Illini,-6,0.4781711415685151,-6.5,-0.045638382241008746,-5.8,-5.0,-5.6,0.7121666666666666,-275.0,-0.021166666666666667,0.71,0.67,0.691,148,149.0,146.0,147.0,148.6,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
34,Kansas St Wildcats vs. Arizona Wildcats,Kansas St Wildcats,4,0.466394822495543,3.5,-0.057414701313980854,4.3,5.0,3.3,0.3774688796680498,141.0,-0.03746887966804979,0.34,0.32999999999999996,0.386,151,150.5,152.0,151.0,151.5,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
35,Saint Louis Billikens vs. George Mason Patriots,George Mason Patriots,0,,1.0,,-2.9,-1.0,-1.2,0.277950495049505,-1.0,0.26804950495049507,0.63,0.54,0.546,131,132.5,127.0,129.0,133.2,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
36,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,SE Missouri St Redhawks,5,0.4703014090947542,5.0,-0.05350811471476963,5.3,6.0,5.1,0.32861111111111113,188.0,-0.01861111111111108,0.28,0.31000000000000005,0.322,136,137.0,133.0,134.0,135.9,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
37,Northern Iowa Panthers vs. Indiana St Sycamores,Indiana St Sycamores,9,0.4315608075017417,8.0,-0.08882288554382184,11.1,9.0,12.7,0.2132051282051282,290.0,-0.043205128205128174,0.17,0.19999999999999996,0.129,154,152.5,155.0,155.0,153.0,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
38,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.3,-6.0,-5.1,0.6911538461538461,-225.0,-0.001153846153846172,0.72,0.69,0.6779999999999999,136,137.0,133.0,134.0,135.9,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
39,Murray St Racers vs. UIC Flames,Murray St Racers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.4,-1.0,-2.0,0.5672340425531915,-135.0,-0.007234042553191489,0.52,0.56,0.574,147,146.5,147.0,147.0,147.0,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
40,Kansas St Wildcats vs. Arizona Wildcats,Arizona Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,-4.3,-5.0,-3.3,0.6413207547169811,-165.0,0.018679245283018897,0.66,0.67,0.614,151,150.5,152.0,151.0,151.5,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
41,Northern Iowa Panthers vs. Indiana St Sycamores,Northern Iowa Panthers,-9,0.520207651542291,-8.0,-0.004732966034906139,-11.1,-9.0,-12.7,0.8086170212765957,-370.0,0.021382978723404222,0.83,0.8,0.871,154,152.5,155.0,155.0,153.0,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
42,Illinois Fighting Illini vs. UCLA Bruins,UCLA Bruins,6,0.5218288584314849,6.5,-0.0019806653780389816,5.8,5.0,5.6,0.3083461538461538,225.0,0.000653846153846116,0.29,0.32999999999999996,0.309,148,149.0,146.0,147.0,148.6,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
43,Saint Louis Billikens vs. George Mason Patriots,Saint Louis Billikens,0,,-1.0,,2.9,1.0,1.2,0.49868949771689497,-119.0,-0.04468949771689501,0.37,0.45999999999999996,0.45399999999999996,131,132.5,127.0,129.0,133.2,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
44,Marquette Golden Eagles vs. DePaul Blue Demons,DePaul Blue Demons,17,0.5318691415699982,17.5,0.008059617760474369,15.6,17.0,20.3,0.06623188405797104,1280.0,-0.006231884057970996,0.09,0.06000000000000005,0.032,144,144.0,145.0,145.0,145.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
45,Marquette Golden Eagles vs. DePaul Blue Demons,Marquette Golden Eagles,-17,0.4681308584300018,-17.5,-0.05567866537952204,-15.6,-17.0,-20.3,0.9554354791727352,-3333.0,-0.015435479172735245,0.91,0.94,0.968,144,144.0,145.0,145.0,145.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
46,Creighton Bluejays vs. UConn Huskies,Creighton Bluejays,-4,0.4832164909801298,-4.0,-0.036014278250639464,-4.3,-5.0,-5.4,0.6586331569664903,-183.5,0.011366843033509655,0.67,0.67,0.6920000000000001,143,142.5,144.0,147.0,143.3,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
47,Kansas Jayhawks vs. Colorado Buffaloes,Colorado Buffaloes,18,0.4819991638686552,17.5,-0.041810359940868624,16.9,18.0,21.9,0.06666666666666668,1100.0,-0.01666666666666665,0.06,0.050000000000000044,0.024,141,141.5,139.0,140.0,142.1,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
48,Pepperdine Waves vs. Loyola Marymount Lions,Pepperdine Waves,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,3.0,2.8,0.4385952380952381,110.0,-0.03759523809523807,0.47,0.39,0.401,142,143.5,139.0,141.0,142.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
49,Texas Longhorns vs. Alabama Crimson Tide,Texas Longhorns,4,0.466394822495543,4.0,-0.05627820853070997,3.2,2.0,7.3,0.395,150.0,-0.0050000000000000044,0.39,0.41000000000000003,0.264,165,165.5,165.0,164.0,165.1,0.4705022404999999,0.5231631124,-0.056684520729314514,0.0016320119215311735
50,Kansas Jayhawks vs. Colorado Buffaloes,Kansas Jayhawks,-18,0.5180008361313446,-17.5,-0.005808687678179214,-16.9,-18.0,-21.9,0.9557692307692307,-2500.0,-0.00576923076923086,0.94,0.95,0.976,141,141.5,139.0,140.0,142.1,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
51,Rice Owls vs. North Texas Mean Green,North Texas Mean Green,-6,0.4781711415685151,-6.0,-0.045638382241008746,-4.9,-6.0,-6.0,0.7137570621468927,-254.0,-0.0037570621468926424,0.71,0.7,0.715,126,126.0,123.0,126.0,128.7,0.5108672767,0.4827433480999999,-0.01631948452931442,-0.035328941056626595
52,Michigan St Spartans vs. Indiana Hoosiers,Michigan St Spartans,-11,0.4616583674315948,-11.0,-0.06215115637792906,-11.7,-11.0,-10.3,0.8485,-700.0,-0.026499999999999968,0.86,0.82,0.8220000000000001,148,148.5,146.0,147.0,147.0,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
53,Pepperdine Waves vs. Loyola Marymount Lions,Loyola Marymount Lions,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.6,-3.0,-2.8,0.5862803837953092,-134.5,0.012719616204690865,0.53,0.61,0.599,142,143.5,139.0,141.0,142.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
54,USC Trojans vs. Penn State Nittany Lions,USC Trojans,-4,0.4832164909801298,-4.5,-0.04059303282939403,-7.1,-3.0,-4.1,0.6510084745762712,-195.0,-0.010008474576271187,0.74,0.63,0.6409999999999999,153,151.5,155.0,155.0,153.6,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
55,SMU Mustangs vs. Pittsburgh Panthers,SMU Mustangs,-4,0.4832164909801298,-4.5,-0.04059303282939403,-6.2,-4.0,-2.4,0.6343515358361775,-193.0,-0.02435153583617744,0.72,0.61,0.584,152,150.0,155.0,154.0,154.6,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
56,Texas A&M Aggies vs. Georgia Bulldogs,Texas A&M Aggies,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.7,-8.0,-9.9,0.7897368421052632,-375.0,0.000263157894736854,0.79,0.76,0.818,137,139.5,133.0,134.0,138.0,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
57,USC Trojans vs. Penn State Nittany Lions,Penn State Nittany Lions,4,0.5167835090198702,4.5,-0.00702601478965359,7.1,3.0,4.1,0.36997619047619046,162.5,-0.010976190476190473,0.26,0.37,0.359,153,151.5,155.0,155.0,153.6,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
58,SMU Mustangs vs. Pittsburgh Panthers,Pittsburgh Panthers,4,0.5167835090198702,4.5,-0.00702601478965359,6.2,4.0,2.4,0.3843939393939394,164.0,0.005606060606060614,0.28,0.39,0.41600000000000004,152,150.0,155.0,154.0,154.6,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
59,Texas Longhorns vs. Alabama Crimson Tide,Alabama Crimson Tide,-4,0.4832164909801298,-4.0,-0.042849859730770656,-3.2,-2.0,-7.3,0.6292530755711775,-184.5,-0.019253075571177503,0.61,0.59,0.736,165,165.5,165.0,164.0,165.1,0.4705022404999999,0.5231631124,-0.056684520729314514,0.0016320119215311735
60,Creighton Bluejays vs. UConn Huskies,UConn Huskies,4,0.466394822495543,4.0,-0.05967152821535748,4.3,5.0,5.4,0.36146365422396853,154.5,-0.031463654223968573,0.33,0.32999999999999996,0.308,143,142.5,144.0,147.0,143.3,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
61,Rice Owls vs. North Texas Mean Green,Rice Owls,6,0.4741581359723123,6.0,-0.049651387837211514,4.9,6.0,6.0,0.30629032258064515,210.0,-0.016290322580645167,0.29,0.30000000000000004,0.285,126,126.0,123.0,126.0,128.7,0.5108672767,0.4827433480999999,-0.01631948452931442,-0.035328941056626595
62,Michigan St Spartans vs. Indiana Hoosiers,Indiana Hoosiers,11,0.4881491075940643,11.0,-0.03566041621545951,11.7,11.0,10.3,0.17233333333333334,500.0,0.005666666666666681,0.14,0.18000000000000005,0.17800000000000002,148,148.5,146.0,147.0,147.0,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
63,Texas A&M Aggies vs. Georgia Bulldogs,Georgia Bulldogs,8,0.4772910735959498,8.0,-0.046518450213574036,7.7,8.0,9.9,0.2307861635220126,297.5,-0.02078616352201257,0.21,0.24,0.182,137,139.5,133.0,134.0,138.0,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
64,UNLV Rebels vs. Air Force Falcons,UNLV Rebels,-14,0.5039951642603716,-13.5,-0.019814359549152227,-16.1,-15.0,-13.6,0.9216666666666666,-1400.0,-0.011666666666666714,0.92,0.91,0.907,134,135.0,131.0,133.0,135.6,0.487846167,0.5057212787,-0.03934059422931441,-0.012351010456626454
65,UNLV Rebels vs. Air Force Falcons,Air Force Falcons,14,0.4960048357396284,13.5,-0.027804688069895445,16.1,15.0,13.6,0.09905405405405404,825.0,-0.009054054054054073,0.08,0.08999999999999997,0.09300000000000001,134,135.0,131.0,133.0,135.6,0.487846167,0.5057212787,-0.03934059422931441,-0.012351010456626454
66,Oregon Ducks vs. Northwestern Wildcats,Northwestern Wildcats,8,0.5257843185116576,9.0,0.0019747947021337975,5.8,6.0,6.9,0.251731843575419,347.5,0.028268156424581026,0.28,0.29000000000000004,0.262,141,141.0,142.0,142.0,141.8,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
67,Utah State Aggies vs. Colorado St Rams,Colorado St Rams,6,0.4741581359723123,5.5,-0.043914153184314186,6.2,6.0,6.1,0.30666666666666664,200.0,-0.026666666666666672,0.28,0.27,0.292,148,147.0,150.0,148.0,148.7,0.504268562,0.4892954979,-0.014962207230769242,-0.03789126332931442
68,Saint Mary's Gaels vs. Santa Clara Broncos,Saint Mary's Gaels,-9,0.4695170395183575,-9.5,-0.05429248429116634,-9.1,-9.0,-9.7,0.8253553719008264,-505.0,-0.00935537190082647,0.82,0.79,0.816,137,137.5,135.0,137.0,138.4,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
69,Oregon Ducks vs. Northwestern Wildcats,Oregon Ducks,-8,0.4239514794523615,-9.0,-0.09985804435716233,-5.8,-6.0,-6.9,0.7695022624434389,-452.5,-0.049502262443438916,0.72,0.71,0.738,141,141.0,142.0,142.0,141.8,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
70,Utah State Aggies vs. Colorado St Rams,Utah State Aggies,-6,0.5258418640276876,-5.5,0.0009012464504905005,-6.2,-6.0,-6.1,0.7159077809798271,-247.0,0.004092219020172871,0.72,0.73,0.708,148,147.0,150.0,148.0,148.7,0.504268562,0.4892954979,-0.014962207230769242,-0.03789126332931442
71,Saint Mary's Gaels vs. Santa Clara Broncos,Santa Clara Broncos,9,0.5304829604816426,9.5,0.006673436672118727,9.1,9.0,9.7,0.1940408163265306,390.0,-0.010040816326530616,0.18,0.20999999999999996,0.184,137,137.5,135.0,137.0,138.4,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
