,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Northeastern Huskies vs. Campbell Fighting Camels,Campbell Fighting Camels,3,0.513117072256026,3.5,-0.01069245155349785,2.7,1.0,1.6,0.42933333333333334,140.0,0.01266666666666666,0.39,0.5,0.442,140,141.0,139.0,139.0,139.4,0.4849067909,0.5086516943,-0.03662430957846885,-0.015157829509523824
11,Vermont Catamounts vs. New Hampshire Wildcats,Vermont Catamounts,-13,0.4566975248492554,-13.0,-0.07271423985662695,-11.8,-10.0,-14.2,0.9014798641436197,-930.5,-0.001479864143619558,0.9,0.84,0.907,127,128.5,124.0,126.0,130.0,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.015774240678468776
12,Eastern Kentucky Colonels vs. West Georgia Wolves,Eastern Kentucky Colonels,-14,0.4568244669595832,-14.5,-0.06698505684994066,-15.6,-13.0,-12.3,0.9257692307692308,-2500.0,-0.035769230769230775,0.9,0.89,0.8640000000000001,153,152.5,153.0,153.0,151.2,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
13,Le Moyne Dolphins vs. Wagner Seahawks,Le Moyne Dolphins,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.1,-2.0,-1.1,0.5725311203319503,-141.0,-0.01253112033195014,0.63,0.56,0.541,133,132.5,131.0,134.0,134.2,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
14,Elon Phoenix vs. North Carolina A&T Aggies,Elon Phoenix,-12,0.458031618440092,-12.0,-0.06119915079067728,-13.1,-12.0,-12.6,0.885,-900.0,-0.015000000000000013,0.87,0.87,0.872,146,144.5,147.0,148.0,146.8,0.5137463117,0.4798172325,-0.013440449529314447,-0.04171386797846882
15,Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Coastal Carolina Chanticleers,8,0.4772910735959498,7.5,-0.046518450213574036,8.1,8.0,10.3,0.2288888888888889,260.0,-0.0488888888888889,0.18,0.24,0.166,126,128.0,122.0,124.0,128.6,0.4795789599,0.5140220784,-0.053131320473831734,0.0018269564487805035
16,Stonehill Skyhawks vs. St. Francis (PA) Red Flash,Stonehill Skyhawks,-4,0.533605177504457,-3.5,0.021410055553237495,-3.9,-4.0,-3.4,0.6266764705882353,-172.0,-0.005676470588235283,0.66,0.62,0.621,139,137.5,140.0,140.0,140.1,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
17,Fairleigh Dickinson Knights vs. Chicago St Cougars,Fairleigh Dickinson Knights,-7,0.5243173880090687,-6.5,0.0005078641995448496,-8.1,-6.0,-7.7,0.7493718592964824,-298.0,0.0006281407035175768,0.79,0.73,0.75,143,143.5,142.0,142.0,142.5,0.4897169008,0.5038407533,-0.034092623009523815,-0.017690347178468846
18,UNC Wilmington Seahawks vs. Charleston Cougars,Charleston Cougars,6,0.5218288584314849,6.5,-0.0019806653780389816,7.2,6.0,4.7,0.31129032258064515,210.0,-0.011290322580645162,0.25,0.30000000000000004,0.33799999999999997,150,149.5,151.0,150.0,150.1,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
19,Hampton Pirates vs. Drexel Dragons,Drexel Dragons,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,-1.0,-1.6,0.5422340425531915,-135.0,-0.03223404255319151,0.48,0.51,0.56,130,131.0,127.0,129.0,132.2,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
20,William & Mary Tribe vs. Hofstra Pride,Hofstra Pride,2,0.4595666224309713,1.5,-0.06424290137855254,3.1,2.0,2.0,0.4587562189054727,101.0,-0.038756218905472595,0.38,0.42000000000000004,0.43,145,145.5,143.0,144.0,144.3,0.4865523934,0.5070094071,-0.03951395731090046,-0.01452169337846887
21,High Point Panthers vs. Longwood Lancers,Longwood Lancers,9,0.5304829604816426,10.0,0.006673436672118727,12.4,8.0,8.2,0.219384133611691,379.0,0.01061586638830897,0.16,0.22999999999999998,0.23,157,155.5,158.0,158.0,157.1,0.5016605215,0.4919376826,-0.02885591042488267,-0.027293086630769292
22,Towson Tigers vs. Delaware Blue Hens,Delaware Blue Hens,8,0.4772910735959498,8.0,-0.03490404835526972,5.9,7.0,7.1,0.26227513227513227,278.0,-0.0022751322751322633,0.28,0.26,0.255,143,142.5,144.0,145.0,142.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
23,Georgia St Panthers vs. Old Dominion Monarchs,Old Dominion Monarchs,4,0.466394822495543,4.0,-0.057414701313980854,5.0,4.0,4.2,0.3658939393939394,164.0,-0.012893939393939402,0.31,0.37,0.353,149,150.5,148.0,148.0,148.2,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
24,North Alabama Lions vs. North Florida Ospreys,North Florida Ospreys,10,0.4340277727420106,9.0,-0.08750332773645825,16.7,10.0,11.0,0.20495121951219514,310.0,-0.0389512195121951,0.11,0.18999999999999995,0.166,166,165.0,169.0,168.0,164.1,0.4911573337,0.5024903966,-0.03265219010952386,-0.02131912720952378
25,Stonehill Skyhawks vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,4,0.466394822495543,3.5,-0.06848889843468953,3.9,4.0,3.4,0.39783333333333337,140.0,-0.018833333333333313,0.34,0.38,0.379,139,137.5,140.0,140.0,140.1,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
26,Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-8.1,-8.0,-10.3,0.7963636363636364,-340.0,0.023636363636363678,0.82,0.76,0.8340000000000001,126,128.0,122.0,124.0,128.6,0.4795789599,0.5140220784,-0.053131320473831734,0.0018269564487805035
27,Elon Phoenix vs. North Carolina A&T Aggies,North Carolina A&T Aggies,12,0.4919097346460658,12.0,-0.03189978916345804,13.1,12.0,12.6,0.13642857142857143,600.0,-0.006428571428571422,0.13,0.13,0.128,146,144.5,147.0,148.0,146.8,0.5137463117,0.4798172325,-0.013440449529314447,-0.04171386797846882
28,Le Moyne Dolphins vs. Wagner Seahawks,Wagner Seahawks,2,0.4595666224309713,2.0,-0.06424290137855254,3.1,2.0,1.1,0.45584905660377356,112.0,-0.015849056603773615,0.37,0.43999999999999995,0.45899999999999996,133,132.5,131.0,134.0,134.2,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
29,Eastern Kentucky Colonels vs. West Georgia Wolves,West Georgia Wolves,14,0.5431755330404169,14.5,0.019366009230893044,15.6,13.0,12.3,0.11055555555555555,800.0,-0.0005555555555555591,0.1,0.10999999999999999,0.136,153,152.5,153.0,153.0,151.2,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
30,Fairleigh Dickinson Knights vs. Chicago St Cougars,Chicago St Cougars,7,0.4756826119909313,6.5,-0.04812691181859252,8.1,6.0,7.7,0.27884615384615385,225.0,-0.028846153846153855,0.21,0.27,0.25,143,143.5,142.0,142.0,142.5,0.4897169008,0.5038407533,-0.034092623009523815,-0.017690347178468846
31,Georgia Southern Eagles vs. James Madison Dukes,James Madison Dukes,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.1,-4.0,-2.6,0.6381786941580756,-191.0,-0.018178694158075603,0.62,0.63,0.593,146,145.5,147.0,146.0,147.3,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
32,North Alabama Lions vs. North Florida Ospreys,North Alabama Lions,-10,0.5155454074600351,-9.0,-0.00826411634948876,-16.7,-10.0,-11.0,0.8260909090909092,-450.0,0.007909090909090977,0.89,0.81,0.8340000000000001,166,165.0,169.0,168.0,164.1,0.4911573337,0.5024903966,-0.03265219010952386,-0.02131912720952378
33,Vermont Catamounts vs. New Hampshire Wildcats,New Hampshire Wildcats,13,0.4951589647223455,13.0,-0.018223030411474495,11.8,10.0,14.2,0.12587253414264038,559.0,-0.025872534142640347,0.1,0.16000000000000003,0.09300000000000001,127,128.5,124.0,126.0,130.0,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.015774240678468776
34,Georgia St Panthers vs. Old Dominion Monarchs,Georgia St Panthers,-4,0.4832164909801298,-4.0,-0.036014278250639464,-5.0,-4.0,-4.2,0.6568333333333334,-200.0,-0.00983333333333325,0.69,0.63,0.647,149,150.5,148.0,148.0,148.2,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
35,William & Mary Tribe vs. Hofstra Pride,William & Mary Tribe,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.1,-2.0,-2.0,0.5677777777777777,-125.0,0.012222222222222134,0.62,0.58,0.57,145,145.5,143.0,144.0,144.3,0.4865523934,0.5070094071,-0.03951395731090046,-0.01452169337846887
36,High Point Panthers vs. Longwood Lancers,High Point Panthers,-9,0.4200774459044259,-10.0,-0.10373207790509792,-12.4,-8.0,-8.2,0.8043548387096775,-520.0,-0.03435483870967737,0.84,0.77,0.77,157,155.5,158.0,158.0,157.1,0.5016605215,0.4919376826,-0.02885591042488267,-0.027293086630769292
37,Hampton Pirates vs. Drexel Dragons,Hampton Pirates,1,0.5069002916117006,1.5,-0.016909232197823254,-0.4,1.0,1.6,0.4830952380952381,110.0,0.0069047619047619135,0.52,0.49,0.44,130,131.0,127.0,129.0,132.2,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
38,Georgia Southern Eagles vs. James Madison Dukes,Georgia Southern Eagles,4,0.466394822495543,4.0,-0.057414701313980854,3.1,4.0,2.6,0.38569471624266144,155.5,-0.005694716242661435,0.38,0.37,0.40700000000000003,146,145.5,147.0,146.0,147.3,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
39,UNC Wilmington Seahawks vs. Charleston Cougars,UNC Wilmington Seahawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,-7.2,-6.0,-4.7,0.7166666666666666,-275.0,-0.01666666666666672,0.75,0.7,0.662,150,149.5,151.0,150.0,150.1,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
40,Towson Tigers vs. Delaware Blue Hens,Towson Tigers,-8,0.4742156814883422,-8.0,-0.06066803944189031,-5.9,-7.0,-7.1,0.7601098901098902,-355.0,-0.02010989010989006,0.72,0.74,0.745,143,142.5,144.0,145.0,142.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
41,Northeastern Huskies vs. Campbell Fighting Camels,Northeastern Huskies,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.7,-1.0,-1.6,0.5938148148148148,-170.0,-0.035814814814814855,0.61,0.5,0.5579999999999999,140,141.0,139.0,139.0,139.4,0.4849067909,0.5086516943,-0.03662430957846885,-0.015157829509523824
42,Louisiana Tech Bulldogs vs. Kennesaw St Owls,Kennesaw St Owls,6,0.5218288584314849,6.5,-0.0019806653780389816,5.1,5.0,6.8,0.2992537313432836,235.0,0.0007462686567164534,0.3,0.30000000000000004,0.271,146,146.5,143.0,145.0,144.5,0.4817812784,0.5117851277,-0.04202824540952382,-0.014281223010900512
43,Sam Houston St Bearkats vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,0,,0.0,,0.3,-1.0,0.4,0.506904761904762,-110.0,-0.016904761904761867,0.49,0.52,0.485,145,142.5,149.0,149.0,144.6,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
44,Central Arkansas Bears vs. Jacksonville Dolphins,Central Arkansas Bears,10,0.4844545925399648,10.0,-0.039354931269559024,8.1,10.0,9.0,0.19940357852882706,403.0,0.0005964214711729754,0.2,0.18000000000000005,0.20600000000000002,137,137.5,136.0,136.0,137.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
45,Louisiana Tech Bulldogs vs. Kennesaw St Owls,Louisiana Tech Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,-5.1,-5.0,-6.8,0.7259305210918114,-303.0,-0.025930521091811376,0.7,0.7,0.7290000000000001,146,146.5,143.0,145.0,144.5,0.4817812784,0.5117851277,-0.04202824540952382,-0.014281223010900512
46,UL Monroe Warhawks vs. Texas State Bobcats,UL Monroe Warhawks,8,0.4772910735959498,8.0,-0.04078121556067671,4.6,7.0,7.2,0.261578947368421,280.0,-0.0015789473684210686,0.32,0.26,0.254,143,142.0,145.0,145.0,143.6,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
47,Sam Houston St Bearkats vs. Jacksonville St Gamecocks,Sam Houston St Bearkats,0,,0.0,,-0.3,1.0,-0.4,0.516904761904762,-110.0,-0.006904761904761858,0.51,0.48,0.515,145,142.5,149.0,149.0,144.6,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
48,UL Monroe Warhawks vs. Texas State Bobcats,Texas State Bobcats,-8,0.4742156814883422,-8.0,-0.05072493608885492,-4.6,-7.0,-7.2,0.7601098901098902,-355.0,-0.02010989010989006,0.68,0.74,0.746,143,142.0,145.0,145.0,143.6,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
49,Central Arkansas Bears vs. Jacksonville Dolphins,Jacksonville Dolphins,-10,0.4656767371757552,-10.0,-0.05813278663376864,-8.1,-10.0,-9.0,0.8310344827586207,-625.0,-0.03103448275862064,0.8,0.82,0.794,137,137.5,136.0,136.0,137.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
50,North Dakota Fighting Hawks vs. Denver Pioneers,Denver Pioneers,8,0.5257843185116576,8.5,0.00655354928088836,8.8,8.0,6.3,0.24195121951219511,310.0,-0.0019512195121951237,0.21,0.24,0.284,153,152.5,154.0,154.0,154.4,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
51,Abilene Christian Wildcats vs. Seattle Redhawks,Seattle Redhawks,-2,0.4930845416832174,-2.5,-0.02844655879525143,-1.6,-2.0,-2.6,0.59,-150.0,-0.010000000000000009,0.57,0.58,0.593,137,137.0,134.0,136.0,136.3,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
52,South Alabama Jaguars vs. Marshall Thundering Herd,Marshall Thundering Herd,5,0.4703014090947542,5.0,-0.05350811471476963,6.4,5.0,4.5,0.34018018018018015,177.5,-0.020180180180180196,0.25,0.31999999999999995,0.341,136,138.0,132.0,135.0,133.9,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
53,South Dakota St Jackrabbits vs. Omaha Mavericks,Omaha Mavericks,10,0.4844545925399648,9.5,-0.039354931269559024,8.3,10.0,10.0,0.2074859392575928,344.5,-0.017485939257592814,0.22,0.18999999999999995,0.185,153,152.5,154.0,154.0,153.6,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
54,Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Arkansas-Little Rock Trojans,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.2,-9.0,-7.3,0.781304347826087,-360.0,-0.0013043478260869046,0.78,0.79,0.7440000000000001,135,136.5,131.0,133.0,134.0,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
55,Austin Peay Governors vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-5,0.479550679111103,-5.0,-0.04425884469842084,-4.8,-4.0,-5.1,0.6866538461538461,-225.0,-0.0056538461538462315,0.69,0.65,0.6809999999999999,138,140.5,134.0,136.0,136.9,0.462522669,0.5310568882,-0.06128685480952384,0.00724736439047613
56,Tarleton State Texans vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-11,0.4616583674315948,-11.5,-0.06215115637792906,-9.7,-10.0,-13.6,0.8522033898305085,-637.5,-0.012203389830508504,0.84,0.81,0.887,136,136.5,136.0,136.0,137.1,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
57,South Dakota St Jackrabbits vs. Omaha Mavericks,South Dakota St Jackrabbits,-10,0.5155454074600351,-9.5,-0.00826411634948876,-8.3,-10.0,-10.0,0.8168942731277533,-467.5,-0.006894273127753259,0.78,0.81,0.815,153,152.5,154.0,154.0,153.6,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
58,South Dakota Coyotes vs. UMKC Kangaroos,UMKC Kangaroos,2,0.4595666224309713,2.0,-0.05734159012941514,3.2,2.0,2.8,0.4390952380952381,110.0,-0.03709523809523807,0.38,0.43000000000000005,0.402,157,157.0,158.0,158.0,156.1,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
59,Abilene Christian Wildcats vs. Seattle Redhawks,Abilene Christian Wildcats,2,0.5069154583167825,2.5,-0.01802515926041459,1.6,2.0,2.6,0.4332142857142858,124.0,-0.013214285714285678,0.43,0.42000000000000004,0.40700000000000003,137,137.0,134.0,136.0,136.3,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
60,South Dakota Coyotes vs. UMKC Kangaroos,South Dakota Coyotes,-2,0.4930845416832174,-2.0,-0.03298180902768305,-3.2,-2.0,-2.8,0.5816086956521739,-130.0,0.016391304347826097,0.62,0.57,0.598,157,157.0,158.0,158.0,156.1,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
61,Austin Peay Governors vs. Florida Gulf Coast Eagles,Austin Peay Governors,5,0.4703014090947542,5.0,-0.05350811471476963,4.8,4.0,5.1,0.3406594202898551,176.0,-0.02165942028985507,0.31,0.35,0.319,138,140.5,134.0,136.0,136.9,0.462522669,0.5310568882,-0.06128685480952384,0.00724736439047613
62,Tarleton State Texans vs. Grand Canyon Antelopes,Tarleton State Texans,11,0.5383416325684053,11.5,0.014532108758881446,9.7,10.0,13.6,0.17216589861751153,442.5,-0.012165898617511522,0.16,0.18999999999999995,0.113,136,136.5,136.0,136.0,137.1,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
63,North Dakota Fighting Hawks vs. Denver Pioneers,North Dakota Fighting Hawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,-8.8,-8.0,-6.3,0.7838461538461539,-420.0,-0.02384615384615385,0.79,0.76,0.716,153,152.5,154.0,154.0,154.4,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
64,Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,7.2,9.0,7.3,0.24333333333333335,275.0,-0.023333333333333317,0.22,0.20999999999999996,0.256,135,136.5,131.0,133.0,134.0,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
65,South Alabama Jaguars vs. Marshall Thundering Herd,South Alabama Jaguars,-5,0.479550679111103,-5.0,-0.04425884469842084,-6.4,-5.0,-4.5,0.6807643312101911,-214.0,-0.0007643312101910382,0.75,0.68,0.659,136,138.0,132.0,135.0,133.9,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
66,Lipscomb Bisons vs. Stetson Hatters,Lipscomb Bisons,-19,0.5237876422980822,-18.0,-2.1881511441668167e-05,-22.7,-20.0,-23.8,0.9718032786885246,-6000.0,-0.011803278688524599,0.96,0.96,0.986,147,147.5,147.0,146.0,147.2,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
67,Lipscomb Bisons vs. Stetson Hatters,Stetson Hatters,19,0.4319885261241162,18.0,-0.0825745806720003,22.7,20.0,23.8,0.06166666666666666,1100.0,-0.021666666666666667,0.04,0.040000000000000036,0.013999999999999999,147,147.5,147.0,146.0,147.2,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
68,SIU-Edwardsville Cougars vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,6,0.4741581359723123,6.0,-0.049651387837211514,5.9,7.0,8.2,0.29393442622950816,205.0,-0.03393442622950821,0.26,0.27,0.22699999999999998,137,138.0,134.0,135.0,135.0,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
69,Lindenwood Lions vs. Morehead St Eagles,Morehead St Eagles,0,,-1.0,,0.8,1.0,-1.2,0.506904761904762,-110.0,-0.016904761904761867,0.46,0.49,0.545,133,133.5,133.0,135.0,133.1,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
70,Western Illinois Leathernecks vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.1,-1.0,-1.5,0.526904761904762,-110.0,0.003095238095238151,0.5,0.53,0.555,137,137.0,137.0,137.0,137.4,0.4992249227,0.4943358927,-0.024584601109523818,-0.027195207778468844
71,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Utah Tech Trailblazers,3,0.4598963773630318,2.5,-0.06391314644649204,4.0,6.0,3.0,0.4022727272727272,120.0,-0.052272727272727304,0.35,0.31999999999999995,0.39399999999999996,144,144.5,142.0,144.0,144.1,0.4849079055,0.5086528324999999,-0.04115844521090045,-0.015156691309523906
72,Eastern Illinois Panthers vs. Tennessee St Tigers,Tennessee St Tigers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.9,-2.0,-3.5,0.5966666666666667,-140.0,0.013333333333333308,0.61,0.59,0.624,142,142.0,143.0,142.0,142.2,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02474714850952392
73,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Southern Utah Thunderbirds,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.0,-6.0,-3.0,0.6233870967741936,-148.0,0.02661290322580645,0.65,0.68,0.606,144,144.5,142.0,144.0,144.1,0.4849079055,0.5086528324999999,-0.04115844521090045,-0.015156691309523906
74,Nebraska Cornhuskers vs. Maryland Terrapins,Nebraska Cornhuskers,0,,-1.0,,1.3,1.0,3.1,0.5027777777777778,-125.0,-0.05277777777777781,0.45,0.47,0.39299999999999996,147,147.5,147.0,147.0,146.7,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
75,Eastern Illinois Panthers vs. Tennessee St Tigers,Eastern Illinois Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,2.9,2.0,3.5,0.4286448598130841,114.0,-0.03864485981308413,0.39,0.41000000000000003,0.376,142,142.0,143.0,142.0,142.2,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02474714850952392
76,Lindenwood Lions vs. Morehead St Eagles,Lindenwood Lions,0,,1.0,,-0.8,-1.0,1.2,0.516904761904762,-110.0,-0.006904761904761858,0.54,0.51,0.455,133,133.5,133.0,135.0,133.1,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
77,SIU-Edwardsville Cougars vs. Tenn-Martin Skyhawks,SIU-Edwardsville Cougars,-6,0.4781711415685151,-6.0,-0.04105962766225418,-5.9,-7.0,-8.2,0.731111111111111,-260.0,0.008888888888888835,0.74,0.73,0.773,137,138.0,134.0,135.0,135.0,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
78,Nebraska Cornhuskers vs. Maryland Terrapins,Maryland Terrapins,0,,1.0,,-1.3,-1.0,-3.1,0.5189024390243903,105.0,0.031097560975609784,0.55,0.53,0.607,147,147.5,147.0,147.0,146.7,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
79,Western Illinois Leathernecks vs. Southern Indiana Screaming Eagles,Western Illinois Leathernecks,1,0.4705255932681305,1.0,-0.05999083865675214,-0.1,1.0,1.5,0.4969047619047619,-110.0,-0.02690476190476193,0.5,0.47,0.445,137,137.0,137.0,137.0,137.4,0.4992249227,0.4943358927,-0.024584601109523818,-0.027195207778468844
80,Montana Grizzlies vs. Idaho State Bengals,Montana Grizzlies,-5,0.5296985909052458,-4.5,0.010467821674476574,-6.6,-5.0,-5.1,0.6856538461538462,-225.0,-0.006653846153846121,0.74,0.65,0.679,146,146.0,147.0,147.0,146.7,0.4881560814,0.4989668191999999,-0.03903067982931441,-0.024842704609523925
