,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Alabama A&M Bulldogs vs. Prairie View Panthers,Alabama A&M Bulldogs,-1,0.4930997083882995,-1.5,-0.006900291611700526,1.8,,,,0.43,-108,-0.08923076923076928,0.43,,,,151,149.5,154.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
11,Alabama St Hornets vs. Texas Southern Tigers,Alabama St Hornets,-3,0.5401036226369682,-2.5,0.007393342263136482,-4.1,,,,0.65,-146,0.05650406504065042,0.65,,,,146,145.5,148.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
12,Lamar Cardinals vs. Northwestern St Demons,Lamar Cardinals,-4,0.533605177504457,-3.5,0.009795653694933182,-4.7,,,,0.7,-170,0.0703703703703703,0.7,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.038473806809523836,-0.015559428209523829
13,Arkansas-Pine Bluff Golden Lions vs. Grambling St Tigers,Arkansas-Pine Bluff Golden Lions,5,0.567753919135318,6.5,0.022299373680772616,1.0,,,,0.46,202,0.12887417218543046,0.46,,,,149,148.5,151.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
14,Troy Trojans vs. Southern Miss Golden Eagles,Troy Trojans,-13,0.5546349590865106,-11.5,0.04007185229039412,-15.5,,,,0.91,-710,0.033456790123456814,0.91,,,,141,142.5,139.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
15,Boston Univ. Terriers vs. Holy Cross Crusaders,Boston Univ. Terriers,-3,0.486882927743974,-3.5,-0.0585716177105714,-2.7,,,,0.62,-172,-0.012352941176470567,0.62,,,,130,130.5,129.0,,,,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
16,UL Monroe Warhawks vs. South Alabama Jaguars,UL Monroe Warhawks,13,0.5433024751507447,13.5,-0.0021520703038007127,10.7,,,,0.13,680,0.0017948717948718107,0.13,,,,131,131.5,129.0,,,,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
17,Stephen F. Austin Lumberjacks vs. Texas A&M-Commerce Lions,Stephen F. Austin Lumberjacks,-9,0.4695170395183575,-9.5,-0.04028688205026992,-6.4,,,,0.77,-450,-0.048181818181818215,0.77,,,,126,127.5,121.0,,,,0.4922074921,0.501390466,-0.03160203170952386,-0.0224190578095238
18,Arkansas-Little Rock Trojans vs. Eastern Illinois Panthers,Arkansas-Little Rock Trojans,-11,0.4616583674315948,-11.5,-0.07105191294223695,-8.8,,,,0.83,-820,-0.06130434782608696,0.83,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.055948686669724745,-0.0015538259686274092
19,Jackson St Tigers vs. Florida A&M Rattlers,Jackson St Tigers,-10,0.5155454074600351,-9.5,-0.003685361770734197,-10.9,,,,0.85,-480,0.022413793103448265,0.85,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
20,Miss Valley St Delta Devils vs. Southern Jaguars,Miss Valley St Delta Devils,21,0.4979915190428666,21.5,-0.016571587753249906,18.8,,,,0.03,2000,-0.017619047619047618,0.03,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.030131323596116477,-0.023568292173831717
21,Arizona Wildcats vs. Iowa State Cyclones,Iowa State Cyclones,-1,0.4930997083882995,-1.5,-0.0019497965621955715,1.5,,,,0.44,-106,-0.0745631067961165,0.44,,,,153,151.5,155.0,,,,0.5066236747,0.4869569345,-0.021678212092452798,-0.03227383473076928
22,USC Trojans vs. UCLA Bruins,UCLA Bruins,-1,0.4930997083882995,-1.5,-0.016704213180327943,0.5,,,,0.48,-115,-0.05488372093023253,0.48,,,,139,139.5,137.0,,,,0.4896803984999999,0.5038772066,-0.04520332243023262,-0.008317915351219507
23,Ohio State Buckeyes vs. Iowa Hawkeyes,Iowa Hawkeyes,8,0.5257843185116576,8.5,-0.009099402418574876,6.5,,,,0.28,285,0.02025974025974031,0.28,,,,158,157.5,160.0,,,,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
24,Michigan Wolverines vs. Penn State Nittany Lions,Penn State Nittany Lions,10,0.4340277727420106,8.5,-0.07092272230749436,12.2,,,,0.15,340,-0.07727272727272727,0.15,,,,160,159.5,162.0,,,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
25,Texas A&M-CC Islanders vs. McNeese Cowboys,McNeese Cowboys,-6,0.4781711415685151,-6.5,-0.054539138805316634,-6.0,,,,0.73,-275,-0.0033333333333332993,0.73,,,,144,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
26,UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Nicholls St Colonels,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,,,,0.45,104,-0.04019607843137252,0.45,,,,150,149.5,152.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
27,Duke Blue Devils vs. NC State Wolfpack,NC State Wolfpack,22,0.4457924704553139,21.5,-0.05915802459419106,21.9,,,,0.02,2000,-0.027619047619047616,0.02,,,,133,134.5,130.0,,,,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
28,New Orleans Privateers vs. Incarnate Word Cardinals,Incarnate Word Cardinals,-2,0.4402440758209511,-3.5,-0.09463964510928141,0.1,,,,0.5,-176,-0.1376811594202898,0.5,,,,151,150.5,153.0,,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
29,Northeastern Huskies vs. Towson Tigers,Towson Tigers,3,0.4128631957546403,1.5,-0.11543869103781251,5.5,,,,0.28,100,-0.21999999999999997,0.28,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
30,Alcorn St Braves vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.9,,,,0.58,-137,0.0019409282700421082,0.58,,,,131,132.5,128.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
31,Alabama A&M Bulldogs vs. Prairie View Panthers,Prairie View Panthers,1,0.5069002916117006,1.5,-0.04264925793784902,-1.8,,,,0.57,-111,0.043933649289099486,0.57,,,,151,149.5,154.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
32,Alabama St Hornets vs. Texas Southern Tigers,Texas Southern Tigers,3,0.4598963773630318,2.5,-0.054666729433084704,4.1,,,,0.35,122,-0.10045045045045048,0.35,,,,146,145.5,148.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
33,Lamar Cardinals vs. Northwestern St Demons,Northwestern St Demons,4,0.466394822495543,3.5,-0.057414701313980854,4.7,,,,0.3,140,-0.1166666666666667,0.3,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.038473806809523836,-0.015559428209523829
34,Arkansas-Pine Bluff Golden Lions vs. Grambling St Tigers,Grambling St Tigers,-5,0.432246080864682,-6.5,-0.07270441418482293,-1.0,,,,0.54,-250,-0.17428571428571427,0.54,,,,149,148.5,151.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
35,Troy Trojans vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,13,0.4453650409134895,11.5,-0.08734523946034223,15.5,,,,0.09,490,-0.07949152542372881,0.09,,,,141,142.5,139.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
36,Boston Univ. Terriers vs. Holy Cross Crusaders,Holy Cross Crusaders,3,0.513117072256026,3.5,0.00816657720652103,2.7,,,,0.38,142,-0.033223140495867776,0.38,,,,130,130.5,129.0,,,,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
37,UL Monroe Warhawks vs. South Alabama Jaguars,South Alabama Jaguars,-13,0.4566975248492554,-13.5,-0.048252970200249545,-10.7,,,,0.87,-1200,-0.05307692307692313,0.87,,,,131,131.5,129.0,,,,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
38,Stephen F. Austin Lumberjacks vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,9,0.5304829604816426,9.5,-0.010801443188082183,6.4,,,,0.23,340,0.002727272727272745,0.23,,,,126,127.5,121.0,,,,0.4922074921,0.501390466,-0.03160203170952386,-0.0224190578095238
39,Arkansas-Little Rock Trojans vs. Eastern Illinois Panthers,Eastern Illinois Panthers,11,0.5383416325684053,11.5,0.023778525772288783,8.8,,,,0.17,550,0.016153846153846158,0.17,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.055948686669724745,-0.0015538259686274092
40,Jackson St Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,10,0.4844545925399648,9.5,-0.04384729425248801,10.9,,,,0.15,360,-0.06739130434782609,0.15,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
41,Miss Valley St Delta Devils vs. Southern Jaguars,Southern Jaguars,-21,0.5020084809571334,-21.5,-0.030701799416698372,-18.8,,,,0.97,-7000,-0.015915492957746524,0.97,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.030131323596116477,-0.023568292173831717
