,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Seattle Redhawks,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.7,,-4.0,-5.0,-5.4,0.6793735485507266,-258.99721448467955,0.6910226842284438,-0.04207275809111066,0.011,,0.66,0.675448825746019,132,132.5,1.8,,132.0,129.59219119074,133.0,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
11,CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Mar 13 09:00PM ET,UC Santa Barbara Gauchos,3,0.513117072256026,3.5,-0.009555958770226969,,,,1.5,,0.41526862332760395,150.0,0.3842708653303079,0.015268623327603925,,,,0.4462663813249,151,151.5,,,,150.83690566275,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
12,Colorado St Rams vs. Nevada Wolf Pack,Mar 13 09:00PM ET,Colorado St Rams,-5,0.479550679111103,-5.0,-0.04425884469842084,,,,-5.2,,0.6744940766657546,-220.0,0.6593143929079301,-0.01300592333424544,,,,0.689673760423579,138,137.5,,,,138.675359140903,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
13,Purdue Boilermakers vs. USC Trojans,Mar 13 09:00PM ET,USC Trojans,10,0.4844545925399648,10.0,-0.039354931269559024,,,,8.6,,0.1957676978214203,430.0,0.18041237113402062,0.00708845253840143,,,,0.21112302450882,151,150.0,,,,151.161265012815,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
14,CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Mar 13 09:00PM ET,CSU Northridge Matadors,-3,0.486882927743974,-3.5,-0.03692659606554982,,,,-1.5,,0.584731376672396,-178.49910233393177,0.6157291346696921,-0.05620103868564008,,,,0.5537336186751,151,151.5,,,,150.83690566275,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
15,Colorado St Rams vs. Nevada Wolf Pack,Mar 13 09:00PM ET,Nevada Wolf Pack,5,0.4703014090947542,5.0,-0.05122969138371464,,,,5.2,,0.32550592333424544,181.49200710479573,0.34068560709206985,-0.02974395046686512,,,,0.310326239576421,138,137.5,,,,138.675359140903,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
16,East Carolina Pirates vs. UTSA Roadrunners,Mar 13 09:30PM ET,UTSA Roadrunners,4,0.5167835090198702,5.0,-0.00702601478965359,0.7,,1.0,0.8,-0.3,0.4036904745748843,181.49200710479573,0.3423139803542717,0.04844060077377371,0.007,,0.4599999999999999,0.470133937590994,149,147.5,2.2,,153.0,148.750279165558,150.23,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
17,Arizona Wildcats vs. Kansas Jayhawks,Mar 13 09:30PM ET,Arizona Wildcats,-2,0.4402440758209511,-3.0,-0.08356544798857274,,,,0.2,,0.5355556884531012,-150.0,0.5766299745977985,-0.06444431154689878,,,,0.494481402308404,152,152.5,,,,150.982924613501,,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
18,East Carolina Pirates vs. UTSA Roadrunners,Mar 13 09:30PM ET,East Carolina Pirates,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.7,,-1.0,-0.8,0.3,0.5963095254251157,-215.0,0.6576860196457284,-0.08623015711456683,0.007,,0.54,0.529866062409006,149,147.5,2.2,,153.0,148.750279165558,150.23,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
19,UConn Huskies vs. Villanova Wildcats,Mar 13 09:30PM ET,Villanova Wildcats,5,0.567753919135318,6.5,0.046222818656849185,,,,3.1,,0.3321763579381705,240.99706744868038,0.282657569587593,0.038918703999402005,,,,0.381695146288748,137,134.5,,,,139.98092122163,,0.5438880465,0.4497248344,0.020078522690476164,-0.07408468940952384
20,Arizona Wildcats vs. Kansas Jayhawks,Mar 13 09:30PM ET,Kansas Jayhawks,2,0.5069154583167825,3.0,-0.016894065492741306,,,,-0.2,,0.4644443115468988,127.00000000000001,0.42337002540220153,0.02391567718566534,,,,0.505518597691596,152,152.5,,,,150.982924613501,,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
21,Clemson Tigers vs. SMU Mustangs,Mar 13 09:30PM ET,Clemson Tigers,-7,0.4766678693280233,-7.0,-0.04714165448150054,,,,-8.1,,0.7490152953506122,-305.00000000000006,0.7249575551782682,-0.004071124402474258,,,,0.773073035522956,143,142.5,,,,144.642525853817,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
22,Clemson Tigers vs. SMU Mustangs,Mar 13 09:30PM ET,SMU Mustangs,7,0.4756826119909313,7.0,-0.04812691181859252,,,,8.1,,0.2509847046493878,250.00000000000003,0.2750424448217317,-0.034729581064897874,,,,0.226926964477044,143,142.5,,,,144.642525853817,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
23,UConn Huskies vs. Villanova Wildcats,Mar 13 09:30PM ET,UConn Huskies,-5,0.432246080864682,-6.5,-0.0926945367125151,,,,-3.1,,0.6678236420618295,-290.997442455243,0.7173424304124071,-0.07642020932487903,,,,0.618304853711252,137,134.5,,,,139.98092122163,,0.5438880465,0.4497248344,0.020078522690476164,-0.07408468940952384
24,Kentucky Wildcats vs. Oklahoma Sooners,Mar 13 10:00PM ET,Oklahoma Sooners,6,0.5218288584314849,6.5,-0.0019806653780389816,,,,4.9,,0.30645766824766524,240.0,0.28237482100823147,0.012340021188841699,,,,0.330540515487099,160,160.0,,,,159.670957213283,,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
25,Kentucky Wildcats vs. Oklahoma Sooners,Mar 13 10:00PM ET,Kentucky Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,,,,-4.9,,0.6935423317523348,-295.9898989898989,0.7176251789917685,-0.05392597424465517,,,,0.669459484512901,160,160.0,,,,159.670957213283,,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
26,Utah State Aggies vs. UNLV Rebels,Mar 13 11:30PM ET,UNLV Rebels,8,0.4772910735959498,8.0,-0.046518450213574036,1.5,5.7,,7.8,,0.2519782988983805,300.0,0.24050632911392406,0.001978298898380526,0.038,0.29,,0.236900537365674,143,141.5,3.0,148.0,,143.776706547373,,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
27,Utah State Aggies vs. UNLV Rebels,Mar 13 11:30PM ET,Utah State Aggies,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.5,-5.7,,-7.8,,0.7480217011016195,-375.0,0.759493670886076,-0.041451983108906854,0.038,0.71,,0.763099462634326,143,141.5,3.0,148.0,,143.776706547373,,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
28,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Tarleton State Texans,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,,7.0,6.2,,0.2918432827338169,210.00000000000003,0.30967358861927874,-0.030737362427473436,0.006,,0.27,0.27802595369671,128,128.0,1.8,,129.0,126.437222229803,,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
29,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Cal Baptist Lancers,-6,0.4781711415685151,-6.0,-0.044501889457737864,0.6,,-7.0,-6.2,,0.7081567172661831,-255.997191011236,0.6903264113807213,-0.0109421899023181,0.006,,0.73,0.72197404630329,128,128.0,1.8,,129.0,126.437222229803,,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
30,UC Riverside Highlanders vs. Cal Poly Mustangs,Mar 13 11:30PM ET,Cal Poly Mustangs,4,0.5167835090198702,4.5,0.002220402223753748,0.1,2.9,,3.0,,0.37603833734704484,170.49907578558228,0.35484793613790916,0.006351307143409479,0.004,0.4,,0.394457477112361,163,163.0,5.4,167.0,,159.411307511337,,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
31,UC Riverside Highlanders vs. Cal Poly Mustangs,Mar 13 11:30PM ET,UC Riverside Highlanders,-4,0.4832164909801298,-4.5,-0.042849859730770656,0.1,-2.9,,-3.0,,0.6239616626529552,-204.99999999999997,0.6451520638620909,-0.0481694848880283,0.004,0.6,,0.605542522887639,163,163.0,5.4,167.0,,159.411307511337,,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
32,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Wichita St Shockers,9,0.5304829604816426,9.5,0.006673436672118727,,,,8.1,,0.22627457230566705,332.8868360277137,0.2205405717785331,-0.00473268334947588,,,,0.232008572832801,147,148.0,,,,146.38134834221,,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
33,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.5,-0.05429248429116634,,,,-8.1,,0.7737254276943331,-444.816513761468,0.779459428221467,-0.04272653829034312,,,,0.767991427167199,147,148.0,,,,146.38134834221,,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
34,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Auburn Tigers,-10,0.4656767371757552,-10.5,-0.05813278663376864,,,,-10.5,,0.8199488277534044,-552.9862174578866,0.8089520139791209,-0.026908583128396724,,,,0.830945641527688,154,154.5,,,,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
35,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Ole Miss Rebels,10,0.5343232628242447,10.5,0.010513739014720858,,,,10.5,,0.18005117224659556,400.0,0.19104798602087908,-0.019948827753404452,,,,0.169054358472312,154,154.5,,,,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
36,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Grambling St Tigers,3,0.513117072256026,3.5,0.00816657720652103,,,,2.9,,0.3905466380266045,146.0,0.388333240207856,-0.0159574270140459,,,,0.392760035845353,130,131.5,,,,128.997984889544,,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
37,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Alabama St Hornets,-3,0.486882927743974,-3.5,-0.0585716177105714,,,,-2.9,,0.6094533619733955,-178.00000000000003,0.6116667597921439,-0.030834407810777287,,,,0.607239964154647,130,131.5,,,,128.997984889544,,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
38,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,UCLA Bruins,1,0.4705255932681305,1.0,-0.05777629352432234,,,,1.7,,0.46719603937613596,-110.00000000000001,0.4968193384223919,-0.05661348443338787,,,,0.43757274032988,141,141.5,,,,139.986620599211,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
39,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,Wisconsin Badgers,-1,0.4930997083882995,-1.0,-0.021463398407817025,,,,-1.7,,0.532803960623864,-113.0,0.5031806615776081,0.0022875286989814114,,,,0.56242725967012,141,141.5,,,,139.986620599211,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
40,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,4,0.5167835090198702,4.5,-0.004747591458598599,2.1,2.8,,5.8,,0.3545097863527764,163.0,0.3631961259079903,-0.02571835052935284,0.062,0.39,,0.301646893595125,141,141.0,0.2,141.0,,141.253987502209,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
41,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,-4,0.4832164909801298,-4.5,-0.04059303282939403,2.1,-2.8,,-5.8,,0.6454902136472236,-199.99999999999994,0.6368038740920097,-0.021176453019443042,0.062,0.61,,0.698353106404875,141,141.0,0.2,141.0,,141.253987502209,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
42,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,North Carolina Tar Heels,9,0.4315608075017417,7.5,-0.09224871630778214,,,,12.4,,0.19689613279023552,260.77562326869804,0.26336411611661503,-0.08028445689035416,,,,0.130428149463856,155,155.5,,,,154.381912885961,,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
43,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,Duke Blue Devils,-9,0.5684391924982583,-7.5,0.044629668688734414,,,,-12.4,,0.8031038672097646,-345.0,0.7366358838833851,0.027822968333360065,,,,0.869571850536144,155,155.5,,,,154.381912885961,,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
44,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Michigan St Spartans,-6,0.5258418640276876,-5.5,0.002032340218163786,,,,-5.7,,0.6866543802648166,-238.00000000000006,0.6750312469954812,-0.01748763156950295,,,,0.698277513534152,142,143.5,,,,140.799193296052,,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
45,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Oregon Ducks,6,0.4741581359723123,5.5,-0.049651387837211514,,,,5.7,,0.3133456197351834,195.00000000000003,0.3249687530045188,-0.025637431112274234,,,,0.301722486465848,142,143.5,,,,140.799193296052,,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
