,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
52,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,North Dakota Fighting Hawks,-7,0.4766678693280233,-7.5,-0.05821585160220921,1.7,-6.9,-5.0,-3.5,0.743989898989899,-395.0,-0.05398989898989903,0.051,0.72,0.69,0.62,164,165.5,2.4,165.0,163.0,160.3,0.4558887679,0.5377975895,-0.08434111715747128,0.003998055700466185
53,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,7,0.5233321306719767,7.5,-0.013704906365060388,1.7,6.9,5.0,3.5,0.2848701298701299,285.0,0.02512987012987017,0.051,0.28,0.31000000000000005,0.38,164,165.5,2.4,165.0,163.0,160.3,0.4558887679,0.5377975895,-0.08434111715747128,0.003998055700466185
54,Baylor Bears vs. West Virginia Mountaineers,West Virginia Mountaineers,10,0.5343232628242447,10.5,-0.00378297274157513,2.69,4.6,8.0,9.9,0.22115384615384615,420.0,0.028846153846153827,0.068,0.31,0.25,0.174,137,137.0,2.5,132.0,136.0,136.6,0.4992249227,0.4943358927,-0.03565879823023249,-0.04054782823023251
55,North Carolina A&T Aggies vs. Charleston Cougars,Charleston Cougars,-9,0.4200774459044259,-10.5,-0.11480627502580659,0.97,-6.4,-7.0,-8.3,0.8061764705882353,-750.0,-0.07617647058823529,0.024,0.72,0.73,0.7659999999999999,150,144.0,1.6,159.0,157.0,155.8,0.5773263895,0.4163619225,0.05013962827068563,-0.12386796255747129
56,LIU Sharks vs. Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,3,0.513117072256026,3.5,-0.04045435631540262,1.8,4.0,2.0,0.4,0.41333333333333333,140.0,-0.003333333333333355,0.078,0.33,0.41000000000000003,0.486,132,130.5,2.4,132.0,134.0,136.8,0.5287671429,0.4648378097,-0.006116578030232467,-0.07004591123023252
57,North Dakota St Bison vs. Denver Pioneers,North Dakota St Bison,-9,0.6149158985340635,-6.0,0.0746860134765922,1.9,-17.6,-15.0,-13.9,0.8260000000000001,-300.0,0.07600000000000007,0.011,0.92,0.9,0.902,144,141.5,1.3,146.0,147.0,148.6,0.5296997089,0.4638778212,-0.005184012030232554,-0.07100589973023252
58,North Dakota St Bison vs. Denver Pioneers,Denver Pioneers,9,0.3401241040059767,6.0,-0.18928766069990566,1.9,17.6,15.0,13.9,0.20525,220.0,-0.10725000000000001,0.011,0.08,0.09999999999999998,0.098,144,141.5,1.3,146.0,147.0,148.6,0.5296997089,0.4638778212,-0.005184012030232554,-0.07100589973023252
59,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Cavaliers,-1,0.4460839476786983,-2.0,-0.09414593737877297,1.16,1.9,1.0,-0.4,0.5279606625258799,-141.5,-0.05796066252587995,0.053,0.41,0.47,0.516,130,130.0,2.4,128.0,129.0,132.6,0.5125225803,0.481068246,-0.022361140630232534,-0.059161639057471294
60,Baylor Bears vs. West Virginia Mountaineers,Baylor Bears,-10,0.4656767371757552,-10.5,-0.06920698375447731,2.69,-4.6,-8.0,-9.9,0.8083333333333333,-650.0,-0.05833333333333335,0.068,0.69,0.75,0.826,137,137.0,2.5,132.0,136.0,136.6,0.4992249227,0.4943358927,-0.03565879823023249,-0.04054782823023251
61,Butler Bulldogs vs. Georgetown Hoyas,Georgetown Hoyas,4,0.466394822495543,3.5,-0.06848889843468953,1.36,5.6,4.0,2.9,0.38618556701030926,142.5,-0.026185567010309274,0.059,0.28,0.36,0.395,136,132.0,1.2,140.0,142.0,142.2,0.5674108376,0.4262681172,0.02930460203418017,-0.10861560373023249
62,Ball State Cardinals vs. Northern Illinois Huskies,Ball State Cardinals,-10,0.4656767371757552,-10.0,-0.06920698375447731,1.4,-11.8,-9.0,-10.2,0.8395774647887324,-610.0,-0.019577464788732346,0.031,0.86,0.8,0.82,145,142.0,0.7,148.0,147.0,148.4,0.5376883492000001,0.4559011468,0.002804628269767573,-0.08220508876581983
63,LIU Sharks vs. Fairleigh Dickinson Knights,LIU Sharks,-3,0.486882927743974,-3.5,-0.03692659606554982,1.8,-4.0,-2.0,-0.4,0.6164285714285714,-180.0,-0.026428571428571468,0.078,0.67,0.59,0.514,132,130.5,2.4,132.0,134.0,136.8,0.5287671429,0.4648378097,-0.006116578030232467,-0.07004591123023252
64,Ball State Cardinals vs. Northern Illinois Huskies,Northern Illinois Huskies,10,0.4844545925399648,10.0,-0.0504291283902677,1.4,11.8,9.0,10.2,0.19416666666666665,380.0,-0.014166666666666689,0.031,0.14,0.19999999999999996,0.18,145,142.0,0.7,148.0,147.0,148.4,0.5376883492000001,0.4559011468,0.002804628269767573,-0.08220508876581983
65,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Tech Hokies,1,0.5069002916117006,2.0,-0.027983429318531927,1.16,-1.9,-1.0,0.4,0.5025296912114015,110.5,0.02747030878859863,0.053,0.59,0.53,0.484,130,130.0,2.4,128.0,129.0,132.6,0.5125225803,0.481068246,-0.022361140630232534,-0.059161639057471294
66,North Carolina A&T Aggies vs. Charleston Cougars,North Carolina A&T Aggies,9,0.5799225540955741,10.5,0.04503883316534163,0.97,6.4,7.0,8.3,0.22271929824561404,470.0,0.04728070175438598,0.024,0.28,0.27,0.23399999999999999,150,144.0,1.6,159.0,157.0,155.8,0.5773263895,0.4163619225,0.05013962827068563,-0.12386796255747129
67,Lehigh Mountain Hawks vs. Holy Cross Crusaders,Holy Cross Crusaders,4,0.466394822495543,3.5,-0.06848889843468953,0.87,5.5,4.0,5.5,0.35350000000000004,150.0,-0.046499999999999986,0.025,0.29,0.33999999999999997,0.307,138,134.5,1.7,139.0,142.0,141.7,0.5582182138999999,0.4354263627,0.020111978334180103,-0.0994573582302325
68,William & Mary Tribe vs. Drexel Dragons,William & Mary Tribe,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.67,-2.9,-2.0,-1.6,0.583921568627451,-155.0,-0.023921568627450873,0.029,0.61,0.56,0.5579999999999999,143,142.5,1.5,143.0,146.0,144.3,0.502511375,0.4910451149,-0.03771851005747129,-0.038366649805882336
69,Butler Bulldogs vs. Georgetown Hoyas,Butler Bulldogs,-4,0.533605177504457,-3.5,-0.0012785434257754913,1.36,-5.6,-4.0,-2.9,0.6451748251748252,-186.0,-0.005174825174825148,0.059,0.72,0.64,0.605,136,132.0,1.2,140.0,142.0,142.2,0.5674108376,0.4262681172,0.02930460203418017,-0.10861560373023249
70,William & Mary Tribe vs. Drexel Dragons,Drexel Dragons,2,0.5069154583167825,2.5,-0.034368945352942215,0.67,2.9,2.0,1.6,0.44727272727272727,120.0,-0.007272727272727264,0.029,0.39,0.43999999999999995,0.442,143,142.5,1.5,143.0,146.0,144.3,0.502511375,0.4910451149,-0.03771851005747129,-0.038366649805882336
71,Lehigh Mountain Hawks vs. Holy Cross Crusaders,Lehigh Mountain Hawks,-4,0.533605177504457,-3.5,-0.0012785434257754913,0.87,-5.5,-4.0,-5.5,0.6770084745762712,-195.0,0.015991525423728836,0.025,0.71,0.66,0.693,138,134.5,1.7,139.0,142.0,141.7,0.5582182138999999,0.4354263627,0.020111978334180103,-0.0994573582302325
72,Western Illinois Leathernecks vs. Morehead St Eagles,Western Illinois Leathernecks,0,,0.0,,0.26,0.6,1.0,1.1,0.4934541062801932,-107.0,-0.023454106280193232,0.006,0.47,0.47,0.45899999999999996,131,130.5,1.0,131.0,133.0,132.1,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
73,Western Michigan Broncos vs. Miami (OH) RedHawks,Miami (OH) RedHawks,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.27,-6.4,-8.0,-8.9,0.7501298701298702,-285.0,0.009870129870129918,0.029,0.73,0.76,0.7879999999999999,152,152.5,0.5,151.0,150.0,150.3,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
74,Western Illinois Leathernecks vs. Morehead St Eagles,Morehead St Eagles,0,,0.0,,0.26,-0.6,-1.0,-1.1,0.5308079625292741,-113.5,-0.0008079625292739534,0.006,0.53,0.53,0.541,131,130.5,1.0,131.0,133.0,132.1,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
75,Western Michigan Broncos vs. Miami (OH) RedHawks,Western Michigan Broncos,7,0.4756826119909313,6.5,-0.04812691181859252,1.27,6.4,8.0,8.9,0.2715151515151515,230.0,-0.03151515151515155,0.029,0.27,0.24,0.212,152,152.5,0.5,151.0,150.0,150.3,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
76,Seton Hall Pirates vs. UConn Huskies,Seton Hall Pirates,13,0.5433024751507447,13.5,0.021771374672275856,3.0,12.0,10.0,15.9,0.11055555555555555,800.0,-0.0005555555555555591,0.048,0.11,0.16000000000000003,0.064,132,130.5,1.0,132.0,134.0,133.5,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
