,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
23,Kent State Golden Flashes vs. Toledo Rockets,Feb 25 07:00PM ET,Toledo Rockets,7,0.4756826119909313,7.0,-0.05261927480152151,1.0,9.4,8.0,7.0,7.7,0.2579310344827586,250.00000000000003,0.27586206896551724,-0.027783251231527084,0.036,0.19,0.24,0.261,149,150.5,1.3,147.0,148.0,149.1,146.14999999999998,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
24,Georgia Southern Eagles vs. Appalachian St Mountaineers,Feb 25 07:00PM ET,Georgia Southern Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.8,3.0,3.0,2.2,0.41862823061630217,110.00000000000001,0.4572564612326044,-0.057562245574174,0.006,0.38,0.38,0.39,137,139.0,1.2,135.0,135.0,136.9,133.89,0.4736956848999999,0.519872107,-0.04783541557846893,-0.0050685105771971495
25,Central Michigan Chippewas vs. Buffalo Bulls,Feb 25 07:00PM ET,Buffalo Bulls,14,0.4960048357396284,13.5,-0.027804688069895445,1.3,17.4,15.0,14.8,16.7,0.09652173913043477,750.0,0.11304347826086955,-0.02112531969309464,0.008,0.08,0.07999999999999996,0.094,151,152.5,0.7,150.0,149.0,148.3,148.57,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
26,Cincinnati Bearcats vs. Baylor Bears,Feb 25 07:00PM ET,Cincinnati Bearcats,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.9,-1.3,-1.0,0.7,-0.6,0.5304305413568565,-135.00000000000003,0.550861082713713,-0.04403754374952651,0.039,0.55,0.51,0.473,137,136.5,2.3,136.0,139.0,141.2,136.91,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
27,Richmond Spiders vs. VCU Rams,Feb 25 07:00PM ET,VCU Rams,-15,0.4583714863535141,-15.0,-0.06993040043893872,2.8,-11.8,-14.0,-18.4,-16.0,0.8998607242339833,-1699.9999999999993,0.8997214484679665,-0.044583720210461086,0.041,0.88,0.9,0.958,135,135.0,1.2,136.0,136.0,137.1,134.3,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
28,Western Michigan Broncos vs. Ohio Bobcats,Feb 25 07:00PM ET,Ohio Bobcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.9,-4.7,-5.0,-8.2,-7.9,0.6972167487684728,-274.99999999999994,0.7044334975369458,-0.03611658456486044,0.053,0.67,0.69,0.77,155,156.5,1.2,154.0,153.0,154.3,151.69,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
29,Ball State Cardinals vs. Akron Zips,Feb 25 07:00PM ET,Akron Zips,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.6,-6.4,-8.0,-5.5,-9.2,0.728944969009852,-327.48538011695905,0.7378899380197039,-0.037128902399176766,0.036,0.72,0.76,0.6890000000000001,158,157.5,1.3,159.0,158.0,155.9,157.89,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
30,Pittsburgh Panthers vs. Georgia Tech Yellow Jackets,Feb 25 07:00PM ET,Pittsburgh Panthers,-9,0.520207651542291,-8.5,-0.014676069387941526,2.1,-7.7,-10.0,-12.7,-10.6,0.7958569528825845,-412.4878048780487,0.7717139057651691,-0.009016452790364227,0.054,0.77,0.82,0.877,143,140.5,1.2,146.0,146.0,145.8,143.57999999999998,0.5345126654,0.4590720692,0.01070314159047614,-0.06245903127846886
31,Marquette Golden Eagles vs. Providence Friars,Feb 25 07:00PM ET,Marquette Golden Eagles,-13,0.4566975248492554,-13.5,-0.06711199896026843,0.5,-11.4,-12.0,-12.0,-11.0,0.8691500321957502,-1099.9999999999993,0.8783000643915003,-0.047516634470916475,0.004,0.86,0.86,0.867,147,147.5,0.6,147.0,146.0,145.7,146.51999999999998,0.4834676468,0.5101005387,-0.02872747515121954,-0.022609741673831674
32,Davidson Wildcats vs. Saint Louis Billikens,Feb 25 07:00PM ET,Davidson Wildcats,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,-3.5,-2.0,-0.6,-0.6,0.5562337662337662,-125.00000000000001,0.5324675324675325,0.0006782106782106112,0.055,0.63,0.58,0.52,146,147.0,1.0,144.0,146.0,144.5,145.93,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
33,Georgia Bulldogs vs. Florida Gators,Feb 25 07:00PM ET,Georgia Bulldogs,7,0.4756826119909313,6.5,-0.04812691181859252,1.6,5.8,9.0,8.3,9.5,0.25868352304534425,235.00000000000006,0.2873670460906886,-0.03982393964122288,0.035,0.29,0.22999999999999998,0.228,148,149.5,0.9,146.0,147.0,147.9,146.18,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
34,UL Monroe Warhawks vs. James Madison Dukes,Feb 25 07:30PM ET,UL Monroe Warhawks,12,0.5419683815599081,12.5,0.029773259608688596,1.1,8.8,10.0,10.3,11.5,0.1482183908045977,660.0,0.1264367816091954,0.016639443436176654,0.012,0.19,0.17000000000000004,0.16899999999999998,140,138.5,0.8,141.0,142.0,142.8,141.14,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
35,UL Monroe Warhawks vs. James Madison Dukes,Feb 25 07:30PM ET,James Madison Dukes,-12,0.458031618440092,-12.5,-0.07685210249014052,1.1,-8.8,-10.0,-10.3,-11.5,0.8517816091954022,-999.9999999999997,0.8735632183908046,-0.05730929989550693,0.012,0.81,0.83,0.831,140,138.5,0.8,141.0,142.0,142.8,141.14,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
36,Southern Illinois Salukis vs. Illinois St Redbirds,Feb 25 08:00PM ET,Illinois St Redbirds,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.5,0.6,-1.0,-0.6,-2.9,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,0.022,0.48,0.51,0.524,146,144.5,1.6,149.0,149.0,146.7,145.77,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
37,Oklahoma St Cowboys vs. Iowa State Cyclones,Feb 25 08:00PM ET,Iowa State Cyclones,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.8,-10.0,-12.0,-10.6,-14.1,0.8242938144329897,-599.9999999999998,0.8195876288659794,-0.03284904270986744,0.015,0.82,0.85,0.8290000000000001,150,149.0,2.4,152.0,152.0,147.0,150.66000000000003,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
38,Texas State Bobcats vs. Troy Trojans,Feb 25 08:00PM ET,Troy Trojans,-2,0.5404333775690287,-1.5,0.016623853759504814,0.6,-1.8,-3.0,-3.1,-3.0,0.5581418808981451,-127.99999999999999,0.5362837617962902,-0.0032616278737847004,0.023,0.57,0.58,0.613,142,142.5,0.8,141.0,143.0,141.8,141.79000000000002,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
39,Southern Illinois Salukis vs. Illinois St Redbirds,Feb 25 08:00PM ET,Southern Illinois Salukis,1,0.5069002916117006,1.5,-0.016909232197823254,1.5,-0.6,1.0,0.6,2.9,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,0.022,0.52,0.49,0.47600000000000003,146,144.5,1.6,149.0,149.0,146.7,145.77,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
40,Murray St Racers vs. Indiana St Sycamores,Feb 25 08:00PM ET,Indiana St Sycamores,6,0.4741581359723123,5.5,-0.0380369859789072,1.0,7.2,7.0,7.1,5.1,0.2860555555555555,210.00000000000003,0.31111111111111106,-0.036525089605734806,0.015,0.25,0.28,0.261,150,149.5,0.6,151.0,151.0,150.9,149.74,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
41,Texas State Bobcats vs. Troy Trojans,Feb 25 08:00PM ET,Texas State Bobcats,2,0.4595666224309713,1.5,-0.06424290137855254,0.6,1.8,3.0,3.1,3.0,0.4418581191018549,105.99999999999999,0.4637162382037098,-0.043578774102028595,0.023,0.43,0.42000000000000004,0.387,142,142.5,0.8,141.0,143.0,141.8,141.79000000000002,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
42,Oklahoma St Cowboys vs. Iowa State Cyclones,Feb 25 08:00PM ET,Oklahoma St Cowboys,11,0.4881491075940643,10.5,-0.03566041621545951,1.8,10.0,12.0,10.6,14.1,0.17570618556701031,430.0,0.18041237113402062,-0.012973059716008567,0.015,0.18,0.15000000000000002,0.171,150,149.0,2.4,152.0,152.0,147.0,150.66000000000003,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
43,Murray St Racers vs. Indiana St Sycamores,Feb 25 08:00PM ET,Murray St Racers,-6,0.5258418640276876,-5.5,-0.009041856902544887,1.0,-7.2,-7.0,-7.1,-5.1,0.7139444444444445,-250.00000000000003,0.688888888888889,-0.00034126984126992,0.015,0.75,0.72,0.7390000000000001,150,149.5,0.6,151.0,151.0,150.9,149.74,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
44,Western Illinois Leathernecks vs. Lindenwood Lions,Feb 25 08:30PM ET,Lindenwood Lions,0,,0.0,,0.9,0.2,-1.0,1.0,-0.8,0.4998745110744488,-114.49883449883446,0.5097490221488976,-0.03392248957758326,0.019,0.49,0.5,0.46299999999999997,140,142.5,1.2,137.0,139.0,136.8,139.05,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
45,Western Illinois Leathernecks vs. Lindenwood Lions,Feb 25 08:30PM ET,Western Illinois Leathernecks,0,,0.0,,0.9,-0.2,1.0,-1.0,0.8,0.5001254889255513,-105.49878345498783,0.4902509778511025,-0.013253625448116702,0.019,0.51,0.5,0.537,140,142.5,1.2,137.0,139.0,136.8,139.05,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
46,Wisconsin Badgers vs. Washington Huskies,Feb 25 09:00PM ET,Washington Huskies,15,0.4484303262372208,14.0,-0.07537919757230305,1.5,17.9,16.0,14.9,18.1,0.08600414408670706,838.9999999999999,0.1020082881734141,-0.02049212854375089,0.009,0.07,0.06999999999999995,0.086,150,148.5,0.9,152.0,152.0,150.8,150.13,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
47,Missouri Tigers vs. South Carolina Gamecocks,Feb 25 09:00PM ET,South Carolina Gamecocks,13,0.4951589647223455,12.5,-0.02865055908717834,1.1,15.2,13.0,13.0,14.3,0.12045348837209302,650.0,0.12790697674418605,-0.012879844961240311,0.021,0.08,0.12,0.113,146,145.5,0.6,146.0,147.0,145.5,146.18,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
48,West Virginia Mountaineers vs. TCU Horned Frogs,Feb 25 09:00PM ET,TCU Horned Frogs,7,0.5233321306719767,7.5,-0.0027342200389237625,1.4,6.9,9.0,6.0,6.3,0.2402241066020594,269.99999999999994,0.26044821320411876,-0.03004616366821089,0.038,0.22,0.21999999999999997,0.285,127,129.5,1.5,124.0,125.0,127.6,125.11000000000001,0.4753380586,0.518258442,-0.048471465209523834,-0.005551081809523795
49,Illinois Fighting Illini vs. Iowa Hawkeyes,Feb 25 09:00PM ET,Iowa Hawkeyes,11,0.4881491075940643,10.5,-0.03566041621545951,1.9,14.3,11.0,15.2,12.5,0.15566487575554064,430.0,0.18132975151108127,-0.03301436952747824,0.039,0.13,0.17000000000000004,0.092,171,171.0,3.6,176.0,171.0,173.2,167.53,0.4741913734,0.513164181,-0.04503939583076927,-0.015137705792452771
50,LSU Tigers vs. Tennessee Volunteers,Feb 25 09:00PM ET,Tennessee Volunteers,-11,0.5118508924059357,-10.5,-0.011958631403588105,2.1,-7.6,-11.0,-12.5,-10.1,0.8211675126903553,-599.9999999999998,0.8223350253807106,-0.035975344452501834,0.044,0.79,0.82,0.877,137,139.5,2.0,132.0,133.0,136.7,133.60999999999999,0.4609036763,0.5326788896,-0.05600453626038643,-3.139077383174094e-05
51,Alabama Crimson Tide vs. Mississippi St Bulldogs,Feb 25 09:00PM ET,Mississippi St Bulldogs,9,0.4797923484577091,8.5,-0.04173875202075977,0.7,10.5,9.0,9.3,9.0,0.22182242990654205,310.0,0.2336448598130841,-0.022080009117848187,0.006,0.2,0.20999999999999996,0.21,171,173.0,1.1,171.0,169.0,168.3,169.27,0.4507371957,0.5429839311,-0.07307232810952385,0.019174407290476148
52,Air Force Falcons vs. Colorado St Rams,Feb 25 09:00PM ET,Air Force Falcons,13,0.4951589647223455,12.5,-0.02865055908717834,2.0,11.4,12.0,15.6,14.4,0.1284931506849315,600.0000000000001,0.13698630136986298,-0.01436399217221132,0.033,0.12,0.13,0.069,136,136.0,0.6,135.0,136.0,136.3,135.26,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03195449187846894
53,Wisconsin Badgers vs. Washington Huskies,Feb 25 09:00PM ET,Wisconsin Badgers,-15,0.5046970612032498,-14.0,-0.019112462606274083,1.5,-17.9,-16.0,-14.9,-18.1,0.913995855913293,-1500.0,0.8979917118265859,-0.02350414408670698,0.009,0.93,0.93,0.914,150,148.5,0.9,152.0,152.0,150.8,150.13,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
54,Virginia Tech Hokies vs. Louisville Cardinals,Feb 25 09:00PM ET,Virginia Tech Hokies,10,0.4844545925399648,10.0,-0.039354931269559024,1.1,10.1,11.0,12.7,11.4,0.17020618556701034,430.0,0.18041237113402062,-0.018473059716008544,0.026,0.17,0.16000000000000003,0.121,146,146.5,0.8,146.0,145.0,146.5,144.99,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
55,Missouri Tigers vs. South Carolina Gamecocks,Feb 25 09:00PM ET,Missouri Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.1,-15.2,-13.0,-13.0,-14.3,0.879546511627907,-999.9999999999997,0.872093023255814,-0.029544397463002192,0.021,0.92,0.88,0.887,146,145.5,0.6,146.0,147.0,145.5,146.18,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
56,West Virginia Mountaineers vs. TCU Horned Frogs,Feb 25 09:00PM ET,West Virginia Mountaineers,-7,0.4766678693280233,-7.5,-0.042562899902745976,1.4,-6.9,-9.0,-6.0,-6.3,0.7597758933979407,-330.00000000000006,0.7395517867958814,-0.007665967067175594,0.038,0.78,0.78,0.715,127,129.5,1.5,124.0,125.0,127.6,125.11000000000001,0.4753380586,0.518258442,-0.048471465209523834,-0.005551081809523795
57,Illinois Fighting Illini vs. Iowa Hawkeyes,Feb 25 09:00PM ET,Illinois Fighting Illini,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.9,-14.3,-11.0,-15.2,-12.5,0.8443351242444594,-575.0000000000001,0.8186702484889188,-0.007516727607392415,0.039,0.87,0.83,0.9079999999999999,171,171.0,3.6,176.0,171.0,173.2,167.53,0.4741913734,0.513164181,-0.04503939583076927,-0.015137705792452771
58,LSU Tigers vs. Tennessee Volunteers,Feb 25 09:00PM ET,LSU Tigers,11,0.4881491075940643,10.5,-0.03566041621545951,2.1,7.6,11.0,12.5,10.1,0.17883248730964468,440.0,0.17766497461928932,-0.006352697875540492,0.044,0.21,0.18000000000000005,0.12300000000000001,137,139.5,2.0,132.0,133.0,136.7,133.60999999999999,0.4609036763,0.5326788896,-0.05600453626038643,-3.139077383174094e-05
59,Alabama Crimson Tide vs. Mississippi St Bulldogs,Feb 25 09:00PM ET,Alabama Crimson Tide,-9,0.520207651542291,-8.5,-0.003601872267232853,0.7,-10.5,-9.0,-9.3,-9.0,0.7781775700934579,-400.0000000000001,0.7663551401869159,-0.02182242990654215,0.006,0.8,0.79,0.79,171,173.0,1.1,171.0,169.0,168.3,169.27,0.4507371957,0.5429839311,-0.07307232810952385,0.019174407290476148
60,Virginia Tech Hokies vs. Louisville Cardinals,Feb 25 09:00PM ET,Louisville Cardinals,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.1,-10.1,-11.0,-12.7,-11.4,0.8297938144329897,-599.9999999999998,0.8195876288659794,-0.027349042709867377,0.026,0.83,0.84,0.879,146,146.5,0.8,146.0,145.0,146.5,144.99,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
61,Air Force Falcons vs. Colorado St Rams,Feb 25 09:00PM ET,Colorado St Rams,-13,0.5048410352776546,-12.5,-0.009722071518461939,2.0,-11.4,-12.0,-15.6,-14.4,0.8715068493150685,-900.0000000000002,0.863013698630137,-0.028493150684931523,0.033,0.88,0.87,0.9309999999999999,136,136.0,0.6,135.0,136.0,136.3,135.26,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03195449187846894
62,Nevada Wolf Pack vs. Wyoming Cowboys,Feb 25 10:00PM ET,Nevada Wolf Pack,-13,0.4566975248492554,-13.5,-0.06711199896026843,0.9,-9.9,-12.0,-11.4,-11.3,0.8633033419023136,-1099.9999999999993,0.8766066838046273,-0.053363324764353015,0.01,0.84,0.85,0.86,133,134.0,1.7,130.0,132.0,134.0,131.4,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
