Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_massey,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_massey,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_massey,projected_total_evanmiya
Akron Zips vs. Central Michigan Chippewas,Akron Zips,-9,0.46951704,-9,-0.0543,-9,-9,-7,-10,-11,0.8,-370,0.0128,80,70.8,74,83,81.8,144,146.5,149,146.7,145,140,140.7
Colorado St Rams vs. Fresno St Bulldogs,Colorado St Rams,-15,0.458371486,-15,-0.0654,-14,-15,-15,-10,-15,0.91,-1429,-0.0246,88,93.7,91,85,90.7,147,149.5,146,148.9,147,147,144.9
Western Michigan Broncos vs. Bowling Green Falcons,Western Michigan Broncos,-4,0.483216491,-4,-0.0406,-5,-4,-3,-5,-1,0.57,-180,-0.0729,68,57.5,59,52,52.8,148,151.5,147,150.6,149,147,148.4
UTSA Roadrunners vs. Tulsa Golden Hurricane,UTSA Roadrunners,-6,0.478171142,-6,-0.0456,-5,-5,-5,-2,-6,0.67,-235,-0.0315,69,56.6,67,55,67.9,153,154.5,152,155,153,154,151
Morgan St Bears vs. North Carolina Central Eagles,Morgan St Bears,3,0.513117072,4,-0.0107,1,,-2,5,2,0.45,133,0.0208,48,38.7,54,41,44.8,155,154.5,157,152.8,156,155,153.5
Buffalo Bulls vs. Ohio Bobcats,Buffalo Bulls,9,0.53048296,10,0.0067,11,10,-8,7,8,0.24,333,0.0091,17,13.3,76,29,24.2,155,152.5,156,157.4,156,150,154.2
Toledo Rockets vs. Eastern Michigan Eagles,Toledo Rockets,-10,0.465676737,-10,-0.0581,-12,-10,-9,-10,-12,0.84,-500,0.0067,84,74.7,79,86,84.5,154,152,158,149.9,157,150,156.1
Northern Illinois Huskies vs. Kent State Golden Flashes,Northern Illinois Huskies,11,0.587964765,13,0.0642,9,13,-12,7,14,0.16,511,-0.0037,16,11.3,86,29,11.5,135,136.5,129,140.9,134,138,134.9
Florida Gators vs. Tennessee Volunteers,Tennessee Volunteers,1,0.553916052,3,0.0301,-1,3,1,-4,-1,0.54,117,0.0792,54,65,48,54,54,147,148.5,141,153.7,147,146,145.6
Georgia Bulldogs vs. Kentucky Wildcats,Kentucky Wildcats,-2,0.440244076,-3,-0.0836,0,-2,1,-5,-1,0.55,-140,-0.0333,52,62,45,64,54.7,157,155,155,165.7,155,156,154.2
Vanderbilt Commodores vs. Mississippi St Bulldogs,Mississippi St Bulldogs,-2,0.493084542,-2,-0.0307,-1,-2,2,-5,-2,0.56,-120,0.0145,53,66.8,44,56,56.6,155,154.5,161,153.6,160,146,154.1
West Virginia Mountaineers vs. Arizona Wildcats,Arizona Wildcats,-2,0.440244076,-3,-0.0836,2,-2,1,-5,0,0.51,-145,-0.0818,44,55.1,46,66,50.8,147,143.5,142,156.6,143,149,143.9
BYU Cougars vs. Texas Tech Red Raiders,Texas Tech Red Raiders,2,0.506915458,3,-0.0169,1,3,1,2,-4,0.48,140,0.0633,45,41.1,50,48,64.3,151,150,152,150.9,153,147,152.4
Xavier Musketeers vs. St. John's Red Storm,St. John's Red Storm,-1,0.446083948,-2,-0.0777,-2,,2,1,-1,0.5,-127,-0.0595,57,,44,46,53,151,151.5,150,,150,150,152
Texas Longhorns vs. Auburn Tigers,Auburn Tigers,-11,0.461658367,-11,-0.0622,-10,-10,10,0,-12,0.81,-600,-0.0471,81,81.6,19,66,84.5,152,152.5,152,154.7,152,149,153.3
North Carolina Tar Heels vs. SMU Mustangs,SMU Mustangs,7,0.475682612,7,-0.0481,6,6,6,6,8,0.3,200,-0.0333,32,30.3,31,27,26.2,167,166.5,174,166.1,170,159,168
Baylor Bears vs. Cincinnati Bearcats,Cincinnati Bearcats,6,0.474158136,6,-0.0497,4,6,5,6,3,0.34,180,-0.0171,33,36.1,34,27,39.7,141,138.5,134,148.1,139,143,142.1
Louisville Cardinals vs. Clemson Tigers,Clemson Tigers,3,0.513117072,4,-0.0107,4,4,1,-4,2,0.43,145,0.0218,34,37.6,43,62,44.2,145,145.5,140,152.6,143,144,145
Oklahoma St Cowboys vs. Kansas St Wildcats,Kansas St Wildcats,2,0.506915458,3,-0.0169,0,2,1,3,-1,0.47,114,0.0027,51,45.5,47,47,54.3,147,146.5,149,150.6,147,142,146.3
Duke Blue Devils vs. Pittsburgh Panthers,Pittsburgh Panthers,15,0.495302939,15,-0.0285,14,14,12,8,14,0.13,717,0.0076,9,15.3,13,23,10.4,145,143.5,141,148.5,144,144,145.7
Syracuse Orange vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2,0.459566622,2,-0.0642,-1,1,1,4,1,0.47,-104,-0.0398,53,53.7,47,39,46.2,155,156,157,157.3,157,151,155
Missouri Tigers vs. LSU Tigers,LSU Tigers,7,0.475682612,7,-0.0481,6,7,6,7,7,0.27,225,-0.0377,27,21.1,31,44,26.5,152,151,148,156.7,150,152,151.4
Iowa State Cyclones vs. Utah Utes,Utah Utes,19,0.476212358,19,-0.0476,17,18,19,18,23,0.05,1322.5,-0.0203,7,5,4,19,2.2,153,151.5,157,152,157,147,151.4
Wyoming Cowboys vs. New Mexico Lobos,New Mexico Lobos,-7,0.476667869,-7,-0.0471,-6,-6,6,-5,-8,0.7,-325,-0.0647,70,82.6,32,64,74.5,153,147.5,152,155.4,152,154,150.3
Marquette Golden Eagles vs. Georgetown Hoyas,Georgetown Hoyas,13,0.495158965,13,-0.0287,14,12,13,14,12,0.12,550,-0.0338,10,12.6,12,11,15.5,145,145.5,142,151,145,144,144.8
Boise State Broncos vs. UNLV Rebels,UNLV Rebels,7,0.475682612,7,-0.0481,7,7,7,6,6,0.25,239,-0.045,24,17.7,25,26,28.5,142,140,141,143.6,143,141,141.3
San José St Spartans vs. Utah State Aggies,Utah State Aggies,,,,,-7,-10,10,-10,-10,0.82,,nan,76,84.7,17,82,82,148,,149,147.7,148,148,148
Missouri St Bears vs. UIC Flames,UIC Flames,3,0.459896377,3,-0.0639,1,2,2,6,-2,0.45,124,0.0036,45,41.6,45,29,55.2,145,139.5,141,148,142,146,146.1
UAB Blazers vs. Tulane Green Wave,Tulane Green Wave,8,0.525784319,9,0.002,6,9,6,4,7,0.28,300,0.03,28,17.6,28,34,27.3,156,158,156,158.6,156,155,155.1
Ball State Cardinals vs. Miami (OH) RedHawks,Miami (OH) RedHawks,0,,-1,,2,-1,1,2,0,0.48,-115,-0.0549,43,51.7,48,43,50.7,147,145.5,148,144,147,147,146.6
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,-2,0.440244076,-3,-0.0836,-1,-2,2,12,-2,0.53,-159,-0.0839,53,64.2,42,18,58.6,134,132.5,131,140.6,132,134,133.9
Saint Mary's Gaels vs. Loyola Marymount Lions,Loyola Marymount Lions,14,0.496004836,14,-0.0278,13,14,12,14,11,0.11,870,0.0069,11,8.9,14,9,14.8,135,135,129,141.3,134,134,134.4
Akron Zips vs. Central Michigan Chippewas,Central Michigan Chippewas,9,0.479792348,9,-0.044,9,8,7,10,11,0.2,280,-0.0632,20,29.2,26,17,18.2,144,146.5,149,146.7,145,140,140.7
Colorado St Rams vs. Fresno St Bulldogs,Fresno St Bulldogs,15,0.495302939,15,-0.0285,14,15,15,10,15,0.09,800,-0.0211,12,6.3,9,15,9.3,147,149.5,146,148.9,147,147,144.9
Western Michigan Broncos vs. Bowling Green Falcons,Bowling Green Falcons,4,0.466394822,4,-0.0574,5,4,3,5,1,0.43,147,0.0251,32,42.5,41,48,47.2,148,151.5,147,150.6,149,147,148.4
UTSA Roadrunners vs. Tulsa Golden Hurricane,Tulsa Golden Hurricane,6,0.474158136,6,-0.0497,5,5,5,2,6,0.33,190,-0.0148,31,43.4,33,45,32.1,153,154.5,152,155,153,154,151
Morgan St Bears vs. North Carolina Central Eagles,North Carolina Central Eagles,-3,0.436861384,-4,-0.0869,-1,,2,-5,-2,0.55,-165,-0.0726,52,61.3,46,59,55.2,155,154.5,157,152.8,156,155,153.5
Buffalo Bulls vs. Ohio Bobcats,Ohio Bobcats,-9,0.420077446,-10,-0.1037,-11,-10,8,-7,-8,0.76,-450,-0.0582,83,86.7,24,71,75.8,155,152.5,156,157.4,156,150,154.2
Toledo Rockets vs. Eastern Michigan Eagles,Eastern Michigan Eagles,10,0.484454593,10,-0.0394,12,10,9,10,12,0.16,360,-0.0574,16,25.3,21,14,15.5,154,152,158,149.9,157,150,156.1
Northern Illinois Huskies vs. Kent State Golden Flashes,Kent State Golden Flashes,-11,0.365368451,-13,-0.1584,-9,-12,12,-7,-14,0.84,-769,-0.0449,84,88.7,14,71,88.5,135,136.5,129,140.9,134,138,134.9
Massachusetts Minutemen vs. Richmond Spiders,Massachusetts Minutemen,-6,0.47817114,-6,-0.0456,-5,-5,5,-2,-5,0.67,-245,-0.0401,69,66.4,67,57,68,147,148,148,148.7,147,144,147.9
Utah State Aggies vs. Fresno St Bulldogs,Utah State Aggies,-23,0.48336947,-23,-0.0404,-26,-22,,-16,-24,0.97,-7000,-0.0159,97,97.7,,92,97.9,153,155.5,158,154.4,,148,151.5
North Carolina A&T Aggies vs. Drexel Dragons,North Carolina A&T Aggies,4,0.46639482,4,-0.0574,4,4,3,8,4,0.35,147,-0.0557,35,35.9,62,26,34.4,144,146.5,146,146.7,147,139,143.1
Tarleton State Texans vs. UT-Arlington Mavericks,Tarleton State Texans,5,0.4201535,5,-0.1037,5,5,,2,7,0.3,182,-0.0546,32,22.4,,46,27.1,142,138.5,141,145,,142,141.4
New Orleans Privateers vs. UT Rio Grande Valley Vaqueros,New Orleans Privateers,8,0.47552012,9,-0.0483,6,8,6,2,6,0.32,260,0.0422,31,26.2,71,46,32.1,152,155.5,160,159.3,156,128,154.2
Western Carolina Catamounts vs. Samford Bulldogs,Western Carolina Catamounts,13,0.44701545,13,-0.0768,10,13,12,6,14,0.19,525,0.03,19,8.8,85,34,11.8,160,160.5,164,162.3,162,157,155.2
Utah Valley Wolverines vs. Abilene Christian Wildcats,Utah Valley Wolverines,-9,0.41882643,-9,-0.105,-8,-8,8,-6,-8,0.74,-400,-0.06,78,68,74,72,76.4,141,138.5,138,143.8,140,142,138.7
Delaware Blue Hens vs. Monmouth Hawks,Delaware Blue Hens,-6,0.47817114,-6,-0.0456,-7,-6,4,-4,-5,0.64,-250,-0.0743,73,60,63,64,66.5,153,152.5,159,149.1,156,148,154.7
UAB Blazers vs. Tulsa Golden Hurricane,UAB Blazers,-13,0.40855401,-13,-0.1153,-12,-13,11,-10,-14,0.83,-800,-0.0589,83,80,84,80,88.1,158,159,160,157.1,159,156,157.4
Northern Arizona Lumberjacks vs. Weber State Wildcats,Northern Arizona Lumberjacks,-3,0.43366223,-3,-0.0901,-4,-2,,0,-2,0.52,-148,-0.0768,66,48.5,,49,55.7,145,144,144,145.1,,145,146.3
Gardner-Webb Bulldogs vs. Presbyterian Blue Hose,Gardner-Webb Bulldogs,-3,0.43366223,-3,-0.0901,-5,-3,2,-6,-3,0.61,-168,-0.0169,70,60.5,57,68,60.4,146,146.75,146,147.1,146,145,144.5
Prairie View Panthers vs. Grambling St Tigers,Prairie View Panthers,2,0.45956662,2,-0.0642,-3,2,,4,2,0.41,118,-0.0487,61,28,,39,43.8,147,149.5,154,147.9,,135,152.6
Detroit Mercy Titans vs. Milwaukee Panthers,Detroit Mercy Titans,8,0.47552012,9,-0.0483,6,9,6,2,9,0.27,310,0.0261,27,21.9,71,43,21.8,149,148.5,146,154.1,148,149,147.9
Bradley Braves vs. Missouri St Bears,Bradley Braves,-12,0.45803162,-12,-0.0658,-13,-12,,-8,-12,0.87,-692,-0.0037,89,87.2,,77,86.6,140,133.5,133,145.8,,142,139.1
Air Force Falcons vs. Wyoming Cowboys,Air Force Falcons,3,0.40667568,3,-0.1171,5,2,3,4,4,0.35,120,-0.1045,30,34.9,60,38,34,133,130,127,137.6,131,134,134.5
Tennessee Tech Golden Eagles vs. Morehead St Eagles,Tennessee Tech Golden Eagles,-2,0.49308454,-2,-0.0307,-4,-2,,-12,-2,0.62,-137,0.0419,65,52.7,,83,58,140,143.5,144,141.9,,132,141.4
Sacramento St Hornets vs. Portland St Vikings,Sacramento St Hornets,5,0.52044932,6,-0.0034,3,6,,-2,4,0.37,220,0.0575,38,25.9,,53,35.6,141,141.5,141,144.5,,139,140.2
Longwood Lancers vs. Charleston Southern Buccaneers,Longwood Lancers,-8,0.47421568,-8,-0.0496,-8,-8,7,-10,-11,0.81,-398,0.011,78,80.9,76,81,82.7,146,146.5,146,149.8,147,141,145.7
Oakland Golden Grizzlies vs. Robert Morris Colonials,Oakland Golden Grizzlies,-5,0.42940277,-5,-0.0944,-6,-4,5,-6,-5,0.7,-209,0.0236,75,70.3,69,74,66.4,137,136,131,141.5,135,143,136.9
Charleston Cougars vs. Towson Tigers,Charleston Cougars,-8,0.47421568,-8,-0.0496,-11,-8,8,-6,-8,0.75,-313,-0.0079,85,73,76,72,75,139,139.5,135,142,138,140,137.9
Rice Owls vs. Charlotte 49ers,Rice Owls,-4,0.48321649,-4,-0.0406,-7,-4,6,-2,-5,0.67,-191,0.0136,76,66,68,54,67.2,138,140.75,136,140.1,138,140,137.2
Old Dominion Monarchs vs. Southern Miss Golden Eagles,Old Dominion Monarchs,-2,0.49308454,-2,-0.0307,-4,-2,1,-2,-1,0.55,-140,-0.0333,63,55.3,52,55,52.5,146,143.5,145,150.8,145,142,145.7
Florida A&M Rattlers vs. Bethune-Cookman Wildcats,Florida A&M Rattlers,5,0.4201535,5,-0.1037,5,5,5,-2,5,0.42,180,0.0629,31,41.7,67,52,34.3,139,139.5,139,143,139,129,142.7
CSU Fullerton Titans vs. UC San Diego Tritons,CSU Fullerton Titans,12,0.49423506,13,-0.0296,10,14,,6,11,0.15,570,0.0007,14,12,,32,15,137,137.5,136,136.4,,139,138.1
N Colorado Bears vs. Idaho State Bengals,N Colorado Bears,-7,0.42901835,-7,-0.0948,-12,-7,,,-8,0.79,-300,0.04,85,79.3,,,74.4,147,146,146,148.8,,,147.6
VMI Keydets vs. Mercer Bears,VMI Keydets,6,0.47415814,6,-0.0497,5,6,5,6,3,0.33,214,0.0115,33,26.9,67,32,38.9,155,155.5,153,157.2,155,153,155.4
Oregon St Beavers vs. San Diego Toreros,Oregon St Beavers,-15,0.41204591,-15,-0.1118,-19,-14,,-14,-16,0.93,-1250,0.0041,94,94.4,,90,92.7,139,141,139,139.1,,139,139.9
Kent State Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes,-11,0.41146584,-11,-0.1123,-10,-11,,-8,-10,0.82,-667,-0.0496,83,85.7,,75,80.4,135,135.5,128,138.8,,139,134.7
CSU Bakersfield Roadrunners vs. Long Beach St 49ers,CSU Bakersfield Roadrunners,-5,0.42940277,-5,-0.0944,-5,-4,,-2,-5,0.65,-203,-0.02,70,62.6,,59,66.7,136,134,131,138.4,,141,134.5
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Stephen F. Austin Lumberjacks,-7,0.52431739,-6,0.0005,-7,,,-18,-8,0.77,-265,0.044,77,,,92,75,131,133.5,129,,,131,134.1
Elon Phoenix vs. Hampton Pirates,Elon Phoenix,-8,0.47421568,-8,-0.0496,-10,-8,7,-8,-6,0.76,-371,-0.0277,83,75.8,74,76,70.3,139,138.75,134,143.2,137,142,140.1
Jacksonville Dolphins vs. Austin Peay Governors,Jacksonville Dolphins,-6,0.47817114,-6,-0.0456,-7,-6,7,-4,-6,0.71,-225,0.0177,79,71.3,73,60,69.7,134,133.5,129,140.3,131,137,134.3
Portland Pilots vs. Saint Mary's Gaels,Portland Pilots,17,0.53186914,18,0.0081,16,18,,16,13,0.07,1174,-0.0085,6,3,,8,11.5,140,139.5,138,142.9,,138,140.1
Morgan St Bears vs. South Carolina St Bulldogs,Morgan St Bears,4,0.46639482,4,-0.0574,8,4,,-16,4,0.37,163,-0.011,24,37.9,,92,37,143,154,152,154.1,,112,152.3
Howard Bison vs. Delaware St Hornets,Howard Bison,-6,0.47817114,-6,-0.0456,-7,-6,,-20,-4,0.74,-250,0.0257,75,72.5,,95,64.9,142,149.5,153,145.6,,119,149.9
SIU-Edwardsville Cougars vs. Lindenwood Lions,SIU-Edwardsville Cougars,-7,0.42901835,-7,-0.0948,-8,-7,8,-2,-8,0.76,-313,0.0021,80,76.3,78,55,75.1,138,138,136,143.1,138,133,137.8
UNC Wilmington Seahawks vs. Campbell Fighting Camels,UNC Wilmington Seahawks,-11,0.41146584,-11,-0.1123,-14,-11,11,-10,-9,0.82,-625,-0.0421,89,86.4,82,81,78.9,142,144.5,140,143.9,141,141,143.2
Texas A&M-Commerce Lions vs. McNeese Cowboys,Texas A&M-Commerce Lions,17,0.44408344,17,-0.0797,16,17,16,-10,17,0.07,950,-0.0252,6,4.5,93,77,6.7,139,137,135,142.5,136,142,137.4
Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,Alabama A&M Bulldogs,-7,0.42901835,-7,-0.0948,-6,-7,5,-8,-8,0.73,-310,-0.0261,68,77,69,73,73.5,155,162,166,160.3,165,124,161.3
Northern Kentucky Norse vs. Green Bay Phoenix,Northern Kentucky Norse,-12,0.36256498,-13,-0.1612,-10,-13,11,-8,-15,0.84,-900,-0.06,83,86.1,84,80,90.6,143,139.5,141,147.4,143,143,140.2
The Citadel Bulldogs vs. Chattanooga Mocs,The Citadel Bulldogs,11,0.53834163,12,0.0145,8,12,10,6,10,0.21,525,0.05,21,9.5,80,27,18,144,142.5,142,147.9,142,145,145.3
Eastern Michigan Eagles vs. Northern Illinois Huskies,Eastern Michigan Eagles,-7,0.42901835,-7,-0.0948,-8,-7,6,-2,-7,0.72,-307,-0.034,78,70.6,72,56,72,146,146.5,146,144.1,146,144,147.4
New Hampshire Wildcats vs. Vermont Catamounts,New Hampshire Wildcats,9,0.53048296,10,0.0067,6,10,7,6,9,0.26,360,0.0426,26,9,76,26,21.2,132,130.5,126,137.3,129,133,133.5
Miami (OH) RedHawks vs. Buffalo Bulls,Miami (OH) RedHawks,-12,0.45803162,-12,-0.0658,-16,-12,13,-8,-13,0.87,-769,-0.0149,91,87.9,87,76,86.8,150,149,152,149.7,151,148,149.2
Coppin St Eagles vs. North Carolina Central Eagles,Coppin St Eagles,7,0.42803309,7,-0.0958,5,6,,-14,6,0.3,225,-0.0077,31,23.6,,86,28.3,135,135.5,137,138.3,,127,136.8
West Georgia Wolves vs. Stetson Hatters,West Georgia Wolves,-4,0.48321649,-4,-0.0406,-6,-4,4,4,-6,0.68,-182,0.0346,73,84.9,64,38,68.1,149,148.5,147,150.3,148,150,148.2
Central Arkansas Bears vs. Bellarmine Knights,Central Arkansas Bears,-4,0.48321649,-4,-0.0406,-6,-4,4,-2,-4,0.64,-178,0.0004,71,62.7,67,55,63.9,148,145.5,146,149,148,148,146.5
Cleveland St Vikings vs. IUPUI Jaguars,Cleveland St Vikings,-11,0.41146584,-11,-0.1123,-10,-10,,-12,-12,0.87,-600,0.0129,83,88.6,,88,86.9,143,141.5,142,142.2,,143,143.2
Coastal Carolina Chanticleers vs. UL Monroe Warhawks,Coastal Carolina Chanticleers,-7,0.42901835,-7,-0.0948,-8,-7,7,-4,-6,0.7,-282,-0.0382,81,68.5,74,66,70.3,138,136.5,134,142.4,135,139,138.8
Eastern Illinois Panthers vs. Western Illinois Leathernecks,Eastern Illinois Panthers,-4,0.48321649,-4,-0.0406,-7,-4,4,-4,-3,0.64,-175,0.0036,78,68.1,64,61,62,135,134.5,133,137.3,134,135,135
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Norfolk St Spartans,-17,0.42423801,-17,-0.0996,-19,-17,,-14,-17,0.94,-2500,-0.0215,94,95.2,,90,94.1,136,142.5,145,137.8,,117,143.3
Alabama St Hornets vs. Miss Valley St Delta Devils,Alabama St Hornets,-22,0.43008061,-23,-0.0937,-20,-22,,-4,-24,0.96,-10000,-0.0301,96,95.7,,58,98.6,137,139.5,143,139.6,,128,137.9
Kentucky Wildcats vs. Florida Gators,Florida Gators,3,0.51311707,4,-0.0107,2,4,-1,4,-1,0.48,136,0.0554,44,53.1,48,41,51.8,165,166,165,170.8,165,163,159.4
Cincinnati Bearcats vs. Arizona Wildcats,Arizona Wildcats,3,0.40667568,3,-0.1171,2,3,-4,-4,4,0.43,125,-0.0144,43,52.4,38,60,37.4,148,147.5,142,153.5,146,149,147.6
LSU Tigers vs. Vanderbilt Commodores,Vanderbilt Commodores,-3,0.43366223,-3,-0.0901,2,-2,-3,4,-3,0.44,-135,-0.1345,44,48.5,41,39,59.2,154,157,157,154.5,157,148,154.7
Utah Utes vs. Texas Tech Red Raiders,Texas Tech Red Raiders,-3,0.43366223,-3,-0.0901,-3,-2,-2,0,-8,0.61,-145,0.019,61,72.5,41,51,75,152,154,153,151.6,154,147,153.8
Iowa State Cyclones vs. Baylor Bears,Baylor Bears,9,0.42910174,9,-0.0947,8,8,,4,9,0.22,310,-0.0239,24,15.4,,39,20.7,152,152.5,155,151.5,,147,152.7
Notre Dame Fighting Irish vs. North Carolina Tar Heels,North Carolina Tar Heels,-5,0.42940277,-5,-0.0944,-1,-4,-4,-6,-5,0.68,-199,0.0144,54,78.5,35,68,68.6,156,155.5,161,155.1,160,150,155.6
Ole Miss Rebels vs. Georgia Bulldogs,Georgia Bulldogs,5,0.4201535,5,-0.1037,3,4,-5,4,6,0.37,155,-0.0222,37,42.1,33,37,31.2,147,146.5,144,152.4,145,144,148
Washington St Cougars vs. San Francisco Dons,San Francisco Dons,2,0.45956662,2,-0.0642,4,2,,4,0,0.43,116,-0.033,34,60.8,,34,51.1,147,148.5,149,149.9,,143,147.5
Texas A&M Aggies vs. Texas Longhorns,Texas Longhorns,5,0.4201535,5,-0.1037,6,5,-7,2,7,0.28,187,-0.069,28,28.3,29,41,28,142,140,138,147.9,139,141,144.1
