,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
26,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.5,-5.3,-6.0,,0.7188862150287831,-324.86674391657004,0.7327724300575664,-0.04574586919092993,0.007,0.71,0.7,140,139.5,2.1,139.0,142.0,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
27,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,7,0.5233321306719767,7.5,-0.000477393137547133,0.5,5.3,6.0,,0.28111378497121686,258.6206896551724,0.26722756994243363,0.0022676311250630077,0.007,0.29,0.30000000000000004,140,139.5,2.1,139.0,142.0,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
28,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.466394822495543,4.0,-0.05513627798292586,0.2,3.3,3.0,,0.37544655168091456,154.9019607843137,0.3758931033618291,-0.016861140626777793,0.021,0.36,0.39,136,136.5,0.7,136.0,137.0,,0.4976127197,0.4959489895,-0.02957404152931442,-0.02443470354556354
29,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.0,-0.042849859730770656,0.2,-3.3,-3.0,,0.6245534483190854,-186.8292682926829,0.6241068966381709,-0.02680709589860164,0.021,0.64,0.61,136,136.5,0.7,136.0,137.0,,0.4976127197,0.4959489895,-0.02957404152931442,-0.02443470354556354
30,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.006673436672118727,0.2,8.7,9.0,,0.20630291627469424,350.0,0.2126058325493885,-0.015919305947527967,0.014,0.19,0.20999999999999996,140,138.5,1.4,141.0,143.0,,0.5233212121999999,0.4702510076,-0.011562508730232568,-0.04194411435121953
31,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.2,-8.7,-9.0,,0.7936970837253058,-464.99999999999983,0.7873941674506115,-0.029311765832216397,0.014,0.81,0.79,140,138.5,1.4,141.0,143.0,,0.5233212121999999,0.4702510076,-0.011562508730232568,-0.04194411435121953
32,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,10,0.5343232628242447,10.5,0.010513739014720858,,9.2,,,0.18699134199134199,420.0,0.18398268398268397,-0.005316350316350332,,0.19,,147,145.5,,149.0,,,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
33,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-10,0.4656767371757552,-10.5,-0.05813278663376864,,-9.2,,,0.813008658008658,-579.9999999999999,0.816017316017316,-0.039932518461930244,,0.81,,147,145.5,,149.0,,,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
34,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.0,-0.027680179052142484,0.5,-2.3,-3.0,,0.5972869989330896,-166.00000000000003,0.594573997866179,-0.026773151442850418,0.014,0.59,0.61,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.01280947526038645,-0.041057443724882736
35,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,2.3,3.0,,0.40271300106691055,135.0,0.405426002133821,-0.022818913826706477,0.014,0.41,0.39,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.01280947526038645,-0.041057443724882736
36,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Drexel Dragons,2,0.5069154583167825,2.5,-0.020271302912531874,1.0,0.6,2.0,,0.4420747885251685,121.99549549549549,0.42914957705033707,-0.00838480200300551,0.021,0.47,0.43999999999999995,123,122.5,2.1,123.0,126.0,,0.5231466753,0.4704927288,-0.0006628485095238057,-0.053316795009523854
37,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,6.4,7.0,8.3,0.2685147392290249,240.0,0.2820294784580499,-0.025602907829798627,0.007,0.26,0.25,146,147.0,0.1,145.0,145.0,144.86,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
38,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,High Point Panthers,-7,0.5243173880090687,-6.0,0.005086618778299412,,-8.1,,,0.7164539440143225,-252.97450424929187,0.682907888028645,-0.00023947492628761946,,0.75,,163,160.5,,167.0,,,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
39,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.0,-0.047895209142385375,1.5,-8.0,-5.0,-6.3,0.7170695213689344,-269.99999999999994,0.6941390427378689,-0.012660208360795289,0.057,0.78,0.7,141,140.5,0.5,142.0,141.0,141.85000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
40,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Towson Tigers,-2,0.4930845416832174,-2.5,-0.02844655879525143,1.0,-0.6,-2.0,,0.5579252114748314,-149.49899799599197,0.5708504229496629,-0.04127157567376294,0.021,0.53,0.56,123,122.5,2.1,123.0,126.0,,0.5231466753,0.4704927288,-0.0006628485095238057,-0.053316795009523854
41,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,6.0,-0.0380369859789072,1.5,8.0,5.0,6.3,0.2829304786310656,211.0,0.30586095726213114,-0.03861292972906305,0.057,0.22,0.30000000000000004,141,140.5,0.5,142.0,141.0,141.85000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
42,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-6.4,-7.0,-8.3,0.731485260770975,-298.00000000000006,0.7179705215419501,-0.01725845782198987,0.007,0.74,0.75,146,147.0,0.1,145.0,145.0,144.86,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
43,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,Winthrop Eagles,7,0.4282925630542293,6.0,-0.10111920165165306,,8.1,,,0.2835460559856775,200.4991680532446,0.317092111971355,-0.04923356749162039,,0.25,,163,160.5,,167.0,,,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
44,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.6,-6.1,-7.0,-5.9,0.7133330758535454,-285.0,0.706666151707091,-0.026926664406194845,0.014,0.71,0.73,156,155.5,1.7,158.0,157.0,154.66,0.4871405484,0.5064596019,-0.03666897540952385,-0.0150714985784689
45,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,7,0.5233321306719767,7.5,-0.000477393137547133,0.6,6.1,7.0,5.9,0.28666692414645445,225.43778801843322,0.2933338482929089,-0.020611467244086412,0.014,0.29,0.27,156,155.5,1.7,158.0,157.0,154.66,0.4871405484,0.5064596019,-0.03666897540952385,-0.0150714985784689
