,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,0.5,2.3,3.0,,0.39851372756071807,145.0,0.3920274551214361,-0.00964953774540439,0.007,0.41,0.4,140,138.0,2.1,140.0,143.0,,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05993055700952393
11,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,15,0.541628513646486,15.5,0.017818989836962174,0.6,14.8,14.0,,0.09830917874396135,890.0,0.0966183574879227,-0.0027009222661396604,0.0,0.1,0.09999999999999998,156,156.5,0.0,156.0,156.0,,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
12,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-8,0.4742156814883422,-8.5,-0.03797944046287732,0.6,-5.7,,-6.6,0.734246346089479,-400.0000000000001,0.768492692178958,-0.06575365391052101,,0.7,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
13,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,2,0.4595666224309713,1.5,-0.06196447804749755,,2.6,,,0.4307426064232268,102.49876543209875,0.4714852128464536,-0.06308756477123256,,0.39,,135,132.5,,137.0,,,0.5404232709,0.4531909642,0.01661374709047614,-0.07061855960952385
14,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-2,0.5404333775690287,-1.5,0.014367026858128185,,-2.6,,,0.5692573935767732,-123.99553571428574,0.5285147871535464,0.015694862435766677,,0.61,,135,132.5,,137.0,,,0.5404232709,0.4531909642,0.01661374709047614,-0.07061855960952385
15,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,8,0.5257843185116576,8.5,-0.004732113413224992,0.6,5.7,,6.6,0.265753653910521,314.9397590361446,0.23150730782104206,0.024754815350706866,,0.3,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
16,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,4.0,-0.01069245155349785,,1.7,,,0.41061741709355626,152.47524752475246,0.38123483418711246,0.014538985721007203,,0.44,,154,150.5,,159.0,,,0.5400593734,0.4535525081,0.01624984959047615,-0.07025701570952386
17,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.4368613837274783,-4.0,-0.08694814008204554,,-1.7,,,0.5893825829064439,-180.00000000000003,0.6187651658128875,-0.05347455995069905,,0.56,,154,150.5,,159.0,,,0.5400593734,0.4535525081,0.01624984959047615,-0.07025701570952386
18,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,5,0.5204493208888971,5.5,-0.003360202920626776,1.4,5.5,,3.5,0.3116587363389468,196.49915682967958,0.32331747267789357,-0.02561035093014047,,0.3,,147,145.5,0.4,149.0,,148.48000000000002,0.5153992055,0.4781672652,-0.012902681292452867,-0.04106350403076925
19,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-5,0.479550679111103,-5.5,-0.04425884469842084,1.4,-5.5,,-3.5,0.6883412636610532,-240.00000000000006,0.6766825273221064,-0.017541089280123323,,0.7,,147,145.5,0.4,149.0,,148.48000000000002,0.5153992055,0.4781672652,-0.012902681292452867,-0.04106350403076925
20,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,5,0.5204493208888971,5.5,-0.0022237101373558943,0.1,4.7,,4.6,0.3251138977110941,200.00000000000003,0.32022779542218816,-0.008219435622239202,,0.33,,151,150.5,0.5,153.0,,152.26999999999998,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
21,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-5,0.479550679111103,-5.5,-0.045389938466094126,0.1,-4.7,,-4.6,0.674886102288906,-241.9883040935673,0.679772204577812,-0.032706236972379954,,0.67,,151,150.5,0.5,153.0,,152.26999999999998,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
22,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.4595666224309713,2.0,-0.06424290137855254,0.1,2.1,2.0,,0.43701490656034603,110.00000000000001,0.454029813120692,-0.039175569630130136,0.014,0.41,0.43000000000000005,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
23,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.1,-2.1,-2.0,,0.5629850934396539,-133.98290598290598,0.5459701868793079,-0.009633258401374745,0.014,0.59,0.57,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
24,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,1,0.4705255932681305,1.0,-0.053283930541393354,,0.5,,,0.4857274086733604,-106.99999999999999,0.4914548173467208,-0.031180803887026043,,0.48,,140,139.5,,141.0,,,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.022736133751219634
25,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,-1,0.4930997083882995,-1.0,-0.021463398407817025,,-0.5,,,0.5142725913266396,-114.99999999999997,0.5085451826532792,-0.020611129603592904,,0.52,,140,139.5,,141.0,,,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.022736133751219634
26,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.4595666224309713,1.5,-0.05262849952024823,0.3,2.2,,1.8,0.4360164724789072,105.99999999999999,0.4620329449578144,-0.04942042072497632,,0.41,,139,139.0,0.7,139.0,,140.01,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
27,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.5404333775690287,-1.5,0.007723097195196926,0.3,-2.2,,-1.8,0.5639835275210927,-129.99999999999997,0.5379670550421856,-0.0012338637832550736,,0.59,,139,139.0,0.7,139.0,,140.01,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
28,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.466394822495543,4.0,-0.048168284300573516,0.1,4.1,4.0,,0.3656400223588597,142.0,0.3912800447177194,-0.04758311813700811,0.0,0.34,0.33999999999999997,144,143.0,1.4,144.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
29,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.1,-4.1,-4.0,,0.6343599776411404,-180.00000000000003,0.6087199552822806,-0.008497165216002522,0.0,0.66,0.66,144,143.0,1.4,144.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
